"","V1","V2"
"99","Priscilla","William Guppy"
"100","Richard Carstone","William Guppy"
"101","Ada Clare","Captain Hawden"
"102","Ada Clare","Krook"
"103","Captain Hawden","Caroline Caddy"
"104","Captain Hawden","John Jarndyce"
"105","Captain Hawden","Krook"
"106","Captain Hawden","Mr Quale"
"107","Captain Hawden","Mrs Jellyby"
"108","Captain Hawden","Peepy Jellby"
"109","Captain Hawden","Priscilla"
"110","Captain Hawden","Richard Carstone"
"111","Caroline Caddy","Krook"
"112","John Jarndyce","Krook"
"113","Krook","Mr Quale"
"114","Krook","Mrs Jellyby"
"115","Krook","Peepy Jellby"
"116","Krook","Priscilla"
"117","Krook","Richard Carstone"
"118","Ada Clare","Coavinses"
"119","Ada Clare","Mr Skimpole"
"120","Ada Clare","Mrs Skimpole"
"121","Caroline Caddy","Coavinses"
"122","Caroline Caddy","Mr Skimpole"
"123","Caroline Caddy","Mrs Skimpole"
"124","Coavinses","Conversation Kenge"
"125","Coavinses","Esther Summerson"
"126","Coavinses","John Jarndyce"
"127","Coavinses","Mr Skimpole"
"128","Coavinses","Mrs Jellyby"
"129","Coavinses","Mrs Skimpole"
"130","Coavinses","Peepy Jellby"
"131","Coavinses","Richard Carstone"
"132","Conversation Kenge","Mr Skimpole"
"133","Conversation Kenge","Mrs Skimpole"
"134","Esther Summerson","Mr Skimpole"
"135","Esther Summerson","Mrs Skimpole"
"136","John Jarndyce","Mr Skimpole"
"137","John Jarndyce","Mrs Skimpole"
"138","Mr Skimpole","Mrs Jellyby"
"139","Mr Skimpole","Mrs Skimpole"
"140","Mr Skimpole","Peepy Jellby"
"141","Mr Skimpole","Richard Carstone"
"142","Mrs Jellyby","Mrs Skimpole"
"143","Mrs Skimpole","Peepy Jellby"
"144","Mrs Skimpole","Richard Carstone"
"145","Esther Summerson","Lady Dedlock"
"146","Esther Summerson","Mr Rouncewell"
"147","Esther Summerson","Mr Tulkinghorn"
"148","Esther Summerson","Mrs Rouncewell"
"149","Esther Summerson","Rosa"
"150","Esther Summerson","Sir Dedlock"
"151","Esther Summerson","Watt Rouncewell"
"152","Lady Dedlock","Mr Rouncewell"
"153","Lady Dedlock","Mrs Rouncewell"
"154","Lady Dedlock","Rosa"
"155","Lady Dedlock","Watt Rouncewell"
"156","Lady Dedlock","William Guppy"
"157","Mr Rouncewell","Mr Tulkinghorn"
"158","Mr Rouncewell","Mrs Rouncewell"
"159","Mr Rouncewell","Rosa"
"160","Mr Rouncewell","Sir Dedlock"
"161","Mr Rouncewell","Watt Rouncewell"
"162","Mr Rouncewell","William Guppy"
"163","Mr Tulkinghorn","Mrs Rouncewell"
"164","Mr Tulkinghorn","Rosa"
"165","Mr Tulkinghorn","Watt Rouncewell"
"166","Mr Tulkinghorn","William Guppy"
"167","Mrs Rouncewell","Rosa"
"168","Mrs Rouncewell","Sir Dedlock"
"169","Mrs Rouncewell","Watt Rouncewell"
"170","Mrs Rouncewell","William Guppy"
"171","Rosa","Sir Dedlock"
"172","Rosa","Watt Rouncewell"
"173","Rosa","William Guppy"
"174","Sir Dedlock","Watt Rouncewell"
"175","Sir Dedlock","William Guppy"
"176","Watt Rouncewell","William Guppy"
"177","Ada Clare","Alfred Pardiggle"
"178","Ada Clare","Egbert Pardiggle"
"179","Ada Clare","Francis Pardiggle"
"180","Ada Clare","Jenny"
"181","Ada Clare","Mr Gusher"
"182","Ada Clare","Mr Pardiggle"
"183","Ada Clare","Mrs Pardiggle"
"184","Ada Clare","Oswald Pardiggle"
"185","Alfred Pardiggle","Egbert Pardiggle"
"186","Alfred Pardiggle","Esther Summerson"
"187","Alfred Pardiggle","Francis Pardiggle"
"188","Alfred Pardiggle","Jenny"
"189","Alfred Pardiggle","John Jarndyce"
"190","Alfred Pardiggle","Mr Gusher"
"191","Alfred Pardiggle","Mr Jellyby"
"192","Alfred Pardiggle","Mr Pardiggle"
"193","Alfred Pardiggle","Mr Skimpole"
"194","Alfred Pardiggle","Mrs Jellyby"
"195","Alfred Pardiggle","Mrs Pardiggle"
"196","Alfred Pardiggle","Oswald Pardiggle"
"197","Alfred Pardiggle","Richard Carstone"
"198","Egbert Pardiggle","Esther Summerson"
"199","Egbert Pardiggle","Francis Pardiggle"
"200","Egbert Pardiggle","Jenny"
"201","Egbert Pardiggle","John Jarndyce"
"202","Egbert Pardiggle","Mr Gusher"
"203","Egbert Pardiggle","Mr Jellyby"
"204","Egbert Pardiggle","Mr Pardiggle"
"205","Egbert Pardiggle","Mr Skimpole"
"206","Egbert Pardiggle","Mrs Jellyby"
"207","Egbert Pardiggle","Mrs Pardiggle"
"208","Egbert Pardiggle","Oswald Pardiggle"
"209","Egbert Pardiggle","Richard Carstone"
"210","Esther Summerson","Francis Pardiggle"
"211","Esther Summerson","Jenny"
"212","Esther Summerson","Mr Gusher"
"213","Esther Summerson","Mr Pardiggle"
"214","Esther Summerson","Mrs Pardiggle"
"215","Esther Summerson","Oswald Pardiggle"
"216","Francis Pardiggle","Jenny"
"217","Francis Pardiggle","John Jarndyce"
"218","Francis Pardiggle","Mr Gusher"
"219","Francis Pardiggle","Mr Jellyby"
"220","Francis Pardiggle","Mr Pardiggle"
"221","Francis Pardiggle","Mr Skimpole"
"222","Francis Pardiggle","Mrs Jellyby"
"223","Francis Pardiggle","Mrs Pardiggle"
"224","Francis Pardiggle","Oswald Pardiggle"
"225","Francis Pardiggle","Richard Carstone"
"226","Jenny","John Jarndyce"
"227","Jenny","Mr Gusher"
"228","Jenny","Mr Jellyby"
"229","Jenny","Mr Pardiggle"
"230","Jenny","Mr Skimpole"
"231","Jenny","Mrs Jellyby"
"232","Jenny","Mrs Pardiggle"
"233","Jenny","Oswald Pardiggle"
"234","Jenny","Richard Carstone"
"235","John Jarndyce","Mr Gusher"
"236","John Jarndyce","Mr Pardiggle"
"237","John Jarndyce","Mrs Pardiggle"
"238","John Jarndyce","Oswald Pardiggle"
"239","Mr Gusher","Mr Jellyby"
"240","Mr Gusher","Mr Pardiggle"
"241","Mr Gusher","Mr Skimpole"
"242","Mr Gusher","Mrs Jellyby"
"243","Mr Gusher","Mrs Pardiggle"
"244","Mr Gusher","Oswald Pardiggle"
"245","Mr Gusher","Richard Carstone"
"246","Mr Jellyby","Mr Pardiggle"
"247","Mr Jellyby","Mr Skimpole"
"248","Mr Jellyby","Mrs Pardiggle"
"249","Mr Jellyby","Oswald Pardiggle"
"250","Mr Pardiggle","Mr Skimpole"
"251","Mr Pardiggle","Mrs Jellyby"
"252","Mr Pardiggle","Mrs Pardiggle"
"253","Mr Pardiggle","Oswald Pardiggle"
"254","Mr Pardiggle","Richard Carstone"
"255","Mr Skimpole","Mrs Pardiggle"
"256","Mr Skimpole","Oswald Pardiggle"
"257","Mrs Jellyby","Mrs Pardiggle"
"258","Mrs Jellyby","Oswald Pardiggle"
"259","Mrs Pardiggle","Oswald Pardiggle"
"260","Mrs Pardiggle","Richard Carstone"
"261","Oswald Pardiggle","Richard Carstone"
"262","Ada Clare","Lady Dedlock"
"263","Ada Clare","Lawrence Boythorn"
"264","Ada Clare","Mrs Guppy"
"265","Ada Clare","Sir Dedlock"
"266","Coavinses","Lady Dedlock"
"267","Coavinses","Lawrence Boythorn"
"268","Coavinses","Mrs Guppy"
"269","Coavinses","Sir Dedlock"
"270","Coavinses","William Guppy"
"271","Conversation Kenge","Lady Dedlock"
"272","Conversation Kenge","Lawrence Boythorn"
"273","Conversation Kenge","Mrs Guppy"
"274","Conversation Kenge","Sir Dedlock"
"275","Esther Summerson","Lawrence Boythorn"
"276","Esther Summerson","Mrs Guppy"
"277","John Jarndyce","Lady Dedlock"
"278","John Jarndyce","Lawrence Boythorn"
"279","John Jarndyce","Mrs Guppy"
"280","John Jarndyce","Sir Dedlock"
"281","Lady Dedlock","Lawrence Boythorn"
"282","Lady Dedlock","Mr Skimpole"
"283","Lady Dedlock","Mrs Guppy"
"284","Lady Dedlock","Richard Carstone"
"285","Lawrence Boythorn","Mr Skimpole"
"286","Lawrence Boythorn","Mrs Guppy"
"287","Lawrence Boythorn","Richard Carstone"
"288","Lawrence Boythorn","Sir Dedlock"
"289","Lawrence Boythorn","William Guppy"
"290","Mr Skimpole","Mrs Guppy"
"291","Mr Skimpole","Sir Dedlock"
"292","Mr Skimpole","William Guppy"
"293","Mrs Guppy","Richard Carstone"
"294","Mrs Guppy","Sir Dedlock"
"295","Mrs Guppy","William Guppy"
"296","Richard Carstone","Sir Dedlock"
"297","Captain Hawden","Coavinses"
"298","Captain Hawden","Guster"
"299","Captain Hawden","Mr Snagsby"
"300","Captain Hawden","Mr Tulkinghorn"
"301","Captain Hawden","Mrs Snagsby"
"302","Captain Hawden","Peffer"
"303","Coavinses","Guster"
"304","Coavinses","Krook"
"305","Coavinses","Mr Snagsby"
"306","Coavinses","Mr Tulkinghorn"
"307","Coavinses","Mrs Snagsby"
"308","Coavinses","Peffer"
"309","Guster","Krook"
"310","Guster","Mr Snagsby"
"311","Guster","Mr Tulkinghorn"
"312","Guster","Mrs Snagsby"
"313","Guster","Peffer"
"314","Krook","Mr Snagsby"
"315","Krook","Mr Tulkinghorn"
"316","Krook","Mrs Snagsby"
"317","Krook","Peffer"
"318","Mr Snagsby","Mr Tulkinghorn"
"319","Mr Snagsby","Mrs Snagsby"
"320","Mr Snagsby","Peffer"
"321","Mr Tulkinghorn","Mrs Snagsby"
"322","Mr Tulkinghorn","Peffer"
"323","Mrs Snagsby","Peffer"
"324","Captain Hawden","Jo"
"325","Captain Hawden","Little Swills"
"326","Captain Hawden","Miss Flite"
"327","Captain Hawden","Mooney"
"328","Captain Hawden","Mrs Perkins"
"329","Captain Hawden","Mrs Piper"
"330","Guster","Jo"
"331","Guster","Little Swills"
"332","Guster","Miss Flite"
"333","Guster","Mooney"
"334","Guster","Mrs Perkins"
"335","Guster","Mrs Piper"
"336","Jo","Krook"
"337","Jo","Little Swills"
"338","Jo","Miss Flite"
"339","Jo","Mooney"
"340","Jo","Mr Snagsby"
"341","Jo","Mr Tulkinghorn"
"342","Jo","Mrs Perkins"
"343","Jo","Mrs Piper"
"344","Jo","Mrs Snagsby"
"345","Krook","Little Swills"
"346","Krook","Miss Flite"
"347","Krook","Mooney"
"348","Krook","Mrs Perkins"
"349","Krook","Mrs Piper"
"350","Little Swills","Miss Flite"
"351","Little Swills","Mooney"
"352","Little Swills","Mr Snagsby"
"353","Little Swills","Mr Tulkinghorn"
"354","Little Swills","Mrs Perkins"
"355","Little Swills","Mrs Piper"
"356","Little Swills","Mrs Snagsby"
"357","Miss Flite","Mooney"
"358","Miss Flite","Mr Snagsby"
"359","Miss Flite","Mr Tulkinghorn"
"360","Miss Flite","Mrs Perkins"
"361","Miss Flite","Mrs Piper"
"362","Miss Flite","Mrs Snagsby"
"363","Mooney","Mr Snagsby"
"364","Mooney","Mr Tulkinghorn"
"365","Mooney","Mrs Perkins"
"366","Mooney","Mrs Piper"
"367","Mooney","Mrs Snagsby"
"368","Mr Snagsby","Mrs Perkins"
"369","Mr Snagsby","Mrs Piper"
"370","Mr Tulkinghorn","Mrs Perkins"
"371","Mr Tulkinghorn","Mrs Piper"
"372","Mrs Perkins","Mrs Piper"
"373","Mrs Perkins","Mrs Snagsby"
"374","Mrs Piper","Mrs Snagsby"
"375","Lady Dedlock","Lord Boodle"
"376","Lady Dedlock","Mademoiselle Hortense"
"377","Lady Dedlock","William Buffy"
"378","Lawrence Boythorn","Lord Boodle"
"379","Lawrence Boythorn","Mademoiselle Hortense"
"380","Lawrence Boythorn","Mr Tulkinghorn"
"381","Lawrence Boythorn","Mrs Rouncewell"
"382","Lawrence Boythorn","Rosa"
"383","Lawrence Boythorn","Watt Rouncewell"
"384","Lawrence Boythorn","William Buffy"
"385","Lord Boodle","Mademoiselle Hortense"
"386","Lord Boodle","Mr Tulkinghorn"
"387","Lord Boodle","Mrs Rouncewell"
"388","Lord Boodle","Rosa"
"389","Lord Boodle","Sir Dedlock"
"390","Lord Boodle","Watt Rouncewell"
"391","Lord Boodle","William Buffy"
"392","Mademoiselle Hortense","Mr Tulkinghorn"
"393","Mademoiselle Hortense","Mrs Rouncewell"
"394","Mademoiselle Hortense","Rosa"
"395","Mademoiselle Hortense","Sir Dedlock"
"396","Mademoiselle Hortense","Watt Rouncewell"
"397","Mademoiselle Hortense","William Buffy"
"398","Mr Tulkinghorn","William Buffy"
"399","Mrs Rouncewell","William Buffy"
"400","Rosa","William Buffy"
"401","Sir Dedlock","William Buffy"
"402","Watt Rouncewell","William Buffy"
"403","Ada Clare","Captain Swosser"
"404","Ada Clare","Mr Badger"
"405","Ada Clare","Mrs Badger"
"406","Ada Clare","Professor Dingo"
"407","Captain Swosser","Conversation Kenge"
"408","Captain Swosser","Esther Summerson"
"409","Captain Swosser","John Jarndyce"
"410","Captain Swosser","Lawrence Boythorn"
"411","Captain Swosser","Mr Badger"
"412","Captain Swosser","Mrs Badger"
"413","Captain Swosser","Professor Dingo"
"414","Captain Swosser","Richard Carstone"
"415","Captain Swosser","William Guppy"
"416","Conversation Kenge","Mr Badger"
"417","Conversation Kenge","Mrs Badger"
"418","Conversation Kenge","Professor Dingo"
"419","Esther Summerson","Mr Badger"
"420","Esther Summerson","Mrs Badger"
"421","Esther Summerson","Professor Dingo"
"422","John Jarndyce","Mr Badger"
"423","John Jarndyce","Mrs Badger"
"424","John Jarndyce","Professor Dingo"
"425","Lawrence Boythorn","Mr Badger"
"426","Lawrence Boythorn","Mrs Badger"
"427","Lawrence Boythorn","Professor Dingo"
"428","Mr Badger","Mrs Badger"
"429","Mr Badger","Professor Dingo"
"430","Mr Badger","Richard Carstone"
"431","Mr Badger","William Guppy"
"432","Mrs Badger","Professor Dingo"
"433","Mrs Badger","Richard Carstone"
"434","Mrs Badger","William Guppy"
"435","Professor Dingo","Richard Carstone"
"436","Professor Dingo","William Guppy"
"437","Ada Clare","Allan Woodcourt"
"438","Ada Clare","Miss Flite"
"439","Ada Clare","Mr Turveydrop"
"440","Ada Clare","Prince Turvey"
"441","Allan Woodcourt","Caroline Caddy"
"442","Allan Woodcourt","Conversation Kenge"
"443","Allan Woodcourt","Esther Summerson"
"444","Allan Woodcourt","John Jarndyce"
"445","Allan Woodcourt","Krook"
"446","Allan Woodcourt","Miss Flite"
"447","Allan Woodcourt","Mr Badger"
"448","Allan Woodcourt","Mr Jellyby"
"449","Allan Woodcourt","Mr Quale"
"450","Allan Woodcourt","Mr Turveydrop"
"451","Allan Woodcourt","Mrs Jellyby"
"452","Allan Woodcourt","Peepy Jellby"
"453","Allan Woodcourt","Prince Turvey"
"454","Allan Woodcourt","Richard Carstone"
"455","Allan Woodcourt","William Guppy"
"456","Caroline Caddy","Miss Flite"
"457","Caroline Caddy","Mr Badger"
"458","Caroline Caddy","Mr Turveydrop"
"459","Caroline Caddy","Prince Turvey"
"460","Conversation Kenge","Krook"
"461","Conversation Kenge","Miss Flite"
"462","Conversation Kenge","Mr Turveydrop"
"463","Conversation Kenge","Prince Turvey"
"464","Esther Summerson","Krook"
"465","Esther Summerson","Miss Flite"
"466","Esther Summerson","Mr Turveydrop"
"467","Esther Summerson","Prince Turvey"
"468","John Jarndyce","Miss Flite"
"469","John Jarndyce","Mr Turveydrop"
"470","John Jarndyce","Prince Turvey"
"471","Krook","Mr Badger"
"472","Krook","Mr Jellyby"
"473","Krook","Mr Turveydrop"
"474","Krook","Prince Turvey"
"475","Krook","William Guppy"
"476","Miss Flite","Mr Badger"
"477","Miss Flite","Mr Jellyby"
"478","Miss Flite","Mr Quale"
"479","Miss Flite","Mr Turveydrop"
"480","Miss Flite","Mrs Jellyby"
"481","Miss Flite","Peepy Jellby"
"482","Miss Flite","Prince Turvey"
"483","Miss Flite","Richard Carstone"
"484","Miss Flite","William Guppy"
"485","Mr Badger","Mr Jellyby"
"486","Mr Badger","Mr Quale"
"487","Mr Badger","Mr Turveydrop"
"488","Mr Badger","Mrs Jellyby"
"489","Mr Badger","Peepy Jellby"
"490","Mr Badger","Prince Turvey"
"491","Mr Jellyby","Mr Turveydrop"
"492","Mr Jellyby","Prince Turvey"
"493","Mr Quale","Mr Turveydrop"
"494","Mr Quale","Prince Turvey"
"495","Mr Turveydrop","Mrs Jellyby"
"496","Mr Turveydrop","Peepy Jellby"
"497","Mr Turveydrop","Prince Turvey"
"498","Mr Turveydrop","Richard Carstone"
"499","Mr Turveydrop","William Guppy"
"500","Mrs Jellyby","Prince Turvey"
"501","Peepy Jellby","Prince Turvey"
"502","Prince Turvey","Richard Carstone"
"503","Prince Turvey","William Guppy"
"504","Ada Clare","Charley"
"505","Ada Clare","Emma Neckett"
"506","Ada Clare","Mr Gridley"
"507","Ada Clare","Mr Tulkinghorn"
"508","Ada Clare","Mrs Blinder"
"509","Ada Clare","Tom Neckett"
"510","Charley","Coavinses"
"511","Charley","Emma Neckett"
"512","Charley","John Jarndyce"
"513","Charley","Lawrence Boythorn"
"514","Charley","Mr Gridley"
"515","Charley","Mr Gusher"
"516","Charley","Mr Quale"
"517","Charley","Mr Skimpole"
"518","Charley","Mr Tulkinghorn"
"519","Charley","Mrs Blinder"
"520","Charley","Mrs Jellyby"
"521","Charley","Mrs Pardiggle"
"522","Charley","Tom Neckett"
"523","Coavinses","Emma Neckett"
"524","Coavinses","Mr Gridley"
"525","Coavinses","Mr Gusher"
"526","Coavinses","Mr Quale"
"527","Coavinses","Mrs Blinder"
"528","Coavinses","Mrs Pardiggle"
"529","Coavinses","Tom Neckett"
"530","Emma Neckett","John Jarndyce"
"531","Emma Neckett","Lawrence Boythorn"
"532","Emma Neckett","Mr Gridley"
"533","Emma Neckett","Mr Gusher"
"534","Emma Neckett","Mr Quale"
"535","Emma Neckett","Mr Skimpole"
"536","Emma Neckett","Mr Tulkinghorn"
"537","Emma Neckett","Mrs Blinder"
"538","Emma Neckett","Mrs Jellyby"
"539","Emma Neckett","Mrs Pardiggle"
"540","Emma Neckett","Tom Neckett"
"541","John Jarndyce","Mr Gridley"
"542","John Jarndyce","Mr Tulkinghorn"
"543","John Jarndyce","Mrs Blinder"
"544","John Jarndyce","Tom Neckett"
"545","Lawrence Boythorn","Mr Gridley"
"546","Lawrence Boythorn","Mr Gusher"
"547","Lawrence Boythorn","Mr Quale"
"548","Lawrence Boythorn","Mrs Blinder"
"549","Lawrence Boythorn","Mrs Jellyby"
"550","Lawrence Boythorn","Mrs Pardiggle"
"551","Lawrence Boythorn","Tom Neckett"
"552","Mr Gridley","Mr Gusher"
"553","Mr Gridley","Mr Quale"
"554","Mr Gridley","Mr Skimpole"
"555","Mr Gridley","Mr Tulkinghorn"
"556","Mr Gridley","Mrs Blinder"
"557","Mr Gridley","Mrs Jellyby"
"558","Mr Gridley","Mrs Pardiggle"
"559","Mr Gridley","Tom Neckett"
"560","Mr Gusher","Mr Quale"
"561","Mr Gusher","Mr Tulkinghorn"
"562","Mr Gusher","Mrs Blinder"
"563","Mr Gusher","Tom Neckett"
"564","Mr Quale","Mr Skimpole"
"565","Mr Quale","Mr Tulkinghorn"
"566","Mr Quale","Mrs Blinder"
"567","Mr Quale","Mrs Pardiggle"
"568","Mr Quale","Tom Neckett"
"569","Mr Skimpole","Mr Tulkinghorn"
"570","Mr Skimpole","Mrs Blinder"
"571","Mr Skimpole","Tom Neckett"
"572","Mr Tulkinghorn","Mrs Blinder"
"573","Mr Tulkinghorn","Mrs Jellyby"
"574","Mr Tulkinghorn","Mrs Pardiggle"
"575","Mr Tulkinghorn","Tom Neckett"
"576","Mrs Blinder","Mrs Jellyby"
"577","Mrs Blinder","Mrs Pardiggle"
"578","Mrs Blinder","Tom Neckett"
"579","Mrs Jellyby","Tom Neckett"
"580","Mrs Pardiggle","Tom Neckett"
"581","Jo","Lady Dedlock"
"582","Jo","Lawrence Boythorn"
"583","Jo","Mercury"
"584","Jo","Mr Gridley"
"585","Jo","Mrs Rouncewell"
"586","Jo","Rosa"
"587","Jo","Sir Dedlock"
"588","Krook","Lady Dedlock"
"589","Krook","Lawrence Boythorn"
"590","Krook","Mercury"
"591","Krook","Mr Gridley"
"592","Krook","Mrs Rouncewell"
"593","Krook","Rosa"
"594","Krook","Sir Dedlock"
"595","Lady Dedlock","Mr Gridley"
"596","Lawrence Boythorn","Mercury"
"597","Mercury","Mr Gridley"
"598","Mercury","Mrs Rouncewell"
"599","Mercury","Rosa"
"600","Mr Gridley","Mrs Rouncewell"
"601","Mr Gridley","Rosa"
"602","Mr Gridley","Sir Dedlock"
"603","Ada Clare","Mrs Woodcourt"
"604","Allan Woodcourt","Captain Swosser"
"605","Allan Woodcourt","Mrs Badger"
"606","Allan Woodcourt","Mrs Woodcourt"
"607","Allan Woodcourt","Professor Dingo"
"608","Captain Swosser","Caroline Caddy"
"609","Captain Swosser","Miss Flite"
"610","Captain Swosser","Mrs Woodcourt"
"611","Captain Swosser","Prince Turvey"
"612","Caroline Caddy","Mrs Badger"
"613","Caroline Caddy","Mrs Woodcourt"
"614","Caroline Caddy","Professor Dingo"
"615","Conversation Kenge","Mrs Woodcourt"
"616","Esther Summerson","Mrs Woodcourt"
"617","John Jarndyce","Mrs Woodcourt"
"618","Miss Flite","Mrs Badger"
"619","Miss Flite","Mrs Woodcourt"
"620","Miss Flite","Professor Dingo"
"621","Mr Badger","Mrs Woodcourt"
"622","Mrs Badger","Mrs Woodcourt"
"623","Mrs Badger","Prince Turvey"
"624","Mrs Woodcourt","Prince Turvey"
"625","Mrs Woodcourt","Professor Dingo"
"626","Mrs Woodcourt","Richard Carstone"
"627","Prince Turvey","Professor Dingo"
"628","Ada Clare","Mademoiselle Hortense"
"629","Ada Clare","Mr Rouncewell"
"630","Conversation Kenge","Mademoiselle Hortense"
"631","Conversation Kenge","Mr Rouncewell"
"632","Esther Summerson","Mademoiselle Hortense"
"633","John Jarndyce","Mademoiselle Hortense"
"634","John Jarndyce","Mr Rouncewell"
"635","Lady Dedlock","Mr Badger"
"636","Lady Dedlock","Mrs Skimpole"
"637","Lawrence Boythorn","Mr Rouncewell"
"638","Lawrence Boythorn","Mrs Skimpole"
"639","Mademoiselle Hortense","Mr Badger"
"640","Mademoiselle Hortense","Mr Rouncewell"
"641","Mademoiselle Hortense","Mr Skimpole"
"642","Mademoiselle Hortense","Mrs Skimpole"
"643","Mademoiselle Hortense","Richard Carstone"
"644","Mr Badger","Mr Rouncewell"
"645","Mr Badger","Mr Skimpole"
"646","Mr Badger","Mrs Skimpole"
"647","Mr Badger","Sir Dedlock"
"648","Mr Rouncewell","Mr Skimpole"
"649","Mr Rouncewell","Mrs Skimpole"
"650","Mr Rouncewell","Richard Carstone"
"651","Mrs Skimpole","Sir Dedlock"
"652","Esther Summerson","Guster"
"653","Esther Summerson","Jo"
"654","Esther Summerson","Little Swills"
"655","Esther Summerson","Mr Snagsby"
"656","Esther Summerson","Mrs Snagsby"
"657","Esther Summerson","Reverend Chadband"
"658","Guster","Mrs Chadband"
"659","Guster","Reverend Chadband"
"660","Guster","William Guppy"
"661","Jo","Mrs Chadband"
"662","Jo","Reverend Chadband"
"663","Jo","William Guppy"
"664","Krook","Mrs Chadband"
"665","Krook","Reverend Chadband"
"666","Little Swills","Mrs Chadband"
"667","Little Swills","Reverend Chadband"
"668","Little Swills","William Guppy"
"669","Mr Snagsby","Mrs Chadband"
"670","Mr Snagsby","Reverend Chadband"
"671","Mr Snagsby","William Guppy"
"672","Mrs Chadband","Mrs Snagsby"
"673","Mrs Chadband","Reverend Chadband"
"674","Mrs Chadband","William Guppy"
"675","Mrs Snagsby","Reverend Chadband"
"676","Mrs Snagsby","William Guppy"
"677","Reverend Chadband","William Guppy"
"678","Bartholomew Smallweed","Grandfather Smallweed"
"679","Bartholomew Smallweed","Jobling"
"680","Bartholomew Smallweed","Krook"
"681","Bartholomew Smallweed","Miss Flite"
"682","Bartholomew Smallweed","Mr Snagsby"
