"","V1","V2"
"102","Krook","Peepy Jellby"
"103","Krook","Priscilla"
"104","Krook","Richard Carstone"
"105","Ada Clare","Coavinses"
"106","Ada Clare","Mr Skimpole"
"107","Ada Clare","Mrs Skimpole"
"108","Caroline Caddy","Coavinses"
"109","Caroline Caddy","Mr Skimpole"
"110","Caroline Caddy","Mrs Skimpole"
"111","Coavinses","Conversation Kenge"
"112","Coavinses","Esther Summerson"
"113","Coavinses","John Jarndyce"
"114","Coavinses","Mr Skimpole"
"115","Coavinses","Mrs Skimpole"
"116","Coavinses","Peepy Jellby"
"117","Coavinses","Richard Carstone"
"118","Conversation Kenge","Mr Skimpole"
"119","Conversation Kenge","Mrs Skimpole"
"120","Esther Summerson","Mr Skimpole"
"121","Esther Summerson","Mrs Skimpole"
"122","John Jarndyce","Mr Skimpole"
"123","John Jarndyce","Mrs Skimpole"
"124","Mr Skimpole","Mrs Skimpole"
"125","Mr Skimpole","Peepy Jellby"
"126","Mr Skimpole","Richard Carstone"
"127","Mrs Skimpole","Peepy Jellby"
"128","Mrs Skimpole","Richard Carstone"
"129","Esther Summerson","Lady Dedlock"
"130","Esther Summerson","Mr Rouncewell"
"131","Esther Summerson","Mr Tulkinghorn"
"132","Esther Summerson","Mrs Rouncewell"
"133","Esther Summerson","Rosa"
"134","Esther Summerson","Sir Dedlock"
"135","Esther Summerson","Watt Rouncewell"
"136","Lady Dedlock","Mr Rouncewell"
"137","Lady Dedlock","Mrs Rouncewell"
"138","Lady Dedlock","Rosa"
"139","Lady Dedlock","Watt Rouncewell"
"140","Lady Dedlock","William Guppy"
"141","Mr Rouncewell","Mr Tulkinghorn"
"142","Mr Rouncewell","Mrs Rouncewell"
"143","Mr Rouncewell","Rosa"
"144","Mr Rouncewell","Sir Dedlock"
"145","Mr Rouncewell","Watt Rouncewell"
"146","Mr Rouncewell","William Guppy"
"147","Mr Tulkinghorn","Mrs Rouncewell"
"148","Mr Tulkinghorn","Rosa"
"149","Mr Tulkinghorn","Watt Rouncewell"
"150","Mr Tulkinghorn","William Guppy"
"151","Mrs Rouncewell","Rosa"
"152","Mrs Rouncewell","Sir Dedlock"
"153","Mrs Rouncewell","Watt Rouncewell"
"154","Mrs Rouncewell","William Guppy"
"155","Rosa","Sir Dedlock"
"156","Rosa","Watt Rouncewell"
"157","Rosa","William Guppy"
"158","Sir Dedlock","Watt Rouncewell"
"159","Sir Dedlock","William Guppy"
"160","Watt Rouncewell","William Guppy"
"161","Ada Clare","Alfred Pardiggle"
"162","Ada Clare","Egbert Pardiggle"
"163","Ada Clare","Francis Pardiggle"
"164","Ada Clare","Jenny"
"165","Ada Clare","Mr Gusher"
"166","Ada Clare","Mr Pardiggle"
"167","Ada Clare","Mrs Pardiggle"
"168","Ada Clare","Oswald Pardiggle"
"169","Alfred Pardiggle","Egbert Pardiggle"
"170","Alfred Pardiggle","Esther Summerson"
"171","Alfred Pardiggle","Francis Pardiggle"
"172","Alfred Pardiggle","Jenny"
"173","Alfred Pardiggle","John Jarndyce"
"174","Alfred Pardiggle","Mr Gusher"
"175","Alfred Pardiggle","Mr Jellby"
"176","Alfred Pardiggle","Mr Pardiggle"
"177","Alfred Pardiggle","Mr Skimpole"
"178","Alfred Pardiggle","Mrs Pardiggle"
"179","Alfred Pardiggle","Oswald Pardiggle"
"180","Alfred Pardiggle","Richard Carstone"
"181","Egbert Pardiggle","Esther Summerson"
"182","Egbert Pardiggle","Francis Pardiggle"
"183","Egbert Pardiggle","Jenny"
"184","Egbert Pardiggle","John Jarndyce"
"185","Egbert Pardiggle","Mr Gusher"
"186","Egbert Pardiggle","Mr Jellby"
"187","Egbert Pardiggle","Mr Pardiggle"
"188","Egbert Pardiggle","Mr Skimpole"
"189","Egbert Pardiggle","Mrs Pardiggle"
"190","Egbert Pardiggle","Oswald Pardiggle"
"191","Egbert Pardiggle","Richard Carstone"
"192","Esther Summerson","Francis Pardiggle"
"193","Esther Summerson","Jenny"
"194","Esther Summerson","Mr Gusher"
"195","Esther Summerson","Mr Pardiggle"
"196","Esther Summerson","Mrs Pardiggle"
"197","Esther Summerson","Oswald Pardiggle"
"198","Francis Pardiggle","Jenny"
"199","Francis Pardiggle","John Jarndyce"
"200","Francis Pardiggle","Mr Gusher"
"201","Francis Pardiggle","Mr Jellby"
"202","Francis Pardiggle","Mr Pardiggle"
"203","Francis Pardiggle","Mr Skimpole"
"204","Francis Pardiggle","Mrs Pardiggle"
"205","Francis Pardiggle","Oswald Pardiggle"
"206","Francis Pardiggle","Richard Carstone"
"207","Jenny","John Jarndyce"
"208","Jenny","Mr Gusher"
"209","Jenny","Mr Jellby"
"210","Jenny","Mr Pardiggle"
"211","Jenny","Mr Skimpole"
"212","Jenny","Mrs Pardiggle"
"213","Jenny","Oswald Pardiggle"
"214","Jenny","Richard Carstone"
"215","John Jarndyce","Mr Gusher"
"216","John Jarndyce","Mr Pardiggle"
"217","John Jarndyce","Mrs Pardiggle"
"218","John Jarndyce","Oswald Pardiggle"
"219","Mr Gusher","Mr Jellby"
"220","Mr Gusher","Mr Pardiggle"
"221","Mr Gusher","Mr Skimpole"
"222","Mr Gusher","Mrs Pardiggle"
"223","Mr Gusher","Oswald Pardiggle"
"224","Mr Gusher","Richard Carstone"
"225","Mr Jellby","Mr Pardiggle"
"226","Mr Jellby","Mr Skimpole"
"227","Mr Jellby","Mrs Pardiggle"
"228","Mr Jellby","Oswald Pardiggle"
"229","Mr Pardiggle","Mr Skimpole"
"230","Mr Pardiggle","Mrs Pardiggle"
"231","Mr Pardiggle","Oswald Pardiggle"
"232","Mr Pardiggle","Richard Carstone"
"233","Mr Skimpole","Mrs Pardiggle"
"234","Mr Skimpole","Oswald Pardiggle"
"235","Mrs Pardiggle","Oswald Pardiggle"
"236","Mrs Pardiggle","Richard Carstone"
"237","Oswald Pardiggle","Richard Carstone"
"238","Ada Clare","Lady Dedlock"
"239","Ada Clare","Lawrence Boythorn"
"240","Ada Clare","Mrs Guppy"
"241","Ada Clare","Sir Dedlock"
"242","Coavinses","Lady Dedlock"
"243","Coavinses","Lawrence Boythorn"
"244","Coavinses","Mrs Guppy"
"245","Coavinses","Sir Dedlock"
"246","Coavinses","William Guppy"
"247","Conversation Kenge","Lady Dedlock"
"248","Conversation Kenge","Lawrence Boythorn"
"249","Conversation Kenge","Mrs Guppy"
"250","Conversation Kenge","Sir Dedlock"
"251","Esther Summerson","Lawrence Boythorn"
"252","Esther Summerson","Mrs Guppy"
"253","John Jarndyce","Lady Dedlock"
"254","John Jarndyce","Lawrence Boythorn"
"255","John Jarndyce","Mrs Guppy"
"256","John Jarndyce","Sir Dedlock"
"257","Lady Dedlock","Lawrence Boythorn"
"258","Lady Dedlock","Mr Skimpole"
"259","Lady Dedlock","Mrs Guppy"
"260","Lady Dedlock","Richard Carstone"
"261","Lawrence Boythorn","Mr Skimpole"
"262","Lawrence Boythorn","Mrs Guppy"
"263","Lawrence Boythorn","Richard Carstone"
"264","Lawrence Boythorn","Sir Dedlock"
"265","Lawrence Boythorn","William Guppy"
"266","Mr Skimpole","Mrs Guppy"
"267","Mr Skimpole","Sir Dedlock"
"268","Mr Skimpole","William Guppy"
"269","Mrs Guppy","Richard Carstone"
"270","Mrs Guppy","Sir Dedlock"
"271","Mrs Guppy","William Guppy"
"272","Richard Carstone","Sir Dedlock"
"273","Captain Hawden","Coavinses"
"274","Captain Hawden","Guster"
"275","Captain Hawden","Mr Snagsby"
"276","Captain Hawden","Mr Tulkinghorn"
"277","Captain Hawden","Mrs Snagsby"
"278","Captain Hawden","Peffer"
"279","Coavinses","Guster"
"280","Coavinses","Krook"
"281","Coavinses","Mr Snagsby"
"282","Coavinses","Mr Tulkinghorn"
"283","Coavinses","Mrs Snagsby"
"284","Coavinses","Peffer"
"285","Guster","Krook"
"286","Guster","Mr Snagsby"
"287","Guster","Mr Tulkinghorn"
"288","Guster","Mrs Snagsby"
"289","Guster","Peffer"
"290","Krook","Mr Snagsby"
"291","Krook","Mr Tulkinghorn"
"292","Krook","Mrs Snagsby"
"293","Krook","Peffer"
"294","Mr Snagsby","Mr Tulkinghorn"
"295","Mr Snagsby","Mrs Snagsby"
"296","Mr Snagsby","Peffer"
"297","Mr Tulkinghorn","Mrs Snagsby"
"298","Mr Tulkinghorn","Peffer"
"299","Mrs Snagsby","Peffer"
"300","Captain Hawden","Jo"
"301","Captain Hawden","Little Swills"
"302","Captain Hawden","Miss Flite"
"303","Captain Hawden","Mooney"
"304","Captain Hawden","Mrs Perkins"
"305","Captain Hawden","Mrs Piper"
"306","Guster","Jo"
"307","Guster","Little Swills"
"308","Guster","Miss Flite"
"309","Guster","Mooney"
"310","Guster","Mrs Perkins"
"311","Guster","Mrs Piper"
"312","Jo","Krook"
"313","Jo","Little Swills"
"314","Jo","Miss Flite"
"315","Jo","Mooney"
"316","Jo","Mr Snagsby"
"317","Jo","Mr Tulkinghorn"
"318","Jo","Mrs Perkins"
"319","Jo","Mrs Piper"
"320","Jo","Mrs Snagsby"
"321","Krook","Little Swills"
"322","Krook","Miss Flite"
"323","Krook","Mooney"
"324","Krook","Mrs Perkins"
"325","Krook","Mrs Piper"
"326","Little Swills","Miss Flite"
"327","Little Swills","Mooney"
"328","Little Swills","Mr Snagsby"
"329","Little Swills","Mr Tulkinghorn"
"330","Little Swills","Mrs Perkins"
"331","Little Swills","Mrs Piper"
"332","Little Swills","Mrs Snagsby"
"333","Miss Flite","Mooney"
"334","Miss Flite","Mr Snagsby"
"335","Miss Flite","Mr Tulkinghorn"
"336","Miss Flite","Mrs Perkins"
"337","Miss Flite","Mrs Piper"
"338","Miss Flite","Mrs Snagsby"
"339","Mooney","Mr Snagsby"
"340","Mooney","Mr Tulkinghorn"
"341","Mooney","Mrs Perkins"
"342","Mooney","Mrs Piper"
"343","Mooney","Mrs Snagsby"
"344","Mr Snagsby","Mrs Perkins"
"345","Mr Snagsby","Mrs Piper"
"346","Mr Tulkinghorn","Mrs Perkins"
"347","Mr Tulkinghorn","Mrs Piper"
"348","Mrs Perkins","Mrs Piper"
"349","Mrs Perkins","Mrs Snagsby"
"350","Mrs Piper","Mrs Snagsby"
"351","Lady Dedlock","Lord Boodle"
"352","Lady Dedlock","Mademoiselle Hortense"
"353","Lady Dedlock","William Buffy"
"354","Lawrence Boythorn","Lord Boodle"
"355","Lawrence Boythorn","Mademoiselle Hortense"
"356","Lawrence Boythorn","Mr Tulkinghorn"
"357","Lawrence Boythorn","Mrs Rouncewell"
"358","Lawrence Boythorn","Rosa"
"359","Lawrence Boythorn","Watt Rouncewell"
"360","Lawrence Boythorn","William Buffy"
"361","Lord Boodle","Mademoiselle Hortense"
"362","Lord Boodle","Mr Tulkinghorn"
"363","Lord Boodle","Mrs Rouncewell"
"364","Lord Boodle","Rosa"
"365","Lord Boodle","Sir Dedlock"
"366","Lord Boodle","Watt Rouncewell"
"367","Lord Boodle","William Buffy"
"368","Mademoiselle Hortense","Mr Tulkinghorn"
"369","Mademoiselle Hortense","Mrs Rouncewell"
"370","Mademoiselle Hortense","Rosa"
"371","Mademoiselle Hortense","Sir Dedlock"
"372","Mademoiselle Hortense","Watt Rouncewell"
"373","Mademoiselle Hortense","William Buffy"
"374","Mr Tulkinghorn","William Buffy"
"375","Mrs Rouncewell","William Buffy"
"376","Rosa","William Buffy"
"377","Sir Dedlock","William Buffy"
"378","Watt Rouncewell","William Buffy"
"379","Ada Clare","Captain Swosser"
"380","Ada Clare","Mr Badger"
"381","Ada Clare","Mrs Badger"
"382","Ada Clare","Professor Dingo"
"383","Captain Swosser","Conversation Kenge"
"384","Captain Swosser","Esther Summerson"
"385","Captain Swosser","John Jarndyce"
"386","Captain Swosser","Lawrence Boythorn"
"387","Captain Swosser","Mr Badger"
"388","Captain Swosser","Mrs Badger"
"389","Captain Swosser","Professor Dingo"
"390","Captain Swosser","Richard Carstone"
"391","Captain Swosser","William Guppy"
"392","Conversation Kenge","Mr Badger"
"393","Conversation Kenge","Mrs Badger"
"394","Conversation Kenge","Professor Dingo"
"395","Esther Summerson","Mr Badger"
"396","Esther Summerson","Mrs Badger"
"397","Esther Summerson","Professor Dingo"
"398","John Jarndyce","Mr Badger"
"399","John Jarndyce","Mrs Badger"
"400","John Jarndyce","Professor Dingo"
"401","Lawrence Boythorn","Mr Badger"
"402","Lawrence Boythorn","Mrs Badger"
"403","Lawrence Boythorn","Professor Dingo"
"404","Mr Badger","Mrs Badger"
"405","Mr Badger","Professor Dingo"
"406","Mr Badger","Richard Carstone"
"407","Mr Badger","William Guppy"
"408","Mrs Badger","Professor Dingo"
"409","Mrs Badger","Richard Carstone"
"410","Mrs Badger","William Guppy"
"411","Professor Dingo","Richard Carstone"
"412","Professor Dingo","William Guppy"
"413","Ada Clare","Allan Woodcourt"
"414","Ada Clare","Miss Flite"
"415","Ada Clare","Mr Turveydrop"
"416","Ada Clare","Prince Turvey"
"417","Allan Woodcourt","Caroline Caddy"
"418","Allan Woodcourt","Conversation Kenge"
"419","Allan Woodcourt","Esther Summerson"
"420","Allan Woodcourt","John Jarndyce"
"421","Allan Woodcourt","Krook"
"422","Allan Woodcourt","Miss Flite"
"423","Allan Woodcourt","Mr Badger"
"424","Allan Woodcourt","Mr Jellby"
"425","Allan Woodcourt","Mr Quale"
"426","Allan Woodcourt","Mr Turveydrop"
"427","Allan Woodcourt","Peepy Jellby"
"428","Allan Woodcourt","Prince Turvey"
"429","Allan Woodcourt","Richard Carstone"
"430","Allan Woodcourt","William Guppy"
"431","Caroline Caddy","Miss Flite"
"432","Caroline Caddy","Mr Badger"
"433","Caroline Caddy","Mr Turveydrop"
"434","Caroline Caddy","Prince Turvey"
"435","Conversation Kenge","Krook"
"436","Conversation Kenge","Miss Flite"
"437","Conversation Kenge","Mr Turveydrop"
"438","Conversation Kenge","Prince Turvey"
"439","Esther Summerson","Krook"
"440","Esther Summerson","Miss Flite"
"441","Esther Summerson","Mr Turveydrop"
"442","Esther Summerson","Prince Turvey"
"443","John Jarndyce","Miss Flite"
"444","John Jarndyce","Mr Turveydrop"
"445","John Jarndyce","Prince Turvey"
"446","Krook","Mr Badger"
"447","Krook","Mr Jellby"
"448","Krook","Mr Turveydrop"
"449","Krook","Prince Turvey"
"450","Krook","William Guppy"
"451","Miss Flite","Mr Badger"
"452","Miss Flite","Mr Jellby"
"453","Miss Flite","Mr Quale"
"454","Miss Flite","Mr Turveydrop"
"455","Miss Flite","Peepy Jellby"
"456","Miss Flite","Prince Turvey"
"457","Miss Flite","Richard Carstone"
"458","Miss Flite","William Guppy"
"459","Mr Badger","Mr Jellby"
"460","Mr Badger","Mr Quale"
"461","Mr Badger","Mr Turveydrop"
"462","Mr Badger","Peepy Jellby"
"463","Mr Badger","Prince Turvey"
"464","Mr Jellby","Mr Turveydrop"
"465","Mr Jellby","Prince Turvey"
"466","Mr Quale","Mr Turveydrop"
"467","Mr Quale","Prince Turvey"
"468","Mr Turveydrop","Peepy Jellby"
"469","Mr Turveydrop","Prince Turvey"
"470","Mr Turveydrop","Richard Carstone"
"471","Mr Turveydrop","William Guppy"
"472","Peepy Jellby","Prince Turvey"
"473","Prince Turvey","Richard Carstone"
"474","Prince Turvey","William Guppy"
"475","Ada Clare","Charley"
"476","Ada Clare","Emma Neckett"
"477","Ada Clare","Mr Gridley"
"478","Ada Clare","Mr Tulkinghorn"
"479","Ada Clare","Mrs Blinder"
"480","Ada Clare","Tom Neckett"
"481","Charley","Coavinses"
"482","Charley","Emma Neckett"
"483","Charley","John Jarndyce"
"484","Charley","Lawrence Boythorn"
"485","Charley","Mr Gridley"
"486","Charley","Mr Gusher"
"487","Charley","Mr Quale"
"488","Charley","Mr Skimpole"
"489","Charley","Mr Tulkinghorn"
"490","Charley","Mrs Blinder"
"491","Charley","Mrs Pardiggle"
"492","Charley","Tom Neckett"
"493","Coavinses","Emma Neckett"
"494","Coavinses","Mr Gridley"
"495","Coavinses","Mr Gusher"
"496","Coavinses","Mr Quale"
"497","Coavinses","Mrs Blinder"
"498","Coavinses","Mrs Pardiggle"
"499","Coavinses","Tom Neckett"
"500","Emma Neckett","John Jarndyce"
"501","Emma Neckett","Lawrence Boythorn"
"502","Emma Neckett","Mr Gridley"
"503","Emma Neckett","Mr Gusher"
"504","Emma Neckett","Mr Quale"
"505","Emma Neckett","Mr Skimpole"
"506","Emma Neckett","Mr Tulkinghorn"
"507","Emma Neckett","Mrs Blinder"
"508","Emma Neckett","Mrs Pardiggle"
"509","Emma Neckett","Tom Neckett"
"510","John Jarndyce","Mr Gridley"
"511","John Jarndyce","Mr Tulkinghorn"
"512","John Jarndyce","Mrs Blinder"
"513","John Jarndyce","Tom Neckett"
"514","Lawrence Boythorn","Mr Gridley"
"515","Lawrence Boythorn","Mr Gusher"
"516","Lawrence Boythorn","Mr Quale"
"517","Lawrence Boythorn","Mrs Blinder"
"518","Lawrence Boythorn","Mrs Pardiggle"
"519","Lawrence Boythorn","Tom Neckett"
"520","Mr Gridley","Mr Gusher"
"521","Mr Gridley","Mr Quale"
"522","Mr Gridley","Mr Skimpole"
"523","Mr Gridley","Mr Tulkinghorn"
"524","Mr Gridley","Mrs Blinder"
"525","Mr Gridley","Mrs Pardiggle"
"526","Mr Gridley","Tom Neckett"
"527","Mr Gusher","Mr Quale"
"528","Mr Gusher","Mr Tulkinghorn"
"529","Mr Gusher","Mrs Blinder"
"530","Mr Gusher","Tom Neckett"
"531","Mr Quale","Mr Skimpole"
"532","Mr Quale","Mr Tulkinghorn"
"533","Mr Quale","Mrs Blinder"
"534","Mr Quale","Mrs Pardiggle"
"535","Mr Quale","Tom Neckett"
"536","Mr Skimpole","Mr Tulkinghorn"
"537","Mr Skimpole","Mrs Blinder"
"538","Mr Skimpole","Tom Neckett"
"539","Mr Tulkinghorn","Mrs Blinder"
"540","Mr Tulkinghorn","Mrs Pardiggle"
"541","Mr Tulkinghorn","Tom Neckett"
"542","Mrs Blinder","Mrs Pardiggle"
"543","Mrs Blinder","Tom Neckett"
"544","Mrs Pardiggle","Tom Neckett"
"545","Jo","Lady Dedlock"
"546","Jo","Lawrence Boythorn"
"547","Jo","Mercury"
"548","Jo","Mr Gridley"
"549","Jo","Mrs Rouncewell"
"550","Jo","Rosa"
"551","Jo","Sir Dedlock"
"552","Krook","Lady Dedlock"
"553","Krook","Lawrence Boythorn"
"554","Krook","Mercury"
"555","Krook","Mr Gridley"
"556","Krook","Mrs Rouncewell"
"557","Krook","Rosa"
"558","Krook","Sir Dedlock"
"559","Lady Dedlock","Mr Gridley"
"560","Lawrence Boythorn","Mercury"
"561","Mercury","Mr Gridley"
"562","Mercury","Mrs Rouncewell"
"563","Mercury","Rosa"
"564","Mr Gridley","Mrs Rouncewell"
"565","Mr Gridley","Rosa"
"566","Mr Gridley","Sir Dedlock"
"567","Ada Clare","Mrs Woodcourt"
"568","Allan Woodcourt","Captain Swosser"
"569","Allan Woodcourt","Mrs Badger"
"570","Allan Woodcourt","Mrs Woodcourt"
"571","Allan Woodcourt","Professor Dingo"
"572","Captain Swosser","Caroline Caddy"
"573","Captain Swosser","Miss Flite"
"574","Captain Swosser","Mrs Woodcourt"
"575","Captain Swosser","Prince Turvey"
"576","Caroline Caddy","Mrs Badger"
"577","Caroline Caddy","Mrs Woodcourt"
"578","Caroline Caddy","Professor Dingo"
"579","Conversation Kenge","Mrs Woodcourt"
"580","Esther Summerson","Mrs Woodcourt"
"581","John Jarndyce","Mrs Woodcourt"
"582","Miss Flite","Mrs Badger"
"583","Miss Flite","Mrs Woodcourt"
"584","Miss Flite","Professor Dingo"
"585","Mr Badger","Mrs Woodcourt"
"586","Mrs Badger","Mrs Woodcourt"
"587","Mrs Badger","Prince Turvey"
"588","Mrs Woodcourt","Prince Turvey"
"589","Mrs Woodcourt","Professor Dingo"
"590","Mrs Woodcourt","Richard Carstone"
"591","Prince Turvey","Professor Dingo"
"592","Ada Clare","Mademoiselle Hortense"
"593","Ada Clare","Mr Rouncewell"
"594","Conversation Kenge","Mademoiselle Hortense"
"595","Conversation Kenge","Mr Rouncewell"
"596","Esther Summerson","Mademoiselle Hortense"
"597","John Jarndyce","Mademoiselle Hortense"
"598","John Jarndyce","Mr Rouncewell"
"599","Lady Dedlock","Mr Badger"
"600","Lady Dedlock","Mrs Skimpole"
"601","Lawrence Boythorn","Mr Rouncewell"
"602","Lawrence Boythorn","Mrs Skimpole"
"603","Mademoiselle Hortense","Mr Badger"
"604","Mademoiselle Hortense","Mr Rouncewell"
"605","Mademoiselle Hortense","Mr Skimpole"
"606","Mademoiselle Hortense","Mrs Skimpole"
"607","Mademoiselle Hortense","Richard Carstone"
"608","Mr Badger","Mr Rouncewell"
"609","Mr Badger","Mr Skimpole"
"610","Mr Badger","Mrs Skimpole"
"611","Mr Badger","Sir Dedlock"
"612","Mr Rouncewell","Mr Skimpole"
"613","Mr Rouncewell","Mrs Skimpole"
"614","Mr Rouncewell","Richard Carstone"
"615","Mrs Skimpole","Sir Dedlock"
"616","Esther Summerson","Guster"
"617","Esther Summerson","Jo"
"618","Esther Summerson","Little Swills"
"619","Esther Summerson","Mr Snagsby"
"620","Esther Summerson","Mrs Snagsby"
"621","Esther Summerson","Reverend Chadband"
"622","Guster","Mrs Chadband"
"623","Guster","Reverend Chadband"
"624","Guster","William Guppy"
"625","Jo","Mrs Chadband"
"626","Jo","Reverend Chadband"
"627","Jo","William Guppy"
"628","Krook","Mrs Chadband"
"629","Krook","Reverend Chadband"
"630","Little Swills","Mrs Chadband"
"631","Little Swills","Reverend Chadband"
"632","Little Swills","William Guppy"
"633","Mr Snagsby","Mrs Chadband"
"634","Mr Snagsby","Reverend Chadband"
"635","Mr Snagsby","William Guppy"
"636","Mrs Chadband","Mrs Snagsby"
"637","Mrs Chadband","Reverend Chadband"
"638","Mrs Chadband","William Guppy"
"639","Mrs Snagsby","Reverend Chadband"
"640","Mrs Snagsby","William Guppy"
"641","Reverend Chadband","William Guppy"
"642","Bartholomew Smallweed","Grandfather Smallweed"
"643","Bartholomew Smallweed","Jobling"
"644","Bartholomew Smallweed","Krook"
"645","Bartholomew Smallweed","Miss Flite"
"646","Bartholomew Smallweed","Mr Snagsby"
"647","Bartholomew Smallweed","Mr Tulkinghorn"
"648","Bartholomew Smallweed","Mrs Perkins"
"649","Bartholomew Smallweed","Mrs Piper"
"650","Bartholomew Smallweed","Mrs Snagsby"
"651","Bartholomew Smallweed","Polly"
"652","Bartholomew Smallweed","Richard Carstone"
"653","Bartholomew Smallweed","William Guppy"
"654","Grandfather Smallweed","Jobling"
"655","Grandfather Smallweed","Krook"
"656","Grandfather Smallweed","Miss Flite"
"657","Grandfather Smallweed","Mr Snagsby"
"658","Grandfather Smallweed","Mr Tulkinghorn"
"659","Grandfather Smallweed","Mrs Perkins"
"660","Grandfather Smallweed","Mrs Piper"
"661","Grandfather Smallweed","Mrs Snagsby"
"662","Grandfather Smallweed","Polly"
"663","Grandfather Smallweed","Richard Carstone"
"664","Grandfather Smallweed","William Guppy"
"665","Jobling","Krook"
"666","Jobling","Miss Flite"
"667","Jobling","Mr Snagsby"
"668","Jobling","Mr Tulkinghorn"
"669","Jobling","Mrs Perkins"
"670","Jobling","Mrs Piper"
"671","Jobling","Mrs Snagsby"
"672","Jobling","Polly"
"673","Jobling","Richard Carstone"
"674","Jobling","William Guppy"
"675","Krook","Polly"
"676","Miss Flite","Polly"
"677","Mr Snagsby","Polly"
"678","Mr Snagsby","Richard Carstone"
"679","Mr Tulkinghorn","Polly"
"680","Mr Tulkinghorn","Richard Carstone"
"681","Mrs Perkins","Polly"
"682","Mrs Perkins","Richard Carstone"
"683","Mrs Perkins","William Guppy"
"684","Mrs Piper","Polly"
"685","Mrs Piper","Richard Carstone"
"686","Mrs Piper","William Guppy"
"687","Mrs Snagsby","Polly"
"688","Mrs Snagsby","Richard Carstone"
