"Character","Node","Appearances"
"Mr Dombey",11,54
"Mr Dombey",19,54
"Mr Dombey",18,54
"Mr Dombey",42,54
"Mr Dombey",47,54
"Mr Dombey",22,54
"Mr Dombey",41,54
"Mr Dombey",12,54
"Mr Dombey",44,54
"Mr Dombey",1,54
"Mr Dombey",38,54
"Mr Dombey",37,54
"Mr Dombey",30,54
"Mr Dombey",21,54
"Mr Dombey",8,54
"Mr Dombey",56,54
"Mr Dombey",17,54
"Mr Dombey",57,54
"Mr Dombey",5,54
"Mr Dombey",31,54
"Mr Dombey",59,54
"Mr Dombey",39,54
"Mr Dombey",26,54
"Mr Dombey",55,54
"Mr Feeder",14,6
"Mr Feeder",12,6
"Mr Feeder",22,6
"Mr Feeder",41,6
"Mr Feeder",60,6
"Mr Feeder",11,6
"Mr Morfin",58,4
"Mr Morfin",4,4
"Mr Morfin",53,4
"Mr Morfin",13,4
"Mr Perch",13,13
"Mr Perch",51,13
"Mr Perch",23,13
"Mr Perch",53,13
"Mr Perch",46,13
"Mr Perch",17,13
"Mr Perch",22,13
"Mr Perch",39,13
"Mr Perch",28,13
"Mr Perch",18,13
"Mr Perch",58,13
"Mr Perch",59,13
"Mr Perch",31,13
"Mr Pilkins",1,2
"Mr Pilkins",8,2
"Mr Sownds",57,2
"Mr Sownds",31,2
"Mr Toodle",38,8
"Mr Toodle",22,8
"Mr Toodle",6,8
"Mr Toodle",59,8
"Mr Toodle",3,8
"Mr Toodle",2,8
"Mr Toodle",15,8
"Mr Toodle",20,8
"Mr Toots",35,18
"Mr Toots",57,18
"Mr Toots",44,18
"Mr Toots",11,18
"Mr Toots",56,18
"Mr Toots",14,18
"Mr Toots",31,18
"Mr Toots",60,18
"Mr Toots",28,18
"Mr Toots",41,18
"Mr Toots",39,18
"Mr Toots",50,18
"Mr Toots",32,18
"Mr Toots",22,18
"Mr Toots",62,18
"Mr Toots",12,18
"Mr Toots",18,18
"Mr Toots",48,18
"Mrs Baps",14,1
"Mrs Blimber",60,7
"Mrs Blimber",12,7
"Mrs Blimber",24,7
"Mrs Blimber",41,7
"Mrs Blimber",28,7
"Mrs Blimber",14,7
"Mrs Blimber",11,7
"Mrs Blockitt",1,1
"Mrs Bokum",60,1
"Mrs Brown",46,6
"Mrs Brown",34,6
"Mrs Brown",15,6
"Mrs Brown",9,6
"Mrs Brown",6,6
"Mrs Brown",52,6
"Mrs Chick",3,16
"Mrs Chick",7,16
"Mrs Chick",29,16
"Mrs Chick",10,16
"Mrs Chick",2,16
"Mrs Chick",5,16
"Mrs Chick",8,16
"Mrs Chick",59,16
"Mrs Chick",31,16
"Mrs Chick",1,16
"Mrs Chick",6,16
"Mrs Chick",51,16
"Mrs Chick",58,16
"Mrs Chick",36,16
"Mrs Chick",38,16
"Mrs Chick",18,16
"Mrs Dombey I",20,7
"Mrs Dombey I",7,7
"Mrs Dombey I",1,7
"Mrs Dombey I",29,7
"Mrs Dombey I",18,7
"Mrs Dombey I",5,7
"Mrs Dombey I",2,7
"Mrs Dombey II",26,26
"Mrs Dombey II",30,26
"Mrs Dombey II",45,26
"Mrs Dombey II",21,26
"Mrs Dombey II",47,26
"Mrs Dombey II",55,26
"Mrs Dombey II",52,26
"Mrs Dombey II",27,26
"Mrs Dombey II",58,26
"Mrs Dombey II",61,26
"Mrs Dombey II",35,26
"Mrs Dombey II",42,26
"Mrs Dombey II",34,26
"Mrs Dombey II",36,26
"Mrs Dombey II",31,26
"Mrs Dombey II",54,26
"Mrs Dombey II",43,26
"Mrs Dombey II",46,26
"Mrs Dombey II",28,26
"Mrs Dombey II",10,26
"Mrs Dombey II",37,26
"Mrs Dombey II",41,26
"Mrs Dombey II",44,26
"Mrs Dombey II",33,26
"Mrs Dombey II",51,26
"Mrs Dombey II",40,26
"Mrs Miff",31,2
"Mrs Miff",57,2
"Mrs Perch",59,11
"Mrs Perch",23,11
"Mrs Perch",17,11
"Mrs Perch",58,11
"Mrs Perch",31,11
"Mrs Perch",22,11
"Mrs Perch",46,11
"Mrs Perch",35,11
"Mrs Perch",13,11
"Mrs Perch",18,11
"Mrs Perch",51,11
"Mrs Polly Toodle",19,17
"Mrs Polly Toodle",38,17
"Mrs Polly Toodle",23,17
"Mrs Polly Toodle",59,17
"Mrs Polly Toodle",2,17
"Mrs Polly Toodle",3,17
"Mrs Polly Toodle",58,17
"Mrs Polly Toodle",8,17
"Mrs Polly Toodle",57,17
"Mrs Polly Toodle",5,17
"Mrs Polly Toodle",22,17
"Mrs Polly Toodle",15,17
"Mrs Polly Toodle",28,17
"Mrs Polly Toodle",20,17
"Mrs Polly Toodle",56,17
"Mrs Polly Toodle",44,17
"Mrs Polly Toodle",6,17
"Mrs Skewton",42,15
"Mrs Skewton",28,15
"Mrs Skewton",41,15
"Mrs Skewton",30,15
"Mrs Skewton",26,15
"Mrs Skewton",21,15
"Mrs Skewton",37,15
"Mrs Skewton",34,15
"Mrs Skewton",45,15
"Mrs Skewton",47,15
"Mrs Skewton",36,15
"Mrs Skewton",40,15
"Mrs Skewton",35,15
"Mrs Skewton",31,15
"Mrs Skewton",27,15
"Mrs Wickam",8,6
"Mrs Wickam",9,6
"Mrs Wickam",58,6
"Mrs Wickam",11,6
"Mrs Wickam",18,6
"Mrs Wickam",12,6
"Old Glubb",14,2
"Old Glubb",12,2
"Paul Dombey",59,31
"Paul Dombey",1,31
"Paul Dombey",14,31
"Paul Dombey",13,31
"Paul Dombey",16,31
"Paul Dombey",58,31
"Paul Dombey",12,31
"Paul Dombey",19,31
"Paul Dombey",35,31
"Paul Dombey",3,31
"Paul Dombey",26,31
"Paul Dombey",51,31
"Paul Dombey",7,31
"Paul Dombey",36,31
"Paul Dombey",47,31
"Paul Dombey",31,31
"Paul Dombey",18,31
"Paul Dombey",2,31
"Paul Dombey",28,31
"Paul Dombey",30,31
"Paul Dombey",15,31
"Paul Dombey",10,31
"Paul Dombey",6,31
"Paul Dombey",24,31
"Paul Dombey",48,31
"Paul Dombey",29,31
"Paul Dombey",57,31
"Paul Dombey",62,31
"Paul Dombey",11,31
"Paul Dombey",8,31
"Paul Dombey",5,31
"Reverend Feeder",60,1
"Reverend Melchisedech",32,3
"Reverend Melchisedech",15,3
"Reverend Melchisedech",60,3
"Robin Toodle",6,15
"Robin Toodle",52,15
"Robin Toodle",23,15
"Robin Toodle",5,15
"Robin Toodle",25,15
"Robin Toodle",32,15
"Robin Toodle",38,15
"Robin Toodle",22,15
"Robin Toodle",31,15
"Robin Toodle",46,15
"Robin Toodle",39,15
"Robin Toodle",56,15
"Robin Toodle",2,15
"Robin Toodle",42,15
"Robin Toodle",59,15
"Sir Barnet Skettles",14,3
"Sir Barnet Skettles",24,3
"Sir Barnet Skettles",60,3
"Solomon Gills",39,15
"Solomon Gills",15,15
"Solomon Gills",22,15
"Solomon Gills",56,15
"Solomon Gills",4,15
"Solomon Gills",9,15
"Solomon Gills",57,15
"Solomon Gills",23,15
"Solomon Gills",17,15
"Solomon Gills",32,15
"Solomon Gills",62,15
"Solomon Gills",50,15
"Solomon Gills",19,15
"Solomon Gills",25,15
"Solomon Gills",6,15
"Susan Nipper",22,24
"Susan Nipper",18,24
"Susan Nipper",23,24
"Susan Nipper",3,24
"Susan Nipper",9,24
"Susan Nipper",19,24
"Susan Nipper",48,24
"Susan Nipper",28,24
"Susan Nipper",14,24
"Susan Nipper",61,24
"Susan Nipper",16,24
"Susan Nipper",5,24
"Susan Nipper",56,24
"Susan Nipper",43,24
"Susan Nipper",60,24
"Susan Nipper",44,24
"Susan Nipper",50,24
"Susan Nipper",12,24
"Susan Nipper",62,24
"Susan Nipper",6,24
"Susan Nipper",31,24
"Susan Nipper",39,24
"Susan Nipper",57,24
"Susan Nipper",15,24
"The Game Chicken",22,1
"The Native",20,6
"The Native",27,6
"The Native",26,6
"The Native",31,6
"The Native",21,6
"The Native",59,6
"Towlinson",28,14
"Towlinson",59,14
"Towlinson",35,14
"Towlinson",18,14
"Towlinson",27,14
"Towlinson",17,14
"Towlinson",5,14
"Towlinson",8,14
"Towlinson",20,14
"Towlinson",23,14
"Towlinson",51,14
"Towlinson",44,14
"Towlinson",31,14
"Towlinson",50,14
"Tozer",14,4
"Tozer",41,4
"Tozer",12,4
"Tozer",60,4
"Walter Gay",61,28
"Walter Gay",49,28
"Walter Gay",10,28
"Walter Gay",32,28
"Walter Gay",4,28
"Walter Gay",50,28
"Walter Gay",23,28
"Walter Gay",6,28
"Walter Gay",53,28
"Walter Gay",9,28
"Walter Gay",16,28
"Walter Gay",39,28
"Walter Gay",59,28
"Walter Gay",17,28
"Walter Gay",57,28
"Walter Gay",25,28
"Walter Gay",48,28
"Walter Gay",28,28
"Walter Gay",19,28
"Walter Gay",60,28
"Walter Gay",35,28
"Walter Gay",62,28
"Walter Gay",15,28
"Walter Gay",56,28
"Walter Gay",37,28
"Walter Gay",31,28
"Walter Gay",14,28
"Walter Gay",13,28
"Withers",37,6
"Withers",30,6
"Withers",21,6
"Withers",40,6
"Withers",27,6
"Withers",26,6
