"","V1","V2"
"241","24","Admiral Crawford"
"242","25","Dr Grant"
"243","26","Edmund Bertram"
"244","26","Fanny Price"
"245","26","Henry Crawford"
"246","26","Mary Crawford"
"247","24","Mrs Norris"
"248","26","Sir Thomas Bertram"
"249","26","William Price"
"250","27","Edmund Bertram"
"251","27","Fanny Price"
"252","27","Henry Crawford"
"253","26","Julia Bertram"
"254","26","Maria Bertram"
"255","27","Mary Crawford"
"256","26","Mr Rushworth"
"257","27","Mrs Norris"
"258","27","Sir Thomas Bertram"
"259","27","William Price"
"260","28","Edmund Bertram"
"261","28","Fanny Price"
"262","28","Henry Crawford"
"263","28","Julia Bertram"
"264","28","Maria Bertram"
"265","28","Mary Crawford"
"266","28","Mrs Norris"
"267","28","Sir Thomas Bertram"
"268","28","William Price"
"269","27","Admiral Crawford"
"270","29","Edmund Bertram"
"271","29","Fanny Price"
"272","29","Henry Crawford"
"273","29","Julia Bertram"
"274","29","Maria Bertram"
"275","29","Mary Crawford"
"276","28","Mr Rushworth"
"277","7","Mrs Crawford"
"278","29","Sir Thomas Bertram"
"279","30","Admiral Crawford"
"280","30","Fanny Price"
"281","30","Henry Crawford"
"282","30","Mary Crawford"
"283","29","Mrs Norris"
"284","30","Sir Thomas Bertram"
"285","29","William Price"
"286","19","Baddeley"
"287","30","Edmund Bertram"
"288","31","Fanny Price"
"289","31","Henry Crawford"
"290","30","Julia Bertram"
"291","30","Maria Bertram"
"292","31","Mary Crawford"
"293","30","Mr Rushworth"
"294","31","Mrs Norris"
"295","1","Nanny"
"296","31","Sir Thomas Bertram"
"297","31","William Price"
"298","32","Fanny Price"
"299","32","Henry Crawford"
"300","32","Julia Bertram"
"301","32","Maria Bertram"
"302","32","Mr Rushworth"
"303","32","Sir Thomas Bertram"
"304","32","William Price"
"305","32","Baddeley"
"306","32","Edmund Bertram"
"307","33","Fanny Price"
"308","33","Henry Crawford"
"309","33","Maria Bertram"
"310","32","Mary Crawford"
"311","33","Sir Thomas Bertram"
"312","33","William Price"
"313","27","Dr Grant"
"314","34","Edmund Bertram"
"315","34","Fanny Price"
"316","34","Henry Crawford"
"317","33","Julia Bertram"
"318","34","Maria Bertram"
"319","34","Mary Crawford"
"320","33","Mr Rushworth"
"321","34","Sir Thomas Bertram"
"322","34","William Price"
"323","31","Admiral Crawford"
"324","35","Dr Grant"
"325","35","Edmund Bertram"
"326","35","Fanny Price"
"327","35","Henry Crawford"
"328","35","Julia Bertram"
"329","35","Mary Crawford"
"330","35","Mr Rushworth"
"331","35","Sir Thomas Bertram"
"332","21","Tom Bertram"
"333","35","William Price"
"334","36","Edmund Bertram"
"335","36","Fanny Price"
"336","36","Henry Crawford"
"337","36","Mary Crawford"
"338","2","Mrs. Frances Price"
"339","36","Sir Thomas Bertram"
"340","36","William Price"
"341","37","Betsey Price"
"342","37","Edmund Bertram"
"343","37","Fanny Price"
"344","37","Henry Crawford"
"345","36","Julia Bertram"
"346","2","Lady Bertram"
"347","35","Maria Bertram"
"348","37","Mary Crawford"
"349","1","Mr Price"
"350","32","Mrs Norris"
"351","37","Mrs. Frances Price"
"352","37","Sir Thomas Bertram"
"353","37","Susan PriceMP"
"354","36","Tom Bertram"
"355","37","William Price"
"356","38","Betsey Price"
"357","38","Charlie Price"
"358","38","Edmund Bertram"
"359","38","Fanny Price"
"360","38","Henry Crawford"
"361","38","Mrs Norris"
"362","38","Mrs. Frances Price"
"363","38","Sam Price"
"364","38","Sir Thomas Bertram"
"365","38","Susan PriceMP"
"366","38","William Price"
"367","39","Betsey Price"
"368","39","Edmund Bertram"
"369","39","Fanny Price"
"370","39","Henry Crawford"
"371","38","Julia Bertram"
"372","38","Maria Bertram"
"373","38","Mary Crawford"
"374","36","Mr Rushworth"
"375","39","Susan PriceMP"
"376","40","Betsey Price"
"377","40","Edmund Bertram"
"378","40","Fanny Price"
"379","40","Henry Crawford"
"380","36","Margaret Fraser"
"381","40","Mary Crawford"
"382","36","Mr Fraser"
"383","38","Mr Price"
"384","36","Mrs Janet Fraser"
"385","39","Mrs. Frances Price"
"386","38","Rebecca"
"387","40","Susan PriceMP"
"388","39","William Price"
"389","41","Edmund Bertram"
"390","41","Fanny Price"
"391","41","Henry Crawford"
"392","41","Mary Crawford"
"393","41","Mrs. Frances Price"
"394","41","Rebecca"
"395","39","Sir Thomas Bertram"
"396","41","Susan PriceMP"
"397","36","Admiral Crawford"
"398","42","Edmund Bertram"
"399","42","Fanny Price"
"400","42","Henry Crawford"
"401","36","Lady Flora Stornaway"
"402","40","Maria Bertram"
"403","42","Mary Crawford"
"404","41","Mr Price"
"405","40","Mr Rushworth"
"406","41","Mrs Janet Fraser"
"407","42","Susan PriceMP"
"408","36","Dr Grant"
"409","43","Edmund Bertram"
"410","43","Fanny Price"
"411","43","Henry Crawford"
"412","40","Julia Bertram"
"413","38","Lady Bertram"
"414","43","Lady Flora Stornaway"
"415","41","Margaret Fraser"
"416","43","Maria Bertram"
"417","43","Mary Crawford"
"418","41","Mr Fraser"
"419","43","Mr Rushworth"
"420","43","Mrs Janet Fraser"
"421","42","Mrs. Frances Price"
"422","42","Sir Thomas Bertram"
"423","43","Susan PriceMP"
"424","38","Tom Bertram"
"425","41","William Price"
"426","44","Edmund Bertram"
"427","44","Fanny Price"
"428","44","Henry Crawford"
"429","44","Julia Bertram"
"430","44","Maria Bertram"
"431","44","Mary Crawford"
"432","44","Mr Rushworth"
"433","44","Sir Thomas Bertram"
"434","44","Tom Bertram"
"435","45","Edmund Bertram"
"436","45","Fanny Price"
"437","45","Henry Crawford"
"438","45","Julia Bertram"
"439","45","Maria Bertram"
"440","45","Mary Crawford"
"441","43","Mr Price"
"442","45","Mr Rushworth"
"443","44","Mrs. Frances Price"
"444","42","Rebecca"
"445","45","Sir Thomas Bertram"
"446","44","Susan PriceMP"
"447","45","Tom Bertram"
"448","46","Edmund Bertram"
"449","46","Fanny Price"
"450","46","Henry Crawford"
"451","46","Julia Bertram"
"452","44","Lady Flora Stornaway"
"453","46","Maria Bertram"
"454","46","Mary Crawford"
"455","46","Mr Rushworth"
"456","39","Mrs Norris"
"457","46","Sir Thomas Bertram"
"458","46","Susan PriceMP"
"459","46","Tom Bertram"
"460","44","Dr Grant"
"461","47","Edmund Bertram"
"462","47","Fanny Price"
"463","47","Henry Crawford"
"464","47","Julia Bertram"
"465","47","Maria Bertram"
"466","47","Mary Crawford"
"467","47","Mr Rushworth"
"468","44","Mrs Janet Fraser"
"469","47","Mrs Norris"
"470","47","Sir Thomas Bertram"
"471","47","Susan PriceMP"
"472","47","Tom Bertram"
"473","44","William Price"
