"","Character","Node","Appearances"
"104","ElizabethBennet",47,61
"105","ElizabethBennet",6,61
"106","ElizabethBennet",14,61
"107","ElizabethBennet",25,61
"108","ElizabethBennet",3,61
"109","ElizabethBennet",4,61
"110","ElizabethBennet",10,61
"111","ElizabethBennet",61,61
"112","ElizabethBennet",37,61
"113","ElizabethBennet",15,61
"114","ElizabethBennet",58,61
"115","ElizabethBennet",16,61
"116","ElizabethBennet",7,61
"117","ElizabethBennet",51,61
"118","ElizabethBennet",42,61
"119","ElizabethBennet",26,61
"120","ElizabethBennet",45,61
"121","ElizabethBennet",48,61
"122","ElizabethBennet",28,61
"123","ElizabethBennet",41,61
"124","ElizabethBennet",39,61
"125","ElizabethBennet",38,61
"126","ElizabethBennet",31,61
"127","ElizabethBennet",19,61
"128","ElizabethBennet",53,61
"129","ElizabethBennet",5,61
"130","ElizabethBennet",46,61
"131","ElizabethBennet",33,61
"132","ElizabethBennet",57,61
"133","ElizabethBennet",20,61
"134","ElizabethBennet",32,61
"135","ElizabethBennet",18,61
"136","ElizabethBennet",55,61
"137","ElizabethBennet",29,61
"138","ElizabethBennet",8,61
"139","ElizabethBennet",59,61
"140","ElizabethBennet",9,61
"141","ElizabethBennet",40,61
"142","ElizabethBennet",50,61
"143","ElizabethBennet",54,61
"144","ElizabethBennet",52,61
"145","ElizabethBennet",30,61
"146","ElizabethBennet",34,61
"147","ElizabethBennet",11,61
"148","ElizabethBennet",23,61
"149","ElizabethBennet",27,61
"150","ElizabethBennet",22,61
"151","ElizabethBennet",12,61
"152","Haggerston",50,2
"153","Haggerston",49,2
"154","JaneBennet",41,55
"155","JaneBennet",1,55
"156","JaneBennet",24,55
"157","JaneBennet",13,55
"158","JaneBennet",56,55
"159","JaneBennet",3,55
"160","JaneBennet",4,55
"161","JaneBennet",35,55
"162","JaneBennet",32,55
"163","JaneBennet",45,55
"164","JaneBennet",33,55
"165","JaneBennet",10,55
"166","JaneBennet",55,55
"167","JaneBennet",38,55
"168","JaneBennet",20,55
"169","JaneBennet",25,55
"170","JaneBennet",9,55
"171","JaneBennet",21,55
"172","JaneBennet",51,55
"173","JaneBennet",46,55
"174","JaneBennet",42,55
"175","JaneBennet",26,55
"176","JaneBennet",49,55
"177","JaneBennet",23,55
"178","JaneBennet",58,55
"179","JaneBennet",50,55
"180","JaneBennet",44,55
"181","JaneBennet",36,55
"182","JaneBennet",5,55
"183","JaneBennet",54,55
"184","JaneBennet",31,55
"185","JaneBennet",6,55
"186","JaneBennet",53,55
"187","JaneBennet",47,55
"188","JaneBennet",52,55
"189","JaneBennet",48,55
"190","JaneBennet",11,55
"191","JaneBennet",27,55
"192","JaneBennet",60,55
"193","JaneBennet",15,55
"194","JaneBennet",37,55
"195","JaneBennet",8,55
"196","JaneBennet",7,55
"197","JaneBennet",30,55
"198","JaneBennet",34,55
"199","JaneBennet",40,55
"200","JaneBennet",17,55
"201","JaneBennet",39,55
"202","JaneBennet",61,55
"203","JaneBennet",57,55
"204","JaneBennet",22,55
"205","JaneBennet",59,55
"206","JaneBennet",16,55
"207","JaneBennet",12,55
"208","JaneBennet",18,55
"209","John",46,2
"210","John",37,2
"211","KittyBennet",49,24
"212","KittyBennet",55,24
"213","KittyBennet",56,24
"214","KittyBennet",26,24
"215","KittyBennet",48,24
"216","KittyBennet",53,24
"217","KittyBennet",3,24
"218","KittyBennet",41,24
"219","KittyBennet",7,24
"220","KittyBennet",58,24
"221","KittyBennet",39,24
"222","KittyBennet",20,24
"223","KittyBennet",42,24
"224","KittyBennet",5,24
"225","KittyBennet",59,24
"226","KittyBennet",46,24
"227","KittyBennet",22,24
"228","KittyBennet",15,24
"229","KittyBennet",17,24
"230","KittyBennet",19,24
"231","KittyBennet",2,24
"232","KittyBennet",23,24
"233","KittyBennet",61,24
"234","KittyBennet",47,24
"235","LadyCatherinedeBourgh",19,25
"236","LadyCatherinedeBourgh",15,25
"237","LadyCatherinedeBourgh",23,25
"238","LadyCatherinedeBourgh",33,25
"239","LadyCatherinedeBourgh",22,25
"240","LadyCatherinedeBourgh",34,25
"241","LadyCatherinedeBourgh",29,25
"242","LadyCatherinedeBourgh",28,25
"243","LadyCatherinedeBourgh",16,25
"244","LadyCatherinedeBourgh",32,25
"245","LadyCatherinedeBourgh",58,25
"246","LadyCatherinedeBourgh",60,25
"247","LadyCatherinedeBourgh",38,25
"248","LadyCatherinedeBourgh",13,25
"249","LadyCatherinedeBourgh",56,25
"250","LadyCatherinedeBourgh",30,25
"251","LadyCatherinedeBourgh",57,25
"252","LadyCatherinedeBourgh",37,25
"253","LadyCatherinedeBourgh",27,25
"254","LadyCatherinedeBourgh",26,25
"255","LadyCatherinedeBourgh",18,25
"256","LadyCatherinedeBourgh",31,25
"257","LadyCatherinedeBourgh",17,25
"258","LadyCatherinedeBourgh",61,25
"259","LadyCatherinedeBourgh",14,25
"260","LadyMariaLucas",49,15
"261","LadyMariaLucas",25,15
"262","LadyMariaLucas",57,15
"263","LadyMariaLucas",26,15
"264","LadyMariaLucas",9,15
"265","LadyMariaLucas",1,15
"266","LadyMariaLucas",6,15
"267","LadyMariaLucas",22,15
"268","LadyMariaLucas",23,15
"269","LadyMariaLucas",3,15
"270","LadyMariaLucas",39,15
"271","LadyMariaLucas",51,15
"272","LadyMariaLucas",58,15
"273","LadyMariaLucas",5,15
"274","LadyMariaLucas",18,15
"275","LydiaBennet",49,35
"276","LydiaBennet",14,35
"277","LydiaBennet",1,35
"278","LydiaBennet",48,35
"279","LydiaBennet",20,35
"280","LydiaBennet",42,35
"281","LydiaBennet",47,35
"282","LydiaBennet",26,35
"283","LydiaBennet",57,35
"284","LydiaBennet",41,35
"285","LydiaBennet",9,35
"286","LydiaBennet",7,35
"287","LydiaBennet",46,35
"288","LydiaBennet",51,35
"289","LydiaBennet",12,35
"290","LydiaBennet",55,35
"291","LydiaBennet",37,35
"292","LydiaBennet",61,35
"293","LydiaBennet",17,35
"294","LydiaBennet",58,35
"295","LydiaBennet",13,35
"296","LydiaBennet",50,35
"297","LydiaBennet",5,35
"298","LydiaBennet",15,35
"299","LydiaBennet",39,35
"300","LydiaBennet",3,35
"301","LydiaBennet",59,35
"302","LydiaBennet",52,35
"303","LydiaBennet",23,35
"304","LydiaBennet",18,35
"305","LydiaBennet",60,35
"306","LydiaBennet",2,35
"307","LydiaBennet",16,35
"308","LydiaBennet",22,35
"309","LydiaBennet",53,35
"310","MaryBennet",22,18
"311","MaryBennet",47,18
"312","MaryBennet",55,18
"313","MaryBennet",15,18
"314","MaryBennet",6,18
"315","MaryBennet",5,18
"316","MaryBennet",58,18
"317","MaryBennet",59,18
"318","MaryBennet",39,18
"319","MaryBennet",49,18
"320","MaryBennet",13,18
"321","MaryBennet",12,18
"322","MaryBennet",7,18
"323","MaryBennet",18,18
"324","MaryBennet",17,18
"325","MaryBennet",3,18
"326","MaryBennet",61,18
"327","MaryBennet",2,18
"328","MaryKing",39,1
"329","MasterLucas",5,1
"330","Miss Lucas",26,10
"331","Miss Lucas",28,10
"332","Miss Lucas",37,10
"333","Miss Lucas",58,10
"334","Miss Lucas",32,10
"335","Miss Lucas",27,10
"336","Miss Lucas",3,10
"337","Miss Lucas",38,10
"338","Miss Lucas",29,10
"339","Miss Lucas",39,10
"340","MissAWebb",29,1
"341","MissBWebb",29,1
"342","MissGeorgianaDarcy",26,20
"343","MissGeorgianaDarcy",24,20
"344","MissGeorgianaDarcy",23,20
"345","MissGeorgianaDarcy",47,20
"346","MissGeorgianaDarcy",21,20
"347","MissGeorgianaDarcy",33,20
"348","MissGeorgianaDarcy",31,20
"349","MissGeorgianaDarcy",44,20
"350","MissGeorgianaDarcy",45,20
"351","MissGeorgianaDarcy",37,20
"352","MissGeorgianaDarcy",8,20
"353","MissGeorgianaDarcy",46,20
"354","MissGeorgianaDarcy",36,20
"355","MissGeorgianaDarcy",61,20
"356","MissGeorgianaDarcy",52,20
"357","MissGeorgianaDarcy",10,20
"358","MissGeorgianaDarcy",35,20
"359","MissGeorgianaDarcy",58,20
"360","MissGeorgianaDarcy",60,20
"361","MissGeorgianaDarcy",43,20
"362","MissPope",29,1
"363","MrBennet",49,2
"364","MrBennet",48,2
"365","MrCharlesBingley",44,42
"366","MrCharlesBingley",32,42
"367","MrCharlesBingley",35,42
"368","MrCharlesBingley",56,42
"369","MrCharlesBingley",6,42
"370","MrCharlesBingley",33,42
"371","MrCharlesBingley",37,42
"372","MrCharlesBingley",5,42
"373","MrCharlesBingley",58,42
"374","MrCharlesBingley",57,42
"375","MrCharlesBingley",26,42
"376","MrCharlesBingley",13,42
"377","MrCharlesBingley",45,42
"378","MrCharlesBingley",7,42
"379","MrCharlesBingley",11,42
"380","MrCharlesBingley",15,42
"381","MrCharlesBingley",25,42
"382","MrCharlesBingley",1,42
"383","MrCharlesBingley",54,42
"384","MrCharlesBingley",59,42
"385","MrCharlesBingley",4,42
"386","MrCharlesBingley",55,42
"387","MrCharlesBingley",23,42
"388","MrCharlesBingley",24,42
"389","MrCharlesBingley",16,42
"390","MrCharlesBingley",61,42
"391","MrCharlesBingley",36,42
"392","MrCharlesBingley",60,42
"393","MrCharlesBingley",17,42
"394","MrCharlesBingley",9,42
"395","MrCharlesBingley",40,42
"396","MrCharlesBingley",21,42
"397","MrCharlesBingley",30,42
"398","MrCharlesBingley",43,42
"399","MrCharlesBingley",38,42
"400","MrCharlesBingley",10,42
"401","MrCharlesBingley",3,42
"402","MrCharlesBingley",8,42
"403","MrCharlesBingley",18,42
"404","MrCharlesBingley",2,42
"405","MrCharlesBingley",53,42
"406","MrCharlesBingley",12,42
"407","MrCollins",28,31
"408","MrCollins",56,31
"409","MrCollins",59,31
"410","MrCollins",30,31
"411","MrCollins",14,31
"412","MrCollins",48,31
"413","MrCollins",20,31
"414","MrCollins",57,31
"415","MrCollins",21,31
"416","MrCollins",25,31
"417","MrCollins",23,31
"418","MrCollins",39,31
"419","MrCollins",18,31
"420","MrCollins",17,31
"421","MrCollins",16,31
"422","MrCollins",32,31
"423","MrCollins",33,31
"424","MrCollins",29,31
"425","MrCollins",15,31
"426","MrCollins",19,31
"427","MrCollins",13,31
"428","MrCollins",55,31
"429","MrCollins",40,31
"430","MrCollins",60,31
"431","MrCollins",27,31
"432","MrCollins",37,31
"433","MrCollins",38,31
"434","MrCollins",47,31
"435","MrCollins",22,31
"436","MrCollins",26,31
"437","MrCollins",24,31
"438","MrDarcy",56,49
"439","MrDarcy",30,49
"440","MrDarcy",43,49
"441","MrDarcy",25,49
"442","MrDarcy",57,49
"443","MrDarcy",5,49
"444","MrDarcy",41,49
"445","MrDarcy",42,49
"446","MrDarcy",35,49
"447","MrDarcy",16,49
"448","MrDarcy",33,49
"449","MrDarcy",47,49
"450","MrDarcy",12,49
"451","MrDarcy",6,49
"452","MrDarcy",37,49
"453","MrDarcy",40,49
"454","MrDarcy",15,49
"455","MrDarcy",31,49
"456","MrDarcy",17,49
"457","MrDarcy",44,49
"458","MrDarcy",3,49
"459","MrDarcy",36,49
"460","MrDarcy",45,49
"461","MrDarcy",29,49
"462","MrDarcy",9,49
"463","MrDarcy",58,49
"464","MrDarcy",51,49
"465","MrDarcy",46,49
"466","MrDarcy",11,49
"467","MrDarcy",24,49
"468","MrDarcy",32,49
"469","MrDarcy",52,49
"470","MrDarcy",50,49
"471","MrDarcy",7,49
"472","MrDarcy",10,49
"473","MrDarcy",59,49
"474","MrDarcy",38,49
"475","MrDarcy",53,49
"476","MrDarcy",18,49
"477","MrDarcy",21,49
"478","MrDarcy",8,49
"479","MrDarcy",61,49
"480","MrDarcy",54,49
"481","MrDarcy",4,49
"482","MrDarcy",60,49
"483","MrDarcy",55,49
"484","MrDarcy",34,49
"485","MrDarcy",26,49
"486","MrDarcy",48,49
"487","MrDenny",46,7
"488","MrDenny",15,7
"489","MrDenny",47,7
"490","MrDenny",16,7
"491","MrDenny",18,7
"492","MrDenny",14,7
"493","MrDenny",39,7
"494","MrGardiner",38,16
"495","MrGardiner",25,16
"496","MrGardiner",47,16
"497","MrGardiner",44,16
"498","MrGardiner",53,16
"499","MrGardiner",43,16
"500","MrGardiner",26,16
"501","MrGardiner",52,16
"502","MrGardiner",42,16
"503","MrGardiner",27,16
"504","MrGardiner",49,16
"505","MrGardiner",45,16
"506","MrGardiner",50,16
"507","MrGardiner",61,16
"508","MrGardiner",46,16
"509","MrGardiner",48,16
"510","MrHurst",11,6
"511","MrHurst",7,6
"512","MrHurst",10,6
"513","MrHurst",21,6
"514","MrHurst",3,6
"515","MrHurst",8,6
"516","MrJones",9,3
"517","MrJones",15,3
"518","MrJones",8,3
"519","MrMorris",1,1
"520","MrRobinson",5,1
"521","MrsAnnesley",54,2
"522","MrsAnnesley",45,2
"523","MrsBennet",16,40
"524","MrsBennet",20,40
"525","MrsBennet",59,40
"526","MrsBennet",23,40
"527","MrsBennet",14,40
"528","MrsBennet",15,40
"529","MrsBennet",52,40
"530","MrsBennet",53,40
"531","MrsBennet",17,40
"532","MrsBennet",57,40
"533","MrsBennet",37,40
"534","MrsBennet",42,40
"535","MrsBennet",21,40
"536","MrsBennet",26,40
"537","MrsBennet",58,40
"538","MrsBennet",49,40
"539","MrsBennet",61,40
"540","MrsBennet",12,40
"541","MrsBennet",40,40
"542","MrsBennet",51,40
"543","MrsBennet",7,40
"544","MrsBennet",2,40
"545","MrsBennet",3,40
"546","MrsBennet",55,40
"547","MrsBennet",22,40
"548","MrsBennet",39,40
"549","MrsBennet",54,40
"550","MrsBennet",47,40
"551","MrsBennet",10,40
"552","MrsBennet",50,40
"553","MrsBennet",24,40
"554","MrsBennet",9,40
"555","MrsBennet",19,40
"556","MrsBennet",56,40
"557","MrsBennet",41,40
"558","MrsBennet",25,40
"559","MrsBennet",18,40
"560","MrsBennet",13,40
"561","MrsBennet",5,40
"562","MrsBennet",48,40
"563","MrsGardiner",38,17
"564","MrsGardiner",47,17
"565","MrsGardiner",44,17
"566","MrsGardiner",27,17
"567","MrsGardiner",25,17
"568","MrsGardiner",45,17
"569","MrsGardiner",52,17
"570","MrsGardiner",58,17
"571","MrsGardiner",26,17
"572","MrsGardiner",42,17
"573","MrsGardiner",60,17
"574","MrsGardiner",48,17
"575","MrsGardiner",46,17
"576","MrsGardiner",53,17
"577","MrsGardiner",61,17
"578","MrsGardiner",43,17
"579","MrsGardiner",50,17
"580","MrsHarrietForster",47,5
"581","MrsHarrietForster",50,5
"582","MrsHarrietForster",39,5
"583","MrsHarrietForster",42,5
"584","MrsHarrietForster",41,5
"585","MrsHill",13,3
"586","MrsHill",51,3
"587","MrsHill",49,3
"588","MrsLong",53,6
"589","MrsLong",2,6
"590","MrsLong",49,6
"591","MrsLong",1,6
"592","MrsLong",54,6
"593","MrsLong",5,6
"594","MrsLouisaHurst",4,12
"595","MrsLouisaHurst",7,12
"596","MrsLouisaHurst",6,12
"597","MrsLouisaHurst",21,12
"598","MrsLouisaHurst",45,12
"599","MrsLouisaHurst",8,12
"600","MrsLouisaHurst",10,12
"601","MrsLouisaHurst",3,12
"602","MrsLouisaHurst",11,12
"603","MrsLouisaHurst",33,12
"604","MrsLouisaHurst",18,12
"605","MrsLouisaHurst",26,12
"606","MrsNicholls",11,2
"607","MrsNicholls",53,2
"608","MrsReynolds",44,3
"609","MrsReynolds",43,3
"610","MrsReynolds",52,3
"611","MrsYounge",52,2
"612","MrsYounge",35,2
"613","MrWickham",32,34
"614","MrWickham",53,34
"615","MrWickham",15,34
"616","MrWickham",51,34
"617","MrWickham",37,34
"618","MrWickham",24,34
"619","MrWickham",48,34
"620","MrWickham",47,34
"621","MrWickham",16,34
"622","MrWickham",35,34
"623","MrWickham",42,34
"624","MrWickham",49,34
"625","MrWickham",46,34
"626","MrWickham",18,34
"627","MrWickham",55,34
"628","MrWickham",43,34
"629","MrWickham",59,34
"630","MrWickham",40,34
"631","MrWickham",57,34
"632","MrWickham",61,34
"633","MrWickham",44,34
"634","MrWickham",21,34
"635","MrWickham",26,34
"636","MrWickham",34,34
"637","MrWickham",50,34
"638","MrWickham",39,34
"639","MrWickham",52,34
"640","MrWickham",17,34
"641","MrWickham",27,34
"642","MrWickham",41,34
"643","MrWickham",29,34
"644","MrWickham",25,34
"645","MrWickham",45,34
"646","MrWickham",36,34
"647","Pratt",47,2
"648","Pratt",39,2
"649","Richard",14,1
"650","Sally",47,1
"651","Sarah",55,1
"652","SirLewisdeBourgh",13,2
"653","SirLewisdeBourgh",29,2
"654","SirWilliamLucas",18,21
"655","SirWilliamLucas",22,21
"656","SirWilliamLucas",60,21
"657","SirWilliamLucas",53,21
"658","SirWilliamLucas",30,21
"659","SirWilliamLucas",58,21
"660","SirWilliamLucas",27,21
"661","SirWilliamLucas",23,21
"662","SirWilliamLucas",35,21
"663","SirWilliamLucas",1,21
"664","SirWilliamLucas",29,21
"665","SirWilliamLucas",51,21
"666","SirWilliamLucas",57,21
"667","SirWilliamLucas",7,21
"668","SirWilliamLucas",5,21
"669","SirWilliamLucas",3,21
"670","SirWilliamLucas",28,21
"671","SirWilliamLucas",26,21
"672","SirWilliamLucas",56,21
"673","SirWilliamLucas",6,21
"674","SirWilliamLucas",9,21
"675","TheHarringtons",39,1
"676","WilliamGoulding",53,3
"677","WilliamGoulding",50,3
"678","WilliamGoulding",51,3
