"","Character","Node","Appearances"
"122","Christopher Casby",59,12
"123","Christopher Casby",29,12
"124","Christopher Casby",35,12
"125","Christopher Casby",66,12
"126","Christopher Casby",23,12
"127","Christopher Casby",12,12
"128","Clarence Barnacle",10,3
"129","Clarence Barnacle",17,3
"130","Clarence Barnacle",26,3
"131","Daniel Doyce",45,18
"132","Daniel Doyce",26,18
"133","Daniel Doyce",69,18
"134","Daniel Doyce",34,18
"135","Daniel Doyce",10,18
"136","Daniel Doyce",23,18
"137","Daniel Doyce",17,18
"138","Daniel Doyce",28,18
"139","Daniel Doyce",44,18
"140","Daniel Doyce",59,18
"141","Daniel Doyce",70,18
"142","Daniel Doyce",12,18
"143","Daniel Doyce",53,18
"144","Daniel Doyce",58,18
"145","Daniel Doyce",35,18
"146","Daniel Doyce",16,18
"147","Daniel Doyce",62,18
"148","Daniel Doyce",49,18
"149","Dawes",57,1
"150","Doctor Haggage",6,2
"151","Doctor Haggage",7,2
"152","Edward Dorrit",24,14
"153","Edward Dorrit",55,14
"154","Edward Dorrit",37,14
"155","Edward Dorrit",18,14
"156","Edward Dorrit",31,14
"157","Edward Dorrit",42,14
"158","Edward Dorrit",12,14
"159","Edward Dorrit",36,14
"160","Edward Dorrit",20,14
"161","Edward Dorrit",39,14
"162","Edward Dorrit",41,14
"163","Edward Dorrit",8,14
"164","Edward Dorrit",70,14
"165","Edward Dorrit",7,14
"166","Ephraim Flintwinch",66,1
"167","Fanny Dorrit",54,21
"168","Fanny Dorrit",8,21
"169","Fanny Dorrit",41,21
"170","Fanny Dorrit",40,21
"171","Fanny Dorrit",31,21
"172","Fanny Dorrit",60,21
"173","Fanny Dorrit",47,21
"174","Fanny Dorrit",70,21
"175","Fanny Dorrit",52,21
"176","Fanny Dorrit",39,21
"177","Fanny Dorrit",14,21
"178","Fanny Dorrit",7,21
"179","Fanny Dorrit",55,21
"180","Fanny Dorrit",51,21
"181","Fanny Dorrit",20,21
"182","Fanny Dorrit",42,21
"183","Fanny Dorrit",43,21
"184","Fanny Dorrit",36,21
"185","Fanny Dorrit",9,21
"186","Fanny Dorrit",69,21
"187","Fanny Dorrit",50,21
"188","Ferdinand Barnacle",10,6
"189","Ferdinand Barnacle",64,6
"190","Ferdinand Barnacle",34,6
"191","Ferdinand Barnacle",17,6
"192","Ferdinand Barnacle",61,6
"193","Ferdinand Barnacle",48,6
"194","Flora Finching",13,9
"195","Flora Finching",70,9
"196","Flora Finching",59,9
"197","Flora Finching",53,9
"198","Flora Finching",23,9
"199","Flora Finching",45,9
"200","Flora Finching",24,9
"201","Flora Finching",35,9
"202","Flora Finching",29,9
"203","Harriet Beadle",45,8
"204","Harriet Beadle",69,8
"205","Harriet Beadle",46,8
"206","Harriet Beadle",2,8
"207","Harriet Beadle",27,8
"208","Harriet Beadle",28,8
"209","Harriet Beadle",56,8
"210","Harriet Beadle",16,8
"211","Henry Gowan",64,20
"212","Henry Gowan",41,20
"213","Henry Gowan",26,20
"214","Henry Gowan",40,20
"215","Henry Gowan",39,20
"216","Henry Gowan",42,20
"217","Henry Gowan",56,20
"218","Henry Gowan",44,20
"219","Henry Gowan",47,20
"220","Henry Gowan",17,20
"221","Henry Gowan",45,20
"222","Henry Gowan",43,20
"223","Henry Gowan",57,20
"224","Henry Gowan",28,20
"225","Henry Gowan",34,20
"226","Henry Gowan",50,20
"227","Henry Gowan",53,20
"228","Henry Gowan",33,20
"229","Henry Gowan",27,20
"230","Henry Gowan",69,20
"231","Jeremiah Flintwinch",3,13
"232","Jeremiah Flintwinch",30,13
"233","Jeremiah Flintwinch",64,13
"234","Jeremiah Flintwinch",46,13
"235","Jeremiah Flintwinch",67,13
"236","Jeremiah Flintwinch",4,13
"237","Jeremiah Flintwinch",53,13
"238","Jeremiah Flintwinch",59,13
"239","Jeremiah Flintwinch",14,13
"240","Jeremiah Flintwinch",15,13
"241","Jeremiah Flintwinch",29,13
"242","Jeremiah Flintwinch",66,13
"243","Jeremiah Flintwinch",5,13
"244","John Baptist Cavalletto",1,9
"245","John Baptist Cavalletto",45,9
"246","John Baptist Cavalletto",11,9
"247","John Baptist Cavalletto",49,9
"248","John Baptist Cavalletto",65,9
"249","John Baptist Cavalletto",25,9
"250","John Baptist Cavalletto",64,9
"251","John Baptist Cavalletto",59,9
"252","John Baptist Cavalletto",58,9
"253","John Chivery",62,2
"254","John Chivery",63,2
"255","John Edward Nandy",40,3
"256","John Edward Nandy",31,3
"257","John Edward Nandy",49,3
"258","Lady Stiltstalking",17,1
"259","Lord Decimus Tite Barnacle",34,3
"260","Lord Decimus Tite Barnacle",13,3
"261","Lord Decimus Tite Barnacle",25,3
"262","Lord Lancaster Stiltstalking",26,1
"263","Madame Barronneau",1,1
"264","Maggy",40,15
"265","Maggy",24,15
"266","Maggy",49,15
"267","Maggy",65,15
"268","Maggy",22,15
"269","Maggy",32,15
"270","Maggy",9,15
"271","Maggy",20,15
"272","Maggy",35,15
"273","Maggy",69,15
"274","Maggy",39,15
"275","Maggy",70,15
"276","Maggy",31,15
"277","Maggy",36,15
"278","Maggy",14,15
"279","Minnie Meagles",43,16
"280","Minnie Meagles",70,16
"281","Minnie Meagles",45,16
"282","Minnie Meagles",44,16
"283","Minnie Meagles",26,16
"284","Minnie Meagles",2,16
"285","Minnie Meagles",27,16
"286","Minnie Meagles",37,16
"287","Minnie Meagles",28,16
"288","Minnie Meagles",69,16
"289","Minnie Meagles",42,16
"290","Minnie Meagles",50,16
"291","Minnie Meagles",34,16
"292","Minnie Meagles",16,16
"293","Minnie Meagles",17,16
"294","Minnie Meagles",47,16
"295","Miss Tite Barnacles",34,1
"296","Miss Wade",46,10
"297","Miss Wade",57,10
"298","Miss Wade",28,10
"299","Miss Wade",27,10
"300","Miss Wade",16,10
"301","Miss Wade",69,10
"302","Miss Wade",45,10
"303","Miss Wade",64,10
"304","Miss Wade",2,10
"305","Miss Wade",56,10
"306","Mr Cripples",20,2
"307","Mr Cripples",9,2
"308","Mr Frederick Dorrit",19,8
"309","Mr Frederick Dorrit",66,8
"310","Mr Frederick Dorrit",37,8
"311","Mr Frederick Dorrit",8,8
"312","Mr Frederick Dorrit",55,8
"313","Mr Frederick Dorrit",36,8
"314","Mr Frederick Dorrit",41,8
"315","Mr Frederick Dorrit",39,8
"316","Mr John Chivery",62,14
"317","Mr John Chivery",20,14
"318","Mr John Chivery",25,14
"319","Mr John Chivery",70,14
"320","Mr John Chivery",65,14
"321","Mr John Chivery",18,14
"322","Mr John Chivery",55,14
"323","Mr John Chivery",22,14
"324","Mr John Chivery",31,14
"325","Mr John Chivery",54,14
"326","Mr John Chivery",35,14
"327","Mr John Chivery",63,14
"328","Mr John Chivery",19,14
"329","Mr John Chivery",36,14
"330","Mr Meagles",70,17
"331","Mr Meagles",27,17
"332","Mr Meagles",17,17
"333","Mr Meagles",2,17
"334","Mr Meagles",26,17
"335","Mr Meagles",10,17
"336","Mr Meagles",45,17
"337","Mr Meagles",28,17
"338","Mr Meagles",69,17
"339","Mr Meagles",16,17
"340","Mr Meagles",34,17
"341","Mr Meagles",43,17
"342","Mr Meagles",12,17
"343","Mr Meagles",47,17
"344","Mr Meagles",44,17
"345","Mr Meagles",33,17
"346","Mr Meagles",23,17
"347","Mr Merdle",64,19
"348","Mr Merdle",69,19
"349","Mr Merdle",55,19
"350","Mr Merdle",21,19
"351","Mr Merdle",60,19
"352","Mr Merdle",41,19
"353","Mr Merdle",61,19
"354","Mr Merdle",48,19
"355","Mr Merdle",20,19
"356","Mr Merdle",52,19
"357","Mr Merdle",42,19
"358","Mr Merdle",68,19
"359","Mr Merdle",51,19
"360","Mr Merdle",49,19
"361","Mr Merdle",54,19
"362","Mr Merdle",33,19
"363","Mr Merdle",50,19
"364","Mr Merdle",53,19
"365","Mr Merdle",43,19
"366","Mr Pancks",65,22
"367","Mr Pancks",68,22
"368","Mr Pancks",62,22
"369","Mr Pancks",49,22
"370","Mr Pancks",13,22
"371","Mr Pancks",66,22
"372","Mr Pancks",47,22
"373","Mr Pancks",56,22
"374","Mr Pancks",35,22
"375","Mr Pancks",70,22
"376","Mr Pancks",25,22
"377","Mr Pancks",36,22
"378","Mr Pancks",64,22
"379","Mr Pancks",53,22
"380","Mr Pancks",29,22
"381","Mr Pancks",12,22
"382","Mr Pancks",45,22
"383","Mr Pancks",58,22
"384","Mr Pancks",24,22
"385","Mr Pancks",27,22
"386","Mr Pancks",32,22
"387","Mr Pancks",23,22
"388","Mr Plornish",36,9
"389","Mr Plornish",31,9
"390","Mr Plornish",20,9
"391","Mr Plornish",49,9
"392","Mr Plornish",63,9
"393","Mr Plornish",24,9
"394","Mr Plornish",12,9
"395","Mr Plornish",23,9
"396","Mr Plornish",9,9
"397","Mr Rugg",36,9
"398","Mr Rugg",35,9
"399","Mr Rugg",64,9
"400","Mr Rugg",32,9
"401","Mr Rugg",62,9
"402","Mr Rugg",25,9
"403","Mr Rugg",68,9
"404","Mr Rugg",70,9
"405","Mr Rugg",49,9
"406","Mr Sparkler",21,12
"407","Mr Sparkler",41,12
"408","Mr Sparkler",39,12
"409","Mr Sparkler",60,12
"410","Mr Sparkler",42,12
"411","Mr Sparkler",33,12
"412","Mr Sparkler",69,12
"413","Mr Sparkler",48,12
"414","Mr Sparkler",50,12
"415","Mr Sparkler",54,12
"416","Mr Sparkler",51,12
"417","Mr Sparkler",43,12
"418","Mr Tite Barnacle",9,4
"419","Mr Tite Barnacle",34,4
"420","Mr Tite Barnacle",10,4
"421","Mr Tite Barnacle",48,4
"422","Mr William Dorrit",41,30
"423","Mr William Dorrit",8,30
"424","Mr William Dorrit",53,30
"425","Mr William Dorrit",36,30
"426","Mr William Dorrit",18,30
"427","Mr William Dorrit",52,30
"428","Mr William Dorrit",65,30
"429","Mr William Dorrit",54,30
"430","Mr William Dorrit",22,30
"431","Mr William Dorrit",19,30
"432","Mr William Dorrit",42,30
"433","Mr William Dorrit",6,30
"434","Mr William Dorrit",20,30
"435","Mr William Dorrit",31,30
"436","Mr William Dorrit",38,30
"437","Mr William Dorrit",49,30
"438","Mr William Dorrit",55,30
"439","Mr William Dorrit",9,30
"440","Mr William Dorrit",39,30
"441","Mr William Dorrit",37,30
"442","Mr William Dorrit",35,30
"443","Mr William Dorrit",10,30
"444","Mr William Dorrit",43,30
"445","Mr William Dorrit",7,30
"446","Mr William Dorrit",12,30
"447","Mr William Dorrit",23,30
"448","Mr William Dorrit",51,30
"449","Mr William Dorrit",13,30
"450","Mr William Dorrit",32,30
"451","Mr William Dorrit",48,30
"452","Mr Wobbler",10,1
"453","Mrs Bangham",7,4
"454","Mrs Bangham",6,4
"455","Mrs Bangham",14,4
"456","Mrs Bangham",55,4
"457","Mrs Captain Barbary",12,1
"458","Mrs Chivery",25,4
"459","Mrs Chivery",18,4
"460","Mrs Chivery",22,4
"461","Mrs Chivery",63,4
"462","Mrs Clennam",59,17
"463","Mrs Clennam",46,17
"464","Mrs Clennam",8,17
"465","Mrs Clennam",5,17
"466","Mrs Clennam",3,17
"467","Mrs Clennam",4,17
"468","Mrs Clennam",14,17
"469","Mrs Clennam",15,17
"470","Mrs Clennam",66,17
"471","Mrs Clennam",40,17
"472","Mrs Clennam",67,17
"473","Mrs Clennam",30,17
"474","Mrs Clennam",68,17
"475","Mrs Clennam",24,17
"476","Mrs Clennam",29,17
"477","Mrs Clennam",12,17
"478","Mrs Clennam",53,17
"479","Mrs General",69,14
"480","Mrs General",37,14
"481","Mrs General",39,14
"482","Mrs General",51,14
"483","Mrs General",43,14
"484","Mrs General",47,14
"485","Mrs General",60,14
"486","Mrs General",38,14
"487","Mrs General",54,14
"488","Mrs General",55,14
"489","Mrs General",40,14
"490","Mrs General",42,14
"491","Mrs General",50,14
"492","Mrs General",41,14
"493","Mrs Gowan",27,11
"494","Mrs Gowan",43,11
"495","Mrs Gowan",39,11
"496","Mrs Gowan",34,11
"497","Mrs Gowan",47,11
"498","Mrs Gowan",41,11
"499","Mrs Gowan",26,11
"500","Mrs Gowan",40,11
"501","Mrs Gowan",44,11
"502","Mrs Gowan",33,11
"503","Mrs Gowan",42,11
"504","Mrs Meagles",34,10
"505","Mrs Meagles",33,10
"506","Mrs Meagles",44,10
"507","Mrs Meagles",17,10
"508","Mrs Meagles",45,10
"509","Mrs Meagles",2,10
"510","Mrs Meagles",56,10
"511","Mrs Meagles",28,10
"512","Mrs Meagles",69,10
"513","Mrs Meagles",16,10
"514","Mrs Merdle",69,15
"515","Mrs Merdle",43,15
"516","Mrs Merdle",51,15
"517","Mrs Merdle",20,15
"518","Mrs Merdle",21,15
"519","Mrs Merdle",60,15
"520","Mrs Merdle",55,15
"521","Mrs Merdle",52,15
"522","Mrs Merdle",50,15
"523","Mrs Merdle",41,15
"524","Mrs Merdle",33,15
"525","Mrs Merdle",42,15
"526","Mrs Merdle",48,15
"527","Mrs Merdle",61,15
"528","Mrs Merdle",39,15
"529","Mrs Plornish",49,12
"530","Mrs Plornish",23,12
"531","Mrs Plornish",63,12
"532","Mrs Plornish",25,12
"533","Mrs Plornish",12,12
"534","Mrs Plornish",40,12
"535","Mrs Plornish",62,12
"536","Mrs Plornish",64,12
"537","Mrs Plornish",69,12
"538","Mrs Plornish",31,12
"539","Mrs Plornish",68,12
"540","Mrs Plornish",65,12
"541","Mrs Tickit",69,5
"542","Mrs Tickit",45,5
"543","Mrs Tickit",27,5
"544","Mrs Tickit",16,5
"545","Mrs Tickit",34,5
"546","Mrs Tite Barnacle",34,2
"547","Mrs Tite Barnacle",10,2
"548","Physician",48,5
"549","Physician",21,5
"550","Physician",61,5
"551","Physician",33,5
"552","Physician",3,5
"553","Rigaud",37,15
"554","Rigaud",1,15
"555","Rigaud",56,15
"556","Rigaud",39,15
"557","Rigaud",11,15
"558","Rigaud",43,15
"559","Rigaud",53,15
"560","Rigaud",46,15
"561","Rigaud",59,15
"562","Rigaud",69,15
"563","Rigaud",66,15
"564","Rigaud",64,15
"565","Rigaud",42,15
"566","Rigaud",58,15
"567","Rigaud",30,15
"568","Slingo",7,1
"569","Tinkler",41,3
"570","Tinkler",51,3
"571","Tinkler",55,3
"572","Treasury",52,4
"573","Treasury",34,4
"574","Treasury",33,4
"575","Treasury",21,4
"576","Tudor Stiltstalking",26,2
"577","Tudor Stiltstalking",34,2
