"source" "target" "tag"
"212" 23 35 "Captain Kedgick"
"213" 18 35 "General Fladdock"
"214" 34 35 "Major Chollop"
"215" 34 35 "Mark Tapley"
"216" 34 35 "Martin Jr"
"217" 34 35 "Martin Sr"
"218" 34 35 "Mr Bevan"
"219" 24 35 "Mrs Hominy"
"220" 34 35 "Zephaniah Scadder"
"221" 35 36 "Mark Tapley"
"222" 35 36 "Martin Jr"
"223" 34 36 "Mrs Lupin"
"224" 34 36 "Seth Pecksniff"
"225" 34 36 "Tom Pinch"
"226" 32 37 "John Westlock"
"227" 36 37 "Mrs Lupin"
"228" 33 37 "Mrs Todgers"
"229" 10 37 "Ruth Pinch"
"230" 36 37 "Seth Pecksniff"
"231" 36 37 "Tom Pinch"
"232" 34 38 "Augustus Moddle"
"233" 33 38 "Charity Pecksniff"
"234" 37 38 "John Westlock"
"235" 35 38 "Martin Sr"
"236" 32 38 "Mary"
"237" 33 38 "Mercy Pecksniff"
"238" 37 38 "Mrs Lupin"
"239" 37 38 "Mrs Todgers"
"240" 37 38 "Tom Pinch"
"241" 29 39 "Doctor Jobling"
"242" 33 39 "Jonas Chuzzlewit"
"243" 26 39 "Mr Mould"
"244" 30 39 "Mrs Gamp"
"245" 30 39 "Nadgett"
"246" 37 39 "Seth Pecksniff"
"247" 26 39 "Tacker"
"248" 29 39 "Tigg Montague"
"249" 33 39 "Young Bailey"
"250" 38 40 "John Westlock"
"251" 36 40 "Mark Tapley"
"252" 36 40 "Martin Jr"
"253" 37 40 "Ruth Pinch"
"254" 39 40 "Seth Pecksniff"
"255" 38 40 "Tom Pinch"
"256" 40 41 "John Westlock"
"257" 39 41 "Jonas Chuzzlewit"
"258" 38 41 "Mercy Pecksniff"
"259" 40 41 "Mr Fips"
"260" 39 41 "Mrs Gamp"
"261" 39 41 "Nadgett"
"262" 40 41 "Seth Pecksniff"
"263" 39 41 "Tigg Montague"
"264" 40 41 "Tom Pinch"
"265" 39 42 "Doctor Jobling"
"266" 41 42 "Jonas Chuzzlewit"
"267" 41 42 "Nadgett"
"268" 41 42 "Tigg Montague"
"269" 39 42 "Young Bailey"
"270" 42 43 "Doctor Jobling"
"271" 42 43 "Jonas Chuzzlewit"
"272" 42 43 "Nadgett"
"273" 41 43 "Seth Pecksniff"
"274" 42 43 "Tigg Montague"
"275" 42 43 "Young Bailey"
"276" 43 44 "Jonas Chuzzlewit"
"277" 40 44 "Mark Tapley"
"278" 40 44 "Martin Jr"
"279" 38 44 "Martin Sr"
"280" 35 44 "Mr Bevan"
"281" 38 44 "Mrs Lupin"
"282" 5 44 "Mrs Ned Chuzzlewit"
"283" 43 44 "Seth Pecksniff"
"284" 41 44 "Tom Pinch"
"285" 44 45 "Jonas Chuzzlewit"
"286" 44 45 "Martin Jr"
"287" 44 45 "Martin Sr"
"288" 44 45 "Mrs Lupin"
"289" 44 45 "Seth Pecksniff"
"290" 43 45 "Tigg Montague"
"291" 41 46 "John Westlock"
"292" 45 46 "Martin Sr"
"293" 41 46 "Mercy Pecksniff"
"294" 41 46 "Mrs Gamp"
"295" 40 46 "Ruth Pinch"
"296" 33 47 "Anthony Chuzzlewit"
"297" 38 47 "Augustus Moddle"
"298" 38 47 "Charity Pecksniff"
"299" 27 47 "Chuffey"
"300" 45 47 "Jonas Chuzzlewit"
"301" 46 47 "Martin Sr"
"302" 46 47 "Mercy Pecksniff"
"303" 46 47 "Mrs Gamp"
"304" 30 47 "Mrs Prig"
"305" 38 47 "Mrs Todgers"
"306" 43 47 "Nadgett"
"307" 46 47 "Ruth Pinch"
"308" 44 47 "Tom Pinch"
"309" 47 48 "Jonas Chuzzlewit"
"310" 47 48 "Nadgett"
"311" 45 48 "Seth Pecksniff"
"312" 45 48 "Tigg Montague"
"313" 47 49 "Anthony Chuzzlewit"
"314" 47 49 "Chuffey"
"315" 46 49 "John Westlock"
"316" 48 49 "Jonas Chuzzlewit"
"317" 30 49 "Lewsome"
"318" 44 49 "Mark Tapley"
"319" 45 49 "Martin Jr"
"320" 41 49 "Mr Fips"
"321" 47 49 "Mrs Gamp"
"322" 45 49 "Mrs Lupin"
"323" 48 49 "Nadgett"
"324" 47 49 "Ruth Pinch"
"325" 48 49 "Seth Pecksniff"
"326" 47 49 "Tom Pinch"
"327" 49 50 "Chuffey"
"328" 30 50 "David Crimple"
"329" 49 50 "John Westlock"
"330" 49 50 "Jonas Chuzzlewit"
"331" 49 50 "Martin Jr"
"332" 49 50 "Mrs Gamp"
"333" 47 50 "Mrs Prig"
"334" 48 50 "Tigg Montague"
"335" 43 50 "Young Bailey"
"336" 50 51 "John Westlock"
"337" 49 51 "Lewsome"
"338" 50 51 "Martin Jr"
"339" 49 51 "Mr Fips"
"340" 49 51 "Nadgett"
"341" 49 51 "Seth Pecksniff"
"342" 49 52 "Anthony Chuzzlewit"
"343" 28 52 "Bullamy"
"344" 14 52 "Chevy Slyme"
"345" 50 52 "Chuffey"
"346" 50 52 "David Crimple"
"347" 51 52 "John Westlock"
"348" 50 52 "Jonas Chuzzlewit"
"349" 51 52 "Lewsome"
"350" 49 52 "Mark Tapley"
"351" 51 52 "Martin Jr"
"352" 47 52 "Martin Sr"
"353" 39 52 "Mr Mould"
"354" 50 52 "Mrs Gamp"
"355" 50 52 "Mrs Prig"
"356" 47 52 "Mrs Todgers"
"357" 51 52 "Nadgett"
"358" 51 52 "Seth Pecksniff"
"359" 50 52 "Tigg Montague"
"360" 52 53 "Chuffey"
"361" 52 53 "John Westlock"
"362" 52 53 "Jonas Chuzzlewit"
"363" 52 53 "Mark Tapley"
"364" 52 53 "Martin Jr"
"365" 52 53 "Martin Sr"
"366" 38 53 "Mary"
"367" 52 53 "Mrs Gamp"
"368" 49 53 "Mrs Lupin"
"369" 52 53 "Nadgett"
"370" 52 53 "Seth Pecksniff"
"371" 52 53 "Tigg Montague"
"372" 50 53 "Young Bailey"
"373" 53 54 "John Westlock"
"374" 53 54 "Mark Tapley"
"375" 53 54 "Martin Jr"
"376" 53 54 "Martin Sr"
"377" 51 54 "Mr Fips"
"378" 53 54 "Mrs Lupin"
"379" 34 55 "Anonymous Woman"
"380" 47 55 "Augustus Moddle"
"381" 47 55 "Charity Pecksniff"
"382" 53 55 "Chuffey"
"383" 5 55 "George Chuzzlewit"
"384" 53 55 "Jonas Chuzzlewit"
"385" 54 55 "Mark Tapley"
"386" 54 55 "Martin Sr"
"387" 47 55 "Mercy Pecksniff"
"388" 33 55 "Mr Jinkins"
"389" 5 55 "Mr/Mrs Spottletoe"
"390" 44 55 "Mrs Ned Chuzzlewit"
"391" 52 55 "Mrs Todgers"
"392" 53 55 "Seth Pecksniff"
"393" 53 55 "Young Bailey"
