"source" "target" "tag"
"88" 14 20 "Daniel Quilp"
"89" 15 20 "Kit Nubbles"
"90" 19 20 "Little Nell"
"91" 14 20 "Mr Chuckster"
"92" 14 20 "Mr Garland"
"93" 14 20 "Mr Witherden"
"94" 19 20 "Nell Trent"
"95" 14 20 "Whisker"
"96" 20 21 "Abel Garland"
"97" 20 21 "Daniel Quilp"
"98" 13 21 "Dick Swiveller"
"99" 13 21 "Frederick Trent"
"100" 13 21 "Jacob Nubbles"
"101" 20 21 "Kit Nubbles"
"102" 20 21 "Little Nell"
"103" 8 21 "Mr Cheggs"
"104" 20 21 "Mr Garland"
"105" 13 21 "Mrs Betsy Quilp"
"106" 20 21 "Nell Trent"
"107" 13 21 "Sophia Wackles"
"108" 21 22 "Abel Garland"
"109" 21 22 "Jacob Nubbles"
"110" 21 22 "Kit Nubbles"
"111" 21 22 "Mr Garland"
"112" 13 22 "Mrs Nubbles"
"113" 20 22 "Whisker"
"114" 21 23 "Daniel Quilp"
"115" 21 23 "Dick Swiveller"
"116" 21 23 "Frederick Trent"
"117" 21 23 "Little Nell"
"118" 21 23 "Mrs Betsy Quilp"
"119" 5 23 "Mrs Jiniwin"
"120" 21 23 "Nell Trent"
"121" 19 23 "Nell's Grandfather"
"122" 21 23 "Sophia Wackles"
"123" 23 24 "Little Nell"
"124" 23 24 "Nell Trent"
"125" 23 24 "Nell's Grandfather"
"126" 24 25 "Little Nell"
"127" 24 25 "Nell Trent"
"128" 24 25 "Nell's Grandfather"
"129" 25 26 "Little Nell"
"130" 19 26 "Mr Harris"
"131" 25 26 "Nell Trent"
"132" 25 26 "Nell's Grandfather"
"133" 19 26 "Thomas Codlin"
"134" 23 27 "Daniel Quilp"
"135" 26 27 "Little Nell"
"136" 26 27 "Nell Trent"
"137" 26 27 "Nell's Grandfather"
"138" 27 28 "Daniel Quilp"
"139" 26 28 "George"
"140" 27 28 "Little Nell"
"141" 27 28 "Mrs Jarley"
"142" 27 28 "Nell Trent"
"143" 27 28 "Nell's Grandfather"
"144" 28 29 "Daniel Quilp"
"145" 22 29 "Kit Nubbles"
"146" 28 29 "Little Nell"
"147" 28 29 "Mrs Jarley"
"148" 28 29 "Nell Trent"
"149" 28 29 "Nell's Grandfather"
"150" 29 30 "Isaac List"
"151" 29 30 "James Groves"
"152" 29 30 "Little Nell"
"153" 29 30 "Mrs Jarley"
"154" 29 30 "Nell Trent"
"155" 29 30 "Nell's Grandfather"
"156" 30 31 "Little Nell"
"157" 29 31 "Miss Monflathers"
"158" 30 31 "Mrs Jarley"
"159" 30 31 "Nell Trent"
"160" 30 31 "Nell's Grandfather"
"161" 31 32 "Little Nell"
"162" 31 32 "Miss Edwards"
"163" 31 32 "Miss Monflathers"
"164" 31 32 "Mrs Jarley"
"165" 31 32 "Nell Trent"
"166" 31 32 "Nell's Grandfather"
"167" 29 33 "Daniel Quilp"
"168" 23 33 "Dick Swiveller"
"169" 13 33 "Sampson Brass"
"170" 33 34 "Daniel Quilp"
"171" 33 34 "Dick Swiveller"
"172" 33 34 "Sally Brass"
"173" 33 34 "Sampson Brass"
"174" 34 35 "Dick Swiveller"
"175" 34 35 "Sally Brass"
"176" 34 35 "Sampson Brass"
"177" 35 36 "Dick Swiveller"
"178" 35 36 "Sally Brass"
"179" 35 36 "Sampson Brass"
"180" 36 37 "Dick Swiveller"
"181" 19 37 "Jerry"
"182" 26 37 "Mr Harris"
"183" 36 37 "Sally Brass"
"184" 36 37 "Sampson Brass"
"185" 26 37 "Thomas Codlin"
"186" 18 37 "Tom Scott"
"187" 22 38 "Abel Garland"
"188" 22 38 "Barbara"
"189" 34 38 "Daniel Quilp"
"190" 37 38 "Dick Swiveller"
"191" 22 38 "Jacob Nubbles"
"192" 29 38 "Kit Nubbles"
"193" 32 38 "Little Nell"
"194" 20 38 "Mr Chuckster"
"195" 22 38 "Mr Garland"
"196" 20 38 "Mr Witherden"
"197" 21 38 "Mrs Garland"
"198" 32 38 "Nell Trent"
"199" 37 38 "Sampson Brass"
"200" 22 38 "Whisker"
"201" 38 39 "Abel Garland"
"202" 38 39 "Barbara"
"203" 38 39 "Jacob Nubbles"
"204" 38 39 "Kit Nubbles"
"205" 38 39 "Little Nell"
"206" 38 39 "Mr Garland"
"207" 38 39 "Mrs Garland"
"208" 22 39 "Mrs Nubbles"
"209" 38 39 "Nell Trent"
"210" 39 40 "Abel Garland"
"211" 39 40 "Barbara"
"212" 39 40 "Jacob Nubbles"
"213" 39 40 "Kit Nubbles"
"214" 39 40 "Little Nell"
"215" 38 40 "Mr Chuckster"
"216" 39 40 "Mr Garland"
"217" 38 40 "Mr Witherden"
"218" 39 40 "Mrs Garland"
"219" 39 40 "Nell Trent"
"220" 32 40 "Nell's Grandfather"
"221" 38 40 "Whisker"
"222" 40 41 "Abel Garland"
"223" 38 41 "Daniel Quilp"
"224" 38 41 "Dick Swiveller"
"225" 40 41 "Jacob Nubbles"
"226" 40 41 "Kit Nubbles"
"227" 40 41 "Little Nell"
"228" 39 41 "Mrs Nubbles"
"229" 40 41 "Nell Trent"
"230" 30 42 "Isaac List"
"231" 41 42 "Kit Nubbles"
"232" 41 42 "Little Nell"
"233" 41 42 "Nell Trent"
"234" 40 42 "Nell's Grandfather"
"235" 42 43 "Little Nell"
"236" 42 43 "Nell Trent"
"237" 42 43 "Nell's Grandfather"
"238" 43 44 "Little Nell"
"239" 43 44 "Nell Trent"
"240" 43 44 "Nell's Grandfather"
"241" 44 45 "Little Nell"
"242" 44 45 "Nell Trent"
"243" 44 45 "Nell's Grandfather"
"244" 45 46 "Little Nell"
"245" 45 46 "Nell Trent"
"246" 45 46 "Nell's Grandfather"
"247" 28 47 "George"
"248" 41 47 "Jacob Nubbles"
"249" 42 47 "Kit Nubbles"
"250" 46 47 "Little Nell"
"251" 28 47 "Mr Slum"
"252" 32 47 "Mrs Jarley"
"253" 46 47 "Nell Trent"
"254" 46 47 "Nell's Grandfather"
"255" 41 48 "Daniel Quilp"
"256" 41 48 "Dick Swiveller"
"257" 47 48 "Jacob Nubbles"
"258" 47 48 "Kit Nubbles"
"259" 47 48 "Little Nell"
"260" 23 48 "Mrs Betsy Quilp"
"261" 41 48 "Mrs Nubbles"
"262" 47 48 "Nell Trent"
"263" 38 48 "Sampson Brass"
"264" 48 49 "Daniel Quilp"
"265" 48 49 "Kit Nubbles"
"266" 48 49 "Mrs Betsy Quilp"
"267" 23 49 "Mrs Jiniwin"
"268" 48 49 "Sampson Brass"
"269" 49 50 "Daniel Quilp"
"270" 48 50 "Dick Swiveller"
"271" 49 50 "Kit Nubbles"
"272" 48 50 "Little Nell"
"273" 21 50 "Mr Cheggs"
"274" 49 50 "Mrs Betsy Quilp"
"275" 49 50 "Mrs Jiniwin"
"276" 48 50 "Nell Trent"
"277" 47 50 "Nell's Grandfather"
"278" 37 50 "Sally Brass"
"279" 49 50 "Sampson Brass"
"280" 23 50 "Sophia Wackles"
"281" 14 50 "The Bachelor"
"282" 37 50 "Thomas Codlin"
"283" 37 50 "Tom Scott"
"284" 50 51 "Daniel Quilp"
"285" 50 51 "Dick Swiveller"
"286" 50 51 "Kit Nubbles"
"287" 50 51 "Sally Brass"
"288" 50 51 "Sampson Brass"
"289" 50 51 "The Bachelor"
"290" 50 51 "Thomas Codlin"
"291" 50 51 "Tom Scott"
"292" 50 52 "Little Nell"
"293" 50 52 "Nell Trent"
"294" 50 52 "Nell's Grandfather"
"295" 51 52 "The Bachelor"
"296" 16 52 "The Clergyman"
"297" 52 53 "Little Nell"
"298" 52 53 "Nell Trent"
"299" 52 53 "The Bachelor"
"300" 53 54 "Little Nell"
"301" 53 54 "Nell Trent"
"302" 52 54 "Nell's Grandfather"
"303" 53 54 "The Bachelor"
"304" 54 55 "Little Nell"
"305" 54 55 "Nell Trent"
"306" 54 55 "The Bachelor"
"307" 41 56 "Abel Garland"
"308" 51 56 "Daniel Quilp"
"309" 51 56 "Dick Swiveller"
"310" 51 56 "Kit Nubbles"
"311" 40 56 "Mr Chuckster"
"312" 40 56 "Mr Garland"
"313" 40 56 "Mr Witherden"
"314" 51 56 "Sally Brass"
"315" 51 56 "Sampson Brass"
"316" 56 57 "Abel Garland"
"317" 40 57 "Barbara"
"318" 56 57 "Dick Swiveller"
"319" 48 57 "Jacob Nubbles"
"320" 56 57 "Kit Nubbles"
"321" 56 57 "Mr Chuckster"
"322" 56 57 "Mr Garland"
"323" 56 57 "Sally Brass"
"324" 56 57 "Sampson Brass"
"325" 56 58 "Daniel Quilp"
"326" 57 58 "Dick Swiveller"
"327" 57 58 "Kit Nubbles"
"328" 50 58 "Mr Cheggs"
"329" 57 58 "Mr Garland"
"330" 57 58 "Sally Brass"
"331" 57 58 "Sampson Brass"
"332" 50 58 "Sophia Wackles"
"333" 57 58 "Sophronia Sphynx"
"334" 57 59 "Abel Garland"
"335" 58 59 "Dick Swiveller"
"336" 58 59 "Kit Nubbles"
"337" 58 59 "Sally Brass"
"338" 58 59 "Sampson Brass"
"339" 59 60 "Abel Garland"
"340" 58 60 "Daniel Quilp"
"341" 59 60 "Dick Swiveller"
"342" 57 60 "Jacob Nubbles"
"343" 59 60 "Kit Nubbles"
"344" 57 60 "Mr Chuckster"
"345" 58 60 "Mr Garland"
"346" 56 60 "Mr Witherden"
"347" 59 60 "Sally Brass"
"348" 59 60 "Sampson Brass"
"349" 60 61 "Abel Garland"
"350" 57 61 "Barbara"
"351" 60 61 "Dick Swiveller"
"352" 60 61 "Jacob Nubbles"
"353" 60 61 "Kit Nubbles"
"354" 55 61 "Little Nell"
"355" 60 61 "Mr Garland"
"356" 40 61 "Mrs Garland"
"357" 48 61 "Mrs Nubbles"
"358" 55 61 "Nell Trent"
"359" 60 62 "Daniel Quilp"
"360" 36 62 "Foxey"
"361" 61 62 "Mr Garland"
"362" 60 62 "Sally Brass"
"363" 60 62 "Sampson Brass"
"364" 61 63 "Barbara"
"365" 61 63 "Dick Swiveller"
"366" 61 63 "Jacob Nubbles"
"367" 61 63 "Kit Nubbles"
"368" 62 63 "Mr Garland"
"369" 60 63 "Mr Witherden"
"370" 62 63 "Sally Brass"
"371" 62 63 "Sampson Brass"
"372" 61 64 "Abel Garland"
"373" 62 64 "Daniel Quilp"
"374" 63 64 "Dick Swiveller"
"375" 63 64 "Kit Nubbles"
"376" 60 64 "Mr Chuckster"
"377" 63 64 "Mr Garland"
"378" 63 64 "Sally Brass"
"379" 63 64 "Sampson Brass"
"380" 58 64 "Sophronia Sphynx"
"381" 64 65 "Abel Garland"
"382" 64 65 "Dick Swiveller"
"383" 64 65 "Kit Nubbles"
"384" 64 65 "Mr Chuckster"
"385" 64 65 "Sally Brass"
"386" 64 65 "Sophronia Sphynx"
"387" 40 65 "Whisker"
"388" 65 66 "Abel Garland"
"389" 64 66 "Daniel Quilp"
"390" 65 66 "Dick Swiveller"
"391" 65 66 "Kit Nubbles"
"392" 64 66 "Mr Garland"
"393" 63 66 "Mr Witherden"
"394" 61 66 "Mrs Garland"
"395" 65 66 "Sally Brass"
"396" 64 66 "Sampson Brass"
"397" 65 66 "Sophronia Sphynx"
"398" 66 67 "Daniel Quilp"
"399" 66 67 "Kit Nubbles"
"400" 50 67 "Mrs Betsy Quilp"
"401" 66 67 "Sally Brass"
"402" 66 67 "Sampson Brass"
"403" 51 67 "Thomas Codlin"
"404" 51 67 "Tom Scott"
"405" 66 68 "Abel Garland"
"406" 63 68 "Barbara"
"407" 63 68 "Jacob Nubbles"
"408" 67 68 "Kit Nubbles"
"409" 61 68 "Little Nell"
"410" 66 68 "Mr Garland"
"411" 66 68 "Mrs Garland"
"412" 61 68 "Nell Trent"
"413" 52 68 "The Clergyman"
"414" 65 68 "Whisker"
"415" 68 69 "Abel Garland"
"416" 68 69 "Barbara"
"417" 68 69 "Jacob Nubbles"
"418" 68 69 "Kit Nubbles"
"419" 68 69 "Little Nell"
"420" 65 69 "Mr Chuckster"
"421" 68 69 "Mr Garland"
"422" 68 69 "Mrs Garland"
"423" 68 69 "Nell Trent"
"424" 54 69 "Nell's Grandfather"
"425" 69 70 "Kit Nubbles"
"426" 69 70 "Mr Garland"
"427" 70 71 "Kit Nubbles"
"428" 69 71 "Little Nell"
"429" 70 71 "Mr Garland"
"430" 69 71 "Nell Trent"
"431" 55 71 "The Bachelor"
"432" 71 72 "Kit Nubbles"
"433" 69 73 "Abel Garland"
"434" 69 73 "Barbara"
"435" 67 73 "Daniel Quilp"
"436" 66 73 "Dick Swiveller"
"437" 23 73 "Frederick Trent"
"438" 42 73 "Isaac List"
"439" 69 73 "Jacob Nubbles"
"440" 30 73 "James Groves"
"441" 42 73 "Joe Jowl"
"442" 72 73 "Kit Nubbles"
"443" 71 73 "Little Nell"
"444" 69 73 "Mr Chuckster"
"445" 71 73 "Mr Garland"
"446" 67 73 "Mrs Betsy Quilp"
"447" 69 73 "Mrs Garland"
"448" 47 73 "Mrs Jarley"
"449" 50 73 "Mrs Jiniwin"
"450" 71 73 "Nell Trent"
"451" 67 73 "Sally Brass"
"452" 67 73 "Sampson Brass"
"453" 66 73 "Sophronia Sphynx"
"454" 71 73 "The Bachelor"
"455" 68 73 "The Clergyman"
"456" 67 73 "Thomas Codlin"
"457" 67 73 "Tom Scott"
