"","V1","V2"
"73","13","Mr Wopsle"
"74","14","Mrs Joe Gargery"
"75","13","Pip"
"76","11","Sarah Pocket"
"77","13","Uncle Pumblechook"
"78","10","Abel Magwitch"
"79","15","Biddy"
"80","5","Compeyson"
"81","15","Joe Gargery"
"82","15","Mr Wopsle"
"83","15","Mrs Joe Gargery"
"84","15","Orlick Dolge"
"85","16","Biddy"
"86","15","Estella"
"87","16","Joe Gargery"
"88","15","Miss Havisham"
"89","16","Mr Wopsle"
"90","16","Mrs Joe Gargery"
"91","16","Orlick Dolge"
"92","15","Pip"
"93","15","Sarah Pocket"
"94","17","Biddy"
"95","11","Camilla"
"96","17","Estella"
"97","17","Joe Gargery"
"98","17","Miss Havisham"
"99","11","Mr Camilla"
"100","11","Mr Pocket"
"101","17","Mr Wopsle"
"102","4","Mrs Hubble"
"103","17","Mrs Joe Gargery"
"104","17","Pip"
"105","15","Uncle Pumblechook"
"106","18","Biddy"
"107","18","Estella"
"108","18","Joe Gargery"
"109","18","Miss Havisham"
"110","18","Mr Jaggers"
"111","18","Mrs Joe Gargery"
"112","18","Pip"
"113","17","Sarah Pocket"
"114","18","Uncle Pumblechook"
"115","15","Herbert Pocket"
"116","19","Mr Jaggers"
"117","19","Pip"
"118","20","Herbert Pocket"
"119","20","John Wemmick"
"120","20","Mr Jaggers"
"121","18","Mr Pocket"
"122","19","Biddy"
"123","19","Estella"
"124","21","Herbert Pocket"
"125","19","Joe Gargery"
"126","19","Miss Havisham"
"127","21","Mr Jaggers"
"128","21","Mr Pocket"
"129","19","Mr Trabb"
"130","20","Pip"
"131","19","Uncle Pumblechook"
"132","11","Bentley Drummle"
"133","4","Dunstable"
"134","22","Flopson"
"135","22","Herbert Pocket"
"136","22","Joe Gargery"
"137","22","Millers"
"138","22","Mr Pocket"
"139","22","Mrs Pocket"
"140","22","Pip"
"141","23","Herbert Pocket"
"142","21","John Wemmick"
"143","22","Mr Jaggers"
"144","23","Mr Pocket"
"145","23","Pip"
"146","23","Bentley Drummle"
"147","18","Camilla"
"148","11","Georiana Pocket"
"149","24","Herbert Pocket"
"150","24","John Wemmick"
"151","22","Miss Havisham"
"152","18","Mr Camilla"
"153","24","Mr Jaggers"
"154","24","Mr Pocket"
"155","23","Mrs Pocket"
"156","24","Pip"
"157","23","Startop"
"158","25","Bentley Drummle"
"159","25","Herbert Pocket"
"160","25","John Wemmick"
"161","25","Mr Jaggers"
"162","25","Mr Pocket"
"163","25","Mrs Pocket"
"164","25","Pip"
"165","25","Startop"
"166","2","Avenger"
"167","26","Bentley Drummle"
"168","22","Biddy"
"169","22","Estella"
"170","26","Herbert Pocket"
"171","23","Joe Gargery"
"172","25","Miss Havisham"
"173","18","Mr Wopsle"
"174","26","Pip"
"175","22","Uncle Pumblechook"
"176","16","Abel Magwitch"
"177","27","Avenger"
"178","16","Compeyson"
"179","27","Herbert Pocket"
"180","27","Joe Gargery"
"181","27","Miss Havisham"
"182","26","Mr Pocket"
"183","27","Pip"
"184","19","Trabb's Boy"
"185","27","Uncle Pumblechook"
"186","27","Estella"
"187","28","Herbert Pocket"
"188","28","Joe Gargery"
"189","28","Miss Havisham"
"190","26","Mr Jaggers"
"191","28","Mr Pocket"
"192","17","Orlick Dolge"
"193","28","Pip"
"194","19","Sarah Pocket"
"195","28","Avenger"
"196","29","Estella"
"197","29","Herbert Pocket"
"198","29","Joe Gargery"
"199","29","Miss Havisham"
"200","29","Mr Jaggers"
"201","22","Mr Trabb"
"202","27","Mr Wopsle"
"203","29","Orlick Dolge"
"204","29","Pip"
"205","28","Trabb's Boy"
"206","28","Uncle Pumblechook"
"207","30","Clara Barley"
"208","30","Estella"
"209","30","Herbert Pocket"
"210","30","Miss Havisham"
"211","30","Mr Wopsle"
"212","30","Pip"
"213","31","Estella"
"214","26","John Wemmick"
"215","31","Miss Havisham"
"216","30","Mr Jaggers"
"217","29","Mr Pocket"
"218","31","Pip"
"219","25","The Aged"
"220","32","Estella"
"221","23","Flopson"
"222","23","Millers"
"223","32","Miss Havisham"
"224","32","Mr Jaggers"
"225","32","Mr Pocket"
"226","26","Mrs Pocket"
"227","32","Pip"
"228","30","Avenger"
"229","27","Bentley Drummle"
"230","27","Biddy"
"231","25","Camilla"
"232","33","Estella"
"233","31","Herbert Pocket"
"234","30","Joe Gargery"
"235","33","Miss Havisham"
"236","33","Mr Pocket"
"237","30","Mr Trabb"
"238","33","Mrs Pocket"
"239","33","Pip"
"240","26","Startop"
"241","34","Biddy"
"242","34","Joe Gargery"
"243","5","Mr Hubble"
"244","34","Mr Trabb"
"245","18","Mrs Hubble"
"246","19","Mrs Joe Gargery"
"247","30","Orlick Dolge"
"248","34","Pip"
"249","30","Uncle Pumblechook"
"250","34","Estella"
"251","34","Herbert Pocket"
"252","32","John Wemmick"
"253","34","Miss Havisham"
"254","33","Mr Jaggers"
"255","35","Pip"
"256","32","The Aged"
"257","36","Estella"
"258","36","Herbert Pocket"
"259","36","John Wemmick"
"260","36","Miss Havisham"
"261","36","Mr Jaggers"
"262","31","Mr Wopsle"
"263","36","Pip"
"264","36","The Aged"
"265","34","Bentley Drummle"
"266","37","Estella"
"267","37","Herbert Pocket"
"268","37","Miss Havisham"
"269","37","Mr Jaggers"
"270","37","Pip"
"271","28","Abel Magwitch"
"272","35","Biddy"
"273","28","Compeyson"
"274","38","Estella"
"275","38","Herbert Pocket"
"276","35","Joe Gargery"
"277","37","John Wemmick"
"278","38","Miss Havisham"
"279","38","Mr Jaggers"
"280","38","Pip"
"281","39","Abel Magwitch"
"282","34","Avenger"
"283","39","Herbert Pocket"
"284","39","John Wemmick"
"285","39","Miss Havisham"
"286","39","Mr Jaggers"
"287","39","Pip"
"288","40","Abel Magwitch"
"289","39","Compeyson"
"290","40","Herbert Pocket"
"291","37","Mr Clarriker"
"292","40","Pip"
"293","41","Abel Magwitch"
"294","41","Compeyson"
"295","41","Herbert Pocket"
"296","40","Miss Havisham"
"297","22","Mr Havisham"
"298","40","Mr Jaggers"
"299","41","Pip"
"300","42","Abel Magwitch"
"301","38","Bentley Drummle"
"302","42","Compeyson"
"303","39","Estella"
"304","42","Herbert Pocket"
"305","39","Joe Gargery"
"306","42","Miss Havisham"
"307","38","Mrs Brandley"
"308","35","Orlick Dolge"
"309","43","Bentley Drummle"
"310","34","Camilla"
"311","43","Estella"
"312","25","Georiana Pocket"
"313","43","Herbert Pocket"
"314","40","John Wemmick"
"315","43","Miss Havisham"
"316","42","Mr Jaggers"
"317","34","Mr Pocket"
"318","42","Pip"
"319","29","Sarah Pocket"
"320","43","Abel Magwitch"
"321","31","Clara Barley"
"322","44","Estella"
"323","44","Herbert Pocket"
"324","44","John Wemmick"
"325","37","Miss Skiffins"
"326","41","Mr Clarriker"
"327","44","Pip"
"328","37","The Aged"
"329","45","Abel Magwitch"
"330","45","Clara Barley"
"331","43","Compeyson"
"332","45","Estella"
"333","45","Herbert Pocket"
"334","45","John Wemmick"
"335","45","Pip"
"336","46","Abel Magwitch"
"337","46","Compeyson"
"338","46","Estella"
"339","46","Herbert Pocket"
"340","46","John Wemmick"
"341","37","Mr Wopsle"
"342","46","Pip"
"343","44","Bentley Drummle"
"344","47","Estella"
"345","47","John Wemmick"
"346","44","Miss Havisham"
"347","45","Miss Skiffins"
"348","26","Molly"
"349","44","Mr Jaggers"
"350","47","Pip"
"351","45","The Aged"
"352","48","Estella"
"353","47","Herbert Pocket"
"354","48","Miss Havisham"
"355","48","Mr Jaggers"
"356","44","Mr Pocket"
"357","48","Pip"
"358","47","Abel Magwitch"
"359","47","Compeyson"
"360","49","Estella"
"361","49","Herbert Pocket"
"362","49","Miss Havisham"
"363","49","Mr Jaggers"
"364","46","Old Barley"
"365","49","Pip"
"366","50","Abel Magwitch"
"367","50","Estella"
"368","50","Herbert Pocket"
"369","48","John Wemmick"
"370","20","Mike"
"371","50","Miss Havisham"
"372","50","Mr Jaggers"
"373","50","Pip"
"374","51","Abel Magwitch"
"375","46","Clara Barley"
"376","51","Herbert Pocket"
"377","43","Joe Gargery"
"378","51","John Wemmick"
"379","51","Miss Havisham"
"380","45","Mr Clarriker"
"381","50","Old Barley"
"382","37","Skiffins"
"383","34","Startop"
"384","35","Uncle Pumblechook"
"385","52","Abel Magwitch"
"386","39","Biddy"
"387","52","Clara Barley"
"388","50","Compeyson"
"389","51","Estella"
"390","52","Herbert Pocket"
"391","52","Joe Gargery"
"392","52","Miss Havisham"
"393","35","Mr Trabb"
"394","35","Mrs Joe Gargery"
"395","52","Old Barley"
"396","43","Orlick Dolge"
"397","51","Pip"
"398","52","Startop"
"399","30","Trabb's Boy"
"400","53","Abel Magwitch"
"401","53","Compeyson"
"402","53","Herbert Pocket"
"403","47","Jack"
"404","53","Joe Gargery"
"405","52","John Wemmick"
"406","53","Startop"
"407","54","Abel Magwitch"
"408","53","Clara Barley"
"409","54","Compeyson"
"410","54","Herbert Pocket"
"411","54","John Wemmick"
"412","48","Miss Skiffins"
"413","51","Mr Jaggers"
"414","53","Pip"
"415","48","The Aged"
"416","55","Abel Magwitch"
"417","55","Mr Jaggers"
"418","53","Biddy"
"419","44","Camilla"
"420","53","Estella"
"421","44","Georiana Pocket"
"422","55","Herbert Pocket"
"423","54","Joe Gargery"
"424","53","Miss Havisham"
"425","49","Mr Pocket"
"426","53","Orlick Dolge"
"427","55","Pip"
"428","44","Sarah Pocket"
"429","52","Uncle Pumblechook"
"430","57","Biddy"
"431","55","Clara Barley"
"432","57","Herbert Pocket"
"433","57","Joe Gargery"
"434","52","Mr Clarriker"
"435","53","Mrs Joe Gargery"
"436","53","Old Barley"
"437","57","Pip"
"438","57","Uncle Pumblechook"
"439","58","Biddy"
"440","58","Clara Barley"
"441","57","Estella"
"442","58","Herbert Pocket"
"443","58","Joe Gargery"
"444","58","Pip"
