"","V1","V2"
"143","26","Daniel Doyce"
"144","27","Harriet Beadle"
"145","27","Henry Gowan"
"146","27","Minnie Meagles"
"147","27","Miss Wade"
"148","27","Mr Meagles"
"149","17","Mrs Meagles"
"150","15","Affery Flintwinch"
"151","27","Amy Dorrit"
"152","28","Arthur Clennam"
"153","24","Christopher Casby"
"154","24","Flora Finching"
"155","15","Jeremiah Flintwinch"
"156","27","Mr Pancks"
"157","24","Mrs Clennam"
"158","29","Affery Flintwinch"
"159","29","Arthur Clennam"
"160","29","Jeremiah Flintwinch"
"161","29","Mrs Clennam"
"162","11","Rigaud"
"163","29","Amy Dorrit"
"164","30","Arthur Clennam"
"165","24","Edward Dorrit"
"166","20","Fanny Dorrit"
"167","24","Maggy"
"168","25","Mr John Chivery"
"169","24","Mr Plornish"
"170","23","Mr William Dorrit"
"171","25","Mrs Plornish"
"172","31","Amy Dorrit"
"173","31","Arthur Clennam"
"174","31","Maggy"
"175","29","Mr Pancks"
"176","25","Mr Rugg"
"177","31","Mr William Dorrit"
"178","32","Arthur Clennam"
"179","28","Henry Gowan"
"180","28","Mr Meagles"
"181","21","Mr Merdle"
"182","21","Mr Sparkler"
"183","27","Mrs Gowan"
"184","28","Mrs Meagles"
"185","21","Mrs Merdle"
"186","21","Physician"
"187","21","Treasury"
"188","33","Arthur Clennam"
"189","28","Daniel Doyce"
"190","17","Ferdinand Barnacle"
"191","33","Henry Gowan"
"192","25","Lord Decimus Tite Barnacle"
"193","28","Minnie Meagles"
"194","33","Mr Meagles"
"195","10","Mr Tite Barnacle"
"196","33","Mrs Gowan"
"197","33","Mrs Meagles"
"198","27","Mrs Tickit"
"199","10","Mrs Tite Barnacle"
"200","33","Treasury"
"201","26","Tudor Stiltstalking"
"202","32","Amy Dorrit"
"203","25","Anastasia Rugg"
"204","34","Arthur Clennam"
"205","29","Christopher Casby"
"206","34","Daniel Doyce"
"207","29","Flora Finching"
"208","32","Maggy"
"209","24","Mr F.'s Aunt"
"210","31","Mr John Chivery"
"211","32","Mr Pancks"
"212","32","Mr Rugg"
"213","32","Mr William Dorrit"
"214","35","Amy Dorrit"
"215","35","Arthur Clennam"
"216","35","Christopher Casby"
"217","31","Edward Dorrit"
"218","31","Fanny Dorrit"
"219","35","Maggy"
"220","19","Mr Frederick Dorrit"
"221","35","Mr John Chivery"
"222","35","Mr Pancks"
"223","31","Mr Plornish"
"224","35","Mr Rugg"
"225","35","Mr William Dorrit"
"226","36","Amy Dorrit"
"227","36","Edward Dorrit"
"228","34","Minnie Meagles"
"229","36","Mr Frederick Dorrit"
"230","36","Mr William Dorrit"
"231","30","Rigaud"
"232","37","Mr William Dorrit"
"233","37","Mrs General"
"234","37","Amy Dorrit"
"235","36","Arthur Clennam"
"236","37","Edward Dorrit"
"237","36","Fanny Dorrit"
"238","34","Henry Gowan"
"239","36","Maggy"
"240","37","Mr Frederick Dorrit"
"241","33","Mr Sparkler"
"242","38","Mr William Dorrit"
"243","38","Mrs General"
"244","34","Mrs Gowan"
"245","33","Mrs Merdle"
"246","37","Rigaud"
"247","39","Amy Dorrit"
"248","39","Arthur Clennam"
"249","39","Fanny Dorrit"
"250","39","Henry Gowan"
"251","31","John Edward Nandy"
"252","39","Maggy"
"253","30","Mrs Clennam"
"254","39","Mrs General"
"255","39","Mrs Gowan"
"256","31","Mrs Plornish"
"257","40","Amy Dorrit"
"258","40","Arthur Clennam"
"259","39","Edward Dorrit"
"260","40","Fanny Dorrit"
"261","40","Henry Gowan"
"262","39","Mr Frederick Dorrit"
"263","33","Mr Merdle"
"264","39","Mr Sparkler"
"265","39","Mr William Dorrit"
"266","40","Mrs General"
"267","40","Mrs Gowan"
"268","39","Mrs Merdle"
"269","41","Amy Dorrit"
"270","41","Edward Dorrit"
"271","41","Fanny Dorrit"
"272","41","Henry Gowan"
"273","37","Minnie Meagles"
"274","41","Mr Merdle"
"275","41","Mr Sparkler"
"276","41","Mr William Dorrit"
"277","41","Mrs General"
"278","41","Mrs Gowan"
"279","41","Mrs Merdle"
"280","39","Rigaud"
"281","42","Amy Dorrit"
"282","42","Fanny Dorrit"
"283","42","Henry Gowan"
"284","42","Minnie Meagles"
"285","34","Mr Meagles"
"286","42","Mr Merdle"
"287","42","Mr Sparkler"
"288","42","Mr William Dorrit"
"289","42","Mrs General"
"290","42","Mrs Gowan"
"291","42","Mrs Merdle"
"292","42","Rigaud"
"293","43","Amy Dorrit"
"294","41","Arthur Clennam"
"295","35","Daniel Doyce"
"296","43","Henry Gowan"
"297","43","Minnie Meagles"
"298","43","Mr Meagles"
"299","43","Mrs Gowan"
"300","34","Mrs Meagles"
"301","44","Amy Dorrit"
"302","44","Arthur Clennam"
"303","36","Christopher Casby"
"304","44","Daniel Doyce"
"305","35","Flora Finching"
"306","28","Harriet Beadle"
"307","44","Henry Gowan"
"308","25","John Baptist Cavalletto"
"309","44","Minnie Meagles"
"310","28","Miss Wade"
"311","35","Mr F.'s Aunt"
"312","44","Mr Meagles"
"313","36","Mr Pancks"
"314","44","Mrs Meagles"
"315","34","Mrs Tickit"
"316","30","Affery Flintwinch"
"317","45","Arthur Clennam"
"318","45","Harriet Beadle"
"319","30","Jeremiah Flintwinch"
"320","45","Miss Wade"
"321","40","Mrs Clennam"
"322","43","Rigaud"
"323","45","Amy Dorrit"
"324","46","Arthur Clennam"
"325","43","Fanny Dorrit"
"326","45","Henry Gowan"
"327","45","Minnie Meagles"
"328","45","Mr Meagles"
"329","45","Mr Pancks"
"330","43","Mrs General"
"331","44","Mrs Gowan"
"332","34","Ferdinand Barnacle"
"333","43","Mr Merdle"
"334","43","Mr Sparkler"
"335","34","Mr Tite Barnacle"
"336","43","Mr William Dorrit"
"337","43","Mrs Merdle"
"338","33","Physician"
"339","47","Arthur Clennam"
"340","45","Daniel Doyce"
"341","45","John Baptist Cavalletto"
"342","40","John Edward Nandy"
"343","40","Maggy"
"344","48","Mr Merdle"
"345","47","Mr Pancks"
"346","36","Mr Plornish"
"347","36","Mr Rugg"
"348","48","Mr William Dorrit"
"349","40","Mrs Plornish"
"350","47","Amy Dorrit"
"351","47","Fanny Dorrit"
"352","47","Henry Gowan"
"353","47","Minnie Meagles"
"354","49","Mr Merdle"
"355","48","Mr Sparkler"
"356","47","Mrs General"
"357","48","Mrs Merdle"
"358","50","Amy Dorrit"
"359","50","Fanny Dorrit"
"360","50","Mr Merdle"
"361","50","Mr Sparkler"
"362","49","Mr William Dorrit"
"363","50","Mrs General"
"364","50","Mrs Merdle"
"365","41","Tinkler"
"366","51","Fanny Dorrit"
"367","51","Mr Merdle"
"368","51","Mr William Dorrit"
"369","51","Mrs Merdle"
"370","34","Treasury"
"371","46","Affery Flintwinch"
"372","49","Arthur Clennam"
"373","49","Daniel Doyce"
"374","45","Flora Finching"
"375","50","Henry Gowan"
"376","46","Jeremiah Flintwinch"
"377","45","Mr F.'s Aunt"
"378","52","Mr Merdle"
"379","49","Mr Pancks"
"380","52","Mr William Dorrit"
"381","46","Mrs Clennam"
"382","46","Rigaud"
"383","51","Amy Dorrit"
"384","53","Arthur Clennam"
"385","52","Fanny Dorrit"
"386","36","Mr John Chivery"
"387","53","Mr Merdle"
"388","51","Mr Sparkler"
"389","53","Mr William Dorrit"
"390","51","Mrs General"
"391","54","Amy Dorrit"
"392","7","Bob"
"393","42","Edward Dorrit"
"394","54","Fanny Dorrit"
"395","41","Mr Frederick Dorrit"
"396","54","Mr John Chivery"
"397","54","Mr Merdle"
"398","54","Mr William Dorrit"
"399","14","Mrs Bangham"
"400","54","Mrs General"
"401","52","Mrs Merdle"
"402","51","Tinkler"
"403","54","Arthur Clennam"
"404","45","Christopher Casby"
"405","46","Harriet Beadle"
"406","53","Henry Gowan"
"407","46","Miss Wade"
"408","53","Mr Pancks"
"409","45","Mrs Meagles"
"410","53","Rigaud"
"411","56","Henry Gowan"
"412","56","Miss Wade"
"413","56","Arthur Clennam"
"414","53","Daniel Doyce"
"415","49","John Baptist Cavalletto"
"416","56","Mr Pancks"
"417","56","Rigaud"
"418","53","Affery Flintwinch"
"419","58","Arthur Clennam"
"420","56","Christopher Casby"
"421","58","Daniel Doyce"
"422","53","Flora Finching"
"423","53","Jeremiah Flintwinch"
"424","58","John Baptist Cavalletto"
"425","53","Mr F.'s Aunt"
"426","53","Mrs Clennam"
"427","58","Rigaud"
"428","55","Amy Dorrit"
"429","55","Fanny Dorrit"
"430","55","Mr Merdle"
"431","54","Mr Sparkler"
"432","55","Mrs General"
"433","55","Mrs Merdle"
"434","48","Ferdinand Barnacle"
"435","60","Mr Merdle"
"436","60","Mrs Merdle"
"437","48","Physician"
"438","59","Arthur Clennam"
"439","59","Daniel Doyce"
"440","55","Mr John Chivery"
"441","58","Mr Pancks"
"442","49","Mr Rugg"
"443","49","Mrs Plornish"
"444","60","Amy Dorrit"
"445","62","Arthur Clennam"
"446","62","John Chivery"
"447","62","Mr John Chivery"
"448","49","Mr Plornish"
"449","25","Mrs Chivery"
"450","62","Mrs Plornish"
"451","63","Amy Dorrit"
"452","63","Arthur Clennam"
"453","61","Ferdinand Barnacle"
"454","57","Henry Gowan"
"455","59","Jeremiah Flintwinch"
"456","59","John Baptist Cavalletto"
"457","57","Miss Wade"
"458","61","Mr Merdle"
"459","62","Mr Pancks"
"460","62","Mr Rugg"
"461","63","Mrs Plornish"
"462","59","Rigaud"
"463","64","Amy Dorrit"
"464","64","Arthur Clennam"
"465","64","John Baptist Cavalletto"
"466","49","Maggy"
"467","63","Mr John Chivery"
"468","64","Mr Pancks"
"469","55","Mr William Dorrit"
"470","64","Mrs Plornish"
"471","59","Affery Flintwinch"
"472","65","Amy Dorrit"
"473","65","Arthur Clennam"
"474","59","Christopher Casby"
"475","64","Jeremiah Flintwinch"
"476","55","Mr Frederick Dorrit"
"477","65","Mr Pancks"
"478","59","Mrs Clennam"
"479","64","Rigaud"
"480","66","Affery Flintwinch"
"481","66","Amy Dorrit"
"482","66","Arthur Clennam"
"483","66","Jeremiah Flintwinch"
"484","66","Mrs Clennam"
"485","67","Arthur Clennam"
"486","66","Christopher Casby"
"487","64","Mr Merdle"
"488","66","Mr Pancks"
"489","64","Mr Rugg"
"490","67","Mrs Clennam"
"491","65","Mrs Plornish"
"492","67","Affery Flintwinch"
"493","67","Amy Dorrit"
"494","68","Arthur Clennam"
"495","62","Daniel Doyce"
"496","60","Fanny Dorrit"
"497","56","Harriet Beadle"
"498","64","Henry Gowan"
"499","65","Maggy"
"500","50","Minnie Meagles"
"501","64","Miss Wade"
"502","47","Mr Meagles"
"503","68","Mr Merdle"
"504","60","Mr Sparkler"
"505","60","Mrs General"
"506","56","Mrs Meagles"
"507","61","Mrs Merdle"
"508","68","Mrs Plornish"
"509","45","Mrs Tickit"
"510","66","Rigaud"
"511","69","Amy Dorrit"
"512","69","Arthur Clennam"
"513","69","Daniel Doyce"
"514","55","Edward Dorrit"
"515","69","Fanny Dorrit"
"516","59","Flora Finching"
"517","69","Maggy"
"518","69","Minnie Meagles"
"519","59","Mr F.'s Aunt"
"520","65","Mr John Chivery"
"521","69","Mr Meagles"
"522","68","Mr Pancks"
"523","68","Mr Rugg"
