"","Character","Node","Appearances"
"263","Mr. Rose",21,1
"264","Mrs Charlotte Palmer",39,18
"265","Mrs Charlotte Palmer",40,18
"266","Mrs Charlotte Palmer",26,18
"267","Mrs Charlotte Palmer",29,18
"268","Mrs Charlotte Palmer",42,18
"269","Mrs Charlotte Palmer",27,18
"270","Mrs Charlotte Palmer",43,18
"271","Mrs Charlotte Palmer",37,18
"272","Mrs Charlotte Palmer",36,18
"273","Mrs Charlotte Palmer",46,18
"274","Mrs Charlotte Palmer",30,18
"275","Mrs Charlotte Palmer",19,18
"276","Mrs Charlotte Palmer",25,18
"277","Mrs Charlotte Palmer",44,18
"278","Mrs Charlotte Palmer",32,18
"279","Mrs Charlotte Palmer",21,18
"280","Mrs Charlotte Palmer",35,18
"281","Mrs Charlotte Palmer",20,18
"282","Mrs Dashwood",33,36
"283","Mrs Dashwood",9,36
"284","Mrs Dashwood",41,36
"285","Mrs Dashwood",37,36
"286","Mrs Dashwood",2,36
"287","Mrs Dashwood",20,36
"288","Mrs Dashwood",4,36
"289","Mrs Dashwood",17,36
"290","Mrs Dashwood",12,36
"291","Mrs Dashwood",14,36
"292","Mrs Dashwood",48,36
"293","Mrs Dashwood",49,36
"294","Mrs Dashwood",43,36
"295","Mrs Dashwood",47,36
"296","Mrs Dashwood",7,36
"297","Mrs Dashwood",25,36
"298","Mrs Dashwood",6,36
"299","Mrs Dashwood",28,36
"300","Mrs Dashwood",8,36
"301","Mrs Dashwood",1,36
"302","Mrs Dashwood",19,36
"303","Mrs Dashwood",11,36
"304","Mrs Dashwood",35,36
"305","Mrs Dashwood",27,36
"306","Mrs Dashwood",3,36
"307","Mrs Dashwood",10,36
"308","Mrs Dashwood",34,36
"309","Mrs Dashwood",18,36
"310","Mrs Dashwood",36,36
"311","Mrs Dashwood",32,36
"312","Mrs Dashwood",15,36
"313","Mrs Dashwood",45,36
"314","Mrs Dashwood",5,36
"315","Mrs Dashwood",50,36
"316","Mrs Dashwood",16,36
"317","Mrs Dashwood",46,36
"318","Mrs Dennison",36,1
"319","Mrs Fanny Dashwood",24,12
"320","Mrs Fanny Dashwood",6,12
"321","Mrs Fanny Dashwood",3,12
"322","Mrs Fanny Dashwood",22,12
"323","Mrs Fanny Dashwood",33,12
"324","Mrs Fanny Dashwood",2,12
"325","Mrs Fanny Dashwood",36,12
"326","Mrs Fanny Dashwood",1,12
"327","Mrs Fanny Dashwood",50,12
"328","Mrs Fanny Dashwood",41,12
"329","Mrs Fanny Dashwood",34,12
"330","Mrs Fanny Dashwood",5,12
"331","Mrs Ferrars",24,16
"332","Mrs Ferrars",48,16
"333","Mrs Ferrars",49,16
"334","Mrs Ferrars",17,16
"335","Mrs Ferrars",34,16
"336","Mrs Ferrars",4,16
"337","Mrs Ferrars",41,16
"338","Mrs Ferrars",35,16
"339","Mrs Ferrars",33,16
"340","Mrs Ferrars",19,16
"341","Mrs Ferrars",50,16
"342","Mrs Ferrars",39,16
"343","Mrs Ferrars",37,16
"344","Mrs Ferrars",32,16
"345","Mrs Ferrars",47,16
"346","Mrs Ferrars",22,16
"347","Mrs Jennings",27,38
"348","Mrs Jennings",42,38
"349","Mrs Jennings",13,38
"350","Mrs Jennings",29,38
"351","Mrs Jennings",10,38
"352","Mrs Jennings",50,38
"353","Mrs Jennings",35,38
"354","Mrs Jennings",12,38
"355","Mrs Jennings",14,38
"356","Mrs Jennings",37,38
"357","Mrs Jennings",38,38
"358","Mrs Jennings",7,38
"359","Mrs Jennings",25,38
"360","Mrs Jennings",41,38
"361","Mrs Jennings",8,38
"362","Mrs Jennings",16,38
"363","Mrs Jennings",30,38
"364","Mrs Jennings",45,38
"365","Mrs Jennings",49,38
"366","Mrs Jennings",36,38
"367","Mrs Jennings",21,38
"368","Mrs Jennings",34,38
"369","Mrs Jennings",33,38
"370","Mrs Jennings",11,38
"371","Mrs Jennings",46,38
"372","Mrs Jennings",24,38
"373","Mrs Jennings",40,38
"374","Mrs Jennings",18,38
"375","Mrs Jennings",28,38
"376","Mrs Jennings",31,38
"377","Mrs Jennings",39,38
"378","Mrs Jennings",20,38
"379","Mrs Jennings",32,38
"380","Mrs Jennings",26,38
"381","Mrs Jennings",19,38
"382","Mrs Jennings",48,38
"383","Mrs Jennings",44,38
"384","Mrs Jennings",43,38
"385","Mrs Richardson",38,1
"386","Mrs Taylor",30,1
"387","MrsBurgess",49,1
"388","MrsClarke",38,1
"389","Robert Ferrars",3,2
"390","Robert Ferrars",37,2
"391","Sally",47,1
"392","Sir John Middleton",10,33
"393","Sir John Middleton",8,33
"394","Sir John Middleton",12,33
"395","Sir John Middleton",22,33
"396","Sir John Middleton",44,33
"397","Sir John Middleton",14,33
"398","Sir John Middleton",20,33
"399","Sir John Middleton",30,33
"400","Sir John Middleton",25,33
"401","Sir John Middleton",7,33
"402","Sir John Middleton",16,33
"403","Sir John Middleton",36,33
"404","Sir John Middleton",27,33
"405","Sir John Middleton",23,33
"406","Sir John Middleton",29,33
"407","Sir John Middleton",34,33
"408","Sir John Middleton",50,33
"409","Sir John Middleton",24,33
"410","Sir John Middleton",9,33
"411","Sir John Middleton",18,33
"412","Sir John Middleton",38,33
"413","Sir John Middleton",13,33
"414","Sir John Middleton",31,33
"415","Sir John Middleton",4,33
"416","Sir John Middleton",5,33
"417","Sir John Middleton",45,33
"418","Sir John Middleton",11,33
"419","Sir John Middleton",6,33
"420","Sir John Middleton",19,33
"421","Sir John Middleton",33,33
"422","Sir John Middleton",46,33
"423","Sir John Middleton",32,33
"424","Sir John Middleton",21,33
"425","The Miss Careys",18,3
"426","The Miss Careys",45,3
"427","The Miss Careys",13,3
"428","The Westons",20,1
"429","The Whitakers",18,1
"430","TheOldGentlemanDashwood",1,1
"431","Thomas",49,2
"432","Thomas",47,2
