"","V1","V2"
"481","44","MrsElton"
"482","44","MrsSuckling"
"483","44","MrSuckling"
"484","44","Patty"
"485","45","EmmaWoodhouse"
"486","45","FrankChurchill"
"487","45","Harriet Smith"
"488","45","JohnKnightley"
"489","45","MissBates"
"490","45","MissJaneFairfax"
"491","45","MrGeorgeKnightley"
"492","45","MrPerry"
"493","45","MrsBates"
"494","45","MrsChurchill"
"495","45","MrsCole"
"496","45","MrsElton"
"497","45","MrsIsabellaKnightley"
"498","45","MrsPerry"
"499","45","MrsSmallridge"
"500","45","MrsWeston"
"501","45","MrWeston"
"502","45","OldMrChurchill"
"503","46","ColonelCampbell"
"504","46","EmmaWoodhouse"
"505","46","FrankChurchill"
"506","46","Harriet Smith"
"507","46","MissJaneFairfax"
"508","46","MrsCampbell"
"509","46","MrsChurchill"
"510","46","MrsWeston"
"511","46","MrWeston"
"512","46","OldMrChurchill"
"513","47","EmmaWoodhouse"
"514","47","FrankChurchill"
"515","47","Harriet Smith"
"516","47","MissJaneFairfax"
"517","47","MrGeorgeKnightley"
"518","47","MrPhillipElton"
"519","47","MrsWeston"
"520","47","MrWeston"
"521","47","OldMrChurchill"
"522","47","RobertMartin"
"523","48","ColonelCampbell"
"524","48","EmmaWoodhouse"
"525","48","FrankChurchill"
"526","48","Harriet Smith"
"527","48","MissJaneFairfax"
"528","48","MrGeorgeKnightley"
"529","48","MrsBates"
"530","48","MrsIsabellaKnightley"
"531","48","MrsWeston"
"532","48","MrWeston"
"533","49","EmmaWoodhouse"
"534","49","FrankChurchill"
"535","49","Harriet Smith"
"536","49","MissJaneFairfax"
"537","49","MrGeorgeKnightley"
"538","49","MrPerry"
"539","49","MrsGoddard"
"540","49","MrsIsabellaKnightley"
"541","49","MrWeston"
"542","50","EmmaWoodhouse"
"543","50","FrankChurchill"
"544","50","Harriet Smith"
"545","50","MissJaneFairfax"
"546","50","MrGeorgeKnightley"
"547","50","MrPerry"
"548","50","MrPhillipElton"
"549","50","MrsChurchill"
"550","50","MrsElton"
"551","50","MrsWeston"
"552","50","OldMrChurchill"
"553","51","EmmaWoodhouse"
"554","51","FrankChurchill"
"555","51","Harriet Smith"
"556","51","HenryKnightley"
"557","51","MissJaneFairfax"
"558","51","MrGeorgeKnightley"
"559","51","MrPhillipElton"
"560","51","MrsElton"
"561","51","MrsSmallridge"
"562","51","MrsWeston"
"563","51","MrWeston"
"564","51","WilliamLarkins"
"565","52","ColonelCampbell"
"566","52","EmmaWoodhouse"
"567","52","FrankChurchill"
"568","52","Harriet Smith"
"569","52","JohnKnightley"
"570","52","MissBates"
"571","52","MissJaneFairfax"
"572","52","Mr. Wingfield"
"573","52","MrCole"
"574","52","MrGeorgeKnightley"
"575","52","MrPerry"
"576","52","MrPhillipElton"
"577","52","MrsBates"
"578","52","MrsBragge"
"579","52","MrsCampbell"
"580","52","MrsElton"
"581","52","MrsGoddard"
"582","52","MrsHodges"
"583","52","MrsIsabellaKnightley"
"584","52","MrsWeston"
"585","52","Patty"
"586","52","WilliamLarkins"
"587","53","EmmaWoodhouse"
"588","53","FrankChurchill"
"589","53","Harriet Smith"
"590","53","JohnKnightley"
"591","53","MissBates"
"592","53","MissJaneFairfax"
"593","53","MrGeorgeKnightley"
"594","53","MrPhillipElton"
"595","53","MrsCole"
"596","53","MrsElton"
"597","53","MrsIsabellaKnightley"
"598","53","MrsPerry"
"599","53","MrsWeston"
"600","53","MrWeston"
"601","53","MrWoodhouse"
"602","54","ColonelCampbell"
"603","54","EmmaWoodhouse"
"604","54","FrankChurchill"
"605","54","Harriet Smith"
"606","54","HenryKnightley"
"607","54","JohnKnightley"
"608","54","LittleJohnKnightley"
"609","54","MissJaneFairfax"
"610","54","MrGeorgeKnightley"
"611","54","MrPerry"
"612","54","MrsCampbell"
"613","54","MrsChurchill"
"614","54","MrsGoddard"
"615","54","MrsWeston"
"616","54","MrWeston"
"617","54","OldMrChurchill"
"618","54","RobertMartin"
"619","54","WilliamLarkins"
"620","55","ColonelCampbell"
"621","55","ElizabethMartin"
"622","55","EmmaWoodhouse"
"623","55","FrankChurchill"
"624","55","Harriet Smith"
"625","55","JohnKnightley"
"626","55","Miss Martin"
"627","55","MissJaneFairfax"
"628","55","MrGeorgeKnightley"
"629","55","MrPhillipElton"
"630","55","MrsCampbell"
"631","55","MrsElton"
"632","55","MrsIsabellaKnightley"
"633","55","MrsMartin"
"634","55","OldMrChurchill"
"635","55","RobertMartin"
