"V1","V2"
"69","Daniel Doyce"
"69","Fanny Dorrit"
"69","Harriet Beadle"
"69","Henry Gowan"
"69","Maggy"
"69","Minnie Meagles"
"69","Miss Wade"
"69","Mr Meagles"
"69","Mr Merdle"
"69","Mr Sparkler"
"69","Mrs General"
"69","Mrs Meagles"
"69","Mrs Merdle"
"69","Mrs Plornish"
"69","Mrs Tickit"
"69","Rigaud"
"70","Amy Dorrit"
"70","Arthur Clennam"
"70","Daniel Doyce"
"70","Edward Dorrit"
"70","Fanny Dorrit"
"70","Flora Finching"
"70","Maggy"
"70","Minnie Meagles"
"70","Mr F.'s Aunt"
"70","Mr John Chivery"
"70","Mr Meagles"
"70","Mr Pancks"
"70","Mr Rugg"
