"","V1","V2"
"170","32","Amy Dorrit"
"171","32","Arthur Clennam"
"172","32","Maggy"
"173","32","Mr Pancks"
"174","32","Mr Rugg"
"175","32","Mr William Dorrit"
"176","33","Arthur Clennam"
"177","33","Henry Gowan"
"178","33","Mr Meagles"
"179","33","Mr Merdle"
"180","33","Mr Sparkler"
"181","33","Mrs Gowan"
"182","33","Mrs Meagles"
"183","33","Mrs Merdle"
"184","33","Physician"
"185","33","Treasury"
"186","34","Arthur Clennam"
"187","34","Daniel Doyce"
"188","34","Ferdinand Barnacle"
"189","34","Henry Gowan"
"190","34","Lord Decimus Tite Barnacle"
"191","34","Minnie Meagles"
"192","34","Mr Meagles"
"193","34","Mr Tite Barnacle"
"194","34","Mrs Gowan"
"195","34","Mrs Meagles"
"196","34","Mrs Tickit"
"197","34","Mrs Tite Barnacle"
"198","34","Treasury"
"199","34","Tudor Stiltstalking"
"200","35","Amy Dorrit"
"201","35","Anastasia Rugg"
"202","35","Arthur Clennam"
"203","35","Christopher Casby"
"204","35","Daniel Doyce"
"205","35","Flora Finching"
"206","35","Maggy"
"207","35","Mr John Chivery"
"208","35","Mr Pancks"
"209","35","Mr Rugg"
"210","35","Mr William Dorrit"
"211","36","Amy Dorrit"
"212","36","Arthur Clennam"
"213","36","Christopher Casby"
"214","36","Edward Dorrit"
"215","36","Fanny Dorrit"
"216","36","Maggy"
"217","36","Mr Frederick Dorrit"
"218","36","Mr John Chivery"
"219","36","Mr Pancks"
"220","36","Mr Plornish"
"221","36","Mr Rugg"
"222","36","Mr William Dorrit"
"223","37","Amy Dorrit"
"224","37","Edward Dorrit"
"225","37","Minnie Meagles"
"226","37","Mr Frederick Dorrit"
"227","37","Mr William Dorrit"
"228","37","Rigaud"
"229","38","Mr William Dorrit"
"230","38","Mrs General"
"231","39","Amy Dorrit"
"232","39","Arthur Clennam"
"233","39","Edward Dorrit"
"234","39","Fanny Dorrit"
"235","39","Henry Gowan"
"236","39","Maggy"
"237","39","Mr Frederick Dorrit"
"238","39","Mr Sparkler"
"239","39","Mr William Dorrit"
"240","39","Mrs General"
"241","39","Mrs Gowan"
"242","39","Mrs Merdle"
"243","39","Rigaud"
"244","40","Amy Dorrit"
"245","40","Arthur Clennam"
"246","40","Fanny Dorrit"
"247","40","Henry Gowan"
"248","40","John Edward Nandy"
"249","40","Maggy"
"250","40","Mrs Clennam"
"251","40","Mrs General"
"252","40","Mrs Gowan"
"253","40","Mrs Plornish"
"254","41","Amy Dorrit"
"255","41","Arthur Clennam"
"256","41","Edward Dorrit"
"257","41","Fanny Dorrit"
"258","41","Henry Gowan"
"259","41","Mr Frederick Dorrit"
"260","41","Mr Merdle"
"261","41","Mr Sparkler"
"262","41","Mr William Dorrit"
"263","41","Mrs General"
"264","41","Mrs Gowan"
"265","41","Mrs Merdle"
"266","42","Amy Dorrit"
"267","42","Edward Dorrit"
"268","42","Fanny Dorrit"
"269","42","Henry Gowan"
"270","42","Minnie Meagles"
"271","42","Mr Merdle"
"272","42","Mr Sparkler"
"273","42","Mr William Dorrit"
"274","42","Mrs General"
"275","42","Mrs Gowan"
"276","42","Mrs Merdle"
"277","42","Rigaud"
"278","43","Amy Dorrit"
"279","43","Fanny Dorrit"
"280","43","Henry Gowan"
"281","43","Minnie Meagles"
"282","43","Mr Meagles"
"283","43","Mr Merdle"
"284","43","Mr Sparkler"
"285","43","Mr William Dorrit"
"286","43","Mrs General"
"287","43","Mrs Gowan"
"288","43","Mrs Merdle"
"289","43","Rigaud"
"290","44","Amy Dorrit"
"291","44","Arthur Clennam"
"292","44","Daniel Doyce"
"293","44","Henry Gowan"
"294","44","Minnie Meagles"
"295","44","Mr Meagles"
"296","44","Mrs Gowan"
"297","44","Mrs Meagles"
"298","45","Amy Dorrit"
"299","45","Arthur Clennam"
"300","45","Christopher Casby"
"301","45","Daniel Doyce"
"302","45","Flora Finching"
"303","45","Harriet Beadle"
"304","45","Henry Gowan"
"305","45","John Baptist Cavalletto"
"306","45","Minnie Meagles"
"307","45","Miss Wade"
"308","45","Mr Meagles"
"309","45","Mr Pancks"
"310","45","Mrs Meagles"
"311","45","Mrs Tickit"
"312","46","Affery Flintwinch"
"313","46","Arthur Clennam"
"314","46","Harriet Beadle"
"315","46","Jeremiah Flintwinch"
"316","46","Miss Wade"
"317","46","Mrs Clennam"
"318","46","Rigaud"
"319","47","Amy Dorrit"
"320","47","Arthur Clennam"
"321","47","Fanny Dorrit"
"322","47","Henry Gowan"
"323","47","Minnie Meagles"
"324","47","Mr Meagles"
"325","47","Mr Pancks"
"326","47","Mrs General"
"327","47","Mrs Gowan"
"328","48","Ferdinand Barnacle"
"329","48","Mr Merdle"
"330","48","Mr Sparkler"
"331","48","Mr Tite Barnacle"
"332","48","Mr William Dorrit"
"333","48","Mrs Merdle"
"334","48","Physician"
"335","49","Arthur Clennam"
"336","49","Daniel Doyce"
"337","49","John Baptist Cavalletto"
"338","49","John Edward Nandy"
"339","49","Maggy"
"340","49","Mr Merdle"
"341","49","Mr Pancks"
"342","49","Mr Plornish"
"343","49","Mr Rugg"
"344","49","Mr William Dorrit"
"345","49","Mrs Plornish"
"346","50","Amy Dorrit"
"347","50","Fanny Dorrit"
"348","50","Henry Gowan"
"349","50","Minnie Meagles"
"350","50","Mr Merdle"
"351","50","Mr Sparkler"
"352","50","Mrs General"
"353","50","Mrs Merdle"
"354","51","Amy Dorrit"
"355","51","Fanny Dorrit"
"356","51","Mr Merdle"
"357","51","Mr Sparkler"
"358","51","Mr William Dorrit"
"359","51","Mrs General"
"360","51","Mrs Merdle"
"361","51","Tinkler"
"362","52","Fanny Dorrit"
"363","52","Mr Merdle"
"364","52","Mr William Dorrit"
"365","52","Mrs Merdle"
"366","52","Treasury"
"367","53","Affery Flintwinch"
"368","53","Arthur Clennam"
"369","53","Daniel Doyce"
"370","53","Flora Finching"
"371","53","Henry Gowan"
"372","53","Jeremiah Flintwinch"
"373","53","Mr Merdle"
"374","53","Mr Pancks"
"375","53","Mr William Dorrit"
"376","53","Mrs Clennam"
"377","53","Rigaud"
"378","54","Amy Dorrit"
"379","54","Arthur Clennam"
"380","54","Fanny Dorrit"
"381","54","Mr John Chivery"
"382","54","Mr Merdle"
"383","54","Mr Sparkler"
"384","54","Mr William Dorrit"
"385","54","Mrs General"
"386","55","Amy Dorrit"
"387","55","Bob"
"388","55","Edward Dorrit"
"389","55","Fanny Dorrit"
"390","55","Mr Frederick Dorrit"
"391","55","Mr John Chivery"
"392","55","Mr Merdle"
"393","55","Mr William Dorrit"
"394","55","Mrs Bangham"
"395","55","Mrs General"
"396","55","Mrs Merdle"
"397","55","Tinkler"
"398","56","Arthur Clennam"
"399","56","Christopher Casby"
"400","56","Harriet Beadle"
"401","56","Henry Gowan"
"402","56","Miss Wade"
"403","56","Mr Pancks"
"404","56","Mrs Meagles"
"405","56","Rigaud"
"406","57","Henry Gowan"
"407","57","Miss Wade"
"408","58","Arthur Clennam"
"409","58","Daniel Doyce"
"410","58","John Baptist Cavalletto"
"411","58","Mr Pancks"
"412","58","Rigaud"
"413","59","Affery Flintwinch"
"414","59","Arthur Clennam"
"415","59","Christopher Casby"
"416","59","Daniel Doyce"
"417","59","Flora Finching"
"418","59","Jeremiah Flintwinch"
"419","59","John Baptist Cavalletto"
"420","59","Mrs Clennam"
"421","59","Rigaud"
"422","60","Amy Dorrit"
"423","60","Fanny Dorrit"
"424","60","Mr Merdle"
"425","60","Mr Sparkler"
"426","60","Mrs General"
"427","60","Mrs Merdle"
"428","61","Ferdinand Barnacle"
"429","61","Mr Merdle"
"430","61","Mrs Merdle"
"431","61","Physician"
"432","62","Arthur Clennam"
"433","62","Daniel Doyce"
"434","62","Mr John Chivery"
"435","62","Mr Pancks"
"436","62","Mr Rugg"
"437","62","Mrs Plornish"
"438","63","Amy Dorrit"
"439","63","Arthur Clennam"
"440","63","John Chivery"
"441","63","Mr John Chivery"
"442","63","Mr Plornish"
"443","63","Mrs Chivery"
"444","63","Mrs Plornish"
"445","64","Amy Dorrit"
"446","64","Arthur Clennam"
"447","64","Ferdinand Barnacle"
"448","64","Henry Gowan"
"449","64","Jeremiah Flintwinch"
"450","64","John Baptist Cavalletto"
"451","64","Miss Wade"
"452","64","Mr Merdle"
"453","64","Mr Pancks"
"454","64","Mr Rugg"
"455","64","Mrs Plornish"
"456","64","Rigaud"
"457","65","Amy Dorrit"
"458","65","Arthur Clennam"
"459","65","John Baptist Cavalletto"
"460","65","Maggy"
"461","65","Mr John Chivery"
"462","65","Mr Pancks"
"463","65","Mr William Dorrit"
"464","65","Mrs Plornish"
"465","66","Affery Flintwinch"
"466","66","Amy Dorrit"
"467","66","Arthur Clennam"
"468","66","Christopher Casby"
"469","66","Jeremiah Flintwinch"
"470","66","Mr Frederick Dorrit"
"471","66","Mr Pancks"
"472","66","Mrs Clennam"
"473","66","Rigaud"
"474","67","Affery Flintwinch"
"475","67","Amy Dorrit"
"476","67","Arthur Clennam"
"477","67","Jeremiah Flintwinch"
"478","67","Mrs Clennam"
"479","68","Arthur Clennam"
"480","68","Christopher Casby"
"481","68","Mr Merdle"
"482","68","Mr Pancks"
"483","68","Mr Rugg"
"484","68","Mrs Clennam"
"485","68","Mrs Plornish"
"486","69","Affery Flintwinch"
"487","69","Amy Dorrit"
"488","69","Arthur Clennam"
"489","69","Daniel Doyce"
"490","69","Fanny Dorrit"
"491","69","Harriet Beadle"
"492","69","Henry Gowan"
"493","69","Maggy"
"494","69","Minnie Meagles"
"495","69","Miss Wade"
"496","69","Mr Meagles"
"497","69","Mr Merdle"
"498","69","Mr Sparkler"
"499","69","Mrs General"
"500","69","Mrs Meagles"
"501","69","Mrs Merdle"
"502","69","Mrs Plornish"
"503","69","Mrs Tickit"
"504","69","Rigaud"
"505","70","Amy Dorrit"
"506","70","Arthur Clennam"
"507","70","Daniel Doyce"
"508","70","Edward Dorrit"
"509","70","Fanny Dorrit"
"510","70","Flora Finching"
"511","70","Maggy"
"512","70","Minnie Meagles"
"513","70","Mr John Chivery"
"514","70","Mr Meagles"
"515","70","Mr Pancks"
"516","70","Mr Rugg"
