"id1" "id2" "label"
"64" "Augustus Borum" "Mr Curdle" 1
"65" "Augustus Borum" "Mr Folair" 1
"66" "Augustus Borum" "Mr Lenville" 1
"67" "Augustus Borum" "Mrs Borum" 1
"68" "Augustus Borum" "Mrs Crummles" 1
"69" "Augustus Borum" "Mrs Curdle" 1
"70" "Augustus Borum" "Mrs Grudden" 1
"71" "Augustus Borum" "Nicholas Nickleby" 1
"72" "Augustus Borum" "Ninetta Crummles" 1
"73" "Augustus Borum" "Smike" 1
"74" "Augustus Borum" "The Master Crummleses" 1
"75" "Baron Von Koeldwethout" "Baron Von Swillenhausen" 1
"76" "Baron Von Koeldwethout" "Baroness Von Koeldwethout" 1
"77" "Baron Von Koeldwethout" "Baroness Von Swillenhausen" 1
"78" "Baron Von Koeldwethout" "Edwin Cheeryble" 1
"79" "Baron Von Koeldwethout" "Fanny Squeers" 1
"80" "Baron Von Koeldwethout" "Frank Cheeryble" 1
"81" "Baron Von Koeldwethout" "John Browdie" 1
"82" "Baron Von Koeldwethout" "Kate Nickleby" 1
"83" "Baron Von Koeldwethout" "Madame Mantalini" 1
"84" "Baron Von Koeldwethout" "Madeline Bray" 1
"85" "Baron Von Koeldwethout" "Matilda Price" 1
"86" "Baron Von Koeldwethout" "Mr Mantalini" 1
"87" "Baron Von Koeldwethout" "Mrs Squeers" 2
"88" "Baron Von Koeldwethout" "Nicholas Nickleby" 2
"89" "Baron Von Koeldwethout" "Ralph Nickleby" 1
"90" "Baron Von Koeldwethout" "Smike" 1
"91" "Baron Von Koeldwethout" "Tim Linkinwater" 1
"92" "Baron Von Koeldwethout" "Wackford Squeers" 2
"93" "Baron Von Koeldwethout" "Wackford SqueersJunior" 1
"94" "Baron Von Swillenhausen" "Baroness Von Koeldwethout" 1
"95" "Baron Von Swillenhausen" "Baroness Von Swillenhausen" 1
"96" "Baron Von Swillenhausen" "Mrs Squeers" 1
"97" "Baron Von Swillenhausen" "Nicholas Nickleby" 1
"98" "Baron Von Swillenhausen" "Ralph Nickleby" 1
"99" "Baron Von Swillenhausen" "Wackford Squeers" 1
"100" "Baroness Von Koeldwethout" "Baroness Von Swillenhausen" 1
"101" "Baroness Von Koeldwethout" "Mrs Squeers" 1
"102" "Baroness Von Koeldwethout" "Nicholas Nickleby" 1
"103" "Baroness Von Koeldwethout" "Ralph Nickleby" 1
"104" "Baroness Von Koeldwethout" "Wackford Squeers" 1
"105" "Baroness Von Swillenhausen" "Mrs Squeers" 1
"106" "Baroness Von Swillenhausen" "Nicholas Nickleby" 1
"107" "Baroness Von Swillenhausen" "Ralph Nickleby" 1
"108" "Baroness Von Swillenhausen" "Wackford Squeers" 1
"109" "Belling" "Dorker" 1
"110" "Belling" "Kate Nickleby" 1
"111" "Belling" "Miss La Creevy" 1
"112" "Belling" "Mr Snawley" 2
"113" "Belling" "Mrs Nickleby" 1
"114" "Belling" "Mrs Squeers" 2
"115" "Belling" "Newman Noggs" 2
"116" "Belling" "Nicholas Nickleby" 2
"117" "Belling" "Ralph Nickleby" 2
"118" "Belling" "Richard" 1
"119" "Belling" "Wackford Squeers" 2
"120" "Belling" "William" 1
"121" "Bolder" "Brooks" 1
"122" "Bolder" "Cobbey" 1
"123" "Bolder" "Fanny Squeers" 1
"124" "Bolder" "Graymarsh" 2
"125" "Bolder" "Jennings" 1
"126" "Bolder" "John Browdie" 2
"127" "Bolder" "Kate Nickleby" 1
"128" "Bolder" "Matilda Price" 1
"129" "Bolder" "Mobbs" 1
"130" "Bolder" "Mrs Squeers" 3
"131" "Bolder" "Newman Noggs" 1
"132" "Bolder" "Nicholas Nickleby" 3
"133" "Bolder" "Ralph Nickleby" 2
"134" "Bolder" "Smike" 2
"135" "Bolder" "Wackford Squeers" 3
"136" "Bolder" "Wackford SqueersJunior" 2
"137" "Brooks" "Graymarsh" 1
"138" "Brooks" "Jennings" 1
"139" "Brooks" "Mrs Squeers" 1
"140" "Brooks" "Newman Noggs" 1
"141" "Brooks" "Nicholas Nickleby" 1
"142" "Brooks" "Smike" 1
"143" "Brooks" "Wackford Squeers" 1
"144" "Captain Adams" "Colonel Chowser" 1
"145" "Captain Adams" "Jenkins" 1
"146" "Captain Adams" "Kate Nickleby" 1
"147" "Captain Adams" "Lord Frederick Verisopht" 1
"148" "Captain Adams" "Mr Pluck" 1
"149" "Captain Adams" "Mr Pyke" 1
"150" "Captain Adams" "Mr Westwood" 1
"151" "Captain Adams" "Nicholas Nickleby" 1
"152" "Captain Adams" "Sir Mulberry Hawk" 1
"153" "Cecilia Bobster" "Charles Cheeryble" 1
"154" "Cecilia Bobster" "Edwin Cheeryble" 2
"155" "Cecilia Bobster" "John Browdie" 1
"156" "Cecilia Bobster" "Kate Nickleby" 1
"157" "Cecilia Bobster" "Madeline Bray" 1
"158" "Cecilia Bobster" "Mr Bobster" 1
"159" "Cecilia Bobster" "Mr Brooker" 1
"160" "Cecilia Bobster" "Mrs Nickleby" 1
"161" "Cecilia Bobster" "Newman Noggs" 2
"162" "Cecilia Bobster" "Nicholas Nickleby" 2
"163" "Cecilia Bobster" "Ninetta Crummles" 1
"164" "Cecilia Bobster" "Peg Sliderskew" 1
"165" "Cecilia Bobster" "Ralph Nickleby" 2
"166" "Cecilia Bobster" "Smike" 1
"167" "Cecilia Bobster" "Tim Linkinwater" 1
"168" "Cecilia Bobster" "Wackford Squeers" 1
"169" "Charles Cheeryble" "David" 1
"170" "Charles Cheeryble" "Edwin Cheeryble" 10
"171" "Charles Cheeryble" "Frank Cheeryble" 7
"172" "Charles Cheeryble" "Horatio Peltirogus" 1
"173" "Charles Cheeryble" "Jane Dibabs" 1
"174" "Charles Cheeryble" "John Browdie" 2
"175" "Charles Cheeryble" "Kate Nickleby" 8
"176" "Charles Cheeryble" "Madeline Bray" 7
"177" "Charles Cheeryble" "Matilda Price" 1
"178" "Charles Cheeryble" "Miss La Creevy" 4
"179" "Charles Cheeryble" "Mr Bobster" 1
"180" "Charles Cheeryble" "Mr Brooker" 1
"181" "Charles Cheeryble" "Mr Crummles" 1
"182" "Charles Cheeryble" "Mr Pyke" 1
"183" "Charles Cheeryble" "Mr Snawley" 2
"184" "Charles Cheeryble" "Mr Trimmers" 2
"185" "Charles Cheeryble" "Mrs Grudden" 1
"186" "Charles Cheeryble" "Mrs Nickleby" 8
"187" "Charles Cheeryble" "Mrs Snawley" 1
"188" "Charles Cheeryble" "Mrs Squeers" 1
"189" "Charles Cheeryble" "Newman Noggs" 4
"190" "Charles Cheeryble" "Nicholas Nickleby" 11
"191" "Charles Cheeryble" "Ninetta Crummles" 1
"192" "Charles Cheeryble" "Peg Sliderskew" 1
"193" "Charles Cheeryble" "Ralph Nickleby" 9
"194" "Charles Cheeryble" "Sir Mulberry Hawk" 1
"195" "Charles Cheeryble" "Sir Thomas Grimble" 1
"196" "Charles Cheeryble" "Smike" 8
"197" "Charles Cheeryble" "The Hawkinses" 1
"198" "Charles Cheeryble" "Tim Linkinwater" 11
"199" "Charles Cheeryble" "Tom" 1
"200" "Charles Cheeryble" "Wackford Squeers" 3
"201" "Charles Cheeryble" "Wackford SqueersJunior" 1
"202" "Charles Cheeryble" "Walter Bray" 1
"203" "Charley" "Jane" 1
"204" "Charley" "Kate Nickleby" 1
"205" "Charley" "Madame Mantalini" 1
"206" "Charley" "Miss Knag" 1
"207" "Charley" "Mortimer Knag" 1
"208" "Charley" "Mr Watkins" 1
"209" "Charley" "Mrs Blockson" 1
"210" "Charley" "Mrs Nickleby" 1
"211" "Charley" "Thomas" 1
"212" "Charlotte Borum" "Miss Belvawney" 1
"213" "Charlotte Borum" "Miss Bravassa" 1
"214" "Charlotte Borum" "Miss Lane" 1
"215" "Charlotte Borum" "Miss Snevellicci" 1
"216" "Charlotte Borum" "Mr Borum" 1
"217" "Charlotte Borum" "Mr Crummles" 1
"218" "Charlotte Borum" "Mr Curdle" 1
"219" "Charlotte Borum" "Mr Folair" 1
"220" "Charlotte Borum" "Mr Lenville" 1
"221" "Charlotte Borum" "Mrs Borum" 1
"222" "Charlotte Borum" "Mrs Crummles" 1
"223" "Charlotte Borum" "Mrs Curdle" 1
"224" "Charlotte Borum" "Mrs Grudden" 1
"225" "Charlotte Borum" "Nicholas Nickleby" 1
"226" "Charlotte Borum" "Ninetta Crummles" 1
"227" "Charlotte Borum" "Smike" 1
"228" "Charlotte Borum" "The Master Crummleses" 1
"229" "Cobbey" "Frank Cheeryble" 1
"230" "Cobbey" "Graymarsh" 1
"231" "Cobbey" "John Browdie" 1
"232" "Cobbey" "Kate Nickleby" 1
"233" "Cobbey" "Mobbs" 1
"234" "Cobbey" "Mrs Squeers" 2
"235" "Cobbey" "Newman Noggs" 1
"236" "Cobbey" "Nicholas Nickleby" 1
"237" "Cobbey" "Palmer" 1
"238" "Cobbey" "Peg Sliderskew" 1
"239" "Cobbey" "Ralph Nickleby" 2
"240" "Cobbey" "Smike" 1
"241" "Cobbey" "Sprouter" 1
"242" "Cobbey" "Wackford Squeers" 2
"243" "Cobbey" "Wackford SqueersJunior" 1
"244" "Colonel Chowser" "Jenkins" 1
"245" "Colonel Chowser" "Kate Nickleby" 2
"246" "Colonel Chowser" "Lord Frederick Verisopht" 2
"247" "Colonel Chowser" "Miss Knag" 1
"248" "Colonel Chowser" "Miss La Creevy" 1
"249" "Colonel Chowser" "Mr Pluck" 2
"250" "Colonel Chowser" "Mr Pyke" 2
"251" "Colonel Chowser" "Mr Snobb" 1
"252" "Colonel Chowser" "Mr Westwood" 1
"253" "Colonel Chowser" "Mrs Nickleby" 1
"254" "Colonel Chowser" "Newman Noggs" 1
"255" "Colonel Chowser" "Nicholas Nickleby" 1
"256" "Colonel Chowser" "Ralph Nickleby" 1
"257" "Colonel Chowser" "Sir Mulberry Hawk" 2
"258" "David" "Edwin Cheeryble" 1
"259" "David" "Kate Nickleby" 1
"260" "David" "Mrs Nickleby" 1
"261" "David" "Nicholas Nickleby" 1
"262" "David" "Ralph Nickleby" 1
"263" "David" "Smike" 1
"264" "David" "Tim Linkinwater" 1
"265" "Doctor Lumbey" "Henrietta Petowker" 1
"266" "Doctor Lumbey" "Morleena Kenwigs" 1
"267" "Doctor Lumbey" "Mr Kenwigs" 1
"268" "Doctor Lumbey" "Mrs Kenwigs" 1
"269" "Doctor Lumbey" "Nicholas Nickleby" 1
"270" "Doctor Lumbey" "The Misses Kenwigses" 1
"271" "Dorker" "Mr Snawley" 1
"272" "Dorker" "Mrs Squeers" 1
"273" "Dorker" "Newman Noggs" 1
"274" "Dorker" "Nicholas Nickleby" 1
"275" "Dorker" "Ralph Nickleby" 1
"276" "Dorker" "Richard" 1
"277" "Dorker" "Wackford Squeers" 1
"278" "Edwin Cheeryble" "Fanny Squeers" 1
"279" "Edwin Cheeryble" "Frank Cheeryble" 10
"280" "Edwin Cheeryble" "Henrietta Petowker" 1
"281" "Edwin Cheeryble" "Horatio Peltirogus" 1
"282" "Edwin Cheeryble" "Jane Dibabs" 1
"283" "Edwin Cheeryble" "John Browdie" 3
"284" "Edwin Cheeryble" "Kate Nickleby" 10
"285" "Edwin Cheeryble" "Madame Mantalini" 1
"286" "Edwin Cheeryble" "Madeline Bray" 10
"287" "Edwin Cheeryble" "Matilda Price" 2
"288" "Edwin Cheeryble" "Miss La Creevy" 5
"289" "Edwin Cheeryble" "Miss Snevellicci" 1
"290" "Edwin Cheeryble" "Mr Bobster" 1
"291" "Edwin Cheeryble" "Mr Brooker" 2
"292" "Edwin Cheeryble" "Mr Crummles" 2
"293" "Edwin Cheeryble" "Mr Lillyvick" 1
"294" "Edwin Cheeryble" "Mr Mantalini" 1
"295" "Edwin Cheeryble" "Mr Pyke" 1
"296" "Edwin Cheeryble" "Mr Snawley" 2
"297" "Edwin Cheeryble" "Mr Trimmers" 2
"298" "Edwin Cheeryble" "Mrs Crummles" 1
"299" "Edwin Cheeryble" "Mrs Grudden" 2
"300" "Edwin Cheeryble" "Mrs Nickleby" 9
"301" "Edwin Cheeryble" "Mrs Snawley" 1
"302" "Edwin Cheeryble" "Mrs Squeers" 1
"303" "Edwin Cheeryble" "Newman Noggs" 6
"304" "Edwin Cheeryble" "Nicholas Nickleby" 14
"305" "Edwin Cheeryble" "Ninetta Crummles" 1
"306" "Edwin Cheeryble" "Peg Sliderskew" 3
"307" "Edwin Cheeryble" "Ralph Nickleby" 10
"308" "Edwin Cheeryble" "Sir Mulberry Hawk" 2
"309" "Edwin Cheeryble" "Sir Thomas Grimble" 1
"310" "Edwin Cheeryble" "Smike" 8
"311" "Edwin Cheeryble" "Snittle Timberry" 1
"312" "Edwin Cheeryble" "The African Swallower" 1
"313" "Edwin Cheeryble" "The Hawkinses" 1
"314" "Edwin Cheeryble" "The Master Crummleses" 1
"315" "Edwin Cheeryble" "Tim Linkinwater" 13
"316" "Edwin Cheeryble" "Tom" 1
"317" "Edwin Cheeryble" "Wackford Squeers" 4
"318" "Edwin Cheeryble" "Wackford SqueersJunior" 1
"319" "Edwin Cheeryble" "Walter Bray" 1
"320" "Fanny Squeers" "Fluggers" 1
"321" "Fanny Squeers" "Frank Cheeryble" 1
"322" "Fanny Squeers" "Henrietta Petowker" 1
"323" "Fanny Squeers" "John Browdie" 6
"324" "Fanny Squeers" "Kate Nickleby" 1
"325" "Fanny Squeers" "Madame Mantalini" 1
"326" "Fanny Squeers" "Madeline Bray" 1
"327" "Fanny Squeers" "Matilda Price" 5
"328" "Fanny Squeers" "Miss Bravassa" 1
"329" "Fanny Squeers" "Miss Ledrook" 1
"330" "Fanny Squeers" "Miss Snevellicci" 1
"331" "Fanny Squeers" "Mr Bulph" 1
"332" "Fanny Squeers" "Mr Crummles" 1
"333" "Fanny Squeers" "Mr Folair" 1
"334" "Fanny Squeers" "Mr Glavormelly" 1
"335" "Fanny Squeers" "Mr Lenville" 1
"336" "Fanny Squeers" "Mr Lillyvick" 1
"337" "Fanny Squeers" "Mr Mantalini" 1
"338" "Fanny Squeers" "Mr Snevellicci" 1
"339" "Fanny Squeers" "Mrs Crummles" 1
"340" "Fanny Squeers" "Mrs Grudden" 1
"341" "Fanny Squeers" "Mrs Snevellicci" 1
"342" "Fanny Squeers" "Mrs Squeers" 3
"343" "Fanny Squeers" "Newman Noggs" 1
"344" "Fanny Squeers" "Nicholas Nickleby" 6
"345" "Fanny Squeers" "Ninetta Crummles" 1
"346" "Fanny Squeers" "Phoebe" 1
"347" "Fanny Squeers" "Ralph Nickleby" 3
"348" "Fanny Squeers" "Smike" 6
"349" "Fanny Squeers" "The Master Crummleses" 1
"350" "Fanny Squeers" "Tim Linkinwater" 1
"351" "Fanny Squeers" "Wackford Squeers" 6
"352" "Fanny Squeers" "Wackford SqueersJunior" 5
"353" "Fluggers" "Henrietta Petowker" 1
"354" "Fluggers" "Miss Bravassa" 1
"355" "Fluggers" "Miss Ledrook" 1
"356" "Fluggers" "Miss Snevellicci" 1
"357" "Fluggers" "Mr Bulph" 1
"358" "Fluggers" "Mr Crummles" 1
"359" "Fluggers" "Mr Folair" 1
"360" "Fluggers" "Mr Glavormelly" 1
"361" "Fluggers" "Mr Lenville" 1
"362" "Fluggers" "Mr Lillyvick" 1
"363" "Fluggers" "Mr Snevellicci" 1
"364" "Fluggers" "Mrs Crummles" 1
"365" "Fluggers" "Mrs Grudden" 1
"366" "Fluggers" "Mrs Snevellicci" 1
"367" "Fluggers" "Newman Noggs" 1
"368" "Fluggers" "Nicholas Nickleby" 1
"369" "Fluggers" "Ninetta Crummles" 1
"370" "Fluggers" "Smike" 1
"371" "Fluggers" "The Master Crummleses" 1
"372" "Frank Cheeryble" "Henrietta Petowker" 1
"373" "Frank Cheeryble" "Horatio Peltirogus" 1
"374" "Frank Cheeryble" "Jane Dibabs" 1
"375" "Frank Cheeryble" "John Browdie" 2
"376" "Frank Cheeryble" "Kate Nickleby" 7
"377" "Frank Cheeryble" "Madame Mantalini" 1
"378" "Frank Cheeryble" "Madeline Bray" 9
"379" "Frank Cheeryble" "Matilda Price" 2
"380" "Frank Cheeryble" "Miss La Creevy" 4
"381" "Frank Cheeryble" "Miss Snevellicci" 1
"382" "Frank Cheeryble" "Mr Brooker" 1
"383" "Frank Cheeryble" "Mr Crummles" 1
"384" "Frank Cheeryble" "Mr Lillyvick" 1
"385" "Frank Cheeryble" "Mr Mantalini" 1
"386" "Frank Cheeryble" "Mr Snawley" 2
"387" "Frank Cheeryble" "Mr Trimmers" 1
"388" "Frank Cheeryble" "Mrs Crummles" 1
"389" "Frank Cheeryble" "Mrs Grudden" 1
"390" "Frank Cheeryble" "Mrs Nickleby" 6
"391" "Frank Cheeryble" "Mrs Snawley" 1
"392" "Frank Cheeryble" "Mrs Squeers" 2
"393" "Frank Cheeryble" "Newman Noggs" 4
"394" "Frank Cheeryble" "Nicholas Nickleby" 10
"395" "Frank Cheeryble" "Palmer" 1
"396" "Frank Cheeryble" "Peg Sliderskew" 3
"397" "Frank Cheeryble" "Ralph Nickleby" 8
"398" "Frank Cheeryble" "Sir Mulberry Hawk" 1
"399" "Frank Cheeryble" "Smike" 5
"400" "Frank Cheeryble" "Snittle Timberry" 1
"401" "Frank Cheeryble" "Sprouter" 1
"402" "Frank Cheeryble" "The African Swallower" 1
"403" "Frank Cheeryble" "The Master Crummleses" 1
"404" "Frank Cheeryble" "Tim Linkinwater" 10
"405" "Frank Cheeryble" "Tom" 1
"406" "Frank Cheeryble" "Wackford Squeers" 4
"407" "Frank Cheeryble" "Wackford SqueersJunior" 1
"408" "Frank Cheeryble" "Walter Bray" 1
"409" "Graymarsh" "Jennings" 1
"410" "Graymarsh" "John Browdie" 1
"411" "Graymarsh" "Kate Nickleby" 1
"412" "Graymarsh" "Mobbs" 1
"413" "Graymarsh" "Mrs Squeers" 2
"414" "Graymarsh" "Newman Noggs" 1
"415" "Graymarsh" "Nicholas Nickleby" 2
"416" "Graymarsh" "Ralph Nickleby" 1
"417" "Graymarsh" "Smike" 2
"418" "Graymarsh" "Wackford Squeers" 2
"419" "Graymarsh" "Wackford SqueersJunior" 1
"420" "Great Ralph Nickleby" "Kate Nickleby" 1
"421" "Great Ralph Nickleby" "Mr Godfrey Nickleby" 1
"422" "Great Ralph Nickleby" "Mr Nickleby" 1
"423" "Great Ralph Nickleby" "Mrs Godfrey Nickleby" 1
"424" "Great Ralph Nickleby" "Mrs Nickleby" 1
"425" "Great Ralph Nickleby" "Nicholas Nickleby" 1
"426" "Great Ralph Nickleby" "Ralph Nickleby" 1
"427" "Hannah" "Kate Nickleby" 1
"428" "Hannah" "Miss La Creevy" 1
"429" "Hannah" "Mrs Nickleby" 1
"430" "Hannah" "Newman Noggs" 1
"431" "Hannah" "Nicholas Nickleby" 1
"432" "Hannah" "Ralph Nickleby" 1
"433" "Hannah" "Wackford Squeers" 1
"434" "Henrietta Petowker" "Madeline Bray" 2
"435" "Henrietta Petowker" "Miss Bravassa" 2
"436" "Henrietta Petowker" "Miss Ledrook" 2
"437" "Henrietta Petowker" "Miss Snevellicci" 3
"438" "Henrietta Petowker" "Morleena Kenwigs" 5
"439" "Henrietta Petowker" "Mr Bulph" 1
"440" "Henrietta Petowker" "Mr Crowl" 2
"441" "Henrietta Petowker" "Mr Crummles" 3
"442" "Henrietta Petowker" "Mr Curdle" 1
"443" "Henrietta Petowker" "Mr Cutler" 1
"444" "Henrietta Petowker" "Mr Folair" 2
"445" "Henrietta Petowker" "Mr Gallanbile" 1
"446" "Henrietta Petowker" "Mr Glavormelly" 1
"447" "Henrietta Petowker" "Mr Gregsbury" 1
"448" "Henrietta Petowker" "Mr Kenwigs" 5
"449" "Henrietta Petowker" "Mr Lenville" 1
"450" "Henrietta Petowker" "Mr Lillyvick" 7
"451" "Henrietta Petowker" "Mr Pugstyles" 1
"452" "Henrietta Petowker" "Mr Snevellicci" 1
"453" "Henrietta Petowker" "Mrs Crummles" 3
"454" "Henrietta Petowker" "Mrs Cutler" 1
"455" "Henrietta Petowker" "Mrs Gallanbile" 1
"456" "Henrietta Petowker" "Mrs Gregsbury" 1
"457" "Henrietta Petowker" "Mrs Grudden" 3
"458" "Henrietta Petowker" "Mrs Kenwigs" 5
"459" "Henrietta Petowker" "Mrs Snevellicci" 1
"460" "Henrietta Petowker" "Newman Noggs" 6
"461" "Henrietta Petowker" "Nicholas Nickleby" 7
"462" "Henrietta Petowker" "Ninetta Crummles" 2
"463" "Henrietta Petowker" "Ralph Nickleby" 3
"464" "Henrietta Petowker" "Smike" 4
"465" "Henrietta Petowker" "Snittle Timberry" 1
"466" "Henrietta Petowker" "The African Swallower" 1
"467" "Henrietta Petowker" "The Master Crummleses" 3
"468" "Henrietta Petowker" "The Misses Kenwigses" 6
"469" "Henrietta Petowker" "Tim Linkinwater" 1
"470" "Henrietta Petowker" "Tom" 1
"471" "Henrietta Petowker" "Wackford Squeers" 1
"472" "Henrietta Petowker" "young Lillyvick" 1
"473" "Henry Wititterly" "Julia Wititterly" 3
"474" "Henry Wititterly" "Kate Nickleby" 4
"475" "Henry Wititterly" "Lord Frederick Verisopht" 2
"476" "Henry Wititterly" "Madame Mantalini" 1
"477" "Henry Wititterly" "Miss Cropley" 1
"478" "Henry Wititterly" "Miss Knag" 1
"479" "Henry Wititterly" "Miss La Creevy" 2
"480" "Henry Wititterly" "Mr Mantalini" 1
"481" "Henry Wititterly" "Mr Nickleby" 1
"482" "Henry Wititterly" "Mr Pluck" 3
"483" "Henry Wititterly" "Mr Pyke" 3
"484" "Henry Wititterly" "Mr Scaley" 1
"485" "Henry Wititterly" "Mrs Nickleby" 4
"486" "Henry Wititterly" "Newman Noggs" 2
"487" "Henry Wititterly" "Nicholas Nickleby" 3
"488" "Henry Wititterly" "Ralph Nickleby" 4
"489" "Henry Wititterly" "Sir Mulberry Hawk" 3
"490" "Henry Wititterly" "Sir Tumley Snuffim" 3
"491" "Henry Wititterly" "Smike" 1
"492" "Henry Wititterly" "Tom" 1
"493" "Henry Wititterly" "Tom Tix" 1
"494" "Horatio Peltirogus" "Jane Dibabs" 1
"495" "Horatio Peltirogus" "Kate Nickleby" 1
"496" "Horatio Peltirogus" "Madeline Bray" 1
"497" "Horatio Peltirogus" "Mrs Nickleby" 1
"498" "Horatio Peltirogus" "Nicholas Nickleby" 1
"499" "Horatio Peltirogus" "Ralph Nickleby" 1
"500" "Horatio Peltirogus" "Smike" 1
"501" "Horatio Peltirogus" "Tim Linkinwater" 1
"502" "Jane" "Kate Nickleby" 1
"503" "Jane" "Madame Mantalini" 1
"504" "Jane" "Miss Knag" 1
"505" "Jane" "Mortimer Knag" 1
"506" "Jane" "Mr Watkins" 1
"507" "Jane" "Mrs Blockson" 1
"508" "Jane" "Mrs Nickleby" 1
"509" "Jane" "Thomas" 1
"510" "Jane Dibabs" "Kate Nickleby" 1
"511" "Jane Dibabs" "Madeline Bray" 1
"512" "Jane Dibabs" "Mrs Nickleby" 1
"513" "Jane Dibabs" "Nicholas Nickleby" 1
"514" "Jane Dibabs" "Ralph Nickleby" 1
"515" "Jane Dibabs" "Smike" 1
"516" "Jane Dibabs" "Tim Linkinwater" 1
"517" "Jenkins" "Kate Nickleby" 1
"518" "Jenkins" "Lord Frederick Verisopht" 1
"519" "Jenkins" "Mr Pluck" 1
"520" "Jenkins" "Mr Pyke" 1
"521" "Jenkins" "Mr Westwood" 1
"522" "Jenkins" "Nicholas Nickleby" 1
"523" "Jenkins" "Sir Mulberry Hawk" 1
"524" "Jennings" "Mrs Squeers" 1
"525" "Jennings" "Newman Noggs" 1
"526" "Jennings" "Nicholas Nickleby" 1
"527" "Jennings" "Smike" 1
"528" "Jennings" "Wackford Squeers" 1
"529" "John Browdie" "Kate Nickleby" 6
"530" "John Browdie" "Madame Mantalini" 1
"531" "John Browdie" "Madeline Bray" 1
"532" "John Browdie" "Matilda Price" 7
"533" "John Browdie" "Miss Belvawney" 1
"534" "John Browdie" "Miss Bravassa" 1
"535" "John Browdie" "Miss La Creevy" 1
"536" "John Browdie" "Miss Snevellicci" 1
"537" "John Browdie" "Mobbs" 1
"538" "John Browdie" "Mr Bobster" 1
"539" "John Browdie" "Mr Crummles" 1
"540" "John Browdie" "Mr Folair" 1
"541" "John Browdie" "Mr Lenville" 1
"542" "John Browdie" "Mr Mantalini" 1
"543" "John Browdie" "Mr Snawley" 1
"544" "John Browdie" "Mrs Crummles" 1
"545" "John Browdie" "Mrs Grudden" 1
"546" "John Browdie" "Mrs Lenville" 1
"547" "John Browdie" "Mrs Nickleby" 4
"548" "John Browdie" "Mrs Squeers" 4
"549" "John Browdie" "Newman Noggs" 2
"550" "John Browdie" "Nicholas Nickleby" 10
"551" "John Browdie" "Ninetta Crummles" 2
"552" "John Browdie" "Phoebe" 1
"553" "John Browdie" "Ralph Nickleby" 8
