"","V1","V2"
"96","Georiana Pocket","Mr Pocket"
"97","Georiana Pocket","Mrs Joe Gargery"
"98","Georiana Pocket","Pip"
"99","Georiana Pocket","Sarah Pocket"
"100","Georiana Pocket","Uncle Pumblechook"
"101","Herbert Pocket","Joe Gargery"
"102","Herbert Pocket","Miss Havisham"
"103","Herbert Pocket","Mr Camilla"
"104","Herbert Pocket","Mr Pocket"
"105","Herbert Pocket","Mrs Joe Gargery"
"106","Herbert Pocket","Pip"
"107","Herbert Pocket","Sarah Pocket"
"108","Herbert Pocket","Uncle Pumblechook"
"109","Joe Gargery","Mr Camilla"
"110","Joe Gargery","Mr Pocket"
"111","Joe Gargery","Sarah Pocket"
"112","Miss Havisham","Mr Camilla"
"113","Miss Havisham","Mr Pocket"
"114","Miss Havisham","Sarah Pocket"
"115","Mr Camilla","Mr Pocket"
"116","Mr Camilla","Mrs Joe Gargery"
"117","Mr Camilla","Pip"
"118","Mr Camilla","Sarah Pocket"
"119","Mr Camilla","Uncle Pumblechook"
"120","Mr Pocket","Mrs Joe Gargery"
"121","Mr Pocket","Pip"
"122","Mr Pocket","Sarah Pocket"
"123","Mr Pocket","Uncle Pumblechook"
"124","Mrs Joe Gargery","Sarah Pocket"
"125","Pip","Sarah Pocket"
"126","Sarah Pocket","Uncle Pumblechook"
"127","Biddy","Estella"
"128","Biddy","Herbert Pocket"
"129","Estella","Mr Wopsle"
"130","Biddy","Orlick Dolge"
"131","Biddy","Sarah Pocket"
"132","Estella","Orlick Dolge"
"133","Herbert Pocket","Mr Wopsle"
"134","Herbert Pocket","Orlick Dolge"
"135","Joe Gargery","Orlick Dolge"
"136","Miss Havisham","Orlick Dolge"
"137","Mr Wopsle","Orlick Dolge"
"138","Mr Wopsle","Sarah Pocket"
"139","Mrs Joe Gargery","Orlick Dolge"
"140","Orlick Dolge","Pip"
"141","Orlick Dolge","Sarah Pocket"
"142","Orlick Dolge","Uncle Pumblechook"
"143","Abel Magwitch","Orlick Dolge"
"144","Biddy","Compeyson"
"145","Compeyson","Orlick Dolge"
"146","Biddy","Camilla"
"147","Biddy","Mr Camilla"
"148","Biddy","Mr Jaggers"
"149","Biddy","Mr Pocket"
"150","Biddy","Mrs Hubble"
"151","Camilla","Mr Jaggers"
"152","Camilla","Mr Wopsle"
"153","Camilla","Mrs Hubble"
"154","Estella","Mr Jaggers"
"155","Estella","Mrs Hubble"
"156","Joe Gargery","Mr Jaggers"
"157","Miss Havisham","Mr Jaggers"
"158","Miss Havisham","Mrs Hubble"
"159","Mr Camilla","Mr Jaggers"
"160","Mr Camilla","Mr Wopsle"
"161","Mr Camilla","Mrs Hubble"
"162","Mr Jaggers","Mr Pocket"
"163","Mr Jaggers","Mr Wopsle"
"164","Mr Jaggers","Mrs Hubble"
"165","Mr Jaggers","Mrs Joe Gargery"
"166","Mr Jaggers","Pip"
"167","Mr Jaggers","Uncle Pumblechook"
"168","Mr Pocket","Mr Wopsle"
"169","Mr Pocket","Mrs Hubble"
"170","Biddy","Mr Trabb"
"171","Biddy","Trabb's Boy"
"172","Estella","Mr Trabb"
"173","Estella","Trabb's Boy"
"174","Joe Gargery","Mr Trabb"
"175","Joe Gargery","Trabb's Boy"
"176","Miss Havisham","Mr Trabb"
"177","Miss Havisham","Trabb's Boy"
"178","Mr Jaggers","Mr Trabb"
"179","Mr Jaggers","Sarah Pocket"
"180","Mr Jaggers","Trabb's Boy"
"181","Mr Trabb","Mrs Joe Gargery"
"182","Mr Trabb","Pip"
"183","Mr Trabb","Sarah Pocket"
"184","Mr Trabb","Trabb's Boy"
"185","Mr Trabb","Uncle Pumblechook"
"186","Mrs Joe Gargery","Trabb's Boy"
"187","Pip","Trabb's Boy"
"188","Sarah Pocket","Trabb's Boy"
"189","Trabb's Boy","Uncle Pumblechook"
"190","Herbert Pocket","John Wemmick"
"191","Herbert Pocket","Mike"
"192","Herbert Pocket","Mr Jaggers"
"193","John Wemmick","Mike"
"194","John Wemmick","Mr Jaggers"
"195","John Wemmick","Pip"
"196","Mike","Mr Jaggers"
"197","Mike","Pip"
"198","John Wemmick","Mr Pocket"
"199","Biddy","Flopson"
"200","Biddy","Millers"
"201","Biddy","Mr Havisham"
"202","Biddy","Mrs Pocket"
"203","Estella","Flopson"
"204","Estella","Millers"
"205","Estella","Mr Havisham"
"206","Estella","Mrs Pocket"
"207","Flopson","Herbert Pocket"
"208","Flopson","Joe Gargery"
"209","Flopson","Millers"
"210","Flopson","Miss Havisham"
"211","Flopson","Mr Havisham"
"212","Flopson","Mr Jaggers"
"213","Flopson","Mr Pocket"
"214","Flopson","Mr Trabb"
"215","Flopson","Mrs Pocket"
"216","Flopson","Pip"
"217","Flopson","Uncle Pumblechook"
"218","Herbert Pocket","Millers"
"219","Herbert Pocket","Mr Havisham"
"220","Herbert Pocket","Mr Trabb"
"221","Herbert Pocket","Mrs Pocket"
"222","Joe Gargery","Millers"
"223","Joe Gargery","Mr Havisham"
"224","Joe Gargery","Mrs Pocket"
"225","Millers","Miss Havisham"
"226","Millers","Mr Havisham"
"227","Millers","Mr Jaggers"
"228","Millers","Mr Pocket"
"229","Millers","Mr Trabb"
"230","Millers","Mrs Pocket"
"231","Millers","Pip"
"232","Millers","Uncle Pumblechook"
"233","Miss Havisham","Mr Havisham"
"234","Miss Havisham","Mrs Pocket"
"235","Mr Havisham","Mr Jaggers"
"236","Mr Havisham","Mr Pocket"
"237","Mr Havisham","Mr Trabb"
"238","Mr Havisham","Mrs Pocket"
"239","Mr Havisham","Pip"
"240","Mr Havisham","Uncle Pumblechook"
"241","Mr Jaggers","Mrs Pocket"
"242","Mr Pocket","Mr Trabb"
"243","Mr Pocket","Mrs Pocket"
"244","Mr Trabb","Mrs Pocket"
"245","Mrs Pocket","Pip"
"246","Mrs Pocket","Uncle Pumblechook"
"247","Bentley Drummle","Dunstable"
"248","Bentley Drummle","Flopson"
"249","Bentley Drummle","Millers"
"250","Bentley Drummle","Mrs Coiler"
"251","Bentley Drummle","Mrs Pocket"
"252","Bentley Drummle","Sophia"
"253","Bentley Drummle","Startop"
"254","Dunstable","Flopson"
"255","Dunstable","Herbert Pocket"
"256","Dunstable","Millers"
"257","Dunstable","Mr Pocket"
"258","Dunstable","Mrs Coiler"
"259","Dunstable","Mrs Pocket"
"260","Dunstable","Sophia"
"261","Dunstable","Startop"
"262","Flopson","Mrs Coiler"
"263","Flopson","Sophia"
"264","Flopson","Startop"
"265","Herbert Pocket","Mrs Coiler"
"266","Herbert Pocket","Sophia"
"267","Herbert Pocket","Startop"
"268","Joe Gargery","Mrs Coiler"
"269","Joe Gargery","Sophia"
"270","Joe Gargery","Startop"
"271","Millers","Mrs Coiler"
"272","Millers","Sophia"
"273","Millers","Startop"
"274","Mr Pocket","Mrs Coiler"
"275","Mr Pocket","Sophia"
"276","Mr Pocket","Startop"
"277","Mrs Coiler","Mrs Pocket"
"278","Mrs Coiler","Pip"
"279","Mrs Coiler","Sophia"
"280","Mrs Coiler","Startop"
"281","Mrs Pocket","Sophia"
"282","Mrs Pocket","Startop"
"283","Pip","Sophia"
"284","Pip","Startop"
"285","Sophia","Startop"
"286","Bentley Drummle","John Wemmick"
"287","Bentley Drummle","Mr Jaggers"
"288","Bentley Drummle","The Aged"
"289","Camilla","John Wemmick"
"290","Camilla","Mrs Pocket"
"291","Camilla","Startop"
"292","Camilla","The Aged"
"293","Georiana Pocket","John Wemmick"
"294","Georiana Pocket","Mr Jaggers"
"295","Georiana Pocket","Mrs Pocket"
"296","Georiana Pocket","Startop"
"297","Georiana Pocket","The Aged"
"298","Herbert Pocket","The Aged"
"299","John Wemmick","Miss Havisham"
"300","John Wemmick","Mr Camilla"
"301","John Wemmick","Mrs Pocket"
"302","John Wemmick","Startop"
"303","John Wemmick","The Aged"
"304","Miss Havisham","Startop"
"305","Miss Havisham","The Aged"
"306","Mr Camilla","Mrs Pocket"
"307","Mr Camilla","Startop"
"308","Mr Camilla","The Aged"
"309","Mr Jaggers","Startop"
"310","Mr Jaggers","The Aged"
"311","Mr Pocket","The Aged"
"312","Mrs Pocket","The Aged"
"313","Pip","The Aged"
"314","Startop","The Aged"
"315","Bentley Drummle","Molly"
"316","Herbert Pocket","Molly"
"317","John Wemmick","Molly"
"318","Molly","Mr Jaggers"
"319","Molly","Mr Pocket"
"320","Molly","Mrs Pocket"
"321","Molly","Pip"
"322","Molly","Startop"
"323","Avenger","Bentley Drummle"
"324","Avenger","Biddy"
"325","Avenger","Estella"
"326","Avenger","Herbert Pocket"
"327","Avenger","Miss Havisham"
"328","Avenger","Mr Wopsle"
"329","Avenger","Uncle Pumblechook"
"330","Bentley Drummle","Biddy"
"331","Bentley Drummle","Mr Wopsle"
"332","Abel Magwitch","Herbert Pocket"
"333","Abel Magwitch","Mr Pocket"
"334","Abel Magwitch","Trabb's Boy"
"335","Avenger","Compeyson"
"336","Avenger","Mr Pocket"
"337","Avenger","Trabb's Boy"
"338","Compeyson","Herbert Pocket"
"339","Compeyson","Miss Havisham"
"340","Compeyson","Mr Pocket"
"341","Compeyson","Trabb's Boy"
"342","Herbert Pocket","Trabb's Boy"
"343","Mr Pocket","Trabb's Boy"
"344","Mr Jaggers","Orlick Dolge"
"345","Mr Pocket","Orlick Dolge"
"346","Avenger","Clara Barley"
"347","Avenger","Mr Jaggers"
"348","Avenger","Mr Trabb"
"349","Avenger","Orlick Dolge"
"350","Clara Barley","Estella"
"351","Clara Barley","Herbert Pocket"
"352","Clara Barley","Joe Gargery"
"353","Clara Barley","Miss Havisham"
"354","Clara Barley","Mr Jaggers"
"355","Clara Barley","Mr Trabb"
"356","Clara Barley","Mr Wopsle"
"357","Clara Barley","Orlick Dolge"
"358","Clara Barley","Pip"
"359","Clara Barley","Trabb's Boy"
"360","Clara Barley","Uncle Pumblechook"
"361","Mr Trabb","Mr Wopsle"
"362","Mr Trabb","Orlick Dolge"
"363","Mr Wopsle","Trabb's Boy"
"364","Orlick Dolge","Trabb's Boy"
"365","Black Bill","Estella"
"366","Black Bill","John Wemmick"
"367","Black Bill","Miss Havisham"
"368","Black Bill","Mr Jaggers"
"369","Black Bill","Mr Pocket"
"370","Black Bill","Pip"
"371","Black Bill","The Aged"
"372","Estella","John Wemmick"
"373","Estella","The Aged"
"374","Avenger","Camilla"
"375","Avenger","Mrs Pocket"
"376","Avenger","Startop"
"377","Bentley Drummle","Mr Trabb"
"378","Biddy","Startop"
"379","Camilla","Mr Trabb"
"380","Estella","Startop"
"381","Mr Trabb","Startop"
"382","Biddy","Mr Hubble"
"383","Mr Hubble","Mr Trabb"
"384","Mr Hubble","Orlick Dolge"
"385","Mr Trabb","Mrs Hubble"
"386","Mrs Hubble","Orlick Dolge"
"387","Estella","Miss Skiffins"
"388","Estella","Mr Clarriker"
"389","Estella","Skiffins"
"390","Herbert Pocket","Miss Skiffins"
"391","Herbert Pocket","Mr Clarriker"
"392","Herbert Pocket","Skiffins"
"393","John Wemmick","Miss Skiffins"
"394","John Wemmick","Mr Clarriker"
"395","John Wemmick","Mr Wopsle"
"396","John Wemmick","Skiffins"
"397","Miss Havisham","Miss Skiffins"
"398","Miss Havisham","Mr Clarriker"
"399","Miss Havisham","Skiffins"
"400","Miss Skiffins","Mr Clarriker"
"401","Miss Skiffins","Mr Jaggers"
"402","Miss Skiffins","Mr Wopsle"
"403","Miss Skiffins","Pip"
"404","Miss Skiffins","Skiffins"
"405","Miss Skiffins","The Aged"
"406","Mr Clarriker","Mr Jaggers"
"407","Mr Clarriker","Mr Wopsle"
"408","Mr Clarriker","Pip"
"409","Mr Clarriker","Skiffins"
"410","Mr Clarriker","The Aged"
"411","Mr Jaggers","Skiffins"
"412","Mr Wopsle","Skiffins"
"413","Mr Wopsle","The Aged"
"414","Pip","Skiffins"
"415","Skiffins","The Aged"
"416","Bentley Drummle","Mrs Brandley"
"417","Estella","Mrs Brandley"
"418","Herbert Pocket","Mrs Brandley"
"419","Miss Havisham","Mrs Brandley"
"420","Mr Jaggers","Mrs Brandley"
"421","Mrs Brandley","Pip"
"422","Abel Magwitch","Estella"
"423","Abel Magwitch","John Wemmick"
"424","Abel Magwitch","Mr Jaggers"
"425","Biddy","John Wemmick"
"426","Compeyson","Estella"
"427","Compeyson","John Wemmick"
"428","Compeyson","Mr Jaggers"
"429","Joe Gargery","John Wemmick"
"430","Avenger","John Wemmick"
"431","Abel Magwitch","Mr Clarriker"
"432","Compeyson","Mr Clarriker"
"433","Abel Magwitch","Mr Havisham"
"434","Compeyson","Mr Havisham"
"435","Abel Magwitch","Bentley Drummle"
"436","Abel Magwitch","Mrs Brandley"
"437","Bentley Drummle","Compeyson"
"438","Bentley Drummle","Orlick Dolge"
"439","Compeyson","Mrs Brandley"
"440","Joe Gargery","Mrs Brandley"
"441","Mrs Brandley","Orlick Dolge"
"442","John Wemmick","Sarah Pocket"
"443","Abel Magwitch","Clara Barley"
"444","Abel Magwitch","Mary Anne"
"445","Abel Magwitch","Miss Skiffins"
"446","Abel Magwitch","The Aged"
"447","Clara Barley","John Wemmick"
"448","Clara Barley","Mary Anne"
"449","Clara Barley","Miss Skiffins"
"450","Clara Barley","Mr Clarriker"
"451","Clara Barley","The Aged"
"452","Estella","Mary Anne"
"453","Herbert Pocket","Mary Anne"
"454","John Wemmick","Mary Anne"
"455","Mary Anne","Miss Skiffins"
"456","Mary Anne","Mr Clarriker"
"457","Mary Anne","Pip"
"458","Mary Anne","The Aged"
"459","Abel Magwitch","Old Barley"
"460","Clara Barley","Compeyson"
"461","Clara Barley","Old Barley"
"462","Compeyson","Old Barley"
"463","Estella","Old Barley"
"464","Herbert Pocket","Old Barley"
"465","John Wemmick","Old Barley"
"466","Old Barley","Pip"
"467","Abel Magwitch","Jack"
"468","Compeyson","Jack"
"469","Estella","Jack"
"470","Herbert Pocket","Jack"
"471","Jack","John Wemmick"
"472","Jack","Mr Wopsle"
"473","Jack","Pip"
"474","Bentley Drummle","Miss Skiffins"
"475","Estella","Molly"
"476","Miss Havisham","Molly"
"477","Miss Skiffins","Molly"
"478","Molly","The Aged"
"479","Miss Havisham","Old Barley"
"480","Mr Jaggers","Old Barley"
"481","Abel Magwitch","Mike"
"482","Estella","Mike"
"483","Mike","Miss Havisham"
"484","Abel Magwitch","Skiffins"
"485","Abel Magwitch","Startop"
"486","Clara Barley","Skiffins"
"487","Clara Barley","Startop"
"488","Joe Gargery","Mr Clarriker"
"489","Joe Gargery","Old Barley"
"490","Joe Gargery","Skiffins"
"491","John Wemmick","Uncle Pumblechook"
"492","Mr Clarriker","Old Barley"
"493","Mr Clarriker","Startop"
"494","Mr Clarriker","Uncle Pumblechook"
"495","Old Barley","Skiffins"
"496","Old Barley","Startop"
"497","Old Barley","Uncle Pumblechook"
"498","Skiffins","Startop"
"499","Skiffins","Uncle Pumblechook"
"500","Startop","Uncle Pumblechook"
"501","Abel Magwitch","Mr Trabb"
"502","Biddy","Clara Barley"
"503","Biddy","Old Barley"
"504","Clara Barley","Mrs Joe Gargery"
"505","Compeyson","Mr Trabb"
"506","Compeyson","Startop"
"507","Mr Trabb","Old Barley"
"508","Mrs Joe Gargery","Old Barley"
"509","Mrs Joe Gargery","Startop"
"510","Old Barley","Orlick Dolge"
"511","Old Barley","Trabb's Boy"
"512","Orlick Dolge","Startop"
"513","Startop","Trabb's Boy"
"514","Jack","Joe Gargery"
"515","Jack","Startop"
"516","Compeyson","Miss Skiffins"
"517","Compeyson","The Aged"
"518","Biddy","Georiana Pocket"
"519","Camilla","Orlick Dolge"
"520","Georiana Pocket","Orlick Dolge"
"521","Biddy","Mr Clarriker"
"522","Biddy","William Potkins"
"523","Clara Barley","William Potkins"
"524","Herbert Pocket","William Potkins"
"525","Joe Gargery","William Potkins"
"526","Mr Clarriker","Mrs Joe Gargery"
"527","Mr Clarriker","William Potkins"
"528","Mrs Joe Gargery","William Potkins"
"529","Old Barley","William Potkins"
"530","Pip","William Potkins"
"531","Uncle Pumblechook","William Potkins"
