"source" "target" "tag"
"252" 39 40 "Maggy"
"253" 30 40 "Mrs Clennam"
"254" 39 40 "Mrs General"
"255" 39 40 "Mrs Gowan"
"256" 31 40 "Mrs Plornish"
"257" 40 41 "Amy Dorrit"
"258" 40 41 "Arthur Clennam"
"259" 39 41 "Edward Dorrit"
"260" 40 41 "Fanny Dorrit"
"261" 40 41 "Henry Gowan"
"262" 39 41 "Mr Frederick Dorrit"
"263" 33 41 "Mr Merdle"
"264" 39 41 "Mr Sparkler"
"265" 39 41 "Mr William Dorrit"
"266" 40 41 "Mrs General"
"267" 40 41 "Mrs Gowan"
"268" 39 41 "Mrs Merdle"
"269" 41 42 "Amy Dorrit"
"270" 41 42 "Edward Dorrit"
"271" 41 42 "Fanny Dorrit"
"272" 41 42 "Henry Gowan"
"273" 37 42 "Minnie Meagles"
"274" 41 42 "Mr Merdle"
"275" 41 42 "Mr Sparkler"
"276" 41 42 "Mr William Dorrit"
"277" 41 42 "Mrs General"
"278" 41 42 "Mrs Gowan"
"279" 41 42 "Mrs Merdle"
"280" 39 42 "Rigaud"
"281" 42 43 "Amy Dorrit"
"282" 42 43 "Fanny Dorrit"
"283" 42 43 "Henry Gowan"
"284" 42 43 "Minnie Meagles"
"285" 34 43 "Mr Meagles"
"286" 42 43 "Mr Merdle"
"287" 42 43 "Mr Sparkler"
"288" 42 43 "Mr William Dorrit"
"289" 42 43 "Mrs General"
"290" 42 43 "Mrs Gowan"
"291" 42 43 "Mrs Merdle"
"292" 42 43 "Rigaud"
"293" 43 44 "Amy Dorrit"
"294" 41 44 "Arthur Clennam"
"295" 35 44 "Daniel Doyce"
"296" 43 44 "Henry Gowan"
"297" 43 44 "Minnie Meagles"
"298" 43 44 "Mr Meagles"
"299" 43 44 "Mrs Gowan"
"300" 34 44 "Mrs Meagles"
"301" 44 45 "Amy Dorrit"
"302" 44 45 "Arthur Clennam"
"303" 36 45 "Christopher Casby"
"304" 44 45 "Daniel Doyce"
"305" 35 45 "Flora Finching"
"306" 28 45 "Harriet Beadle"
"307" 44 45 "Henry Gowan"
"308" 25 45 "John Baptist Cavalletto"
"309" 44 45 "Minnie Meagles"
"310" 28 45 "Miss Wade"
"311" 35 45 "Mr F.'s Aunt"
"312" 44 45 "Mr Meagles"
"313" 36 45 "Mr Pancks"
"314" 44 45 "Mrs Meagles"
"315" 34 45 "Mrs Tickit"
"316" 30 46 "Affery Flintwinch"
"317" 45 46 "Arthur Clennam"
"318" 45 46 "Harriet Beadle"
"319" 30 46 "Jeremiah Flintwinch"
"320" 45 46 "Miss Wade"
"321" 40 46 "Mrs Clennam"
"322" 43 46 "Rigaud"
"323" 45 47 "Amy Dorrit"
"324" 46 47 "Arthur Clennam"
"325" 43 47 "Fanny Dorrit"
"326" 45 47 "Henry Gowan"
"327" 45 47 "Minnie Meagles"
"328" 45 47 "Mr Meagles"
"329" 45 47 "Mr Pancks"
"330" 43 47 "Mrs General"
"331" 44 47 "Mrs Gowan"
"332" 34 48 "Ferdinand Barnacle"
"333" 43 48 "Mr Merdle"
"334" 43 48 "Mr Sparkler"
"335" 34 48 "Mr Tite Barnacle"
"336" 43 48 "Mr William Dorrit"
"337" 43 48 "Mrs Merdle"
"338" 33 48 "Physician"
"339" 47 49 "Arthur Clennam"
"340" 45 49 "Daniel Doyce"
"341" 45 49 "John Baptist Cavalletto"
"342" 40 49 "John Edward Nandy"
"343" 40 49 "Maggy"
"344" 48 49 "Mr Merdle"
"345" 47 49 "Mr Pancks"
"346" 36 49 "Mr Plornish"
"347" 36 49 "Mr Rugg"
"348" 48 49 "Mr William Dorrit"
"349" 40 49 "Mrs Plornish"
"350" 47 50 "Amy Dorrit"
"351" 47 50 "Fanny Dorrit"
"352" 47 50 "Henry Gowan"
"353" 47 50 "Minnie Meagles"
"354" 49 50 "Mr Merdle"
"355" 48 50 "Mr Sparkler"
"356" 47 50 "Mrs General"
"357" 48 50 "Mrs Merdle"
"358" 50 51 "Amy Dorrit"
"359" 50 51 "Fanny Dorrit"
"360" 50 51 "Mr Merdle"
"361" 50 51 "Mr Sparkler"
"362" 49 51 "Mr William Dorrit"
"363" 50 51 "Mrs General"
"364" 50 51 "Mrs Merdle"
"365" 41 51 "Tinkler"
"366" 51 52 "Fanny Dorrit"
"367" 51 52 "Mr Merdle"
"368" 51 52 "Mr William Dorrit"
"369" 51 52 "Mrs Merdle"
"370" 34 52 "Treasury"
"371" 46 53 "Affery Flintwinch"
"372" 49 53 "Arthur Clennam"
"373" 49 53 "Daniel Doyce"
"374" 45 53 "Flora Finching"
"375" 50 53 "Henry Gowan"
"376" 46 53 "Jeremiah Flintwinch"
"377" 45 53 "Mr F.'s Aunt"
"378" 52 53 "Mr Merdle"
"379" 49 53 "Mr Pancks"
"380" 52 53 "Mr William Dorrit"
"381" 46 53 "Mrs Clennam"
"382" 46 53 "Rigaud"
"383" 51 54 "Amy Dorrit"
"384" 53 54 "Arthur Clennam"
"385" 52 54 "Fanny Dorrit"
"386" 36 54 "Mr John Chivery"
"387" 53 54 "Mr Merdle"
"388" 51 54 "Mr Sparkler"
"389" 53 54 "Mr William Dorrit"
"390" 51 54 "Mrs General"
"391" 54 55 "Amy Dorrit"
"392" 7 55 "Bob"
"393" 42 55 "Edward Dorrit"
"394" 54 55 "Fanny Dorrit"
"395" 41 55 "Mr Frederick Dorrit"
"396" 54 55 "Mr John Chivery"
"397" 54 55 "Mr Merdle"
"398" 54 55 "Mr William Dorrit"
"399" 14 55 "Mrs Bangham"
"400" 54 55 "Mrs General"
"401" 52 55 "Mrs Merdle"
"402" 51 55 "Tinkler"
"403" 54 56 "Arthur Clennam"
"404" 45 56 "Christopher Casby"
"405" 46 56 "Harriet Beadle"
"406" 53 56 "Henry Gowan"
"407" 46 56 "Miss Wade"
"408" 53 56 "Mr Pancks"
"409" 45 56 "Mrs Meagles"
"410" 53 56 "Rigaud"
"411" 56 57 "Henry Gowan"
"412" 56 57 "Miss Wade"
"413" 56 58 "Arthur Clennam"
"414" 53 58 "Daniel Doyce"
"415" 49 58 "John Baptist Cavalletto"
"416" 56 58 "Mr Pancks"
"417" 56 58 "Rigaud"
"418" 53 59 "Affery Flintwinch"
"419" 58 59 "Arthur Clennam"
"420" 56 59 "Christopher Casby"
"421" 58 59 "Daniel Doyce"
"422" 53 59 "Flora Finching"
"423" 53 59 "Jeremiah Flintwinch"
"424" 58 59 "John Baptist Cavalletto"
"425" 53 59 "Mr F.'s Aunt"
"426" 53 59 "Mrs Clennam"
"427" 58 59 "Rigaud"
"428" 55 60 "Amy Dorrit"
"429" 55 60 "Fanny Dorrit"
"430" 55 60 "Mr Merdle"
"431" 54 60 "Mr Sparkler"
"432" 55 60 "Mrs General"
"433" 55 60 "Mrs Merdle"
"434" 48 61 "Ferdinand Barnacle"
"435" 60 61 "Mr Merdle"
"436" 60 61 "Mrs Merdle"
"437" 48 61 "Physician"
"438" 59 62 "Arthur Clennam"
"439" 59 62 "Daniel Doyce"
"440" 55 62 "Mr John Chivery"
"441" 58 62 "Mr Pancks"
"442" 49 62 "Mr Rugg"
"443" 49 62 "Mrs Plornish"
"444" 60 63 "Amy Dorrit"
"445" 62 63 "Arthur Clennam"
"446" 62 63 "John Chivery"
"447" 62 63 "Mr John Chivery"
"448" 49 63 "Mr Plornish"
"449" 25 63 "Mrs Chivery"
"450" 62 63 "Mrs Plornish"
"451" 63 64 "Amy Dorrit"
"452" 63 64 "Arthur Clennam"
"453" 61 64 "Ferdinand Barnacle"
"454" 57 64 "Henry Gowan"
"455" 59 64 "Jeremiah Flintwinch"
"456" 59 64 "John Baptist Cavalletto"
"457" 57 64 "Miss Wade"
"458" 61 64 "Mr Merdle"
"459" 62 64 "Mr Pancks"
"460" 62 64 "Mr Rugg"
"461" 63 64 "Mrs Plornish"
"462" 59 64 "Rigaud"
"463" 64 65 "Amy Dorrit"
"464" 64 65 "Arthur Clennam"
"465" 64 65 "John Baptist Cavalletto"
"466" 49 65 "Maggy"
"467" 63 65 "Mr John Chivery"
"468" 64 65 "Mr Pancks"
"469" 55 65 "Mr William Dorrit"
"470" 64 65 "Mrs Plornish"
"471" 59 66 "Affery Flintwinch"
"472" 65 66 "Amy Dorrit"
"473" 65 66 "Arthur Clennam"
"474" 59 66 "Christopher Casby"
"475" 64 66 "Jeremiah Flintwinch"
"476" 55 66 "Mr Frederick Dorrit"
"477" 65 66 "Mr Pancks"
"478" 59 66 "Mrs Clennam"
"479" 64 66 "Rigaud"
"480" 66 67 "Affery Flintwinch"
"481" 66 67 "Amy Dorrit"
"482" 66 67 "Arthur Clennam"
"483" 66 67 "Jeremiah Flintwinch"
"484" 66 67 "Mrs Clennam"
"485" 67 68 "Arthur Clennam"
"486" 66 68 "Christopher Casby"
"487" 64 68 "Mr Merdle"
"488" 66 68 "Mr Pancks"
"489" 64 68 "Mr Rugg"
"490" 67 68 "Mrs Clennam"
"491" 65 68 "Mrs Plornish"
"492" 67 69 "Affery Flintwinch"
"493" 67 69 "Amy Dorrit"
"494" 68 69 "Arthur Clennam"
"495" 62 69 "Daniel Doyce"
"496" 60 69 "Fanny Dorrit"
"497" 56 69 "Harriet Beadle"
"498" 64 69 "Henry Gowan"
"499" 65 69 "Maggy"
"500" 50 69 "Minnie Meagles"
"501" 64 69 "Miss Wade"
"502" 47 69 "Mr Meagles"
"503" 68 69 "Mr Merdle"
"504" 60 69 "Mr Sparkler"
"505" 60 69 "Mrs General"
"506" 56 69 "Mrs Meagles"
"507" 61 69 "Mrs Merdle"
"508" 68 69 "Mrs Plornish"
"509" 45 69 "Mrs Tickit"
"510" 66 69 "Rigaud"
"511" 69 70 "Amy Dorrit"
"512" 69 70 "Arthur Clennam"
"513" 69 70 "Daniel Doyce"
"514" 55 70 "Edward Dorrit"
"515" 69 70 "Fanny Dorrit"
"516" 59 70 "Flora Finching"
"517" 69 70 "Maggy"
"518" 69 70 "Minnie Meagles"
"519" 59 70 "Mr F.'s Aunt"
"520" 65 70 "Mr John Chivery"
"521" 69 70 "Mr Meagles"
"522" 68 70 "Mr Pancks"
"523" 68 70 "Mr Rugg"
