"V1","V2"
"James Steerforth","Mr Mell"
"James Steerforth","Mr Murdstone"
"James Steerforth","Mrs Creakle"
"James Steerforth","Mrs Fibbitson"
"James Steerforth","Tommy Traddles"
"James Steerforth","Topsawyer"
"Jane Murdstone","Miss Creakle"
"Jane Murdstone","Mr Creakle"
"Jane Murdstone","Mr Mell"
"Jane Murdstone","Mrs Creakle"
"Jane Murdstone","Mrs Fibbitson"
"Jane Murdstone","Tommy Traddles"
"Jane Murdstone","Topsawyer"
"Little Emily","Miss Creakle"
"Little Emily","Mr Creakle"
"Little Emily","Mr Mell"
"Little Emily","Mrs Creakle"
"Little Emily","Mrs Fibbitson"
"Little Emily","Tommy Traddles"
"Little Emily","Topsawyer"
"Miss Creakle","Mr Creakle"
"Miss Creakle","Mr Mell"
"Miss Creakle","Mr Murdstone"
"Miss Creakle","Mrs Creakle"
"Miss Creakle","Mrs Fibbitson"
"Miss Creakle","Tommy Traddles"
"Miss Creakle","Topsawyer"
"Mr Creakle","Mr Mell"
"Mr Creakle","Mr Murdstone"
"Mr Creakle","Mrs Creakle"
"Mr Creakle","Mrs Fibbitson"
"Mr Creakle","Tommy Traddles"
"Mr Creakle","Topsawyer"
"Mr Mell","Mr Murdstone"
"Mr Mell","Mrs Creakle"
"Mr Mell","Mrs Fibbitson"
"Mr Mell","Tommy Traddles"
"Mr Mell","Topsawyer"
"Mr Murdstone","Mrs Creakle"
"Mr Murdstone","Mrs Fibbitson"
"Mr Murdstone","Tommy Traddles"
"Mr Murdstone","Topsawyer"
"Mrs Creakle","Mrs Fibbitson"
"Mrs Creakle","Tommy Traddles"
"Mrs Creakle","Topsawyer"
"Mrs Fibbitson","Tommy Traddles"
"Mrs Fibbitson","Topsawyer"
"Tommy Traddles","Topsawyer"
"Clara Copperfield","Mr Sharp"
"Clara Copperfield","Mrs Mell"
"Clara Copperfield","Tungay"
"Clara Peggotty","Mr Sharp"
"Clara Peggotty","Mrs Mell"
"Clara Peggotty","Tungay"
"David Copperfield","Mr Sharp"
"David Copperfield","Mrs Mell"
"David Copperfield","Tungay"
"James Steerforth","Mr Sharp"
"James Steerforth","Mrs Mell"
"James Steerforth","Tungay"
"Miss Creakle","Mr Sharp"
"Miss Creakle","Mrs Mell"
"Miss Creakle","Tungay"
"Mr Creakle","Mr Sharp"
"Mr Creakle","Mrs Mell"
"Mr Creakle","Tungay"
"Mr Mell","Mr Sharp"
"Mr Mell","Mrs Mell"
"Mr Mell","Tungay"
"Mr Sharp","Mrs Creakle"
"Mr Sharp","Mrs Mell"
"Mr Sharp","Tommy Traddles"
"Mr Sharp","Tungay"
"Mrs Creakle","Mrs Mell"
"Mrs Creakle","Tungay"
"Mrs Mell","Tommy Traddles"
"Mrs Mell","Tungay"
"Tommy Traddles","Tungay"
"Daniel Peggotty","Mr Sharp"
"Daniel Peggotty","Tungay"
"George Demple","Ham Peggotty"
"George Demple","Mr Sharp"
"George Demple","Mrs Gummidge"
"George Demple","Tungay"
"Ham Peggotty","James Steerforth"
"Ham Peggotty","Miss Creakle"
"Ham Peggotty","Mr Creakle"
"Ham Peggotty","Mr Mell"
"Ham Peggotty","Mr Sharp"
"Ham Peggotty","Mrs Creakle"
"Ham Peggotty","Tommy Traddles"
"Ham Peggotty","Tungay"
"James Steerforth","Mrs Gummidge"
"Jane Murdstone","Mr Sharp"
"Jane Murdstone","Tungay"
"Little Emily","Mr Sharp"
"Little Emily","Tungay"
"Miss Creakle","Mrs Gummidge"
"Mr Creakle","Mrs Gummidge"
"Mr Mell","Mrs Gummidge"
"Mr Sharp","Mrs Gummidge"
"Mrs Creakle","Mrs Gummidge"
"Mrs Gummidge","Tommy Traddles"
"Mrs Gummidge","Tungay"
"Barkis","Miss Betsey Trotwood"
"James Steerforth","Miss Betsey Trotwood"
"Jane Murdstone","Miss Betsey Trotwood"
"Miss Betsey Trotwood","Mr Creakle"
"Miss Betsey Trotwood","Mr Murdstone"
"Barkis","Minnie Joram"
"Barkis","Mr Chillip"
"Barkis","Mr Grayper"
"Barkis","Mr Joram"
"Barkis","Mr Omer"
"Barkis","Mr Sharp"
"Clara Copperfield","Minnie Joram"
"Clara Copperfield","Mr Grayper"
"Clara Copperfield","Mr Joram"
"Clara Copperfield","Mr Omer"
"Clara Peggotty","Minnie Joram"
"Clara Peggotty","Mr Grayper"
"Clara Peggotty","Mr Joram"
"Clara Peggotty","Mr Omer"
"David Copperfield","Minnie Joram"
"David Copperfield","Mr Grayper"
"David Copperfield","Mr Joram"
"David Copperfield","Mr Omer"
"James Steerforth","Minnie Joram"
"James Steerforth","Mr Chillip"
"James Steerforth","Mr Grayper"
"James Steerforth","Mr Joram"
"James Steerforth","Mr Omer"
"Jane Murdstone","Minnie Joram"
"Jane Murdstone","Mr Chillip"
"Jane Murdstone","Mr Grayper"
"Jane Murdstone","Mr Joram"
"Jane Murdstone","Mr Omer"
"Minnie Joram","Mr Chillip"
"Minnie Joram","Mr Creakle"
"Minnie Joram","Mr Grayper"
"Minnie Joram","Mr Joram"
"Minnie Joram","Mr Murdstone"
"Minnie Joram","Mr Omer"
"Minnie Joram","Mr Sharp"
"Minnie Joram","Mrs Creakle"
"Minnie Joram","Tommy Traddles"
"Mr Chillip","Mr Creakle"
"Mr Chillip","Mr Grayper"
"Mr Chillip","Mr Joram"
"Mr Chillip","Mr Omer"
"Mr Chillip","Mr Sharp"
"Mr Chillip","Mrs Creakle"
"Mr Chillip","Tommy Traddles"
"Mr Creakle","Mr Grayper"
"Mr Creakle","Mr Joram"
"Mr Creakle","Mr Omer"
"Mr Grayper","Mr Joram"
"Mr Grayper","Mr Murdstone"
"Mr Grayper","Mr Omer"
"Mr Grayper","Mr Sharp"
"Mr Grayper","Mrs Creakle"
"Mr Grayper","Tommy Traddles"
"Mr Joram","Mr Murdstone"
"Mr Joram","Mr Omer"
"Mr Joram","Mr Sharp"
"Mr Joram","Mrs Creakle"
"Mr Joram","Tommy Traddles"
"Mr Murdstone","Mr Omer"
"Mr Murdstone","Mr Sharp"
"Mr Omer","Mr Sharp"
"Mr Omer","Mrs Creakle"
"Mr Omer","Tommy Traddles"
"Barkis","Ham Peggotty"
"Barkis","Mr Gummidge"
"Barkis","Mr Quinion"
"Barkis","Mrs Gummidge"
"Daniel Peggotty","Mr Chillip"
"Daniel Peggotty","Mr Quinion"
"Jane Murdstone","Mr Quinion"
"Little Emily","Mr Chillip"
"Little Emily","Mr Quinion"
"Mr Chillip","Mr Gummidge"
"Mr Chillip","Mrs Gummidge"
"Mr Gummidge","Mr Quinion"
"Mr Quinion","Mrs Gummidge"
"Captain Hopkins","Clara Peggotty"
"Captain Hopkins","Clickett"
"Captain Hopkins","David Copperfield"
"Captain Hopkins","Gregory"
"Captain Hopkins","James Steerforth"
"Captain Hopkins","Mealy Potatoes"
"Captain Hopkins","Mick Walker"
"Captain Hopkins","Miss Micawber"
"Captain Hopkins","Mr Micawber"
"Captain Hopkins","Mr Murdstone"
"Captain Hopkins","Mr Quinion"
"Captain Hopkins","Mrs Micawber"
"Captain Hopkins","Tipp"
"Captain Hopkins","Tommy Traddles"
"Clara Peggotty","Clickett"
"Clara Peggotty","Gregory"
"Clara Peggotty","Mealy Potatoes"
"Clara Peggotty","Mick Walker"
"Clara Peggotty","Miss Micawber"
"Clara Peggotty","Mr Micawber"
"Clara Peggotty","Mrs Micawber"
"Clara Peggotty","Tipp"
"Clickett","David Copperfield"
"Clickett","Gregory"
"Clickett","James Steerforth"
"Clickett","Mealy Potatoes"
"Clickett","Mick Walker"
"Clickett","Miss Micawber"
"Clickett","Mr Micawber"
"Clickett","Mr Murdstone"
"Clickett","Mr Quinion"
"Clickett","Mrs Micawber"
"Clickett","Tipp"
"Clickett","Tommy Traddles"
"David Copperfield","Gregory"
"David Copperfield","Mealy Potatoes"
"David Copperfield","Mick Walker"
"David Copperfield","Miss Micawber"
"David Copperfield","Mr Micawber"
"David Copperfield","Mrs Micawber"
"David Copperfield","Tipp"
"Gregory","James Steerforth"
"Gregory","Mealy Potatoes"
"Gregory","Mick Walker"
"Gregory","Miss Micawber"
"Gregory","Mr Micawber"
"Gregory","Mr Murdstone"
"Gregory","Mr Quinion"
"Gregory","Mrs Micawber"
"Gregory","Tipp"
"Gregory","Tommy Traddles"
"James Steerforth","Mealy Potatoes"
"James Steerforth","Mick Walker"
"James Steerforth","Miss Micawber"
"James Steerforth","Mr Micawber"
"James Steerforth","Mr Quinion"
"James Steerforth","Mrs Micawber"
"James Steerforth","Tipp"
"Mealy Potatoes","Mick Walker"
"Mealy Potatoes","Miss Micawber"
"Mealy Potatoes","Mr Micawber"
"Mealy Potatoes","Mr Murdstone"
"Mealy Potatoes","Mr Quinion"
"Mealy Potatoes","Mrs Micawber"
"Mealy Potatoes","Tipp"
"Mealy Potatoes","Tommy Traddles"
"Mick Walker","Miss Micawber"
"Mick Walker","Mr Micawber"
"Mick Walker","Mr Murdstone"
"Mick Walker","Mr Quinion"
"Mick Walker","Mrs Micawber"
"Mick Walker","Tipp"
"Mick Walker","Tommy Traddles"
"Miss Micawber","Mr Micawber"
"Miss Micawber","Mr Murdstone"
"Miss Micawber","Mr Quinion"
"Miss Micawber","Mrs Micawber"
"Miss Micawber","Tipp"
"Miss Micawber","Tommy Traddles"
"Mr Micawber","Mr Murdstone"
"Mr Micawber","Mr Quinion"
"Mr Micawber","Mrs Micawber"
"Mr Micawber","Tipp"
"Mr Micawber","Tommy Traddles"
"Mr Murdstone","Mrs Micawber"
"Mr Murdstone","Tipp"
"Mr Quinion","Mrs Micawber"
"Mr Quinion","Tipp"
"Mr Quinion","Tommy Traddles"
"Mrs Micawber","Tipp"
"Mrs Micawber","Tommy Traddles"
"Tipp","Tommy Traddles"
"Barkis","Mealy Potatoes"
"Barkis","Mick Walker"
"Barkis","Miss Micawber"
"Barkis","Mr Micawber"
"Barkis","Mrs Micawber"
"Barkis","Tipp"
"Jane Murdstone","Mealy Potatoes"
"Jane Murdstone","Mick Walker"
"Jane Murdstone","Miss Micawber"
"Jane Murdstone","Mr Micawber"
"Jane Murdstone","Mrs Micawber"
"Jane Murdstone","Tipp"
"Mealy Potatoes","Miss Betsey Trotwood"
"Mick Walker","Miss Betsey Trotwood"
"Miss Betsey Trotwood","Miss Micawber"
"Miss Betsey Trotwood","Mr Micawber"
"Miss Betsey Trotwood","Mr Quinion"
"Miss Betsey Trotwood","Mrs Micawber"
"Miss Betsey Trotwood","Tipp"
"Charley Pyegrave","Clara Peggotty"
"Charley Pyegrave","David Copperfield"
"Charley Pyegrave","James Steerforth"
"Charley Pyegrave","Janet"
"Charley Pyegrave","Miss Betsey Trotwood"
"Charley Pyegrave","Mr Creakle"
"Charley Pyegrave","Mr Dick"
"Charley Pyegrave","Mr Dolloby"
"Charley Pyegrave","Mr Micawber"
"Charley Pyegrave","Mrs Micawber"
"Charley Pyegrave","Tommy Traddles"
"Clara Peggotty","Janet"
"Clara Peggotty","Mr Dick"
"Clara Peggotty","Mr Dolloby"
"David Copperfield","Janet"
"David Copperfield","Mr Dick"
"David Copperfield","Mr Dolloby"
"James Steerforth","Janet"
"James Steerforth","Mr Dick"
"James Steerforth","Mr Dolloby"
"Janet","Miss Betsey Trotwood"
"Janet","Mr Creakle"
"Janet","Mr Dick"
"Janet","Mr Dolloby"
"Janet","Mr Micawber"
"Janet","Mrs Micawber"
"Janet","Tommy Traddles"
"Miss Betsey Trotwood","Mr Dick"
"Miss Betsey Trotwood","Mr Dolloby"
"Miss Betsey Trotwood","Tommy Traddles"
"Mr Creakle","Mr Dick"
"Mr Creakle","Mr Dolloby"
"Mr Creakle","Mr Micawber"
"Mr Creakle","Mrs Micawber"
"Mr Dick","Mr Dolloby"
"Mr Dick","Mr Micawber"
"Mr Dick","Mrs Micawber"
"Mr Dick","Tommy Traddles"
"Mr Dolloby","Mr Micawber"
"Mr Dolloby","Mrs Micawber"
"Mr Dolloby","Tommy Traddles"
"Clara Copperfield","Janet"
"Clara Copperfield","Mr Dick"
"Jane Murdstone","Janet"
"Jane Murdstone","Mr Dick"
"Janet","Mr Murdstone"
"Mr Dick","Mr Murdstone"
"Agnes Wickfield","Clara Peggotty"
"Agnes Wickfield","David Copperfield"
"Agnes Wickfield","Miss Betsey Trotwood"
"Agnes Wickfield","Mr Dick"
"Agnes Wickfield","Mr Wickfield"
"Agnes Wickfield","Uriah"
"Clara Peggotty","Mr Wickfield"
"Clara Peggotty","Uriah"
"David Copperfield","Mr Wickfield"
"David Copperfield","Uriah"
"Miss Betsey Trotwood","Mr Wickfield"
"Miss Betsey Trotwood","Uriah"
"Mr Dick","Mr Wickfield"
"Mr Dick","Uriah"
"Mr Wickfield","Uriah"
"Adams","Agnes Wickfield"
"Adams","Annie Strong"
"Adams","Daniel Peggotty"
"Adams","David Copperfield"
"Adams","Doctor Strong"
"Adams","Jack Maldon"
"Adams","Little Emily"
"Adams","Mealy Potatoes"
"Adams","Mick Walker"
"Adams","Miss Betsey Trotwood"
"Adams","Mr Creakle"
"Adams","Mr Wickfield"
"Adams","Mrs Markleham"
"Adams","Uriah"
"Agnes Wickfield","Annie Strong"
"Agnes Wickfield","Daniel Peggotty"
"Agnes Wickfield","Doctor Strong"
"Agnes Wickfield","Jack Maldon"
"Agnes Wickfield","Little Emily"
"Agnes Wickfield","Mealy Potatoes"
"Agnes Wickfield","Mick Walker"
"Agnes Wickfield","Mr Creakle"
"Agnes Wickfield","Mrs Markleham"
"Annie Strong","Daniel Peggotty"
"Annie Strong","David Copperfield"
"Annie Strong","Doctor Strong"
"Annie Strong","Jack Maldon"
"Annie Strong","Little Emily"
"Annie Strong","Mealy Potatoes"
"Annie Strong","Mick Walker"
"Annie Strong","Miss Betsey Trotwood"
"Annie Strong","Mr Creakle"
"Annie Strong","Mr Wickfield"
"Annie Strong","Mrs Markleham"
"Annie Strong","Uriah"
"Daniel Peggotty","Doctor Strong"
"Daniel Peggotty","Jack Maldon"
"Daniel Peggotty","Mealy Potatoes"
"Daniel Peggotty","Mick Walker"
"Daniel Peggotty","Miss Betsey Trotwood"
"Daniel Peggotty","Mr Wickfield"
"Daniel Peggotty","Mrs Markleham"
"Daniel Peggotty","Uriah"
"David Copperfield","Doctor Strong"
"David Copperfield","Jack Maldon"
"David Copperfield","Mrs Markleham"
"Doctor Strong","Jack Maldon"
"Doctor Strong","Little Emily"
"Doctor Strong","Mealy Potatoes"
"Doctor Strong","Mick Walker"
"Doctor Strong","Miss Betsey Trotwood"
"Doctor Strong","Mr Creakle"
"Doctor Strong","Mr Wickfield"
"Doctor Strong","Mrs Markleham"
"Doctor Strong","Uriah"
"Jack Maldon","Little Emily"
"Jack Maldon","Mealy Potatoes"
"Jack Maldon","Mick Walker"
"Jack Maldon","Miss Betsey Trotwood"
"Jack Maldon","Mr Creakle"
"Jack Maldon","Mr Wickfield"
"Jack Maldon","Mrs Markleham"
"Jack Maldon","Uriah"
"Little Emily","Mealy Potatoes"
"Little Emily","Mick Walker"
"Little Emily","Miss Betsey Trotwood"
"Little Emily","Mr Wickfield"
"Little Emily","Mrs Markleham"
"Little Emily","Uriah"
"Mealy Potatoes","Mr Creakle"
"Mealy Potatoes","Mr Wickfield"
"Mealy Potatoes","Mrs Markleham"
"Mealy Potatoes","Uriah"
"Mick Walker","Mr Creakle"
"Mick Walker","Mr Wickfield"
"Mick Walker","Mrs Markleham"
"Mick Walker","Uriah"
"Miss Betsey Trotwood","Mrs Markleham"
"Mr Creakle","Mr Wickfield"
"Mr Creakle","Mrs Markleham"
"Mr Creakle","Uriah"
"Mr Wickfield","Mrs Markleham"
"Mrs Markleham","Uriah"
"Agnes Wickfield","Barkis"
"Agnes Wickfield","Ham Peggotty"
"Agnes Wickfield","Jane Murdstone"
"Agnes Wickfield","Mr Micawber"
"Agnes Wickfield","Mr Murdstone"
"Agnes Wickfield","Mrs Gummidge"
"Agnes Wickfield","Mrs Heep"
"Agnes Wickfield","Mrs Micawber"
"Barkis","Doctor Strong"
"Barkis","Mr Dick"
"Barkis","Mr Wickfield"
"Barkis","Mrs Heep"
"Barkis","Uriah"
"Clara Peggotty","Doctor Strong"
"Clara Peggotty","Mrs Heep"
"Daniel Peggotty","Mr Dick"
"Daniel Peggotty","Mr Micawber"
"Daniel Peggotty","Mrs Heep"
"Daniel Peggotty","Mrs Micawber"
"David Copperfield","Mrs Heep"
"Doctor Strong","Ham Peggotty"
"Doctor Strong","Jane Murdstone"
"Doctor Strong","Mr Dick"
"Doctor Strong","Mr Micawber"
"Doctor Strong","Mr Murdstone"
"Doctor Strong","Mrs Gummidge"
"Doctor Strong","Mrs Heep"
"Doctor Strong","Mrs Micawber"
"Ham Peggotty","Mr Dick"
"Ham Peggotty","Mr Micawber"
"Ham Peggotty","Mr Wickfield"
"Ham Peggotty","Mrs Heep"
"Ham Peggotty","Mrs Micawber"
"Ham Peggotty","Uriah"
"Jane Murdstone","Mr Wickfield"
"Jane Murdstone","Mrs Heep"
"Jane Murdstone","Uriah"
"Little Emily","Mr Dick"
"Little Emily","Mr Micawber"
"Little Emily","Mrs Heep"
"Little Emily","Mrs Micawber"
"Miss Betsey Trotwood","Mrs Gummidge"
"Miss Betsey Trotwood","Mrs Heep"
"Mr Dick","Mrs Gummidge"
"Mr Dick","Mrs Heep"
"Mr Micawber","Mr Wickfield"
"Mr Micawber","Mrs Gummidge"
"Mr Micawber","Mrs Heep"
"Mr Micawber","Uriah"
"Mr Murdstone","Mr Wickfield"
"Mr Murdstone","Mrs Heep"
"Mr Murdstone","Uriah"
"Mr Wickfield","Mrs Gummidge"
"Mr Wickfield","Mrs Heep"
"Mr Wickfield","Mrs Micawber"
"Mrs Gummidge","Mrs Heep"
"Mrs Gummidge","Mrs Micawber"
"Mrs Gummidge","Uriah"
"Mrs Heep","Mrs Micawber"
"Mrs Heep","Uriah"
"Mrs Micawber","Uriah"
"Adams","Captain Bailey"
"Adams","James Steerforth"
"Adams","Miss Larkins"
"Adams","Miss Shepherd"
"Adams","Misses Nettingall"
"Adams","Mr Chestle"
"Adams","Mr Dick"
"Adams","Mr Larkins"
"Agnes Wickfield","Captain Bailey"
"Agnes Wickfield","James Steerforth"
"Agnes Wickfield","Miss Larkins"
"Agnes Wickfield","Miss Shepherd"
"Agnes Wickfield","Misses Nettingall"
"Agnes Wickfield","Mr Chestle"
"Agnes Wickfield","Mr Larkins"
"Captain Bailey","David Copperfield"
"Captain Bailey","Doctor Strong"
"Captain Bailey","James Steerforth"
"Captain Bailey","Miss Betsey Trotwood"
"Captain Bailey","Miss Larkins"
"Captain Bailey","Miss Shepherd"
"Captain Bailey","Misses Nettingall"
"Captain Bailey","Mr Chestle"
"Captain Bailey","Mr Dick"
"Captain Bailey","Mr Larkins"
"Captain Bailey","Mr Wickfield"
"David Copperfield","Miss Larkins"
"David Copperfield","Miss Shepherd"
"David Copperfield","Misses Nettingall"
"David Copperfield","Mr Chestle"
"David Copperfield","Mr Larkins"
"Doctor Strong","James Steerforth"
"Doctor Strong","Miss Larkins"
"Doctor Strong","Miss Shepherd"
"Doctor Strong","Misses Nettingall"
"Doctor Strong","Mr Chestle"
"Doctor Strong","Mr Larkins"
"James Steerforth","Miss Larkins"
"James Steerforth","Miss Shepherd"
"James Steerforth","Misses Nettingall"
"James Steerforth","Mr Chestle"
"James Steerforth","Mr Larkins"
"James Steerforth","Mr Wickfield"
"Miss Betsey Trotwood","Miss Larkins"
"Miss Betsey Trotwood","Miss Shepherd"
"Miss Betsey Trotwood","Misses Nettingall"
"Miss Betsey Trotwood","Mr Chestle"
"Miss Betsey Trotwood","Mr Larkins"
"Miss Larkins","Miss Shepherd"
"Miss Larkins","Misses Nettingall"
"Miss Larkins","Mr Chestle"
"Miss Larkins","Mr Dick"
"Miss Larkins","Mr Larkins"
"Miss Larkins","Mr Wickfield"
"Miss Shepherd","Misses Nettingall"
"Miss Shepherd","Mr Chestle"
"Miss Shepherd","Mr Dick"
"Miss Shepherd","Mr Larkins"
"Miss Shepherd","Mr Wickfield"
"Misses Nettingall","Mr Chestle"
"Misses Nettingall","Mr Dick"
"Misses Nettingall","Mr Larkins"
"Misses Nettingall","Mr Wickfield"
"Mr Chestle","Mr Dick"
"Mr Chestle","Mr Larkins"
"Mr Chestle","Mr Wickfield"
"Mr Dick","Mr Larkins"
"Mr Larkins","Mr Wickfield"
"Agnes Wickfield","William"
"Annie Strong","Clara Peggotty"
"Annie Strong","James Steerforth"
"Annie Strong","Miss Larkins"
"Annie Strong","Mr Dick"
"Annie Strong","William"
"Clara Peggotty","Jack Maldon"
"Clara Peggotty","Miss Larkins"
"Clara Peggotty","Mrs Markleham"
"Clara Peggotty","William"
"David Copperfield","William"
"Doctor Strong","William"
"Jack Maldon","James Steerforth"
"Jack Maldon","Miss Larkins"
"Jack Maldon","Mr Dick"
"Jack Maldon","William"
"James Steerforth","Mrs Markleham"
"James Steerforth","Uriah"
"James Steerforth","William"
"Miss Betsey Trotwood","William"
"Miss Larkins","Mr Creakle"
"Miss Larkins","Mrs Markleham"
"Miss Larkins","Uriah"
"Miss Larkins","William"
"Mr Creakle","William"
"Mr Dick","Mrs Markleham"
"Mr Dick","William"
"Mr Wickfield","William"
"Mrs Markleham","William"
"Uriah","William"
"Daniel Peggotty","Mrs Steerforth"
"Daniel Peggotty","Rosa Dartle"
"David Copperfield","Mrs Steerforth"
"David Copperfield","Rosa Dartle"
"James Steerforth","Mrs Steerforth"
"James Steerforth","Rosa Dartle"
"Miss Betsey Trotwood","Mrs Steerforth"
"Miss Betsey Trotwood","Rosa Dartle"
"Mr Creakle","Mrs Steerforth"
"Mr Creakle","Rosa Dartle"
"Mrs Steerforth","Rosa Dartle"
"Mrs Steerforth","Tommy Traddles"
"Rosa Dartle","Tommy Traddles"
"Barkis","Littimer"
"Barkis","Mrs Steerforth"
"Barkis","Rosa Dartle"
"Clara Peggotty","Littimer"
"Clara Peggotty","Mrs Steerforth"
"Clara Peggotty","Rosa Dartle"
"Daniel Peggotty","Littimer"
"Daniel Peggotty","Minnie Joram"
"Daniel Peggotty","Mr Joram"
"Daniel Peggotty","Mr Omer"
"David Copperfield","Littimer"
"Ham Peggotty","Littimer"
