"id1" "id2" "label"
"Arethusa Skimpole" "Coavinses" 1
"Arethusa Skimpole" "Esther Summerson" 2
"Arethusa Skimpole" "John Jarndyce" 2
"Arethusa Skimpole" "Kitty Skimpole" 2
"Arethusa Skimpole" "Lady Dedlock" 1
"Arethusa Skimpole" "Laura Skimpole" 2
"Arethusa Skimpole" "Lawrence Boythorn" 1
"Arethusa Skimpole" "Mr Skimpole" 2
"Arethusa Skimpole" "Mrs Skimpole" 1
"Arethusa Skimpole" "Mrs Woodcourt" 1
"Arethusa Skimpole" "Richard Carstone" 2
"Arethusa Skimpole" "Sir Dedlock" 1
"Arethusa Skimpole" "Vholes" 1
"Bartholomew Smallweed" "Captain Hawden" 1
"Bartholomew Smallweed" "Caroline Caddy" 1
"Bartholomew Smallweed" "Charley" 1
"Bartholomew Smallweed" "Conversation Kenge" 1
"Bartholomew Smallweed" "Emma Neckett" 1
"Bartholomew Smallweed" "George Rouncewell" 1
"Bartholomew Smallweed" "Grandfather Smallweed" 4
"Bartholomew Smallweed" "James George Bogsby" 1
"Bartholomew Smallweed" "Jobling" 3
"Bartholomew Smallweed" "John Jarndyce" 1
"Bartholomew Smallweed" "Judy Smallweed" 3
"Bartholomew Smallweed" "Krook" 3
"Bartholomew Smallweed" "Lady Dedlock" 2
"Bartholomew Smallweed" "Little Swills" 2
"Bartholomew Smallweed" "Mercury" 1
"Bartholomew Smallweed" "Miss Flite" 2
"Bartholomew Smallweed" "Mr Skimpole" 1
"Bartholomew Smallweed" "Mr Snagsby" 2
"Bartholomew Smallweed" "Mr Tulkinghorn" 3
"Bartholomew Smallweed" "Mrs Perkins" 3
"Bartholomew Smallweed" "Mrs Piper" 3
"Bartholomew Smallweed" "Mrs Smallweed" 3
"Bartholomew Smallweed" "Mrs Snagsby" 2
"Bartholomew Smallweed" "Phil Squod" 1
"Bartholomew Smallweed" "Polly" 1
"Bartholomew Smallweed" "Richard Carstone" 2
"Bartholomew Smallweed" "Vholes" 1
"Bartholomew Smallweed" "William Guppy" 4
"Bob Stables" "George Rouncewell" 1
"Bob Stables" "Inspector Bucket" 1
"Bob Stables" "Lady Dedlock" 4
"Bob Stables" "Lord Boodle" 1
"Bob Stables" "Mercury" 2
"Bob Stables" "Mr Rouncewell" 2
"Bob Stables" "Mr Tulkinghorn" 3
"Bob Stables" "Mrs Rouncewell" 3
"Bob Stables" "Rosa" 1
"Bob Stables" "Sir Dedlock" 4
"Bob Stables" "Sladdery" 2
"Bob Stables" "Thomas" 1
"Bob Stables" "Volumnia Dedlock" 3
"Bob Stables" "William Buffy" 2
"Captain Hawden" "Caroline Caddy" 1
"Captain Hawden" "Charley" 1
"Captain Hawden" "Coavinses" 1
"Captain Hawden" "Esther Summerson" 1
"Captain Hawden" "George Rouncewell" 3
"Captain Hawden" "Grandfather Smallweed" 4
"Captain Hawden" "Guster" 2
"Captain Hawden" "Inspector Bucket" 2
"Captain Hawden" "Jo" 3
"Captain Hawden" "Jobling" 1
"Captain Hawden" "John Jarndyce" 2
"Captain Hawden" "Judy Smallweed" 3
"Captain Hawden" "Krook" 5
"Captain Hawden" "Lady Dedlock" 2
"Captain Hawden" "Little Swills" 1
"Captain Hawden" "Mademoiselle Hortense" 1
"Captain Hawden" "Malta Bagnet" 1
"Captain Hawden" "Matthew Bagnet" 1
"Captain Hawden" "Mercury" 2
"Captain Hawden" "Miss Barbary" 1
"Captain Hawden" "Miss Flite" 1
"Captain Hawden" "Mooney" 1
"Captain Hawden" "Mr Gridley" 2
"Captain Hawden" "Mr Quale" 1
"Captain Hawden" "Mr Snagsby" 3
"Captain Hawden" "Mr Tulkinghorn" 6
"Captain Hawden" "Mrs Bagnet" 1
"Captain Hawden" "Mrs Bucket" 1
"Captain Hawden" "Mrs Chadband" 1
"Captain Hawden" "Mrs Jellyby" 1
"Captain Hawden" "Mrs Perkins" 1
"Captain Hawden" "Mrs Piper" 1
"Captain Hawden" "Mrs Smallweed" 2
"Captain Hawden" "Mrs Snagsby" 3
"Captain Hawden" "Peepy Jellby" 1
"Captain Hawden" "Peffer" 1
"Captain Hawden" "Phil Squod" 2
"Captain Hawden" "Priscilla" 1
"Captain Hawden" "Quebec Bagnet" 1
"Captain Hawden" "Reverend Chadband" 1
"Captain Hawden" "Richard Carstone" 1
"Captain Hawden" "Sir Dedlock" 3
"Captain Hawden" "William Guppy" 3
"Captain Hawden" "Woolwich Bagnet" 1
"Captain Swosser" "Caroline Caddy" 1
"Captain Swosser" "Conversation Kenge" 2
"Captain Swosser" "Esther Summerson" 2
"Captain Swosser" "John Jarndyce" 2
"Captain Swosser" "Lawrence Boythorn" 1
"Captain Swosser" "Miss Flite" 1
"Captain Swosser" "Mr Badger" 2
"Captain Swosser" "Mrs Badger" 2
"Captain Swosser" "Mrs Woodcourt" 1
"Captain Swosser" "Prince Turvey" 1
"Captain Swosser" "Professor Dingo" 2
"Captain Swosser" "Richard Carstone" 2
"Captain Swosser" "William Guppy" 1
"Caroline Caddy" "Charley" 6
"Caroline Caddy" "Coavinses" 2
"Caroline Caddy" "Conversation Kenge" 8
"Caroline Caddy" "Emma Neckett" 4
"Caroline Caddy" "Esther Summerson" 13
"Caroline Caddy" "Grandfather Smallweed" 1
"Caroline Caddy" "Jenny" 1
"Caroline Caddy" "Jobling" 1
"Caroline Caddy" "John Jarndyce" 14
"Caroline Caddy" "Judy Smallweed" 1
"Caroline Caddy" "Krook" 3
"Caroline Caddy" "Lady Dedlock" 3
"Caroline Caddy" "Lawrence Boythorn" 3
"Caroline Caddy" "Little Swills" 1
"Caroline Caddy" "Mademoiselle Hortense" 1
"Caroline Caddy" "Miss Flite" 7
"Caroline Caddy" "Miss Wisk" 1
"Caroline Caddy" "Mr Badger" 4
"Caroline Caddy" "Mr Gridley" 1
"Caroline Caddy" "Mr Grubble" 1
"Caroline Caddy" "Mr Jellyby" 7
"Caroline Caddy" "Mr Quale" 5
"Caroline Caddy" "Mr Skimpole" 3
"Caroline Caddy" "Mr Tulkinghorn" 1
"Caroline Caddy" "Mr Turveydrop" 6
"Caroline Caddy" "Mrs Badger" 2
"Caroline Caddy" "Mrs Blinder" 1
"Caroline Caddy" "Mrs Guppy" 1
"Caroline Caddy" "Mrs Jellyby" 9
"Caroline Caddy" "Mrs Pardiggle" 1
"Caroline Caddy" "Mrs Perkins" 1
"Caroline Caddy" "Mrs Piper" 1
"Caroline Caddy" "Mrs Skimpole" 1
"Caroline Caddy" "Mrs Smallweed" 1
"Caroline Caddy" "Mrs Woodcourt" 2
"Caroline Caddy" "Peepy Jellby" 9
"Caroline Caddy" "Prince Turvey" 6
"Caroline Caddy" "Priscilla" 2
"Caroline Caddy" "Professor Dingo" 1
"Caroline Caddy" "Richard Carstone" 14
"Caroline Caddy" "Tom Neckett" 2
"Caroline Caddy" "Vholes" 4
"Caroline Caddy" "William Guppy" 4
"Charley" "Coavinses" 3
"Charley" "Conversation Kenge" 2
"Charley" "Emma Neckett" 5
"Charley" "Esther Summerson" 13
"Charley" "George Rouncewell" 1
"Charley" "Grandfather Smallweed" 2
"Charley" "Inspector Bucket" 2
"Charley" "Jenny" 3
"Charley" "Jo" 3
"Charley" "Jobling" 1
"Charley" "John Jarndyce" 13
"Charley" "Judy Smallweed" 1
"Charley" "Kitty Skimpole" 1
"Charley" "Krook" 1
"Charley" "Lady Dedlock" 4
"Charley" "Laura Skimpole" 1
"Charley" "Lawrence Boythorn" 6
"Charley" "Liz" 2
"Charley" "Mademoiselle Hortense" 1
"Charley" "Miss Flite" 4
"Charley" "Miss Wisk" 1
"Charley" "Mr Badger" 1
"Charley" "Mr Gridley" 2
"Charley" "Mr Grubble" 1
"Charley" "Mr Gusher" 1
"Charley" "Mr Jellyby" 3
"Charley" "Mr Quale" 3
"Charley" "Mr Skimpole" 6
"Charley" "Mr Tulkinghorn" 3
"Charley" "Mr Turveydrop" 3
"Charley" "Mrs Badger" 1
"Charley" "Mrs Blinder" 3
"Charley" "Mrs Chadband" 1
"Charley" "Mrs Guppy" 1
"Charley" "Mrs Jellyby" 4
"Charley" "Mrs Pardiggle" 2
"Charley" "Mrs Smallweed" 1
"Charley" "Mrs Snagsby" 1
"Charley" "Mrs Woodcourt" 5
"Charley" "Peepy Jellby" 3
"Charley" "Phil Squod" 1
"Charley" "Prince Turvey" 2
"Charley" "Richard Carstone" 11
"Charley" "Sir Dedlock" 3
"Charley" "Tom Neckett" 4
"Charley" "Vholes" 4
"Charley" "William Guppy" 4
"Coavinses" "Conversation Kenge" 2
"Coavinses" "Emma Neckett" 2
"Coavinses" "Esther Summerson" 4
"Coavinses" "Guster" 1
"Coavinses" "John Jarndyce" 5
"Coavinses" "Kitty Skimpole" 1
"Coavinses" "Krook" 1
"Coavinses" "Lady Dedlock" 2
"Coavinses" "Laura Skimpole" 1
"Coavinses" "Lawrence Boythorn" 3
"Coavinses" "Mr Gridley" 1
"Coavinses" "Mr Grubble" 1
"Coavinses" "Mr Gusher" 1
"Coavinses" "Mr Quale" 1
"Coavinses" "Mr Skimpole" 5
"Coavinses" "Mr Snagsby" 1
"Coavinses" "Mr Tulkinghorn" 2
"Coavinses" "Mrs Blinder" 1
"Coavinses" "Mrs Guppy" 1
"Coavinses" "Mrs Jellyby" 2
"Coavinses" "Mrs Pardiggle" 1
"Coavinses" "Mrs Skimpole" 1
"Coavinses" "Mrs Snagsby" 1
"Coavinses" "Mrs Woodcourt" 1
"Coavinses" "Peepy Jellby" 1
"Coavinses" "Peffer" 1
"Coavinses" "Richard Carstone" 4
"Coavinses" "Sir Dedlock" 1
"Coavinses" "Tom Neckett" 1
"Coavinses" "Vholes" 1
"Coavinses" "William Guppy" 1
"Conversation Kenge" "Emma Neckett" 1
"Conversation Kenge" "Esther Summerson" 13
"Conversation Kenge" "George Rouncewell" 1
"Conversation Kenge" "Grandfather Smallweed" 2
"Conversation Kenge" "Inspector Bucket" 2
"Conversation Kenge" "Jenny" 1
"Conversation Kenge" "Jobling" 1
"Conversation Kenge" "John Jarndyce" 14
"Conversation Kenge" "Judy Smallweed" 1
"Conversation Kenge" "Krook" 3
"Conversation Kenge" "Lady Dedlock" 3
"Conversation Kenge" "Lawrence Boythorn" 4
"Conversation Kenge" "Little Swills" 1
"Conversation Kenge" "Mademoiselle Hortense" 1
"Conversation Kenge" "Miss Barbary" 1
"Conversation Kenge" "Miss Donny" 1
"Conversation Kenge" "Miss Flite" 5
"Conversation Kenge" "Mr Badger" 4
"Conversation Kenge" "Mr Gridley" 2
"Conversation Kenge" "Mr Jellyby" 3
"Conversation Kenge" "Mr Quale" 2
"Conversation Kenge" "Mr Rouncewell" 1
"Conversation Kenge" "Mr Skimpole" 4
"Conversation Kenge" "Mr Tulkinghorn" 2
"Conversation Kenge" "Mr Turveydrop" 2
"Conversation Kenge" "Mrs Badger" 2
"Conversation Kenge" "Mrs Chadband" 2
"Conversation Kenge" "Mrs Guppy" 2
"Conversation Kenge" "Mrs Jellyby" 4
"Conversation Kenge" "Mrs Perkins" 1
"Conversation Kenge" "Mrs Piper" 1
"Conversation Kenge" "Mrs Skimpole" 2
"Conversation Kenge" "Mrs Smallweed" 1
"Conversation Kenge" "Mrs Woodcourt" 2
"Conversation Kenge" "Peepy Jellby" 4
"Conversation Kenge" "Phil Squod" 1
"Conversation Kenge" "Prince Turvey" 3
"Conversation Kenge" "Priscilla" 1
"Conversation Kenge" "Professor Dingo" 2
"Conversation Kenge" "Richard Carstone" 13
"Conversation Kenge" "Sir Dedlock" 3
"Conversation Kenge" "Vholes" 3
"Conversation Kenge" "William Guppy" 8
"Darby" "Guster" 1
"Darby" "Inspector Bucket" 1
"Darby" "Jenny" 1
"Darby" "Jo" 1
"Darby" "Liz" 1
"Darby" "Mademoiselle Hortense" 1
"Darby" "Mr Gridley" 1
"Darby" "Mr Snagsby" 1
"Darby" "Mr Tulkinghorn" 1
"Darby" "Mrs Snagsby" 1
"Egbert Pardiggle" "Esther Summerson" 1
"Egbert Pardiggle" "Francis Pardiggle" 1
"Egbert Pardiggle" "Jenny" 1
"Egbert Pardiggle" "John Jarndyce" 1
"Egbert Pardiggle" "Mr Gusher" 1
"Egbert Pardiggle" "Mr Jellyby" 1
"Egbert Pardiggle" "Mr Pardiggle" 1
"Egbert Pardiggle" "Mr Skimpole" 1
"Egbert Pardiggle" "Mrs Jellyby" 1
"Egbert Pardiggle" "Mrs Pardiggle" 1
"Egbert Pardiggle" "Oswald Pardiggle" 1
"Egbert Pardiggle" "Richard Carstone" 1
"Emma Neckett" "Esther Summerson" 3
"Emma Neckett" "Grandfather Smallweed" 1
"Emma Neckett" "Jenny" 1
"Emma Neckett" "Jo" 1
"Emma Neckett" "Jobling" 1
"Emma Neckett" "John Jarndyce" 4
"Emma Neckett" "Judy Smallweed" 1
"Emma Neckett" "Krook" 1
"Emma Neckett" "Lady Dedlock" 3
"Emma Neckett" "Lawrence Boythorn" 3
"Emma Neckett" "Little Swills" 1
"Emma Neckett" "Liz" 1
"Emma Neckett" "Mademoiselle Hortense" 1
"Emma Neckett" "Miss Flite" 1
"Emma Neckett" "Mr Badger" 1
"Emma Neckett" "Mr Gridley" 1
"Emma Neckett" "Mr Grubble" 1
"Emma Neckett" "Mr Gusher" 1
"Emma Neckett" "Mr Jellyby" 2
"Emma Neckett" "Mr Quale" 2
"Emma Neckett" "Mr Skimpole" 4
"Emma Neckett" "Mr Tulkinghorn" 2
"Emma Neckett" "Mr Turveydrop" 2
"Emma Neckett" "Mrs Blinder" 3
"Emma Neckett" "Mrs Jellyby" 3
"Emma Neckett" "Mrs Pardiggle" 1
"Emma Neckett" "Mrs Perkins" 1
"Emma Neckett" "Mrs Piper" 1
"Emma Neckett" "Mrs Smallweed" 1
"Emma Neckett" "Mrs Snagsby" 1
"Emma Neckett" "Peepy Jellby" 2
"Emma Neckett" "Prince Turvey" 1
"Emma Neckett" "Richard Carstone" 4
"Emma Neckett" "Tom Neckett" 4
"Emma Neckett" "Vholes" 2
"Emma Neckett" "William Guppy" 1
"Esther Summerson" "Francis Pardiggle" 1
"Esther Summerson" "George Rouncewell" 2
"Esther Summerson" "Grandfather Smallweed" 1
"Esther Summerson" "Guster" 2
"Esther Summerson" "Inspector Bucket" 6
"Esther Summerson" "Jenny" 3
"Esther Summerson" "Jo" 4
"Esther Summerson" "Jobling" 1
"Esther Summerson" "John Jarndyce" 29
"Esther Summerson" "Kitty Skimpole" 2
"Esther Summerson" "Krook" 4
"Esther Summerson" "Lady Dedlock" 10
"Esther Summerson" "Laura Skimpole" 2
"Esther Summerson" "Lawrence Boythorn" 9
"Esther Summerson" "Little Swills" 1
"Esther Summerson" "Liz" 1
"Esther Summerson" "Mademoiselle Hortense" 2
"Esther Summerson" "Mercury" 1
"Esther Summerson" "Miss Barbary" 2
"Esther Summerson" "Miss Donny" 1
"Esther Summerson" "Miss Flite" 10
"Esther Summerson" "Miss Wisk" 1
"Esther Summerson" "Mr Badger" 6
"Esther Summerson" "Mr Gridley" 4
"Esther Summerson" "Mr Grubble" 1
"Esther Summerson" "Mr Gusher" 1
"Esther Summerson" "Mr Jellyby" 8
"Esther Summerson" "Mr Pardiggle" 1
"Esther Summerson" "Mr Quale" 4
"Esther Summerson" "Mr Rouncewell" 3
"Esther Summerson" "Mr Skimpole" 9
"Esther Summerson" "Mr Snagsby" 2
"Esther Summerson" "Mr Tulkinghorn" 6
"Esther Summerson" "Mr Turveydrop" 6
"Esther Summerson" "Mrs Badger" 3
"Esther Summerson" "Mrs Blinder" 1
"Esther Summerson" "Mrs Chadband" 4
"Esther Summerson" "Mrs Guppy" 3
"Esther Summerson" "Mrs Jellyby" 9
"Esther Summerson" "Mrs Pardiggle" 2
"Esther Summerson" "Mrs Rouncewell" 2
"Esther Summerson" "Mrs Skimpole" 3
"Esther Summerson" "Mrs Snagsby" 2
"Esther Summerson" "Mrs Woodcourt" 7
"Esther Summerson" "Oswald Pardiggle" 1
"Esther Summerson" "Peepy Jellby" 8
"Esther Summerson" "Phil Squod" 2
"Esther Summerson" "Prince Turvey" 6
"Esther Summerson" "Priscilla" 1
"Esther Summerson" "Professor Dingo" 2
"Esther Summerson" "Reverend Chadband" 1
"Esther Summerson" "Richard Carstone" 26
"Esther Summerson" "Rosa" 2
"Esther Summerson" "Sir Dedlock" 10
"Esther Summerson" "Tom Neckett" 2
"Esther Summerson" "Vholes" 7
"Esther Summerson" "Volumnia Dedlock" 1
"Esther Summerson" "Watt Rouncewell" 2
"Esther Summerson" "William Guppy" 12
"Francis Pardiggle" "Jenny" 1
"Francis Pardiggle" "John Jarndyce" 1
"Francis Pardiggle" "Mr Gusher" 1
"Francis Pardiggle" "Mr Jellyby" 1
"Francis Pardiggle" "Mr Pardiggle" 1
"Francis Pardiggle" "Mr Skimpole" 1
"Francis Pardiggle" "Mrs Jellyby" 1
"Francis Pardiggle" "Mrs Pardiggle" 1
"Francis Pardiggle" "Oswald Pardiggle" 1
"Francis Pardiggle" "Richard Carstone" 1
"George Rouncewell" "Grandfather Smallweed" 4
"George Rouncewell" "Inspector Bucket" 5
"George Rouncewell" "Jo" 1
"George Rouncewell" "John Jarndyce" 2
"George Rouncewell" "Judy Smallweed" 5
"George Rouncewell" "Lady Dedlock" 1
"George Rouncewell" "Malta Bagnet" 3
"George Rouncewell" "Matthew Bagnet" 4
"George Rouncewell" "Miss Flite" 2
"George Rouncewell" "Mr Gridley" 6
"George Rouncewell" "Mr Rouncewell" 1
"George Rouncewell" "Mr Snagsby" 1
"George Rouncewell" "Mr Tulkinghorn" 6
"George Rouncewell" "Mrs Bagnet" 4
"George Rouncewell" "Mrs Blinder" 1
"George Rouncewell" "Mrs Bucket" 1
"George Rouncewell" "Mrs Chadband" 1
"George Rouncewell" "Mrs Jellyby" 1
"George Rouncewell" "Mrs Pardiggle" 1
"George Rouncewell" "Mrs Rouncewell" 2
"George Rouncewell" "Mrs Smallweed" 2
"George Rouncewell" "Mrs Snagsby" 1
"George Rouncewell" "Phil Squod" 5
"George Rouncewell" "Quebec Bagnet" 3
"George Rouncewell" "Richard Carstone" 1
"George Rouncewell" "Rosa" 1
"George Rouncewell" "Sir Dedlock" 5
"George Rouncewell" "Sladdery" 1
"George Rouncewell" "Volumnia Dedlock" 1
"George Rouncewell" "Watt Rouncewell" 1
"George Rouncewell" "William Buffy" 1
"George Rouncewell" "William Guppy" 2
"George Rouncewell" "Woolwich Bagnet" 4
"Grandfather Smallweed" "Inspector Bucket" 3
"Grandfather Smallweed" "James George Bogsby" 1
"Grandfather Smallweed" "Jo" 1
"Grandfather Smallweed" "Jobling" 4
"Grandfather Smallweed" "John Jarndyce" 2
"Grandfather Smallweed" "Judy Smallweed" 6
"Grandfather Smallweed" "Krook" 5
"Grandfather Smallweed" "Lady Dedlock" 3
"Grandfather Smallweed" "Little Swills" 2
"Grandfather Smallweed" "Mademoiselle Hortense" 1
"Grandfather Smallweed" "Malta Bagnet" 2
"Grandfather Smallweed" "Matthew Bagnet" 2
"Grandfather Smallweed" "Mercury" 2
"Grandfather Smallweed" "Miss Flite" 2
"Grandfather Smallweed" "Mr Gridley" 2
"Grandfather Smallweed" "Mr Skimpole" 1
"Grandfather Smallweed" "Mr Snagsby" 3
"Grandfather Smallweed" "Mr Tulkinghorn" 7
"Grandfather Smallweed" "Mrs Bagnet" 2
"Grandfather Smallweed" "Mrs Bucket" 1
"Grandfather Smallweed" "Mrs Chadband" 1
"Grandfather Smallweed" "Mrs Perkins" 3
"Grandfather Smallweed" "Mrs Piper" 3
"Grandfather Smallweed" "Mrs Rouncewell" 1
"Grandfather Smallweed" "Mrs Smallweed" 5
"Grandfather Smallweed" "Mrs Snagsby" 3
"Grandfather Smallweed" "Mrs Woodcourt" 1
"Grandfather Smallweed" "Phil Squod" 3
"Grandfather Smallweed" "Polly" 1
"Grandfather Smallweed" "Quebec Bagnet" 2
"Grandfather Smallweed" "Reverend Chadband" 1
"Grandfather Smallweed" "Richard Carstone" 3
"Grandfather Smallweed" "Sir Dedlock" 3
"Grandfather Smallweed" "Vholes" 2
"Grandfather Smallweed" "William Guppy" 6
"Grandfather Smallweed" "Woolwich Bagnet" 2
"Guster" "Inspector Bucket" 4
"Guster" "Jenny" 1
"Guster" "Jo" 4
"Guster" "Krook" 3
"Guster" "Lady Dedlock" 1
"Guster" "Little Swills" 2
"Guster" "Liz" 1
"Guster" "Mademoiselle Hortense" 2
"Guster" "Miss Flite" 1
"Guster" "Mooney" 1
"Guster" "Mr Gridley" 1
"Guster" "Mr Snagsby" 7
"Guster" "Mr Tulkinghorn" 6
"Guster" "Mrs Chadband" 2
"Guster" "Mrs Perkins" 1
"Guster" "Mrs Piper" 1
"Guster" "Mrs Snagsby" 6
"Guster" "Peffer" 1
"Guster" "Reverend Chadband" 2
"Guster" "Richard Carstone" 1
"Guster" "William Guppy" 1
"Inspector Bucket" "Jenny" 2
"Inspector Bucket" "Jo" 4
"Inspector Bucket" "Jobling" 2
"Inspector Bucket" "John Jarndyce" 5
"Inspector Bucket" "Judy Smallweed" 1
"Inspector Bucket" "Krook" 2
"Inspector Bucket" "Lady Dedlock" 7
"Inspector Bucket" "Lawrence Boythorn" 1
"Inspector Bucket" "Liz" 2
"Inspector Bucket" "Mademoiselle Hortense" 3
"Inspector Bucket" "Malta Bagnet" 2
"Inspector Bucket" "Matthew Bagnet" 2
"Inspector Bucket" "Mercury" 3
"Inspector Bucket" "Miss Barbary" 1
"Inspector Bucket" "Miss Flite" 1
"Inspector Bucket" "Mr Gridley" 5
"Inspector Bucket" "Mr Rouncewell" 1
"Inspector Bucket" "Mr Skimpole" 1
"Inspector Bucket" "Mr Snagsby" 5
"Inspector Bucket" "Mr Tulkinghorn" 11
"Inspector Bucket" "Mrs Bagnet" 2
"Inspector Bucket" "Mrs Bucket" 3
"Inspector Bucket" "Mrs Chadband" 3
"Inspector Bucket" "Mrs Rouncewell" 3
"Inspector Bucket" "Mrs Smallweed" 1
"Inspector Bucket" "Mrs Snagsby" 4
"Inspector Bucket" "Mrs Woodcourt" 1
"Inspector Bucket" "Phil Squod" 3
"Inspector Bucket" "Quebec Bagnet" 2
