"","V1","V2"
"56","MrPerry","MrsChurchill"
"57","MrPerry","MrsPerry"
"58","MrPerry","MrsWeston"
"59","MrPerry","MrWeston"
"60","MrPerry","OldMrChurchill"
"61","MrsChurchill","MrsPerry"
"62","MrsChurchill","MrsWeston"
"63","MrsChurchill","MrWeston"
"64","MrsChurchill","OldMrChurchill"
"65","MrsPerry","MrsWeston"
"66","MrsPerry","MrWeston"
"67","MrsPerry","OldMrChurchill"
"68","MrsWeston","OldMrChurchill"
"69","MrWeston","OldMrChurchill"
"70","EmmaWoodhouse","Harriet Smith"
"71","EmmaWoodhouse","MrsBates"
"72","EmmaWoodhouse","MrsGoddard"
"73","EmmaWoodhouse","Serle"
"74","Harriet Smith","MissBates"
"75","Harriet Smith","MrGeorgeKnightley"
"76","Harriet Smith","MrPhillipElton"
"77","Harriet Smith","MrsBates"
"78","Harriet Smith","MrsGoddard"
"79","Harriet Smith","MrsWeston"
"80","Harriet Smith","MrWeston"
"81","Harriet Smith","Serle"
"82","MissBates","MrGeorgeKnightley"
"83","MissBates","MrPhillipElton"
"84","MissBates","MrsBates"
"85","MissBates","MrsGoddard"
"86","MissBates","Serle"
"87","MrGeorgeKnightley","MrsBates"
"88","MrGeorgeKnightley","MrsGoddard"
"89","MrGeorgeKnightley","Serle"
"90","MrPhillipElton","MrsBates"
"91","MrPhillipElton","MrsGoddard"
"92","MrPhillipElton","Serle"
"93","MrsBates","MrsGoddard"
"94","MrsBates","MrsWeston"
"95","MrsBates","MrWeston"
"96","MrsBates","Serle"
"97","MrsGoddard","MrsWeston"
"98","MrsGoddard","MrWeston"
"99","MrsGoddard","Serle"
"100","MrsWeston","Serle"
"101","MrWeston","Serle"
"102","ElizabethMartin","EmmaWoodhouse"
"103","ElizabethMartin","Harriet Smith"
"104","ElizabethMartin","Miss Martin"
"105","ElizabethMartin","MissNash"
"106","ElizabethMartin","MissPrince"
"107","ElizabethMartin","MissRichardson"
"108","ElizabethMartin","MrGeorgeKnightley"
"109","ElizabethMartin","MrPhillipElton"
"110","ElizabethMartin","MrsGoddard"
"111","ElizabethMartin","MrsMartin"
"112","ElizabethMartin","MrsWeston"
"113","ElizabethMartin","MrWeston"
"114","ElizabethMartin","RobertMartin"
"115","EmmaWoodhouse","Miss Martin"
"116","EmmaWoodhouse","MissNash"
"117","EmmaWoodhouse","MissPrince"
"118","EmmaWoodhouse","MissRichardson"
"119","EmmaWoodhouse","MrsMartin"
"120","EmmaWoodhouse","RobertMartin"
"121","Harriet Smith","Miss Martin"
"122","Harriet Smith","MissNash"
"123","Harriet Smith","MissPrince"
"124","Harriet Smith","MissRichardson"
"125","Harriet Smith","MrsMartin"
"126","Harriet Smith","RobertMartin"
"127","Miss Martin","MissNash"
"128","Miss Martin","MissPrince"
"129","Miss Martin","MissRichardson"
"130","Miss Martin","MrGeorgeKnightley"
"131","Miss Martin","MrPhillipElton"
"132","Miss Martin","MrsGoddard"
"133","Miss Martin","MrsMartin"
"134","Miss Martin","MrsWeston"
"135","Miss Martin","MrWeston"
"136","Miss Martin","RobertMartin"
"137","MissNash","MissPrince"
"138","MissNash","MissRichardson"
"139","MissNash","MrGeorgeKnightley"
"140","MissNash","MrPhillipElton"
"141","MissNash","MrsGoddard"
"142","MissNash","MrsMartin"
"143","MissNash","MrsWeston"
"144","MissNash","MrWeston"
"145","MissNash","RobertMartin"
"146","MissPrince","MissRichardson"
"147","MissPrince","MrGeorgeKnightley"
"148","MissPrince","MrPhillipElton"
"149","MissPrince","MrsGoddard"
"150","MissPrince","MrsMartin"
"151","MissPrince","MrsWeston"
"152","MissPrince","MrWeston"
"153","MissPrince","RobertMartin"
"154","MissRichardson","MrGeorgeKnightley"
"155","MissRichardson","MrPhillipElton"
"156","MissRichardson","MrsGoddard"
"157","MissRichardson","MrsMartin"
"158","MissRichardson","MrsWeston"
"159","MissRichardson","MrWeston"
"160","MissRichardson","RobertMartin"
"161","MrGeorgeKnightley","MrsMartin"
"162","MrGeorgeKnightley","RobertMartin"
"163","MrPhillipElton","MrsMartin"
"164","MrPhillipElton","RobertMartin"
"165","MrsGoddard","MrsMartin"
"166","MrsGoddard","RobertMartin"
"167","MrsMartin","MrsWeston"
"168","MrsMartin","MrWeston"
"169","MrsMartin","RobertMartin"
"170","MrsWeston","RobertMartin"
"171","MrWeston","RobertMartin"
"172","EmmaWoodhouse","JohnKnightley"
"173","FrankChurchill","Harriet Smith"
"174","FrankChurchill","JohnKnightley"
"175","FrankChurchill","MrGeorgeKnightley"
"176","FrankChurchill","MrsIsabellaKnightley"
"177","Harriet Smith","JohnKnightley"
"178","Harriet Smith","MrsIsabellaKnightley"
"179","JohnKnightley","MrGeorgeKnightley"
"180","JohnKnightley","MrsIsabellaKnightley"
"181","JohnKnightley","MrsWeston"
"182","JohnKnightley","MrWeston"
"183","EmmaWoodhouse","HenryKnightley"
"184","EmmaWoodhouse","LitteIsabellaKnightley"
"185","EmmaWoodhouse","LittleGeorgeKnightley"
"186","Harriet Smith","HenryKnightley"
"187","Harriet Smith","LitteIsabellaKnightley"
"188","Harriet Smith","LittleGeorgeKnightley"
"189","Harriet Smith","MrWoodhouse"
"190","HenryKnightley","JohnKnightley"
"191","HenryKnightley","LitteIsabellaKnightley"
"192","HenryKnightley","LittleGeorgeKnightley"
"193","HenryKnightley","MrGeorgeKnightley"
"194","HenryKnightley","MrPhillipElton"
"195","HenryKnightley","MrsIsabellaKnightley"
"196","HenryKnightley","MrsWeston"
"197","HenryKnightley","MrWoodhouse"
"198","JohnKnightley","LitteIsabellaKnightley"
"199","JohnKnightley","LittleGeorgeKnightley"
"200","JohnKnightley","MrPhillipElton"
"201","JohnKnightley","MrWoodhouse"
"202","LitteIsabellaKnightley","LittleGeorgeKnightley"
"203","LitteIsabellaKnightley","MrGeorgeKnightley"
"204","LitteIsabellaKnightley","MrPhillipElton"
"205","LitteIsabellaKnightley","MrsIsabellaKnightley"
"206","LitteIsabellaKnightley","MrsWeston"
"207","LitteIsabellaKnightley","MrWoodhouse"
"208","LittleGeorgeKnightley","MrGeorgeKnightley"
"209","LittleGeorgeKnightley","MrPhillipElton"
"210","LittleGeorgeKnightley","MrsIsabellaKnightley"
"211","LittleGeorgeKnightley","MrsWeston"
"212","LittleGeorgeKnightley","MrWoodhouse"
"213","ElizabethMartin","FrankChurchill"
"214","ElizabethMartin","MrPerry"
"215","FrankChurchill","Miss Martin"
"216","FrankChurchill","MissNash"
"217","FrankChurchill","MrPhillipElton"
"218","FrankChurchill","MrsGoddard"
"219","FrankChurchill","MrsMartin"
"220","FrankChurchill","RobertMartin"
"221","Harriet Smith","MrPerry"
"222","Miss Martin","MrPerry"
"223","MissNash","MrPerry"
"224","MrGeorgeKnightley","MrPerry"
"225","MrPerry","MrPhillipElton"
"226","MrPerry","MrsGoddard"
"227","MrPerry","MrsMartin"
"228","MrPerry","RobertMartin"
"229","EmmaWoodhouse","LittleJohnKnightley"
"230","EmmaWoodhouse","MrCole"
"231","Harriet Smith","LittleJohnKnightley"
"232","Harriet Smith","MrCole"
"233","HenryKnightley","LittleJohnKnightley"
"234","HenryKnightley","MissNash"
"235","HenryKnightley","MrCole"
"236","HenryKnightley","MrPerry"
"237","HenryKnightley","MrsBates"
"238","HenryKnightley","MrsGoddard"
"239","HenryKnightley","MrWeston"
"240","HenryKnightley","RobertMartin"
"241","JohnKnightley","LittleJohnKnightley"
"242","JohnKnightley","MissNash"
"243","JohnKnightley","MrCole"
"244","JohnKnightley","MrPerry"
"245","JohnKnightley","MrsBates"
"246","JohnKnightley","MrsGoddard"
"247","JohnKnightley","RobertMartin"
"248","LittleJohnKnightley","MissNash"
"249","LittleJohnKnightley","MrCole"
"250","LittleJohnKnightley","MrGeorgeKnightley"
"251","LittleJohnKnightley","MrPerry"
"252","LittleJohnKnightley","MrPhillipElton"
"253","LittleJohnKnightley","MrsBates"
"254","LittleJohnKnightley","MrsGoddard"
"255","LittleJohnKnightley","MrsIsabellaKnightley"
"256","LittleJohnKnightley","MrsWeston"
"257","LittleJohnKnightley","MrWeston"
"258","LittleJohnKnightley","MrWoodhouse"
"259","LittleJohnKnightley","RobertMartin"
"260","MissNash","MrCole"
"261","MissNash","MrsBates"
"262","MissNash","MrsIsabellaKnightley"
"263","MissNash","MrWoodhouse"
"264","MrCole","MrGeorgeKnightley"
"265","MrCole","MrPerry"
"266","MrCole","MrPhillipElton"
"267","MrCole","MrsBates"
"268","MrCole","MrsGoddard"
"269","MrCole","MrsIsabellaKnightley"
"270","MrCole","MrsWeston"
"271","MrCole","MrWeston"
"272","MrCole","MrWoodhouse"
"273","MrCole","RobertMartin"
"274","MrPerry","MrsBates"
"275","MrPerry","MrsIsabellaKnightley"
"276","MrPerry","MrWoodhouse"
"277","MrsBates","MrsIsabellaKnightley"
"278","MrsBates","MrWoodhouse"
"279","MrsBates","RobertMartin"
"280","MrsGoddard","MrsIsabellaKnightley"
"281","MrsGoddard","MrWoodhouse"
"282","MrsIsabellaKnightley","RobertMartin"
"283","MrWoodhouse","RobertMartin"
"284","EmmaWoodhouse","MissJaneFairfax"
"285","Harriet Smith","MissJaneFairfax"
"286","MissBates","MissJaneFairfax"
"287","MissBates","MissNash"
"288","MissBates","MrCole"
"289","MissJaneFairfax","MissNash"
"290","MissJaneFairfax","MrCole"
"291","MissJaneFairfax","MrPhillipElton"
"292","MissJaneFairfax","MrsBates"
"293","EmmaWoodhouse","Mr. Wingfield"
"294","HenryKnightley","Mr. Wingfield"
"295","HenryKnightley","OldMrChurchill"
"296","JohnKnightley","Mr. Wingfield"
"297","JohnKnightley","OldMrChurchill"
"298","LittleJohnKnightley","Mr. Wingfield"
"299","LittleJohnKnightley","OldMrChurchill"
"300","Mr. Wingfield","MrPerry"
"301","Mr. Wingfield","MrPhillipElton"
"302","Mr. Wingfield","MrsIsabellaKnightley"
"303","Mr. Wingfield","MrsWeston"
"304","Mr. Wingfield","MrWeston"
"305","Mr. Wingfield","MrWoodhouse"
"306","Mr. Wingfield","OldMrChurchill"
"307","MrPhillipElton","OldMrChurchill"
"308","MrsIsabellaKnightley","OldMrChurchill"
"309","MrWoodhouse","OldMrChurchill"
"310","ColonelCampbell","EmmaWoodhouse"
"311","ColonelCampbell","Harriet Smith"
"312","ColonelCampbell","JohnKnightley"
"313","ColonelCampbell","LitteIsabellaKnightley"
"314","ColonelCampbell","LittleEmmaKnightley"
"315","ColonelCampbell","MissBates"
"316","ColonelCampbell","MissJaneFairfax"
"317","ColonelCampbell","Mr. Wingfield"
"318","ColonelCampbell","MrGeorgeKnightley"
"319","ColonelCampbell","MrGraham"
"320","ColonelCampbell","MrPerry"
"321","ColonelCampbell","MrsBates"
"322","ColonelCampbell","MrsCampbell"
"323","ColonelCampbell","MrsIsabellaKnightley"
"324","ColonelCampbell","MrsPerry"
"325","ColonelCampbell","RobertMartin"
"326","EmmaWoodhouse","LittleEmmaKnightley"
"327","EmmaWoodhouse","MrGraham"
"328","EmmaWoodhouse","MrsCampbell"
"329","Harriet Smith","LittleEmmaKnightley"
"330","Harriet Smith","Mr. Wingfield"
"331","Harriet Smith","MrGraham"
"332","Harriet Smith","MrsCampbell"
"333","Harriet Smith","MrsPerry"
"334","JohnKnightley","LittleEmmaKnightley"
"335","JohnKnightley","MissBates"
"336","JohnKnightley","MissJaneFairfax"
"337","JohnKnightley","MrGraham"
"338","JohnKnightley","MrsCampbell"
"339","JohnKnightley","MrsPerry"
"340","LitteIsabellaKnightley","LittleEmmaKnightley"
"341","LitteIsabellaKnightley","MissBates"
"342","LitteIsabellaKnightley","MissJaneFairfax"
"343","LitteIsabellaKnightley","Mr. Wingfield"
"344","LitteIsabellaKnightley","MrGraham"
"345","LitteIsabellaKnightley","MrPerry"
"346","LitteIsabellaKnightley","MrsBates"
"347","LitteIsabellaKnightley","MrsCampbell"
"348","LitteIsabellaKnightley","MrsPerry"
"349","LitteIsabellaKnightley","RobertMartin"
"350","LittleEmmaKnightley","MissBates"
"351","LittleEmmaKnightley","MissJaneFairfax"
"352","LittleEmmaKnightley","Mr. Wingfield"
"353","LittleEmmaKnightley","MrGeorgeKnightley"
"354","LittleEmmaKnightley","MrGraham"
"355","LittleEmmaKnightley","MrPerry"
"356","LittleEmmaKnightley","MrsBates"
"357","LittleEmmaKnightley","MrsCampbell"
"358","LittleEmmaKnightley","MrsIsabellaKnightley"
"359","LittleEmmaKnightley","MrsPerry"
"360","LittleEmmaKnightley","RobertMartin"
"361","MissBates","Mr. Wingfield"
"362","MissBates","MrGraham"
"363","MissBates","MrsCampbell"
"364","MissBates","MrsIsabellaKnightley"
"365","MissBates","RobertMartin"
"366","MissJaneFairfax","Mr. Wingfield"
"367","MissJaneFairfax","MrGeorgeKnightley"
"368","MissJaneFairfax","MrGraham"
"369","MissJaneFairfax","MrPerry"
"370","MissJaneFairfax","MrsCampbell"
"371","MissJaneFairfax","MrsIsabellaKnightley"
"372","MissJaneFairfax","MrsPerry"
"373","MissJaneFairfax","RobertMartin"
"374","Mr. Wingfield","MrGeorgeKnightley"
"375","Mr. Wingfield","MrGraham"
"376","Mr. Wingfield","MrsBates"
"377","Mr. Wingfield","MrsCampbell"
"378","Mr. Wingfield","MrsPerry"
"379","Mr. Wingfield","RobertMartin"
"380","MrGeorgeKnightley","MrGraham"
"381","MrGeorgeKnightley","MrsCampbell"
"382","MrGeorgeKnightley","MrsPerry"
"383","MrGraham","MrPerry"
"384","MrGraham","MrsBates"
"385","MrGraham","MrsCampbell"
"386","MrGraham","MrsIsabellaKnightley"
"387","MrGraham","MrsPerry"
"388","MrGraham","RobertMartin"
"389","MrPerry","MrsCampbell"
"390","MrsBates","MrsCampbell"
"391","MrsBates","MrsPerry"
"392","MrsCampbell","MrsIsabellaKnightley"
"393","MrsCampbell","MrsPerry"
"394","MrsCampbell","RobertMartin"
"395","MrsIsabellaKnightley","MrsPerry"
"396","MrsPerry","RobertMartin"
"397","Harriet Smith","MrsChurchill"
"398","JohnKnightley","MrsChurchill"
"399","MrPhillipElton","MrsChurchill"
"400","MrsChurchill","MrsIsabellaKnightley"
"401","MrGeorgeKnightley","MrsChurchill"
"402","MrGeorgeKnightley","OldMrChurchill"
"403","ColonelCampbell","MrCole"
"404","ColonelCampbell","MrPhillipElton"
"405","ColonelCampbell","MrsCole"
"406","EmmaWoodhouse","MrsCole"
"407","Harriet Smith","MrsCole"
"408","MissBates","MrsCole"
"409","MissJaneFairfax","MrsCole"
"410","MrCole","MrsCampbell"
"411","MrCole","MrsCole"
"412","MrGeorgeKnightley","MrsCole"
"413","MrPerry","MrsCole"
"414","MrPhillipElton","MrsCampbell"
"415","MrPhillipElton","MrsCole"
"416","MrsBates","MrsCole"
"417","MrsCampbell","MrsCole"
"418","ColonelCampbell","FrankChurchill"
"419","ColonelCampbell","LiutenantFairfax"
"420","EmmaWoodhouse","LiutenantFairfax"
"421","FrankChurchill","LiutenantFairfax"
"422","FrankChurchill","MissJaneFairfax"
"423","FrankChurchill","MrsBates"
"424","FrankChurchill","MrsCampbell"
"425","LiutenantFairfax","MissBates"
"426","LiutenantFairfax","MissJaneFairfax"
"427","LiutenantFairfax","MrGeorgeKnightley"
"428","LiutenantFairfax","MrsBates"
"429","LiutenantFairfax","MrsCampbell"
"430","ColonelCampbell","ElizabethMartin"
"431","ColonelCampbell","Miss Martin"
"432","ColonelCampbell","MrsElton"
"433","ColonelCampbell","MrsGoddard"
"434","ColonelCampbell","MrsMartin"
"435","ColonelCampbell","MrWoodhouse"
"436","ColonelCampbell","Patty"
"437","ColonelCampbell","Serle"
"438","ElizabethMartin","JohnKnightley"
"439","ElizabethMartin","MissBates"
"440","ElizabethMartin","MissJaneFairfax"
"441","ElizabethMartin","MrCole"
"442","ElizabethMartin","MrsBates"
"443","ElizabethMartin","MrsCole"
"444","ElizabethMartin","MrsElton"
"445","ElizabethMartin","MrsPerry"
"446","ElizabethMartin","MrWoodhouse"
"447","ElizabethMartin","Patty"
"448","ElizabethMartin","Serle"
"449","EmmaWoodhouse","MrsElton"
"450","EmmaWoodhouse","Patty"
"451","Harriet Smith","MrsElton"
"452","Harriet Smith","Patty"
"453","JohnKnightley","Miss Martin"
"454","JohnKnightley","MrsCole"
"455","JohnKnightley","MrsElton"
"456","JohnKnightley","MrsMartin"
"457","JohnKnightley","Patty"
"458","JohnKnightley","Serle"
"459","Miss Martin","MissBates"
"460","Miss Martin","MissJaneFairfax"
"461","Miss Martin","MrCole"
"462","Miss Martin","MrsBates"
"463","Miss Martin","MrsCole"
"464","Miss Martin","MrsElton"
"465","Miss Martin","MrsPerry"
"466","Miss Martin","MrWoodhouse"
"467","Miss Martin","Patty"
"468","Miss Martin","Serle"
"469","MissBates","MrsElton"
"470","MissBates","MrsMartin"
"471","MissBates","MrWoodhouse"
"472","MissBates","Patty"
"473","MissJaneFairfax","MrsElton"
"474","MissJaneFairfax","MrsGoddard"
"475","MissJaneFairfax","MrsMartin"
"476","MissJaneFairfax","MrWoodhouse"
"477","MissJaneFairfax","Patty"
"478","MissJaneFairfax","Serle"
"479","MrCole","MrsElton"
"480","MrCole","MrsMartin"
"481","MrCole","MrsPerry"
"482","MrCole","Patty"
"483","MrCole","Serle"
"484","MrGeorgeKnightley","MrsElton"
"485","MrGeorgeKnightley","Patty"
"486","MrPerry","MrsElton"
"487","MrPerry","Patty"
"488","MrPerry","Serle"
"489","MrPhillipElton","MrsElton"
"490","MrPhillipElton","MrsPerry"
"491","MrPhillipElton","Patty"
"492","MrsBates","MrsElton"
"493","MrsBates","MrsMartin"
"494","MrsBates","Patty"
"495","MrsCole","MrsElton"
"496","MrsCole","MrsGoddard"
"497","MrsCole","MrsMartin"
"498","MrsCole","MrsPerry"
"499","MrsCole","MrWoodhouse"
"500","MrsCole","Patty"
"501","MrsCole","RobertMartin"
"502","MrsCole","Serle"
"503","MrsElton","MrsGoddard"
"504","MrsElton","MrsMartin"
"505","MrsElton","MrsPerry"
"506","MrsElton","MrWoodhouse"
"507","MrsElton","Patty"
"508","MrsElton","RobertMartin"
"509","MrsElton","Serle"
"510","MrsGoddard","MrsPerry"
"511","MrsGoddard","Patty"
"512","MrsMartin","MrsPerry"
"513","MrsMartin","MrWoodhouse"
"514","MrsMartin","Patty"
"515","MrsMartin","Serle"
"516","MrsPerry","MrWoodhouse"
"517","MrsPerry","Patty"
"518","MrsPerry","Serle"
"519","MrWoodhouse","Patty"
"520","MrWoodhouse","Serle"
"521","Patty","RobertMartin"
"522","Patty","Serle"
"523","RobertMartin","Serle"
"524","ElizabethMartin","MrsBrown"
"525","EmmaWoodhouse","MrsBrown"
"526","Harriet Smith","MrsBrown"
"527","Miss Martin","MrsBrown"
"528","MrPhillipElton","MrsBrown"
"529","MrsBrown","MrsCole"
"530","MrsBrown","MrsElton"
"531","MrsBrown","MrsGoddard"
"532","MrsBrown","MrsMartin"
"533","MrsBrown","RobertMartin"
"534","ColonelCampbell","MrsWeston"
"535","ColonelCampbell","MrWeston"
"536","ElizabethMartin","MrsCampbell"
"537","Miss Martin","MrsCampbell"
"538","MissJaneFairfax","MrsWeston"
"539","MissJaneFairfax","MrWeston"
"540","MrsCampbell","MrsGoddard"
"541","MrsCampbell","MrsMartin"
"542","MrsCampbell","MrsWeston"
"543","MrsCampbell","MrWeston"
"544","FrankChurchill","MrCole"
"545","FrankChurchill","MrsCole"
"546","FrankChurchill","MrWoodhouse"
"547","FrankChurchill","Serle"
"548","Harriet Smith","OldMrChurchill"
"549","MrCole","MrsChurchill"
"550","MrCole","OldMrChurchill"
"551","MrsBates","MrsChurchill"
"552","MrsBates","OldMrChurchill"
"553","MrsChurchill","MrsCole"
"554","MrsChurchill","MrsGoddard"
"555","MrsChurchill","MrWoodhouse"
"556","MrsChurchill","Serle"
"557","MrsCole","MrsWeston"
"558","MrsCole","MrWeston"
"559","MrsCole","OldMrChurchill"
"560","MrsGoddard","OldMrChurchill"
"561","OldMrChurchill","Serle"
"562","ColonelCampbell","HenryKnightley"
"563","ColonelCampbell","MrCoxe"
"564","ColonelCampbell","MrsChurchill"
"565","ColonelCampbell","OldMrChurchill"
"566","EmmaWoodhouse","MrCoxe"
"567","FrankChurchill","HenryKnightley"
"568","FrankChurchill","MrCoxe"
"569","Harriet Smith","MrCoxe"
"570","HenryKnightley","MissBates"
"571","HenryKnightley","MissJaneFairfax"
"572","HenryKnightley","MrCoxe"
"573","HenryKnightley","MrsCampbell"
"574","HenryKnightley","MrsChurchill"
"575","HenryKnightley","MrsCole"
"576","JohnKnightley","MrCoxe"
"577","MissBates","MrCoxe"
"578","MissJaneFairfax","MrCoxe"
"579","MissJaneFairfax","MrsChurchill"
"580","MissJaneFairfax","OldMrChurchill"
"581","MrCole","MrCoxe"
"582","MrCoxe","MrGeorgeKnightley"
"583","MrCoxe","MrPhillipElton"
"584","MrCoxe","MrsBates"
"585","MrCoxe","MrsCampbell"
"586","MrCoxe","MrsChurchill"
"587","MrCoxe","MrsCole"
"588","MrCoxe","MrsGoddard"
"589","MrCoxe","MrsIsabellaKnightley"
"590","MrCoxe","MrsWeston"
"591","MrCoxe","MrWeston"
"592","MrCoxe","OldMrChurchill"
"593","MrsCampbell","MrsChurchill"
"594","MrsCampbell","OldMrChurchill"
"595","MrsCole","MrsIsabellaKnightley"
"596","ColonelCampbell","JohnSaunders"
"597","ColonelCampbell","MissNash"
"598","ColonelCampbell","MrsFordEM"
"599","ColonelCampbell","MrsHodges"
"600","ColonelCampbell","WilliamCox"
"601","ColonelCampbell","WilliamLarkins"
"602","ElizabethMartin","JohnSaunders"
"603","ElizabethMartin","MrsChurchill"
"604","ElizabethMartin","MrsFordEM"
"605","ElizabethMartin","MrsHodges"
"606","ElizabethMartin","WilliamCox"
"607","ElizabethMartin","WilliamLarkins"
"608","EmmaWoodhouse","JohnSaunders"
"609","EmmaWoodhouse","MrsFordEM"
"610","EmmaWoodhouse","MrsHodges"
"611","EmmaWoodhouse","WilliamCox"
"612","EmmaWoodhouse","WilliamLarkins"
"613","FrankChurchill","JohnSaunders"
"614","FrankChurchill","MrsFordEM"
"615","FrankChurchill","MrsHodges"
"616","FrankChurchill","Patty"
"617","FrankChurchill","WilliamCox"
"618","FrankChurchill","WilliamLarkins"
"619","Harriet Smith","JohnSaunders"
"620","Harriet Smith","MrsFordEM"
"621","Harriet Smith","MrsHodges"
"622","Harriet Smith","WilliamCox"
"623","Harriet Smith","WilliamLarkins"
"624","JohnSaunders","Miss Martin"
"625","JohnSaunders","MissBates"
"626","JohnSaunders","MissJaneFairfax"
"627","JohnSaunders","MissNash"
"628","JohnSaunders","MrCole"
"629","JohnSaunders","MrGeorgeKnightley"
"630","JohnSaunders","MrPerry"
"631","JohnSaunders","MrPhillipElton"
"632","JohnSaunders","MrsBates"
"633","JohnSaunders","MrsChurchill"
"634","JohnSaunders","MrsFordEM"
"635","JohnSaunders","MrsGoddard"
"636","JohnSaunders","MrsHodges"
"637","JohnSaunders","MrsMartin"
"638","JohnSaunders","MrsWeston"
"639","JohnSaunders","Patty"
"640","JohnSaunders","RobertMartin"
"641","JohnSaunders","WilliamCox"
"642","JohnSaunders","WilliamLarkins"
"643","Miss Martin","MrsChurchill"
"644","Miss Martin","MrsFordEM"
"645","Miss Martin","MrsHodges"
"646","Miss Martin","WilliamCox"
"647","Miss Martin","WilliamLarkins"
"648","MissBates","MrsFordEM"
"649","MissBates","MrsHodges"
"650","MissBates","WilliamCox"
"651","MissBates","WilliamLarkins"
"652","MissJaneFairfax","MrsFordEM"
"653","MissJaneFairfax","MrsHodges"
"654","MissJaneFairfax","WilliamCox"
"655","MissJaneFairfax","WilliamLarkins"
"656","MissNash","MrsChurchill"
"657","MissNash","MrsFordEM"
"658","MissNash","MrsHodges"
"659","MissNash","Patty"
"660","MissNash","WilliamCox"
"661","MissNash","WilliamLarkins"
"662","MrCole","MrsFordEM"
"663","MrCole","MrsHodges"
"664","MrCole","WilliamCox"
"665","MrCole","WilliamLarkins"
"666","MrGeorgeKnightley","MrsFordEM"
"667","MrGeorgeKnightley","MrsHodges"
"668","MrGeorgeKnightley","WilliamCox"
"669","MrGeorgeKnightley","WilliamLarkins"
"670","MrPerry","MrsFordEM"
"671","MrPerry","MrsHodges"
"672","MrPerry","WilliamCox"
"673","MrPerry","WilliamLarkins"
"674","MrPhillipElton","MrsFordEM"
"675","MrPhillipElton","MrsHodges"
"676","MrPhillipElton","WilliamCox"
"677","MrPhillipElton","WilliamLarkins"
"678","MrsBates","MrsFordEM"
"679","MrsBates","MrsHodges"
"680","MrsBates","WilliamCox"
"681","MrsBates","WilliamLarkins"
"682","MrsChurchill","MrsFordEM"
"683","MrsChurchill","MrsHodges"
"684","MrsChurchill","MrsMartin"
"685","MrsChurchill","Patty"
"686","MrsChurchill","RobertMartin"
"687","MrsChurchill","WilliamCox"
"688","MrsChurchill","WilliamLarkins"
"689","MrsFordEM","MrsGoddard"
"690","MrsFordEM","MrsHodges"
"691","MrsFordEM","MrsMartin"
"692","MrsFordEM","MrsWeston"
"693","MrsFordEM","Patty"
"694","MrsFordEM","RobertMartin"
"695","MrsFordEM","WilliamCox"
"696","MrsFordEM","WilliamLarkins"
"697","MrsGoddard","MrsHodges"
"698","MrsGoddard","WilliamCox"
"699","MrsGoddard","WilliamLarkins"
"700","MrsHodges","MrsMartin"
"701","MrsHodges","MrsWeston"
"702","MrsHodges","Patty"
"703","MrsHodges","RobertMartin"
"704","MrsHodges","WilliamCox"
