"id1" "id2" "label"
"182" "Signor Jupe" "Thomas Gradgrind" 2
"183" "Signor Jupe" "Tom Gradgrind" 1
"184" "Sissy Jupe" "Slackbridge" 1
"185" "Sissy Jupe" "Stephen Blackpool" 6
"186" "Sissy Jupe" "Thomas Gradgrind" 19
"187" "Sissy Jupe" "Tom Gradgrind" 12
"188" "Slackbridge" "Stephen Blackpool" 3
"189" "Slackbridge" "Thomas Gradgrind" 1
"190" "Slackbridge" "Tom Gradgrind" 1
"191" "Stephen Blackpool" "Thomas Gradgrind" 6
"192" "Stephen Blackpool" "Tom Gradgrind" 6
"193" "Thomas Gradgrind" "Tom Gradgrind" 19
