"","V1","V2"
"292","31","ColonelFitzwilliam"
"293","31","ElizabethBennet"
"294","31","JaneBennet"
"295","31","LadyCatherinedeBourgh"
"296","31","MissGeorgianaDarcy"
"297","31","MrDarcy"
"298","32","CharlotteLucas"
"299","32","ColonelFitzwilliam"
"300","32","ElizabethBennet"
"301","32","JaneBennet"
"302","32","LadyCatherinedeBourgh"
"303","32","Miss Lucas"
"304","32","MrCharlesBingley"
"305","32","MrCollins"
"306","32","MrDarcy"
"307","32","MrWickham"
"308","33","CarolineBingley"
"309","33","CharlotteLucas"
"310","33","ColonelFitzwilliam"
"311","33","ElizabethBennet"
"312","33","JaneBennet"
"313","33","LadyCatherinedeBourgh"
"314","33","MissGeorgianaDarcy"
"315","33","MrCharlesBingley"
"316","33","MrCollins"
"317","33","MrDarcy"
"318","33","MrsLouisaHurst"
"319","34","CharlotteLucas"
"320","34","ColonelFitzwilliam"
"321","34","ElizabethBennet"
"322","34","JaneBennet"
"323","34","LadyCatherinedeBourgh"
"324","34","MrDarcy"
"325","34","MrWickham"
"326","35","CarolineBingley"
"327","35","ColonelFitzwilliam"
"328","35","ElizabethBennet"
"329","35","JaneBennet"
"330","35","MissGeorgianaDarcy"
"331","35","MrCharlesBingley"
"332","35","MrDarcy"
"333","35","MrWickham"
"334","35","SirWilliamLucas"
"335","36","CharlotteLucas"
"336","36","ColonelFitzwilliam"
"337","36","ElizabethBennet"
"338","36","JaneBennet"
"339","36","MissGeorgianaDarcy"
"340","36","MrCharlesBingley"
"341","36","MrDarcy"
"342","36","MrWickham"
"343","37","AnnedeBourgh"
"344","37","CharlotteLucas"
"345","37","ElizabethBennet"
"346","37","JaneBennet"
"347","37","LadyCatherinedeBourgh"
"348","37","LydiaBennet"
"349","37","Miss Lucas"
"350","37","MissGeorgianaDarcy"
"351","37","MrCharlesBingley"
"352","37","MrCollins"
"353","37","MrDarcy"
"354","37","MrsBennet"
"355","37","MrWickham"
"356","38","CharlotteLucas"
"357","38","ElizabethBennet"
"358","38","JaneBennet"
"359","38","LadyCatherinedeBourgh"
"360","38","Miss Lucas"
"361","38","MrCharlesBingley"
"362","38","MrCollins"
"363","38","MrDarcy"
"364","38","MrGardiner"
"365","38","MrsGardiner"
"366","39","CharlotteLucas"
"367","39","ColonelForster"
"368","39","ElizabethBennet"
"369","39","JaneBennet"
"370","39","KittyBennet"
"371","39","LadyMariaLucas"
"372","39","LydiaBennet"
"373","39","MaryBennet"
"374","39","Miss Lucas"
"375","39","MrCollins"
"376","39","MrDenny"
"377","39","MrsBennet"
"378","39","MrWickham"
"379","40","CharlotteLucas"
"380","40","ElizabethBennet"
"381","40","JaneBennet"
"382","40","MrCharlesBingley"
"383","40","MrCollins"
"384","40","MrDarcy"
"385","40","MrsBennet"
"386","40","MrWickham"
"387","41","ColonelFitzwilliam"
"388","41","ColonelForster"
"389","41","ElizabethBennet"
"390","41","JaneBennet"
"391","41","KittyBennet"
"392","41","LydiaBennet"
"393","41","MrDarcy"
"394","41","MrsBennet"
"395","41","MrsHarrietForster"
"396","41","MrWickham"
"397","42","ElizabethBennet"
"398","42","JaneBennet"
"399","42","KittyBennet"
"400","42","LydiaBennet"
"401","42","MrDarcy"
"402","42","MrGardiner"
"403","42","MrsBennet"
"404","42","MrsGardiner"
"405","42","MrsHarrietForster"
"406","42","MrWickham"
"407","43","ElizabethBennet"
"408","43","MissGeorgianaDarcy"
"409","43","MrCharlesBingley"
"410","43","MrDarcy"
"411","43","MrGardiner"
"412","43","MrsGardiner"
"413","43","MrWickham"
"414","44","ElizabethBennet"
"415","44","JaneBennet"
"416","44","MissGeorgianaDarcy"
"417","44","MrCharlesBingley"
"418","44","MrDarcy"
"419","44","MrGardiner"
"420","44","MrsGardiner"
"421","44","MrsReynolds"
"422","44","MrWickham"
"423","45","CarolineBingley"
"424","45","ElizabethBennet"
"425","45","JaneBennet"
"426","45","MissGeorgianaDarcy"
"427","45","MrCharlesBingley"
"428","45","MrDarcy"
"429","45","MrGardiner"
"430","45","MrsGardiner"
"431","45","MrsLouisaHurst"
"432","45","MrWickham"
"433","46","ColonelForster"
"434","46","ElizabethBennet"
"435","46","JaneBennet"
"436","46","John"
"437","46","KittyBennet"
"438","46","LydiaBennet"
"439","46","MissGeorgianaDarcy"
"440","46","MrDarcy"
"441","46","MrDenny"
"442","46","MrGardiner"
"443","46","MrsGardiner"
"444","46","MrWickham"
"445","47","CharlotteLucas"
"446","47","ColonelFitzwilliam"
"447","47","ColonelForster"
"448","47","ElizabethBennet"
"449","47","JaneBennet"
"450","47","KittyBennet"
"451","47","LydiaBennet"
"452","47","MaryBennet"
"453","47","MissGeorgianaDarcy"
"454","47","MrCollins"
"455","47","MrDarcy"
"456","47","MrDenny"
"457","47","MrGardiner"
"458","47","MrsBennet"
"459","47","MrsGardiner"
"460","47","MrsHarrietForster"
"461","47","MrWickham"
"462","47","Pratt"
"463","48","CharlotteLucas"
"464","48","ColonelForster"
"465","48","ElizabethBennet"
"466","48","JaneBennet"
"467","48","KittyBennet"
"468","48","LydiaBennet"
"469","48","MrCollins"
"470","48","MrDarcy"
"471","48","MrGardiner"
"472","48","MrsBennet"
"473","48","MrsGardiner"
"474","48","MrWickham"
"475","49","ElizabethBennet"
"476","49","JaneBennet"
"477","49","KittyBennet"
"478","49","LadyMariaLucas"
"479","49","LydiaBennet"
"480","49","MaryBennet"
"481","49","MrBennet"
"482","49","MrGardiner"
"483","49","MrsBennet"
"484","49","MrsHill"
"485","49","MrsLong"
"486","49","MrWickham"
"487","50","ColonelForster"
"488","50","ElizabethBennet"
"489","50","Haggerston"
"490","50","JaneBennet"
"491","50","LydiaBennet"
"492","50","MrDarcy"
"493","50","MrGardiner"
"494","50","MrsBennet"
"495","50","MrsGardiner"
"496","50","MrsHarrietForster"
"497","50","MrWickham"
"498","51","ElizabethBennet"
"499","51","JaneBennet"
"500","51","LadyMariaLucas"
"501","51","LydiaBennet"
"502","51","MrDarcy"
"503","51","MrsBennet"
"504","51","MrsHill"
"505","51","MrWickham"
"506","51","SirWilliamLucas"
"507","51","WilliamGoulding"
"508","52","AnnedeBourgh"
"509","52","ElizabethBennet"
"510","52","JaneBennet"
"511","52","LydiaBennet"
"512","52","MissGeorgianaDarcy"
"513","52","MrDarcy"
"514","52","MrGardiner"
"515","52","MrsBennet"
"516","52","MrsGardiner"
"517","52","MrsReynolds"
"518","52","MrsYounge"
"519","52","MrWickham"
"520","53","CharlotteLucas"
"521","53","ElizabethBennet"
"522","53","JaneBennet"
"523","53","KittyBennet"
"524","53","LydiaBennet"
"525","53","MrCharlesBingley"
"526","53","MrDarcy"
"527","53","MrGardiner"
"528","53","MrsBennet"
"529","53","MrsGardiner"
"530","53","MrsLong"
"531","53","MrsNicholls"
"532","53","MrWickham"
"533","53","SirWilliamLucas"
"534","53","WilliamGoulding"
"535","54","ElizabethBennet"
"536","54","JaneBennet"
"537","54","MrCharlesBingley"
"538","54","MrDarcy"
"539","54","MrsAnnesley"
"540","54","MrsBennet"
"541","54","MrsLong"
"542","55","CarolineBingley"
"543","55","ElizabethBennet"
"544","55","JaneBennet"
"545","55","KittyBennet"
"546","55","LydiaBennet"
"547","55","MaryBennet"
"548","55","MrCharlesBingley"
"549","55","MrCollins"
"550","55","MrDarcy"
"551","55","MrsBennet"
"552","55","MrWickham"
"553","56","CharlotteLucas"
"554","56","ElizabethBennet"
"555","56","JaneBennet"
"556","56","KittyBennet"
"557","56","LadyCatherinedeBourgh"
"558","56","MrCharlesBingley"
"559","56","MrCollins"
"560","56","MrDarcy"
"561","56","MrsBennet"
"562","56","SirWilliamLucas"
"563","57","CharlotteLucas"
"564","57","ElizabethBennet"
"565","57","JaneBennet"
"566","57","LadyCatherinedeBourgh"
"567","57","LadyMariaLucas"
"568","57","LydiaBennet"
"569","57","MrCharlesBingley"
"570","57","MrCollins"
"571","57","MrDarcy"
"572","57","MrsBennet"
"573","57","MrWickham"
"574","57","SirWilliamLucas"
"575","58","ElizabethBennet"
"576","58","JaneBennet"
"577","58","KittyBennet"
"578","58","LadyCatherinedeBourgh"
"579","58","LadyMariaLucas"
"580","58","LydiaBennet"
"581","58","MaryBennet"
"582","58","Miss Lucas"
"583","58","MissGeorgianaDarcy"
"584","58","MrCharlesBingley"
"585","58","MrDarcy"
"586","58","MrsBennet"
"587","58","MrsGardiner"
"588","58","SirWilliamLucas"
"589","59","ElizabethBennet"
"590","59","JaneBennet"
"591","59","KittyBennet"
"592","59","LydiaBennet"
"593","59","MaryBennet"
"594","59","MrCharlesBingley"
"595","59","MrCollins"
"596","59","MrDarcy"
"597","59","MrsBennet"
"598","59","MrWickham"
"599","60","CarolineBingley"
"600","60","CharlotteLucas"
"601","60","ElizabethBennet"
"602","60","JaneBennet"
"603","60","LadyCatherinedeBourgh"
"604","60","LydiaBennet"
"605","60","MissGeorgianaDarcy"
"606","60","MrCharlesBingley"
"607","60","MrCollins"
"608","60","MrDarcy"
"609","60","MrsGardiner"
"610","60","SirWilliamLucas"
"611","61","CarolineBingley"
"612","61","ElizabethBennet"
"613","61","JaneBennet"
"614","61","KittyBennet"
"615","61","LadyCatherinedeBourgh"
"616","61","LydiaBennet"
"617","61","MaryBennet"
"618","61","MissGeorgianaDarcy"
"619","61","MrCharlesBingley"
"620","61","MrDarcy"
"621","61","MrGardiner"
"622","61","MrsBennet"
"623","61","MrsGardiner"
"624","61","MrWickham"
