"","V1","V2"
"124","Charles St Evrémonde","The Vengeance"
"125","Doctor Manette","The Vengeance"
"126","Ernest Defarge","Jerry Cruncher"
"127","Jarvis Lorry","The Vengeance"
"128","Jerry Cruncher","The Vengeance"
"129","Jerry Cruncher","Thérèse Defarge"
"130","Lucie Manette","The Vengeance"
"131","Miss Pross","The Vengeance"
"132","Marquis St Evrémonde II","The Vengeance"
"133","Miss Pross","Théophile Gabelle"
"134","Charles St Evrémonde","Roger Cly"
"135","Ernest Defarge","Roger Cly"
"136","Miss Pross","Roger Cly"
"137","Roger Cly","Thérèse Defarge"
"138","Charles St Evrémonde","Mrs Cruncher"
"139","Doctor Manette","Mrs Cruncher"
"140","Ernest Defarge","Mrs Cruncher"
"141","Jacques","Jerry Cruncher"
"142","Jacques","Mrs Cruncher"
"143","Jarvis Lorry","Mrs Cruncher"
"144","Lucie Manette","Mrs Cruncher"
"145","Mrs Cruncher","Solomon Pross"
"146","Mrs Cruncher","Sydney Carton"
"147","Mrs Cruncher","The Vengeance"
"148","Mrs Cruncher","Thérèse Defarge"
"149","Solomon Pross","The Vengeance"
"150","Sydney Carton","The Vengeance"
"151","Doctor Manette","Marquis St Evrémonde I"
"152","Ernest Defarge","Marquis St Evrémonde I"
"153","Marquis St Evrémonde I","Marquis St Evrémonde II"
"154","Marquis St Evrémonde I","The Vengeance"
"155","Marquis St Evrémonde I","Thérèse Defarge"
"156","Marquis St Evrémonde II","Sydney Carton"
"157","Miss Pross","Mrs Cruncher"
"158","Roger Cly","The Vengeance"
