"","V1","V2"
"120","Marquis St EvrŽmonde II","Mr Stryver"
"121","Mr Stryver","ThŽophile Gabelle"
"122","Ernest Defarge","ThŽophile Gabelle"
"123","Marquis St EvrŽmonde II","Miss Pross"
"124","Charles St EvrŽmonde","The Vengeance"
"125","Doctor Manette","The Vengeance"
"126","Ernest Defarge","Jerry Cruncher"
"127","Jarvis Lorry","The Vengeance"
"128","Jerry Cruncher","The Vengeance"
"129","Jerry Cruncher","ThŽrse Defarge"
"130","Lucie Manette","The Vengeance"
"131","Miss Pross","The Vengeance"
"132","Marquis St EvrŽmonde II","The Vengeance"
"133","Miss Pross","ThŽophile Gabelle"
"134","Charles St EvrŽmonde","Roger Cly"
"135","Ernest Defarge","Roger Cly"
"136","Miss Pross","Roger Cly"
"137","Roger Cly","ThŽrse Defarge"
"138","Charles St EvrŽmonde","Mrs Cruncher"
"139","Doctor Manette","Mrs Cruncher"
"140","Ernest Defarge","Mrs Cruncher"
"141","Jacques","Jerry Cruncher"
"142","Jacques","Mrs Cruncher"
"143","Jarvis Lorry","Mrs Cruncher"
"144","Lucie Manette","Mrs Cruncher"
"145","Mrs Cruncher","Solomon Pross"
"146","Mrs Cruncher","Sydney Carton"
"147","Mrs Cruncher","The Vengeance"
"148","Mrs Cruncher","ThŽrse Defarge"
"149","Solomon Pross","The Vengeance"
"150","Sydney Carton","The Vengeance"
"151","Doctor Manette","Marquis St EvrŽmonde I"
"152","Ernest Defarge","Marquis St EvrŽmonde I"
"153","Marquis St EvrŽmonde I","Marquis St EvrŽmonde II"
"154","Marquis St EvrŽmonde I","The Vengeance"
"155","Marquis St EvrŽmonde I","ThŽrse Defarge"
"156","Marquis St EvrŽmonde II","Sydney Carton"
"157","Miss Pross","Mrs Cruncher"
"158","Roger Cly","The Vengeance"
