"","V1","V2"
"122","30","Marquis St Evrémonde II"
"123","27","Miss Pross"
"124","32","Charles St Evrémonde"
"125","32","Doctor Manette"
"126","31","Ernest Defarge"
"127","32","Jarvis Lorry"
"128","30","Jerry Cruncher"
"129","32","Lucie Manette"
"130","32","Miss Pross"
"131","28","The Vengeance"
"132","28","Thérèse Defarge"
"133","33","Charles St Evrémonde"
"134","33","Doctor Manette"
"135","33","Ernest Defarge"
"136","33","Jarvis Lorry"
"137","33","Lucie Manette"
"138","34","Charles St Evrémonde"
"139","34","Jarvis Lorry"
"140","34","Lucie Manette"
"141","32","Marquis St Evrémonde II"
"142","33","The Vengeance"
"143","33","Thérèse Defarge"
"144","35","Charles St Evrémonde"
"145","34","Doctor Manette"
"146","34","Ernest Defarge"
"147","35","Jarvis Lorry"
"148","35","Lucie Manette"
"149","33","Miss Pross"
"150","31","Théophile Gabelle"
"151","36","Charles St Evrémonde"
"152","36","Doctor Manette"
"153","36","Ernest Defarge"
"154","36","Jarvis Lorry"
"155","33","Jerry Cruncher"
"156","36","Lucie Manette"
"157","36","Miss Pross"
"158","24","Solomon Pross"
"159","37","Charles St Evrémonde"
"160","37","Doctor Manette"
"161","37","Ernest Defarge"
"162","37","Jarvis Lorry"
"163","37","Jerry Cruncher"
"164","37","Miss Pross"
"165","20","Roger Cly"
"166","37","Solomon Pross"
"167","27","Sydney Carton"
"168","35","Thérèse Defarge"
"169","38","Charles St Evrémonde"
"170","38","Doctor Manette"
"171","38","Ernest Defarge"
"172","29","Jacques"
"173","38","Jarvis Lorry"
"174","38","Jerry Cruncher"
"175","37","Lucie Manette"
"176","20","Mrs Cruncher"
"177","38","Solomon Pross"
"178","38","Sydney Carton"
"179","35","The Vengeance"
"180","38","Thérèse Defarge"
"181","39","Doctor Manette"
"182","39","Ernest Defarge"
"183","35","Marquis St Evrémonde II"
"184","39","The Vengeance"
"185","39","Thérèse Defarge"
"186","39","Charles St Evrémonde"
"187","40","Doctor Manette"
"188","39","Jarvis Lorry"
"189","39","Lucie Manette"
"190","38","Miss Pross"
"191","39","Solomon Pross"
"192","39","Sydney Carton"
"193","41","Charles St Evrémonde"
"194","41","Doctor Manette"
"195","40","Ernest Defarge"
"196","39","Jacques"
"197","41","Jarvis Lorry"
"198","41","Lucie Manette"
"199","40","Marquis St Evrémonde II"
"200","41","Sydney Carton"
"201","40","The Vengeance"
"202","40","Thérèse Defarge"
"203","42","Charles St Evrémonde"
"204","42","Doctor Manette"
"205","42","Jarvis Lorry"
"206","42","Lucie Manette"
"207","41","Solomon Pross"
"208","42","Sydney Carton"
"209","43","Charles St Evrémonde"
"210","42","Ernest Defarge"
"211","42","Jacques"
"212","43","Jarvis Lorry"
"213","39","Jerry Cruncher"
"214","43","Lucie Manette"
"215","41","Miss Pross"
"216","39","Mrs Cruncher"
"217","43","Solomon Pross"
"218","42","The Vengeance"
"219","42","Thérèse Defarge"
"220","44","Charles St Evrémonde"
"221","44","Ernest Defarge"
"222","38","Roger Cly"
"223","44","Solomon Pross"
"224","43","Sydney Carton"
"225","44","The Vengeance"
"226","44","Thérèse Defarge"
