"id1" "id2" "label"
"Angelo Cyrus Bantam" "Mr Whiffers" 1
"Angelo Cyrus Bantam" "Mrs Craddock" 1
"Angelo Cyrus Bantam" "Mrs Dowler" 1
"Angelo Cyrus Bantam" "Mrs Wugsby" 1
"Angelo Cyrus Bantam" "Nathaniel Winkle" 2
"Angelo Cyrus Bantam" "Sam Weller" 2
"Angelo Cyrus Bantam" "Samuel Pickwick" 2
"Angelo Cyrus Bantam" "Tony Weller" 2
"Angelo Cyrus Bantam" "Tracy Tupman" 1
"Anthony Humm" "Brother Mordlin" 1
"Anthony Humm" "Brother Tadger" 1
"Anthony Humm" "Henry Beller" 1
"Anthony Humm" "Jonas Mudge" 1
"Anthony Humm" "Martha Bardell" 1
"Anthony Humm" "Mary" 1
"Anthony Humm" "Mr Nupkins" 1
"Anthony Humm" "Mr Perker" 1
"Anthony Humm" "Mr Stiggins" 1
"Anthony Humm" "Sam Weller" 1
"Anthony Humm" "Samuel Pickwick" 1
"Anthony Humm" "Thomas Burton" 1
"Anthony Humm" "Tom Wildspark" 1
"Anthony Humm" "Tony Weller" 1
"Arabella Allen" "Augustus Snodgrass" 6
"Arabella Allen" "Benjamin Allen" 7
"Arabella Allen" "Betsy" 1
"Arabella Allen" "Bob Sawyer" 8
"Arabella Allen" "Clergyman" 1
"Arabella Allen" "Dodson" 4
"Arabella Allen" "Emily Wardle" 5
"Arabella Allen" "Emma" 1
"Arabella Allen" "Fogg" 4
"Arabella Allen" "Gabriel Grub" 1
"Arabella Allen" "Isabella Wardle" 3
"Arabella Allen" "Jack Hopkins" 1
"Arabella Allen" "Job Trotter" 3
"Arabella Allen" "Joe" 4
"Arabella Allen" "Martha Bardell" 3
"Arabella Allen" "Mary" 6
"Arabella Allen" "Mr Dowler" 2
"Arabella Allen" "Mr Gunter" 1
"Arabella Allen" "Mr Lowten" 3
"Arabella Allen" "Mr Noddy" 1
"Arabella Allen" "Mr Nupkins" 1
"Arabella Allen" "Mr Perker" 4
"Arabella Allen" "Mr Raddle" 1
"Arabella Allen" "Mr Slasher" 1
"Arabella Allen" "Mr Snicks" 1
"Arabella Allen" "Mr Stiggins" 1
"Arabella Allen" "Mr Trundle" 4
"Arabella Allen" "Mr Wardle" 4
"Arabella Allen" "Mrs Dowler" 1
"Arabella Allen" "Mrs Raddle" 1
"Arabella Allen" "Mrs Wardle" 4
"Arabella Allen" "Mrs Weller" 1
"Arabella Allen" "Muzzle" 1
"Arabella Allen" "Nathaniel Winkle" 11
"Arabella Allen" "Pruffle" 1
"Arabella Allen" "Sam Weller" 9
"Arabella Allen" "Samuel Pickwick" 12
"Arabella Allen" "Sir Thomas Blazo" 1
"Arabella Allen" "Solomon Pell" 1
"Arabella Allen" "Tom Cripps" 2
"Arabella Allen" "Tom Smart" 1
"Arabella Allen" "Tony Weller" 9
"Arabella Allen" "Tracy Tupman" 5
"Augustus Snodgrass" "Benjamin Allen" 5
"Augustus Snodgrass" "Betsy" 1
"Augustus Snodgrass" "Bob Sawyer" 4
"Augustus Snodgrass" "Brooks" 1
"Augustus Snodgrass" "Chancery Prisoner" 1
"Augustus Snodgrass" "Clergyman" 5
"Augustus Snodgrass" "Colonel Bulder" 2
"Augustus Snodgrass" "Count Smorltork" 1
"Augustus Snodgrass" "Daniel Grummer" 2
"Augustus Snodgrass" "Doctor Payne" 2
"Augustus Snodgrass" "Doctor Slammer" 2
"Augustus Snodgrass" "Dodson" 6
"Augustus Snodgrass" "Dowager Snuphanuph" 1
"Augustus Snodgrass" "Dubbley" 2
"Augustus Snodgrass" "Emily Wardle" 9
"Augustus Snodgrass" "Emma" 3
"Augustus Snodgrass" "Fogg" 6
"Augustus Snodgrass" "Gabriel Grub" 1
"Augustus Snodgrass" "Goodwin" 1
"Augustus Snodgrass" "Hon Slumkey" 1
"Augustus Snodgrass" "Hon Snipe" 1
"Augustus Snodgrass" "Horatio Fizkin" 2
"Augustus Snodgrass" "Isabella Wardle" 8
"Augustus Snodgrass" "Jack Hopkins" 1
"Augustus Snodgrass" "Jackson" 2
"Augustus Snodgrass" "Jane1" 1
"Augustus Snodgrass" "Jem Hutley" 1
"Augustus Snodgrass" "Job Trotter" 3
"Augustus Snodgrass" "Joe" 7
"Augustus Snodgrass" "Joe Smiggers" 1
"Augustus Snodgrass" "John Edmunds" 1
"Augustus Snodgrass" "Lady Clubber" 1
"Augustus Snodgrass" "Lieutenant Tappleton" 2
"Augustus Snodgrass" "Lord Mutanhed" 1
"Augustus Snodgrass" "Martha Bardell" 7
"Augustus Snodgrass" "Mary" 6
"Augustus Snodgrass" "Miss Bolo" 1
"Augustus Snodgrass" "Miss Bulder" 1
"Augustus Snodgrass" "Miss Nupkins" 1
"Augustus Snodgrass" "Miss Witherfield" 1
"Augustus Snodgrass" "Misses Clubber" 1
"Augustus Snodgrass" "Misses Matinter" 1
"Augustus Snodgrass" "Misses Smithie" 1
"Augustus Snodgrass" "Mr Blotton" 1
"Augustus Snodgrass" "Mr Crawley" 1
"Augustus Snodgrass" "Mr Crushton" 1
"Augustus Snodgrass" "Mr Dowler" 1
"Augustus Snodgrass" "Mr Dumkins" 1
"Augustus Snodgrass" "Mr Gunter" 1
"Augustus Snodgrass" "Mr Hunter" 1
"Augustus Snodgrass" "Mr Jinkins" 1
"Augustus Snodgrass" "Mr Jinks" 2
"Augustus Snodgrass" "Mr Lowten" 4
"Augustus Snodgrass" "Mr Luffey" 1
"Augustus Snodgrass" "Mr Mallard" 2
"Augustus Snodgrass" "Mr Miller" 1
"Augustus Snodgrass" "Mr Mivins" 1
"Augustus Snodgrass" "Mr Noddy" 1
"Augustus Snodgrass" "Mr Nupkins" 2
"Augustus Snodgrass" "Mr Perker" 9
"Augustus Snodgrass" "Mr Phunky" 2
"Augustus Snodgrass" "Mr Podder" 1
"Augustus Snodgrass" "Mr Porkenham" 1
"Augustus Snodgrass" "Mr Pott" 4
"Augustus Snodgrass" "Mr Raddle" 1
"Augustus Snodgrass" "Mr Skimpin" 1
"Augustus Snodgrass" "Mr Slasher" 1
"Augustus Snodgrass" "Mr Smangle" 1
"Augustus Snodgrass" "Mr Smithies" 1
"Augustus Snodgrass" "Mr Snicks" 1
"Augustus Snodgrass" "Mr Staple" 1
"Augustus Snodgrass" "Mr Stareleigh" 1
"Augustus Snodgrass" "Mr Struggles" 1
"Augustus Snodgrass" "Mr Trundle" 10
"Augustus Snodgrass" "Mr Wardle" 12
"Augustus Snodgrass" "Mr Watty" 1
"Augustus Snodgrass" "Mrs Budger" 1
"Augustus Snodgrass" "Mrs Bulder" 1
"Augustus Snodgrass" "Mrs Bunkin" 1
"Augustus Snodgrass" "Mrs Cluppins" 2
"Augustus Snodgrass" "Mrs Dowler" 1
"Augustus Snodgrass" "Mrs Hunter" 1
"Augustus Snodgrass" "Mrs Mudberry" 1
"Augustus Snodgrass" "Mrs Nupkins" 1
"Augustus Snodgrass" "Mrs Porkenham" 1
"Augustus Snodgrass" "Mrs Pott" 4
"Augustus Snodgrass" "Mrs Raddle" 1
"Augustus Snodgrass" "Mrs Sanders" 2
"Augustus Snodgrass" "Mrs Smithe" 1
"Augustus Snodgrass" "Mrs Tomlinson" 1
"Augustus Snodgrass" "Mrs Wardle" 8
"Augustus Snodgrass" "Mrs Wugsby" 1
"Augustus Snodgrass" "Muzzle" 2
"Augustus Snodgrass" "Nathaniel Winkle" 27
"Augustus Snodgrass" "Neddy" 1
"Augustus Snodgrass" "Peter Magnus" 1
"Augustus Snodgrass" "Quanko Samba" 1
"Augustus Snodgrass" "Rachael Wardle" 4
"Augustus Snodgrass" "Richard Upwitch" 1
"Augustus Snodgrass" "Sam" 1
"Augustus Snodgrass" "Sam Weller" 16
"Augustus Snodgrass" "Samuel Pickwick" 28
"Augustus Snodgrass" "Serjeant Buzfuz" 1
"Augustus Snodgrass" "Serjeant Snubbin" 2
"Augustus Snodgrass" "Sir Geoffrey Manning" 2
"Augustus Snodgrass" "Sololomon Lucas" 1
"Augustus Snodgrass" "Solomon Pell" 1
"Augustus Snodgrass" "Thomas Clubber" 1
"Augustus Snodgrass" "Thomas Groffin" 1
"Augustus Snodgrass" "Tom Bardell" 3
"Augustus Snodgrass" "Tom Roker" 1
"Augustus Snodgrass" "Tom Smart" 1
"Augustus Snodgrass" "Tommy" 1
"Augustus Snodgrass" "Tony Weller" 17
"Augustus Snodgrass" "Tracy Tupman" 27
"Augustus Snodgrass" "Wilkins" 1
"Benjamin Allen" "Betsy" 1
"Benjamin Allen" "Bob Sawyer" 8
"Benjamin Allen" "Dodson" 3
"Benjamin Allen" "Emily Wardle" 3
"Benjamin Allen" "Fogg" 3
"Benjamin Allen" "Hon Slumkey" 1
"Benjamin Allen" "Isabella Wardle" 2
"Benjamin Allen" "Jack Hopkins" 1
"Benjamin Allen" "Job Trotter" 2
"Benjamin Allen" "Joe" 2
"Benjamin Allen" "Martha Bardell" 3
"Benjamin Allen" "Mary" 3
"Benjamin Allen" "Mr Dowler" 1
"Benjamin Allen" "Mr Gunter" 1
"Benjamin Allen" "Mr Lowten" 2
"Benjamin Allen" "Mr Noddy" 1
"Benjamin Allen" "Mr Perker" 3
"Benjamin Allen" "Mr Pott" 1
"Benjamin Allen" "Mr Raddle" 1
"Benjamin Allen" "Mr Slasher" 1
"Benjamin Allen" "Mr Snicks" 1
"Benjamin Allen" "Mr Trundle" 3
"Benjamin Allen" "Mr Wardle" 3
"Benjamin Allen" "Mrs Dowler" 1
"Benjamin Allen" "Mrs Pott" 1
"Benjamin Allen" "Mrs Raddle" 1
"Benjamin Allen" "Mrs Wardle" 3
"Benjamin Allen" "Nathaniel Winkle" 9
"Benjamin Allen" "Neddy" 1
"Benjamin Allen" "Sam Weller" 8
"Benjamin Allen" "Samuel Pickwick" 10
"Benjamin Allen" "Solomon Pell" 2
"Benjamin Allen" "Tom Cripps" 3
"Benjamin Allen" "Tom Roker" 1
"Benjamin Allen" "Tom Smart" 1
"Benjamin Allen" "Tony Weller" 8
"Benjamin Allen" "Tracy Tupman" 4
"Betsy" "Bob Sawyer" 1
"Betsy" "Dodson" 1
"Betsy" "Fogg" 1
"Betsy" "Jack Hopkins" 1
"Betsy" "Jackson" 1
"Betsy" "Job Trotter" 1
"Betsy" "Martha Bardell" 1
"Betsy" "Mary" 1
"Betsy" "Mr Gunter" 1
"Betsy" "Mr Noddy" 1
"Betsy" "Mr Perker" 1
"Betsy" "Mr Raddle" 2
"Betsy" "Mr Slasher" 1
"Betsy" "Mrs Cluppins" 1
"Betsy" "Mrs Raddle" 2
"Betsy" "Mrs Rogers" 1
"Betsy" "Mrs Sanders" 1
"Betsy" "Nathaniel Winkle" 1
"Betsy" "Sam Weller" 1
"Betsy" "Samuel Pickwick" 2
"Betsy" "Tom Bardell" 1
"Betsy" "Tracy Tupman" 1
"Bill" "Dodson" 1
"Bill" "Fogg" 1
"Bill" "Mary" 1
"Bill" "Mr Mivins" 1
"Bill" "Mr Smangle" 1
"Bill" "Sam Weller" 1
"Bill" "Samuel Pickwick" 1
"Bill" "Tom Roker" 1
"Bill" "Tony Weller" 1
"Bob Sawyer" "Dodson" 3
"Bob Sawyer" "Emily Wardle" 2
"Bob Sawyer" "Fogg" 3
"Bob Sawyer" "Hon Slumkey" 1
"Bob Sawyer" "Isabella Wardle" 1
"Bob Sawyer" "Jack Hopkins" 1
"Bob Sawyer" "Job Trotter" 2
"Bob Sawyer" "Joe" 1
"Bob Sawyer" "Martha Bardell" 3
"Bob Sawyer" "Mary" 4
"Bob Sawyer" "Mr Dowler" 2
"Bob Sawyer" "Mr Gunter" 1
"Bob Sawyer" "Mr Lowten" 1
"Bob Sawyer" "Mr Noddy" 1
"Bob Sawyer" "Mr Nupkins" 1
"Bob Sawyer" "Mr Perker" 2
"Bob Sawyer" "Mr Pott" 1
"Bob Sawyer" "Mr Raddle" 1
"Bob Sawyer" "Mr Slasher" 1
"Bob Sawyer" "Mr Snicks" 1
"Bob Sawyer" "Mr Stiggins" 1
"Bob Sawyer" "Mr Trundle" 2
"Bob Sawyer" "Mr Wardle" 2
"Bob Sawyer" "Mrs Dowler" 1
"Bob Sawyer" "Mrs Pott" 1
"Bob Sawyer" "Mrs Raddle" 1
"Bob Sawyer" "Mrs Wardle" 3
"Bob Sawyer" "Mrs Weller" 1
"Bob Sawyer" "Muzzle" 1
"Bob Sawyer" "Nathaniel Winkle" 9
"Bob Sawyer" "Pruffle" 1
"Bob Sawyer" "Sam Weller" 9
"Bob Sawyer" "Samuel Pickwick" 10
"Bob Sawyer" "Solomon Pell" 1
"Bob Sawyer" "Tom Cripps" 3
"Bob Sawyer" "Tom Smart" 1
"Bob Sawyer" "Tony Weller" 9
"Bob Sawyer" "Tracy Tupman" 4
"Boffer" "Frank Simmery" 1
"Boffer" "Mrs Weller" 1
"Boffer" "Sam Weller" 1
"Boffer" "Solomon Pell" 1
"Boffer" "Tony Weller" 1
"Boffer" "Wilkins Flasher" 1
"Brooks" "Mr Trundle" 1
"Brooks" "Mr Wardle" 1
"Brooks" "Nathaniel Winkle" 1
"Brooks" "Sam Weller" 1
"Brooks" "Samuel Pickwick" 1
"Brooks" "Sir Geoffrey Manning" 1
"Brooks" "Tony Weller" 1
"Brooks" "Tracy Tupman" 1
"Brooks" "Wilkins" 1
"Brother Mordlin" "Brother Tadger" 1
"Brother Mordlin" "Henry Beller" 1
"Brother Mordlin" "Jonas Mudge" 1
"Brother Mordlin" "Martha Bardell" 1
"Brother Mordlin" "Mary" 1
"Brother Mordlin" "Mr Nupkins" 1
"Brother Mordlin" "Mr Perker" 1
"Brother Mordlin" "Mr Stiggins" 1
"Brother Mordlin" "Sam Weller" 1
"Brother Mordlin" "Samuel Pickwick" 1
"Brother Mordlin" "Thomas Burton" 1
"Brother Mordlin" "Tom Wildspark" 1
"Brother Mordlin" "Tony Weller" 1
"Brother Tadger" "Henry Beller" 1
"Brother Tadger" "Jonas Mudge" 1
"Brother Tadger" "Martha Bardell" 1
"Brother Tadger" "Mary" 1
"Brother Tadger" "Mr Nupkins" 1
"Brother Tadger" "Mr Perker" 1
"Brother Tadger" "Mr Stiggins" 1
"Brother Tadger" "Sam Weller" 1
"Brother Tadger" "Samuel Pickwick" 1
"Brother Tadger" "Thomas Burton" 1
"Brother Tadger" "Tom Wildspark" 1
"Brother Tadger" "Tony Weller" 1
"Bullman" "Charley" 1
"Bullman" "Dodson" 1
"Bullman" "Fogg" 1
"Bullman" "Jack Bamber" 1
"Bullman" "Jackson" 1
"Bullman" "Job Trotter" 1
"Bullman" "Martha Bardell" 1
"Bullman" "Miss Smithers" 1
"Bullman" "Mr Grundy" 1
"Bullman" "Mr Lowten" 1
"Bullman" "Mr Perker" 1
"Bullman" "Mr Wicks" 1
"Bullman" "Sam Weller" 1
"Bullman" "Samuel Pickwick" 1
"Bullman" "Tony Weller" 1
"Chancery Prisoner" "Dodson" 1
"Chancery Prisoner" "Fogg" 1
"Chancery Prisoner" "Job Trotter" 2
"Chancery Prisoner" "Martha Bardell" 1
"Chancery Prisoner" "Mr Mivins" 3
"Chancery Prisoner" "Mr Perker" 1
"Chancery Prisoner" "Mr Simpson" 1
"Chancery Prisoner" "Mr Smangle" 3
"Chancery Prisoner" "Mr Stiggins" 1
"Chancery Prisoner" "Mrs Weller" 1
"Chancery Prisoner" "Nathaniel Winkle" 1
"Chancery Prisoner" "Neddy" 2
"Chancery Prisoner" "Sam Weller" 3
"Chancery Prisoner" "Samuel Pickwick" 3
"Chancery Prisoner" "Tom Martin" 1
"Chancery Prisoner" "Tom Roker" 3
"Chancery Prisoner" "Tony Weller" 3
"Chancery Prisoner" "Tracy Tupman" 2
"Charley" "Dodson" 1
"Charley" "Fogg" 1
"Charley" "Jack Bamber" 1
"Charley" "Jackson" 1
"Charley" "Job Trotter" 1
"Charley" "Martha Bardell" 1
"Charley" "Miss Smithers" 1
"Charley" "Mr Grundy" 1
"Charley" "Mr Lowten" 1
"Charley" "Mr Perker" 1
"Charley" "Mr Wicks" 1
"Charley" "Sam Weller" 1
"Charley" "Samuel Pickwick" 1
"Charley" "Tony Weller" 1
"Clergyman" "Dodson" 1
"Clergyman" "Emily Wardle" 3
"Clergyman" "Emma" 1
"Clergyman" "Fogg" 1
"Clergyman" "Gabriel Grub" 2
"Clergyman" "Goodwin" 1
"Clergyman" "Horatio Fizkin" 1
"Clergyman" "Isabella Wardle" 4
"Clergyman" "Joe" 2
"Clergyman" "John Edmunds" 1
"Clergyman" "Martha Bardell" 1
"Clergyman" "Mr Blotton" 1
"Clergyman" "Mr Dumkins" 1
"Clergyman" "Mr Luffey" 1
"Clergyman" "Mr Miller" 1
"Clergyman" "Mr Perker" 1
"Clergyman" "Mr Podder" 1
"Clergyman" "Mr Pott" 1
"Clergyman" "Mr Staple" 1
"Clergyman" "Mr Struggles" 1
"Clergyman" "Mr Trundle" 4
"Clergyman" "Mr Wardle" 5
"Clergyman" "Mrs Pott" 1
"Clergyman" "Mrs Wardle" 3
"Clergyman" "Nathaniel Winkle" 5
"Clergyman" "Quanko Samba" 1
"Clergyman" "Rachael Wardle" 2
"Clergyman" "Sam Weller" 2
"Clergyman" "Samuel Pickwick" 5
"Clergyman" "Sir Geoffrey Manning" 1
"Clergyman" "Tony Weller" 2
"Clergyman" "Tracy Tupman" 5
"Colonel Bulder" "Doctor Payne" 1
"Colonel Bulder" "Doctor Slammer" 1
"Colonel Bulder" "Emily Wardle" 1
"Colonel Bulder" "Hon Snipe" 1
"Colonel Bulder" "Isabella Wardle" 1
"Colonel Bulder" "Joe" 1
"Colonel Bulder" "Lady Clubber" 1
"Colonel Bulder" "Lieutenant Tappleton" 1
"Colonel Bulder" "Miss Bulder" 1
"Colonel Bulder" "Misses Clubber" 1
"Colonel Bulder" "Misses Smithie" 1
"Colonel Bulder" "Mr Smithies" 1
"Colonel Bulder" "Mr Trundle" 1
"Colonel Bulder" "Mr Wardle" 1
"Colonel Bulder" "Mrs Budger" 1
"Colonel Bulder" "Mrs Bulder" 1
"Colonel Bulder" "Mrs Smithe" 1
"Colonel Bulder" "Mrs Tomlinson" 1
"Colonel Bulder" "Nathaniel Winkle" 2
"Colonel Bulder" "Rachael Wardle" 1
"Colonel Bulder" "Sam" 1
"Colonel Bulder" "Samuel Pickwick" 2
"Colonel Bulder" "Thomas Clubber" 1
"Colonel Bulder" "Tommy" 1
"Colonel Bulder" "Tracy Tupman" 2
"Count Smorltork" "Mr Hunter" 1
"Count Smorltork" "Mr Pott" 1
"Count Smorltork" "Mrs Hunter" 1
"Count Smorltork" "Mrs Pott" 1
"Count Smorltork" "Nathaniel Winkle" 1
"Count Smorltork" "Sam Weller" 1
"Count Smorltork" "Samuel Pickwick" 1
"Count Smorltork" "Sololomon Lucas" 1
"Count Smorltork" "Tony Weller" 1
"Count Smorltork" "Tracy Tupman" 1
"Crookey" "Mr Ayresleigh" 1
"Crookey" "Mr Lowten" 1
"Crookey" "Mr Namby" 1
"Crookey" "Mr Perker" 1
"Crookey" "Mr Price" 1
"Crookey" "Mr Smouch" 1
"Crookey" "Sam Weller" 1
"Crookey" "Samuel Pickwick" 1
"Crookey" "Tony Weller" 1
"Daniel Grummer" "Dubbley" 2
"Daniel Grummer" "Job Trotter" 1
"Daniel Grummer" "Mary" 1
"Daniel Grummer" "Miss Nupkins" 1
"Daniel Grummer" "Miss Witherfield" 1
"Daniel Grummer" "Mr Jinks" 2
"Daniel Grummer" "Mr Nupkins" 2
"Daniel Grummer" "Mr Porkenham" 1
"Daniel Grummer" "Mrs Nupkins" 1
"Daniel Grummer" "Mrs Porkenham" 1
"Daniel Grummer" "Muzzle" 2
"Daniel Grummer" "Nathaniel Winkle" 2
"Daniel Grummer" "Peter Magnus" 1
"Daniel Grummer" "Sam Weller" 2
"Daniel Grummer" "Samuel Pickwick" 2
"Daniel Grummer" "Tony Weller" 2
"Daniel Grummer" "Tracy Tupman" 2
"Doctor Payne" "Doctor Slammer" 2
"Doctor Payne" "Hon Snipe" 1
"Doctor Payne" "Jem Hutley" 1
"Doctor Payne" "Lady Clubber" 1
"Doctor Payne" "Lieutenant Tappleton" 2
"Doctor Payne" "Miss Bulder" 1
"Doctor Payne" "Misses Clubber" 1
"Doctor Payne" "Misses Smithie" 1
"Doctor Payne" "Mr Smithies" 1
"Doctor Payne" "Mrs Budger" 1
"Doctor Payne" "Mrs Bulder" 1
"Doctor Payne" "Mrs Smithe" 1
"Doctor Payne" "Mrs Tomlinson" 1
"Doctor Payne" "Nathaniel Winkle" 2
"Doctor Payne" "Sam" 1
"Doctor Payne" "Samuel Pickwick" 2
"Doctor Payne" "Thomas Clubber" 1
"Doctor Payne" "Tommy" 1
"Doctor Payne" "Tracy Tupman" 2
"Doctor Slammer" "Hon Snipe" 1
"Doctor Slammer" "Jem Hutley" 1
"Doctor Slammer" "Lady Clubber" 1
"Doctor Slammer" "Lieutenant Tappleton" 2
"Doctor Slammer" "Miss Bulder" 1
"Doctor Slammer" "Misses Clubber" 1
"Doctor Slammer" "Misses Smithie" 1
"Doctor Slammer" "Mr Smithies" 1
"Doctor Slammer" "Mrs Budger" 1
"Doctor Slammer" "Mrs Bulder" 1
"Doctor Slammer" "Mrs Smithe" 1
"Doctor Slammer" "Mrs Tomlinson" 1
"Doctor Slammer" "Nathaniel Winkle" 2
"Doctor Slammer" "Sam" 1
"Doctor Slammer" "Samuel Pickwick" 2
"Doctor Slammer" "Thomas Clubber" 1
"Doctor Slammer" "Tommy" 1
"Doctor Slammer" "Tracy Tupman" 2
"Dodson" "Emily Wardle" 1
"Dodson" "Fogg" 13
"Dodson" "Goodwin" 1
"Dodson" "Horatio Fizkin" 1
"Dodson" "Isabella Wardle" 2
"Dodson" "Jack Bamber" 1
"Dodson" "Jackson" 4
"Dodson" "Job Trotter" 6
"Dodson" "Martha Bardell" 9
"Dodson" "Mary" 4
"Dodson" "Miss Smithers" 1
"Dodson" "Mr Dowler" 1
"Dodson" "Mr Grundy" 1
"Dodson" "Mr Lowten" 5
"Dodson" "Mr Mallard" 2
"Dodson" "Mr Mivins" 2
"Dodson" "Mr Perker" 9
"Dodson" "Mr Phunky" 2
"Dodson" "Mr Pott" 1
"Dodson" "Mr Raddle" 1
"Dodson" "Mr Skimpin" 1
"Dodson" "Mr Smangle" 2
"Dodson" "Mr Snicks" 1
"Dodson" "Mr Stareleigh" 1
"Dodson" "Mr Stiggins" 1
"Dodson" "Mr Trundle" 2
"Dodson" "Mr Wardle" 2
"Dodson" "Mr Watty" 1
"Dodson" "Mr Wicks" 1
"Dodson" "Mrs Bunkin" 1
"Dodson" "Mrs Cluppins" 3
"Dodson" "Mrs Dowler" 1
"Dodson" "Mrs Mudberry" 1
"Dodson" "Mrs Pott" 1
"Dodson" "Mrs Raddle" 1
"Dodson" "Mrs Rogers" 1
"Dodson" "Mrs Sanders" 3
"Dodson" "Mrs Wardle" 3
"Dodson" "Mrs Weller" 2
"Dodson" "Nathaniel Winkle" 7
"Dodson" "Peter Magnus" 1
"Dodson" "Rachael Wardle" 1
"Dodson" "Richard Upwitch" 1
"Dodson" "Sam Weller" 12
"Dodson" "Samuel Pickwick" 13
