"","V1","V2"
"266","38","Elinor Dashwood"
"267","38","Lucy Steele"
"268","38","Marianne Dashwood"
"269","38","Miss Morton"
"270","38","Mr Pratt"
"271","38","Mr Thomas Palmer"
"272","38","Mrs Jennings"
"273","38","Sir John Middleton"
"274","39","Anne Steele"
"275","39","ColonelBrandon"
"276","39","Edward Ferrars"
"277","39","Elinor Dashwood"
"278","39","Marianne Dashwood"
"279","39","Mr Thomas Palmer"
"280","39","Mrs Charlotte Palmer"
"281","39","Mrs Ferrars"
"282","39","Mrs Jennings"
"283","40","Betty"
"284","40","ColonelBrandon"
"285","40","Edward Ferrars"
"286","40","Elinor Dashwood"
"287","40","Lucy Steele"
"288","40","Marianne Dashwood"
"289","40","Mrs Charlotte Palmer"
"290","40","Mrs Jennings"
"291","41","ColonelBrandon"
"292","41","Edward Ferrars"
"293","41","Lady Mary Middleton"
"294","41","Lucy Steele"
"295","41","Marianne Dashwood"
"296","41","Miss Morton"
"297","41","Mr John Dashwood"
"298","41","Mrs Dashwood"
"299","41","Mrs Fanny Dashwood"
"300","41","Mrs Ferrars"
"301","41","Mrs Jennings"
"302","42","ColonelBrandon"
"303","42","Edward Ferrars"
"304","42","John Willoughby"
"305","42","Lucy Steele"
"306","42","Marianne Dashwood"
"307","42","Mr Thomas Palmer"
"308","42","Mrs Charlotte Palmer"
"309","42","Mrs Jennings"
"310","43","ColonelBrandon"
"311","43","John Willoughby"
"312","43","Marianne Dashwood"
"313","43","Mr Thomas Palmer"
"314","43","Mrs Charlotte Palmer"
"315","43","Mrs Dashwood"
"316","43","Mrs Jennings"
"317","44","ColonelBrandon"
"318","44","ElizaBrandon"
"319","44","John Willoughby"
"320","44","Marianne Dashwood"
"321","44","Miss Sophia Grey"
"322","44","Mr Thomas Palmer"
"323","44","Mrs Charlotte Palmer"
"324","44","Mrs Jennings"
"325","44","Sir John Middleton"
"326","45","ColonelBrandon"
"327","45","Edward Ferrars"
"328","45","John Willoughby"
"329","45","Marianne Dashwood"
"330","45","Mrs Dashwood"
"331","45","Mrs Jennings"
"332","45","Sir John Middleton"
"333","45","The Miss Careys"
"334","46","Anne Steele"
"335","46","ColonelBrandon"
"336","46","ElizaBrandon"
"337","46","John Willoughby"
"338","46","Lucy Steele"
"339","46","Marianne Dashwood"
"340","46","Mr Thomas Palmer"
"341","46","Mrs Charlotte Palmer"
"342","46","Mrs Dashwood"
"343","46","Mrs Jennings"
"344","46","Sir John Middleton"
"345","47","Anne Steele"
"346","47","ColonelBrandon"
"347","47","Edward Ferrars"
"348","47","ElizaBrandon"
"349","47","John Willoughby"
"350","47","Lucy Steele"
"351","47","Marianne Dashwood"
"352","47","Mr Pratt"
"353","47","Mrs Dashwood"
"354","47","Mrs Ferrars"
"355","48","ColonelBrandon"
"356","48","Edward Ferrars"
"357","48","Lucy Steele"
"358","48","Marianne Dashwood"
"359","48","Mr Pratt"
"360","48","Mrs Dashwood"
"361","48","Mrs Ferrars"
"362","48","Mrs Jennings"
"363","49","ColonelBrandon"
"364","49","Edward Ferrars"
"365","49","Lucy Steele"
"366","49","Marianne Dashwood"
"367","49","Miss Morton"
"368","49","Mr John Dashwood"
"369","49","Mr Pratt"
"370","49","Mrs Dashwood"
"371","49","Mrs Ferrars"
"372","49","Mrs Jennings"
"373","49","Thomas"
"374","50","ColonelBrandon"
"375","50","Edward Ferrars"
"376","50","John Willoughby"
"377","50","Lucy Steele"
"378","50","Marianne Dashwood"
"379","50","Miss Morton"
"380","50","Mrs Dashwood"
"381","50","Mrs Fanny Dashwood"
"382","50","Mrs Ferrars"
"383","50","Mrs Jennings"
"384","50","Sir John Middleton"
