"","V1","V2"
"116","Sir John Middleton","The Westons"
"117","Annamaria Middleton","Anne Steele"
"118","Annamaria Middleton","Edward Ferrars"
"119","Annamaria Middleton","Elinor Dashwood"
"120","Annamaria Middleton","Lucy Steele"
"121","Annamaria Middleton","Marianne Dashwood"
"122","Annamaria Middleton","Mr Simpson"
"123","Annamaria Middleton","Mr Thomas Palmer"
"124","Annamaria Middleton","Mr. Rose"
"125","Annamaria Middleton","Mrs Charlotte Palmer"
"126","Annamaria Middleton","Mrs Jennings"
"127","Annamaria Middleton","Sir John Middleton"
"128","Anne Steele","Edward Ferrars"
"129","Anne Steele","Elinor Dashwood"
"130","Anne Steele","Lucy Steele"
"131","Anne Steele","Marianne Dashwood"
"132","Anne Steele","Mr Simpson"
"133","Anne Steele","Mr Thomas Palmer"
"134","Anne Steele","Mr. Rose"
"135","Anne Steele","Mrs Charlotte Palmer"
"136","Anne Steele","Mrs Jennings"
"137","Anne Steele","Sir John Middleton"
"138","Edward Ferrars","Lucy Steele"
"139","Edward Ferrars","Mr Simpson"
"140","Edward Ferrars","Mr. Rose"
"141","Elinor Dashwood","Lucy Steele"
"142","Elinor Dashwood","Mr Simpson"
"143","Elinor Dashwood","Mr. Rose"
"144","Lucy Steele","Marianne Dashwood"
"145","Lucy Steele","Mr Simpson"
"146","Lucy Steele","Mr Thomas Palmer"
"147","Lucy Steele","Mr. Rose"
"148","Lucy Steele","Mrs Charlotte Palmer"
"149","Lucy Steele","Mrs Jennings"
"150","Lucy Steele","Sir John Middleton"
"151","Marianne Dashwood","Mr Simpson"
"152","Marianne Dashwood","Mr. Rose"
"153","Mr Simpson","Mr Thomas Palmer"
"154","Mr Simpson","Mr. Rose"
"155","Mr Simpson","Mrs Charlotte Palmer"
"156","Mr Simpson","Mrs Jennings"
"157","Mr Simpson","Sir John Middleton"
"158","Mr Thomas Palmer","Mr. Rose"
"159","Mr. Rose","Mrs Charlotte Palmer"
"160","Mr. Rose","Mrs Jennings"
"161","Mr. Rose","Sir John Middleton"
"162","Anne Steele","Mr Pratt"
"163","Anne Steele","Mrs Fanny Dashwood"
"164","Anne Steele","Mrs Ferrars"
"165","Edward Ferrars","Mr Pratt"
"166","Elinor Dashwood","Mr Pratt"
"167","Lucy Steele","Mr Pratt"
"168","Lucy Steele","Mrs Fanny Dashwood"
"169","Lucy Steele","Mrs Ferrars"
"170","Marianne Dashwood","Mr Pratt"
"171","Mr Pratt","Mrs Fanny Dashwood"
"172","Mr Pratt","Mrs Ferrars"
"173","Mr Pratt","Sir John Middleton"
"174","Mrs Fanny Dashwood","Mrs Ferrars"
"175","Annamaria Middleton","Mr Pratt"
"176","Mrs Fanny Dashwood","Mrs Jennings"
"177","Anne Steele","Betty"
"178","Anne Steele","John Willoughby"
"179","Anne Steele","Mrs Dashwood"
"180","Betty","Edward Ferrars"
"181","Betty","Elinor Dashwood"
"182","Betty","John Willoughby"
"183","Betty","Lucy Steele"
"184","Betty","Marianne Dashwood"
"185","Betty","Mrs Charlotte Palmer"
"186","Betty","Mrs Dashwood"
"187","Betty","Mrs Jennings"
"188","Betty","Sir John Middleton"
"189","John Willoughby","Lucy Steele"
"190","Lucy Steele","Mrs Dashwood"
"191","Cartwright","ColonelBrandon"
"192","Cartwright","John Willoughby"
"193","Cartwright","Marianne Dashwood"
"194","Cartwright","Mr Thomas Palmer"
"195","Cartwright","Mrs Charlotte Palmer"
"196","Cartwright","Mrs Jennings"
"197","ColonelBrandon","Lady Mary Middleton"
"198","Elinor Dashwood","Lady Mary Middleton"
"199","John Willoughby","Lady Mary Middleton"
"200","Lady Mary Middleton","Marianne Dashwood"
"201","Lady Mary Middleton","Mr Thomas Palmer"
"202","Lady Mary Middleton","Mrs Charlotte Palmer"
"203","Lady Mary Middleton","Mrs Dashwood"
"204","Lady Mary Middleton","Mrs Jennings"
"205","Lady Mary Middleton","Sir John Middleton"
"206","Biddy Henshawe","ColonelBrandon"
"207","Biddy Henshawe","John Willoughby"
"208","Biddy Henshawe","Marianne Dashwood"
"209","Biddy Henshawe","Miss Sophia Grey"
"210","Biddy Henshawe","Miss Walker"
"211","Biddy Henshawe","Mrs Charlotte Palmer"
"212","Biddy Henshawe","Mrs Jennings"
"213","Biddy Henshawe","Mrs Taylor"
"214","Biddy Henshawe","Sir John Middleton"
"215","ColonelBrandon","Miss Sophia Grey"
"216","ColonelBrandon","Miss Walker"
"217","ColonelBrandon","Mrs Taylor"
"218","John Willoughby","Miss Sophia Grey"
"219","John Willoughby","Miss Walker"
"220","John Willoughby","Mrs Taylor"
"221","Marianne Dashwood","Miss Sophia Grey"
"222","Marianne Dashwood","Miss Walker"
"223","Marianne Dashwood","Mrs Taylor"
"224","Miss Sophia Grey","Miss Walker"
"225","Miss Sophia Grey","Mrs Charlotte Palmer"
"226","Miss Sophia Grey","Mrs Jennings"
"227","Miss Sophia Grey","Mrs Taylor"
"228","Miss Sophia Grey","Sir John Middleton"
"229","Miss Walker","Mrs Charlotte Palmer"
"230","Miss Walker","Mrs Jennings"
"231","Miss Walker","Mrs Taylor"
"232","Miss Walker","Sir John Middleton"
"233","Mrs Charlotte Palmer","Mrs Taylor"
"234","Mrs Jennings","Mrs Taylor"
"235","Mrs Taylor","Sir John Middleton"
"236","ColonelBrandon","ElizaBrandon"
"237","Elinor Dashwood","ElizaBrandon"
"238","ElizaBrandon","ElizaWilliams"
"239","ElizaBrandon","John Willoughby"
"240","ElizaBrandon","Marianne Dashwood"
"241","ElizaBrandon","Mrs Jennings"
"242","ElizaBrandon","Sir John Middleton"
"243","Anne Steele","ColonelBrandon"
"244","Anne Steele","ElizaWilliams"
"245","Anne Steele","Miss Sophia Grey"
"246","ColonelBrandon","Lucy Steele"
"247","Edward Ferrars","ElizaWilliams"
"248","Edward Ferrars","Miss Sophia Grey"
"249","Elinor Dashwood","Miss Sophia Grey"
"250","ElizaWilliams","Lucy Steele"
"251","ElizaWilliams","Miss Sophia Grey"
"252","ElizaWilliams","Mrs Charlotte Palmer"
"253","ElizaWilliams","Mrs Ferrars"
"254","Lucy Steele","Miss Sophia Grey"
"255","Miss Sophia Grey","Mrs Dashwood"
"256","Miss Sophia Grey","Mrs Ferrars"
"257","ColonelBrandon","Harry Dashwood"
"258","ColonelBrandon","Lord Morton"
"259","ColonelBrandon","Miss Morton"
"260","ColonelBrandon","Mr John Dashwood"
"261","ColonelBrandon","Mrs Fanny Dashwood"
"262","Edward Ferrars","Harry Dashwood"
"263","Edward Ferrars","Lord Morton"
"264","Edward Ferrars","Miss Morton"
"265","Edward Ferrars","Mr John Dashwood"
"266","Harry Dashwood","Lord Morton"
"267","Harry Dashwood","Miss Morton"
"268","Harry Dashwood","Mrs Ferrars"
"269","Harry Dashwood","Mrs Jennings"
"270","Harry Dashwood","Sir John Middleton"
"271","Lord Morton","Marianne Dashwood"
"272","Lord Morton","Miss Morton"
"273","Lord Morton","Mr John Dashwood"
"274","Lord Morton","Mrs Dashwood"
"275","Lord Morton","Mrs Fanny Dashwood"
"276","Lord Morton","Mrs Ferrars"
"277","Lord Morton","Mrs Jennings"
"278","Lord Morton","Sir John Middleton"
"279","Marianne Dashwood","Miss Morton"
"280","Miss Morton","Mr John Dashwood"
"281","Miss Morton","Mrs Dashwood"
"282","Miss Morton","Mrs Fanny Dashwood"
"283","Miss Morton","Mrs Ferrars"
"284","Miss Morton","Mrs Jennings"
"285","Miss Morton","Sir John Middleton"
"286","Mr John Dashwood","Mrs Ferrars"
"287","Mr John Dashwood","Mrs Jennings"
"288","Mr John Dashwood","Sir John Middleton"
"289","Anne Steele","Harry Dashwood"
"290","Anne Steele","Lord Morton"
"291","Anne Steele","Miss Morton"
"292","Elinor Dashwood","Harry Dashwood"
"293","Elinor Dashwood","Lord Morton"
"294","Elinor Dashwood","Miss Morton"
"295","Harry Dashwood","Lucy Steele"
"296","Lord Morton","Lucy Steele"
"297","Lucy Steele","Miss Morton"
"298","Anne Steele","LordCourtland"
"299","Anne Steele","Mr John Dashwood"
"300","Anne Steele","Mrs Dennison"
"301","ColonelBrandon","LordCourtland"
"302","ColonelBrandon","Mr Pratt"
"303","ColonelBrandon","Mrs Dennison"
"304","Edward Ferrars","LordCourtland"
"305","Edward Ferrars","Mrs Dennison"
"306","John Willoughby","LordCourtland"
"307","John Willoughby","Mr John Dashwood"
"308","John Willoughby","Mr Pratt"
"309","John Willoughby","Mrs Dennison"
"310","John Willoughby","Mrs Fanny Dashwood"
"311","LordCourtland","Lucy Steele"
"312","LordCourtland","Marianne Dashwood"
"313","LordCourtland","Mr John Dashwood"
"314","LordCourtland","Mr Pratt"
"315","LordCourtland","Mr Thomas Palmer"
"316","LordCourtland","Mrs Charlotte Palmer"
"317","LordCourtland","Mrs Dashwood"
"318","LordCourtland","Mrs Dennison"
"319","LordCourtland","Mrs Fanny Dashwood"
"320","LordCourtland","Mrs Jennings"
"321","LordCourtland","Sir John Middleton"
"322","Lucy Steele","Mr John Dashwood"
"323","Lucy Steele","Mrs Dennison"
"324","Marianne Dashwood","Mrs Dennison"
"325","Mr John Dashwood","Mr Pratt"
"326","Mr John Dashwood","Mr Thomas Palmer"
"327","Mr John Dashwood","Mrs Charlotte Palmer"
"328","Mr John Dashwood","Mrs Dennison"
"329","Mr Pratt","Mr Thomas Palmer"
"330","Mr Pratt","Mrs Charlotte Palmer"
"331","Mr Pratt","Mrs Dashwood"
"332","Mr Pratt","Mrs Dennison"
"333","Mr Pratt","Mrs Jennings"
"334","Mr Thomas Palmer","Mrs Dennison"
"335","Mr Thomas Palmer","Mrs Fanny Dashwood"
"336","Mrs Charlotte Palmer","Mrs Dennison"
"337","Mrs Charlotte Palmer","Mrs Fanny Dashwood"
"338","Mrs Dashwood","Mrs Dennison"
"339","Mrs Dennison","Mrs Fanny Dashwood"
"340","Mrs Dennison","Mrs Jennings"
"341","Mrs Dennison","Sir John Middleton"
"342","Betty","Miss Morton"
"343","Betty","Mr John Dashwood"
"344","Betty","Mr Thomas Palmer"
"345","Betty","Mrs Ferrars"
"346","Betty","Robert Ferrars"
"347","John Willoughby","Miss Morton"
"348","John Willoughby","Robert Ferrars"
"349","Lucy Steele","Robert Ferrars"
"350","Miss Morton","Mr Thomas Palmer"
"351","Miss Morton","Mrs Charlotte Palmer"
"352","Miss Morton","Robert Ferrars"
"353","Mr John Dashwood","Robert Ferrars"
"354","Mr Thomas Palmer","Robert Ferrars"
"355","Mrs Charlotte Palmer","Robert Ferrars"
"356","Mrs Ferrars","Robert Ferrars"
"357","Mrs Jennings","Robert Ferrars"
"358","Anne Steele","Martha Sharpe"
"359","Anne Steele","Miss Godby"
"360","Anne Steele","Miss Sparks"
"361","Anne Steele","Mr Richardson"
"362","Anne Steele","Mrs Richardson"
"363","Anne Steele","MrsClarke"
"364","Betty","Martha Sharpe"
"365","Betty","Miss Godby"
"366","Betty","Miss Sparks"
"367","Betty","Mr Pratt"
"368","Betty","Mr Richardson"
"369","Betty","Mrs Richardson"
"370","Betty","MrsClarke"
"371","Edward Ferrars","Martha Sharpe"
"372","Edward Ferrars","Miss Godby"
"373","Edward Ferrars","Miss Sparks"
"374","Edward Ferrars","Mr Richardson"
"375","Edward Ferrars","Mrs Richardson"
"376","Edward Ferrars","MrsClarke"
"377","Elinor Dashwood","Martha Sharpe"
"378","Elinor Dashwood","Miss Godby"
"379","Elinor Dashwood","Miss Sparks"
"380","Elinor Dashwood","Mr Richardson"
"381","Elinor Dashwood","Mrs Richardson"
"382","Elinor Dashwood","MrsClarke"
"383","Lucy Steele","Martha Sharpe"
"384","Lucy Steele","Miss Godby"
"385","Lucy Steele","Miss Sparks"
"386","Lucy Steele","Mr Richardson"
"387","Lucy Steele","Mrs Richardson"
"388","Lucy Steele","MrsClarke"
"389","Marianne Dashwood","Martha Sharpe"
"390","Marianne Dashwood","Miss Godby"
"391","Marianne Dashwood","Miss Sparks"
"392","Marianne Dashwood","Mr Richardson"
"393","Marianne Dashwood","Mrs Richardson"
"394","Marianne Dashwood","MrsClarke"
"395","Martha Sharpe","Miss Godby"
"396","Martha Sharpe","Miss Morton"
"397","Martha Sharpe","Miss Sparks"
"398","Martha Sharpe","Mr Pratt"
"399","Martha Sharpe","Mr Richardson"
"400","Martha Sharpe","Mr Thomas Palmer"
"401","Martha Sharpe","Mrs Jennings"
"402","Martha Sharpe","Mrs Richardson"
"403","Martha Sharpe","MrsClarke"
"404","Martha Sharpe","Sir John Middleton"
"405","Miss Godby","Miss Morton"
"406","Miss Godby","Miss Sparks"
"407","Miss Godby","Mr Pratt"
"408","Miss Godby","Mr Richardson"
"409","Miss Godby","Mr Thomas Palmer"
"410","Miss Godby","Mrs Jennings"
"411","Miss Godby","Mrs Richardson"
"412","Miss Godby","MrsClarke"
"413","Miss Godby","Sir John Middleton"
"414","Miss Morton","Miss Sparks"
"415","Miss Morton","Mr Pratt"
"416","Miss Morton","Mr Richardson"
"417","Miss Morton","Mrs Richardson"
"418","Miss Morton","MrsClarke"
"419","Miss Sparks","Mr Pratt"
"420","Miss Sparks","Mr Richardson"
"421","Miss Sparks","Mr Thomas Palmer"
"422","Miss Sparks","Mrs Jennings"
"423","Miss Sparks","Mrs Richardson"
"424","Miss Sparks","MrsClarke"
"425","Miss Sparks","Sir John Middleton"
"426","Mr Pratt","Mr Richardson"
"427","Mr Pratt","Mrs Richardson"
"428","Mr Pratt","MrsClarke"
"429","Mr Richardson","Mr Thomas Palmer"
"430","Mr Richardson","Mrs Jennings"
"431","Mr Richardson","Mrs Richardson"
"432","Mr Richardson","MrsClarke"
"433","Mr Richardson","Sir John Middleton"
"434","Mr Thomas Palmer","Mrs Richardson"
"435","Mr Thomas Palmer","MrsClarke"
"436","Mrs Jennings","Mrs Richardson"
"437","Mrs Jennings","MrsClarke"
"438","Mrs Richardson","MrsClarke"
"439","Mrs Richardson","Sir John Middleton"
"440","MrsClarke","Sir John Middleton"
"441","Betty","ColonelBrandon"
"442","Edward Ferrars","Lady Mary Middleton"
"443","Lady Mary Middleton","Lucy Steele"
"444","Lady Mary Middleton","Miss Morton"
"445","Lady Mary Middleton","Mr John Dashwood"
"446","Lady Mary Middleton","Mrs Fanny Dashwood"
"447","Lady Mary Middleton","Mrs Ferrars"
"448","ElizaBrandon","Miss Sophia Grey"
"449","ElizaBrandon","Mr Thomas Palmer"
"450","ElizaBrandon","Mrs Charlotte Palmer"
"451","Miss Sophia Grey","Mr Thomas Palmer"
"452","Anne Steele","ElizaBrandon"
"453","ElizaBrandon","Lucy Steele"
"454","ElizaBrandon","Mrs Dashwood"
"455","Anne Steele","Sally"
"456","Anne Steele","Thomas"
"457","ColonelBrandon","Sally"
"458","ColonelBrandon","Thomas"
"459","Edward Ferrars","ElizaBrandon"
"460","Edward Ferrars","Sally"
"461","Edward Ferrars","Thomas"
"462","ElizaBrandon","Mr Pratt"
"463","ElizaBrandon","Mrs Ferrars"
"464","ElizaBrandon","Sally"
"465","ElizaBrandon","Thomas"
"466","John Willoughby","Sally"
"467","John Willoughby","Thomas"
"468","Lucy Steele","Sally"
"469","Lucy Steele","Thomas"
"470","Marianne Dashwood","Sally"
"471","Marianne Dashwood","Thomas"
"472","Mr Pratt","Sally"
"473","Mr Pratt","Thomas"
"474","Mrs Dashwood","Sally"
"475","Mrs Dashwood","Thomas"
"476","Mrs Ferrars","Sally"
"477","Mrs Ferrars","Thomas"
"478","Sally","Thomas"
"479","ColonelBrandon","MrsBurgess"
"480","Edward Ferrars","MrsBurgess"
"481","Lucy Steele","MrsBurgess"
"482","Marianne Dashwood","MrsBurgess"
"483","Miss Morton","MrsBurgess"
"484","Miss Morton","Thomas"
"485","Mr John Dashwood","MrsBurgess"
"486","Mr John Dashwood","Thomas"
"487","Mr Pratt","MrsBurgess"
"488","Mrs Dashwood","MrsBurgess"
"489","Mrs Ferrars","MrsBurgess"
"490","Mrs Jennings","MrsBurgess"
"491","Mrs Jennings","Thomas"
"492","MrsBurgess","Thomas"
