"","V1","V2"
"133","15","Mr Dombey"
"134","13","Mr Perch"
"135","13","Mrs Perch"
"136","15","Solomon Gills"
"137","8","Towlinson"
"138","16","Walter Gay"
"139","14","Diogenes"
"140","16","Florence Dombey"
"141","14","Lady Skettles"
"142","16","Lucretia Tox"
"143","10","Major Bagstock"
"144","17","Mr Carker"
"145","8","Mr Chick"
"146","17","Mr Dombey"
"147","17","Mr Perch"
"148","14","Mr Toots"
"149","10","Mrs Chick"
"150","7","Mrs Dombey I"
"151","17","Mrs Perch"
"152","12","Mrs Wickam"
"153","16","Paul Dombey"
"154","16","Susan Nipper"
"155","17","Towlinson"
"156","17","Captain Cuttle"
"157","18","Florence Dombey"
"158","18","Mr Carker"
"159","18","Mr Dombey"
"160","15","Mrs Polly Toodle"
"161","18","Paul Dombey"
"162","17","Solomon Gills"
"163","18","Susan Nipper"
"164","17","Walter Gay"
"165","19","Florence Dombey"
"166","18","Lucretia Tox"
"167","18","Major Bagstock"
"168","19","Mr Dombey"
"169","15","Mr Toodle"
"170","18","Mrs Dombey I"
"171","19","Mrs Polly Toodle"
"172","18","Towlinson"
"173","20","Florence Dombey"
"174","20","Major Bagstock"
"175","20","Mr Dombey"
"176","10","Mrs Dombey II"
"177","20","The Native"
"178","19","Captain Cuttle"
"179","18","Diogenes"
"180","21","Florence Dombey"
"181","13","James Carker"
"182","19","Mr Carker"
"183","21","Mr Dombey"
"184","14","Mr Feeder"
"185","18","Mr Perch"
"186","20","Mr Toodle"
"187","18","Mr Toots"
"188","18","Mrs Perch"
"189","20","Mrs Polly Toodle"
"190","6","Robin Toodle"
"191","19","Solomon Gills"
"192","19","Susan Nipper"
"193","18","Alex Macstinger"
"194","15","Captain Bunsby"
"195","22","Captain Cuttle"
"196","22","Diogenes"
"197","22","Florence Dombey"
"198","5","John"
"199","18","Lady Skettles"
"200","15","Mr Brogley"
"201","22","Mr Dombey"
"202","22","Mr Perch"
"203","22","Mrs Perch"
"204","22","Mrs Polly Toodle"
"205","22","Robin Toodle"
"206","22","Solomon Gills"
"207","22","Susan Nipper"
"208","20","Towlinson"
"209","19","Walter Gay"
"210","14","Barnet Skettles Jr"
"211","17","Doctor Blimber"
"212","23","Florence Dombey"
"213","23","John"
"214","23","Lady Skettles"
"215","22","Mr Carker"
"216","23","Mr Dombey"
"217","14","Mrs Blimber"
"218","19","Paul Dombey"
"219","14","Sir Barnet Skettles"
"220","23","Alex Macstinger"
"221","23","Captain Cuttle"
"222","24","Florence Dombey"
"223","23","Mr Brogley"
"224","23","Robin Toodle"
"225","23","Solomon Gills"
"226","23","Walter Gay"
"227","25","Florence Dombey"
"228","21","Major Bagstock"
"229","24","Mr Carker"
"230","24","Mr Dombey"
"231","21","Mrs Dombey II"
"232","21","Mrs Skewton"
"233","24","Paul Dombey"
"234","21","The Native"
"235","21","Withers"
"236","21","Cousin Feenix"
"237","26","Major Bagstock"
"238","26","Mr Carker"
"239","26","Mr Dombey"
"240","26","Mrs Dombey II"
"241","26","Mrs Skewton"
"242","26","The Native"
"243","23","Towlinson"
"244","26","Withers"
"245","24","Barnet Skettles Jr"
"246","23","Diogenes"
"247","24","Doctor Blimber"
"248","26","Florence Dombey"
"249","24","Lady Skettles"
"250","27","Mr Carker"
"251","27","Mr Dombey"
"252","23","Mr Perch"
"253","22","Mr Toots"
"254","24","Mrs Blimber"
"255","27","Mrs Dombey II"
"256","23","Mrs Polly Toodle"
"257","27","Mrs Skewton"
"258","26","Paul Dombey"
"259","23","Susan Nipper"
"260","27","Towlinson"
"261","25","Walter Gay"
"262","28","Florence Dombey"
"263","20","Lucretia Tox"
"264","27","Major Bagstock"
"265","18","Mr Chick"
"266","28","Mr Dombey"
"267","18","Mrs Chick"
"268","20","Mrs Dombey I"
"269","28","Paul Dombey"
"270","27","Cousin Feenix"
"271","28","Diogenes"
"272","29","Florence Dombey"
"273","29","Major Bagstock"
"274","29","Mr Dombey"
"275","28","Mrs Dombey II"
"276","28","Mrs Skewton"
"277","29","Paul Dombey"
"278","27","Withers"
"279","25","Captain Cuttle"
"280","30","Cousin Feenix"
"281","30","Diogenes"
"282","30","Florence Dombey"
"283","29","Lucretia Tox"
"284","30","Major Bagstock"
"285","28","Mr Carker"
"286","29","Mr Chick"
"287","30","Mr Dombey"
"288","28","Mr Perch"
"289","28","Mr Toots"
"290","29","Mrs Chick"
"291","30","Mrs Dombey II"
"292","23","Mrs Perch"
"293","30","Mrs Skewton"
"294","30","Paul Dombey"
"295","25","Robin Toodle"
"296","28","Susan Nipper"
"297","27","The Native"
"298","28","Towlinson"
"299","28","Walter Gay"
"300","31","Captain Cuttle"
"301","31","Florence Dombey"
"302","22","James Carker"
"303","31","Mr Carker"
"304","31","Mr Dombey"
"305","31","Mr Toots"
"306","15","Reverend Melchisedech"
"307","31","Robin Toodle"
"308","25","Solomon Gills"
"309","31","Walter Gay"
"310","22","Harriet Carker"
"311","32","Mr Carker"
"312","31","Mrs Dombey II"
"313","32","Florence Dombey"
"314","33","Harriet Carker"
"315","33","Mr Carker"
"316","32","Mr Dombey"
"317","15","Mrs Brown"
"318","33","Mrs Dombey II"
"319","31","Mrs Skewton"
"320","31","Diogenes"
"321","34","Florence Dombey"
"322","34","Mr Dombey"
"323","32","Mr Toots"
"324","34","Mrs Dombey II"
"325","31","Mrs Perch"
"326","34","Mrs Skewton"
"327","31","Paul Dombey"
"328","31","Towlinson"
"329","32","Walter Gay"
"330","31","Cousin Feenix"
"331","35","Florence Dombey"
"332","31","Lucretia Tox"
"333","31","Major Bagstock"
"334","34","Mr Carker"
"335","31","Mr Chick"
"336","35","Mr Dombey"
"337","31","Mrs Chick"
"338","35","Mrs Dombey II"
"339","35","Mrs Skewton"
"340","35","Paul Dombey"
"341","36","Florence Dombey"
"342","36","Flowers"
"343","36","Major Bagstock"
"344","36","Mr Carker"
"345","36","Mr Dombey"
"346","36","Mrs Dombey II"
"347","36","Mrs Skewton"
"348","35","Walter Gay"
"349","30","Withers"
"350","36","Lucretia Tox"
"351","37","Major Bagstock"
"352","37","Mr Dombey"
"353","22","Mr Toodle"
"354","36","Mrs Chick"
"355","28","Mrs Polly Toodle"
"356","32","Robin Toodle"
"357","25","Alex Macstinger"
"358","23","Captain Bunsby"
"359","32","Captain Cuttle"
"360","37","Florence Dombey"
"361","24","John"
"362","25","Juliana Macstinger"
"363","37","Mr Carker"
"364","38","Mr Dombey"
"365","31","Mr Perch"
"366","35","Mr Toots"
"367","38","Robin Toodle"
"368","32","Solomon Gills"
"369","31","Susan Nipper"
"370","37","Walter Gay"
"371","39","Florence Dombey"
"372","37","Flowers"
"373","38","Major Bagstock"
"374","39","Mr Carker"
"375","39","Mr Dombey"
"376","37","Mrs Dombey II"
"377","37","Mrs Skewton"
"378","37","Withers"
"379","14","Briggs"
"380","15","Cornelia Blimber"
"381","36","Cousin Feenix"
"382","35","Diogenes"
"383","28","Doctor Blimber"
"384","40","Florence Dombey"
"385","14","Johnson"
"386","40","Major Bagstock"
"387","12","Master Bitherstone"
"388","40","Mr Dombey"
"389","22","Mr Feeder"
"390","39","Mr Toots"
"391","28","Mrs Blimber"
"392","40","Mrs Dombey II"
"393","40","Mrs Skewton"
"394","14","Tozer"
"395","39","Captain Cuttle"
"396","41","Florence Dombey"
"397","40","Mr Carker"
"398","41","Mr Dombey"
"399","41","Mrs Dombey II"
"400","41","Mrs Skewton"
"401","39","Robin Toodle"
"402","42","Florence Dombey"
"403","42","Mr Carker"
"404","42","Mr Dombey"
"405","42","Mrs Dombey II"
"406","39","Susan Nipper"
"407","41","Diogenes"
"408","43","Florence Dombey"
"409","41","Master Bitherstone"
"410","43","Mr Dombey"
"411","41","Mr Toots"
"412","43","Mrs Dombey II"
"413","38","Mrs Polly Toodle"
"414","43","Susan Nipper"
"415","35","Towlinson"
"416","44","Florence Dombey"
"417","43","Mr Carker"
"418","44","Mr Dombey"
"419","44","Mrs Dombey II"
"420","42","Mrs Skewton"
"421","34","Alice Brown"
"422","42","Captain Cuttle"
"423","45","Florence Dombey"
"424","32","James Carker"
"425","45","Mr Carker"
"426","45","Mr Dombey"
"427","39","Mr Perch"
"428","34","Mrs Brown"
"429","45","Mrs Dombey II"
"430","35","Mrs Perch"
"431","42","Robin Toodle"
"432","46","Florence Dombey"
"433","41","Major Bagstock"
"434","46","Mr Carker"
"435","46","Mr Dombey"
"436","46","Mrs Dombey II"
"437","45","Mrs Skewton"
"438","36","Paul Dombey"
"439","46","Captain Cuttle"
"440","44","Diogenes"
"441","47","Florence Dombey"
"442","25","Mr Brogley"
"443","44","Mr Toots"
"444","47","Paul Dombey"
"445","44","Susan Nipper"
"446","39","Walter Gay"
"447","48","Captain Cuttle"
"448","48","Diogenes"
"449","48","Florence Dombey"
"450","48","Mr Brogley"
"451","48","Walter Gay"
"452","39","Captain Bunsby"
"453","49","Captain Cuttle"
"454","49","Diogenes"
"455","49","Florence Dombey"
"456","47","Mr Dombey"
"457","48","Mr Toots"
"458","39","Solomon Gills"
"459","48","Susan Nipper"
"460","44","Towlinson"
"461","49","Walter Gay"
"462","41","Cousin Feenix"
"463","50","Florence Dombey"
"464","38","Lucretia Tox"
"465","47","Major Bagstock"
"466","47","Mr Carker"
"467","50","Mr Dombey"
"468","46","Mr Perch"
"469","38","Mrs Chick"
"470","47","Mrs Dombey II"
"471","46","Mrs Perch"
"472","48","Paul Dombey"
"473","50","Towlinson"
"474","46","Alice Brown"
"475","51","Major Bagstock"
"476","51","Mr Dombey"
"477","46","Mrs Brown"
"478","51","Mrs Dombey II"
"479","46","Robin Toodle"
"480","52","Alice Brown"
"481","34","Harriet Carker"
"482","46","James Carker"
"483","51","Mr Carker"
"484","52","Mr Dombey"
"485","13","Mr Morfin"
"486","51","Mr Perch"
"487","50","Walter Gay"
"488","51","Florence Dombey"
"489","52","Mrs Dombey II"
"490","53","Mr Dombey"
"491","54","Mrs Dombey II"
"492","50","Captain Cuttle"
"493","50","Diogenes"
"494","54","Florence Dombey"
"495","55","Mr Dombey"
"496","50","Mr Toots"
"497","44","Mrs Polly Toodle"
"498","52","Robin Toodle"
"499","50","Solomon Gills"
"500","50","Susan Nipper"
"501","53","Walter Gay"
"502","56","Captain Cuttle"
"503","56","Florence Dombey"
"504","56","Mr Dombey"
"505","31","Mr Sownds"
"506","56","Mr Toots"
"507","31","Mrs Miff"
"508","56","Mrs Polly Toodle"
"509","51","Paul Dombey"
"510","56","Solomon Gills"
"511","56","Susan Nipper"
"512","56","Walter Gay"
"513","53","Alice Brown"
"514","57","Captain Cuttle"
"515","53","Harriet Carker"
"516","53","James Carker"
"517","52","Major Bagstock"
"518","53","Mr Carker"
"519","57","Mr Dombey"
"520","53","Mr Morfin"
"521","53","Mr Perch"
"522","51","Mrs Chick"
"523","55","Mrs Dombey II"
"524","51","Mrs Perch"
"525","57","Mrs Polly Toodle"
"526","18","Mrs Wickam"
"527","57","Paul Dombey"
"528","11","Berinthia"
"529","57","Florence Dombey"
"530","51","Lucretia Tox"
"531","58","Major Bagstock"
"532","28","Mary Daws"
"533","36","Mr Chick"
"534","58","Mr Dombey"
"535","58","Mr Perch"
"536","38","Mr Toodle"
"537","58","Mrs Chick"
"538","58","Mrs Perch"
"539","58","Mrs Polly Toodle"
"540","58","Paul Dombey"
"541","56","Robin Toodle"
"542","31","The Native"
"543","51","Towlinson"
"544","57","Walter Gay"
"545","39","Alex Macstinger"
"546","41","Briggs"
"547","50","Captain Bunsby"
"548","58","Captain Cuttle"
"549","41","Cornelia Blimber"
"550","41","Doctor Blimber"
"551","59","Florence Dombey"
"552","39","Juliana Macstinger"
"553","28","Lady Skettles"
"554","44","Master Bitherstone"
"555","59","Mr Dombey"
"556","41","Mr Feeder"
"557","57","Mr Toots"
"558","41","Mrs Blimber"
"559","32","Reverend Melchisedech"
"560","24","Sir Barnet Skettles"
"561","57","Susan Nipper"
"562","41","Tozer"
"563","59","Walter Gay"
"564","51","Cousin Feenix"
"565","60","Florence Dombey"
"566","58","Mrs Dombey II"
"567","60","Susan Nipper"
"568","60","Walter Gay"
"569","60","Captain Cuttle"
"570","61","Florence Dombey"
"571","59","Lucretia Tox"
"572","60","Mr Dombey"
"573","60","Mr Toots"
"574","59","Paul Dombey"
"575","57","Solomon Gills"
"576","61","Susan Nipper"
"577","61","Walter Gay"
