"V1","V2"
"GeneralTilney","JamesMorland"
"GeneralTilney","JohnThorpe"
"GeneralTilney","MariaThorpe"
"GeneralTilney","MrAllen"
"GeneralTilney","MrHenryTilney"
"GeneralTilney","MrsAllen"
"GeneralTilney","MrsHughes"
"GeneralTilney","MrsThorpe"
"EleanorTilney","William"
"GeneralTilney","William"
"IsabellaThorpe","William"
"JamesMorland","William"
"JohnThorpe","William"
"MrAllen","William"
"MrHenryTilney","William"
"MrsAllen","William"
"MrsThorpe","William"
"AnneThorpe","CaptainFrederickTilney"
"AnneThorpe","Emily"
"AnneThorpe","GeorgeMorland"
"AnneThorpe","Sophia"
"CaptainFrederickTilney","CatherineMorland"
"CaptainFrederickTilney","EleanorTilney"
"CaptainFrederickTilney","Emily"
"CaptainFrederickTilney","GeorgeMorland"
"CaptainFrederickTilney","IsabellaThorpe"
"CaptainFrederickTilney","JamesMorland"
"CaptainFrederickTilney","JohnThorpe"
"CaptainFrederickTilney","MariaThorpe"
"CaptainFrederickTilney","MrAllen"
"CaptainFrederickTilney","MrHenryTilney"
"CaptainFrederickTilney","MrsAllen"
"CaptainFrederickTilney","Sophia"
"CatherineMorland","Emily"
"CatherineMorland","Sophia"
"EleanorTilney","Emily"
"EleanorTilney","GeorgeMorland"
"EleanorTilney","Sophia"
"Emily","GeorgeMorland"
"Emily","IsabellaThorpe"
"Emily","JamesMorland"
"Emily","JohnThorpe"
"Emily","MariaThorpe"
"Emily","MrAllen"
"Emily","MrHenryTilney"
"Emily","MrsAllen"
"Emily","Sophia"
"GeorgeMorland","IsabellaThorpe"
"GeorgeMorland","JohnThorpe"
"GeorgeMorland","MariaThorpe"
"GeorgeMorland","MrHenryTilney"
"GeorgeMorland","MrsAllen"
"GeorgeMorland","Sophia"
"IsabellaThorpe","Sophia"
"JamesMorland","Sophia"
"JohnThorpe","Sophia"
"MariaThorpe","Sophia"
"MrAllen","Sophia"
"MrHenryTilney","Sophia"
"MrsAllen","Sophia"
"AnneThorpe","MissAndrews"
"CatherineMorland","MissAndrews"
"EleanorTilney","MissAndrews"
"JohnThorpe","MissAndrews"
"MariaThorpe","MissAndrews"
"MissAndrews","MrAllen"
"MissAndrews","MrsAllen"
"MissAndrews","MrsThorpe"
"CaptainFrederickTilney","CharlesHodges"
"CaptainFrederickTilney","GeneralTilney"
"CaptainFrederickTilney","MrsHughes"
"CaptainFrederickTilney","MrsThorpe"
"CharlesHodges","EleanorTilney"
"CharlesHodges","GeneralTilney"
"CharlesHodges","IsabellaThorpe"
"CharlesHodges","JamesMorland"
"CharlesHodges","JohnThorpe"
"CharlesHodges","MrHenryTilney"
"CharlesHodges","MrsHughes"
"CharlesHodges","MrsThorpe"
"CatherineMorland","GeneralCourteney"
"CatherineMorland","GeneralTilney"
"CatherineMorland","MarquisofLongtown"
"EleanorTilney","GeneralCourteney"
"EleanorTilney","MarquisofLongtown"
"EleanorTilney","MrRichardMorland"
"GeneralCourteney","GeneralTilney"
"GeneralCourteney","IsabellaThorpe"
"GeneralCourteney","JamesMorland"
"GeneralCourteney","MarquisofLongtown"
"GeneralCourteney","MrAllen"
"GeneralCourteney","MrHenryTilney"
"GeneralCourteney","MrRichardMorland"
"GeneralCourteney","MrsAllen"
"GeneralTilney","MarquisofLongtown"
"GeneralTilney","MrRichardMorland"
"IsabellaThorpe","MarquisofLongtown"
"IsabellaThorpe","MrRichardMorland"
"JamesMorland","MarquisofLongtown"
"MarquisofLongtown","MrAllen"
"MarquisofLongtown","MrHenryTilney"
"MarquisofLongtown","MrRichardMorland"
"MarquisofLongtown","MrsAllen"
"MrHenryTilney","MrRichardMorland"
"MrRichardMorland","MrsAllen"
"CaptainFrederickTilney","Dorothy"
"CaptainFrederickTilney","William"
"CatherineMorland","Dorothy"
"CatherineMorland","William"
"Dorothy","EleanorTilney"
"Dorothy","GeneralTilney"
"Dorothy","IsabellaThorpe"
"Dorothy","MrAllen"
"Dorothy","MrHenryTilney"
"Dorothy","MrsAllen"
"Dorothy","William"
"CaptainFrederickTilney","MrsTilney"
"CaptainFrederickTilney","MrRichardMorland"
"JohnThorpe","MrRichardMorland"
"AnneMitchell","CaptainFrederickTilney"
"AnneMitchell","CharlesHodges"
"AnneMitchell","EleanorTilney"
"AnneMitchell","IsabellaThorpe"
"AnneMitchell","JamesMorland"
"AnneMitchell","MrHenryTilney"
"CaptainFrederickTilney","LadyAliceLongtown"
"CaptainFrederickTilney","MarquisofLongtown"
"CatherineMorland","LadyAliceLongtown"
"EleanorTilney","LadyAliceLongtown"
"GeneralTilney","LadyAliceLongtown"
"IsabellaThorpe","LadyAliceLongtown"
"JamesMorland","LadyAliceLongtown"
"LadyAliceLongtown","MarquisofLongtown"
"LadyAliceLongtown","MrAllen"
"LadyAliceLongtown","MrHenryTilney"
"LadyAliceLongtown","MrRichardMorland"
"LadyAliceLongtown","MrsAllen"
"EleanorTilney","HarrietMorland"
"EleanorTilney","SarahMoreland"
"GeneralTilney","GeorgeMorland"
"GeneralTilney","HarrietMorland"
"GeneralTilney","SarahMoreland"
"GeorgeMorland","MrsThorpe"
"HarrietMorland","IsabellaThorpe"
"HarrietMorland","MrHenryTilney"
"HarrietMorland","MrsAllen"
"HarrietMorland","MrsThorpe"
"IsabellaThorpe","SarahMoreland"
"MrHenryTilney","SarahMoreland"
"MrRichardMorland","MrsThorpe"
"MrsThorpe","SarahMoreland"
"EleanorTilney","LittleRichardMorland"
"GeneralTilney","LittleRichardMorland"
"IsabellaThorpe","LittleRichardMorland"
"JohnThorpe","LittleRichardMorland"
"JohnThorpe","SarahMoreland"
"LittleRichardMorland","MrHenryTilney"
"LittleRichardMorland","MrsAllen"
"EleanorTilney","TheViscount"
"JamesMorland","TheViscount"
"JohnThorpe","TheViscount"
"MrHenryTilney","TheViscount"
"MrRichardMorland","TheViscount"
