"","Character","Node","Appearances"
"154","Gaffer Hexam",3,9
"155","Gaffer Hexam",13,9
"156","George Jones",6,6
"157","George Jones",48,6
"158","George Jones",12,6
"159","George Jones",63,6
"160","George Jones",23,6
"161","George Jones",39,6
"162","George Sampson",66,7
"163","George Sampson",9,7
"164","George Sampson",31,7
"165","George Sampson",49,7
"166","George Sampson",4,7
"167","George Sampson",37,7
"168","George Sampson",55,7
"169","Georgiana Podsnap",45,9
"170","Georgiana Podsnap",33,9
"171","Georgiana Podsnap",21,9
"172","Georgiana Podsnap",22,9
"173","Georgiana Podsnap",38,9
"174","Georgiana Podsnap",17,9
"175","Georgiana Podsnap",34,9
"176","Georgiana Podsnap",11,9
"177","Georgiana Podsnap",52,9
"178","Gruff and Glum",54,1
"179","Jack Mullins",6,1
"180","Jacob Kibble",30,3
"181","Jacob Kibble",62,3
"182","Jacob Kibble",3,3
"183","Jenny Wren",59,15
"184","Jenny Wren",46,15
"185","Jenny Wren",35,15
"186","Jenny Wren",61,15
"187","Jenny Wren",43,15
"188","Jenny Wren",32,15
"189","Jenny Wren",25,15
"190","Jenny Wren",60,15
"191","Jenny Wren",66,15
"192","Jenny Wren",22,15
"193","Jenny Wren",18,15
"194","Jenny Wren",19,15
"195","Jenny Wren",36,15
"196","Jenny Wren",58,15
"197","Jenny Wren",28,15
"198","Job Potterson",62,2
"199","Job Potterson",3,2
"200","John Harmon",31,32
"201","John Harmon",17,32
"202","John Harmon",38,32
"203","John Harmon",54,32
"204","John Harmon",27,32
"205","John Harmon",3,32
"206","John Harmon",4,32
"207","John Harmon",40,32
"208","John Harmon",64,32
"209","John Harmon",33,32
"210","John Harmon",15,32
"211","John Harmon",48,32
"212","John Harmon",39,32
"213","John Harmon",42,32
"214","John Harmon",30,32
"215","John Harmon",26,32
"216","John Harmon",45,32
"217","John Harmon",61,32
"218","John Harmon",66,32
"219","John Harmon",62,32
"220","John Harmon",49,32
"221","John Harmon",55,32
"222","John Harmon",63,32
"223","John Harmon",41,32
"224","John Harmon",37,32
"225","John Harmon",24,32
"226","John Harmon",32,32
"227","John Harmon",16,32
"228","John Harmon",25,32
"229","John Harmon",8,32
"230","John Harmon",67,32
"231","John Harmon",9,32
"232","Johnny",16,7
"233","Johnny",26,7
"234","Johnny",27,7
"235","Johnny",31,7
"236","Johnny",41,7
"237","Johnny",42,7
"238","Johnny",66,7
"239","Lady Tippins",33,9
"240","Lady Tippins",23,9
"241","Lady Tippins",10,9
"242","Lady Tippins",50,9
"243","Lady Tippins",2,9
"244","Lady Tippins",67,9
"245","Lady Tippins",20,9
"246","Lady Tippins",17,9
"247","Lady Tippins",3,9
"248","Lavinia Wilfer",4,10
"249","Lavinia Wilfer",30,10
"250","Lavinia Wilfer",25,10
"251","Lavinia Wilfer",55,10
"252","Lavinia Wilfer",66,10
"253","Lavinia Wilfer",37,10
"254","Lavinia Wilfer",54,10
"255","Lavinia Wilfer",49,10
"256","Lavinia Wilfer",9,10
"257","Lavinia Wilfer",42,10
"258","Lizzie Hexam",1,27
"259","Lizzie Hexam",60,27
"260","Lizzie Hexam",6,27
"261","Lizzie Hexam",58,27
"262","Lizzie Hexam",56,27
"263","Lizzie Hexam",44,27
"264","Lizzie Hexam",34,27
"265","Lizzie Hexam",61,27
"266","Lizzie Hexam",55,27
"267","Lizzie Hexam",18,27
"268","Lizzie Hexam",35,27
"269","Lizzie Hexam",43,27
"270","Lizzie Hexam",66,27
"271","Lizzie Hexam",29,27
"272","Lizzie Hexam",46,27
"273","Lizzie Hexam",19,27
"274","Lizzie Hexam",33,27
"275","Lizzie Hexam",32,27
"276","Lizzie Hexam",23,27
"277","Lizzie Hexam",31,27
"278","Lizzie Hexam",3,27
"279","Lizzie Hexam",22,27
"280","Lizzie Hexam",42,27
"281","Lizzie Hexam",41,27
"282","Lizzie Hexam",28,27
"283","Lizzie Hexam",65,27
"284","Lizzie Hexam",59,27
"285","Lord Snigsworth",46,8
"286","Lord Snigsworth",66,8
"287","Lord Snigsworth",33,8
"288","Lord Snigsworth",22,8
"289","Lord Snigsworth",20,8
"290","Lord Snigsworth",50,8
"291","Lord Snigsworth",2,8
"292","Lord Snigsworth",10,8
"293","Mary Anne",57,3
"294","Mary Anne",18,3
"295","Mary Anne",28,3
"296","Melvin Twemlow",50,11
"297","Melvin Twemlow",10,11
"298","Melvin Twemlow",33,11
"299","Melvin Twemlow",2,11
"300","Melvin Twemlow",66,11
"301","Melvin Twemlow",52,11
"302","Melvin Twemlow",3,11
"303","Melvin Twemlow",67,11
"304","Melvin Twemlow",20,11
"305","Melvin Twemlow",17,11
"306","Melvin Twemlow",46,11
"307","Miss Peecher",32,6
"308","Miss Peecher",44,6
"309","Miss Peecher",57,6
"310","Miss Peecher",28,6
"311","Miss Peecher",65,6
"312","Miss Peecher",18,6
"313","Mortimer Lightwood",3,25
"314","Mortimer Lightwood",2,25
"315","Mortimer Lightwood",62,25
"316","Mortimer Lightwood",12,25
"317","Mortimer Lightwood",66,25
"318","Mortimer Lightwood",56,25
"319","Mortimer Lightwood",37,25
"320","Mortimer Lightwood",43,25
"321","Mortimer Lightwood",60,25
"322","Mortimer Lightwood",67,25
"323","Mortimer Lightwood",65,25
"324","Mortimer Lightwood",50,25
"325","Mortimer Lightwood",33,25
"326","Mortimer Lightwood",13,25
"327","Mortimer Lightwood",4,25
"328","Mortimer Lightwood",44,25
"329","Mortimer Lightwood",59,25
"330","Mortimer Lightwood",61,25
"331","Mortimer Lightwood",10,25
"332","Mortimer Lightwood",23,25
"333","Mortimer Lightwood",16,25
"334","Mortimer Lightwood",14,25
"335","Mortimer Lightwood",8,25
"336","Mortimer Lightwood",31,25
"337","Mortimer Lightwood",25,25
"338","Mr Boffin",67,32
"339","Mr Boffin",47,32
"340","Mr Boffin",27,32
"341","Mr Boffin",17,32
"342","Mr Boffin",53,32
"343","Mr Boffin",14,32
"344","Mr Boffin",24,32
"345","Mr Boffin",42,32
"346","Mr Boffin",64,32
"347","Mr Boffin",31,32
"348","Mr Boffin",61,32
"349","Mr Boffin",48,32
"350","Mr Boffin",37,32
"351","Mr Boffin",55,32
"352","Mr Boffin",33,32
"353","Mr Boffin",63,32
"354","Mr Boffin",66,32
"355","Mr Boffin",5,32
"356","Mr Boffin",41,32
"357","Mr Boffin",62,32
"358","Mr Boffin",30,32
"359","Mr Boffin",45,32
"360","Mr Boffin",52,32
"361","Mr Boffin",39,32
"362","Mr Boffin",16,32
"363","Mr Boffin",9,32
"364","Mr Boffin",40,32
"365","Mr Boffin",8,32
"366","Mr Boffin",38,32
"367","Mr Boffin",15,32
"368","Mr Boffin",25,32
"369","Mr Boffin",49,32
"370","Mr Dolls",58,7
"371","Mr Dolls",59,7
"372","Mr Dolls",43,7
"373","Mr Dolls",50,7
"374","Mr Dolls",28,7
"375","Mr Dolls",19,7
"376","Mr Dolls",35,7
"377","Mr Grompus",11,1
"378","Mr Inspector",13,6
"379","Mr Inspector",3,6
"380","Mr Inspector",62,6
"381","Mr Inspector",66,6
"382","Mr Inspector",12,6
"383","Mr Inspector",14,6
"384","Mr Podsnap",34,9
"385","Mr Podsnap",10,9
"386","Mr Podsnap",20,9
"387","Mr Podsnap",12,9
"388","Mr Podsnap",21,9
"389","Mr Podsnap",50,9
"390","Mr Podsnap",22,9
"391","Mr Podsnap",2,9
"392","Mr Podsnap",11,9
"393","Mr Riah",66,13
"394","Mr Riah",35,13
"395","Mr Riah",42,13
"396","Mr Riah",43,13
"397","Mr Riah",36,13
"398","Mr Riah",34,13
"399","Mr Riah",50,13
"400","Mr Riah",46,13
"401","Mr Riah",59,13
"402","Mr Riah",22,13
"403","Mr Riah",32,13
"404","Mr Riah",45,13
"405","Mr Riah",58,13
"406","Mr Veneering",21,14
"407","Mr Veneering",67,14
"408","Mr Veneering",11,14
"409","Mr Veneering",2,14
"410","Mr Veneering",49,14
"411","Mr Veneering",33,14
"412","Mr Veneering",10,14
"413","Mr Veneering",50,14
"414","Mr Veneering",66,14
"415","Mr Veneering",4,14
"416","Mr Veneering",20,14
"417","Mr Veneering",25,14
"418","Mr Veneering",17,14
"419","Mr Veneering",3,14
"420","Mr Wilfer",8,17
"421","Mr Wilfer",55,17
"422","Mr Wilfer",4,17
"423","Mr Wilfer",33,17
"424","Mr Wilfer",31,17
"425","Mr Wilfer",52,17
"426","Mr Wilfer",30,17
"427","Mr Wilfer",54,17
"428","Mr Wilfer",48,17
"429","Mr Wilfer",66,17
"430","Mr Wilfer",38,17
"431","Mr Wilfer",25,17
"432","Mr Wilfer",37,17
"433","Mr Wilfer",11,17
"434","Mr Wilfer",49,17
"435","Mr Wilfer",9,17
"436","Mr Wilfer",16,17
"437","Mrs  Veneering",2,8
"438","Mrs  Veneering",11,8
"439","Mrs  Veneering",17,8
"440","Mrs  Veneering",67,8
"441","Mrs  Veneering",33,8
"442","Mrs  Veneering",50,8
"443","Mrs  Veneering",10,8
"444","Mrs  Veneering",20,8
"445","Mrs Boffin",31,25
"446","Mrs Boffin",53,25
"447","Mrs Boffin",17,25
"448","Mrs Boffin",64,25
"449","Mrs Boffin",5,25
"450","Mrs Boffin",8,25
"451","Mrs Boffin",66,25
"452","Mrs Boffin",40,25
"453","Mrs Boffin",27,25
"454","Mrs Boffin",55,25
"455","Mrs Boffin",16,25
"456","Mrs Boffin",48,25
"457","Mrs Boffin",30,25
"458","Mrs Boffin",63,25
"459","Mrs Boffin",25,25
"460","Mrs Boffin",67,25
"461","Mrs Boffin",42,25
"462","Mrs Boffin",37,25
"463","Mrs Boffin",49,25
"464","Mrs Boffin",9,25
"465","Mrs Boffin",26,25
"466","Mrs Boffin",52,25
"467","Mrs Boffin",62,25
"468","Mrs Boffin",15,25
"469","Mrs Boffin",38,25
"470","Mrs Goody",9,1
"471","Mrs Milvey",42,5
"472","Mrs Milvey",61,5
"473","Mrs Milvey",16,5
"474","Mrs Milvey",9,5
"475","Mrs Milvey",27,5
"476","Mrs Podsnap",34,9
"477","Mrs Podsnap",11,9
"478","Mrs Podsnap",67,9
"479","Mrs Podsnap",10,9
"480","Mrs Podsnap",2,9
"481","Mrs Podsnap",21,9
"482","Mrs Podsnap",17,9
"483","Mrs Podsnap",20,9
"484","Mrs Podsnap",50,9
"485","Mrs Sprodgkin",61,1
"486","Mrs Swoshle",17,1
"487","Mrs Wilfer",66,10
"488","Mrs Wilfer",30,10
"489","Mrs Wilfer",9,10
"490","Mrs Wilfer",49,10
"491","Mrs Wilfer",37,10
"492","Mrs Wilfer",4,10
"493","Mrs Wilfer",54,10
"494","Mrs Wilfer",55,10
"495","Mrs Wilfer",25,10
"496","Mrs Wilfer",16,10
"497","MrVenus",24,7
"498","MrVenus",7,7
"499","MrVenus",39,7
"500","MrVenus",53,7
"501","MrVenus",64,7
"502","MrVenus",47,7
"503","MrVenus",40,7
"504","Pleasant Riderhood",36,6
"505","Pleasant Riderhood",31,6
"506","Pleasant Riderhood",29,6
"507","Pleasant Riderhood",64,6
"508","Pleasant Riderhood",40,6
"509","Pleasant Riderhood",30,6
"510","Poddles",16,1
"511","Reverend  FrankMilvey",16,6
"512","Reverend  FrankMilvey",27,6
"513","Reverend  FrankMilvey",9,6
"514","Reverend  FrankMilvey",42,6
"515","Reverend  FrankMilvey",65,6
"516","Reverend  FrankMilvey",61,6
"517","Rogue Riderhood",35,16
"518","Rogue Riderhood",29,16
"519","Rogue Riderhood",13,16
"520","Rogue Riderhood",12,16
"521","Rogue Riderhood",31,16
"522","Rogue Riderhood",30,16
"523","Rogue Riderhood",44,16
"524","Rogue Riderhood",19,16
"525","Rogue Riderhood",14,16
"526","Rogue Riderhood",36,16
"527","Rogue Riderhood",6,16
"528","Rogue Riderhood",51,16
"529","Rogue Riderhood",33,16
"530","Rogue Riderhood",67,16
"531","Rogue Riderhood",65,16
"532","Rogue Riderhood",57,16
"533","Silas Wegg",64,12
"534","Silas Wegg",5,12
"535","Silas Wegg",39,12
"536","Silas Wegg",7,12
"537","Silas Wegg",38,12
"538","Silas Wegg",27,12
"539","Silas Wegg",15,12
"540","Silas Wegg",40,12
"541","Silas Wegg",53,12
"542","Silas Wegg",63,12
"543","Silas Wegg",47,12
"544","Silas Wegg",24,12
"545","Sloppy",64,9
"546","Sloppy",27,9
"547","Sloppy",47,9
"548","Sloppy",31,9
"549","Sloppy",66,9
"550","Sloppy",42,9
"551","Sloppy",53,9
"552","Sloppy",26,9
"553","Sloppy",16,9
"554","Sophronia Akershem",21,14
"555","Sophronia Akershem",22,14
"556","Sophronia Akershem",11,14
"557","Sophronia Akershem",47,14
"558","Sophronia Akershem",38,14
"559","Sophronia Akershem",50,14
"560","Sophronia Akershem",10,14
"561","Sophronia Akershem",67,14
"562","Sophronia Akershem",37,14
"563","Sophronia Akershem",45,14
"564","Sophronia Akershem",52,14
"565","Sophronia Akershem",48,14
"566","Sophronia Akershem",34,14
"567","Sophronia Akershem",33,14
"568","The Tapkins",17,1
"569","Toddles",16,1
"570","Tom Tootle",6,3
"571","Tom Tootle",35,3
"572","Tom Tootle",36,3
"573","William Williams",36,1
