"source" "target" "tag"
"245" 30 31 "Samuel Pickwick"
"246" 30 31 "Tony Weller"
"247" 30 31 "Tracy Tupman"
"248" 30 32 "Arabella Allen"
"249" 31 32 "Augustus Snodgrass"
"250" 30 32 "Benjamin Allen"
"251" 30 32 "Bob Sawyer"
"252" 31 32 "Nathaniel Winkle"
"253" 31 32 "Samuel Pickwick"
"254" 31 32 "Tracy Tupman"
"255" 31 33 "Martha Bardell"
"256" 25 33 "Mary"
"257" 25 33 "Mr Nupkins"
"258" 31 33 "Mr Perker"
"259" 27 33 "Mr Stiggins"
"260" 31 33 "Sam Weller"
"261" 32 33 "Samuel Pickwick"
"262" 31 33 "Tony Weller"
"263" 32 34 "Augustus Snodgrass"
"264" 31 34 "Dodson"
"265" 31 34 "Fogg"
"266" 31 34 "Jackson"
"267" 33 34 "Martha Bardell"
"268" 31 34 "Mr Lowten"
"269" 31 34 "Mr Mallard"
"270" 33 34 "Mr Perker"
"271" 31 34 "Mr Phunky"
"272" 26 34 "Mrs Cluppins"
"273" 26 34 "Mrs Sanders"
"274" 30 34 "Mrs Wardle"
"275" 32 34 "Nathaniel Winkle"
"276" 33 34 "Sam Weller"
"277" 33 34 "Samuel Pickwick"
"278" 31 34 "Serjeant Snubbin"
"279" 26 34 "Tom Bardell"
"280" 33 34 "Tony Weller"
"281" 32 34 "Tracy Tupman"
"282" 34 35 "Augustus Snodgrass"
"283" 34 35 "Mr Perker"
"284" 34 35 "Nathaniel Winkle"
"285" 34 35 "Sam Weller"
"286" 34 35 "Samuel Pickwick"
"287" 34 35 "Tony Weller"
"288" 34 35 "Tracy Tupman"
"289" 35 36 "Dowager Snuphanuph"
"290" 35 36 "Lord Mutanhed"
"291" 35 36 "Mr Crushton"
"292" 35 36 "Mr Dowler"
"293" 35 36 "Mrs Dowler"
"294" 35 36 "Mrs Wugsby"
"295" 35 36 "Nathaniel Winkle"
"296" 35 36 "Samuel Pickwick"
"297" 35 36 "Tony Weller"
"298" 35 37 "Angelo Cyrus Bantam"
"299" 36 37 "Mr Dowler"
"300" 36 37 "Mrs Craddock"
"301" 36 37 "Nathaniel Winkle"
"302" 35 37 "Sam Weller"
"303" 36 37 "Samuel Pickwick"
"304" 36 37 "Tony Weller"
"305" 32 38 "Arabella Allen"
"306" 32 38 "Benjamin Allen"
"307" 32 38 "Bob Sawyer"
"308" 34 38 "Dodson"
"309" 34 38 "Fogg"
"310" 37 38 "Mr Dowler"
"311" 36 38 "Mrs Dowler"
"312" 37 38 "Nathaniel Winkle"
"313" 37 38 "Sam Weller"
"314" 37 38 "Samuel Pickwick"
"315" 37 38 "Tony Weller"
"316" 38 39 "Arabella Allen"
"317" 38 39 "Bob Sawyer"
"318" 33 39 "Mary"
"319" 38 39 "Mr Dowler"
"320" 33 39 "Mr Nupkins"
"321" 25 39 "Muzzle"
"322" 38 39 "Nathaniel Winkle"
"323" 38 39 "Sam Weller"
"324" 38 39 "Samuel Pickwick"
"325" 38 39 "Tony Weller"
"326" 34 40 "Mr Lowten"
"327" 35 40 "Mr Perker"
"328" 39 40 "Sam Weller"
"329" 39 40 "Samuel Pickwick"
"330" 39 40 "Tony Weller"
"331" 38 41 "Dodson"
"332" 38 41 "Fogg"
"333" 39 41 "Mary"
"334" 40 41 "Sam Weller"
"335" 40 41 "Samuel Pickwick"
"336" 40 41 "Tony Weller"
"337" 26 42 "Alfred Jingle"
"338" 25 42 "Job Trotter"
"339" 41 42 "Mr Mivins"
"340" 41 42 "Mr Smangle"
"341" 41 42 "Sam Weller"
"342" 41 42 "Samuel Pickwick"
"343" 41 42 "Tom Roker"
"344" 41 42 "Tony Weller"
"345" 35 42 "Tracy Tupman"
"346" 38 43 "Benjamin Allen"
"347" 42 43 "Neddy"
"348" 42 43 "Sam Weller"
"349" 42 43 "Samuel Pickwick"
"350" 42 43 "Tom Roker"
"351" 42 43 "Tony Weller"
"352" 35 44 "Augustus Snodgrass"
"353" 42 44 "Chancery Prisoner"
"354" 42 44 "Mr Mivins"
"355" 42 44 "Mr Smangle"
"356" 39 44 "Nathaniel Winkle"
"357" 43 44 "Neddy"
"358" 43 44 "Sam Weller"
"359" 43 44 "Samuel Pickwick"
"360" 43 44 "Tom Roker"
"361" 43 44 "Tony Weller"
"362" 42 44 "Tracy Tupman"
"363" 42 45 "Alfred Jingle"
"364" 44 45 "Chancery Prisoner"
"365" 41 45 "Dodson"
"366" 41 45 "Fogg"
"367" 42 45 "Job Trotter"
"368" 34 45 "Martha Bardell"
"369" 44 45 "Mr Mivins"
"370" 40 45 "Mr Perker"
"371" 44 45 "Mr Smangle"
"372" 33 45 "Mr Stiggins"
"373" 27 45 "Mrs Weller"
"374" 44 45 "Sam Weller"
"375" 44 45 "Samuel Pickwick"
"376" 44 45 "Tom Roker"
"377" 44 45 "Tony Weller"
"378" 32 46 "Betsy"
"379" 45 46 "Dodson"
"380" 45 46 "Fogg"
"381" 34 46 "Jackson"
"382" 45 46 "Job Trotter"
"383" 45 46 "Martha Bardell"
"384" 41 46 "Mary"
"385" 45 46 "Mr Perker"
"386" 32 46 "Mr Raddle"
"387" 34 46 "Mrs Cluppins"
"388" 32 46 "Mrs Raddle"
"389" 34 46 "Mrs Sanders"
"390" 45 46 "Sam Weller"
"391" 45 46 "Samuel Pickwick"
"392" 34 46 "Tom Bardell"
"393" 45 47 "Alfred Jingle"
"394" 39 47 "Arabella Allen"
"395" 44 47 "Augustus Snodgrass"
"396" 43 47 "Benjamin Allen"
"397" 39 47 "Bob Sawyer"
"398" 46 47 "Dodson"
"399" 46 47 "Fogg"
"400" 28 47 "Isabella Wardle"
"401" 46 47 "Job Trotter"
"402" 46 47 "Martha Bardell"
"403" 46 47 "Mary"
"404" 40 47 "Mr Lowten"
"405" 46 47 "Mr Perker"
"406" 44 47 "Nathaniel Winkle"
"407" 46 47 "Sam Weller"
"408" 46 47 "Samuel Pickwick"
"409" 43 47 "Solomon Pell"
"410" 45 47 "Tony Weller"
"411" 44 47 "Tracy Tupman"
"412" 47 48 "Arabella Allen"
"413" 47 48 "Benjamin Allen"
"414" 47 48 "Bob Sawyer"
"415" 47 48 "Martha Bardell"
"416" 34 48 "Mrs Wardle"
"417" 47 48 "Nathaniel Winkle"
"418" 47 48 "Sam Weller"
"419" 47 48 "Samuel Pickwick"
"420" 38 48 "Tom Cripps"
"421" 14 48 "Tom Smart"
"422" 47 48 "Tony Weller"
"423" 48 49 "Tom Smart"
"424" 48 50 "Benjamin Allen"
"425" 48 50 "Bob Sawyer"
"426" 48 50 "Nathaniel Winkle"
"427" 48 50 "Sam Weller"
"428" 48 50 "Samuel Pickwick"
"429" 48 50 "Tom Cripps"
"430" 48 50 "Tony Weller"
"431" 50 51 "Benjamin Allen"
"432" 50 51 "Bob Sawyer"
"433" 13 51 "Hon Slumkey"
"434" 18 51 "Mr Pott"
"435" 18 51 "Mrs Pott"
"436" 50 51 "Nathaniel Winkle"
"437" 50 51 "Sam Weller"
"438" 50 51 "Samuel Pickwick"
"439" 50 51 "Tony Weller"
"440" 48 52 "Arabella Allen"
"441" 51 52 "Bob Sawyer"
"442" 47 52 "Mary"
"443" 45 52 "Mr Stiggins"
"444" 45 52 "Mrs Weller"
"445" 51 52 "Sam Weller"
"446" 51 52 "Samuel Pickwick"
"447" 51 52 "Tony Weller"
"448" 47 53 "Alfred Jingle"
"449" 52 53 "Arabella Allen"
"450" 47 53 "Dodson"
"451" 47 53 "Fogg"
"452" 47 53 "Job Trotter"
"453" 47 53 "Mr Lowten"
"454" 47 53 "Mr Perker"
"455" 51 53 "Nathaniel Winkle"
"456" 52 53 "Samuel Pickwick"
"457" 53 54 "Arabella Allen"
"458" 47 54 "Augustus Snodgrass"
"459" 51 54 "Benjamin Allen"
"460" 30 54 "Emily Wardle"
"461" 47 54 "Isabella Wardle"
"462" 30 54 "Joe"
"463" 52 54 "Mary"
"464" 53 54 "Mr Lowten"
"465" 53 54 "Mr Perker"
"466" 30 54 "Mr Trundle"
"467" 30 54 "Mr Wardle"
"468" 53 54 "Nathaniel Winkle"
"469" 53 54 "Samuel Pickwick"
"470" 52 55 "Mrs Weller"
"471" 52 55 "Sam Weller"
"472" 47 55 "Solomon Pell"
"473" 52 55 "Tony Weller"
"474" 54 56 "Arabella Allen"
"475" 54 56 "Emily Wardle"
"476" 54 56 "Joe"
"477" 54 56 "Mary"
"478" 54 56 "Nathaniel Winkle"
"479" 55 56 "Sam Weller"
"480" 54 56 "Samuel Pickwick"
"481" 55 56 "Tony Weller"
"482" 53 57 "Alfred Jingle"
"483" 56 57 "Arabella Allen"
"484" 54 57 "Augustus Snodgrass"
"485" 54 57 "Benjamin Allen"
"486" 52 57 "Bob Sawyer"
"487" 53 57 "Dodson"
"488" 56 57 "Emily Wardle"
"489" 53 57 "Fogg"
"490" 53 57 "Job Trotter"
"491" 48 57 "Martha Bardell"
"492" 56 57 "Mary"
"493" 54 57 "Mr Perker"
"494" 54 57 "Mr Trundle"
"495" 54 57 "Mr Wardle"
"496" 48 57 "Mrs Wardle"
"497" 56 57 "Nathaniel Winkle"
"498" 56 57 "Sam Weller"
"499" 56 57 "Samuel Pickwick"
"500" 56 57 "Tony Weller"
"501" 47 57 "Tracy Tupman"
