"id1" "id2" "label"
"151" "Augustus Stiltstalking" "Clarence Barnacle" 1
"152" "Augustus Stiltstalking" "Daniel Doyce" 1
"153" "Augustus Stiltstalking" "Henry Gowan" 1
"154" "Augustus Stiltstalking" "Lord Lancaster Stiltstalking" 1
"155" "Augustus Stiltstalking" "Minnie Meagles" 1
"156" "Augustus Stiltstalking" "Mr Meagles" 1
"157" "Augustus Stiltstalking" "Mrs Gowan" 1
"158" "Augustus Stiltstalking" "Tudor Stiltstalking" 1
"159" "Bob" "Doctor Haggage" 1
"160" "Bob" "Edward Dorrit" 2
"161" "Bob" "Fanny Dorrit" 2
"162" "Bob" "Mr Frederick Dorrit" 1
"163" "Bob" "Mr John Chivery" 1
"164" "Bob" "Mr Merdle" 1
"165" "Bob" "Mr William Dorrit" 2
"166" "Bob" "Mrs Bangham" 2
"167" "Bob" "Mrs General" 1
"168" "Bob" "Mrs Merdle" 1
"169" "Bob" "Slingo" 1
"170" "Bob" "Tinkler" 1
"171" "Captain Maroon" "Christopher Casby" 1
"172" "Captain Maroon" "Daniel Doyce" 1
"173" "Captain Maroon" "Edward Dorrit" 1
"174" "Captain Maroon" "Mr Meagles" 1
"175" "Captain Maroon" "Mr Pancks" 1
"176" "Captain Maroon" "Mr Plornish" 1
"177" "Captain Maroon" "Mr William Dorrit" 1
"178" "Captain Maroon" "Mrs Captain Barbary" 1
"179" "Captain Maroon" "Mrs Clennam" 1
"180" "Captain Maroon" "Mrs Plornish" 1
"181" "Captain Martin" "Mr Frederick Dorrit" 1
"182" "Captain Martin" "Mr John Chivery" 1
"183" "Captain Martin" "Mr William Dorrit" 1
"184" "Christopher Casby" "Daniel Doyce" 5
"185" "Christopher Casby" "Edward Dorrit" 3
"186" "Christopher Casby" "Ephraim Flintwinch" 1
"187" "Christopher Casby" "Fanny Dorrit" 1
"188" "Christopher Casby" "Flora Finching" 7
"189" "Christopher Casby" "Harriet Beadle" 2
"190" "Christopher Casby" "Henry Gowan" 2
"191" "Christopher Casby" "Jeremiah Flintwinch" 3
"192" "Christopher Casby" "John Baptist Cavalletto" 2
"193" "Christopher Casby" "Lord Decimus Tite Barnacle" 1
"194" "Christopher Casby" "Maggy" 3
"195" "Christopher Casby" "Minnie Meagles" 1
"196" "Christopher Casby" "Miss Wade" 2
"197" "Christopher Casby" "Mr F.'s Aunt" 6
"198" "Christopher Casby" "Mr Frederick Dorrit" 2
"199" "Christopher Casby" "Mr John Chivery" 2
"200" "Christopher Casby" "Mr Meagles" 3
"201" "Christopher Casby" "Mr Merdle" 1
"202" "Christopher Casby" "Mr Pancks" 11
"203" "Christopher Casby" "Mr Plornish" 4
"204" "Christopher Casby" "Mr Rugg" 3
"205" "Christopher Casby" "Mr William Dorrit" 5
"206" "Christopher Casby" "Mrs Captain Barbary" 1
"207" "Christopher Casby" "Mrs Clennam" 6
"208" "Christopher Casby" "Mrs Meagles" 2
"209" "Christopher Casby" "Mrs Plornish" 3
"210" "Christopher Casby" "Mrs Tickit" 1
"211" "Christopher Casby" "Rigaud" 3
"212" "Clarence Barnacle" "Daniel Doyce" 3
"213" "Clarence Barnacle" "Ferdinand Barnacle" 2
"214" "Clarence Barnacle" "Henry Gowan" 2
"215" "Clarence Barnacle" "Lady Stiltstalking" 1
"216" "Clarence Barnacle" "Lord Lancaster Stiltstalking" 1
"217" "Clarence Barnacle" "Minnie Meagles" 2
"218" "Clarence Barnacle" "Mr Meagles" 3
"219" "Clarence Barnacle" "Mr Tite Barnacle" 1
"220" "Clarence Barnacle" "Mr William Dorrit" 1
"221" "Clarence Barnacle" "Mr Wobbler" 1
"222" "Clarence Barnacle" "Mrs Gowan" 1
"223" "Clarence Barnacle" "Mrs Meagles" 1
"224" "Clarence Barnacle" "Mrs Tite Barnacle" 1
"225" "Clarence Barnacle" "Tudor Stiltstalking" 1
"226" "Daniel Doyce" "Edward Dorrit" 2
"227" "Daniel Doyce" "Fanny Dorrit" 2
"228" "Daniel Doyce" "Ferdinand Barnacle" 3
"229" "Daniel Doyce" "Flora Finching" 6
"230" "Daniel Doyce" "Harriet Beadle" 4
"231" "Daniel Doyce" "Henry Gowan" 8
"232" "Daniel Doyce" "Jeremiah Flintwinch" 2
"233" "Daniel Doyce" "John Baptist Cavalletto" 4
"234" "Daniel Doyce" "John Chivery" 1
"235" "Daniel Doyce" "John Edward Nandy" 1
"236" "Daniel Doyce" "Lady Stiltstalking" 1
"237" "Daniel Doyce" "Lord Decimus Tite Barnacle" 1
"238" "Daniel Doyce" "Lord Lancaster Stiltstalking" 1
"239" "Daniel Doyce" "Maggy" 4
"240" "Daniel Doyce" "Minnie Meagles" 9
"241" "Daniel Doyce" "Miss Tite Barnacles" 1
"242" "Daniel Doyce" "Miss Wade" 4
"243" "Daniel Doyce" "Mr F.'s Aunt" 6
"244" "Daniel Doyce" "Mr John Chivery" 3
"245" "Daniel Doyce" "Mr Meagles" 12
"246" "Daniel Doyce" "Mr Merdle" 3
"247" "Daniel Doyce" "Mr Pancks" 9
"248" "Daniel Doyce" "Mr Plornish" 3
"249" "Daniel Doyce" "Mr Rugg" 4
"250" "Daniel Doyce" "Mr Sparkler" 1
"251" "Daniel Doyce" "Mr Tite Barnacle" 2
"252" "Daniel Doyce" "Mr William Dorrit" 6
"253" "Daniel Doyce" "Mr Wobbler" 1
"254" "Daniel Doyce" "Mrs Captain Barbary" 1
"255" "Daniel Doyce" "Mrs Clennam" 3
"256" "Daniel Doyce" "Mrs General" 1
"257" "Daniel Doyce" "Mrs Gowan" 3
"258" "Daniel Doyce" "Mrs Meagles" 7
"259" "Daniel Doyce" "Mrs Merdle" 1
"260" "Daniel Doyce" "Mrs Plornish" 5
"261" "Daniel Doyce" "Mrs Tickit" 4
"262" "Daniel Doyce" "Mrs Tite Barnacle" 2
"263" "Daniel Doyce" "Rigaud" 4
"264" "Daniel Doyce" "Treasury" 1
"265" "Daniel Doyce" "Tudor Stiltstalking" 2
"266" "Dawes" "Henry Gowan" 1
"267" "Dawes" "Miss Wade" 1
"268" "Doctor Haggage" "Edward Dorrit" 1
"269" "Doctor Haggage" "Fanny Dorrit" 1
"270" "Doctor Haggage" "Mr William Dorrit" 2
"271" "Doctor Haggage" "Mrs Bangham" 2
"272" "Doctor Haggage" "Slingo" 1
"273" "Edward Dorrit" "Fanny Dorrit" 10
"274" "Edward Dorrit" "Flora Finching" 2
"275" "Edward Dorrit" "Henry Gowan" 3
"276" "Edward Dorrit" "John Edward Nandy" 1
"277" "Edward Dorrit" "Maggy" 6
"278" "Edward Dorrit" "Minnie Meagles" 3
"279" "Edward Dorrit" "Mr Cripples" 1
"280" "Edward Dorrit" "Mr F.'s Aunt" 2
"281" "Edward Dorrit" "Mr Frederick Dorrit" 6
"282" "Edward Dorrit" "Mr John Chivery" 6
"283" "Edward Dorrit" "Mr Meagles" 2
"284" "Edward Dorrit" "Mr Merdle" 4
"285" "Edward Dorrit" "Mr Pancks" 4
"286" "Edward Dorrit" "Mr Plornish" 5
"287" "Edward Dorrit" "Mr Rugg" 2
"288" "Edward Dorrit" "Mr Sparkler" 3
"289" "Edward Dorrit" "Mr William Dorrit" 12
"290" "Edward Dorrit" "Mrs Bangham" 2
"291" "Edward Dorrit" "Mrs Captain Barbary" 1
"292" "Edward Dorrit" "Mrs Chivery" 1
"293" "Edward Dorrit" "Mrs Clennam" 3
"294" "Edward Dorrit" "Mrs General" 5
"295" "Edward Dorrit" "Mrs Gowan" 3
"296" "Edward Dorrit" "Mrs Merdle" 5
"297" "Edward Dorrit" "Mrs Plornish" 2
"298" "Edward Dorrit" "Rigaud" 3
"299" "Edward Dorrit" "Slingo" 1
"300" "Edward Dorrit" "Tinkler" 2
"301" "Ephraim Flintwinch" "Jeremiah Flintwinch" 1
"302" "Ephraim Flintwinch" "Mr Frederick Dorrit" 1
"303" "Ephraim Flintwinch" "Mr Pancks" 1
"304" "Ephraim Flintwinch" "Mrs Clennam" 1
"305" "Ephraim Flintwinch" "Rigaud" 1
"306" "Fanny Dorrit" "Flora Finching" 1
"307" "Fanny Dorrit" "Harriet Beadle" 1
"308" "Fanny Dorrit" "Henry Gowan" 8
"309" "Fanny Dorrit" "Jeremiah Flintwinch" 1
"310" "Fanny Dorrit" "John Edward Nandy" 2
"311" "Fanny Dorrit" "Maggy" 9
"312" "Fanny Dorrit" "Minnie Meagles" 6
"313" "Fanny Dorrit" "Miss Wade" 1
"314" "Fanny Dorrit" "Mr Cripples" 2
"315" "Fanny Dorrit" "Mr F.'s Aunt" 1
"316" "Fanny Dorrit" "Mr Frederick Dorrit" 5
"317" "Fanny Dorrit" "Mr John Chivery" 6
"318" "Fanny Dorrit" "Mr Meagles" 4
"319" "Fanny Dorrit" "Mr Merdle" 11
"320" "Fanny Dorrit" "Mr Pancks" 3
"321" "Fanny Dorrit" "Mr Plornish" 4
"322" "Fanny Dorrit" "Mr Rugg" 2
"323" "Fanny Dorrit" "Mr Sparkler" 9
"324" "Fanny Dorrit" "Mr Tite Barnacle" 1
"325" "Fanny Dorrit" "Mr William Dorrit" 14
"326" "Fanny Dorrit" "Mrs Bangham" 3
"327" "Fanny Dorrit" "Mrs Clennam" 3
"328" "Fanny Dorrit" "Mrs General" 12
"329" "Fanny Dorrit" "Mrs Gowan" 6
"330" "Fanny Dorrit" "Mrs Meagles" 1
"331" "Fanny Dorrit" "Mrs Merdle" 11
"332" "Fanny Dorrit" "Mrs Plornish" 3
"333" "Fanny Dorrit" "Mrs Tickit" 1
"334" "Fanny Dorrit" "Rigaud" 4
"335" "Fanny Dorrit" "Slingo" 1
"336" "Fanny Dorrit" "Tinkler" 3
"337" "Fanny Dorrit" "Treasury" 1
"338" "Ferdinand Barnacle" "Henry Gowan" 3
"339" "Ferdinand Barnacle" "Jeremiah Flintwinch" 1
"340" "Ferdinand Barnacle" "John Baptist Cavalletto" 1
"341" "Ferdinand Barnacle" "Lady Stiltstalking" 1
"342" "Ferdinand Barnacle" "Lord Decimus Tite Barnacle" 1
"343" "Ferdinand Barnacle" "Minnie Meagles" 2
"344" "Ferdinand Barnacle" "Miss Tite Barnacles" 1
"345" "Ferdinand Barnacle" "Miss Wade" 1
"346" "Ferdinand Barnacle" "Mr Meagles" 3
"347" "Ferdinand Barnacle" "Mr Merdle" 3
"348" "Ferdinand Barnacle" "Mr Pancks" 1
"349" "Ferdinand Barnacle" "Mr Rugg" 1
"350" "Ferdinand Barnacle" "Mr Sparkler" 1
"351" "Ferdinand Barnacle" "Mr Tite Barnacle" 3
"352" "Ferdinand Barnacle" "Mr William Dorrit" 2
"353" "Ferdinand Barnacle" "Mr Wobbler" 1
"354" "Ferdinand Barnacle" "Mrs Gowan" 1
"355" "Ferdinand Barnacle" "Mrs Meagles" 2
"356" "Ferdinand Barnacle" "Mrs Merdle" 2
"357" "Ferdinand Barnacle" "Mrs Plornish" 1
"358" "Ferdinand Barnacle" "Mrs Tickit" 1
"359" "Ferdinand Barnacle" "Mrs Tite Barnacle" 2
"360" "Ferdinand Barnacle" "Physician" 2
"361" "Ferdinand Barnacle" "Rigaud" 1
"362" "Ferdinand Barnacle" "Treasury" 1
"363" "Ferdinand Barnacle" "Tudor Stiltstalking" 1
"364" "Flora Finching" "Harriet Beadle" 1
"365" "Flora Finching" "Henry Gowan" 2
"366" "Flora Finching" "Jeremiah Flintwinch" 3
"367" "Flora Finching" "John Baptist Cavalletto" 2
"368" "Flora Finching" "Lord Decimus Tite Barnacle" 1
"369" "Flora Finching" "Maggy" 3
"370" "Flora Finching" "Minnie Meagles" 2
"371" "Flora Finching" "Miss Wade" 1
"372" "Flora Finching" "Mr F.'s Aunt" 8
"373" "Flora Finching" "Mr John Chivery" 2
"374" "Flora Finching" "Mr Meagles" 3
"375" "Flora Finching" "Mr Merdle" 1
"376" "Flora Finching" "Mr Pancks" 8
"377" "Flora Finching" "Mr Plornish" 2
"378" "Flora Finching" "Mr Rugg" 2
"379" "Flora Finching" "Mr William Dorrit" 4
"380" "Flora Finching" "Mrs Clennam" 4
"381" "Flora Finching" "Mrs Meagles" 1
"382" "Flora Finching" "Mrs Plornish" 1
"383" "Flora Finching" "Mrs Tickit" 1
"384" "Flora Finching" "Rigaud" 2
"385" "Harriet Beadle" "Henry Gowan" 5
"386" "Harriet Beadle" "Jeremiah Flintwinch" 1
"387" "Harriet Beadle" "John Baptist Cavalletto" 1
"388" "Harriet Beadle" "Maggy" 1
"389" "Harriet Beadle" "Minnie Meagles" 6
"390" "Harriet Beadle" "Miss Wade" 8
"391" "Harriet Beadle" "Mr F.'s Aunt" 1
"392" "Harriet Beadle" "Mr Meagles" 6
"393" "Harriet Beadle" "Mr Merdle" 1
"394" "Harriet Beadle" "Mr Pancks" 3
"395" "Harriet Beadle" "Mr Sparkler" 1
"396" "Harriet Beadle" "Mrs Clennam" 1
"397" "Harriet Beadle" "Mrs General" 1
"398" "Harriet Beadle" "Mrs Gowan" 1
"399" "Harriet Beadle" "Mrs Meagles" 6
"400" "Harriet Beadle" "Mrs Merdle" 1
"401" "Harriet Beadle" "Mrs Plornish" 1
"402" "Harriet Beadle" "Mrs Tickit" 4
"403" "Harriet Beadle" "Rigaud" 3
"404" "Henry Gowan" "Jeremiah Flintwinch" 2
"405" "Henry Gowan" "John Baptist Cavalletto" 2
"406" "Henry Gowan" "John Edward Nandy" 1
"407" "Henry Gowan" "Lady Stiltstalking" 1
"408" "Henry Gowan" "Lord Decimus Tite Barnacle" 1
"409" "Henry Gowan" "Lord Lancaster Stiltstalking" 1
"410" "Henry Gowan" "Maggy" 3
"411" "Henry Gowan" "Minnie Meagles" 12
"412" "Henry Gowan" "Miss Tite Barnacles" 1
"413" "Henry Gowan" "Miss Wade" 7
"414" "Henry Gowan" "Mr F.'s Aunt" 2
"415" "Henry Gowan" "Mr Frederick Dorrit" 2
"416" "Henry Gowan" "Mr Meagles" 11
"417" "Henry Gowan" "Mr Merdle" 8
"418" "Henry Gowan" "Mr Pancks" 6
"419" "Henry Gowan" "Mr Rugg" 1
"420" "Henry Gowan" "Mr Sparkler" 7
"421" "Henry Gowan" "Mr Tite Barnacle" 1
"422" "Henry Gowan" "Mr William Dorrit" 5
"423" "Henry Gowan" "Mrs Clennam" 2
"424" "Henry Gowan" "Mrs General" 8
"425" "Henry Gowan" "Mrs Gowan" 11
"426" "Henry Gowan" "Mrs Meagles" 8
"427" "Henry Gowan" "Mrs Merdle" 7
"428" "Henry Gowan" "Mrs Plornish" 3
"429" "Henry Gowan" "Mrs Tickit" 4
"430" "Henry Gowan" "Mrs Tite Barnacle" 1
"431" "Henry Gowan" "Physician" 1
"432" "Henry Gowan" "Rigaud" 7
"433" "Henry Gowan" "Tinkler" 1
"434" "Henry Gowan" "Treasury" 2
"435" "Henry Gowan" "Tudor Stiltstalking" 2
"436" "Jeremiah Flintwinch" "John Baptist Cavalletto" 2
"437" "Jeremiah Flintwinch" "Maggy" 1
"438" "Jeremiah Flintwinch" "Miss Wade" 2
"439" "Jeremiah Flintwinch" "Mr F.'s Aunt" 2
"440" "Jeremiah Flintwinch" "Mr Frederick Dorrit" 1
"441" "Jeremiah Flintwinch" "Mr Merdle" 2
"442" "Jeremiah Flintwinch" "Mr Pancks" 4
"443" "Jeremiah Flintwinch" "Mr Rugg" 1
"444" "Jeremiah Flintwinch" "Mr William Dorrit" 1
"445" "Jeremiah Flintwinch" "Mrs Bangham" 1
"446" "Jeremiah Flintwinch" "Mrs Clennam" 12
"447" "Jeremiah Flintwinch" "Mrs Plornish" 1
"448" "Jeremiah Flintwinch" "Physician" 1
"449" "Jeremiah Flintwinch" "Rigaud" 6
"450" "John Baptist Cavalletto" "John Edward Nandy" 1
"451" "John Baptist Cavalletto" "Lord Decimus Tite Barnacle" 1
"452" "John Baptist Cavalletto" "Madame Barronneau" 1
"453" "John Baptist Cavalletto" "Maggy" 2
"454" "John Baptist Cavalletto" "Minnie Meagles" 1
"455" "John Baptist Cavalletto" "Miss Wade" 2
"456" "John Baptist Cavalletto" "Mr F.'s Aunt" 2
"457" "John Baptist Cavalletto" "Mr John Chivery" 2
"458" "John Baptist Cavalletto" "Mr Meagles" 1
"459" "John Baptist Cavalletto" "Mr Merdle" 2
"460" "John Baptist Cavalletto" "Mr Pancks" 6
"461" "John Baptist Cavalletto" "Mr Plornish" 1
"462" "John Baptist Cavalletto" "Mr Rugg" 3
"463" "John Baptist Cavalletto" "Mr William Dorrit" 2
"464" "John Baptist Cavalletto" "Mrs Chivery" 1
"465" "John Baptist Cavalletto" "Mrs Clennam" 1
"466" "John Baptist Cavalletto" "Mrs Meagles" 1
"467" "John Baptist Cavalletto" "Mrs Plornish" 4
"468" "John Baptist Cavalletto" "Mrs Tickit" 1
"469" "John Baptist Cavalletto" "Rigaud" 5
"470" "John Chivery" "Mr John Chivery" 2
"471" "John Chivery" "Mr Pancks" 1
"472" "John Chivery" "Mr Plornish" 1
"473" "John Chivery" "Mr Rugg" 1
"474" "John Chivery" "Mrs Chivery" 1
"475" "John Chivery" "Mrs Plornish" 2
"476" "John Edward Nandy" "Maggy" 3
"477" "John Edward Nandy" "Mr John Chivery" 1
"478" "John Edward Nandy" "Mr Merdle" 1
"479" "John Edward Nandy" "Mr Pancks" 1
"480" "John Edward Nandy" "Mr Plornish" 2
"481" "John Edward Nandy" "Mr Rugg" 1
"482" "John Edward Nandy" "Mr William Dorrit" 2
"483" "John Edward Nandy" "Mrs Clennam" 1
"484" "John Edward Nandy" "Mrs General" 1
"485" "John Edward Nandy" "Mrs Gowan" 1
"486" "John Edward Nandy" "Mrs Plornish" 3
"487" "Lady Stiltstalking" "Minnie Meagles" 1
"488" "Lady Stiltstalking" "Mr Meagles" 1
"489" "Lady Stiltstalking" "Mrs Meagles" 1
"490" "Lord Decimus Tite Barnacle" "Minnie Meagles" 1
"491" "Lord Decimus Tite Barnacle" "Miss Tite Barnacles" 1
"492" "Lord Decimus Tite Barnacle" "Mr F.'s Aunt" 1
"493" "Lord Decimus Tite Barnacle" "Mr John Chivery" 1
"494" "Lord Decimus Tite Barnacle" "Mr Meagles" 1
"495" "Lord Decimus Tite Barnacle" "Mr Pancks" 2
"496" "Lord Decimus Tite Barnacle" "Mr Rugg" 1
"497" "Lord Decimus Tite Barnacle" "Mr Tite Barnacle" 1
"498" "Lord Decimus Tite Barnacle" "Mr William Dorrit" 1
"499" "Lord Decimus Tite Barnacle" "Mrs Chivery" 1
"500" "Lord Decimus Tite Barnacle" "Mrs Gowan" 1
"501" "Lord Decimus Tite Barnacle" "Mrs Meagles" 1
"502" "Lord Decimus Tite Barnacle" "Mrs Plornish" 1
"503" "Lord Decimus Tite Barnacle" "Mrs Tickit" 1
"504" "Lord Decimus Tite Barnacle" "Mrs Tite Barnacle" 1
"505" "Lord Decimus Tite Barnacle" "Treasury" 1
"506" "Lord Decimus Tite Barnacle" "Tudor Stiltstalking" 1
"507" "Lord Lancaster Stiltstalking" "Minnie Meagles" 1
"508" "Lord Lancaster Stiltstalking" "Mr Meagles" 1
"509" "Lord Lancaster Stiltstalking" "Mrs Gowan" 1
"510" "Lord Lancaster Stiltstalking" "Tudor Stiltstalking" 1
"511" "Madame Barronneau" "Rigaud" 1
"512" "Maggy" "Minnie Meagles" 2
"513" "Maggy" "Miss Wade" 1
"514" "Maggy" "Mr Cripples" 2
"515" "Maggy" "Mr F.'s Aunt" 3
"516" "Maggy" "Mr Frederick Dorrit" 2
"517" "Maggy" "Mr John Chivery" 7
"518" "Maggy" "Mr Meagles" 2
"519" "Maggy" "Mr Merdle" 3
"520" "Maggy" "Mr Pancks" 7
"521" "Maggy" "Mr Plornish" 6
"522" "Maggy" "Mr Rugg" 5
"523" "Maggy" "Mr Sparkler" 2
"524" "Maggy" "Mr Tite Barnacle" 1
"525" "Maggy" "Mr William Dorrit" 10
"526" "Maggy" "Mrs Bangham" 1
"527" "Maggy" "Mrs Chivery" 1
