"","V1","V2"
"115","20","Herbert Pocket"
"116","20","Mr Jaggers"
"117","20","Pip"
"118","21","Herbert Pocket"
"119","21","John Wemmick"
"120","21","Mr Jaggers"
"121","21","Mr Pocket"
"122","22","Biddy"
"123","22","Estella"
"124","22","Herbert Pocket"
"125","22","Joe Gargery"
"126","22","Miss Havisham"
"127","22","Mr Jaggers"
"128","22","Mr Pocket"
"129","22","Mr Trabb"
"130","22","Pip"
"131","22","Uncle Pumblechook"
"132","23","Bentley Drummle"
"133","23","Dunstable"
"134","23","Flopson"
"135","23","Herbert Pocket"
"136","23","Joe Gargery"
"137","23","Millers"
"138","23","Mr Pocket"
"139","23","Mrs Pocket"
"140","23","Pip"
"141","24","Herbert Pocket"
"142","24","John Wemmick"
"143","24","Mr Jaggers"
"144","24","Mr Pocket"
"145","24","Pip"
"146","25","Bentley Drummle"
"147","25","Camilla"
"148","25","Georiana Pocket"
"149","25","Herbert Pocket"
"150","25","John Wemmick"
"151","25","Miss Havisham"
"152","25","Mr Camilla"
"153","25","Mr Jaggers"
"154","25","Mr Pocket"
"155","25","Mrs Pocket"
"156","25","Pip"
"157","25","Startop"
"158","26","Bentley Drummle"
"159","26","Herbert Pocket"
"160","26","John Wemmick"
"161","26","Mr Jaggers"
"162","26","Mr Pocket"
"163","26","Mrs Pocket"
"164","26","Pip"
"165","26","Startop"
"166","27","Avenger"
"167","27","Bentley Drummle"
"168","27","Biddy"
"169","27","Estella"
"170","27","Herbert Pocket"
"171","27","Joe Gargery"
"172","27","Miss Havisham"
"173","27","Mr Wopsle"
"174","27","Pip"
"175","27","Uncle Pumblechook"
"176","28","Abel Magwitch"
"177","28","Avenger"
"178","28","Compeyson"
"179","28","Herbert Pocket"
"180","28","Joe Gargery"
"181","28","Miss Havisham"
"182","28","Mr Pocket"
"183","28","Pip"
"184","28","Trabb's Boy"
"185","28","Uncle Pumblechook"
"186","29","Estella"
"187","29","Herbert Pocket"
"188","29","Joe Gargery"
"189","29","Miss Havisham"
"190","29","Mr Jaggers"
"191","29","Mr Pocket"
"192","29","Orlick Dolge"
"193","29","Pip"
"194","29","Sarah Pocket"
"195","30","Avenger"
"196","30","Estella"
"197","30","Herbert Pocket"
"198","30","Joe Gargery"
"199","30","Miss Havisham"
"200","30","Mr Jaggers"
"201","30","Mr Trabb"
"202","30","Mr Wopsle"
"203","30","Orlick Dolge"
"204","30","Pip"
"205","30","Trabb's Boy"
"206","30","Uncle Pumblechook"
"207","31","Clara Barley"
"208","31","Estella"
"209","31","Herbert Pocket"
"210","31","Miss Havisham"
"211","31","Mr Wopsle"
"212","31","Pip"
"213","32","Estella"
"214","32","John Wemmick"
"215","32","Miss Havisham"
"216","32","Mr Jaggers"
"217","32","Mr Pocket"
"218","32","Pip"
"219","32","The Aged"
"220","33","Estella"
"221","33","Flopson"
"222","33","Millers"
"223","33","Miss Havisham"
"224","33","Mr Jaggers"
"225","33","Mr Pocket"
"226","33","Mrs Pocket"
"227","33","Pip"
"228","34","Avenger"
"229","34","Bentley Drummle"
"230","34","Biddy"
"231","34","Camilla"
"232","34","Estella"
"233","34","Herbert Pocket"
"234","34","Joe Gargery"
"235","34","Miss Havisham"
"236","34","Mr Pocket"
"237","34","Mr Trabb"
"238","34","Mrs Pocket"
"239","34","Pip"
"240","34","Startop"
"241","35","Biddy"
"242","35","Joe Gargery"
"243","35","Mr Hubble"
"244","35","Mr Trabb"
"245","35","Mrs Hubble"
"246","35","Mrs Joe Gargery"
"247","35","Orlick Dolge"
"248","35","Pip"
"249","35","Uncle Pumblechook"
"250","36","Estella"
"251","36","Herbert Pocket"
"252","36","John Wemmick"
"253","36","Miss Havisham"
"254","36","Mr Jaggers"
"255","36","Pip"
"256","36","The Aged"
"257","37","Estella"
"258","37","Herbert Pocket"
"259","37","John Wemmick"
"260","37","Miss Havisham"
"261","37","Mr Jaggers"
"262","37","Mr Wopsle"
"263","37","Pip"
"264","37","The Aged"
"265","38","Bentley Drummle"
"266","38","Estella"
"267","38","Herbert Pocket"
"268","38","Miss Havisham"
"269","38","Mr Jaggers"
"270","38","Pip"
"271","39","Abel Magwitch"
"272","39","Biddy"
"273","39","Compeyson"
"274","39","Estella"
"275","39","Herbert Pocket"
"276","39","Joe Gargery"
"277","39","John Wemmick"
"278","39","Miss Havisham"
"279","39","Mr Jaggers"
"280","39","Pip"
"281","40","Abel Magwitch"
"282","40","Avenger"
"283","40","Herbert Pocket"
"284","40","John Wemmick"
"285","40","Miss Havisham"
"286","40","Mr Jaggers"
"287","40","Pip"
"288","41","Abel Magwitch"
"289","41","Compeyson"
"290","41","Herbert Pocket"
"291","41","Mr Clarriker"
"292","41","Pip"
"293","42","Abel Magwitch"
"294","42","Compeyson"
"295","42","Herbert Pocket"
"296","42","Miss Havisham"
"297","42","Mr Havisham"
"298","42","Mr Jaggers"
"299","42","Pip"
"300","43","Abel Magwitch"
"301","43","Bentley Drummle"
"302","43","Compeyson"
"303","43","Estella"
"304","43","Herbert Pocket"
"305","43","Joe Gargery"
"306","43","Miss Havisham"
"307","43","Mrs Brandley"
"308","43","Orlick Dolge"
"309","44","Bentley Drummle"
"310","44","Camilla"
"311","44","Estella"
"312","44","Georiana Pocket"
"313","44","Herbert Pocket"
"314","44","John Wemmick"
"315","44","Miss Havisham"
"316","44","Mr Jaggers"
"317","44","Mr Pocket"
"318","44","Pip"
"319","44","Sarah Pocket"
"320","45","Abel Magwitch"
"321","45","Clara Barley"
"322","45","Estella"
"323","45","Herbert Pocket"
"324","45","John Wemmick"
"325","45","Miss Skiffins"
"326","45","Mr Clarriker"
"327","45","Pip"
"328","45","The Aged"
"329","46","Abel Magwitch"
"330","46","Clara Barley"
"331","46","Compeyson"
"332","46","Estella"
"333","46","Herbert Pocket"
"334","46","John Wemmick"
"335","46","Pip"
"336","47","Abel Magwitch"
"337","47","Compeyson"
"338","47","Estella"
"339","47","Herbert Pocket"
"340","47","John Wemmick"
"341","47","Mr Wopsle"
"342","47","Pip"
"343","48","Bentley Drummle"
"344","48","Estella"
"345","48","John Wemmick"
"346","48","Miss Havisham"
"347","48","Miss Skiffins"
"348","48","Molly"
"349","48","Mr Jaggers"
"350","48","Pip"
"351","48","The Aged"
"352","49","Estella"
"353","49","Herbert Pocket"
"354","49","Miss Havisham"
"355","49","Mr Jaggers"
"356","49","Mr Pocket"
"357","49","Pip"
"358","50","Abel Magwitch"
"359","50","Compeyson"
"360","50","Estella"
"361","50","Herbert Pocket"
"362","50","Miss Havisham"
"363","50","Mr Jaggers"
"364","50","Old Barley"
"365","50","Pip"
"366","51","Abel Magwitch"
"367","51","Estella"
"368","51","Herbert Pocket"
"369","51","John Wemmick"
"370","51","Mike"
"371","51","Miss Havisham"
"372","51","Mr Jaggers"
"373","51","Pip"
"374","52","Abel Magwitch"
"375","52","Clara Barley"
"376","52","Herbert Pocket"
"377","52","Joe Gargery"
"378","52","John Wemmick"
"379","52","Miss Havisham"
"380","52","Mr Clarriker"
"381","52","Old Barley"
"382","52","Skiffins"
"383","52","Startop"
"384","52","Uncle Pumblechook"
"385","53","Abel Magwitch"
"386","53","Biddy"
"387","53","Clara Barley"
"388","53","Compeyson"
"389","53","Estella"
"390","53","Herbert Pocket"
"391","53","Joe Gargery"
"392","53","Miss Havisham"
"393","53","Mr Trabb"
"394","53","Mrs Joe Gargery"
"395","53","Old Barley"
"396","53","Orlick Dolge"
"397","53","Pip"
"398","53","Startop"
"399","53","Trabb's Boy"
"400","54","Abel Magwitch"
"401","54","Compeyson"
"402","54","Herbert Pocket"
"403","54","Jack"
"404","54","Joe Gargery"
"405","54","John Wemmick"
"406","54","Startop"
"407","55","Abel Magwitch"
"408","55","Clara Barley"
"409","55","Compeyson"
"410","55","Herbert Pocket"
"411","55","John Wemmick"
"412","55","Miss Skiffins"
"413","55","Mr Jaggers"
"414","55","Pip"
"415","55","The Aged"
"416","56","Abel Magwitch"
"417","56","Mr Jaggers"
"418","57","Biddy"
"419","57","Camilla"
"420","57","Estella"
"421","57","Georiana Pocket"
"422","57","Herbert Pocket"
"423","57","Joe Gargery"
"424","57","Miss Havisham"
"425","57","Mr Pocket"
"426","57","Orlick Dolge"
"427","57","Pip"
"428","57","Sarah Pocket"
"429","57","Uncle Pumblechook"
"430","58","Biddy"
"431","58","Clara Barley"
"432","58","Herbert Pocket"
"433","58","Joe Gargery"
"434","58","Mr Clarriker"
"435","58","Mrs Joe Gargery"
"436","58","Old Barley"
"437","58","Pip"
"438","58","Uncle Pumblechook"
"439","59","Biddy"
"440","59","Clara Barley"
"441","59","Estella"
"442","59","Herbert Pocket"
"443","59","Joe Gargery"
"444","59","Pip"
