"V1","V2"
"21","Kit Nubbles"
"21","Little Nell"
"21","Mr Cheggs"
"21","Mr Garland"
"21","Mrs Betsy Quilp"
"21","Nell Trent"
"21","Sophia Wackles"
"22","Abel Garland"
"22","Jacob Nubbles"
"22","Kit Nubbles"
"22","Mr Garland"
"22","Mrs Nubbles"
"22","Whisker"
"23","Daniel Quilp"
"23","Dick Swiveller"
"23","Frederick Trent"
"23","Little Nell"
"23","Mrs Betsy Quilp"
"23","Mrs Jiniwin"
"23","Nell Trent"
"23","Nell's Grandfather"
"23","Sophia Wackles"
"24","Little Nell"
"24","Nell Trent"
"24","Nell's Grandfather"
"25","Little Nell"
"25","Nell Trent"
"25","Nell's Grandfather"
"26","Little Nell"
"26","Mr Harris"
"26","Nell Trent"
"26","Nell's Grandfather"
"26","Thomas Codlin"
"27","Daniel Quilp"
"27","Little Nell"
"27","Nell Trent"
"27","Nell's Grandfather"
"28","Daniel Quilp"
"28","George"
"28","Little Nell"
"28","Mrs Jarley"
"28","Nell Trent"
"28","Nell's Grandfather"
"29","Daniel Quilp"
"29","Kit Nubbles"
"29","Little Nell"
"29","Mrs Jarley"
"29","Nell Trent"
"29","Nell's Grandfather"
"30","Isaac List"
"30","James Groves"
"30","Little Nell"
"30","Mrs Jarley"
"30","Nell Trent"
"30","Nell's Grandfather"
"31","Little Nell"
"31","Miss Monflathers"
"31","Mrs Jarley"
"31","Nell Trent"
"31","Nell's Grandfather"
"32","Little Nell"
"32","Miss Edwards"
"32","Miss Monflathers"
"32","Mrs Jarley"
"32","Nell Trent"
"32","Nell's Grandfather"
"33","Daniel Quilp"
"33","Dick Swiveller"
"33","Sampson Brass"
"34","Daniel Quilp"
"34","Dick Swiveller"
"34","Sally Brass"
"34","Sampson Brass"
"35","Dick Swiveller"
"35","Sally Brass"
"35","Sampson Brass"
"36","Dick Swiveller"
"36","Sally Brass"
"36","Sampson Brass"
"37","Dick Swiveller"
"37","Jerry"
"37","Mr Harris"
"37","Sally Brass"
"37","Sampson Brass"
"37","Thomas Codlin"
"37","Tom Scott"
"38","Abel Garland"
"38","Barbara"
"38","Daniel Quilp"
"38","Dick Swiveller"
"38","Jacob Nubbles"
"38","Kit Nubbles"
"38","Little Nell"
"38","Mr Chuckster"
"38","Mr Garland"
"38","Mr Witherden"
"38","Mrs Garland"
"38","Nell Trent"
"38","Sampson Brass"
"38","Whisker"
"39","Abel Garland"
"39","Barbara"
"39","Jacob Nubbles"
"39","Kit Nubbles"
"39","Little Nell"
"39","Mr Garland"
"39","Mrs Garland"
"39","Mrs Nubbles"
"39","Nell Trent"
"40","Abel Garland"
"40","Barbara"
"40","Jacob Nubbles"
"40","Kit Nubbles"
"40","Little Nell"
"40","Mr Chuckster"
"40","Mr Garland"
"40","Mr Witherden"
"40","Mrs Garland"
"40","Nell Trent"
"40","Nell's Grandfather"
"40","Whisker"
"41","Abel Garland"
"41","Daniel Quilp"
"41","Dick Swiveller"
"41","Jacob Nubbles"
"41","Kit Nubbles"
"41","Little Nell"
"41","Mrs Nubbles"
"41","Nell Trent"
"42","Isaac List"
"42","Kit Nubbles"
"42","Little Nell"
"42","Nell Trent"
"42","Nell's Grandfather"
"43","Little Nell"
"43","Nell Trent"
"43","Nell's Grandfather"
"44","Little Nell"
"44","Nell Trent"
"44","Nell's Grandfather"
"45","Little Nell"
"45","Nell Trent"
"45","Nell's Grandfather"
"46","Little Nell"
"46","Nell Trent"
"46","Nell's Grandfather"
"47","George"
"47","Jacob Nubbles"
"47","Kit Nubbles"
"47","Little Nell"
"47","Mr Slum"
"47","Mrs Jarley"
"47","Nell Trent"
"47","Nell's Grandfather"
"48","Daniel Quilp"
"48","Dick Swiveller"
"48","Jacob Nubbles"
"48","Kit Nubbles"
"48","Little Nell"
"48","Mrs Betsy Quilp"
"48","Mrs Nubbles"
"48","Nell Trent"
"48","Sampson Brass"
"49","Daniel Quilp"
"49","Kit Nubbles"
"49","Mrs Betsy Quilp"
"49","Mrs Jiniwin"
"49","Sampson Brass"
"50","Daniel Quilp"
"50","Dick Swiveller"
"50","Kit Nubbles"
"50","Little Nell"
"50","Mr Cheggs"
"50","Mrs Betsy Quilp"
"50","Mrs Jiniwin"
"50","Nell Trent"
"50","Nell's Grandfather"
"50","Sally Brass"
"50","Sampson Brass"
"50","Sophia Wackles"
"50","The Bachelor"
"50","Thomas Codlin"
"50","Tom Scott"
"51","Daniel Quilp"
"51","Dick Swiveller"
"51","Kit Nubbles"
"51","Sally Brass"
"51","Sampson Brass"
"51","The Bachelor"
"51","Thomas Codlin"
"51","Tom Scott"
"52","Little Nell"
"52","Nell Trent"
"52","Nell's Grandfather"
"52","The Bachelor"
"52","The Clergyman"
"53","Little Nell"
"53","Nell Trent"
"53","The Bachelor"
"54","Little Nell"
"54","Nell Trent"
"54","Nell's Grandfather"
"54","The Bachelor"
"55","Little Nell"
"55","Nell Trent"
"55","The Bachelor"
"56","Abel Garland"
"56","Daniel Quilp"
"56","Dick Swiveller"
"56","Kit Nubbles"
"56","Mr Chuckster"
"56","Mr Garland"
"56","Mr Witherden"
"56","Sally Brass"
"56","Sampson Brass"
"57","Abel Garland"
"57","Barbara"
"57","Dick Swiveller"
"57","Jacob Nubbles"
"57","Kit Nubbles"
"57","Mr Chuckster"
"57","Mr Garland"
"57","Sally Brass"
"57","Sampson Brass"
"58","Daniel Quilp"
"58","Dick Swiveller"
"58","Kit Nubbles"
"58","Mr Cheggs"
"58","Mr Garland"
"58","Sally Brass"
"58","Sampson Brass"
"58","Sophia Wackles"
"58","Sophronia Sphynx"
"59","Abel Garland"
"59","Dick Swiveller"
"59","Kit Nubbles"
"59","Sally Brass"
"59","Sampson Brass"
"60","Abel Garland"
"60","Daniel Quilp"
"60","Dick Swiveller"
"60","Jacob Nubbles"
"60","Kit Nubbles"
"60","Mr Chuckster"
"60","Mr Garland"
"60","Mr Witherden"
"60","Sally Brass"
"60","Sampson Brass"
"61","Abel Garland"
"61","Barbara"
"61","Dick Swiveller"
"61","Jacob Nubbles"
"61","Kit Nubbles"
"61","Little Nell"
"61","Mr Garland"
"61","Mrs Garland"
"61","Mrs Nubbles"
"61","Nell Trent"
"62","Daniel Quilp"
"62","Foxey"
"62","Mr Garland"
"62","Sally Brass"
"62","Sampson Brass"
"63","Barbara"
"63","Dick Swiveller"
"63","Jacob Nubbles"
"63","Kit Nubbles"
"63","Mr Garland"
"63","Mr Witherden"
"63","Sally Brass"
"63","Sampson Brass"
"64","Abel Garland"
"64","Daniel Quilp"
"64","Dick Swiveller"
"64","Kit Nubbles"
"64","Mr Chuckster"
"64","Mr Garland"
"64","Sally Brass"
"64","Sampson Brass"
"64","Sophronia Sphynx"
"65","Abel Garland"
"65","Dick Swiveller"
"65","Kit Nubbles"
"65","Mr Chuckster"
"65","Sally Brass"
"65","Sophronia Sphynx"
"65","Whisker"
"66","Abel Garland"
"66","Daniel Quilp"
"66","Dick Swiveller"
"66","Kit Nubbles"
"66","Mr Garland"
"66","Mr Witherden"
"66","Mrs Garland"
"66","Sally Brass"
"66","Sampson Brass"
"66","Sophronia Sphynx"
"67","Daniel Quilp"
"67","Kit Nubbles"
"67","Mrs Betsy Quilp"
"67","Sally Brass"
"67","Sampson Brass"
"67","Thomas Codlin"
"67","Tom Scott"
"68","Abel Garland"
"68","Barbara"
"68","Jacob Nubbles"
"68","Kit Nubbles"
"68","Little Nell"
"68","Mr Garland"
"68","Mrs Garland"
"68","Nell Trent"
"68","The Clergyman"
"68","Whisker"
"69","Abel Garland"
"69","Barbara"
"69","Jacob Nubbles"
"69","Kit Nubbles"
"69","Little Nell"
"69","Mr Chuckster"
"69","Mr Garland"
"69","Mrs Garland"
"69","Nell Trent"
"69","Nell's Grandfather"
"70","Kit Nubbles"
"70","Mr Garland"
"71","Kit Nubbles"
"71","Little Nell"
"71","Mr Garland"
"71","Nell Trent"
"71","The Bachelor"
"72","Kit Nubbles"
"73","Abel Garland"
"73","Barbara"
"73","Daniel Quilp"
"73","Dick Swiveller"
"73","Frederick Trent"
"73","Isaac List"
"73","Jacob Nubbles"
"73","James Groves"
"73","Joe Jowl"
"73","Kit Nubbles"
"73","Little Nell"
"73","Mr Chuckster"
"73","Mr Garland"
"73","Mrs Betsy Quilp"
"73","Mrs Garland"
"73","Mrs Jarley"
"73","Mrs Jiniwin"
"73","Nell Trent"
"73","Sally Brass"
"73","Sampson Brass"
"73","Sophronia Sphynx"
"73","The Bachelor"
"73","The Clergyman"
"73","Thomas Codlin"
"73","Tom Scott"
