"id1" "id2" "label"
"109" "CharlotteLucas" "MissPope" 1
"110" "CharlotteLucas" "MrBennet" 1
"111" "CharlotteLucas" "MrCharlesBingley" 22
"112" "CharlotteLucas" "MrCollins" 24
"113" "CharlotteLucas" "MrDarcy" 25
"114" "CharlotteLucas" "MrDenny" 3
"115" "CharlotteLucas" "MrGardiner" 7
"116" "CharlotteLucas" "MrHurst" 2
"117" "CharlotteLucas" "MrJones" 1
"118" "CharlotteLucas" "MrRobinson" 1
"119" "CharlotteLucas" "MrsBennet" 20
"120" "CharlotteLucas" "MrsGardiner" 8
"121" "CharlotteLucas" "MrsHarrietForster" 2
"122" "CharlotteLucas" "MrsHill" 1
"123" "CharlotteLucas" "MrsLong" 2
"124" "CharlotteLucas" "MrsLouisaHurst" 6
"125" "CharlotteLucas" "MrsNicholls" 1
"126" "CharlotteLucas" "MrWickham" 17
"127" "CharlotteLucas" "Pratt" 2
"128" "CharlotteLucas" "Sally" 1
"129" "CharlotteLucas" "SirLewisdeBourgh" 2
"130" "CharlotteLucas" "SirWilliamLucas" 16
"131" "CharlotteLucas" "TheHarringtons" 1
"132" "CharlotteLucas" "WilliamGoulding" 1
"133" "ColonelFitzwilliam" "ColonelForster" 2
"134" "ColonelFitzwilliam" "ColonelMillar" 1
"135" "ColonelFitzwilliam" "ElizabethBennet" 9
"136" "ColonelFitzwilliam" "JaneBennet" 9
"137" "ColonelFitzwilliam" "KittyBennet" 2
"138" "ColonelFitzwilliam" "LadyCatherinedeBourgh" 5
"139" "ColonelFitzwilliam" "LydiaBennet" 2
"140" "ColonelFitzwilliam" "MaryBennet" 1
"141" "ColonelFitzwilliam" "Miss Lucas" 1
"142" "ColonelFitzwilliam" "MissGeorgianaDarcy" 5
"143" "ColonelFitzwilliam" "MrCharlesBingley" 5
"144" "ColonelFitzwilliam" "MrCollins" 4
"145" "ColonelFitzwilliam" "MrDarcy" 9
"146" "ColonelFitzwilliam" "MrDenny" 1
"147" "ColonelFitzwilliam" "MrGardiner" 1
"148" "ColonelFitzwilliam" "MrsBennet" 2
"149" "ColonelFitzwilliam" "MrsGardiner" 1
"150" "ColonelFitzwilliam" "MrsHarrietForster" 2
"151" "ColonelFitzwilliam" "MrsLouisaHurst" 1
"152" "ColonelFitzwilliam" "MrsYounge" 1
"153" "ColonelFitzwilliam" "MrWickham" 6
"154" "ColonelFitzwilliam" "Pratt" 1
"155" "ColonelFitzwilliam" "Sally" 1
"156" "ColonelFitzwilliam" "SirWilliamLucas" 2
"157" "ColonelForster" "ColonelMillar" 1
"158" "ColonelForster" "ElizabethBennet" 11
"159" "ColonelForster" "Haggerston" 1
"160" "ColonelForster" "JaneBennet" 10
"161" "ColonelForster" "John" 1
"162" "ColonelForster" "KittyBennet" 6
"163" "ColonelForster" "LadyCatherinedeBourgh" 1
"164" "ColonelForster" "LadyMariaLucas" 3
"165" "ColonelForster" "LydiaBennet" 10
"166" "ColonelForster" "MaryBennet" 5
"167" "ColonelForster" "MaryKing" 1
"168" "ColonelForster" "Miss Lucas" 1
"169" "ColonelForster" "MissGeorgianaDarcy" 2
"170" "ColonelForster" "MrBennet" 1
"171" "ColonelForster" "MrCharlesBingley" 4
"172" "ColonelForster" "MrCollins" 4
"173" "ColonelForster" "MrDarcy" 9
"174" "ColonelForster" "MrDenny" 4
"175" "ColonelForster" "MrGardiner" 4
"176" "ColonelForster" "MrHurst" 1
"177" "ColonelForster" "MrJones" 1
"178" "ColonelForster" "MrsBennet" 9
"179" "ColonelForster" "MrsGardiner" 4
"180" "ColonelForster" "MrsHarrietForster" 4
"181" "ColonelForster" "MrsLouisaHurst" 2
"182" "ColonelForster" "MrWickham" 6
"183" "ColonelForster" "Pratt" 2
"184" "ColonelForster" "Richard" 1
"185" "ColonelForster" "Sally" 1
"186" "ColonelForster" "SirWilliamLucas" 3
"187" "ColonelForster" "TheHarringtons" 1
"188" "ColonelForster" "WilliamGoulding" 1
"189" "ColonelMillar" "ElizabethBennet" 1
"190" "ColonelMillar" "JaneBennet" 1
"191" "ColonelMillar" "KittyBennet" 1
"192" "ColonelMillar" "LydiaBennet" 1
"193" "ColonelMillar" "MrDarcy" 1
"194" "ColonelMillar" "MrsBennet" 1
"195" "ColonelMillar" "MrsHarrietForster" 1
"196" "ColonelMillar" "MrWickham" 1
"197" "Dawson" "ElizabethBennet" 1
"198" "Dawson" "JaneBennet" 1
"199" "Dawson" "John" 1
"200" "Dawson" "LadyCatherinedeBourgh" 1
"201" "Dawson" "LydiaBennet" 1
"202" "Dawson" "Miss Lucas" 1
"203" "Dawson" "MissGeorgianaDarcy" 1
"204" "Dawson" "MrCharlesBingley" 1
"205" "Dawson" "MrCollins" 1
"206" "Dawson" "MrDarcy" 1
"207" "Dawson" "MrsBennet" 1
"208" "Dawson" "MrWickham" 1
"209" "ElizabethBennet" "Haggerston" 2
"210" "ElizabethBennet" "JaneBennet" 55
"211" "ElizabethBennet" "John" 2
"212" "ElizabethBennet" "KittyBennet" 24
"213" "ElizabethBennet" "LadyCatherinedeBourgh" 25
"214" "ElizabethBennet" "LadyMariaLucas" 15
"215" "ElizabethBennet" "LydiaBennet" 35
"216" "ElizabethBennet" "MaryBennet" 18
"217" "ElizabethBennet" "MaryKing" 1
"218" "ElizabethBennet" "MasterLucas" 1
"219" "ElizabethBennet" "Miss Lucas" 10
"220" "ElizabethBennet" "MissAWebb" 1
"221" "ElizabethBennet" "MissBWebb" 1
"222" "ElizabethBennet" "MissGeorgianaDarcy" 20
"223" "ElizabethBennet" "MissPope" 1
"224" "ElizabethBennet" "MrBennet" 2
"225" "ElizabethBennet" "MrCharlesBingley" 42
"226" "ElizabethBennet" "MrCollins" 31
"227" "ElizabethBennet" "MrDarcy" 49
"228" "ElizabethBennet" "MrDenny" 7
"229" "ElizabethBennet" "MrGardiner" 16
"230" "ElizabethBennet" "MrHurst" 6
"231" "ElizabethBennet" "MrJones" 3
"232" "ElizabethBennet" "MrMorris" 1
"233" "ElizabethBennet" "MrRobinson" 1
"234" "ElizabethBennet" "MrsAnnesley" 2
"235" "ElizabethBennet" "MrsBennet" 40
"236" "ElizabethBennet" "MrsGardiner" 17
"237" "ElizabethBennet" "MrsHarrietForster" 5
"238" "ElizabethBennet" "MrsHill" 3
"239" "ElizabethBennet" "MrsLong" 6
"240" "ElizabethBennet" "MrsLouisaHurst" 12
"241" "ElizabethBennet" "MrsNicholls" 2
"242" "ElizabethBennet" "MrsReynolds" 3
"243" "ElizabethBennet" "MrsYounge" 2
"244" "ElizabethBennet" "MrWickham" 34
"245" "ElizabethBennet" "Pratt" 2
"246" "ElizabethBennet" "Richard" 1
"247" "ElizabethBennet" "Sally" 1
"248" "ElizabethBennet" "Sarah" 1
"249" "ElizabethBennet" "SirLewisdeBourgh" 2
"250" "ElizabethBennet" "SirWilliamLucas" 21
"251" "ElizabethBennet" "TheHarringtons" 1
"252" "ElizabethBennet" "WilliamGoulding" 3
"253" "Haggerston" "JaneBennet" 2
"254" "Haggerston" "KittyBennet" 1
"255" "Haggerston" "LadyMariaLucas" 1
"256" "Haggerston" "LydiaBennet" 2
"257" "Haggerston" "MaryBennet" 1
"258" "Haggerston" "MrBennet" 1
"259" "Haggerston" "MrDarcy" 1
"260" "Haggerston" "MrGardiner" 2
"261" "Haggerston" "MrsBennet" 2
"262" "Haggerston" "MrsGardiner" 1
"263" "Haggerston" "MrsHarrietForster" 1
"264" "Haggerston" "MrsHill" 1
"265" "Haggerston" "MrsLong" 1
"266" "Haggerston" "MrWickham" 2
"267" "Haggerston" "WilliamGoulding" 1
"268" "JaneBennet" "John" 2
"269" "JaneBennet" "KittyBennet" 22
"270" "JaneBennet" "LadyCatherinedeBourgh" 21
"271" "JaneBennet" "LadyMariaLucas" 15
"272" "JaneBennet" "LydiaBennet" 33
"273" "JaneBennet" "MaryBennet" 17
"274" "JaneBennet" "MaryKing" 1
"275" "JaneBennet" "MasterLucas" 1
"276" "JaneBennet" "Miss Lucas" 8
"277" "JaneBennet" "MissGeorgianaDarcy" 19
"278" "JaneBennet" "MrBennet" 2
"279" "JaneBennet" "MrCharlesBingley" 40
"280" "JaneBennet" "MrCollins" 27
"281" "JaneBennet" "MrDarcy" 47
"282" "JaneBennet" "MrDenny" 6
"283" "JaneBennet" "MrGardiner" 15
"284" "JaneBennet" "MrHurst" 6
"285" "JaneBennet" "MrJones" 3
"286" "JaneBennet" "MrMorris" 1
"287" "JaneBennet" "MrRobinson" 1
"288" "JaneBennet" "MrsAnnesley" 2
"289" "JaneBennet" "MrsBennet" 37
"290" "JaneBennet" "MrsGardiner" 16
"291" "JaneBennet" "MrsHarrietForster" 5
"292" "JaneBennet" "MrsHill" 3
"293" "JaneBennet" "MrsLong" 5
"294" "JaneBennet" "MrsLouisaHurst" 12
"295" "JaneBennet" "MrsNicholls" 2
"296" "JaneBennet" "MrsReynolds" 2
"297" "JaneBennet" "MrsYounge" 2
"298" "JaneBennet" "MrWickham" 32
"299" "JaneBennet" "Pratt" 2
"300" "JaneBennet" "Sally" 1
"301" "JaneBennet" "Sarah" 1
"302" "JaneBennet" "SirLewisdeBourgh" 1
"303" "JaneBennet" "SirWilliamLucas" 19
"304" "JaneBennet" "TheHarringtons" 1
"305" "JaneBennet" "WilliamGoulding" 3
"306" "John" "KittyBennet" 1
"307" "John" "LadyCatherinedeBourgh" 1
"308" "John" "LydiaBennet" 2
"309" "John" "Miss Lucas" 1
"310" "John" "MissGeorgianaDarcy" 2
"311" "John" "MrCharlesBingley" 1
"312" "John" "MrCollins" 1
"313" "John" "MrDarcy" 2
"314" "John" "MrDenny" 1
"315" "John" "MrGardiner" 1
"316" "John" "MrsBennet" 1
"317" "John" "MrsGardiner" 1
"318" "John" "MrWickham" 2
"319" "KittyBennet" "LadyCatherinedeBourgh" 9
"320" "KittyBennet" "LadyMariaLucas" 8
"321" "KittyBennet" "LydiaBennet" 22
"322" "KittyBennet" "MaryBennet" 14
"323" "KittyBennet" "MaryKing" 1
"324" "KittyBennet" "MasterLucas" 1
"325" "KittyBennet" "Miss Lucas" 4
"326" "KittyBennet" "MissGeorgianaDarcy" 6
"327" "KittyBennet" "MrBennet" 2
"328" "KittyBennet" "MrCharlesBingley" 14
"329" "KittyBennet" "MrCollins" 13
"330" "KittyBennet" "MrDarcy" 17
"331" "KittyBennet" "MrDenny" 4
"332" "KittyBennet" "MrGardiner" 8
"333" "KittyBennet" "MrHurst" 2
"334" "KittyBennet" "MrJones" 1
"335" "KittyBennet" "MrRobinson" 1
"336" "KittyBennet" "MrsBennet" 23
"337" "KittyBennet" "MrsGardiner" 8
"338" "KittyBennet" "MrsHarrietForster" 4
"339" "KittyBennet" "MrsHill" 1
"340" "KittyBennet" "MrsLong" 4
"341" "KittyBennet" "MrsLouisaHurst" 3
"342" "KittyBennet" "MrsNicholls" 1
"343" "KittyBennet" "MrWickham" 14
"344" "KittyBennet" "Pratt" 2
"345" "KittyBennet" "Sally" 1
"346" "KittyBennet" "Sarah" 1
"347" "KittyBennet" "SirWilliamLucas" 9
"348" "KittyBennet" "TheHarringtons" 1
"349" "KittyBennet" "WilliamGoulding" 1
"350" "LadyCatherinedeBourgh" "LadyMariaLucas" 6
"351" "LadyCatherinedeBourgh" "LydiaBennet" 14
"352" "LadyCatherinedeBourgh" "MaryBennet" 7
"353" "LadyCatherinedeBourgh" "Miss Lucas" 8
"354" "LadyCatherinedeBourgh" "MissAWebb" 1
"355" "LadyCatherinedeBourgh" "MissBWebb" 1
"356" "LadyCatherinedeBourgh" "MissGeorgianaDarcy" 8
"357" "LadyCatherinedeBourgh" "MissPope" 1
"358" "LadyCatherinedeBourgh" "MrCharlesBingley" 17
"359" "LadyCatherinedeBourgh" "MrCollins" 21
"360" "LadyCatherinedeBourgh" "MrDarcy" 18
"361" "LadyCatherinedeBourgh" "MrDenny" 4
"362" "LadyCatherinedeBourgh" "MrGardiner" 4
"363" "LadyCatherinedeBourgh" "MrJones" 1
"364" "LadyCatherinedeBourgh" "MrsBennet" 15
"365" "LadyCatherinedeBourgh" "MrsGardiner" 6
"366" "LadyCatherinedeBourgh" "MrsHill" 1
"367" "LadyCatherinedeBourgh" "MrsLouisaHurst" 3
"368" "LadyCatherinedeBourgh" "MrWickham" 12
"369" "LadyCatherinedeBourgh" "Richard" 1
"370" "LadyCatherinedeBourgh" "SirLewisdeBourgh" 2
"371" "LadyCatherinedeBourgh" "SirWilliamLucas" 12
"372" "LadyMariaLucas" "LydiaBennet" 13
"373" "LadyMariaLucas" "MaryBennet" 8
"374" "LadyMariaLucas" "MaryKing" 1
"375" "LadyMariaLucas" "MasterLucas" 1
"376" "LadyMariaLucas" "Miss Lucas" 4
"377" "LadyMariaLucas" "MissGeorgianaDarcy" 3
"378" "LadyMariaLucas" "MrBennet" 1
"379" "LadyMariaLucas" "MrCharlesBingley" 11
"380" "LadyMariaLucas" "MrCollins" 7
"381" "LadyMariaLucas" "MrDarcy" 10
"382" "LadyMariaLucas" "MrDenny" 2
"383" "LadyMariaLucas" "MrGardiner" 3
"384" "LadyMariaLucas" "MrHurst" 1
"385" "LadyMariaLucas" "MrJones" 1
"386" "LadyMariaLucas" "MrMorris" 1
"387" "LadyMariaLucas" "MrRobinson" 1
"388" "LadyMariaLucas" "MrsBennet" 13
"389" "LadyMariaLucas" "MrsGardiner" 3
"390" "LadyMariaLucas" "MrsHarrietForster" 1
"391" "LadyMariaLucas" "MrsHill" 2
"392" "LadyMariaLucas" "MrsLong" 3
"393" "LadyMariaLucas" "MrsLouisaHurst" 4
"394" "LadyMariaLucas" "MrWickham" 7
"395" "LadyMariaLucas" "Pratt" 1
"396" "LadyMariaLucas" "SirWilliamLucas" 12
"397" "LadyMariaLucas" "TheHarringtons" 1
"398" "LadyMariaLucas" "WilliamGoulding" 1
"399" "LydiaBennet" "MaryBennet" 17
"400" "LydiaBennet" "MaryKing" 1
"401" "LydiaBennet" "MasterLucas" 1
"402" "LydiaBennet" "Miss Lucas" 5
"403" "LydiaBennet" "MissGeorgianaDarcy" 9
"404" "LydiaBennet" "MrBennet" 2
"405" "LydiaBennet" "MrCharlesBingley" 22
"406" "LydiaBennet" "MrCollins" 18
"407" "LydiaBennet" "MrDarcy" 26
"408" "LydiaBennet" "MrDenny" 7
"409" "LydiaBennet" "MrGardiner" 10
"410" "LydiaBennet" "MrHurst" 2
"411" "LydiaBennet" "MrJones" 2
"412" "LydiaBennet" "MrMorris" 1
"413" "LydiaBennet" "MrRobinson" 1
"414" "LydiaBennet" "MrsBennet" 32
"415" "LydiaBennet" "MrsGardiner" 11
"416" "LydiaBennet" "MrsHarrietForster" 5
"417" "LydiaBennet" "MrsHill" 3
"418" "LydiaBennet" "MrsLong" 5
"419" "LydiaBennet" "MrsLouisaHurst" 4
"420" "LydiaBennet" "MrsNicholls" 1
"421" "LydiaBennet" "MrsReynolds" 1
"422" "LydiaBennet" "MrsYounge" 1
"423" "LydiaBennet" "MrWickham" 21
"424" "LydiaBennet" "Pratt" 2
"425" "LydiaBennet" "Richard" 1
"426" "LydiaBennet" "Sally" 1
"427" "LydiaBennet" "Sarah" 1
"428" "LydiaBennet" "SirLewisdeBourgh" 1
"429" "LydiaBennet" "SirWilliamLucas" 14
"430" "LydiaBennet" "TheHarringtons" 1
"431" "LydiaBennet" "WilliamGoulding" 3
"432" "MaryBennet" "MaryKing" 1
"433" "MaryBennet" "MasterLucas" 1
"434" "MaryBennet" "Miss Lucas" 3
"435" "MaryBennet" "MissGeorgianaDarcy" 3
"436" "MaryBennet" "MrBennet" 1
"437" "MaryBennet" "MrCharlesBingley" 14
"438" "MaryBennet" "MrCollins" 9
"439" "MaryBennet" "MrDarcy" 13
"440" "MaryBennet" "MrDenny" 4
"441" "MaryBennet" "MrGardiner" 3
"442" "MaryBennet" "MrHurst" 2
"443" "MaryBennet" "MrJones" 1
"444" "MaryBennet" "MrRobinson" 1
"445" "MaryBennet" "MrsBennet" 17
"446" "MaryBennet" "MrsGardiner" 3
"447" "MaryBennet" "MrsHarrietForster" 2
"448" "MaryBennet" "MrsHill" 2
"449" "MaryBennet" "MrsLong" 3
"450" "MaryBennet" "MrsLouisaHurst" 4
"451" "MaryBennet" "MrWickham" 9
"452" "MaryBennet" "Pratt" 2
"453" "MaryBennet" "Sally" 1
"454" "MaryBennet" "Sarah" 1
"455" "MaryBennet" "SirLewisdeBourgh" 1
"456" "MaryBennet" "SirWilliamLucas" 7
"457" "MaryBennet" "TheHarringtons" 1
"458" "MaryKing" "Miss Lucas" 1
"459" "MaryKing" "MrCollins" 1
"460" "MaryKing" "MrDenny" 1
"461" "MaryKing" "MrsBennet" 1
"462" "MaryKing" "MrsHarrietForster" 1
"463" "MaryKing" "MrWickham" 1
"464" "MaryKing" "Pratt" 1
"465" "MaryKing" "TheHarringtons" 1
"466" "MasterLucas" "MrCharlesBingley" 1
"467" "MasterLucas" "MrDarcy" 1
"468" "MasterLucas" "MrRobinson" 1
"469" "MasterLucas" "MrsBennet" 1
"470" "MasterLucas" "MrsLong" 1
"471" "MasterLucas" "SirWilliamLucas" 1
"472" "Miss Lucas" "MissAWebb" 1
"473" "Miss Lucas" "MissBWebb" 1
"474" "Miss Lucas" "MissGeorgianaDarcy" 3
"475" "Miss Lucas" "MissPope" 1
"476" "Miss Lucas" "MrCharlesBingley" 6
"477" "Miss Lucas" "MrCollins" 8
"478" "Miss Lucas" "MrDarcy" 7
"479" "Miss Lucas" "MrDenny" 1
"480" "Miss Lucas" "MrGardiner" 3
"481" "Miss Lucas" "MrHurst" 1
"482" "Miss Lucas" "MrsBennet" 5
"483" "Miss Lucas" "MrsGardiner" 4
"484" "Miss Lucas" "MrsHarrietForster" 1
"485" "Miss Lucas" "MrsLouisaHurst" 2
"486" "Miss Lucas" "MrWickham" 6
"487" "Miss Lucas" "Pratt" 1
"488" "Miss Lucas" "SirLewisdeBourgh" 1
"489" "Miss Lucas" "SirWilliamLucas" 6
"490" "Miss Lucas" "TheHarringtons" 1
"491" "MissAWebb" "MissBWebb" 1
"492" "MissAWebb" "MissPope" 1
"493" "MissAWebb" "MrCollins" 1
"494" "MissAWebb" "MrDarcy" 1
"495" "MissAWebb" "MrWickham" 1
"496" "MissAWebb" "SirLewisdeBourgh" 1
"497" "MissAWebb" "SirWilliamLucas" 1
"498" "MissBWebb" "MissPope" 1
"499" "MissBWebb" "MrCollins" 1
"500" "MissBWebb" "MrDarcy" 1
"501" "MissBWebb" "MrWickham" 1
"502" "MissBWebb" "SirLewisdeBourgh" 1
"503" "MissBWebb" "SirWilliamLucas" 1
"504" "MissGeorgianaDarcy" "MrCharlesBingley" 16
"505" "MissGeorgianaDarcy" "MrCollins" 8
"506" "MissGeorgianaDarcy" "MrDarcy" 19
"507" "MissGeorgianaDarcy" "MrDenny" 2
"508" "MissGeorgianaDarcy" "MrGardiner" 8
"509" "MissGeorgianaDarcy" "MrHurst" 3
"510" "MissGeorgianaDarcy" "MrJones" 1
"511" "MissGeorgianaDarcy" "MrsAnnesley" 1
"512" "MissGeorgianaDarcy" "MrsBennet" 10
"513" "MissGeorgianaDarcy" "MrsGardiner" 10
"514" "MissGeorgianaDarcy" "MrsHarrietForster" 1
"515" "MissGeorgianaDarcy" "MrsLouisaHurst" 6
"516" "MissGeorgianaDarcy" "MrsReynolds" 3
"517" "MissGeorgianaDarcy" "MrsYounge" 2
"518" "MissGeorgianaDarcy" "MrWickham" 13
"519" "MissGeorgianaDarcy" "Pratt" 1
"520" "MissGeorgianaDarcy" "Sally" 1
"521" "MissGeorgianaDarcy" "SirWilliamLucas" 5
"522" "MissPope" "MrCollins" 1
"523" "MissPope" "MrDarcy" 1
"524" "MissPope" "MrWickham" 1
"525" "MissPope" "SirLewisdeBourgh" 1
"526" "MissPope" "SirWilliamLucas" 1
"527" "MrBennet" "MrCollins" 1
"528" "MrBennet" "MrDarcy" 1
"529" "MrBennet" "MrGardiner" 2
"530" "MrBennet" "MrsBennet" 2
"531" "MrBennet" "MrsGardiner" 1
"532" "MrBennet" "MrsHill" 1
"533" "MrBennet" "MrsLong" 1
"534" "MrBennet" "MrWickham" 2
"535" "MrCharlesBingley" "MrCollins" 21
"536" "MrCharlesBingley" "MrDarcy" 38
"537" "MrCharlesBingley" "MrDenny" 3
"538" "MrCharlesBingley" "MrGardiner" 8
"539" "MrCharlesBingley" "MrHurst" 6
"540" "MrCharlesBingley" "MrJones" 3
"541" "MrCharlesBingley" "MrMorris" 1
"542" "MrCharlesBingley" "MrRobinson" 1
"543" "MrCharlesBingley" "MrsAnnesley" 2
"544" "MrCharlesBingley" "MrsBennet" 27
"545" "MrCharlesBingley" "MrsGardiner" 10
"546" "MrCharlesBingley" "MrsHill" 1
"547" "MrCharlesBingley" "MrsLong" 5
"548" "MrCharlesBingley" "MrsLouisaHurst" 12
"549" "MrCharlesBingley" "MrsNicholls" 2
"550" "MrCharlesBingley" "MrsReynolds" 2
"551" "MrCharlesBingley" "MrsYounge" 1
"552" "MrCharlesBingley" "MrWickham" 21
"553" "MrCharlesBingley" "Sarah" 1
"554" "MrCharlesBingley" "SirLewisdeBourgh" 1
"555" "MrCharlesBingley" "SirWilliamLucas" 16
"556" "MrCharlesBingley" "WilliamGoulding" 1
"557" "MrCollins" "MrDarcy" 22
"558" "MrCollins" "MrDenny" 6
"559" "MrCollins" "MrGardiner" 6
"560" "MrCollins" "MrHurst" 1
"561" "MrCollins" "MrJones" 1
"562" "MrCollins" "MrsBennet" 23
"563" "MrCollins" "MrsGardiner" 7
"564" "MrCollins" "MrsHarrietForster" 2
"565" "MrCollins" "MrsHill" 1
"566" "MrCollins" "MrsLouisaHurst" 4
"567" "MrCollins" "MrWickham" 19
"568" "MrCollins" "Pratt" 2
"569" "MrCollins" "Richard" 1
"570" "MrCollins" "Sally" 1
"571" "MrCollins" "Sarah" 1
"572" "MrCollins" "SirLewisdeBourgh" 2
"573" "MrCollins" "SirWilliamLucas" 11
"574" "MrCollins" "TheHarringtons" 1
"575" "MrDarcy" "MrDenny" 5
"576" "MrDarcy" "MrGardiner" 14
"577" "MrDarcy" "MrHurst" 6
"578" "MrDarcy" "MrJones" 3
"579" "MrDarcy" "MrRobinson" 1
"580" "MrDarcy" "MrsAnnesley" 2
"581" "MrDarcy" "MrsBennet" 31
"582" "MrDarcy" "MrsGardiner" 16
"583" "MrDarcy" "MrsHarrietForster" 4
"584" "MrDarcy" "MrsHill" 1
"585" "MrDarcy" "MrsLong" 3
