"","Character","Node","Appearances"
"116","Jacob Nubbles",57,16
"117","Jacob Nubbles",21,16
"118","Jacob Nubbles",39,16
"119","Jacob Nubbles",63,16
"120","Jacob Nubbles",69,16
"121","Jacob Nubbles",22,16
"122","Jacob Nubbles",48,16
"123","Jacob Nubbles",73,16
"124","Jacob Nubbles",60,16
"125","Jacob Nubbles",38,16
"126","James Groves",73,3
"127","James Groves",29,3
"128","James Groves",30,3
"129","Jane Wackles",8,1
"130","Jerry",19,3
"131","Jerry",37,3
"132","Jerry",18,3
"133","Joe Jowl",73,2
"134","Joe Jowl",42,2
"135","John Owen",52,1
"136","Kit Nubbles",1,41
"137","Kit Nubbles",56,41
"138","Kit Nubbles",21,41
"139","Kit Nubbles",20,41
"140","Kit Nubbles",72,41
"141","Kit Nubbles",61,41
"142","Kit Nubbles",40,41
"143","Kit Nubbles",68,41
"144","Kit Nubbles",9,41
"145","Kit Nubbles",60,41
"146","Kit Nubbles",3,41
"147","Kit Nubbles",57,41
"148","Kit Nubbles",15,41
"149","Kit Nubbles",73,41
"150","Kit Nubbles",10,41
"151","Kit Nubbles",59,41
"152","Kit Nubbles",47,41
"153","Kit Nubbles",69,41
"154","Kit Nubbles",66,41
"155","Kit Nubbles",41,41
"156","Kit Nubbles",11,41
"157","Kit Nubbles",13,41
"158","Kit Nubbles",63,41
"159","Kit Nubbles",65,41
"160","Kit Nubbles",70,41
"161","Kit Nubbles",12,41
"162","Kit Nubbles",22,41
"163","Kit Nubbles",6,41
"164","Kit Nubbles",64,41
"165","Kit Nubbles",29,41
"166","Kit Nubbles",14,41
"167","Kit Nubbles",38,41
"168","Kit Nubbles",71,41
"169","Kit Nubbles",49,41
"170","Kit Nubbles",58,41
"171","Kit Nubbles",67,41
"172","Kit Nubbles",50,41
"173","Kit Nubbles",51,41
"174","Kit Nubbles",42,41
"175","Kit Nubbles",39,41
"176","Kit Nubbles",48,41
"177","Little Nell",69,50
"178","Little Nell",61,50
"179","Little Nell",9,50
"180","Little Nell",30,50
"181","Little Nell",45,50
"182","Little Nell",29,50
"183","Little Nell",47,50
"184","Little Nell",16,50
"185","Little Nell",43,50
"186","Little Nell",23,50
"187","Little Nell",5,50
"188","Little Nell",68,50
"189","Little Nell",2,50
"190","Little Nell",55,50
"191","Little Nell",1,50
"192","Little Nell",21,50
"193","Little Nell",26,50
"194","Little Nell",71,50
"195","Little Nell",32,50
"196","Little Nell",44,50
"197","Little Nell",17,50
"198","Little Nell",20,50
"199","Little Nell",52,50
"200","Little Nell",13,50
"201","Little Nell",6,50
"202","Little Nell",28,50
"203","Little Nell",73,50
"204","Little Nell",10,50
"205","Little Nell",54,50
"206","Little Nell",7,50
"207","Little Nell",19,50
"208","Little Nell",25,50
"209","Little Nell",15,50
"210","Little Nell",3,50
"211","Little Nell",24,50
"212","Little Nell",41,50
"213","Little Nell",11,50
"214","Little Nell",27,50
"215","Little Nell",18,50
"216","Little Nell",31,50
"217","Little Nell",39,50
"218","Little Nell",14,50
"219","Little Nell",38,50
"220","Little Nell",40,50
"221","Little Nell",42,50
"222","Little Nell",53,50
"223","Little Nell",50,50
"224","Little Nell",46,50
"225","Little Nell",12,50
"226","Little Nell",48,50
"227","Maunders",19,1
"228","Melissa Wackles",8,1
"229","Miss Cheggs",8,1
"230","Miss Edwards",31,2
"231","Miss Edwards",32,2
"232","Miss Monflathers",32,3
"233","Miss Monflathers",31,3
"234","Miss Monflathers",29,3
"235","Mr Cheggs",8,4
"236","Mr Cheggs",21,4
"237","Mr Cheggs",58,4
"238","Mr Cheggs",50,4
"239","Mr Chuckster",14,11
"240","Mr Chuckster",20,11
"241","Mr Chuckster",60,11
"242","Mr Chuckster",69,11
"243","Mr Chuckster",56,11
"244","Mr Chuckster",40,11
"245","Mr Chuckster",38,11
"246","Mr Chuckster",73,11
"247","Mr Chuckster",64,11
"248","Mr Chuckster",65,11
"249","Mr Chuckster",57,11
"250","Mr Garland",40,21
"251","Mr Garland",21,21
"252","Mr Garland",14,21
"253","Mr Garland",61,21
"254","Mr Garland",63,21
"255","Mr Garland",68,21
"256","Mr Garland",56,21
"257","Mr Garland",69,21
"258","Mr Garland",66,21
"259","Mr Garland",20,21
"260","Mr Garland",71,21
"261","Mr Garland",58,21
"262","Mr Garland",60,21
"263","Mr Garland",39,21
"264","Mr Garland",64,21
"265","Mr Garland",73,21
"266","Mr Garland",22,21
"267","Mr Garland",62,21
"268","Mr Garland",70,21
"269","Mr Garland",57,21
"270","Mr Garland",38,21
"271","Mr Grinder",17,1
"272","Mr Harris",26,5
"273","Mr Harris",37,5
"274","Mr Harris",19,5
"275","Mr Harris",18,5
"276","Mr Harris",17,5
"277","Mr Marton",52,1
"278","Mr Slum",28,2
"279","Mr Slum",47,2
"280","Mr Tomkinley",14,1
"281","Mr Vuffin",19,1
"282","Mr Witherden",20,8
"283","Mr Witherden",63,8
"284","Mr Witherden",38,8
"285","Mr Witherden",40,8
"286","Mr Witherden",14,8
"287","Mr Witherden",56,8
"288","Mr Witherden",66,8
"289","Mr Witherden",60,8
"290","Mrs Betsy Quilp",73,13
"291","Mrs Betsy Quilp",49,13
"292","Mrs Betsy Quilp",4,13
"293","Mrs Betsy Quilp",13,13
"294","Mrs Betsy Quilp",21,13
"295","Mrs Betsy Quilp",6,13
"296","Mrs Betsy Quilp",23,13
"297","Mrs Betsy Quilp",5,13
"298","Mrs Betsy Quilp",3,13
"299","Mrs Betsy Quilp",67,13
"300","Mrs Betsy Quilp",9,13
"301","Mrs Betsy Quilp",48,13
"302","Mrs Betsy Quilp",50,13
"303","Mrs Garland",66,9
"304","Mrs Garland",61,9
"305","Mrs Garland",68,9
"306","Mrs Garland",73,9
"307","Mrs Garland",40,9
"308","Mrs Garland",39,9
"309","Mrs Garland",69,9
"310","Mrs Garland",21,9
"311","Mrs Garland",38,9
"312","Mrs George",4,1
"313","Mrs Henrietta Simmons",4,1
"314","Mrs Jarley",30,8
"315","Mrs Jarley",47,8
"316","Mrs Jarley",32,8
"317","Mrs Jarley",73,8
"318","Mrs Jarley",29,8
"319","Mrs Jarley",27,8
"320","Mrs Jarley",28,8
"321","Mrs Jarley",31,8
"322","Mrs Jiniwin",73,6
"323","Mrs Jiniwin",5,6
"324","Mrs Jiniwin",23,6
"325","Mrs Jiniwin",50,6
"326","Mrs Jiniwin",4,6
"327","Mrs Jiniwin",49,6
"328","Mrs Nubbles",41,7
"329","Mrs Nubbles",10,7
"330","Mrs Nubbles",39,7
"331","Mrs Nubbles",61,7
"332","Mrs Nubbles",48,7
"333","Mrs Nubbles",13,7
"334","Mrs Nubbles",22,7
"335","Mrs Wackles",8,1
"336","Nell Trent",10,50
"337","Nell Trent",18,50
"338","Nell Trent",17,50
"339","Nell Trent",16,50
"340","Nell Trent",6,50
"341","Nell Trent",27,50
"342","Nell Trent",44,50
"343","Nell Trent",41,50
"344","Nell Trent",20,50
"345","Nell Trent",43,50
"346","Nell Trent",48,50
"347","Nell Trent",38,50
"348","Nell Trent",40,50
"349","Nell Trent",29,50
"350","Nell Trent",28,50
"351","Nell Trent",5,50
"352","Nell Trent",25,50
"353","Nell Trent",32,50
"354","Nell Trent",46,50
"355","Nell Trent",71,50
"356","Nell Trent",26,50
"357","Nell Trent",54,50
"358","Nell Trent",53,50
"359","Nell Trent",52,50
"360","Nell Trent",73,50
"361","Nell Trent",47,50
"362","Nell Trent",2,50
"363","Nell Trent",68,50
"364","Nell Trent",39,50
"365","Nell Trent",42,50
"366","Nell Trent",23,50
"367","Nell Trent",12,50
"368","Nell Trent",19,50
"369","Nell Trent",14,50
"370","Nell Trent",31,50
"371","Nell Trent",50,50
"372","Nell Trent",3,50
"373","Nell Trent",9,50
"374","Nell Trent",11,50
"375","Nell Trent",1,50
"376","Nell Trent",15,50
"377","Nell Trent",30,50
"378","Nell Trent",13,50
"379","Nell Trent",69,50
"380","Nell Trent",45,50
"381","Nell Trent",21,50
"382","Nell Trent",61,50
"383","Nell Trent",24,50
"384","Nell Trent",55,50
"385","Nell Trent",7,50
"386","Nell's Grandfather",6,33
"387","Nell's Grandfather",25,33
"388","Nell's Grandfather",28,33
"389","Nell's Grandfather",2,33
"390","Nell's Grandfather",30,33
"391","Nell's Grandfather",27,33
"392","Nell's Grandfather",23,33
"393","Nell's Grandfather",44,33
"394","Nell's Grandfather",16,33
"395","Nell's Grandfather",52,33
"396","Nell's Grandfather",54,33
"397","Nell's Grandfather",11,33
"398","Nell's Grandfather",29,33
"399","Nell's Grandfather",46,33
"400","Nell's Grandfather",32,33
"401","Nell's Grandfather",24,33
"402","Nell's Grandfather",42,33
"403","Nell's Grandfather",12,33
"404","Nell's Grandfather",43,33
"405","Nell's Grandfather",1,33
"406","Nell's Grandfather",9,33
"407","Nell's Grandfather",50,33
"408","Nell's Grandfather",17,33
"409","Nell's Grandfather",69,33
"410","Nell's Grandfather",26,33
"411","Nell's Grandfather",7,33
"412","Nell's Grandfather",3,33
"413","Nell's Grandfather",40,33
"414","Nell's Grandfather",15,33
"415","Nell's Grandfather",31,33
"416","Nell's Grandfather",45,33
"417","Nell's Grandfather",47,33
"418","Nell's Grandfather",19,33
"419","Richard Evans",52,1
"420","Sally Brass",50,19
"421","Sally Brass",73,19
"422","Sally Brass",67,19
"423","Sally Brass",65,19
"424","Sally Brass",62,19
"425","Sally Brass",33,19
"426","Sally Brass",36,19
"427","Sally Brass",60,19
"428","Sally Brass",58,19
"429","Sally Brass",34,19
"430","Sally Brass",64,19
"431","Sally Brass",66,19
"432","Sally Brass",59,19
"433","Sally Brass",63,19
"434","Sally Brass",56,19
"435","Sally Brass",37,19
"436","Sally Brass",35,19
"437","Sally Brass",51,19
"438","Sally Brass",57,19
"439","Sampson Brass",66,24
"440","Sampson Brass",64,24
"441","Sampson Brass",36,24
"442","Sampson Brass",12,24
"443","Sampson Brass",50,24
"444","Sampson Brass",38,24
"445","Sampson Brass",56,24
"446","Sampson Brass",34,24
"447","Sampson Brass",59,24
"448","Sampson Brass",35,24
"449","Sampson Brass",73,24
"450","Sampson Brass",51,24
"451","Sampson Brass",37,24
"452","Sampson Brass",67,24
"453","Sampson Brass",57,24
"454","Sampson Brass",63,24
"455","Sampson Brass",58,24
"456","Sampson Brass",13,24
"457","Sampson Brass",62,24
"458","Sampson Brass",49,24
"459","Sampson Brass",60,24
"460","Sampson Brass",33,24
"461","Sampson Brass",11,24
"462","Sampson Brass",48,24
"463","Sophia Wackles",58,7
"464","Sophia Wackles",21,7
"465","Sophia Wackles",13,7
"466","Sophia Wackles",50,7
"467","Sophia Wackles",7,7
"468","Sophia Wackles",8,7
"469","Sophia Wackles",23,7
"470","Sophronia Sphynx",64,6
"471","Sophronia Sphynx",66,6
"472","Sophronia Sphynx",57,6
"473","Sophronia Sphynx",58,6
"474","Sophronia Sphynx",65,6
"475","Sophronia Sphynx",73,6
"476","Sweet William",19,1
"477","The Bachelor",71,10
"478","The Bachelor",52,10
"479","The Bachelor",50,10
"480","The Bachelor",55,10
"481","The Bachelor",73,10
"482","The Bachelor",51,10
"483","The Bachelor",7,10
"484","The Bachelor",14,10
"485","The Bachelor",54,10
"486","The Bachelor",53,10
"487","The Clergyman",16,4
"488","The Clergyman",52,4
"489","The Clergyman",68,4
"490","The Clergyman",73,4
"491","Thomas Codlin",37,10
"492","Thomas Codlin",18,10
"493","Thomas Codlin",16,10
"494","Thomas Codlin",73,10
"495","Thomas Codlin",67,10
"496","Thomas Codlin",26,10
"497","Thomas Codlin",51,10
"498","Thomas Codlin",50,10
"499","Thomas Codlin",17,10
"500","Thomas Codlin",19,10
"501","Tom Scott",67,6
"502","Tom Scott",18,6
"503","Tom Scott",37,6
"504","Tom Scott",51,6
"505","Tom Scott",50,6
"506","Tom Scott",73,6
"507","Whisker",20,7
"508","Whisker",22,7
"509","Whisker",38,7
"510","Whisker",65,7
"511","Whisker",68,7
"512","Whisker",40,7
"513","Whisker",14,7
