"","V1","V2"
"431","45","Mary Crawford"
"432","45","Mr Rushworth"
"433","45","Sir Thomas Bertram"
"434","45","Tom Bertram"
"435","46","Edmund Bertram"
"436","46","Fanny Price"
"437","46","Henry Crawford"
"438","46","Julia Bertram"
"439","46","Maria Bertram"
"440","46","Mary Crawford"
"441","46","Mr Price"
"442","46","Mr Rushworth"
"443","46","Mrs. Frances Price"
"444","46","Rebecca"
"445","46","Sir Thomas Bertram"
"446","46","Susan PriceMP"
"447","46","Tom Bertram"
"448","47","Edmund Bertram"
"449","47","Fanny Price"
"450","47","Henry Crawford"
"451","47","Julia Bertram"
"452","47","Lady Flora Stornaway"
"453","47","Maria Bertram"
"454","47","Mary Crawford"
"455","47","Mr Rushworth"
"456","47","Mrs Norris"
"457","47","Sir Thomas Bertram"
"458","47","Susan PriceMP"
"459","47","Tom Bertram"
"460","48","Dr Grant"
"461","48","Edmund Bertram"
"462","48","Fanny Price"
"463","48","Henry Crawford"
"464","48","Julia Bertram"
"465","48","Maria Bertram"
"466","48","Mary Crawford"
"467","48","Mr Rushworth"
"468","48","Mrs Janet Fraser"
"469","48","Mrs Norris"
"470","48","Sir Thomas Bertram"
"471","48","Susan PriceMP"
"472","48","Tom Bertram"
"473","48","William Price"
