"","V1","V2"
"301","Louisa Musgrove","Mrs Hayter"
"302","Mary Elliot","Mr Hayter"
"303","Mary Elliot","Mrs Hayter"
"304","Mr Hayter","Mrs Croft"
"305","Mr Hayter","Mrs Hayter"
"306","Mr Hayter","Walter Musgrove"
"307","Mrs Croft","Mrs Hayter"
"308","Mrs Hayter","Walter Musgrove"
"309","Charles Hayter","Lady Russell"
"310","Anne Elliot","Captain Benwick"
"311","Anne Elliot","Fanny Harville"
"312","Captain Benwick","Captain Frederick Wentworth"
"313","Captain Benwick","Captain Harville"
"314","Captain Benwick","Charles Musgrove"
"315","Captain Benwick","Elder Mr Charles Musgrove"
"316","Captain Benwick","Fanny Harville"
"317","Captain Benwick","Henrietta Musgrove"
"318","Captain Benwick","Lady Russell"
"319","Captain Benwick","Louisa Musgrove"
"320","Captain Benwick","Mary Elliot"
"321","Captain Frederick Wentworth","Fanny Harville"
"322","Captain Harville","Fanny Harville"
"323","Captain Harville","Lady Russell"
"324","Captain Harville","Mary Elliot"
"325","Charles Musgrove","Fanny Harville"
"326","Elder Mr Charles Musgrove","Fanny Harville"
"327","Fanny Harville","Henrietta Musgrove"
"328","Fanny Harville","Lady Russell"
"329","Fanny Harville","Louisa Musgrove"
"330","Fanny Harville","Mary Elliot"
"331","Anne Elliot","Mrs Shirley"
"332","Captain Benwick","Doctor Shirley"
"333","Captain Benwick","Elizabeth Elliot"
"334","Captain Benwick","Mr William Elliot"
"335","Captain Benwick","Mrs Shirley"
"336","Captain Benwick","Sir Walter Elliot"
"337","Captain Frederick Wentworth","Mr William Elliot"
"338","Captain Frederick Wentworth","Mrs Shirley"
"339","Captain Harville","Doctor Shirley"
"340","Captain Harville","Elizabeth Elliot"
"341","Captain Harville","Mr William Elliot"
"342","Captain Harville","Mrs Shirley"
"343","Captain Harville","Sir Walter Elliot"
"344","Charles Musgrove","Mrs Shirley"
"345","Doctor Shirley","Elizabeth Elliot"
"346","Doctor Shirley","Lady Russell"
"347","Doctor Shirley","Mr William Elliot"
"348","Doctor Shirley","Mrs Shirley"
"349","Doctor Shirley","Sir Walter Elliot"
"350","Elder Mr Charles Musgrove","Mr William Elliot"
"351","Elder Mr Charles Musgrove","Mrs Shirley"
"352","Elizabeth Elliot","Mrs Shirley"
"353","Henrietta Musgrove","Mr William Elliot"
"354","Henrietta Musgrove","Mrs Shirley"
"355","Lady Russell","Mrs Shirley"
"356","Louisa Musgrove","Mr William Elliot"
"357","Louisa Musgrove","Mrs Shirley"
"358","Mary Elliot","Mrs Shirley"
"359","Mr William Elliot","Mrs Shirley"
"360","Mrs Shirley","Sir Walter Elliot"
"361","Admiral Croft","Captain Benwick"
"362","Admiral Croft","Harry Musgrove"
"363","Admiral Croft","Sarah"
"364","Anne Elliot","Harry Musgrove"
"365","Anne Elliot","Sarah"
"366","Captain Benwick","Charles Hayter"
"367","Captain Benwick","Harry Musgrove"
"368","Captain Benwick","Mr John Shepherd"
"369","Captain Benwick","Mrs Croft"
"370","Captain Benwick","Mrs Penelope Clay"
"371","Captain Benwick","Sarah"
"372","Captain Frederick Wentworth","Harry Musgrove"
"373","Captain Frederick Wentworth","Sarah"
"374","Captain Harville","Charles Hayter"
"375","Captain Harville","Harry Musgrove"
"376","Captain Harville","Mr John Shepherd"
"377","Captain Harville","Mrs Penelope Clay"
"378","Captain Harville","Sarah"
"379","Charles Hayter","Harry Musgrove"
"380","Charles Hayter","Mr John Shepherd"
"381","Charles Hayter","Mrs Penelope Clay"
"382","Charles Hayter","Sarah"
"383","Charles Hayter","Sir Walter Elliot"
"384","Charles Musgrove","Harry Musgrove"
"385","Charles Musgrove","Sarah"
"386","Elder Mr Charles Musgrove","Harry Musgrove"
"387","Elder Mr Charles Musgrove","Sarah"
"388","Harry Musgrove","Henrietta Musgrove"
"389","Harry Musgrove","Lady Russell"
"390","Harry Musgrove","Louisa Musgrove"
"391","Harry Musgrove","Mary Elliot"
"392","Harry Musgrove","Mr John Shepherd"
"393","Harry Musgrove","Mrs Croft"
"394","Harry Musgrove","Mrs Penelope Clay"
"395","Harry Musgrove","Sarah"
"396","Harry Musgrove","Sir Walter Elliot"
"397","Henrietta Musgrove","Sarah"
"398","Lady Russell","Sarah"
"399","Louisa Musgrove","Sarah"
"400","Mary Elliot","Sarah"
"401","Mr John Shepherd","Sarah"
"402","Mrs Croft","Sarah"
"403","Mrs Penelope Clay","Sarah"
"404","Sarah","Sir Walter Elliot"
"405","Charles Hayter","Elizabeth Elliot"
"406","Charles Hayter","Fanny Harville"
"407","Charles Hayter","Mr William Elliot"
"408","Elizabeth Elliot","Fanny Harville"
"409","Fanny Harville","Mr William Elliot"
"410","Anne Elliot","Colonel Wallis"
"411","Anne Elliot","Mrs William Elliot"
"412","Colonel Wallis","Elizabeth Elliot"
"413","Colonel Wallis","Lady Russell"
"414","Colonel Wallis","Mary Elliot"
"415","Colonel Wallis","Mr William Elliot"
"416","Colonel Wallis","Mrs Penelope Clay"
"417","Colonel Wallis","Mrs William Elliot"
"418","Colonel Wallis","Sir Walter Elliot"
"419","Elizabeth Elliot","Mrs William Elliot"
"420","Lady Russell","Mrs William Elliot"
"421","Mary Elliot","Mrs William Elliot"
"422","Mr William Elliot","Mrs Penelope Clay"
"423","Mr William Elliot","Mrs William Elliot"
"424","Mrs Penelope Clay","Mrs William Elliot"
"425","Mrs William Elliot","Sir Walter Elliot"
"426","Anne Elliot","The Dowager Countess Dalrymple"
"427","Anne Elliot","The Honourable Miss Carteret"
"428","Anne Elliot","The Late Viscount Dalrymple"
"429","Colonel Wallis","Lady Elliot"
"430","Colonel Wallis","The Dowager Countess Dalrymple"
"431","Colonel Wallis","The Honourable Miss Carteret"
"432","Colonel Wallis","The Late Viscount Dalrymple"
"433","Elizabeth Elliot","The Dowager Countess Dalrymple"
"434","Elizabeth Elliot","The Honourable Miss Carteret"
"435","Elizabeth Elliot","The Late Viscount Dalrymple"
"436","Lady Elliot","Mrs Penelope Clay"
"437","Lady Elliot","The Dowager Countess Dalrymple"
"438","Lady Elliot","The Honourable Miss Carteret"
"439","Lady Elliot","The Late Viscount Dalrymple"
"440","Lady Russell","The Dowager Countess Dalrymple"
"441","Lady Russell","The Honourable Miss Carteret"
"442","Lady Russell","The Late Viscount Dalrymple"
"443","Mary Elliot","The Dowager Countess Dalrymple"
"444","Mary Elliot","The Honourable Miss Carteret"
"445","Mary Elliot","The Late Viscount Dalrymple"
"446","Mr William Elliot","The Dowager Countess Dalrymple"
"447","Mr William Elliot","The Honourable Miss Carteret"
"448","Mr William Elliot","The Late Viscount Dalrymple"
"449","Mrs Penelope Clay","The Dowager Countess Dalrymple"
"450","Mrs Penelope Clay","The Honourable Miss Carteret"
"451","Mrs Penelope Clay","The Late Viscount Dalrymple"
"452","Sir Walter Elliot","The Dowager Countess Dalrymple"
"453","Sir Walter Elliot","The Honourable Miss Carteret"
"454","Sir Walter Elliot","The Late Viscount Dalrymple"
"455","The Dowager Countess Dalrymple","The Honourable Miss Carteret"
"456","The Dowager Countess Dalrymple","The Late Viscount Dalrymple"
"457","The Honourable Miss Carteret","The Late Viscount Dalrymple"
"458","Anne Elliot","Mrs Smith"
"459","Anne Elliot","Nurse Rooke"
"460","Anne Elliot","Sir Henry Russell"
"461","Colonel Wallis","Mrs Smith"
"462","Colonel Wallis","Nurse Rooke"
"463","Colonel Wallis","Sir Henry Russell"
"464","Elizabeth Elliot","Mrs Smith"
"465","Elizabeth Elliot","Nurse Rooke"
"466","Elizabeth Elliot","Sir Henry Russell"
"467","Lady Elliot","Mrs Smith"
"468","Lady Elliot","Nurse Rooke"
"469","Lady Elliot","Sir Henry Russell"
"470","Lady Russell","Mrs Smith"
"471","Lady Russell","Nurse Rooke"
"472","Lady Russell","Sir Henry Russell"
"473","Mr William Elliot","Mrs Smith"
"474","Mr William Elliot","Nurse Rooke"
"475","Mr William Elliot","Sir Henry Russell"
"476","Mrs Penelope Clay","Mrs Smith"
"477","Mrs Penelope Clay","Nurse Rooke"
"478","Mrs Penelope Clay","Sir Henry Russell"
"479","Mrs Smith","Nurse Rooke"
"480","Mrs Smith","Sir Henry Russell"
"481","Mrs Smith","Sir Walter Elliot"
"482","Mrs Smith","The Dowager Countess Dalrymple"
"483","Nurse Rooke","Sir Henry Russell"
"484","Nurse Rooke","Sir Walter Elliot"
"485","Nurse Rooke","The Dowager Countess Dalrymple"
"486","Sir Henry Russell","Sir Walter Elliot"
"487","Sir Henry Russell","The Dowager Countess Dalrymple"
"488","Admiral Brand","Admiral Croft"
"489","Admiral Brand","Anne Elliot"
"490","Admiral Brand","Captain Benwick"
"491","Admiral Brand","Captain Brigden"
"492","Admiral Brand","Captain Frederick Wentworth"
"493","Admiral Brand","Captain Harville"
"494","Admiral Brand","Charles Hayter"
"495","Admiral Brand","Charles Musgrove"
"496","Admiral Brand","Edward Wentworth"
"497","Admiral Brand","Elder Mr Charles Musgrove"
"498","Admiral Brand","Elizabeth Elliot"
"499","Admiral Brand","Henrietta Musgrove"
"500","Admiral Brand","Jemima"
"501","Admiral Brand","Lady Russell"
"502","Admiral Brand","Louisa Musgrove"
"503","Admiral Brand","Mary Elliot"
"504","Admiral Brand","Mr Hayter"
"505","Admiral Brand","Mr William Elliot"
"506","Admiral Brand","Mrs Croft"
"507","Admiral Brand","Mrs Hayter"
"508","Admiral Brand","Mrs Penelope Clay"
"509","Admiral Brand","Sir Archibald Drew"
"510","Admiral Brand","Sir Walter Elliot"
"511","Admiral Brand","The Dowager Countess Dalrymple"
"512","Admiral Croft","Captain Brigden"
"513","Admiral Croft","Mr William Elliot"
"514","Admiral Croft","Sir Archibald Drew"
"515","Admiral Croft","The Dowager Countess Dalrymple"
"516","Anne Elliot","Captain Brigden"
"517","Anne Elliot","Sir Archibald Drew"
"518","Captain Benwick","Captain Brigden"
"519","Captain Benwick","Edward Wentworth"
"520","Captain Benwick","Jemima"
"521","Captain Benwick","Mr Hayter"
"522","Captain Benwick","Mrs Hayter"
"523","Captain Benwick","Sir Archibald Drew"
"524","Captain Benwick","The Dowager Countess Dalrymple"
"525","Captain Brigden","Captain Frederick Wentworth"
"526","Captain Brigden","Captain Harville"
"527","Captain Brigden","Charles Hayter"
"528","Captain Brigden","Charles Musgrove"
"529","Captain Brigden","Edward Wentworth"
"530","Captain Brigden","Elder Mr Charles Musgrove"
"531","Captain Brigden","Elizabeth Elliot"
"532","Captain Brigden","Henrietta Musgrove"
"533","Captain Brigden","Jemima"
"534","Captain Brigden","Lady Russell"
"535","Captain Brigden","Louisa Musgrove"
"536","Captain Brigden","Mary Elliot"
"537","Captain Brigden","Mr Hayter"
"538","Captain Brigden","Mr William Elliot"
"539","Captain Brigden","Mrs Croft"
"540","Captain Brigden","Mrs Hayter"
"541","Captain Brigden","Mrs Penelope Clay"
"542","Captain Brigden","Sir Archibald Drew"
"543","Captain Brigden","Sir Walter Elliot"
"544","Captain Brigden","The Dowager Countess Dalrymple"
"545","Captain Frederick Wentworth","Sir Archibald Drew"
"546","Captain Frederick Wentworth","The Dowager Countess Dalrymple"
"547","Captain Harville","Edward Wentworth"
"548","Captain Harville","Jemima"
"549","Captain Harville","Mr Hayter"
"550","Captain Harville","Mrs Hayter"
"551","Captain Harville","Sir Archibald Drew"
"552","Captain Harville","The Dowager Countess Dalrymple"
"553","Charles Hayter","Jemima"
"554","Charles Hayter","Sir Archibald Drew"
"555","Charles Hayter","The Dowager Countess Dalrymple"
"556","Charles Musgrove","Sir Archibald Drew"
"557","Charles Musgrove","The Dowager Countess Dalrymple"
"558","Edward Wentworth","Mr William Elliot"
"559","Edward Wentworth","Sir Archibald Drew"
"560","Edward Wentworth","The Dowager Countess Dalrymple"
"561","Elder Mr Charles Musgrove","Sir Archibald Drew"
"562","Elder Mr Charles Musgrove","The Dowager Countess Dalrymple"
"563","Elizabeth Elliot","Mr Hayter"
"564","Elizabeth Elliot","Mrs Hayter"
"565","Elizabeth Elliot","Sir Archibald Drew"
"566","Henrietta Musgrove","Sir Archibald Drew"
"567","Henrietta Musgrove","The Dowager Countess Dalrymple"
"568","Jemima","Mr Hayter"
"569","Jemima","Mr William Elliot"
"570","Jemima","Mrs Hayter"
"571","Jemima","Mrs Penelope Clay"
"572","Jemima","Sir Archibald Drew"
"573","Jemima","The Dowager Countess Dalrymple"
"574","Lady Russell","Mr Hayter"
"575","Lady Russell","Mrs Hayter"
"576","Lady Russell","Sir Archibald Drew"
"577","Louisa Musgrove","Sir Archibald Drew"
"578","Louisa Musgrove","The Dowager Countess Dalrymple"
"579","Mary Elliot","Sir Archibald Drew"
"580","Mr Hayter","Mr William Elliot"
"581","Mr Hayter","Mrs Penelope Clay"
"582","Mr Hayter","Sir Archibald Drew"
"583","Mr Hayter","Sir Walter Elliot"
"584","Mr Hayter","The Dowager Countess Dalrymple"
"585","Mr William Elliot","Mrs Croft"
"586","Mr William Elliot","Mrs Hayter"
"587","Mr William Elliot","Sir Archibald Drew"
"588","Mrs Croft","Sir Archibald Drew"
"589","Mrs Croft","The Dowager Countess Dalrymple"
"590","Mrs Hayter","Mrs Penelope Clay"
"591","Mrs Hayter","Sir Archibald Drew"
"592","Mrs Hayter","Sir Walter Elliot"
"593","Mrs Hayter","The Dowager Countess Dalrymple"
"594","Mrs Penelope Clay","Sir Archibald Drew"
"595","Sir Archibald Drew","Sir Walter Elliot"
"596","Sir Archibald Drew","The Dowager Countess Dalrymple"
"597","Admiral Croft","Lady Alicia"
"598","Admiral Croft","Miss Atkinson"
"599","Admiral Croft","Mrs Frankland"
"600","Admiral Croft","Mrs Smith"
"601","Admiral Croft","The Honourable Miss Carteret"
"602","Anne Elliot","Lady Alicia"
"603","Anne Elliot","Miss Atkinson"
"604","Anne Elliot","Mrs Frankland"
"605","Captain Benwick","Lady Alicia"
"606","Captain Benwick","Miss Atkinson"
"607","Captain Benwick","Mrs Frankland"
"608","Captain Benwick","Mrs Smith"
"609","Captain Benwick","The Honourable Miss Carteret"
"610","Captain Frederick Wentworth","Lady Alicia"
"611","Captain Frederick Wentworth","Miss Atkinson"
"612","Captain Frederick Wentworth","Mrs Frankland"
