"source" "target" "tag"
47 48 "Estella"
47 48 "John Wemmick"
44 48 "Miss Havisham"
45 48 "Miss Skiffins"
26 48 "Molly"
44 48 "Mr Jaggers"
47 48 "Pip"
45 48 "The Aged"
48 49 "Estella"
47 49 "Herbert Pocket"
48 49 "Miss Havisham"
48 49 "Mr Jaggers"
44 49 "Mr Pocket"
48 49 "Pip"
47 50 "Abel Magwitch"
47 50 "Compeyson"
49 50 "Estella"
49 50 "Herbert Pocket"
49 50 "Miss Havisham"
49 50 "Mr Jaggers"
46 50 "Old Barley"
49 50 "Pip"
50 51 "Abel Magwitch"
50 51 "Estella"
50 51 "Herbert Pocket"
48 51 "John Wemmick"
20 51 "Mike"
50 51 "Miss Havisham"
50 51 "Mr Jaggers"
50 51 "Pip"
51 52 "Abel Magwitch"
46 52 "Clara Barley"
51 52 "Herbert Pocket"
43 52 "Joe Gargery"
51 52 "John Wemmick"
51 52 "Miss Havisham"
45 52 "Mr Clarriker"
50 52 "Old Barley"
37 52 "Skiffins"
34 52 "Startop"
35 52 "Uncle Pumblechook"
52 53 "Abel Magwitch"
39 53 "Biddy"
52 53 "Clara Barley"
50 53 "Compeyson"
51 53 "Estella"
52 53 "Herbert Pocket"
52 53 "Joe Gargery"
52 53 "Miss Havisham"
35 53 "Mr Trabb"
35 53 "Mrs Joe Gargery"
52 53 "Old Barley"
43 53 "Orlick Dolge"
51 53 "Pip"
52 53 "Startop"
30 53 "Trabb's Boy"
53 54 "Abel Magwitch"
53 54 "Compeyson"
53 54 "Herbert Pocket"
47 54 "Jack"
53 54 "Joe Gargery"
52 54 "John Wemmick"
53 54 "Startop"
54 55 "Abel Magwitch"
53 55 "Clara Barley"
54 55 "Compeyson"
54 55 "Herbert Pocket"
54 55 "John Wemmick"
48 55 "Miss Skiffins"
51 55 "Mr Jaggers"
53 55 "Pip"
48 55 "The Aged"
55 56 "Abel Magwitch"
55 56 "Mr Jaggers"
53 57 "Biddy"
44 57 "Camilla"
53 57 "Estella"
44 57 "Georiana Pocket"
55 57 "Herbert Pocket"
54 57 "Joe Gargery"
53 57 "Miss Havisham"
49 57 "Mr Pocket"
53 57 "Orlick Dolge"
55 57 "Pip"
44 57 "Sarah Pocket"
52 57 "Uncle Pumblechook"
57 58 "Biddy"
55 58 "Clara Barley"
57 58 "Herbert Pocket"
57 58 "Joe Gargery"
52 58 "Mr Clarriker"
53 58 "Mrs Joe Gargery"
53 58 "Old Barley"
57 58 "Pip"
57 58 "Uncle Pumblechook"
58 59 "Biddy"
58 59 "Clara Barley"
57 59 "Estella"
58 59 "Herbert Pocket"
58 59 "Joe Gargery"
58 59 "Pip"
