"","V1","V2"
"394","61","Mrs Garland"
"395","65","Sally Brass"
"396","64","Sampson Brass"
"397","65","Sophronia Sphynx"
"398","66","Daniel Quilp"
"399","66","Kit Nubbles"
"400","50","Mrs Betsy Quilp"
"401","66","Sally Brass"
"402","66","Sampson Brass"
"403","51","Thomas Codlin"
"404","51","Tom Scott"
"405","66","Abel Garland"
"406","63","Barbara"
"407","63","Jacob Nubbles"
"408","67","Kit Nubbles"
"409","61","Little Nell"
"410","66","Mr Garland"
"411","66","Mrs Garland"
"412","61","Nell Trent"
"413","52","The Clergyman"
"414","65","Whisker"
"415","68","Abel Garland"
"416","68","Barbara"
"417","68","Jacob Nubbles"
"418","68","Kit Nubbles"
"419","68","Little Nell"
"420","65","Mr Chuckster"
"421","68","Mr Garland"
"422","68","Mrs Garland"
"423","68","Nell Trent"
"424","54","Nell's Grandfather"
"425","69","Kit Nubbles"
"426","69","Mr Garland"
"427","70","Kit Nubbles"
"428","69","Little Nell"
"429","70","Mr Garland"
"430","69","Nell Trent"
"431","55","The Bachelor"
"432","71","Kit Nubbles"
"433","69","Abel Garland"
"434","69","Barbara"
"435","67","Daniel Quilp"
"436","66","Dick Swiveller"
"437","23","Frederick Trent"
"438","42","Isaac List"
"439","69","Jacob Nubbles"
"440","30","James Groves"
"441","42","Joe Jowl"
"442","72","Kit Nubbles"
"443","71","Little Nell"
"444","69","Mr Chuckster"
"445","71","Mr Garland"
"446","67","Mrs Betsy Quilp"
"447","69","Mrs Garland"
"448","47","Mrs Jarley"
"449","50","Mrs Jiniwin"
"450","71","Nell Trent"
"451","67","Sally Brass"
"452","67","Sampson Brass"
"453","66","Sophronia Sphynx"
"454","71","The Bachelor"
"455","68","The Clergyman"
"456","67","Thomas Codlin"
"457","67","Tom Scott"
