"","V1","V2"
"78","9","Jane Murdstone"
"79","7","Little Emily"
"80","9","Mr Chillip"
"81","4","Mr Gummidge"
"82","9","Mr Murdstone"
"83","2","Mr Quinion"
"84","7","Mrs Gummidge"
"85","10","Clara Peggotty"
"86","10","David Copperfield"
"87","9","James Steerforth"
"88","10","Mr Murdstone"
"89","10","Mr Quinion"
"90","9","Tommy Traddles"
"91","10","Barkis"
"92","11","Clara Peggotty"
"93","11","David Copperfield"
"94","10","Jane Murdstone"
"95","11","Mealy Potatoes"
"96","11","Mick Walker"
"97","8","Miss Betsey Trotwood"
"98","11","Miss Micawber"
"99","11","Mr Micawber"
"100","11","Mr Murdstone"
"101","11","Mr Quinion"
"102","11","Mrs Micawber"
"103","11","Tipp"
"104","12","Clara Peggotty"
"105","12","David Copperfield"
"106","11","James Steerforth"
"107","12","Miss Betsey Trotwood"
"108","9","Mr Creakle"
"109","12","Mr Micawber"
"110","12","Mrs Micawber"
"111","11","Tommy Traddles"
"112","9","Clara Copperfield"
"113","13","Clara Peggotty"
"114","13","David Copperfield"
"115","12","Jane Murdstone"
"116","13","Janet"
"117","13","Miss Betsey Trotwood"
"118","13","Mr Dick"
"119","12","Mr Murdstone"
"120","14","Clara Peggotty"
"121","14","David Copperfield"
"122","14","Miss Betsey Trotwood"
"123","14","Mr Dick"
"124","15","Agnes Wickfield"
"125","10","Daniel Peggotty"
"126","15","David Copperfield"
"127","10","Little Emily"
"128","12","Mealy Potatoes"
"129","12","Mick Walker"
"130","15","Miss Betsey Trotwood"
"131","13","Mr Creakle"
"132","15","Mr Wickfield"
"133","15","Uriah"
"134","16","Agnes Wickfield"
"135","12","Barkis"
"136","15","Clara Peggotty"
"137","16","Daniel Peggotty"
"138","16","David Copperfield"
"139","16","Doctor Strong"
"140","10","Ham Peggotty"
"141","14","Jane Murdstone"
"142","16","Little Emily"
"143","16","Miss Betsey Trotwood"
"144","15","Mr Dick"
"145","13","Mr Micawber"
"146","14","Mr Murdstone"
"147","16","Mr Wickfield"
"148","10","Mrs Gummidge"
"149","13","Mrs Micawber"
"150","16","Uriah"
"151","16","Adams"
"152","17","Agnes Wickfield"
"153","17","David Copperfield"
"154","17","Doctor Strong"
"155","13","James Steerforth"
"156","17","Miss Betsey Trotwood"
"157","17","Mr Dick"
"158","17","Mr Wickfield"
"159","18","Agnes Wickfield"
"160","16","Annie Strong"
"161","17","Clara Peggotty"
"162","18","David Copperfield"
"163","18","Doctor Strong"
"164","16","Jack Maldon"
"165","18","James Steerforth"
"166","18","Miss Betsey Trotwood"
"167","18","Miss Larkins"
"168","16","Mr Creakle"
"169","18","Mr Dick"
"170","18","Mr Wickfield"
"171","16","Mrs Markleham"
"172","17","Uriah"
"173","17","Daniel Peggotty"
"174","19","David Copperfield"
"175","19","James Steerforth"
"176","19","Miss Betsey Trotwood"
"177","19","Mr Creakle"
"178","13","Tommy Traddles"
"179","17","Barkis"
"180","19","Clara Peggotty"
"181","20","Daniel Peggotty"
"182","20","David Copperfield"
"183","17","Ham Peggotty"
"184","20","James Steerforth"
"185","17","Little Emily"
"186","9","Minnie Joram"
"187","10","Mr Gummidge"
"188","9","Mr Joram"
"189","9","Mr Omer"
"190","17","Mrs Gummidge"
"191","20","Mrs Steerforth"
"192","20","Rosa Dartle"
"193","21","Barkis"
"194","13","Charley Pyegrave"
"195","21","Clara Peggotty"
"196","21","Daniel Peggotty"
"197","21","David Copperfield"
"198","21","Ham Peggotty"
"199","21","James Steerforth"
"200","21","Littimer"
"201","21","Little Emily"
"202","20","Miss Betsey Trotwood"
"203","10","Mr Chillip"
"204","9","Mr Grayper"
"205","21","Mr Joram"
"206","21","Mr Omer"
"207","2","Mrs Grayper"
"208","21","Mrs Gummidge"
"209","21","Mrs Steerforth"
"210","21","Rosa Dartle"
"211","19","Agnes Wickfield"
"212","22","Barkis"
"213","14","Clara Copperfield"
"214","22","Clara Peggotty"
"215","22","Daniel Peggotty"
"216","22","David Copperfield"
"217","22","James Steerforth"
"218","17","Jane Murdstone"
"219","14","Janet"
"220","22","Littimer"
"221","22","Little Emily"
"222","22","Martha Endell"
"223","22","Miss Betsey Trotwood"
"224","19","Mr Dick"
"225","22","Mr Joram"
"226","19","Mr Wickfield"
"227","23","Agnes Wickfield"
"228","23","David Copperfield"
"229","23","James Steerforth"
"230","23","Miss Betsey Trotwood"
"231","23","Mrs Crupp"
"232","22","Mrs Steerforth"
"233","22","Rosa Dartle"
"234","24","Agnes Wickfield"
"235","24","David Copperfield"
"236","24","James Steerforth"
"237","24","Markham"
"238","19","Miss Larkins"
"239","23","Mr Wickfield"
"240","24","Mrs Crupp"
"241","20","Tommy Traddles"
"242","19","Uriah"
"243","25","Agnes Wickfield"
"244","25","David Copperfield"
"245","25","James Steerforth"
"246","23","Jane Murdstone"
"247","23","Little Emily"
"248","24","Miss Betsey Trotwood"
"249","23","Mr Jorkins"
"250","17","Mr Murdstone"
"251","23","Mr Spenlow"
"252","25","Mrs Crupp"
"253","25","Uriah"
"254","26","David Copperfield"
"255","12","Miss Micawber"
"256","17","Mr Micawber"
"257","26","Mr Spenlow"
"258","25","Mr Waterbrook"
"259","26","Mrs Crupp"
"260","17","Mrs Micawber"
"261","25","Tommy Traddles"
"262","26","Agnes Wickfield"
"263","23","Barkis"
"264","23","Clara Peggotty"
"265","27","David Copperfield"
"266","26","James Steerforth"
"267","23","Littimer"
"268","26","Little Emily"
"269","27","Mr Micawber"
"270","27","Mrs Crupp"
"271","27","Mrs Micawber"
"272","24","Rosa Dartle"
"273","27","Tommy Traddles"
"274","28","Agnes Wickfield"
"275","23","Clara Copperfield"
"276","28","David Copperfield"
"277","28","James Steerforth"
"278","28","Littimer"
"279","26","Mr Jorkins"
"280","27","Mr Spenlow"
"281","24","Mrs Steerforth"
"282","28","Rosa Dartle"
"283","28","Barkis"
"284","28","Clara Peggotty"
"285","23","Daniel Peggotty"
"286","29","David Copperfield"
"287","22","Ham Peggotty"
"288","28","Little Emily"
"289","23","Martha Endell"
"290","21","Minnie Joram"
"291","26","Miss Betsey Trotwood"
"292","22","Mr Chillip"
"293","23","Mr Joram"
"294","22","Mr Omer"
"295","30","Barkis"
"296","30","Clara Peggotty"
"297","30","Daniel Peggotty"
"298","30","David Copperfield"
"299","30","Ham Peggotty"
"300","29","James Steerforth"
"301","30","Little Emily"
"302","30","Mr Chillip"
"303","21","Mr Gummidge"
"304","30","Mr Omer"
"305","22","Mrs Gummidge"
"306","31","Barkis"
"307","31","Clara Peggotty"
"308","31","Daniel Peggotty"
"309","31","David Copperfield"
"310","31","Ham Peggotty"
"311","31","James Steerforth"
"312","29","Littimer"
"313","31","Little Emily"
"314","30","Minnie Joram"
"315","22","Miss Mowcher"
"316","30","Mr Joram"
"317","31","Mr Omer"
"318","28","Mrs Crupp"
"319","31","Mrs Gummidge"
"320","29","Mrs Steerforth"
"321","29","Rosa Dartle"
"322","32","Barkis"
"323","29","Clara Copperfield"
"324","32","Clara Peggotty"
"325","32","David Copperfield"
"326","26","Jane Murdstone"
"327","30","Miss Betsey Trotwood"
"328","29","Mr Jorkins"
"329","26","Mr Murdstone"
"330","29","Mr Spenlow"
"331","26","Mr Tiffey"
"332","32","Mrs Crupp"
"333","29","Agnes Wickfield"
"334","33","Barkis"
"335","33","Clara Peggotty"
"336","33","David Copperfield"
"337","32","James Steerforth"
"338","23","Janet"
"339","32","Little Emily"
"340","33","Miss Betsey Trotwood"
"341","23","Mr Dick"
"342","28","Mr Micawber"
"343","33","Mrs Crupp"
"344","28","Mrs Micawber"
"345","28","Tommy Traddles"
"346","34","Agnes Wickfield"
"347","34","Barkis"
"348","34","Clara Peggotty"
"349","32","Daniel Peggotty"
"350","34","David Copperfield"
"351","34","Miss Betsey Trotwood"
"352","34","Mr Dick"
"353","33","Mr Jorkins"
"354","33","Mr Spenlow"
"355","33","Mr Tiffey"
"356","25","Mr Wickfield"
"357","34","Mrs Crupp"
"358","17","Mrs Heep"
"359","26","Uriah"
"360","35","Agnes Wickfield"
"361","19","Annie Strong"
"362","35","David Copperfield"
"363","19","Doctor Strong"
"364","19","Jack Maldon"
"365","33","Julia Mills"
"366","35","Miss Betsey Trotwood"
"367","27","Miss Micawber"
"368","35","Mr Dick"
"369","34","Mr Micawber"
"370","34","Mrs Micawber"
"371","32","Mrs Steerforth"
"372","32","Rosa Dartle"
"373","34","Tommy Traddles"
"374","35","Uriah"
"375","35","Barkis"
"376","35","Clara Peggotty"
"377","36","David Copperfield"
"378","32","Ham Peggotty"
"379","36","Julia Mills"
"380","36","Miss Betsey Trotwood"
"381","36","Mr Dick"
"382","33","Mr Mills"
"383","35","Mrs Crupp"
"384","37","David Copperfield"
"385","33","Jane Murdstone"
"386","37","Julia Mills"
"387","37","Miss Betsey Trotwood"
"388","37","Mr Dick"
"389","35","Mr Jorkins"
"390","36","Mr Micawber"
"391","37","Mr Mills"
"392","35","Mr Spenlow"
"393","35","Mr Tiffey"
"394","36","Tommy Traddles"
"395","36","Agnes Wickfield"
"396","36","Annie Strong"
"397","38","David Copperfield"
"398","34","Janet"
"399","38","Julia Mills"
"400","38","Miss Betsey Trotwood"
"401","38","Mr Dick"
"402","38","Mr Jorkins"
"403","38","Mr Micawber"
"404","38","Mr Spenlow"
"405","35","Mr Wickfield"
"406","35","Mrs Heep"
"407","36","Mrs Micawber"
"408","36","Uriah"
"409","37","Clara Peggotty"
"410","35","Daniel Peggotty"
"411","39","David Copperfield"
"412","37","Ham Peggotty"
"413","34","Little Emily"
"414","30","Martha Endell"
"415","39","Miss Betsey Trotwood"
"416","39","Mr Dick"
"417","32","Mrs Gummidge"
"418","39","Agnes Wickfield"
"419","38","Clarissa Spenlow"
"420","40","David Copperfield"
"421","39","Julia Mills"
"422","38","Lavinia Spenlow"
"423","40","Miss Betsey Trotwood"
"424","40","Mr Dick"
"425","38","Mr Mills"
"426","39","Mr Spenlow"
"427","34","Sarah Crewler"
"428","34","Sophy Crewler"
"429","38","Tommy Traddles"
"430","41","Agnes Wickfield"
"431","39","Annie Strong"
"432","41","Clarissa Spenlow"
"433","41","David Copperfield"
"434","36","Doctor Strong"
"435","36","Jack Maldon"
"436","41","Julia Mills"
"437","41","Lavinia Spenlow"
"438","41","Miss Betsey Trotwood"
"439","41","Mr Dick"
"440","39","Mr Micawber"
"441","39","Mr Wickfield"
"442","39","Mrs Heep"
"443","19","Mrs Markleham"
"444","39","Mrs Micawber"
"445","39","Uriah"
"446","42","Agnes Wickfield"
"447","40","Clara Peggotty"
"448","42","Clarissa Spenlow"
"449","42","David Copperfield"
"450","39","Janet"
"451","42","Lavinia Spenlow"
"452","42","Miss Betsey Trotwood"
"453","42","Mr Dick"
"454","41","Sophy Crewler"
"455","41","Tommy Traddles"
"456","43","Agnes Wickfield"
"457","43","David Copperfield"
"458","43","Miss Betsey Trotwood"
"459","37","Mrs Crupp"
"460","43","Sophy Crewler"
"461","43","Tommy Traddles"
"462","42","Annie Strong"
"463","44","David Copperfield"
"464","42","Doctor Strong"
"465","42","Jack Maldon"
"466","44","Miss Betsey Trotwood"
"467","43","Mr Dick"
"468","42","Mr Wickfield"
"469","42","Mrs Markleham"
"470","42","Uriah"
"471","40","Daniel Peggotty"
"472","45","David Copperfield"
"473","40","Ham Peggotty"
"474","34","James Steerforth"
"475","32","Littimer"
"476","40","Little Emily"
"477","40","Martha Endell"
"478","36","Mrs Steerforth"
"479","36","Rosa Dartle"
"480","46","Daniel Peggotty"
"481","46","David Copperfield"
"482","46","Martha Endell"
"483","45","Miss Betsey Trotwood"
"484","45","Mr Dick"
"485","44","Agnes Wickfield"
"486","45","Annie Strong"
"487","43","Clarissa Spenlow"
"488","47","David Copperfield"
"489","42","Julia Mills"
"490","43","Lavinia Spenlow"
"491","47","Miss Betsey Trotwood"
"492","47","Mr Dick"
"493","44","Tommy Traddles"
"494","48","David Copperfield"
"495","48","Miss Betsey Trotwood"
"496","48","Mr Dick"
"497","42","Mr Micawber"
"498","45","Mr Wickfield"
"499","42","Mrs Micawber"
"500","48","Tommy Traddles"
"501","45","Uriah"
"502","47","Daniel Peggotty"
"503","49","David Copperfield"
"504","46","James Steerforth"
"505","46","Little Emily"
"506","47","Martha Endell"
"507","49","Mr Micawber"
"508","46","Rosa Dartle"
"509","37","Barkis"
"510","43","Clara Peggotty"
"511","50","Daniel Peggotty"
"512","50","David Copperfield"
"513","46","Ham Peggotty"
"514","50","James Steerforth"
"515","50","Little Emily"
"516","50","Martha Endell"
"517","32","Minnie Joram"
"518","49","Miss Betsey Trotwood"
"519","32","Mr Joram"
"520","32","Mr Omer"
"521","40","Mrs Gummidge"
"522","48","Agnes Wickfield"
"523","51","David Copperfield"
"524","51","Miss Betsey Trotwood"
"525","36","Miss Micawber"
"526","49","Mr Dick"
"527","50","Mr Micawber"
"528","49","Mr Wickfield"
"529","42","Mrs Heep"
"530","49","Mrs Micawber"
"531","49","Tommy Traddles"
"532","49","Uriah"
"533","52","Agnes Wickfield"
"534","52","David Copperfield"
"535","52","Miss Betsey Trotwood"
"536","52","Mr Wickfield"
"537","53","Agnes Wickfield"
"538","51","Clara Peggotty"
"539","51","Daniel Peggotty"
"540","53","David Copperfield"
"541","53","Miss Betsey Trotwood"
"542","52","Mr Dick"
"543","52","Mr Micawber"
"544","53","Mr Wickfield"
"545","52","Mrs Micawber"
"546","52","Tommy Traddles"
"547","52","Uriah"
"548","54","Clara Peggotty"
"549","54","Daniel Peggotty"
"550","54","David Copperfield"
"551","51","Ham Peggotty"
"552","51","Little Emily"
"553","54","Miss Betsey Trotwood"
"554","51","Mr Joram"
"555","46","Mrs Steerforth"
"556","50","Rosa Dartle"
"557","54","Agnes Wickfield"
"558","55","Clara Peggotty"
"559","55","Daniel Peggotty"
"560","55","David Copperfield"
"561","55","Little Emily"
"562","51","Martha Endell"
"563","55","Miss Betsey Trotwood"
"564","52","Miss Micawber"
"565","54","Mr Micawber"
"566","51","Mrs Gummidge"
"567","54","Mrs Micawber"
"568","54","Tommy Traddles"
"569","57","Agnes Wickfield"
"570","57","Tommy Traddles"
"571","58","Agnes Wickfield"
"572","57","Clara Peggotty"
"573","57","David Copperfield"
"574","38","Jane Murdstone"
"575","57","Miss Betsey Trotwood"
"576","31","Mr Chillip"
"577","54","Mr Dick"
"578","57","Mr Micawber"
"579","33","Mr Murdstone"
"580","41","Mrs Crewler"
"581","41","Reverend Crewler"
"582","41","Sarah Crewler"
"583","44","Sophy Crewler"
"584","58","Tommy Traddles"
"585","59","Agnes Wickfield"
"586","59","David Copperfield"
"587","43","Janet"
"588","57","Little Emily"
"589","59","Miss Betsey Trotwood"
"590","25","Miss Larkins"
"591","18","Miss Shepherd"
"592","59","Mr Dick"
"593","59","Mr Micawber"
"594","54","Mr Wickfield"
"595","54","Uriah"
"596","60","David Copperfield"
"597","46","Littimer"
"598","60","Miss Betsey Trotwood"
"599","32","Miss Mowcher"
"600","20","Mr Creakle"
"601","59","Sophy Crewler"
"602","59","Tommy Traddles"
"603","60","Uriah"
"604","60","Agnes Wickfield"
"605","48","Annie Strong"
"606","59","Clara Peggotty"
"607","61","David Copperfield"
"608","45","Doctor Strong"
"609","61","Miss Betsey Trotwood"
"610","60","Mr Dick"
"611","61","Sophy Crewler"
"612","61","Tommy Traddles"
"613","62","Agnes Wickfield"
"614","62","Clara Peggotty"
"615","57","Daniel Peggotty"
"616","62","David Copperfield"
"617","60","Little Emily"
"618","57","Martha Endell"
"619","62","Miss Betsey Trotwood"
"620","7","Mr Mell"
"621","60","Mr Micawber"
"622","57","Mrs Gummidge"
"623","62","Tommy Traddles"
"624","63","Agnes Wickfield"
"625","59","Caroline Crewler"
"626","63","Clara Peggotty"
"627","63","David Copperfield"
"628","45","Jack Maldon"
"629","48","Julia Mills"
"630","63","Miss Betsey Trotwood"
"631","59","Mrs Crewler"
"632","45","Mrs Markleham"
"633","59","Reverend Crewler"
"634","56","Rosa Dartle"
"635","62","Sophy Crewler"
"636","63","Tommy Traddles"
