"","V1","V2"
"48","Malthus Gradgrind","Mrs Gradgrind"
"49","Malthus Gradgrind","Mrs Pegler"
"50","Malthus Gradgrind","Thomas Gradgrind"
"51","Malthus Gradgrind","Tom Gradgrind"
"52","Mrs Gradgrind","Mrs Pegler"
"53","Mrs Gradgrind","Thomas Gradgrind"
"54","Mrs Gradgrind","Tom Gradgrind"
"55","Mrs Pegler","Thomas Gradgrind"
"56","Mrs Pegler","Tom Gradgrind"
"57","Bitzer","Bounderby"
"58","Bitzer","Mrs Gradgrind"
"59","Bitzer","Mrs Pegler"
"60","Bounderby","M’Choakumchild"
"61","M’Choakumchild","Mrs Gradgrind"
"62","M’Choakumchild","Mrs Pegler"
"63","Mrs Gradgrind","Sissy Jupe"
"64","Mrs Pegler","Sissy Jupe"
"65","Bounderby","E.W.B. Childers"
"66","Bounderby","Emma Gordon"
"67","Bounderby","Kidderminster"
"68","E.W.B. Childers","Emma Gordon"
"69","E.W.B. Childers","Kidderminster"
"70","E.W.B. Childers","Louisa Gradgrind"
"71","E.W.B. Childers","Mr Sleary"
"72","E.W.B. Childers","Signor Jupe"
"73","E.W.B. Childers","Sissy Jupe"
"74","E.W.B. Childers","Thomas Gradgrind"
"75","Emma Gordon","Kidderminster"
"76","Emma Gordon","Louisa Gradgrind"
"77","Emma Gordon","Mr Sleary"
"78","Emma Gordon","Signor Jupe"
"79","Emma Gordon","Sissy Jupe"
"80","Emma Gordon","Thomas Gradgrind"
"81","Kidderminster","Louisa Gradgrind"
"82","Kidderminster","Mr Sleary"
"83","Kidderminster","Signor Jupe"
"84","Kidderminster","Sissy Jupe"
"85","Kidderminster","Thomas Gradgrind"
"86","Bounderby","Lady Scadgers"
"87","Bounderby","Mrs Sparsit"
"88","Lady Scadgers","Louisa Gradgrind"
"89","Lady Scadgers","Mrs Gradgrind"
"90","Lady Scadgers","Mrs Pegler"
"91","Lady Scadgers","Mrs Sparsit"
"92","Lady Scadgers","Sissy Jupe"
"93","Lady Scadgers","Thomas Gradgrind"
"94","Lady Scadgers","Tom Gradgrind"
"95","Louisa Gradgrind","Mrs Sparsit"
"96","Mrs Gradgrind","Mrs Sparsit"
"97","Mrs Pegler","Mrs Sparsit"
"98","Mrs Sparsit","Sissy Jupe"
"99","Mrs Sparsit","Thomas Gradgrind"
"100","Mrs Sparsit","Tom Gradgrind"
"101","Louisa Gradgrind","M’Choakumchild"
"102","M’Choakumchild","Tom Gradgrind"
"103","M’Choakumchild","Mr Sleary"
"104","Mr Sleary","Mrs Gradgrind"
"105","Mrs Blackpool","Rachael"
"106","Mrs Blackpool","Stephen Blackpool"
"107","Rachael","Stephen Blackpool"
"108","Bounderby","Mrs Blackpool"
"109","Bounderby","Stephen Blackpool"
"110","Mrs Blackpool","Mrs Sparsit"
"111","Mrs Sparsit","Stephen Blackpool"
"112","Bounderby","Rachael"
"113","Mrs Pegler","Rachael"
"114","Mrs Pegler","Stephen Blackpool"
"115","M’Choakumchild","Mrs Sparsit"
"116","Jane Gradgrind","Lady Scadgers"
"117","Jane Gradgrind","Mrs Sparsit"
"118","Bitzer","Mrs Sparsit"
"119","Bounderby","Harthouse"
"120","Harthouse","Louisa Gradgrind"
"121","Harthouse","Mrs Sparsit"
"122","Harthouse","Thomas Gradgrind"
"123","Harthouse","Tom Gradgrind"
"124","Bitzer","Rachael"
"125","Bitzer","Slackbridge"
"126","Bitzer","Stephen Blackpool"
"127","Bounderby","Slackbridge"
"128","Rachael","Slackbridge"
"129","Slackbridge","Stephen Blackpool"
"130","Harthouse","Slackbridge"
"131","Harthouse","Stephen Blackpool"
"132","Louisa Gradgrind","Slackbridge"
"133","Louisa Gradgrind","Stephen Blackpool"
"134","Louisa Gradgrind","Rachael"
"135","Mrs Sparsit","Rachael"
"136","Rachael","Tom Gradgrind"
"137","Stephen Blackpool","Tom Gradgrind"
"138","Bounderby","Nickits"
"139","Harthouse","Nickits"
"140","Louisa Gradgrind","Nickits"
"141","Nickits","Thomas Gradgrind"
"142","Nickits","Tom Gradgrind"
"143","Bitzer","Harthouse"
"144","Bitzer","Louisa Gradgrind"
"145","Bitzer","Nickits"
"146","Bitzer","Tom Gradgrind"
"147","Harthouse","Mrs Pegler"
"148","Mrs Pegler","Nickits"
"149","Mrs Sparsit","Nickits"
"150","Bitzer","Jane Gradgrind"
"151","Harthouse","Jane Gradgrind"
"152","Harthouse","Mrs Gradgrind"
"153","Harthouse","Sissy Jupe"
"154","Jane Gradgrind","Sissy Jupe"
"155","Harthouse","Lady Scadgers"
"156","Lady Scadgers","Stephen Blackpool"
"157","Sissy Jupe","Stephen Blackpool"
"158","Stephen Blackpool","Thomas Gradgrind"
"159","Mrs Pegler","Slackbridge"
"160","Rachael","Sissy Jupe"
"161","Rachael","Thomas Gradgrind"
"162","Sissy Jupe","Slackbridge"
"163","Slackbridge","Thomas Gradgrind"
"164","Slackbridge","Tom Gradgrind"
"165","Bitzer","E.W.B. Childers"
"166","Bitzer","Emma Gordon"
"167","Bitzer","Kidderminster"
"168","Bitzer","Mr Sleary"
"169","E.W.B. Childers","Harthouse"
"170","E.W.B. Childers","Rachael"
"171","E.W.B. Childers","Stephen Blackpool"
"172","E.W.B. Childers","Tom Gradgrind"
"173","Emma Gordon","Harthouse"
"174","Emma Gordon","Rachael"
"175","Emma Gordon","Stephen Blackpool"
"176","Emma Gordon","Tom Gradgrind"
"177","Harthouse","Kidderminster"
"178","Harthouse","Mr Sleary"
"179","Harthouse","Rachael"
"180","Kidderminster","Rachael"
"181","Kidderminster","Stephen Blackpool"
"182","Kidderminster","Tom Gradgrind"
"183","Mr Sleary","Rachael"
"184","Mr Sleary","Stephen Blackpool"
"185","Bitzer","Lady Scadgers"
"186","Bitzer","Mrs Blackpool"
"187","Lady Scadgers","Mrs Blackpool"
"188","Lady Scadgers","Rachael"
"189","Louisa Gradgrind","Mrs Blackpool"
"190","Mrs Blackpool","Mrs Pegler"
"191","Mrs Blackpool","Sissy Jupe"
"192","Mrs Blackpool","Thomas Gradgrind"
"193","Mrs Blackpool","Tom Gradgrind"
