"V1","V2"
"CaptainCarter","LadyMariaLucas"
"CaptainCarter","MrJones"
"CharlotteLucas","MrJones"
"ColonelForster","MrJones"
"LadyMariaLucas","MrJones"
"LydiaBennet","MrJones"
"MrJones","MrsBennet"
"MrJones","SirWilliamLucas"
"MissGeorgianaDarcy","MrsBennet"
"CarolineBingley","MrsNicholls"
"ElizabethBennet","MrsNicholls"
"JaneBennet","MrsNicholls"
"MrCharlesBingley","MrsNicholls"
"MrDarcy","MrsNicholls"
"MrHurst","MrsNicholls"
"MrsLouisaHurst","MrsNicholls"
"CharlotteLucas","LadyCatherinedeBourgh"
"CharlotteLucas","MrCollins"
"CharlotteLucas","MrsHill"
"CharlotteLucas","SirLewisdeBourgh"
"ElizabethBennet","LadyCatherinedeBourgh"
"ElizabethBennet","MrCollins"
"ElizabethBennet","MrsHill"
"ElizabethBennet","SirLewisdeBourgh"
"JaneBennet","LadyCatherinedeBourgh"
"JaneBennet","MrCollins"
"JaneBennet","MrsHill"
"JaneBennet","SirLewisdeBourgh"
"LadyCatherinedeBourgh","LydiaBennet"
"LadyCatherinedeBourgh","MaryBennet"
"LadyCatherinedeBourgh","MrCharlesBingley"
"LadyCatherinedeBourgh","MrCollins"
"LadyCatherinedeBourgh","MrsBennet"
"LadyCatherinedeBourgh","MrsHill"
"LadyCatherinedeBourgh","SirLewisdeBourgh"
"LydiaBennet","MrCollins"
"LydiaBennet","MrsHill"
"LydiaBennet","SirLewisdeBourgh"
"MaryBennet","MrCollins"
"MaryBennet","MrsHill"
"MaryBennet","SirLewisdeBourgh"
"MrCharlesBingley","MrCollins"
"MrCharlesBingley","MrsHill"
"MrCharlesBingley","SirLewisdeBourgh"
"MrCollins","MrsBennet"
"MrCollins","MrsHill"
"MrCollins","SirLewisdeBourgh"
"MrsBennet","MrsHill"
"MrsBennet","SirLewisdeBourgh"
"MrsHill","SirLewisdeBourgh"
"ColonelForster","LadyCatherinedeBourgh"
"ColonelForster","MrCollins"
"ColonelForster","MrDenny"
"ColonelForster","Richard"
"ElizabethBennet","MrDenny"
"ElizabethBennet","Richard"
"LadyCatherinedeBourgh","MrDenny"
"LadyCatherinedeBourgh","Richard"
"LydiaBennet","MrDenny"
"LydiaBennet","Richard"
"MrCollins","MrDenny"
"MrCollins","Richard"
"MrDenny","MrsBennet"
"MrDenny","Richard"
"MrsBennet","Richard"
"ElizabethBennet","MrWickham"
"JaneBennet","MrDenny"
"JaneBennet","MrWickham"
"KittyBennet","LadyCatherinedeBourgh"
"KittyBennet","MrCollins"
"KittyBennet","MrDenny"
"KittyBennet","MrJones"
"KittyBennet","MrWickham"
"LadyCatherinedeBourgh","MrDarcy"
"LadyCatherinedeBourgh","MrJones"
"LadyCatherinedeBourgh","MrWickham"
"LydiaBennet","MrWickham"
"MaryBennet","MrDenny"
"MaryBennet","MrJones"
"MaryBennet","MrWickham"
"MrCharlesBingley","MrDenny"
"MrCharlesBingley","MrWickham"
"MrCollins","MrDarcy"
"MrCollins","MrJones"
"MrCollins","MrWickham"
"MrDarcy","MrDenny"
"MrDarcy","MrWickham"
"MrDenny","MrJones"
"MrDenny","MrWickham"
"MrJones","MrWickham"
"MrsBennet","MrWickham"
"AnnedeBourgh","CarolineBingley"
"AnnedeBourgh","ElizabethBennet"
"AnnedeBourgh","JaneBennet"
"AnnedeBourgh","LadyCatherinedeBourgh"
"AnnedeBourgh","LydiaBennet"
"AnnedeBourgh","MrCharlesBingley"
"AnnedeBourgh","MrCollins"
"AnnedeBourgh","MrDarcy"
"AnnedeBourgh","MrDenny"
"AnnedeBourgh","MrsBennet"
"AnnedeBourgh","MrWickham"
"CarolineBingley","LadyCatherinedeBourgh"
"CarolineBingley","MrCollins"
"CarolineBingley","MrDenny"
"CarolineBingley","MrWickham"
"AnnedeBourgh","CharlotteLucas"
"AnnedeBourgh","LadyMariaLucas"
"AnnedeBourgh","MaryBennet"
"AnnedeBourgh","MrsLouisaHurst"
"AnnedeBourgh","SirWilliamLucas"
"CharlotteLucas","MrDenny"
"CharlotteLucas","MrWickham"
"LadyCatherinedeBourgh","LadyMariaLucas"
"LadyCatherinedeBourgh","MrsLouisaHurst"
"LadyCatherinedeBourgh","SirWilliamLucas"
"LadyMariaLucas","MrCollins"
"LadyMariaLucas","MrDenny"
"LadyMariaLucas","MrWickham"
"MrCollins","MrsLouisaHurst"
"MrCollins","SirWilliamLucas"
"MrDenny","MrsLouisaHurst"
"MrDenny","SirWilliamLucas"
"MrsLouisaHurst","MrWickham"
"MrWickham","SirWilliamLucas"
"AnnedeBourgh","KittyBennet"
"AnnedeBourgh","MissGeorgianaDarcy"
"AnnedeBourgh","MrHurst"
"CharlotteLucas","MissGeorgianaDarcy"
"MissGeorgianaDarcy","MrCollins"
"MissGeorgianaDarcy","MrWickham"
"MrCollins","MrHurst"
"MrHurst","MrWickham"
"KittyBennet","MissGeorgianaDarcy"
"LadyCatherinedeBourgh","MissGeorgianaDarcy"
"LadyMariaLucas","MissGeorgianaDarcy"
"LydiaBennet","MissGeorgianaDarcy"
"MissGeorgianaDarcy","SirWilliamLucas"
"CarolineBingley","MrGardiner"
"CarolineBingley","MrsGardiner"
"CharlotteLucas","MrGardiner"
"CharlotteLucas","MrsGardiner"
"ElizabethBennet","MrGardiner"
"ElizabethBennet","MrsGardiner"
"JaneBennet","MrGardiner"
"JaneBennet","MrsGardiner"
"LadyMariaLucas","MrGardiner"
"LadyMariaLucas","MrsGardiner"
"MrCharlesBingley","MrGardiner"
"MrCharlesBingley","MrsGardiner"
"MrCollins","MrGardiner"
"MrCollins","MrsGardiner"
"MrDarcy","MrGardiner"
"MrDarcy","MrsGardiner"
"MrGardiner","MrsBennet"
"MrGardiner","MrsGardiner"
"MrGardiner","MrWickham"
"MrsBennet","MrsGardiner"
"MrsGardiner","MrWickham"
"KittyBennet","MrGardiner"
"KittyBennet","MrsGardiner"
"LadyCatherinedeBourgh","Miss Lucas"
"LadyCatherinedeBourgh","MrGardiner"
"LadyCatherinedeBourgh","MrsGardiner"
"LydiaBennet","MrGardiner"
"LydiaBennet","MrsGardiner"
"Miss Lucas","MissGeorgianaDarcy"
"Miss Lucas","MrCollins"
"Miss Lucas","MrGardiner"
"Miss Lucas","MrsGardiner"
"Miss Lucas","MrWickham"
"MissGeorgianaDarcy","MrGardiner"
"MissGeorgianaDarcy","MrsGardiner"
"MrGardiner","MrsLouisaHurst"
"MrGardiner","SirWilliamLucas"
"MrsGardiner","MrsLouisaHurst"
"MrsGardiner","SirWilliamLucas"
"CharlotteLucas","MissAWebb"
"CharlotteLucas","MissBWebb"
"CharlotteLucas","MissPope"
"ElizabethBennet","MissAWebb"
"ElizabethBennet","MissBWebb"
"ElizabethBennet","MissPope"
"LadyCatherinedeBourgh","MissAWebb"
"LadyCatherinedeBourgh","MissBWebb"
"LadyCatherinedeBourgh","MissPope"
"Miss Lucas","MissAWebb"
"Miss Lucas","MissBWebb"
"Miss Lucas","MissPope"
"Miss Lucas","SirLewisdeBourgh"
"MissAWebb","MissBWebb"
"MissAWebb","MissPope"
"MissAWebb","MrCollins"
"MissAWebb","MrDarcy"
"MissAWebb","MrWickham"
"MissAWebb","SirLewisdeBourgh"
"MissAWebb","SirWilliamLucas"
"MissBWebb","MissPope"
"MissBWebb","MrCollins"
"MissBWebb","MrDarcy"
"MissBWebb","MrWickham"
"MissBWebb","SirLewisdeBourgh"
"MissBWebb","SirWilliamLucas"
"MissPope","MrCollins"
"MissPope","MrDarcy"
"MissPope","MrWickham"
"MissPope","SirLewisdeBourgh"
"MissPope","SirWilliamLucas"
"MrDarcy","SirLewisdeBourgh"
"MrWickham","SirLewisdeBourgh"
"SirLewisdeBourgh","SirWilliamLucas"
"CarolineBingley","ColonelFitzwilliam"
"CharlotteLucas","ColonelFitzwilliam"
"ColonelFitzwilliam","ElizabethBennet"
"ColonelFitzwilliam","JaneBennet"
"ColonelFitzwilliam","LadyCatherinedeBourgh"
"ColonelFitzwilliam","MrCharlesBingley"
"ColonelFitzwilliam","MrCollins"
"ColonelFitzwilliam","MrDarcy"
"ColonelFitzwilliam","SirWilliamLucas"
"AnnedeBourgh","ColonelFitzwilliam"
"ColonelFitzwilliam","MissGeorgianaDarcy"
"ColonelFitzwilliam","Miss Lucas"
"ColonelFitzwilliam","MrWickham"
"ColonelFitzwilliam","MrsLouisaHurst"
"CarolineBingley","MrsYounge"
"ColonelFitzwilliam","MrsYounge"
"ElizabethBennet","MrsYounge"
"JaneBennet","MrsYounge"
"MissGeorgianaDarcy","MrsYounge"
"MrCharlesBingley","MrsYounge"
"MrDarcy","MrsYounge"
"MrsYounge","MrWickham"
"MrsYounge","SirWilliamLucas"
"AnnedeBourgh","Dawson"
"AnnedeBourgh","John"
"AnnedeBourgh","Miss Lucas"
"CharlotteLucas","Dawson"
"CharlotteLucas","John"
"Dawson","ElizabethBennet"
"Dawson","JaneBennet"
"Dawson","John"
"Dawson","LadyCatherinedeBourgh"
"Dawson","LydiaBennet"
"Dawson","Miss Lucas"
"Dawson","MissGeorgianaDarcy"
"Dawson","MrCharlesBingley"
"Dawson","MrCollins"
"Dawson","MrDarcy"
"Dawson","MrsBennet"
"Dawson","MrWickham"
"ElizabethBennet","John"
"JaneBennet","John"
"John","LadyCatherinedeBourgh"
"John","LydiaBennet"
"John","Miss Lucas"
"John","MissGeorgianaDarcy"
"John","MrCharlesBingley"
"John","MrCollins"
"John","MrDarcy"
"John","MrsBennet"
"John","MrWickham"
"Chamberlayne","CharlotteLucas"
"Chamberlayne","ColonelForster"
"Chamberlayne","ElizabethBennet"
"Chamberlayne","JaneBennet"
"Chamberlayne","KittyBennet"
"Chamberlayne","LadyMariaLucas"
"Chamberlayne","LydiaBennet"
"Chamberlayne","MaryBennet"
"Chamberlayne","MaryKing"
"Chamberlayne","Miss Lucas"
"Chamberlayne","MrCollins"
"Chamberlayne","MrDenny"
"Chamberlayne","MrsBennet"
"Chamberlayne","MrsHarrietForster"
"Chamberlayne","MrWickham"
"Chamberlayne","Pratt"
"Chamberlayne","TheHarringtons"
"CharlotteLucas","MaryKing"
"CharlotteLucas","MrsHarrietForster"
"CharlotteLucas","Pratt"
"CharlotteLucas","TheHarringtons"
"ColonelForster","MaryKing"
"ColonelForster","Miss Lucas"
"ColonelForster","MrsHarrietForster"
"ColonelForster","MrWickham"
"ColonelForster","Pratt"
"ColonelForster","TheHarringtons"
"ElizabethBennet","MaryKing"
"ElizabethBennet","MrsHarrietForster"
"ElizabethBennet","Pratt"
"ElizabethBennet","TheHarringtons"
"JaneBennet","MaryKing"
"JaneBennet","MrsHarrietForster"
"JaneBennet","Pratt"
"JaneBennet","TheHarringtons"
"KittyBennet","MaryKing"
"KittyBennet","MrsHarrietForster"
"KittyBennet","Pratt"
"KittyBennet","TheHarringtons"
"LadyMariaLucas","MaryKing"
"LadyMariaLucas","MrsHarrietForster"
"LadyMariaLucas","Pratt"
"LadyMariaLucas","TheHarringtons"
"LydiaBennet","MaryKing"
"LydiaBennet","MrsHarrietForster"
"LydiaBennet","Pratt"
"LydiaBennet","TheHarringtons"
"MaryBennet","MaryKing"
"MaryBennet","MrsHarrietForster"
"MaryBennet","Pratt"
"MaryBennet","TheHarringtons"
"MaryKing","Miss Lucas"
"MaryKing","MrCollins"
"MaryKing","MrDenny"
"MaryKing","MrsBennet"
"MaryKing","MrsHarrietForster"
"MaryKing","MrWickham"
"MaryKing","Pratt"
"MaryKing","TheHarringtons"
"Miss Lucas","MrDenny"
"Miss Lucas","MrsHarrietForster"
"Miss Lucas","Pratt"
"Miss Lucas","TheHarringtons"
"MrCollins","MrsHarrietForster"
"MrCollins","Pratt"
"MrCollins","TheHarringtons"
"MrDenny","MrsHarrietForster"
"MrDenny","Pratt"
"MrDenny","TheHarringtons"
"MrsBennet","MrsHarrietForster"
"MrsBennet","Pratt"
"MrsBennet","TheHarringtons"
"MrsHarrietForster","MrWickham"
"MrsHarrietForster","Pratt"
"MrsHarrietForster","TheHarringtons"
"MrWickham","Pratt"
"MrWickham","TheHarringtons"
"Pratt","TheHarringtons"
"ColonelFitzwilliam","ColonelForster"
"ColonelFitzwilliam","ColonelMillar"
"ColonelFitzwilliam","KittyBennet"
"ColonelFitzwilliam","LydiaBennet"
"ColonelFitzwilliam","MrsBennet"
"ColonelFitzwilliam","MrsHarrietForster"
"ColonelForster","ColonelMillar"
"ColonelMillar","ElizabethBennet"
"ColonelMillar","JaneBennet"
"ColonelMillar","KittyBennet"
"ColonelMillar","LydiaBennet"
"ColonelMillar","MrDarcy"
"ColonelMillar","MrsBennet"
"ColonelMillar","MrsHarrietForster"
"ColonelMillar","MrWickham"
"MrDarcy","MrsHarrietForster"
"MrGardiner","MrsHarrietForster"
"MrsGardiner","MrsHarrietForster"
"ElizabethBennet","MrsReynolds"
"MissGeorgianaDarcy","MrsReynolds"
"MrCharlesBingley","MrsReynolds"
"MrDarcy","MrsReynolds"
"MrGardiner","MrsReynolds"
"MrsGardiner","MrsReynolds"
"MrsReynolds","MrWickham"
"JaneBennet","MrsReynolds"
"CarolineBingley","MrsAnnesley"
"ElizabethBennet","MrsAnnesley"
"JaneBennet","MrsAnnesley"
"MissGeorgianaDarcy","MrsAnnesley"
"MrCharlesBingley","MrsAnnesley"
"MrDarcy","MrsAnnesley"
"MrGardiner","MrsAnnesley"
"MrsAnnesley","MrsGardiner"
"MrsAnnesley","MrsLouisaHurst"
"MrsAnnesley","MrWickham"
"ColonelForster","John"
"ColonelForster","MissGeorgianaDarcy"
"ColonelForster","MrGardiner"
"ColonelForster","MrsGardiner"
"John","KittyBennet"
"John","MrDenny"
"John","MrGardiner"
"John","MrsGardiner"
"MissGeorgianaDarcy","MrDenny"
"MrDenny","MrGardiner"
"MrDenny","MrsGardiner"
"CharlotteLucas","Sally"
"ColonelFitzwilliam","MaryBennet"
"ColonelFitzwilliam","MrDenny"
"ColonelFitzwilliam","MrGardiner"
"ColonelFitzwilliam","MrsGardiner"
"ColonelFitzwilliam","Pratt"
"ColonelFitzwilliam","Sally"
"ColonelForster","Sally"
"ElizabethBennet","Sally"
"JaneBennet","Sally"
"KittyBennet","Sally"
"LydiaBennet","Sally"
"MaryBennet","MissGeorgianaDarcy"
"MaryBennet","MrGardiner"
"MaryBennet","MrsGardiner"
"MaryBennet","Sally"
"MissGeorgianaDarcy","MrsHarrietForster"
"MissGeorgianaDarcy","Pratt"
"MissGeorgianaDarcy","Sally"
"MrCollins","Sally"
"MrDarcy","Pratt"
"MrDarcy","Sally"
"MrDenny","Sally"
"MrGardiner","Pratt"
"MrGardiner","Sally"
"MrsBennet","Sally"
"MrsGardiner","Pratt"
"MrsGardiner","Sally"
"MrsHarrietForster","Sally"
"MrWickham","Sally"
"Pratt","Sally"
"CharlotteLucas","MrBennet"
"ColonelForster","MrBennet"
"ElizabethBennet","MrBennet"
"JaneBennet","MrBennet"
"KittyBennet","MrBennet"
"LydiaBennet","MrBennet"
"MrBennet","MrCollins"
"MrBennet","MrDarcy"
"MrBennet","MrGardiner"
"MrBennet","MrsBennet"
"MrBennet","MrsGardiner"
"MrBennet","MrWickham"
"ElizabethBennet","Haggerston"
"Haggerston","JaneBennet"
"Haggerston","KittyBennet"
"Haggerston","LadyMariaLucas"
"Haggerston","LydiaBennet"
"Haggerston","MaryBennet"
"Haggerston","MrBennet"
"Haggerston","MrGardiner"
"Haggerston","MrsBennet"
"Haggerston","MrsHill"
"Haggerston","MrsLong"
"Haggerston","MrWickham"
"KittyBennet","MrsHill"
"LadyMariaLucas","MrBennet"
"LadyMariaLucas","MrsHill"
"MaryBennet","MrBennet"
"MrBennet","MrsHill"
"MrBennet","MrsLong"
"MrGardiner","MrsHill"
"MrGardiner","MrsLong"
"MrsHill","MrsLong"
"MrsHill","MrWickham"
"MrsLong","MrWickham"
"ColonelForster","Haggerston"
"ColonelForster","WilliamGoulding"
"ElizabethBennet","WilliamGoulding"
"Haggerston","MrDarcy"
"Haggerston","MrsGardiner"
"Haggerston","MrsHarrietForster"
"Haggerston","WilliamGoulding"
"JaneBennet","WilliamGoulding"
"LydiaBennet","WilliamGoulding"
"MrDarcy","WilliamGoulding"
"MrGardiner","WilliamGoulding"
"MrsBennet","WilliamGoulding"
"MrsGardiner","WilliamGoulding"
"MrsHarrietForster","WilliamGoulding"
"MrWickham","WilliamGoulding"
"LadyMariaLucas","WilliamGoulding"
"MrDarcy","MrsHill"
"MrsHill","SirWilliamLucas"
"MrsHill","WilliamGoulding"
"SirWilliamLucas","WilliamGoulding"
"AnnedeBourgh","MrGardiner"
"AnnedeBourgh","MrsGardiner"
"AnnedeBourgh","MrsReynolds"
"AnnedeBourgh","MrsYounge"
"LydiaBennet","MrsReynolds"
"LydiaBennet","MrsYounge"
"MrGardiner","MrsYounge"
"MrsBennet","MrsReynolds"
"MrsBennet","MrsYounge"
"MrsGardiner","MrsYounge"
"MrsReynolds","MrsYounge"
"CharlotteLucas","MrsNicholls"
"CharlotteLucas","WilliamGoulding"
"KittyBennet","MrsNicholls"
"KittyBennet","WilliamGoulding"
"LydiaBennet","MrsNicholls"
"MrCharlesBingley","WilliamGoulding"
"MrGardiner","MrsNicholls"
"MrsBennet","MrsNicholls"
"MrsGardiner","MrsLong"
"MrsGardiner","MrsNicholls"
"MrsLong","MrsNicholls"
"MrsLong","WilliamGoulding"
"MrsNicholls","MrWickham"
"MrsNicholls","SirWilliamLucas"
"MrsNicholls","WilliamGoulding"
"MrsAnnesley","MrsBennet"
"MrsAnnesley","MrsLong"
"CarolineBingley","Sarah"
"ElizabethBennet","Sarah"
"JaneBennet","Sarah"
"KittyBennet","Sarah"
"LydiaBennet","Sarah"
"MaryBennet","Sarah"
"MrCharlesBingley","Sarah"
"MrCollins","Sarah"
"MrDarcy","Sarah"
"MrsBennet","Sarah"
"MrWickham","Sarah"
