"V1","V2"
"13","Captain Benwick"
"13","Captain Frederick Wentworth"
"13","Captain Harville"
"13","Charles Hayter"
"13","Charles Musgrove"
"13","Elder Mr Charles Musgrove"
"13","Henrietta Musgrove"
"13","Lady Russell"
"13","Louisa Musgrove"
"13","Mary Elliot"
"13","Mr John Shepherd"
"13","Mrs Croft"
"13","Mrs Penelope Clay"
"13","Sir Walter Elliot"
"14","Anne Elliot"
"14","Captain Benwick"
"14","Captain Frederick Wentworth"
"14","Captain Harville"
"14","Charles Hayter"
"14","Charles Musgrove"
"14","Elder Mr Charles Musgrove"
"14","Elizabeth Elliot"
"14","Fanny Harville"
"14","Henrietta Musgrove"
"14","Lady Russell"
"14","Louisa Musgrove"
"14","Mary Elliot"
"14","Mr William Elliot"
"15","Anne Elliot"
"15","Elizabeth Elliot"
"15","Lady Russell"
"15","Mary Elliot"
"15","Mr William Elliot"
"15","Mrs Penelope Clay"
"15","Sir Walter Elliot"
"16","Anne Elliot"
"16","Colonel Wallis"
"16","Elizabeth Elliot"
"16","Lady Elliot"
"16","Lady Russell"
"16","Mary Elliot"
"16","Mr William Elliot"
"16","Mrs Penelope Clay"
"16","Sir Walter Elliot"
"17","Anne Elliot"
"17","Colonel Wallis"
"17","Elizabeth Elliot"
"17","Lady Elliot"
"17","Lady Russell"
"17","Mr William Elliot"
"17","Mrs Penelope Clay"
"17","Sir Walter Elliot"
"17","The Dowager Countess Dalrymple"
"18","Admiral Croft"
"18","Anne Elliot"
"18","Captain Benwick"
"18","Captain Frederick Wentworth"
"18","Captain Harville"
"18","Charles Hayter"
"18","Charles Musgrove"
"18","Edward Wentworth"
"18","Elder Mr Charles Musgrove"
"18","Elizabeth Elliot"
"18","Henrietta Musgrove"
"18","Jemima"
"18","Lady Russell"
"18","Louisa Musgrove"
"18","Mary Elliot"
"18","Mr Hayter"
"18","Mr William Elliot"
"18","Mrs Croft"
"18","Mrs Hayter"
"18","Mrs Penelope Clay"
"18","Sir Walter Elliot"
"18","The Dowager Countess Dalrymple"
"19","Admiral Croft"
"19","Anne Elliot"
"19","Captain Benwick"
"19","Captain Frederick Wentworth"
"19","Charles Musgrove"
"19","Elder Mr Charles Musgrove"
"19","Elizabeth Elliot"
"19","Henrietta Musgrove"
"19","Lady Russell"
"19","Louisa Musgrove"
"19","Mary Elliot"
"19","Mr William Elliot"
"19","Mrs Croft"
"19","Mrs Penelope Clay"
"19","Mrs Smith"
"19","Sir Walter Elliot"
"19","The Dowager Countess Dalrymple"
"19","The Honourable Miss Carteret"
"20","Anne Elliot"
"20","Captain Benwick"
"20","Captain Frederick Wentworth"
"20","Captain Harville"
"20","Colonel Wallis"
"20","Edward Wentworth"
"20","Elder Mr Charles Musgrove"
"20","Elizabeth Elliot"
"20","Fanny Harville"
"20","Lady Russell"
"20","Louisa Musgrove"
"20","Mr William Elliot"
"20","Mrs Penelope Clay"
"20","Sir Walter Elliot"
"20","The Dowager Countess Dalrymple"
"20","The Honourable Miss Carteret"
"21","Anne Elliot"
"21","Captain Frederick Wentworth"
"21","Charles Musgrove"
"21","Colonel Wallis"
"21","Elizabeth Elliot"
"21","Lady Elliot"
"21","Lady Russell"
"21","Mr William Elliot"
"21","Mrs Penelope Clay"
"21","Mrs Smith"
"21","Nurse Rooke"
"21","Sir Walter Elliot"
"21","The Dowager Countess Dalrymple"
"21","Walter Musgrove"
"22","Anne Elliot"
"22","Captain Benwick"
"22","Captain Frederick Wentworth"
"22","Captain Harville"
"22","Charles Hayter"
"22","Charles Musgrove"
"22","Elder Mr Charles Musgrove"
"22","Elizabeth Elliot"
"22","Henrietta Musgrove"
"22","Lady Alicia"
"22","Lady Russell"
"22","Louisa Musgrove"
"22","Mary Elliot"
"22","Mr William Elliot"
"22","Mrs Penelope Clay"
"22","Mrs Smith"
"22","Sir Walter Elliot"
"22","The Dowager Countess Dalrymple"
"22","The Honourable Miss Carteret"
"22","The Late Viscount Dalrymple"
"23","Admiral Croft"
"23","Anne Elliot"
"23","Captain Benwick"
"23","Captain Frederick Wentworth"
"23","Captain Harville"
"23","Charles Hayter"
"23","Charles Musgrove"
"23","Edward Wentworth"
"23","Elder Mr Charles Musgrove"
"23","Henrietta Musgrove"
"23","Lady Russell"
"23","Louisa Musgrove"
"23","Mary Elliot"
"23","Mr William Elliot"
"23","Mrs Croft"
"23","Mrs Penelope Clay"
"23","Mrs Smith"
"23","Sarah"
"23","The Dowager Countess Dalrymple"
"24","Anne Elliot"
"24","Captain Benwick"
"24","Captain Frederick Wentworth"
"24","Charles Hayter"
"24","Elizabeth Elliot"
"24","Lady Russell"
"24","Mary Elliot"
"24","Mr William Elliot"
"24","Mrs Penelope Clay"
"24","Mrs Smith"
"24","Sir Walter Elliot"
