"","Character","Node","Appearances"
"61","EmmaWoodhouse",34,55
"62","EmmaWoodhouse",20,55
"63","EmmaWoodhouse",7,55
"64","EmmaWoodhouse",37,55
"65","EmmaWoodhouse",12,55
"66","EmmaWoodhouse",31,55
"67","EmmaWoodhouse",43,55
"68","EmmaWoodhouse",46,55
"69","EmmaWoodhouse",40,55
"70","EmmaWoodhouse",28,55
"71","EmmaWoodhouse",39,55
"72","EmmaWoodhouse",29,55
"73","EmmaWoodhouse",19,55
"74","EmmaWoodhouse",6,55
"75","EmmaWoodhouse",49,55
"76","EmmaWoodhouse",30,55
"77","EmmaWoodhouse",9,55
"78","EmmaWoodhouse",42,55
"79","EmmaWoodhouse",8,55
"80","EmmaWoodhouse",22,55
"81","EmmaWoodhouse",53,55
"82","EmmaWoodhouse",23,55
"83","FarmerMitchell",1,1
"84","FrankChurchill",47,39
"85","FrankChurchill",15,39
"86","FrankChurchill",39,39
"87","FrankChurchill",5,39
"88","FrankChurchill",8,39
"89","FrankChurchill",52,39
"90","FrankChurchill",28,39
"91","FrankChurchill",45,39
"92","FrankChurchill",35,39
"93","FrankChurchill",26,39
"94","FrankChurchill",51,39
"95","FrankChurchill",30,39
"96","FrankChurchill",54,39
"97","FrankChurchill",29,39
"98","FrankChurchill",24,39
"99","FrankChurchill",42,39
"100","FrankChurchill",49,39
"101","FrankChurchill",43,39
"102","FrankChurchill",14,39
"103","FrankChurchill",32,39
"104","FrankChurchill",48,39
"105","FrankChurchill",37,39
"106","FrankChurchill",18,39
"107","FrankChurchill",36,39
"108","FrankChurchill",23,39
"109","FrankChurchill",53,39
"110","FrankChurchill",44,39
"111","FrankChurchill",2,39
"112","FrankChurchill",55,39
"113","FrankChurchill",34,39
"114","FrankChurchill",31,39
"115","FrankChurchill",20,39
"116","FrankChurchill",40,39
"117","FrankChurchill",25,39
"118","FrankChurchill",41,39
"119","FrankChurchill",46,39
"120","FrankChurchill",38,39
"121","FrankChurchill",27,39
"122","FrankChurchill",50,39
"123","Hannah",1,1
"124","Harriet Smith",10,44
"125","Harriet Smith",52,44
"126","Harriet Smith",48,44
"127","Harriet Smith",5,44
"128","Harriet Smith",28,44
"129","Harriet Smith",49,44
"130","Harriet Smith",15,44
"131","Harriet Smith",14,44
"132","Harriet Smith",23,44
"133","Harriet Smith",4,44
"134","Harriet Smith",39,44
"135","Harriet Smith",26,44
"136","Harriet Smith",16,44
"137","Harriet Smith",7,44
"138","Harriet Smith",47,44
"139","Harriet Smith",21,44
"140","Harriet Smith",51,44
"141","Harriet Smith",42,44
"142","Harriet Smith",6,44
"143","Harriet Smith",54,44
"144","Harriet Smith",22,44
"145","Harriet Smith",29,44
"146","Harriet Smith",40,44
"147","Harriet Smith",9,44
"148","Harriet Smith",43,44
"149","Harriet Smith",25,44
"150","Harriet Smith",12,44
"151","Harriet Smith",33,44
"152","Harriet Smith",41,44
"153","Harriet Smith",8,44
"154","Harriet Smith",38,44
"155","Harriet Smith",50,44
"156","Harriet Smith",32,44
"157","Harriet Smith",19,44
"158","Harriet Smith",17,44
"159","Harriet Smith",45,44
"160","Harriet Smith",27,44
"161","Harriet Smith",53,44
"162","Harriet Smith",31,44
"163","Harriet Smith",55,44
"164","Harriet Smith",13,44
"165","Harriet Smith",34,44
"166","Harriet Smith",46,44
"167","Harriet Smith",3,44
"168","Harry",52,1
"169","HenryKnightley",54,9
"170","HenryKnightley",37,9
"171","HenryKnightley",6,9
"172","HenryKnightley",11,9
"173","HenryKnightley",51,9
"174","HenryKnightley",26,9
"175","HenryKnightley",9,9
"176","HenryKnightley",34,9
"177","HenryKnightley",39,9
"178","JohnKnightley",45,22
"179","JohnKnightley",9,22
"180","JohnKnightley",16,22
"181","JohnKnightley",13,22
"182","JohnKnightley",34,22
"183","JohnKnightley",40,22
"184","JohnKnightley",35,22
"185","JohnKnightley",54,22
"186","JohnKnightley",52,22
"187","JohnKnightley",11,22
"188","JohnKnightley",26,22
"189","JohnKnightley",55,22
"190","JohnKnightley",6,22
"191","JohnKnightley",12,22
"192","JohnKnightley",15,22
"193","JohnKnightley",36,22
"194","JohnKnightley",42,22
"195","JohnKnightley",21,22
"196","JohnKnightley",17,22
"197","JohnKnightley",53,22
"198","JohnKnightley",14,22
"199","JohnKnightley",5,22
"200","JohnSaunders",27,1
"201","LitteIsabellaKnightley",6,2
"202","LitteIsabellaKnightley",12,2
"203","LittleEmmaKnightley",12,1
"204","LittleGeorgeKnightley",6,1
"205","LittleJohnKnightley",36,6
"206","LittleJohnKnightley",11,6
"207","LittleJohnKnightley",9,6
"208","LittleJohnKnightley",54,6
"209","LittleJohnKnightley",37,6
"210","LittleJohnKnightley",34,6
"211","LiutenantFairfax",20,1
"212","Miss Martin",4,7
"213","Miss Martin",21,7
"214","Miss Martin",22,7
"215","Miss Martin",55,7
"216","Miss Martin",8,7
"217","Miss Martin",23,7
"218","Miss Martin",27,7
"219","MissBates",43,25
"220","MissBates",45,25
"221","MissBates",10,25
"222","MissBates",53,25
"223","MissBates",26,25
"224","MissBates",28,25
"225","MissBates",12,25
"226","MissBates",33,25
"227","MissBates",52,25
"228","MissBates",30,25
"229","MissBates",23,25
"230","MissBates",34,25
"231","MissBates",19,25
"232","MissBates",29,25
"233","MissBates",41,25
"234","MissBates",24,25
"235","MissBates",38,25
"236","MissBates",21,25
"237","MissBates",42,25
"238","MissBates",20,25
"239","MissBates",39,25
"240","MissBates",44,25
"241","MissBates",27,25
"242","MissBates",2,25
"243","MissBates",3,25
"244","MissBickerton",39,1
"245","MissCaroline Otway",38,1
"246","MissGilbert",29,1
"247","MissJaneFairfax",29,32
"248","MissJaneFairfax",43,32
"249","MissJaneFairfax",26,32
"250","MissJaneFairfax",34,32
"251","MissJaneFairfax",10,32
"252","MissJaneFairfax",19,32
"253","MissJaneFairfax",54,32
"254","MissJaneFairfax",51,32
"255","MissJaneFairfax",53,32
"256","MissJaneFairfax",30,32
"257","MissJaneFairfax",35,32
"258","MissJaneFairfax",12,32
"259","MissJaneFairfax",45,32
"260","MissJaneFairfax",21,32
"261","MissJaneFairfax",44,32
"262","MissJaneFairfax",27,32
"263","MissJaneFairfax",33,32
"264","MissJaneFairfax",38,32
"265","MissJaneFairfax",50,32
"266","MissJaneFairfax",31,32
"267","MissJaneFairfax",52,32
"268","MissJaneFairfax",48,32
"269","MissJaneFairfax",42,32
"270","MissJaneFairfax",23,32
"271","MissJaneFairfax",46,32
"272","MissJaneFairfax",28,32
"273","MissJaneFairfax",20,32
"274","MissJaneFairfax",24,32
"275","MissJaneFairfax",41,32
"276","MissJaneFairfax",55,32
"277","MissJaneFairfax",47,32
"278","MissJaneFairfax",49,32
"279","MissNash",9,6
"280","MissNash",4,6
"281","MissNash",7,6
"282","MissNash",10,6
"283","MissNash",27,6
"284","MissNash",8,6
"285","MissOtway",38,1
"286","MissPrince",4,1
"287","MissRichardson",4,1
"288","Mr. Wingfield",12,3
"289","Mr. Wingfield",52,3
"290","Mr. Wingfield",11,3
"291","MrBragge",44,2
"292","MrBragge",36,2
"293","MrCole",36,11
"294","MrCole",19,11
"295","MrCole",29,11
"296","MrCole",25,11
"297","MrCole",21,11
"298","MrCole",33,11
"299","MrCole",27,11
"300","MrCole",52,11
"301","MrCole",9,11
"302","MrCole",10,11
"303","MrCole",26,11
"304","MrCoxe",26,1
"305","MrGeorgeKnightley",29,44
"306","MrGeorgeKnightley",36,44
"307","MrGeorgeKnightley",50,44
"308","MrGeorgeKnightley",15,44
"309","MrGeorgeKnightley",30,44
"310","MrGeorgeKnightley",5,44
"311","MrGeorgeKnightley",12,44
"312","MrGeorgeKnightley",41,44
"313","MrGeorgeKnightley",16,44
"314","MrGeorgeKnightley",26,44
"315","MrGeorgeKnightley",24,44
"316","MrGeorgeKnightley",18,44
"317","MrGeorgeKnightley",4,44
"318","MrGeorgeKnightley",35,44
"319","MrGeorgeKnightley",48,44
"320","MrGeorgeKnightley",38,44
"321","MrGeorgeKnightley",47,44
"322","MrGeorgeKnightley",28,44
"323","MrGeorgeKnightley",39,44
"324","MrGeorgeKnightley",3,44
"325","MrGeorgeKnightley",25,44
"326","MrGeorgeKnightley",20,44
"327","MrGeorgeKnightley",42,44
"328","MrGeorgeKnightley",33,44
"329","MrGeorgeKnightley",49,44
"330","MrGeorgeKnightley",1,44
"331","MrGeorgeKnightley",13,44
"332","MrGeorgeKnightley",40,44
"333","MrGeorgeKnightley",54,44
"334","MrGeorgeKnightley",9,44
"335","MrGeorgeKnightley",45,44
"336","MrGeorgeKnightley",8,44
"337","MrGeorgeKnightley",53,44
"338","MrGeorgeKnightley",21,44
"339","MrGeorgeKnightley",55,44
"340","MrGeorgeKnightley",32,44
"341","MrGeorgeKnightley",27,44
"342","MrGeorgeKnightley",6,44
"343","MrGeorgeKnightley",34,44
"344","MrGeorgeKnightley",44,44
"345","MrGeorgeKnightley",43,44
"346","MrGeorgeKnightley",52,44
"347","MrGeorgeKnightley",51,44
"348","MrGeorgeKnightley",19,44
"349","MrGeorgeOtway",38,1
"350","MrGraham",12,1
"351","MrOtway",38,1
"352","MrPerry",27,19
"353","MrPerry",15,19
"354","MrPerry",13,19
"355","MrPerry",41,19
"356","MrPerry",19,19
"357","MrPerry",29,19
"358","MrPerry",11,19
"359","MrPerry",25,19
"360","MrPerry",45,19
"361","MrPerry",32,19
"362","MrPerry",9,19
"363","MrPerry",50,19
"364","MrPerry",21,19
"365","MrPerry",54,19
"366","MrPerry",2,19
"367","MrPerry",52,19
"368","MrPerry",8,19
"369","MrPerry",49,19
"370","MrPerry",12,19
"371","MrPhillipElton",53,39
"372","MrPhillipElton",32,39
"373","MrPhillipElton",3,39
"374","MrPhillipElton",36,39
"375","MrPhillipElton",41,39
"376","MrPhillipElton",51,39
"377","MrPhillipElton",55,39
"378","MrPhillipElton",38,39
"379","MrPhillipElton",11,39
"380","MrPhillipElton",50,39
"381","MrPhillipElton",13,39
"382","MrPhillipElton",6,39
"383","MrPhillipElton",16,39
"384","MrPhillipElton",9,39
"385","MrPhillipElton",47,39
"386","MrPhillipElton",8,39
"387","MrPhillipElton",7,39
"388","MrPhillipElton",14,39
"389","MrPhillipElton",39,39
"390","MrPhillipElton",52,39
"391","MrPhillipElton",17,39
"392","MrPhillipElton",34,39
"393","MrPhillipElton",19,39
"394","MrPhillipElton",33,39
"395","MrPhillipElton",24,39
"396","MrPhillipElton",44,39
"397","MrPhillipElton",26,39
"398","MrPhillipElton",43,39
"399","MrPhillipElton",40,39
"400","MrPhillipElton",10,39
"401","MrPhillipElton",15,39
"402","MrPhillipElton",31,39
"403","MrPhillipElton",21,39
"404","MrPhillipElton",23,39
"405","MrPhillipElton",42,39
"406","MrPhillipElton",1,39
"407","MrPhillipElton",27,39
"408","MrPhillipElton",22,39
"409","MrPhillipElton",4,39
"410","MrsBates",48,21
"411","MrsBates",24,21
"412","MrsBates",38,21
"413","MrsBates",23,21
"414","MrsBates",21,21
"415","MrsBates",9,21
"416","MrsBates",44,21
"417","MrsBates",41,21
"418","MrsBates",45,21
"419","MrsBates",3,21
"420","MrsBates",37,21
"421","MrsBates",19,21
"422","MrsBates",26,21
"423","MrsBates",20,21
"424","MrsBates",28,21
"425","MrsBates",34,21
"426","MrsBates",52,21
"427","MrsBates",27,21
"428","MrsBates",10,21
"429","MrsBates",25,21
"430","MrsBates",12,21
"431","MrsBird",32,1
"432","MrsBragge",42,4
"433","MrsBragge",52,4
"434","MrsBragge",44,4
"435","MrsBragge",35,4
"436","MrsBrown",22,1
"437","MrsCampbell",24,14
"438","MrsCampbell",33,14
"439","MrsCampbell",20,14
"440","MrsCampbell",55,14
"441","MrsCampbell",35,14
"442","MrsCampbell",19,14
"443","MrsCampbell",12,14
"444","MrsCampbell",41,14
"445","MrsCampbell",23,14
"446","MrsCampbell",44,14
"447","MrsCampbell",52,14
"448","MrsCampbell",46,14
"449","MrsCampbell",26,14
"450","MrsCampbell",54,14
"451","MrsChurchill",50,16
"452","MrsChurchill",18,16
"453","MrsChurchill",46,16
"454","MrsChurchill",44,16
"455","MrsChurchill",37,16
"456","MrsChurchill",42,16
"457","MrsChurchill",26,16
"458","MrsChurchill",31,16
"459","MrsChurchill",25,16
"460","MrsChurchill",27,16
"461","MrsChurchill",54,16
"462","MrsChurchill",36,16
"463","MrsChurchill",45,16
"464","MrsChurchill",2,16
"465","MrsChurchill",14,16
"466","MrsChurchill",30,16
"467","MrsCole",22,9
"468","MrsCole",44,9
"469","MrsCole",25,9
"470","MrsCole",42,9
"471","MrsCole",19,9
"472","MrsCole",53,9
"473","MrsCole",45,9
"474","MrsCole",21,9
"475","MrsCole",26,9
"476","MrsElton",42,20
"477","MrsElton",33,20
"478","MrsElton",35,20
"479","MrsElton",36,20
"480","MrsElton",51,20
"481","MrsElton",44,20
"482","MrsElton",32,20
"483","MrsElton",41,20
"484","MrsElton",34,20
"485","MrsElton",39,20
"486","MrsElton",21,20
"487","MrsElton",53,20
"488","MrsElton",55,20
"489","MrsElton",31,20
"490","MrsElton",50,20
"491","MrsElton",52,20
"492","MrsElton",43,20
"493","MrsElton",38,20
"494","MrsElton",22,20
"495","MrsElton",45,20
"496","MrsFordEM",27,1
"497","MrsGilbert",29,2
"498","MrsGilbert",38,2
"499","MrsGoddard",22,19
"500","MrsGoddard",3,19
"501","MrsGoddard",25,19
"502","MrsGoddard",49,19
"503","MrsGoddard",34,19
"504","MrsGoddard",7,19
"505","MrsGoddard",15,19
"506","MrsGoddard",13,19
"507","MrsGoddard",4,19
"508","MrsGoddard",39,19
"509","MrsGoddard",26,19
"510","MrsGoddard",21,19
"511","MrsGoddard",52,19
"512","MrsGoddard",17,19
"513","MrsGoddard",23,19
"514","MrsGoddard",27,19
"515","MrsGoddard",8,19
"516","MrsGoddard",9,19
"517","MrsGoddard",54,19
"518","MrsHodges",28,4
"519","MrsHodges",27,4
"520","MrsHodges",42,4
"521","MrsHodges",52,4
"522","MrsHughes",38,1
"523","MrsIsabellaKnightley",55,21
"524","MrsIsabellaKnightley",49,21
"525","MrsIsabellaKnightley",6,21
"526","MrsIsabellaKnightley",48,21
"527","MrsIsabellaKnightley",26,21
"528","MrsIsabellaKnightley",52,21
"529","MrsIsabellaKnightley",29,21
"530","MrsIsabellaKnightley",12,21
"531","MrsIsabellaKnightley",1,21
"532","MrsIsabellaKnightley",53,21
"533","MrsIsabellaKnightley",17,21
"534","MrsIsabellaKnightley",45,21
"535","MrsIsabellaKnightley",31,21
"536","MrsIsabellaKnightley",5,21
"537","MrsIsabellaKnightley",11,21
"538","MrsIsabellaKnightley",9,21
"539","MrsIsabellaKnightley",36,21
"540","MrsIsabellaKnightley",14,21
"541","MrsIsabellaKnightley",15,21
"542","MrsIsabellaKnightley",34,21
"543","MrsIsabellaKnightley",42,21
"544","MrsJamesCooper",32,1
"545","MrsMartin",22,7
"546","MrsMartin",27,7
"547","MrsMartin",21,7
"548","MrsMartin",55,7
"549","MrsMartin",23,7
"550","MrsMartin",8,7
"551","MrsMartin",4,7
"552","MrsPartridge",32,2
"553","MrsPartridge",35,2
"554","MrsPerry",21,7
"555","MrsPerry",41,7
"556","MrsPerry",45,7
"557","MrsPerry",2,7
"558","MrsPerry",53,7
"559","MrsPerry",34,7
"560","MrsPerry",12,7
"561","MrsSmallridge",51,3
"562","MrsSmallridge",44,3
"563","MrsSmallridge",45,3
"564","MrsStokes",38,2
"565","MrsStokes",29,2
"566","MrsSuckling",42,2
"567","MrsSuckling",44,2
"568","MrSuckling",38,7
"569","MrSuckling",32,7
"570","MrSuckling",35,7
"571","MrSuckling",33,7
"572","MrSuckling",36,7
"573","MrSuckling",42,7
"574","MrSuckling",44,7
"575","MrsWeston",54,39
"576","MrsWeston",47,39
"577","MrsWeston",25,39
"578","MrsWeston",26,39
"579","MrsWeston",51,39
"580","MrsWeston",13,39
"581","MrsWeston",11,39
"582","MrsWeston",38,39
"583","MrsWeston",35,39
"584","MrsWeston",52,39
"585","MrsWeston",45,39
"586","MrsWeston",3,39
"587","MrsWeston",50,39
"588","MrsWeston",4,39
"589","MrsWeston",28,39
"590","MrsWeston",14,39
"591","MrsWeston",34,39
"592","MrsWeston",33,39
"593","MrsWeston",6,39
"594","MrsWeston",32,39
"595","MrsWeston",42,39
"596","MrsWeston",27,39
"597","MrsWeston",53,39
"598","MrsWeston",36,39
"599","MrsWeston",15,39
"600","MrsWeston",29,39
"601","MrsWeston",43,39
"602","MrsWeston",9,39
"603","MrsWeston",31,39
"604","MrsWeston",41,39
"605","MrsWeston",30,39
"606","MrsWeston",2,39
"607","MrsWeston",23,39
"608","MrsWeston",24,39
"609","MrsWeston",5,39
"610","MrsWeston",46,39
"611","MrsWeston",48,39
"612","MrsWeston",1,39
"613","MrsWeston",18,39
"614","MrWeston",26,35
"615","MrWeston",45,35
"616","MrWeston",38,35
"617","MrWeston",29,35
"618","MrWeston",4,35
"619","MrWeston",25,35
"620","MrWeston",2,35
"621","MrWeston",14,35
"622","MrWeston",3,35
"623","MrWeston",49,35
"624","MrWeston",53,35
"625","MrWeston",48,35
"626","MrWeston",35,35
"627","MrWeston",47,35
"628","MrWeston",15,35
"629","MrWeston",9,35
"630","MrWeston",43,35
"631","MrWeston",54,35
"632","MrWeston",30,35
"633","MrWeston",34,35
"634","MrWeston",13,35
"635","MrWeston",42,35
"636","MrWeston",32,35
"637","MrWeston",46,35
"638","MrWeston",51,35
"639","MrWeston",31,35
"640","MrWeston",1,35
"641","MrWeston",5,35
"642","MrWeston",37,35
"643","MrWeston",23,35
"644","MrWeston",41,35
"645","MrWeston",11,35
"646","MrWeston",24,35
"647","MrWeston",36,35
"648","MrWeston",18,35
"649","MrWoodhouse",53,11
"650","MrWoodhouse",25,11
"651","MrWoodhouse",34,11
"652","MrWoodhouse",39,11
"653","MrWoodhouse",1,11
"654","MrWoodhouse",9,11
"655","MrWoodhouse",29,11
"656","MrWoodhouse",6,11
"657","MrWoodhouse",32,11
"658","MrWoodhouse",21,11
"659","MrWoodhouse",11,11
"660","OldJohnAbdy",44,1
"661","OldMrChurchill",2,13
"662","OldMrChurchill",47,13
"663","OldMrChurchill",46,13
"664","OldMrChurchill",36,13
"665","OldMrChurchill",25,13
"666","OldMrChurchill",55,13
"667","OldMrChurchill",26,13
"668","OldMrChurchill",18,13
"669","OldMrChurchill",45,13
"670","OldMrChurchill",30,13
"671","OldMrChurchill",11,13
"672","OldMrChurchill",50,13
"673","OldMrChurchill",54,13
"674","Patty",52,5
"675","Patty",34,5
"676","Patty",21,5
"677","Patty",44,5
"678","Patty",27,5
"679","RobertMartin",4,14
"680","RobertMartin",12,14
"681","RobertMartin",27,14
"682","RobertMartin",42,14
"683","RobertMartin",7,14
"684","RobertMartin",9,14
"685","RobertMartin",21,14
"686","RobertMartin",16,14
"687","RobertMartin",23,14
"688","RobertMartin",55,14
"689","RobertMartin",54,14
"690","RobertMartin",47,14
"691","RobertMartin",8,14
"692","RobertMartin",22,14
"693","Serle",25,3
"694","Serle",21,3
"695","Serle",3,3
"696","WilliamCox",38,3
"697","WilliamCox",29,3
"698","WilliamCox",27,3
"699","WilliamLarkins",54,6
"700","WilliamLarkins",30,6
"701","WilliamLarkins",27,6
"702","WilliamLarkins",51,6
"703","WilliamLarkins",52,6
"704","WilliamLarkins",28,6
