"","Character","Node","Type","Appearances"
"113","Mrs Polly Toodle",59,"Last Appearance",17
"114","Mrs Polly Toodle",2,"First Appearance",17
"115","Mrs Skewton",21,"First Appearance",15
"116","Mrs Skewton",47,"Last Appearance",15
"117","Mrs Wickam",8,"First Appearance",6
"118","Mrs Wickam",58,"Last Appearance",6
"119","Old Glubb",12,"First Appearance",2
"120","Old Glubb",14,"Last Appearance",2
"121","Paul Dombey",62,"Last Appearance",31
"122","Paul Dombey",1,"First Appearance",31
"123","Reverend Feeder",60,"Last Appearance",1
"124","Reverend Feeder",60,"First Appearance",1
"125","Reverend Melchisedech",15,"First Appearance",3
"126","Reverend Melchisedech",60,"Last Appearance",3
"127","Robin Toodle",2,"First Appearance",15
"128","Robin Toodle",59,"Last Appearance",15
"129","Sir Barnet Skettles",60,"Last Appearance",3
"130","Sir Barnet Skettles",14,"First Appearance",3
"131","Solomon Gills",62,"Last Appearance",15
"132","Solomon Gills",4,"First Appearance",15
"133","Susan Nipper",3,"First Appearance",24
"134","Susan Nipper",62,"Last Appearance",24
"135","The Game Chicken",22,"First Appearance",1
"136","The Game Chicken",22,"Last Appearance",1
"137","The Native",20,"First Appearance",6
"138","The Native",59,"Last Appearance",6
"139","Towlinson",59,"Last Appearance",14
"140","Towlinson",5,"First Appearance",14
"141","Tozer",12,"First Appearance",4
"142","Tozer",60,"Last Appearance",4
"143","Walter Gay",4,"First Appearance",28
"144","Walter Gay",62,"Last Appearance",28
"145","Withers",21,"First Appearance",6
"146","Withers",40,"Last Appearance",6
