"source" "target" "tag"
"94" 10 11 "Mr Rushworth"
"95" 8 11 "Sir Thomas Bertram"
"96" 11 12 "Dr Grant"
"97" 11 12 "Edmund Bertram"
"98" 11 12 "Fanny Price"
"99" 11 12 "Henry Crawford"
"100" 11 12 "Julia Bertram"
"101" 11 12 "Maria Bertram"
"102" 11 12 "Mary Crawford"
"103" 11 12 "Mr Rushworth"
"104" 3 12 "Mrs Norris"
"105" 11 12 "Sir Thomas Bertram"
"106" 6 12 "Tom Bertram"
"107" 12 13 "Edmund Bertram"
"108" 12 13 "Fanny Price"
"109" 12 13 "Henry Crawford"
"110" 12 13 "Julia Bertram"
"111" 12 13 "Maria Bertram"
"112" 12 13 "Mary Crawford"
"113" 12 13 "Mrs Norris"
"114" 12 13 "Sir Thomas Bertram"
"115" 12 13 "Tom Bertram"
"116" 13 14 "Edmund Bertram"
"117" 13 14 "Fanny Price"
"118" 13 14 "Henry Crawford"
"119" 13 14 "Julia Bertram"
"120" 13 14 "Lord Ravenshaw"
"121" 13 14 "Maria Bertram"
"122" 13 14 "Mary Crawford"
"123" 12 14 "Mr Rushworth"
"124" 13 14 "Tom Bertram"
"125" 14 15 "Edmund Bertram"
"126" 14 15 "Fanny Price"
"127" 14 15 "Henry Crawford"
"128" 14 15 "Julia Bertram"
"129" 13 15 "Lady Ravenshaw"
"130" 14 15 "Maria Bertram"
"131" 14 15 "Mary Crawford"
"132" 14 15 "Mr Rushworth"
"133" 13 15 "Sir Thomas Bertram"
"134" 14 15 "Tom Bertram"
"135" 15 16 "Charles Maddox"
"136" 15 16 "Edmund Bertram"
"137" 15 16 "Fanny Price"
"138" 15 16 "Julia Bertram"
"139" 15 16 "Maria Bertram"
"140" 15 16 "Mary Crawford"
"141" 4 16 "Miss Lee"
"142" 15 16 "Mr Rushworth"
"143" 15 16 "Sir Thomas Bertram"
"144" 15 16 "Tom Bertram"
"145" 7 16 "William Price"
"146" 16 17 "Charles Maddox"
"147" 16 17 "Edmund Bertram"
"148" 16 17 "Fanny Price"
"149" 15 17 "Henry Crawford"
"150" 16 17 "Julia Bertram"
"151" 16 17 "Maria Bertram"
"152" 16 17 "Mary Crawford"
"153" 16 17 "Mr Rushworth"
"154" 16 17 "Sir Thomas Bertram"
"155" 16 17 "Tom Bertram"
"156" 12 18 "Dr Grant"
"157" 17 18 "Edmund Bertram"
"158" 17 18 "Fanny Price"
"159" 17 18 "Henry Crawford"
"160" 17 18 "Julia Bertram"
"161" 17 18 "Maria Bertram"
"162" 17 18 "Mary Crawford"
"163" 17 18 "Mr Rushworth"
"164" 17 18 "Sir Thomas Bertram"
"165" 17 18 "Tom Bertram"
"166" 18 19 "Edmund Bertram"
"167" 18 19 "Fanny Price"
"168" 18 19 "Henry Crawford"
"169" 18 19 "Julia Bertram"
"170" 18 19 "Maria Bertram"
"171" 18 19 "Mary Crawford"
"172" 18 19 "Mr Rushworth"
"173" 18 19 "Sir Thomas Bertram"
"174" 18 19 "Tom Bertram"
"175" 16 19 "William Price"
"176" 5 20 "Charles"
"177" 18 20 "Dr Grant"
"178" 19 20 "Edmund Bertram"
"179" 19 20 "Fanny Price"
"180" 19 20 "Henry Crawford"
"181" 19 20 "Julia Bertram"
"182" 19 20 "Maria Bertram"
"183" 19 20 "Mr Rushworth"
"184" 19 20 "Sir Thomas Bertram"
"185" 19 20 "Tom Bertram"
"186" 20 21 "Dr Grant"
"187" 20 21 "Edmund Bertram"
"188" 20 21 "Fanny Price"
"189" 20 21 "Henry Crawford"
"190" 20 21 "Julia Bertram"
"191" 20 21 "Maria Bertram"
"192" 19 21 "Mary Crawford"
"193" 20 21 "Mr Rushworth"
"194" 20 21 "Sir Thomas Bertram"
"195" 20 21 "Tom Bertram"
"196" 21 22 "Dr Grant"
"197" 21 22 "Edmund Bertram"
"198" 21 22 "Fanny Price"
"199" 21 22 "Henry Crawford"
"200" 21 22 "Julia Bertram"
"201" 21 22 "Maria Bertram"
"202" 21 22 "Mary Crawford"
"203" 21 22 "Mr Rushworth"
"204" 13 22 "Mrs Norris"
"205" 22 23 "Dr Grant"
"206" 22 23 "Edmund Bertram"
"207" 22 23 "Fanny Price"
"208" 22 23 "Henry Crawford"
"209" 22 23 "Julia Bertram"
"210" 22 23 "Maria Bertram"
"211" 22 23 "Mary Crawford"
"212" 22 23 "Mr Rushworth"
"213" 22 23 "Mrs Norris"
"214" 21 23 "Sir Thomas Bertram"
"215" 7 24 "Admiral Crawford"
"216" 23 24 "Edmund Bertram"
"217" 23 24 "Fanny Price"
"218" 23 24 "Henry Crawford"
"219" 23 24 "Mary Crawford"
"220" 23 24 "Mrs Norris"
"221" 23 24 "Sir Thomas Bertram"
"222" 19 24 "William Price"
"223" 23 25 "Dr Grant"
"224" 24 25 "Edmund Bertram"
"225" 24 25 "Fanny Price"
"226" 24 25 "Henry Crawford"
"227" 23 25 "Maria Bertram"
"228" 24 25 "Mary Crawford"
"229" 23 25 "Mr Rushworth"
"230" 24 25 "Sir Thomas Bertram"
"231" 24 25 "William Price"
"232" 25 26 "Edmund Bertram"
"233" 25 26 "Fanny Price"
"234" 25 26 "Henry Crawford"
"235" 23 26 "Julia Bertram"
"236" 25 26 "Maria Bertram"
"237" 25 26 "Mary Crawford"
"238" 25 26 "Mr Rushworth"
"239" 25 26 "Sir Thomas Bertram"
"240" 25 26 "William Price"
"241" 24 27 "Admiral Crawford"
"242" 25 27 "Dr Grant"
"243" 26 27 "Edmund Bertram"
"244" 26 27 "Fanny Price"
"245" 26 27 "Henry Crawford"
"246" 26 27 "Mary Crawford"
"247" 24 27 "Mrs Norris"
"248" 26 27 "Sir Thomas Bertram"
"249" 26 27 "William Price"
"250" 27 28 "Edmund Bertram"
"251" 27 28 "Fanny Price"
"252" 27 28 "Henry Crawford"
"253" 26 28 "Julia Bertram"
"254" 26 28 "Maria Bertram"
"255" 27 28 "Mary Crawford"
"256" 26 28 "Mr Rushworth"
"257" 27 28 "Mrs Norris"
"258" 27 28 "Sir Thomas Bertram"
"259" 27 28 "William Price"
"260" 28 29 "Edmund Bertram"
"261" 28 29 "Fanny Price"
"262" 28 29 "Henry Crawford"
"263" 28 29 "Julia Bertram"
"264" 28 29 "Maria Bertram"
"265" 28 29 "Mary Crawford"
"266" 28 29 "Mrs Norris"
"267" 28 29 "Sir Thomas Bertram"
"268" 28 29 "William Price"
"269" 27 30 "Admiral Crawford"
"270" 29 30 "Edmund Bertram"
"271" 29 30 "Fanny Price"
"272" 29 30 "Henry Crawford"
"273" 29 30 "Julia Bertram"
"274" 29 30 "Maria Bertram"
"275" 29 30 "Mary Crawford"
"276" 28 30 "Mr Rushworth"
"277" 7 30 "Mrs Crawford"
"278" 29 30 "Sir Thomas Bertram"
"279" 30 31 "Admiral Crawford"
"280" 30 31 "Fanny Price"
"281" 30 31 "Henry Crawford"
"282" 30 31 "Mary Crawford"
"283" 29 31 "Mrs Norris"
"284" 30 31 "Sir Thomas Bertram"
"285" 29 31 "William Price"
"286" 19 32 "Baddeley"
"287" 30 32 "Edmund Bertram"
"288" 31 32 "Fanny Price"
"289" 31 32 "Henry Crawford"
"290" 30 32 "Julia Bertram"
"291" 30 32 "Maria Bertram"
"292" 31 32 "Mary Crawford"
"293" 30 32 "Mr Rushworth"
"294" 31 32 "Mrs Norris"
"295" 1 32 "Nanny"
"296" 31 32 "Sir Thomas Bertram"
"297" 31 32 "William Price"
"298" 32 33 "Fanny Price"
"299" 32 33 "Henry Crawford"
"300" 32 33 "Julia Bertram"
"301" 32 33 "Maria Bertram"
"302" 32 33 "Mr Rushworth"
"303" 32 33 "Sir Thomas Bertram"
"304" 32 33 "William Price"
"305" 32 34 "Baddeley"
"306" 32 34 "Edmund Bertram"
"307" 33 34 "Fanny Price"
"308" 33 34 "Henry Crawford"
"309" 33 34 "Maria Bertram"
"310" 32 34 "Mary Crawford"
"311" 33 34 "Sir Thomas Bertram"
"312" 33 34 "William Price"
"313" 27 35 "Dr Grant"
"314" 34 35 "Edmund Bertram"
"315" 34 35 "Fanny Price"
"316" 34 35 "Henry Crawford"
"317" 33 35 "Julia Bertram"
"318" 34 35 "Maria Bertram"
"319" 34 35 "Mary Crawford"
"320" 33 35 "Mr Rushworth"
"321" 34 35 "Sir Thomas Bertram"
"322" 34 35 "William Price"
"323" 31 36 "Admiral Crawford"
"324" 35 36 "Dr Grant"
"325" 35 36 "Edmund Bertram"
"326" 35 36 "Fanny Price"
"327" 35 36 "Henry Crawford"
"328" 35 36 "Julia Bertram"
"329" 35 36 "Mary Crawford"
"330" 35 36 "Mr Rushworth"
"331" 35 36 "Sir Thomas Bertram"
"332" 21 36 "Tom Bertram"
"333" 35 36 "William Price"
"334" 36 37 "Edmund Bertram"
"335" 36 37 "Fanny Price"
"336" 36 37 "Henry Crawford"
"337" 36 37 "Mary Crawford"
"338" 2 37 "Mrs. Frances Price"
"339" 36 37 "Sir Thomas Bertram"
"340" 36 37 "William Price"
"341" 37 38 "Betsey Price"
"342" 37 38 "Edmund Bertram"
"343" 37 38 "Fanny Price"
"344" 37 38 "Henry Crawford"
"345" 36 38 "Julia Bertram"
"346" 2 38 "Lady Bertram"
"347" 35 38 "Maria Bertram"
"348" 37 38 "Mary Crawford"
"349" 1 38 "Mr Price"
"350" 32 38 "Mrs Norris"
"351" 37 38 "Mrs. Frances Price"
"352" 37 38 "Sir Thomas Bertram"
"353" 37 38 "Susan PriceMP"
"354" 36 38 "Tom Bertram"
"355" 37 38 "William Price"
"356" 38 39 "Betsey Price"
"357" 38 39 "Charlie Price"
"358" 38 39 "Edmund Bertram"
"359" 38 39 "Fanny Price"
"360" 38 39 "Henry Crawford"
"361" 38 39 "Mrs Norris"
"362" 38 39 "Mrs. Frances Price"
"363" 38 39 "Sam Price"
"364" 38 39 "Sir Thomas Bertram"
"365" 38 39 "Susan PriceMP"
"366" 38 39 "William Price"
"367" 39 40 "Betsey Price"
"368" 39 40 "Edmund Bertram"
"369" 39 40 "Fanny Price"
"370" 39 40 "Henry Crawford"
"371" 38 40 "Julia Bertram"
"372" 38 40 "Maria Bertram"
"373" 38 40 "Mary Crawford"
"374" 36 40 "Mr Rushworth"
"375" 39 40 "Susan PriceMP"
"376" 40 41 "Betsey Price"
"377" 40 41 "Edmund Bertram"
"378" 40 41 "Fanny Price"
"379" 40 41 "Henry Crawford"
"380" 36 41 "Margaret Fraser"
"381" 40 41 "Mary Crawford"
"382" 36 41 "Mr Fraser"
"383" 38 41 "Mr Price"
"384" 36 41 "Mrs Janet Fraser"
"385" 39 41 "Mrs. Frances Price"
"386" 38 41 "Rebecca"
"387" 40 41 "Susan PriceMP"
"388" 39 41 "William Price"
"389" 41 42 "Edmund Bertram"
"390" 41 42 "Fanny Price"
"391" 41 42 "Henry Crawford"
"392" 41 42 "Mary Crawford"
"393" 41 42 "Mrs. Frances Price"
"394" 41 42 "Rebecca"
"395" 39 42 "Sir Thomas Bertram"
"396" 41 42 "Susan PriceMP"
"397" 36 43 "Admiral Crawford"
"398" 42 43 "Edmund Bertram"
"399" 42 43 "Fanny Price"
"400" 42 43 "Henry Crawford"
"401" 36 43 "Lady Flora Stornaway"
"402" 40 43 "Maria Bertram"
"403" 42 43 "Mary Crawford"
"404" 41 43 "Mr Price"
"405" 40 43 "Mr Rushworth"
"406" 41 43 "Mrs Janet Fraser"
"407" 42 43 "Susan PriceMP"
"408" 36 44 "Dr Grant"
"409" 43 44 "Edmund Bertram"
"410" 43 44 "Fanny Price"
"411" 43 44 "Henry Crawford"
"412" 40 44 "Julia Bertram"
"413" 38 44 "Lady Bertram"
"414" 43 44 "Lady Flora Stornaway"
"415" 41 44 "Margaret Fraser"
"416" 43 44 "Maria Bertram"
"417" 43 44 "Mary Crawford"
"418" 41 44 "Mr Fraser"
"419" 43 44 "Mr Rushworth"
"420" 43 44 "Mrs Janet Fraser"
"421" 42 44 "Mrs. Frances Price"
"422" 42 44 "Sir Thomas Bertram"
"423" 43 44 "Susan PriceMP"
"424" 38 44 "Tom Bertram"
"425" 41 44 "William Price"
"426" 44 45 "Edmund Bertram"
"427" 44 45 "Fanny Price"
"428" 44 45 "Henry Crawford"
"429" 44 45 "Julia Bertram"
"430" 44 45 "Maria Bertram"
"431" 44 45 "Mary Crawford"
"432" 44 45 "Mr Rushworth"
"433" 44 45 "Sir Thomas Bertram"
"434" 44 45 "Tom Bertram"
"435" 45 46 "Edmund Bertram"
"436" 45 46 "Fanny Price"
"437" 45 46 "Henry Crawford"
"438" 45 46 "Julia Bertram"
"439" 45 46 "Maria Bertram"
"440" 45 46 "Mary Crawford"
"441" 43 46 "Mr Price"
"442" 45 46 "Mr Rushworth"
"443" 44 46 "Mrs. Frances Price"
"444" 42 46 "Rebecca"
"445" 45 46 "Sir Thomas Bertram"
"446" 44 46 "Susan PriceMP"
"447" 45 46 "Tom Bertram"
"448" 46 47 "Edmund Bertram"
"449" 46 47 "Fanny Price"
"450" 46 47 "Henry Crawford"
"451" 46 47 "Julia Bertram"
"452" 44 47 "Lady Flora Stornaway"
"453" 46 47 "Maria Bertram"
"454" 46 47 "Mary Crawford"
"455" 46 47 "Mr Rushworth"
"456" 39 47 "Mrs Norris"
"457" 46 47 "Sir Thomas Bertram"
"458" 46 47 "Susan PriceMP"
"459" 46 47 "Tom Bertram"
"460" 44 48 "Dr Grant"
"461" 47 48 "Edmund Bertram"
"462" 47 48 "Fanny Price"
"463" 47 48 "Henry Crawford"
"464" 47 48 "Julia Bertram"
"465" 47 48 "Maria Bertram"
"466" 47 48 "Mary Crawford"
"467" 47 48 "Mr Rushworth"
"468" 44 48 "Mrs Janet Fraser"
"469" 47 48 "Mrs Norris"
"470" 47 48 "Sir Thomas Bertram"
"471" 47 48 "Susan PriceMP"
"472" 47 48 "Tom Bertram"
"473" 44 48 "William Price"
