"","V1","V2"
"196","30","Mr Crummles"
"197","30","Mr Folair"
"198","30","Mr Lenville"
"199","30","Mrs Crummles"
"200","30","Mrs Grudden"
"201","30","Mrs Lenville"
"202","30","Mrs Nickleby"
"203","30","Newman Noggs"
"204","30","Nicholas Nickleby"
"205","30","Ralph Nickleby"
"206","30","Smike"
"207","30","Wackford Squeers"
"208","31","Fanny Squeers"
"209","31","Henrietta Petowker"
"210","31","Miss Bravassa"
"211","31","Miss Ledrook"
"212","31","Miss Snevellicci"
"213","31","Mr Bulph"
"214","31","Mr Crummles"
"215","31","Mr Folair"
"216","31","Mr Lenville"
"217","31","Mr Lillyvick"
"218","31","Mrs Crummles"
"219","31","Mrs Grudden"
"220","31","Newman Noggs"
"221","31","Nicholas Nickleby"
"222","31","Ninetta Crummles"
"223","31","Smike"
"224","31","The Master Crummleses"
"225","32","John Browdie"
"226","32","Kate Nickleby"
"227","32","Miss La Creevy"
"228","32","Mrs Nickleby"
"229","32","Newman Noggs"
"230","32","Nicholas Nickleby"
"231","32","Ralph Nickleby"
"232","33","Kate Nickleby"
"233","33","Lord Frederick Verisopht"
"234","33","Madame Mantalini"
"235","33","Miss La Creevy"
"236","33","Mr Crowl"
"237","33","Mrs Nickleby"
"238","33","Newman Noggs"
"239","33","Nicholas Nickleby"
"240","33","Ralph Nickleby"
"241","33","Sir Mulberry Hawk"
"242","33","Smike"
"243","33","William"
"244","34","Henry Wititterly"
"245","34","Julia Wititterly"
"246","34","Kate Nickleby"
"247","34","Miss La Creevy"
"248","34","Mr Pluck"
"249","34","Mr Pyke"
"250","34","Mrs Nickleby"
"251","34","Newman Noggs"
"252","34","Nicholas Nickleby"
"253","34","Ralph Nickleby"
"254","34","Sir Mulberry Hawk"
"255","34","Sir Tumley Snuffim"
"256","34","Smike"
"257","35","Kate Nickleby"
"258","35","Madame Mantalini"
"259","35","Miss Knag"
"260","35","Mr Mantalini"
"261","35","Mr Pyke"
"262","35","Mrs Squeers"
"263","35","Newman Noggs"
"264","35","Nicholas Nickleby"
"265","35","Ralph Nickleby"
"266","35","Sir Mulberry Hawk"
"267","35","Wackford Squeers"
"268","35","Wackford SqueersJunior"
"269","36","Charles Cheeryble"
"270","36","Edwin Cheeryble"
"271","36","Kate Nickleby"
"272","36","Miss La Creevy"
"273","36","Mr Crummles"
"274","36","Mr Pyke"
"275","36","Mrs Grudden"
"276","36","Mrs Nickleby"
"277","36","Newman Noggs"
"278","36","Nicholas Nickleby"
"279","36","Sir Mulberry Hawk"
"280","36","Smike"
"281","37","Henrietta Petowker"
"282","37","Morleena Kenwigs"
"283","37","Mr Kenwigs"
"284","37","Mr Lillyvick"
"285","37","Mrs Kenwigs"
"286","37","Nicholas Nickleby"
"287","37","The Little Kenwigses"
"288","38","Charles Cheeryble"
"289","38","Edwin Cheeryble"
"290","38","Kate Nickleby"
"291","38","Mrs Nickleby"
"292","38","Nicholas Nickleby"
"293","38","Ralph Nickleby"
"294","38","Smike"
"295","38","Tim Linkinwater"
"296","39","Kate Nickleby"
"297","39","Lord Frederick Verisopht"
"298","39","Miss La Creevy"
"299","39","Mr Pluck"
"300","39","Mr Pyke"
"301","39","Mr Snawley"
"302","39","Mrs Nickleby"
"303","39","Mrs Squeers"
"304","39","Nicholas Nickleby"
"305","39","Ralph Nickleby"
"306","39","Sir Mulberry Hawk"
"307","39","Smike"
"308","39","Wackford Squeers"
"309","39","Wackford SqueersJunior"
"310","40","Fanny Squeers"
"311","40","John Browdie"
"312","40","Mr Snawley"
"313","40","Smike"
"314","40","Wackford Squeers"
"315","40","Wackford SqueersJunior"
"316","41","Charles Cheeryble"
"317","41","Edwin Cheeryble"
"318","41","John Browdie"
"319","41","Kate Nickleby"
"320","41","Mrs Nickleby"
"321","41","Newman Noggs"
"322","41","Nicholas Nickleby"
"323","41","Ralph Nickleby"
"324","41","Smike"
"325","41","Tim Linkinwater"
"326","41","Wackford Squeers"
"327","42","Kate Nickleby"
"328","42","Mrs Nickleby"
"329","42","Nicholas Nickleby"
"330","42","Smike"
"331","43","Fanny Squeers"
"332","43","John Browdie"
"333","43","Nicholas Nickleby"
"334","43","Ralph Nickleby"
"335","43","Smike"
"336","43","Wackford Squeers"
"337","43","Wackford SqueersJunior"
"338","44","Charles Cheeryble"
"339","44","Edwin Cheeryble"
"340","44","John Browdie"
"341","44","Kate Nickleby"
"342","44","Mrs Nickleby"
"343","44","Nicholas Nickleby"
"344","44","Ralph Nickleby"
"345","44","Smike"
"346","44","Tim Linkinwater"
"347","45","Madame Mantalini"
"348","45","Miss Knag"
"349","45","Mr Mantalini"
"350","45","Newman Noggs"
"351","45","Nicholas Nickleby"
"352","45","Ralph Nickleby"
"353","45","Wackford Squeers"
"354","46","John Browdie"
"355","46","Kate Nickleby"
"356","46","Miss La Creevy"
"357","46","Mr Snawley"
"358","46","Mrs Nickleby"
"359","46","Nicholas Nickleby"
"360","46","Ralph Nickleby"
"361","46","Smike"
"362","46","Tim Linkinwater"
"363","46","Wackford Squeers"
"364","46","Wackford SqueersJunior"
"365","47","Charles Cheeryble"
"366","47","Edwin Cheeryble"
"367","47","Frank Cheeryble"
"368","47","Nicholas Nickleby"
"369","47","Ralph Nickleby"
"370","47","Smike"
"371","47","Tim Linkinwater"
"372","48","Madeline Bray"
"373","48","Newman Noggs"
"374","48","Nicholas Nickleby"
"375","48","Ralph Nickleby"
"376","48","Walter Bray"
"377","49","Charles Cheeryble"
"378","49","Edwin Cheeryble"
"379","49","Frank Cheeryble"
"380","49","Madeline Bray"
"381","49","Miss Snevellicci"
"382","49","Mr Crummles"
"383","49","Mr Lillyvick"
"384","49","Mrs Crummles"
"385","49","Mrs Grudden"
"386","49","Nicholas Nickleby"
"387","49","Smike"
"388","49","The Master Crummleses"
"389","49","Tim Linkinwater"
"390","50","Charles Cheeryble"
"391","50","Edwin Cheeryble"
"392","50","Frank Cheeryble"
"393","50","Kate Nickleby"
"394","50","Madeline Bray"
"395","50","Miss La Creevy"
"396","50","Mr Snawley"
"397","50","Mrs Nickleby"
"398","50","Nicholas Nickleby"
"399","50","Smike"
"400","50","Tim Linkinwater"
"401","51","Colonel Chowser"
"402","51","Kate Nickleby"
"403","51","Lord Frederick Verisopht"
"404","51","Mr Pluck"
"405","51","Mr Pyke"
"406","51","Nicholas Nickleby"
"407","51","Sir Mulberry Hawk"
"408","52","Arthur Gride"
"409","52","Cecilia Bobster"
"410","52","Charles Cheeryble"
"411","52","Edwin Cheeryble"
"412","52","Madeline Bray"
"413","52","Mr Brooker"
"414","52","Newman Noggs"
"415","52","Nicholas Nickleby"
"416","52","Ralph Nickleby"
"417","53","Arthur Gride"
"418","53","Henrietta Petowker"
"419","53","Madeline Bray"
"420","53","Morleena Kenwigs"
"421","53","Mr Kenwigs"
"422","53","Mr Lillyvick"
"423","53","Mrs Kenwigs"
"424","53","Newman Noggs"
"425","53","Nicholas Nickleby"
"426","53","Ralph Nickleby"
"427","53","The Little Kenwigses"
"428","54","Arthur Gride"
"429","54","Madeline Bray"
"430","54","Nicholas Nickleby"
"431","54","Peg Sliderskew"
"432","54","Ralph Nickleby"
"433","54","Walter Bray"
"434","55","Arthur Gride"
"435","55","Kate Nickleby"
"436","55","Madeline Bray"
"437","55","Nicholas Nickleby"
"438","55","Peg Sliderskew"
"439","55","Ralph Nickleby"
"440","55","Walter Bray"
"441","56","Charles Cheeryble"
"442","56","Edwin Cheeryble"
"443","56","Frank Cheeryble"
"444","56","Jane Dibabs"
"445","56","Kate Nickleby"
"446","56","Madeline Bray"
"447","56","Mrs Nickleby"
"448","56","Nicholas Nickleby"
"449","56","Ralph Nickleby"
"450","56","Smike"
"451","56","Tim Linkinwater"
"452","57","Arthur Gride"
"453","57","Mr Snawley"
"454","57","Mrs Squeers"
"455","57","Newman Noggs"
"456","57","Nicholas Nickleby"
"457","57","Peg Sliderskew"
"458","57","Ralph Nickleby"
"459","57","Smike"
"460","57","Wackford Squeers"
"461","58","Arthur Gride"
"462","58","Cobbey"
"463","58","Frank Cheeryble"
"464","58","Mrs Squeers"
"465","58","Newman Noggs"
"466","58","Peg Sliderskew"
"467","58","Ralph Nickleby"
"468","58","Wackford Squeers"
"469","59","Kate Nickleby"
"470","59","Nicholas Nickleby"
"471","59","Smike"
"472","60","Arthur Gride"
"473","60","Charles Cheeryble"
"474","60","Edwin Cheeryble"
"475","60","Frank Cheeryble"
"476","60","Madeline Bray"
"477","60","Mr Snawley"
"478","60","Mrs Snawley"
"479","60","Newman Noggs"
"480","60","Nicholas Nickleby"
"481","60","Peg Sliderskew"
"482","60","Ralph Nickleby"
"483","60","Smike"
"484","60","Tim Linkinwater"
"485","60","Wackford Squeers"
"486","61","Charles Cheeryble"
"487","61","Madeline Bray"
"488","61","Mr Brooker"
"489","61","Mrs Squeers"
"490","61","Nicholas Nickleby"
"491","61","Ralph Nickleby"
"492","61","Smike"
"493","61","Tim Linkinwater"
"494","61","Wackford Squeers"
"495","61","Wackford SqueersJunior"
"496","62","Charles Cheeryble"
"497","62","Dick"
"498","62","Edwin Cheeryble"
"499","62","Frank Cheeryble"
"500","62","Kate Nickleby"
"501","62","Madeline Bray"
"502","62","Miss La Creevy"
"503","62","Mr Brooker"
"504","62","Mr Trimmers"
"505","62","Mrs Nickleby"
"506","62","Nicholas Nickleby"
"507","62","Ralph Nickleby"
"508","62","Tim Linkinwater"
"509","63","Arthur Gride"
"510","63","Nicholas Nickleby"
"511","63","Ralph Nickleby"
"512","64","Charles Cheeryble"
"513","64","Edwin Cheeryble"
"514","64","Frank Cheeryble"
"515","64","Kate Nickleby"
"516","64","Madeline Bray"
"517","64","Miss La Creevy"
"518","64","Mrs Nickleby"
"519","64","Newman Noggs"
"520","64","Nicholas Nickleby"
"521","64","Ralph Nickleby"
"522","64","Tim Linkinwater"
"523","65","Baron Von Koeldwethout"
"524","65","Charles Cheeryble"
"525","65","Edwin Cheeryble"
"526","65","Fanny Squeers"
"527","65","Frank Cheeryble"
"528","65","John Browdie"
"529","65","Kate Nickleby"
"530","65","Madame Mantalini"
"531","65","Madeline Bray"
"532","65","Mr Mantalini"
"533","65","Mrs Squeers"
"534","65","Nicholas Nickleby"
"535","65","Smike"
"536","65","Tim Linkinwater"
"537","65","Wackford Squeers"
"538","65","Wackford SqueersJunior"
"539","66","Arthur Gride"
"540","66","Charles Cheeryble"
"541","66","Dick"
"542","66","Edwin Cheeryble"
"543","66","Frank Cheeryble"
"544","66","Kate Nickleby"
"545","66","Madeline Bray"
"546","66","Miss La Creevy"
"547","66","Mr Brooker"
"548","66","Mrs Nickleby"
"549","66","Newman Noggs"
"550","66","Nicholas Nickleby"
"551","66","Peg Sliderskew"
"552","66","Ralph Nickleby"
"553","66","Sir Mulberry Hawk"
"554","66","Tim Linkinwater"
"555","66","Wackford Squeers"
