"","V1","V2"
"84","40","JoanDurbeyfieldTD"
"85","40","TessDurbeyfieldTD"
"86","41","DairymanCrickTD"
"87","41","TessDurbeyfieldTD"
"88","42","DairymanCrickTD"
"89","42","TessDurbeyfieldTD"
"90","43","AngelClareTD"
"91","43","RevJamesClareTD"
"92","44","AngelClareTD"
"93","44","DairymanCrickTD"
"94","44","MrsCrickTD"
"95","44","TessDurbeyfieldTD"
"96","45","AngelClareTD"
"97","45","DairymanCrickTD"
"98","45","TessDurbeyfieldTD"
"99","46","AngelClareTD"
"100","46","DairymanCrickTD"
"101","46","TessDurbeyfieldTD"
"102","47","AbrahamDurbeyfieldTD"
"103","47","AngelClareTD"
"104","47","DairymanCrickTD"
"105","47","TessDurbeyfieldTD"
"106","48","AngelClareTD"
"107","48","TessDurbeyfieldTD"
"108","49","AngelClareTD"
"109","49","DairymanCrickTD"
"110","49","TessDurbeyfieldTD"
"111","50","AngelClareTD"
"112","50","DairymanCrickTD"
"113","50","MrsCrickTD"
"114","50","TessDurbeyfieldTD"
"115","51","AngelClareTD"
"116","51","DairymanCrickTD"
"117","51","DeborahFyanderTD"
"118","51","JonathanKailTD"
"119","51","MrsCrickTD"
"120","51","RettyPriddleTD"
"121","51","TessDurbeyfieldTD"
"122","52","AngelClareTD"
"123","52","IzzHuettTD"
"124","52","MarianTD"
"125","52","MrsCrickTD"
"126","52","RettyPriddleTD"
"127","52","TessDurbeyfieldTD"
"128","53","AngelClareTD"
"129","53","DairymanCrickTD"
"130","53","IzzHuettTD"
"131","53","JonathanKailTD"
"132","53","MarianTD"
"133","53","MrsCrickTD"
"134","53","RettyPriddleTD"
"135","53","TessDurbeyfieldTD"
"136","54","AngelClareTD"
"137","54","IzzHuettTD"
"138","54","MarianTD"
"139","54","RettyPriddleTD"
"140","54","TessDurbeyfieldTD"
"141","55","AngelClareTD"
"142","55","IzzHuettTD"
"143","55","MarianTD"
"144","55","RettyPriddleTD"
"145","55","TessDurbeyfieldTD"
"146","56","AngelClareTD"
"147","56","TessDurbeyfieldTD"
"148","57","AngelClareTD"
"149","57","DairymanCrickTD"
"150","57","TessDurbeyfieldTD"
"151","58","DairymanCrickTD"
"152","58","TessDurbeyfieldTD"
"153","59","AngelClareTD"
"154","59","DairymanCrickTD"
"155","59","IzzHuettTD"
"156","59","MarianTD"
"157","59","MrsCrickTD"
"158","59","RettyPriddleTD"
"159","59","TessDurbeyfieldTD"
"160","60","AngelClareTD"
"161","60","CuthbertClareTD"
"162","60","RevJamesClareTD"
"163","61","AngelClareTD"
"164","61","CuthbertClareTD"
"165","61","DairymanCrickTD"
"166","61","FelixClareTD"
"167","61","MrsCrickTD"
"168","61","RevJamesClareTD"
"169","62","AngelClareTD"
"170","62","MercyChantTD"
"171","62","MrsClareTD"
"172","62","RevJamesClareTD"
"173","62","TessDurbeyfieldTD"
"174","63","Alecd'UrbervilleTD"
"175","63","AngelClareTD"
"176","63","CuthbertClareTD"
"177","63","FelixClareTD"
"178","63","RevJamesClareTD"
"179","63","SimonStokeTD"
"180","63","TessDurbeyfieldTD"
"181","64","AngelClareTD"
"182","64","DairymanCrickTD"
"183","64","DeborahFyanderTD"
"184","64","MrsCrickTD"
"185","64","RettyPriddleTD"
"186","64","TessDurbeyfieldTD"
"187","65","Alecd'UrbervilleTD"
"188","65","AngelClareTD"
"189","65","TessDurbeyfieldTD"
"190","66","AngelClareTD"
"191","66","DairymanCrickTD"
"192","66","TessDurbeyfieldTD"
"193","67","AngelClareTD"
"194","67","DairymanCrickTD"
"195","67","MarianTD"
"196","67","TessDurbeyfieldTD"
"197","68","AngelClareTD"
"198","68","DairymanCrickTD"
"199","68","IzzHuettTD"
"200","68","JackDollopTD"
"201","68","MarianTD"
"202","68","MrsCrickTD"
"203","68","RettyPriddleTD"
"204","68","TessDurbeyfieldTD"
"205","69","AngelClareTD"
"206","69","DairymanCrickTD"
"207","69","MarianTD"
"208","69","TessDurbeyfieldTD"
"209","70","AngelClareTD"
"210","70","TessDurbeyfieldTD"
"211","71","AngelClareTD"
"212","71","DairymanCrickTD"
"213","71","MarianTD"
"214","71","RettyPriddleTD"
"215","71","TessDurbeyfieldTD"
"216","73","AngelClareTD"
"217","73","JoanDurbeyfieldTD"
"218","73","TessDurbeyfieldTD"
"219","74","AngelClareTD"
"220","74","ParsonTringhamTD"
"221","74","TessDurbeyfieldTD"
"222","75","AngelClareTD"
"223","75","DairymanCrickTD"
"224","75","IzzHuettTD"
"225","75","MarianTD"
"226","75","MrsCrickTD"
"227","75","RettyPriddleTD"
"228","75","TessDurbeyfieldTD"
"229","76","AngelClareTD"
"230","76","DairymanCrickTD"
"231","76","MrsCrickTD"
"232","76","TessDurbeyfieldTD"
"233","77","AngelClareTD"
"234","77","IzzHuettTD"
"235","77","JoanDurbeyfieldTD"
"236","77","MrsCrickTD"
"237","77","TessDurbeyfieldTD"
"238","78","JoanDurbeyfieldTD"
"239","79","AngelClareTD"
"240","79","DairymanCrickTD"
"241","79","TessDurbeyfieldTD"
"242","80","AngelClareTD"
"243","80","DairymanCrickTD"
"244","80","MrsCrickTD"
"245","80","TessDurbeyfieldTD"
"246","81","AngelClareTD"
"247","81","DairymanCrickTD"
"248","81","IzzHuettTD"
"249","81","MarianTD"
"250","81","MrsCrickTD"
"251","81","RettyPriddleTD"
"252","81","TessDurbeyfieldTD"
"253","82","AngelClareTD"
"254","82","DairymanCrickTD"
"255","82","MrsCrickTD"
"256","82","TessDurbeyfieldTD"
"257","83","AngelClareTD"
"258","83","DairymanCrickTD"
"259","83","JonathanKailTD"
"260","83","TessDurbeyfieldTD"
"261","84","AngelClareTD"
"262","84","JonathanKailTD"
"263","84","MarianTD"
"264","84","RettyPriddleTD"
"265","84","TessDurbeyfieldTD"
"266","85","AngelClareTD"
"267","85","IzzHuettTD"
"268","85","JonathanKailTD"
"269","85","RettyPriddleTD"
"270","85","TessDurbeyfieldTD"
"271","86","Alecd'UrbervilleTD"
"272","87","AngelClareTD"
"273","87","TessDurbeyfieldTD"
"274","88","AngelClareTD"
"275","88","RettyPriddleTD"
"276","88","TessDurbeyfieldTD"
"277","89","AngelClareTD"
"278","89","TessDurbeyfieldTD"
"279","90","AngelClareTD"
"280","90","SorrowDurbeyfieldTD"
"281","90","TessDurbeyfieldTD"
"282","91","AngelClareTD"
"283","91","TessDurbeyfieldTD"
"284","92","AngelClareTD"
"285","92","TessDurbeyfieldTD"
"286","93","TessDurbeyfieldTD"
"287","94","AngelClareTD"
"288","94","TessDurbeyfieldTD"
"289","95","AngelClareTD"
"290","95","DairymanCrickTD"
"291","95","MarianTD"
"292","95","MrsCrickTD"
"293","95","RettyPriddleTD"
"294","95","TessDurbeyfieldTD"
"295","96","AngelClareTD"
"296","96","MarianTD"
"297","96","MrsCrickTD"
"298","96","TessDurbeyfieldTD"
"299","97","JoanDurbeyfieldTD"
"300","97","JohnDurbeyfieldTD"
"301","97","TessDurbeyfieldTD"
"302","98","AngelClareTD"
"303","98","JoanDurbeyfieldTD"
"304","98","JohnDurbeyfieldTD"
"305","98","TessDurbeyfieldTD"
"306","99","AngelClareTD"
"307","99","MrsClareTD"
"308","99","MrsPitneyTD"
"309","99","RevJamesClareTD"
"310","99","TessDurbeyfieldTD"
"311","100","AngelClareTD"
"312","101","AngelClareTD"
"313","101","RevJamesClareTD"
"314","102","MrsClareTD"
"315","104","AngelClareTD"
"316","105","AngelClareTD"
"317","105","MrsClareTD"
"318","105","TessDurbeyfieldTD"
"319","106","AngelClareTD"
"320","106","IzzHuettTD"
"321","106","MarianTD"
"322","106","MercyChantTD"
"323","106","MrsClareTD"
"324","106","RevJamesClareTD"
"325","106","TessDurbeyfieldTD"
"326","107","AngelClareTD"
"327","107","IzzHuettTD"
"328","107","MarianTD"
"329","107","RettyPriddleTD"
"330","107","TessDurbeyfieldTD"
"331","108","AngelClareTD"
"332","108","JoanDurbeyfieldTD"
"333","108","TessDurbeyfieldTD"
"334","109","Alecd'UrbervilleTD"
"335","109","AngelClareTD"
"336","109","IzzHuettTD"
"337","109","MarianTD"
"338","109","TessDurbeyfieldTD"
"339","110","TessDurbeyfieldTD"
"340","111","AngelClareTD"
"341","111","MarianTD"
"342","111","TessDurbeyfieldTD"
"343","112","MarianTD"
"344","112","MrsClareTD"
"345","112","TessDurbeyfieldTD"
"346","113","AngelClareTD"
"347","113","IzzHuettTD"
"348","113","MarianTD"
"349","113","RettyPriddleTD"
"350","113","TessDurbeyfieldTD"
"351","114","CarDarchTD"
"352","114","IzzHuettTD"
"353","114","MarianTD"
"354","114","TessDurbeyfieldTD"
"355","115","AngelClareTD"
"356","115","IzzHuettTD"
"357","115","MarianTD"
"358","115","TessDurbeyfieldTD"
"359","116","AngelClareTD"
"360","116","IzzHuettTD"
"361","116","MarianTD"
"362","116","TessDurbeyfieldTD"
"363","117","AngelClareTD"
"364","117","IzzHuettTD"
"365","117","MarianTD"
"366","117","RevJamesClareTD"
"367","117","TessDurbeyfieldTD"
"368","118","AngelClareTD"
"369","118","CuthbertClareTD"
"370","118","MercyChantTD"
"371","118","RevJamesClareTD"
"372","118","TessDurbeyfieldTD"
"373","119","Alecd'UrbervilleTD"
"374","119","AngelClareTD"
"375","119","MercyChantTD"
"376","119","MrsClareTD"
"377","119","RevJamesClareTD"
"378","119","TessDurbeyfieldTD"
"379","120","TessDurbeyfieldTD"
"380","121","Alecd'UrbervilleTD"
"381","121","TessDurbeyfieldTD"
"382","122","Alecd'UrbervilleTD"
"383","122","RevJamesClareTD"
"384","122","TessDurbeyfieldTD"
"385","123","Alecd'UrbervilleTD"
"386","123","IzzHuettTD"
"387","123","RevJamesClareTD"
"388","123","TessDurbeyfieldTD"
"389","124","Alecd'UrbervilleTD"
"390","124","TessDurbeyfieldTD"
"391","125","Alecd'UrbervilleTD"
"392","125","AngelClareTD"
"393","125","FarmerGrobyTD"
"394","125","IzzHuettTD"
"395","125","TessDurbeyfieldTD"
"396","126","Alecd'UrbervilleTD"
"397","126","AngelClareTD"
"398","126","TessDurbeyfieldTD"
"399","127","Alecd'UrbervilleTD"
"400","127","AngelClareTD"
"401","127","TessDurbeyfieldTD"
"402","128","FarmerGrobyTD"
"403","128","IzzHuettTD"
"404","128","MarianTD"
"405","128","TessDurbeyfieldTD"
"406","129","Alecd'UrbervilleTD"
"407","129","AngelClareTD"
"408","129","IzzHuettTD"
"409","129","MarianTD"
"410","129","RevJamesClareTD"
"411","129","TessDurbeyfieldTD"
"412","130","Alecd'UrbervilleTD"
"413","130","AngelClareTD"
"414","130","TessDurbeyfieldTD"
"415","131","Alecd'UrbervilleTD"
"416","131","FarmerGrobyTD"
"417","131","IzzHuettTD"
"418","131","MarianTD"
"419","131","TessDurbeyfieldTD"
"420","132","Alecd'UrbervilleTD"
"421","132","AngelClareTD"
"422","132","TessDurbeyfieldTD"
"423","133","AbrahamDurbeyfieldTD"
"424","133","AngelClareTD"
"425","133","MrsClareTD"
"426","133","RevJamesClareTD"
"427","133","TessDurbeyfieldTD"
"428","134","AmbySeedlingTD"
"429","134","AngelClareTD"
"430","134","DairymanCrickTD"
"431","134","IzzHuettTD"
"432","134","TessDurbeyfieldTD"
"433","135","IzzHuettTD"
"434","135","MarianTD"
"435","135","TessDurbeyfieldTD"
"436","136","AngelClareTD"
"437","136","JoanDurbeyfieldTD"
"438","136","ParsonTringhamTD"
"439","136","TessDurbeyfieldTD"
"440","137","Alecd'UrbervilleTD"
"441","137","AngelClareTD"
"442","137","TessDurbeyfieldTD"
"443","138","TessDurbeyfieldTD"
"444","139","AbrahamDurbeyfieldTD"
"445","139","Alecd'UrbervilleTD"
"446","139","JoanDurbeyfieldTD"
"447","139","SorrowDurbeyfieldTD"
"448","139","TessDurbeyfieldTD"
"449","140","Alecd'UrbervilleTD"
"450","140","AngelClareTD"
"451","140","TessDurbeyfieldTD"
"452","141","AbrahamDurbeyfieldTD"
"453","141","JoanDurbeyfieldTD"
"454","141","TessDurbeyfieldTD"
"455","142","AbrahamDurbeyfieldTD"
"456","142","FarmerGrobyTD"
"457","142","IzzHuettTD"
"458","142","JoanDurbeyfieldTD"
"459","142","JohnDurbeyfieldTD"
"460","142","MarianTD"
"461","142","TessDurbeyfieldTD"
"462","143","AbrahamDurbeyfieldTD"
"463","143","Alecd'UrbervilleTD"
"464","143","AngelClareTD"
"465","143","IzzHuettTD"
"466","143","JoanDurbeyfieldTD"
"467","143","MarianTD"
"468","143","TessDurbeyfieldTD"
"469","144","AngelClareTD"
"470","144","IzzHuettTD"
"471","144","MarianTD"
"472","144","TessDurbeyfieldTD"
"473","145","AngelClareTD"
"474","145","JoanDurbeyfieldTD"
"475","145","MrsClareTD"
"476","145","RevJamesClareTD"
"477","145","TessDurbeyfieldTD"
"478","146","AngelClareTD"
"479","146","IzzHuettTD"
"480","146","JoanDurbeyfieldTD"
"481","146","MarianTD"
"482","146","TessDurbeyfieldTD"
"483","147","Alecd'UrbervilleTD"
"484","147","AngelClareTD"
"485","147","JoanDurbeyfieldTD"
"486","147","JohnDurbeyfieldTD"
"487","147","MrsClareTD"
"488","147","TessDurbeyfieldTD"
"489","148","AngelClareTD"
"490","148","JoanDurbeyfieldTD"
"491","148","TessDurbeyfieldTD"
"492","149","AngelClareTD"
"493","149","TessDurbeyfieldTD"
"494","150","AngelClareTD"
"495","150","TessDurbeyfieldTD"
"496","151","Alecd'UrbervilleTD"
"497","151","AngelClareTD"
"498","151","TessDurbeyfieldTD"
"499","152","MrsBrooksTD"
"500","153","AngelClareTD"
"501","153","CuthbertClareTD"
"502","153","MercyChantTD"
"503","153","TessDurbeyfieldTD"
"504","154","AngelClareTD"
"505","154","TessDurbeyfieldTD"
"506","155","AngelClareTD"
"507","155","TessDurbeyfieldTD"
"508","156","AngelClareTD"
"509","156","TessDurbeyfieldTD"
"510","157","AngelClareTD"
"511","158","AngelClareTD"
"512","158","TessDurbeyfieldTD"
