"","V1","V2"
"132","40","Bazzard"
"133","40","Edwin Drood"
"134","40","Hiram Grewgious"
"135","40","John Jasper"
"136","40","Rosa Bud"
"137","41","Bazzard"
"138","41","Edwin Drood"
"139","41","Hiram Grewgious"
"140","42","Durdles"
"141","42","John Jasper"
"142","42","Mr Tope"
"143","42","The Dean"
"144","42","Thomas Sapsea"
"145","43","Durdles"
"146","43","John Jasper"
"147","43","Mr Tope"
"148","43","Neville Landless"
"149","43","Septimus Crisparkle"
"150","43","The Dean"
"151","43","Thomas Sapsea"
"152","44","Durdles"
"153","44","John Jasper"
"154","44","Neville Landless"
"155","44","Septimus Crisparkle"
"156","45","Durdles"
"157","45","John Jasper"
"158","46","Deputy"
"159","46","Durdles"
"160","46","John Jasper"
"161","47","Edwin Drood"
"162","47","Helena Landless"
"163","47","Hiram Grewgious"
"164","47","Miss Ferdinand"
"165","47","Miss Giggles"
"166","47","Miss Twinkleton"
"167","47","Mrs Tisher"
"168","47","Rosa Bud"
"169","47","Septimus Crisparkle"
"170","48","Miss Twinkleton"
"171","48","Mrs Tisher"
"172","48","Rosa Bud"
"173","49","Edwin Drood"
"174","49","Helena Landless"
"175","49","Hiram Grewgious"
"176","49","John Jasper"
"177","49","Miss Twinkleton"
"178","49","Rosa Bud"
"179","50","Edwin Drood"
"180","50","Helena Landless"
"181","50","John Jasper"
"182","50","Rosa Bud"
"183","51","Helena Landless"
"184","51","Mr Tope"
"185","51","Mrs Tope"
"186","51","Neville Landless"
"187","51","Septimus Crisparkle"
"188","51","The Dean"
"189","52","Edwin Drood"
"190","52","Helena Landless"
"191","52","Hiram Grewgious"
"192","52","Neville Landless"
"193","52","Rosa Bud"
"194","52","Septimus Crisparkle"
"195","53","Edwin Drood"
"196","53","John Jasper"
"197","53","Thomas Sapsea"
"198","54","John Jasper"
"199","54","Neville Landless"
"200","54","Septimus Crisparkle"
"201","54","Thomas Sapsea"
"202","55","Durdles"
"203","55","John Jasper"
"204","55","Mr Tope"
"205","55","Neville Landless"
"206","55","Septimus Crisparkle"
"207","56","Joe"
"208","56","John Jasper"
"209","56","Neville Landless"
"210","56","Septimus Crisparkle"
"211","57","Edwin Drood"
"212","57","John Jasper"
"213","57","Neville Landless"
"214","57","Septimus Crisparkle"
"215","57","Thomas Sapsea"
"216","58","Helena Landless"
"217","58","Hiram Grewgious"
"218","58","John Jasper"
"219","58","Rosa Bud"
"220","59","Hiram Grewgious"
"221","59","John Jasper"
"222","59","Mr Tope"
"223","59","Mrs Tope"
"224","59","Septimus Crisparkle"
"225","59","Thomas Sapsea"
"226","60","Edwin Drood"
"227","60","Hiram Grewgious"
"228","60","John Jasper"
"229","60","Neville Landless"
"230","60","Septimus Crisparkle"
"231","61","Edwin Drood"
"232","61","Hiram Grewgious"
"233","61","John Jasper"
"234","61","Mrs Crisparkle"
"235","61","Neville Landless"
"236","61","Septimus Crisparkle"
"237","61","The Dean"
"238","61","Thomas Sapsea"
"239","62","John Jasper"
"240","62","Neville Landless"
"241","62","Septimus Crisparkle"
"242","62","The Dean"
"243","63","Luke Honeythunder"
"244","63","Septimus Crisparkle"
"245","64","Hiram Grewgious"
"246","64","Luke Honeythunder"
"247","64","Mrs Crisparkle"
"248","64","Neville Landless"
"249","64","Septimus Crisparkle"
"250","65","Helena Landless"
"251","65","Neville Landless"
"252","65","Septimus Crisparkle"
"253","66","Edwin Drood"
"254","66","Hiram Grewgious"
"255","66","John Jasper"
"256","66","Neville Landless"
"257","66","Septimus Crisparkle"
"258","67","Hiram Grewgious"
"259","67","Lieutenant Tartar"
"260","67","Neville Landless"
"261","68","Mrs Tope"
"262","69","Dick Datchery"
"263","69","John Jasper"
"264","69","Mr Tope"
"265","69","Mrs Tope"
"266","69","The Dean"
"267","69","Thomas Sapsea"
"268","70","Deputy"
"269","70","Dick Datchery"
"270","70","Durdles"
"271","70","Thomas Sapsea"
"272","71","Helena Landless"
"273","71","John Jasper"
"274","71","Miss Twinkleton"
"275","71","Mrs Tisher"
"276","71","Rosa Bud"
"277","71","Thomas Sapsea"
"278","72","Helena Landless"
"279","72","Neville Landless"
"280","72","Rosa Bud"
"281","72","Septimus Crisparkle"
"282","73","Rosa Bud"
"283","74","Helena Landless"
"284","74","Joe"
"285","74","Miss Twinkleton"
"286","74","Rosa Bud"
"287","74","Septimus Crisparkle"
"288","75","Bazzard"
"289","75","Hiram Grewgious"
"290","75","Rosa Bud"
"291","76","Bazzard"
"292","76","Helena Landless"
"293","76","Hiram Grewgious"
"294","76","John Jasper"
"295","76","Neville Landless"
"296","76","Rosa Bud"
"297","77","Hiram Grewgious"
"298","77","Rosa Bud"
"299","78","Helena Landless"
"300","78","Hiram Grewgious"
"301","78","Lieutenant Tartar"
"302","78","Miss Twinkleton"
"303","78","Neville Landless"
"304","78","Rosa Bud"
"305","78","Septimus Crisparkle"
"306","79","Helena Landless"
"307","79","Hiram Grewgious"
"308","79","Lieutenant Tartar"
"309","79","Neville Landless"
"310","79","Rosa Bud"
"311","79","Septimus Crisparkle"
"312","80","Helena Landless"
"313","80","Hiram Grewgious"
"314","80","Lieutenant Tartar"
"315","80","Neville Landless"
"316","80","Rosa Bud"
"317","80","Septimus Crisparkle"
"318","81","Helena Landless"
"319","81","Hiram Grewgious"
"320","81","John Jasper"
"321","81","Lieutenant Tartar"
"322","81","Miss Twinkleton"
"323","81","Neville Landless"
"324","81","Rosa Bud"
"325","81","Septimus Crisparkle"
"326","82","Hiram Grewgious"
"327","82","Rosa Bud"
"328","83","Hiram Grewgious"
"329","83","Lieutenant Tartar"
"330","83","Miss Twinkleton"
"331","83","Mrs Billickin"
"332","83","Rosa Bud"
"333","84","Miss Twinkleton"
"334","84","Mrs Billickin"
"335","84","Rosa Bud"
"336","85","Miss Twinkleton"
"337","85","Mrs Billickin"
"338","85","Rosa Bud"
"339","86","Edwin Drood"
"340","86","Hiram Grewgious"
"341","86","Jack Chinaman"
"342","86","John Jasper"
"343","86","Neville Landless"
"344","86","Rosa Bud"
"345","86","Septimus Crisparkle"
"346","89","Dick Datchery"
"347","89","Durdles"
"348","89","Edwin Drood"
"349","89","John Jasper"
"350","90","Deputy"
"351","90","Dick Datchery"
"352","90","John Jasper"
"353","90","Mr Tope"
"354","90","Mrs Tope"
"355","90","Septimus Crisparkle"
"356","90","The Dean"
"357","91","Dick Datchery"
"358","92","Edwin Drood"
"359","92","Thomas Sapsea"
"360","93","Thomas Sapsea"
