"","V1","V2"
"334","75","Alfred Jingle"
"335","75","Job Trotter"
"336","75","Sam Weller"
"337","75","Samuel Pickwick"
"338","75","Tony Weller"
"339","76","Job Trotter"
"340","76","Samuel Pickwick"
"341","77","Alfred Jingle"
"342","77","Miss Tomkins"
"343","77","Mr Trundle"
"344","77","Mr Wardle"
"345","77","Sam Weller"
"346","77","Samuel Pickwick"
"347","77","Tony Weller"
"348","78","Mr Trundle"
"349","78","Mr Wardle"
"350","78","Nathaniel Winkle"
"351","78","Sam Weller"
"352","78","Samuel Pickwick"
"353","78","Tony Weller"
"354","79","Maria Lobbs"
"355","79","Nathaniel Pipkin"
"356","79","Nathaniel Winkle"
"357","79","Old Lobbs"
"358","80","Maria Lobbs"
"359","80","Nathaniel Pipkin"
"360","80","Nathaniel Winkle"
"361","80","Old Lobbs"
"362","81","Augustus Snodgrass"
"363","81","Horatio Fizkin"
"364","81","Mr Pott"
"365","81","Mrs Pott"
"366","81","Nathaniel Winkle"
"367","81","Samuel Pickwick"
"368","81","Tracy Tupman"
"369","82","Augustus Snodgrass"
"370","82","Mr Pott"
"371","82","Mr Trundle"
"372","82","Mrs Pott"
"373","82","Nathaniel Winkle"
"374","82","Sam Weller"
"375","82","Samuel Pickwick"
"376","82","Tony Weller"
"377","82","Tracy Tupman"
"378","83","Alfred Jingle"
"379","83","Augustus Snodgrass"
"380","83","Clergyman"
"381","83","Isabella Wardle"
"382","83","Martha Bardell"
"383","83","Mr Trundle"
"384","83","Mr Wardle"
"385","83","Nathaniel Winkle"
"386","83","Rachael Wardle"
"387","83","Sam Weller"
"388","83","Samuel Pickwick"
"389","83","Tony Weller"
"390","83","Tracy Tupman"
"391","84","Samuel Pickwick"
"392","84","Tony Weller"
"393","85","Augustus Snodgrass"
"394","85","Mr Trundle"
"395","85","Mr Wardle"
"396","85","Nathaniel Winkle"
"397","85","Sam Weller"
"398","85","Samuel Pickwick"
"399","85","Sir Geoffrey Manning"
"400","85","Tony Weller"
"401","85","Tracy Tupman"
"402","86","Mr Wardle"
"403","86","Nathaniel Winkle"
"404","86","Sam Weller"
"405","86","Samuel Pickwick"
"406","86","Sir Geoffrey Manning"
"407","86","Tony Weller"
"408","86","Tracy Tupman"
"409","87","Nathaniel Winkle"
"410","87","Sam Weller"
"411","87","Samuel Pickwick"
"412","87","Tony Weller"
"413","87","Tracy Tupman"
"414","88","Samuel Pickwick"
"415","88","Tony Weller"
"416","88","Wilkins"
"417","89","Sam Weller"
"418","89","Samuel Pickwick"
"419","89","Tony Weller"
"420","91","Dodson"
"421","91","Fogg"
"422","91","Sam Weller"
"423","91","Samuel Pickwick"
"424","91","Tony Weller"
"425","92","Dodson"
"426","92","Fogg"
"427","92","Jackson"
"428","92","Martha Bardell"
"429","92","Mr Wicks"
"430","92","Sam Weller"
"431","92","Samuel Pickwick"
"432","92","Tony Weller"
"433","93","Dodson"
"434","93","Fogg"
"435","93","Mr Perker"
"436","93","Mr Wicks"
"437","93","Sam Weller"
"438","93","Samuel Pickwick"
"439","93","Tony Weller"
"440","94","Alfred Jingle"
"441","94","Job Trotter"
"442","94","Mr Perker"
"443","94","Sam Weller"
"444","94","Samuel Pickwick"
"445","94","Tony Weller"
"446","95","Dodson"
"447","95","Fogg"
"448","95","Miss Smithers"
"449","95","Mr Perker"
"450","95","Sam Weller"
"451","95","Samuel Pickwick"
"452","96","Jack Bamber"
"453","96","Mr Lowten"
"454","96","Samuel Pickwick"
"455","97","Jack Bamber"
"456","98","Jack Bamber"
"457","98","Samuel Pickwick"
"458","99","Jack Bamber"
"459","99","Mr Lowten"
"460","99","Samuel Pickwick"
"461","100","Mary"
"462","101","Mary"
"463","102","Jack Bamber"
"464","103","George Heyling"
"465","103","Jack Bamber"
"466","104","Samuel Pickwick"
"467","104","Tony Weller"
"468","105","Mrs Weller"
"469","105","Sam Weller"
"470","105","Samuel Pickwick"
"471","105","Tony Weller"
"472","106","Sam Weller"
"473","106","Samuel Pickwick"
"474","106","Tony Weller"
"475","107","Peter Magnus"
"476","107","Samuel Pickwick"
"477","107","Tracy Tupman"
"478","108","Dodson"
"479","108","Fogg"
"480","108","Samuel Pickwick"
"481","109","Sam Weller"
"482","109","Samuel Pickwick"
"483","109","Tony Weller"
"484","110","Samuel Pickwick"
"485","110","Tony Weller"
"486","111","Job Trotter"
"487","111","Sam Weller"
"488","111","Samuel Pickwick"
"489","111","Tony Weller"
"490","112","Job Trotter"
"491","112","Sam Weller"
"492","112","Tony Weller"
"493","113","Job Trotter"
"494","113","Sam Weller"
"495","113","Samuel Pickwick"
"496","113","Tony Weller"
"497","114","Augustus Snodgrass"
"498","114","Nathaniel Winkle"
"499","114","Peter Magnus"
"500","114","Samuel Pickwick"
"501","114","Tracy Tupman"
"502","115","Miss Witherfield"
"503","115","Peter Magnus"
"504","115","Samuel Pickwick"
"505","115","Tracy Tupman"
"506","116","Miss Witherfield"
"507","116","Samuel Pickwick"
"508","116","Tracy Tupman"
"509","117","Augustus Snodgrass"
"510","117","Daniel Grummer"
"511","117","Nathaniel Winkle"
"512","117","Samuel Pickwick"
"513","117","Tracy Tupman"
"514","118","Augustus Snodgrass"
"515","118","Daniel Grummer"
"516","118","Dubbley"
"517","118","Nathaniel Winkle"
"518","118","Sam Weller"
"519","118","Samuel Pickwick"
"520","118","Tony Weller"
"521","118","Tracy Tupman"
"522","119","Augustus Snodgrass"
"523","119","Daniel Grummer"
"524","119","Dubbley"
"525","119","Job Trotter"
"526","119","Mr Jinks"
"527","119","Mr Nupkins"
"528","119","Muzzle"
"529","119","Nathaniel Winkle"
"530","119","Sam Weller"
"531","119","Samuel Pickwick"
"532","119","Tony Weller"
"533","119","Tracy Tupman"
"534","120","Augustus Snodgrass"
"535","120","Daniel Grummer"
"536","120","Dubbley"
"537","120","Mr Jinks"
"538","120","Mr Nupkins"
"539","120","Muzzle"
"540","120","Nathaniel Winkle"
"541","120","Sam Weller"
"542","120","Samuel Pickwick"
"543","120","Tony Weller"
"544","120","Tracy Tupman"
"545","121","Alfred Jingle"
"546","121","Daniel Grummer"
"547","121","Job Trotter"
"548","121","Mr Jinks"
"549","121","Mr Nupkins"
"550","121","Sam Weller"
"551","121","Samuel Pickwick"
"552","121","Tony Weller"
"553","122","Alfred Jingle"
"554","122","Job Trotter"
"555","122","Mary"
"556","122","Miss Nupkins"
"557","122","Mr Nupkins"
"558","122","Mrs Nupkins"
"559","122","Muzzle"
"560","122","Sam Weller"
"561","122","Samuel Pickwick"
"562","122","Tony Weller"
"563","123","Alfred Jingle"
"564","123","Job Trotter"
"565","123","Mary"
"566","123","Miss Nupkins"
"567","123","Mr Nupkins"
"568","123","Mrs Nupkins"
"569","123","Muzzle"
"570","123","Sam Weller"
"571","123","Samuel Pickwick"
"572","123","Tony Weller"
"573","123","Tracy Tupman"
"574","124","Alfred Jingle"
"575","124","Job Trotter"
"576","124","Mr Nupkins"
"577","124","Muzzle"
"578","124","Sam Weller"
"579","124","Samuel Pickwick"
"580","124","Tony Weller"
"581","125","Alfred Jingle"
"582","125","Augustus Snodgrass"
"583","125","Dodson"
"584","125","Fogg"
"585","125","Martha Bardell"
"586","125","Mrs Wardle"
"587","125","Sam Weller"
"588","125","Samuel Pickwick"
"589","125","Tom Bardell"
"590","125","Tony Weller"
"591","125","Tracy Tupman"
"592","126","Dodson"
"593","126","Fogg"
"594","126","Martha Bardell"
"595","126","Mr Perker"
"596","126","Mrs Cluppins"
"597","126","Mrs Sanders"
"598","126","Sam Weller"
"599","126","Samuel Pickwick"
"600","126","Tom Bardell"
"601","126","Tony Weller"
"602","127","Dodson"
"603","127","Fogg"
"604","128","Mrs Weller"
"605","128","Sam Weller"
"606","128","Samuel Pickwick"
"607","128","Tony Weller"
"608","129","Mr Stiggins"
"609","129","Mrs Weller"
"610","129","Sam Weller"
"611","129","Tony Weller"
"612","130","Mr Stiggins"
"613","130","Mrs Weller"
"614","130","Sam Weller"
"615","130","Tony Weller"
"616","132","Augustus Snodgrass"
"617","132","Samuel Pickwick"
"618","132","Tony Weller"
"619","132","Tracy Tupman"
"620","133","Augustus Snodgrass"
"621","133","Joe"
"622","133","Mr Wardle"
"623","133","Nathaniel Winkle"
"624","133","Sam Weller"
"625","133","Samuel Pickwick"
"626","133","Tony Weller"
"627","133","Tracy Tupman"
"628","134","Augustus Snodgrass"
"629","134","Emily Wardle"
"630","134","Emma"
"631","134","Isabella Wardle"
"632","134","Joe"
"633","134","Mr Trundle"
"634","134","Mrs Wardle"
"635","134","Nathaniel Winkle"
"636","134","Sam Weller"
"637","134","Samuel Pickwick"
"638","134","Tony Weller"
"639","134","Tracy Tupman"
"640","135","Augustus Snodgrass"
"641","135","Emily Wardle"
"642","135","Isabella Wardle"
"643","135","Joe"
"644","135","Mr Trundle"
"645","135","Mrs Wardle"
"646","135","Nathaniel Winkle"
"647","135","Samuel Pickwick"
"648","136","Clergyman"
"649","136","Emily Wardle"
"650","136","Joe"
"651","136","Mr Trundle"
"652","136","Mr Wardle"
"653","136","Mrs Wardle"
"654","136","Nathaniel Winkle"
"655","136","Sam Weller"
"656","136","Samuel Pickwick"
"657","136","Tony Weller"
"658","137","Augustus Snodgrass"
"659","137","Clergyman"
"660","137","Emma"
"661","137","Joe"
"662","137","Mr Wardle"
"663","137","Mrs Wardle"
"664","137","Nathaniel Winkle"
"665","137","Sam Weller"
"666","137","Samuel Pickwick"
"667","137","Tony Weller"
"668","137","Tracy Tupman"
"669","138","Augustus Snodgrass"
"670","138","Emily Wardle"
"671","138","Emma"
"672","138","Joe"
"673","138","Mrs Wardle"
"674","138","Nathaniel Winkle"
"675","138","Samuel Pickwick"
"676","138","Tony Weller"
"677","139","Mr Trundle"
"678","139","Mr Wardle"
"679","139","Mrs Wardle"
"680","139","Samuel Pickwick"
"681","141","Gabriel Grub"
"682","142","Gabriel Grub"
"683","143","Gabriel Grub"
"684","144","Clergyman"
"685","144","Gabriel Grub"
"686","145","Arabella Allen"
"687","145","Augustus Snodgrass"
"688","145","Mr Wardle"
"689","145","Nathaniel Winkle"
"690","145","Sam Weller"
"691","145","Samuel Pickwick"
"692","145","Tony Weller"
"693","145","Tracy Tupman"
"694","146","Arabella Allen"
"695","146","Augustus Snodgrass"
"696","146","Benjamin Allen"
"697","146","Bob Sawyer"
"698","146","Joe"
"699","146","Mr Trundle"
"700","146","Nathaniel Winkle"
"701","146","Sam Weller"
"702","146","Samuel Pickwick"
"703","146","Tony Weller"
"704","146","Tracy Tupman"
"705","147","Arabella Allen"
"706","147","Augustus Snodgrass"
"707","147","Benjamin Allen"
"708","147","Bob Sawyer"
"709","147","Emily Wardle"
"710","147","Joe"
"711","147","Mrs Wardle"
"712","147","Nathaniel Winkle"
"713","147","Sam Weller"
"714","147","Samuel Pickwick"
"715","147","Tony Weller"
"716","147","Tracy Tupman"
"717","148","Arabella Allen"
"718","148","Augustus Snodgrass"
"719","148","Benjamin Allen"
"720","148","Bob Sawyer"
"721","148","Emily Wardle"
"722","148","Mrs Wardle"
"723","148","Nathaniel Winkle"
"724","148","Sam Weller"
"725","148","Samuel Pickwick"
"726","148","Tracy Tupman"
"727","149","Augustus Snodgrass"
"728","149","Dodson"
"729","149","Fogg"
"730","149","Jackson"
"731","149","Mr Perker"
"732","149","Nathaniel Winkle"
"733","149","Samuel Pickwick"
"734","149","Tracy Tupman"
"735","150","Dodson"
"736","150","Fogg"
"737","150","Jackson"
"738","150","Martha Bardell"
"739","150","Sam Weller"
"740","150","Samuel Pickwick"
"741","150","Tony Weller"
"742","151","Dodson"
"743","151","Fogg"
"744","151","Mr Lowten"
"745","151","Mr Perker"
"746","151","Sam Weller"
"747","151","Samuel Pickwick"
"748","151","Tony Weller"
"749","152","Mr Perker"
"750","152","Samuel Pickwick"
"751","152","Serjeant Snubbin"
"752","153","Mr Lowten"
"753","153","Mr Mallard"
"754","153","Mr Perker"
"755","153","Samuel Pickwick"
"756","153","Serjeant Snubbin"
"757","153","Tony Weller"
"758","154","Bob Sawyer"
"759","154","Samuel Pickwick"
"760","155","Augustus Snodgrass"
"761","155","Benjamin Allen"
"762","155","Bob Sawyer"
"763","155","Mrs Raddle"
"764","155","Samuel Pickwick"
"765","156","Bob Sawyer"
"766","156","Jack Hopkins"
"767","156","Mrs Raddle"
"768","156","Samuel Pickwick"
"769","157","Benjamin Allen"
"770","157","Bob Sawyer"
"771","157","Jack Hopkins"
"772","157","Mrs Raddle"
"773","157","Samuel Pickwick"
"774","158","Arabella Allen"
"775","158","Augustus Snodgrass"
"776","158","Bob Sawyer"
"777","158","Jack Hopkins"
"778","158","Mr Raddle"
"779","158","Mrs Raddle"
"780","158","Nathaniel Winkle"
"781","158","Samuel Pickwick"
"782","158","Tracy Tupman"
"783","159","Martha Bardell"
"784","159","Mr Perker"
"785","159","Sam Weller"
"786","159","Samuel Pickwick"
"787","159","Tony Weller"
"788","160","Sam Weller"
"789","160","Tony Weller"
"790","161","Mary"
"791","161","Mr Nupkins"
"792","161","Sam Weller"
"793","161","Samuel Pickwick"
"794","161","Tony Weller"
"795","162","Sam Weller"
"796","162","Tony Weller"
"797","163","Anthony Humm"
"798","163","Mr Stiggins"
"799","163","Sam Weller"
"800","163","Tony Weller"
"801","164","Mr Stiggins"
"802","164","Sam Weller"
"803","164","Tony Weller"
"804","165","Augustus Snodgrass"
"805","165","Mr Lowten"
"806","165","Mr Mallard"
"807","165","Mr Perker"
"808","165","Mr Phunky"
"809","165","Sam Weller"
"810","165","Samuel Pickwick"
"811","165","Serjeant Snubbin"
"812","166","Dodson"
"813","166","Fogg"
"814","166","Martha Bardell"
"815","166","Mr Perker"
"816","166","Mr Phunky"
"817","166","Mr Skimpin"
"818","166","Mr Stareleigh"
"819","166","Mrs Cluppins"
"820","166","Mrs Sanders"
"821","166","Samuel Pickwick"
"822","166","Serjeant Buzfuz"
"823","166","Serjeant Snubbin"
"824","166","Tom Bardell"
"825","167","Dodson"
"826","167","Fogg"
"827","167","Martha Bardell"
"828","167","Mr Perker"
"829","167","Mr Stareleigh"
"830","167","Mrs Cluppins"
"831","167","Mrs Sanders"
"832","167","Samuel Pickwick"
"833","167","Serjeant Buzfuz"
"834","168","Dodson"
"835","168","Fogg"
"836","168","Martha Bardell"
"837","168","Mr Stareleigh"
"838","168","Mrs Cluppins"
"839","168","Mrs Sanders"
"840","168","Samuel Pickwick"
"841","168","Serjeant Buzfuz"
"842","169","Jackson"
"843","169","Martha Bardell"
"844","169","Mr Skimpin"
"845","169","Mrs Cluppins"
"846","169","Mrs Sanders"
"847","169","Nathaniel Winkle"
"848","169","Samuel Pickwick"
"849","169","Serjeant Buzfuz"
"850","169","Serjeant Snubbin"
"851","169","Tracy Tupman"
"852","170","Augustus Snodgrass"
"853","170","Martha Bardell"
"854","170","Mr Phunky"
"855","170","Mr Skimpin"
"856","170","Nathaniel Winkle"
"857","170","Samuel Pickwick"
"858","170","Serjeant Buzfuz"
"859","170","Serjeant Snubbin"
"860","170","Tracy Tupman"
"861","171","Dodson"
"862","171","Fogg"
"863","171","Martha Bardell"
"864","171","Mrs Wardle"
"865","171","Sam Weller"
"866","171","Samuel Pickwick"
"867","171","Serjeant Buzfuz"
"868","171","Tony Weller"
"869","172","Dodson"
"870","172","Fogg"
"871","172","Martha Bardell"
"872","172","Mr Perker"
"873","172","Mr Stareleigh"
"874","172","Mrs Cluppins"
"875","172","Sam Weller"
"876","172","Samuel Pickwick"
"877","172","Serjeant Buzfuz"
"878","172","Serjeant Snubbin"
"879","172","Tony Weller"
"880","173","Augustus Snodgrass"
"881","173","Mr Perker"
"882","173","Nathaniel Winkle"
"883","173","Sam Weller"
"884","173","Samuel Pickwick"
"885","173","Tony Weller"
"886","173","Tracy Tupman"
"887","174","Augustus Snodgrass"
"888","174","Nathaniel Winkle"
"889","174","Sam Weller"
"890","174","Samuel Pickwick"
"891","174","Tony Weller"
"892","174","Tracy Tupman"
"893","175","Augustus Snodgrass"
"894","175","Mr Dowler"
"895","175","Nathaniel Winkle"
"896","175","Sam Weller"
"897","175","Samuel Pickwick"
"898","175","Tracy Tupman"
"899","176","Angelo Cyrus Bantam"
"900","176","Mr Dowler"
"901","176","Mrs Dowler"
"902","176","Sam Weller"
"903","176","Samuel Pickwick"
"904","176","Tony Weller"
"905","177","Angelo Cyrus Bantam"
"906","177","Dowager Snuphanuph"
"907","177","Samuel Pickwick"
"908","178","Dowager Snuphanuph"
"909","178","Lord Mutanhed"
"910","178","Mr Crushton"
"911","178","Mr Dowler"
"912","178","Mrs Dowler"
"913","178","Mrs Wugsby"
"914","178","Samuel Pickwick"
"915","179","Prince Bladud"
"916","180","Mr Dowler"
"917","180","Mrs Dowler"
"918","180","Prince Bladud"
"919","180","Samuel Pickwick"
"920","181","Mr Dowler"
"921","181","Mrs Craddock"
"922","181","Mrs Dowler"
"923","181","Nathaniel Winkle"
"924","181","Samuel Pickwick"
"925","181","Tony Weller"
"926","182","Angelo Cyrus Bantam"
"927","182","Mrs Craddock"
"928","182","Sam Weller"
"929","182","Samuel Pickwick"
"930","182","Tony Weller"
"931","183","John Smauker"
"932","183","Sam Weller"
"933","183","Tony Weller"
"934","184","John Smauker"
"935","184","Sam Weller"
"936","184","Tony Weller"
"937","185","Angelo Cyrus Bantam"
"938","185","John Smauker"
"939","185","Mr Dowler"
"940","185","Mr Tuckle"
"941","185","Mr Whiffers"
"942","185","Nathaniel Winkle"
"943","185","Sam Weller"
"944","185","Samuel Pickwick"
"945","185","Tony Weller"
"946","186","Sam Weller"
"947","186","Samuel Pickwick"
"948","187","Benjamin Allen"
"949","187","Bob Sawyer"
"950","187","Mr Dowler"
"951","187","Nathaniel Winkle"
"952","187","Samuel Pickwick"
"953","188","Arabella Allen"
"954","188","Benjamin Allen"
"955","188","Bob Sawyer"
"956","188","Nathaniel Winkle"
