"source" "target" "tag"
"119" 21 23 "Mr Rushworth"
"120" 21 24 "Admiral Crawford"
"121" 22 24 "Dr Grant"
"122" 23 24 "Edmund Bertram"
"123" 23 24 "Fanny Price"
"124" 22 24 "Mary Crawford"
"125" 15 24 "Mrs Crawford"
"126" 22 24 "William Price"
"127" 24 25 "Admiral Crawford"
"128" 24 25 "Dr Grant"
"129" 24 25 "Edmund Bertram"
"130" 24 25 "Fanny Price"
"131" 23 25 "Henry Crawford"
"132" 24 25 "Mary Crawford"
"133" 25 26 "Edmund Bertram"
"134" 25 26 "Fanny Price"
"135" 25 26 "Henry Crawford"
"136" 23 26 "Julia Bertram"
"137" 23 26 "Maria Bertram"
"138" 25 26 "Mary Crawford"
"139" 23 26 "Mr Rushworth"
"140" 20 26 "Sir Thomas Bertram"
"141" 26 27 "Edmund Bertram"
"142" 26 27 "Fanny Price"
"143" 26 27 "Julia Bertram"
"144" 27 28 "Edmund Bertram"
"145" 27 28 "Fanny Price"
"146" 26 28 "Mary Crawford"
"147" 28 29 "Edmund Bertram"
"148" 28 29 "Fanny Price"
"149" 26 29 "Henry Crawford"
"150" 27 29 "Julia Bertram"
"151" 26 29 "Maria Bertram"
"152" 28 29 "Mary Crawford"
"153" 26 29 "Mr Rushworth"
"154" 26 29 "Sir Thomas Bertram"
"155" 25 30 "Dr Grant"
"156" 29 30 "Edmund Bertram"
"157" 29 30 "Fanny Price"
"158" 29 30 "Henry Crawford"
"159" 29 30 "Julia Bertram"
"160" 29 30 "Maria Bertram"
"161" 29 30 "Mary Crawford"
"162" 29 30 "Mr Rushworth"
"163" 30 31 "Edmund Bertram"
"164" 30 31 "Fanny Price"
"165" 30 31 "Henry Crawford"
"166" 30 31 "Julia Bertram"
"167" 30 31 "Maria Bertram"
"168" 30 31 "Mary Crawford"
"169" 30 31 "Mr Rushworth"
"170" 31 32 "Edmund Bertram"
"171" 31 32 "Fanny Price"
"172" 31 32 "Henry Crawford"
"173" 31 32 "Maria Bertram"
"174" 31 32 "Mary Crawford"
"175" 31 32 "Mr Rushworth"
"176" 32 33 "Edmund Bertram"
"177" 32 33 "Fanny Price"
"178" 32 33 "Henry Crawford"
"179" 31 33 "Julia Bertram"
"180" 32 33 "Maria Bertram"
"181" 32 33 "Mary Crawford"
"182" 32 33 "Mr Rushworth"
"183" 33 34 "Edmund Bertram"
"184" 33 34 "Fanny Price"
"185" 33 34 "Henry Crawford"
"186" 33 34 "Julia Bertram"
"187" 33 34 "Maria Bertram"
"188" 33 34 "Mary Crawford"
"189" 33 34 "Mr Rushworth"
"190" 34 35 "Edmund Bertram"
"191" 34 35 "Fanny Price"
"192" 34 35 "Mary Crawford"
"193" 35 36 "Edmund Bertram"
"194" 35 36 "Fanny Price"
"195" 35 36 "Mary Crawford"
"196" 36 37 "Edmund Bertram"
"197" 36 37 "Fanny Price"
"198" 34 37 "Henry Crawford"
"199" 34 37 "Julia Bertram"
"200" 34 37 "Maria Bertram"
"201" 36 37 "Mary Crawford"
"202" 34 37 "Mr Rushworth"
"203" 20 37 "Smith"
"204" 37 38 "Edmund Bertram"
"205" 37 38 "Fanny Price"
"206" 37 38 "Henry Crawford"
"207" 37 38 "Julia Bertram"
"208" 37 38 "Maria Bertram"
"209" 37 38 "Mary Crawford"
"210" 37 38 "Mr Rushworth"
"211" 38 39 "Edmund Bertram"
"212" 38 39 "Fanny Price"
"213" 38 39 "Henry Crawford"
"214" 38 39 "Julia Bertram"
"215" 38 39 "Maria Bertram"
"216" 38 39 "Mary Crawford"
"217" 38 39 "Mr Rushworth"
"218" 39 40 "Fanny Price"
"219" 39 40 "Maria Bertram"
"220" 39 41 "Edmund Bertram"
"221" 40 41 "Fanny Price"
"222" 39 41 "Henry Crawford"
"223" 39 41 "Julia Bertram"
"224" 40 41 "Maria Bertram"
"225" 39 41 "Mary Crawford"
"226" 39 41 "Mr Rushworth"
"227" 29 41 "Sir Thomas Bertram"
"228" 30 42 "Dr Grant"
"229" 41 42 "Edmund Bertram"
"230" 41 42 "Fanny Price"
"231" 41 42 "Henry Crawford"
"232" 41 42 "Julia Bertram"
"233" 41 42 "Maria Bertram"
"234" 41 42 "Mary Crawford"
"235" 42 43 "Fanny Price"
"236" 42 44 "Edmund Bertram"
"237" 43 44 "Fanny Price"
"238" 42 44 "Henry Crawford"
"239" 42 44 "Julia Bertram"
"240" 42 44 "Maria Bertram"
"241" 42 44 "Mary Crawford"
"242" 41 44 "Mr Rushworth"
"243" 9 44 "Mrs Norris"
"244" 41 44 "Sir Thomas Bertram"
"245" 20 44 "Tom Bertram"
"246" 42 45 "Dr Grant"
"247" 44 45 "Edmund Bertram"
"248" 44 45 "Fanny Price"
"249" 44 45 "Henry Crawford"
"250" 44 45 "Julia Bertram"
"251" 44 45 "Maria Bertram"
"252" 44 45 "Mr Rushworth"
"253" 44 45 "Sir Thomas Bertram"
"254" 44 45 "Tom Bertram"
"255" 45 46 "Dr Grant"
"256" 45 46 "Fanny Price"
"257" 45 47 "Edmund Bertram"
"258" 45 47 "Henry Crawford"
"259" 45 47 "Julia Bertram"
"260" 45 47 "Maria Bertram"
"261" 45 47 "Sir Thomas Bertram"
"262" 45 47 "Tom Bertram"
"263" 47 48 "Edmund Bertram"
"264" 46 48 "Fanny Price"
"265" 47 48 "Henry Crawford"
"266" 47 48 "Julia Bertram"
"267" 47 48 "Maria Bertram"
"268" 47 48 "Tom Bertram"
"269" 48 49 "Edmund Bertram"
"270" 48 49 "Fanny Price"
"271" 48 49 "Henry Crawford"
"272" 48 49 "Julia Bertram"
"273" 48 49 "Maria Bertram"
"274" 44 49 "Mary Crawford"
"275" 44 49 "Mrs Norris"
"276" 47 49 "Sir Thomas Bertram"
"277" 48 49 "Tom Bertram"
"278" 49 51 "Edmund Bertram"
"279" 49 51 "Fanny Price"
"280" 49 51 "Henry Crawford"
"281" 49 51 "Julia Bertram"
"282" 47 51 "Lord Ravenshaw"
"283" 49 51 "Maria Bertram"
"284" 49 51 "Mary Crawford"
"285" 49 51 "Tom Bertram"
"286" 51 52 "Henry Crawford"
"287" 51 52 "Julia Bertram"
"288" 51 52 "Maria Bertram"
"289" 51 52 "Mary Crawford"
"290" 45 52 "Mr Rushworth"
"291" 51 52 "Tom Bertram"
"292" 51 53 "Edmund Bertram"
"293" 51 53 "Fanny Price"
"294" 52 53 "Henry Crawford"
"295" 52 53 "Julia Bertram"
"296" 52 53 "Maria Bertram"
"297" 52 53 "Mary Crawford"
"298" 52 53 "Tom Bertram"
"299" 53 54 "Edmund Bertram"
"300" 53 54 "Fanny Price"
"301" 47 54 "Lady Ravenshaw"
"302" 53 54 "Maria Bertram"
"303" 53 54 "Mary Crawford"
"304" 52 54 "Mr Rushworth"
"305" 53 54 "Tom Bertram"
"306" 54 55 "Edmund Bertram"
"307" 54 55 "Fanny Price"
"308" 53 55 "Henry Crawford"
"309" 53 55 "Julia Bertram"
"310" 54 55 "Maria Bertram"
"311" 54 55 "Mary Crawford"
"312" 54 55 "Mr Rushworth"
"313" 49 55 "Sir Thomas Bertram"
"314" 54 55 "Tom Bertram"
"315" 55 56 "Edmund Bertram"
"316" 55 56 "Fanny Price"
"317" 55 56 "Mary Crawford"
"318" 55 56 "Mr Rushworth"
"319" 55 56 "Tom Bertram"
"320" 56 57 "Edmund Bertram"
"321" 56 57 "Fanny Price"
"322" 55 57 "Henry Crawford"
"323" 55 57 "Julia Bertram"
"324" 55 57 "Maria Bertram"
"325" 56 57 "Mary Crawford"
"326" 56 57 "Tom Bertram"
"327" 57 58 "Edmund Bertram"
"328" 57 58 "Fanny Price"
"329" 57 58 "Julia Bertram"
"330" 57 58 "Maria Bertram"
"331" 57 58 "Mary Crawford"
"332" 13 58 "Miss Lee"
"333" 57 58 "Tom Bertram"
"334" 24 58 "William Price"
"335" 57 59 "Charles Maddox"
"336" 58 59 "Edmund Bertram"
"337" 58 59 "Fanny Price"
"338" 58 59 "Mary Crawford"
"339" 56 59 "Mr Rushworth"
"340" 55 59 "Sir Thomas Bertram"
"341" 58 59 "Tom Bertram"
"342" 59 60 "Edmund Bertram"
"343" 59 60 "Fanny Price"
"344" 59 60 "Mary Crawford"
"345" 59 60 "Tom Bertram"
"346" 59 61 "Charles Maddox"
"347" 60 61 "Edmund Bertram"
"348" 60 61 "Fanny Price"
"349" 57 61 "Henry Crawford"
"350" 58 61 "Julia Bertram"
"351" 58 61 "Maria Bertram"
"352" 60 61 "Mary Crawford"
"353" 59 61 "Mr Rushworth"
"354" 60 61 "Tom Bertram"
"355" 61 62 "Edmund Bertram"
"356" 61 62 "Fanny Price"
"357" 61 62 "Henry Crawford"
"358" 61 62 "Julia Bertram"
"359" 61 62 "Maria Bertram"
"360" 61 62 "Mary Crawford"
"361" 61 62 "Mr Rushworth"
"362" 59 62 "Sir Thomas Bertram"
"363" 61 62 "Tom Bertram"
"364" 62 63 "Edmund Bertram"
"365" 62 63 "Fanny Price"
"366" 62 63 "Henry Crawford"
"367" 62 63 "Maria Bertram"
"368" 62 63 "Mr Rushworth"
"369" 62 63 "Tom Bertram"
"370" 63 64 "Edmund Bertram"
"371" 63 64 "Fanny Price"
"372" 63 64 "Henry Crawford"
"373" 62 64 "Mary Crawford"
"374" 63 64 "Mr Rushworth"
"375" 62 64 "Sir Thomas Bertram"
"376" 46 65 "Dr Grant"
"377" 64 65 "Edmund Bertram"
"378" 64 65 "Fanny Price"
"379" 64 65 "Henry Crawford"
"380" 62 65 "Julia Bertram"
"381" 63 65 "Maria Bertram"
"382" 64 65 "Mary Crawford"
"383" 64 65 "Mr Rushworth"
"384" 63 65 "Tom Bertram"
"385" 65 66 "Edmund Bertram"
"386" 65 66 "Julia Bertram"
"387" 66 67 "Edmund Bertram"
"388" 65 67 "Fanny Price"
"389" 65 67 "Henry Crawford"
"390" 66 67 "Julia Bertram"
"391" 65 67 "Maria Bertram"
"392" 65 67 "Mary Crawford"
"393" 65 67 "Mr Rushworth"
"394" 64 67 "Sir Thomas Bertram"
"395" 67 68 "Fanny Price"
"396" 67 68 "Mr Rushworth"
"397" 67 68 "Sir Thomas Bertram"
"398" 58 68 "William Price"
"399" 67 69 "Edmund Bertram"
"400" 68 69 "Fanny Price"
"401" 67 69 "Henry Crawford"
"402" 67 69 "Maria Bertram"
"403" 67 69 "Mary Crawford"
"404" 68 69 "Sir Thomas Bertram"
"405" 65 69 "Tom Bertram"
"406" 69 70 "Edmund Bertram"
"407" 69 70 "Fanny Price"
"408" 69 70 "Henry Crawford"
"409" 69 70 "Mary Crawford"
"410" 68 70 "Mr Rushworth"
"411" 69 70 "Sir Thomas Bertram"
"412" 69 70 "Tom Bertram"
"413" 70 71 "Mr Rushworth"
"414" 70 71 "Sir Thomas Bertram"
"415" 19 72 "Charles"
"416" 70 72 "Edmund Bertram"
"417" 70 72 "Fanny Price"
"418" 69 72 "Maria Bertram"
"419" 71 72 "Mr Rushworth"
"420" 71 72 "Sir Thomas Bertram"
"421" 65 73 "Dr Grant"
"422" 70 73 "Henry Crawford"
"423" 67 73 "Julia Bertram"
"424" 72 73 "Maria Bertram"
"425" 72 73 "Mr Rushworth"
"426" 72 73 "Sir Thomas Bertram"
"427" 70 73 "Tom Bertram"
"428" 72 74 "Edmund Bertram"
"429" 72 74 "Fanny Price"
"430" 73 74 "Henry Crawford"
"431" 73 74 "Julia Bertram"
"432" 73 74 "Maria Bertram"
"433" 73 74 "Sir Thomas Bertram"
"434" 73 74 "Tom Bertram"
"435" 74 75 "Edmund Bertram"
"436" 74 75 "Fanny Price"
"437" 74 75 "Sir Thomas Bertram"
"438" 74 75 "Tom Bertram"
"439" 75 76 "Edmund Bertram"
"440" 75 76 "Fanny Price"
"441" 74 76 "Maria Bertram"
"442" 70 76 "Mary Crawford"
"443" 73 76 "Mr Rushworth"
"444" 75 76 "Sir Thomas Bertram"
"445" 73 77 "Dr Grant"
"446" 74 77 "Henry Crawford"
"447" 74 77 "Julia Bertram"
"448" 76 77 "Maria Bertram"
"449" 76 77 "Mr Rushworth"
"450" 76 77 "Sir Thomas Bertram"
"451" 77 78 "Dr Grant"
"452" 76 78 "Edmund Bertram"
"453" 76 78 "Fanny Price"
"454" 77 78 "Henry Crawford"
"455" 76 78 "Mary Crawford"
"456" 49 78 "Mrs Norris"
"457" 78 79 "Fanny Price"
"458" 77 79 "Julia Bertram"
"459" 77 79 "Maria Bertram"
"460" 78 79 "Mary Crawford"
"461" 78 80 "Dr Grant"
"462" 78 80 "Edmund Bertram"
"463" 79 80 "Fanny Price"
"464" 79 80 "Maria Bertram"
"465" 79 80 "Mary Crawford"
"466" 77 80 "Mr Rushworth"
"467" 80 81 "Dr Grant"
"468" 80 81 "Edmund Bertram"
"469" 80 81 "Fanny Price"
"470" 80 81 "Mary Crawford"
"471" 81 83 "Edmund Bertram"
"472" 81 83 "Fanny Price"
"473" 77 83 "Sir Thomas Bertram"
"474" 83 84 "Edmund Bertram"
"475" 83 84 "Fanny Price"
"476" 79 84 "Julia Bertram"
"477" 80 84 "Maria Bertram"
"478" 81 84 "Mary Crawford"
"479" 80 84 "Mr Rushworth"
"480" 83 84 "Sir Thomas Bertram"
"481" 81 85 "Dr Grant"
"482" 84 85 "Edmund Bertram"
"483" 84 85 "Fanny Price"
"484" 78 85 "Henry Crawford"
"485" 84 85 "Julia Bertram"
"486" 84 85 "Maria Bertram"
"487" 84 85 "Mary Crawford"
"488" 84 85 "Mr Rushworth"
"489" 78 85 "Mrs Norris"
"490" 85 86 "Dr Grant"
"491" 85 86 "Edmund Bertram"
"492" 85 86 "Fanny Price"
"493" 85 86 "Henry Crawford"
"494" 85 86 "Mary Crawford"
"495" 84 86 "Sir Thomas Bertram"
"496" 25 88 "Admiral Crawford"
"497" 86 88 "Fanny Price"
"498" 86 88 "Henry Crawford"
"499" 86 88 "Mary Crawford"
"500" 88 89 "Admiral Crawford"
"501" 86 89 "Edmund Bertram"
"502" 88 89 "Fanny Price"
"503" 88 89 "Henry Crawford"
"504" 86 89 "Sir Thomas Bertram"
"505" 68 89 "William Price"
"506" 89 90 "Edmund Bertram"
"507" 89 90 "Fanny Price"
"508" 89 90 "Henry Crawford"
"509" 85 90 "Mrs Norris"
"510" 89 90 "Sir Thomas Bertram"
"511" 89 90 "William Price"
"512" 90 91 "Henry Crawford"
"513" 90 91 "William Price"
"514" 90 92 "Fanny Price"
"515" 91 92 "Henry Crawford"
"516" 88 92 "Mary Crawford"
"517" 90 92 "Sir Thomas Bertram"
"518" 91 92 "William Price"
"519" 90 93 "Edmund Bertram"
"520" 92 93 "Henry Crawford"
"521" 92 93 "Mary Crawford"
"522" 92 93 "William Price"
"523" 86 94 "Dr Grant"
"524" 93 94 "Edmund Bertram"
"525" 92 94 "Fanny Price"
"526" 93 94 "Henry Crawford"
"527" 85 94 "Maria Bertram"
"528" 93 94 "Mary Crawford"
"529" 85 94 "Mr Rushworth"
"530" 92 94 "Sir Thomas Bertram"
"531" 93 94 "William Price"
"532" 94 95 "Dr Grant"
"533" 94 95 "Edmund Bertram"
"534" 94 95 "Fanny Price"
"535" 94 95 "Henry Crawford"
"536" 94 95 "Sir Thomas Bertram"
"537" 94 95 "William Price"
"538" 95 96 "Edmund Bertram"
"539" 95 96 "Fanny Price"
"540" 95 96 "Henry Crawford"
"541" 95 96 "Sir Thomas Bertram"
"542" 95 96 "William Price"
"543" 96 97 "Edmund Bertram"
"544" 96 97 "Fanny Price"
"545" 85 97 "Julia Bertram"
"546" 94 97 "Maria Bertram"
"547" 94 97 "Mr Rushworth"
"548" 96 97 "Sir Thomas Bertram"
"549" 96 97 "William Price"
"550" 97 98 "Edmund Bertram"
"551" 97 98 "Fanny Price"
"552" 96 98 "Henry Crawford"
"553" 94 98 "Mary Crawford"
"554" 97 98 "William Price"
"555" 98 99 "Fanny Price"
"556" 98 99 "Henry Crawford"
"557" 98 99 "Mary Crawford"
"558" 98 99 "William Price"
"559" 99 100 "Mary Crawford"
"560" 98 101 "Edmund Bertram"
"561" 99 101 "Fanny Price"
"562" 100 101 "Mary Crawford"
"563" 99 101 "William Price"
"564" 89 102 "Admiral Crawford"
"565" 101 102 "Edmund Bertram"
"566" 101 102 "Fanny Price"
"567" 99 102 "Henry Crawford"
"568" 101 102 "Mary Crawford"
"569" 97 102 "Sir Thomas Bertram"
"570" 101 102 "William Price"
"571" 102 103 "Admiral Crawford"
"572" 95 103 "Dr Grant"
"573" 102 103 "Edmund Bertram"
"574" 102 103 "Fanny Price"
"575" 102 103 "Henry Crawford"
"576" 102 103 "Mary Crawford"
"577" 90 103 "Mrs Norris"
"578" 102 103 "William Price"
"579" 103 104 "Edmund Bertram"
"580" 103 104 "Fanny Price"
"581" 103 104 "Henry Crawford"
"582" 103 104 "Mary Crawford"
"583" 103 104 "William Price"
"584" 104 105 "Edmund Bertram"
"585" 104 105 "Fanny Price"
"586" 104 105 "Henry Crawford"
"587" 97 105 "Maria Bertram"
"588" 104 105 "Mary Crawford"
"589" 97 105 "Mr Rushworth"
"590" 103 105 "Mrs Norris"
"591" 102 105 "Sir Thomas Bertram"
"592" 104 105 "William Price"
"593" 105 106 "Edmund Bertram"
"594" 105 106 "Fanny Price"
"595" 105 106 "Henry Crawford"
"596" 97 106 "Julia Bertram"
"597" 105 106 "Maria Bertram"
"598" 105 106 "Mary Crawford"
"599" 105 106 "Mr Rushworth"
"600" 105 106 "Sir Thomas Bertram"
"601" 106 107 "Edmund Bertram"
"602" 106 107 "Fanny Price"
"603" 106 107 "Henry Crawford"
"604" 106 107 "Mary Crawford"
"605" 106 107 "Sir Thomas Bertram"
"606" 105 107 "William Price"
"607" 107 108 "Fanny Price"
"608" 107 108 "Henry Crawford"
"609" 107 108 "Sir Thomas Bertram"
"610" 107 108 "William Price"
"611" 107 109 "Edmund Bertram"
"612" 108 109 "Fanny Price"
"613" 108 109 "Henry Crawford"
"614" 106 109 "Julia Bertram"
"615" 106 109 "Maria Bertram"
"616" 107 109 "Mary Crawford"
"617" 105 109 "Mrs Norris"
"618" 108 109 "Sir Thomas Bertram"
"619" 108 109 "William Price"
"620" 109 110 "Edmund Bertram"
"621" 109 110 "Fanny Price"
"622" 109 110 "Henry Crawford"
"623" 109 110 "Julia Bertram"
"624" 109 110 "Maria Bertram"
"625" 109 110 "Mary Crawford"
"626" 109 110 "Sir Thomas Bertram"
"627" 109 110 "William Price"
"628" 110 111 "Fanny Price"
"629" 110 111 "Henry Crawford"
"630" 110 111 "Mary Crawford"
"631" 110 111 "Sir Thomas Bertram"
"632" 103 112 "Admiral Crawford"
"633" 111 112 "Fanny Price"
"634" 111 112 "Henry Crawford"
"635" 111 112 "Mary Crawford"
"636" 111 112 "Sir Thomas Bertram"
"637" 112 113 "Admiral Crawford"
"638" 110 113 "Edmund Bertram"
"639" 112 113 "Fanny Price"
"640" 112 113 "Henry Crawford"
"641" 112 113 "Mary Crawford"
"642" 24 113 "Mrs Crawford"
"643" 113 114 "Edmund Bertram"
"644" 113 114 "Fanny Price"
"645" 113 114 "Henry Crawford"
"646" 110 114 "Julia Bertram"
"647" 110 114 "Maria Bertram"
"648" 113 114 "Mary Crawford"
"649" 106 114 "Mr Rushworth"
"650" 112 114 "Sir Thomas Bertram"
"651" 113 115 "Admiral Crawford"
"652" 114 115 "Fanny Price"
"653" 114 115 "Henry Crawford"
"654" 114 115 "Mary Crawford"
"655" 114 115 "Sir Thomas Bertram"
"656" 110 115 "William Price"
"657" 115 116 "Fanny Price"
"658" 115 116 "Henry Crawford"
"659" 115 116 "Sir Thomas Bertram"
"660" 115 116 "William Price"
"661" 116 117 "Fanny Price"
"662" 116 117 "Henry Crawford"
"663" 115 117 "Mary Crawford"
"664" 109 117 "Mrs Norris"
"665" 116 117 "Sir Thomas Bertram"
"666" 116 117 "William Price"
"667" 117 118 "Fanny Price"
"668" 117 118 "Henry Crawford"
"669" 117 118 "Mary Crawford"
"670" 117 118 "Sir Thomas Bertram"
"671" 117 118 "William Price"
"672" 118 119 "Fanny Price"
"673" 118 119 "Henry Crawford"
"674" 118 119 "Mary Crawford"
"675" 117 119 "Mrs Norris"
"676" 118 119 "Sir Thomas Bertram"
"677" 119 120 "Fanny Price"
"678" 119 120 "Henry Crawford"
"679" 119 120 "Sir Thomas Bertram"
"680" 118 120 "William Price"
"681" 114 121 "Edmund Bertram"
"682" 120 121 "Fanny Price"
"683" 120 121 "Henry Crawford"
"684" 114 121 "Julia Bertram"
"685" 114 121 "Maria Bertram"
"686" 114 121 "Mr Rushworth"
"687" 120 121 "Sir Thomas Bertram"
"688" 121 122 "Fanny Price"
"689" 121 122 "Henry Crawford"
"690" 119 122 "Mrs Norris"
"691" 121 122 "Sir Thomas Bertram"
"692" 122 123 "Fanny Price"
"693" 122 123 "Henry Crawford"
"694" 122 123 "Mrs Norris"
"695" 3 123 "Nanny"
"696" 122 123 "Sir Thomas Bertram"
"697" 69 124 "Baddeley"
"698" 123 124 "Fanny Price"
"699" 123 124 "Henry Crawford"
"700" 123 124 "Sir Thomas Bertram"
"701" 124 125 "Fanny Price"
"702" 124 125 "Henry Crawford"
"703" 121 125 "Maria Bertram"
"704" 124 125 "Sir Thomas Bertram"
"705" 120 125 "William Price"
"706" 125 126 "Fanny Price"
"707" 125 126 "Henry Crawford"
"708" 121 126 "Mr Rushworth"
"709" 125 126 "Sir Thomas Bertram"
"710" 126 127 "Fanny Price"
"711" 126 127 "Henry Crawford"
"712" 121 127 "Julia Bertram"
"713" 125 127 "Maria Bertram"
"714" 126 127 "Sir Thomas Bertram"
"715" 121 128 "Edmund Bertram"
"716" 127 128 "Fanny Price"
"717" 127 128 "Henry Crawford"
"718" 119 128 "Mary Crawford"
"719" 127 128 "Sir Thomas Bertram"
"720" 125 128 "William Price"
"721" 128 129 "Edmund Bertram"
"722" 128 129 "Fanny Price"
"723" 128 129 "Henry Crawford"
"724" 127 129 "Maria Bertram"
"725" 128 129 "Sir Thomas Bertram"
"726" 129 130 "Edmund Bertram"
"727" 129 130 "Fanny Price"
"728" 129 130 "Henry Crawford"
"729" 124 131 "Baddeley"
"730" 130 131 "Edmund Bertram"
"731" 130 131 "Fanny Price"
"732" 130 131 "Henry Crawford"
"733" 131 132 "Edmund Bertram"
"734" 131 132 "Fanny Price"
"735" 131 132 "Henry Crawford"
"736" 128 132 "Mary Crawford"
"737" 129 132 "Sir Thomas Bertram"
"738" 132 133 "Edmund Bertram"
"739" 132 133 "Fanny Price"
"740" 132 133 "Henry Crawford"
"741" 127 133 "Julia Bertram"
"742" 129 133 "Maria Bertram"
"743" 132 133 "Mary Crawford"
"744" 126 133 "Mr Rushworth"
"745" 103 134 "Dr Grant"
"746" 133 134 "Edmund Bertram"
"747" 133 134 "Fanny Price"
"748" 133 134 "Henry Crawford"
"749" 133 134 "Mary Crawford"
"750" 128 134 "William Price"
"751" 134 135 "Edmund Bertram"
"752" 134 135 "Fanny Price"
"753" 134 135 "Henry Crawford"
"754" 134 135 "Mary Crawford"
"755" 135 136 "Edmund Bertram"
"756" 135 136 "Fanny Price"
"757" 135 136 "Henry Crawford"
"758" 135 136 "Mary Crawford"
"759" 132 136 "Sir Thomas Bertram"
"760" 134 137 "Dr Grant"
"761" 136 137 "Edmund Bertram"
"762" 136 137 "Fanny Price"
"763" 136 137 "Henry Crawford"
"764" 136 137 "Mary Crawford"
"765" 136 137 "Sir Thomas Bertram"
"766" 75 137 "Tom Bertram"
"767" 115 138 "Admiral Crawford"
