"","Character","Node","Appearances"
"141","Barkis",56,33
"142","Barkis",61,33
"143","Barkis",54,33
"144","Barkis",195,33
"145","Barkis",196,33
"146","Barkis",197,33
"147","Barkis",218,33
"148","Barkis",236,33
"149","Captain Bailey",119,1
"150","Captain Hopkins",74,2
"151","Captain Hopkins",75,2
"152","Caroline Crewler",364,3
"153","Caroline Crewler",387,3
"154","Caroline Crewler",365,3
"155","Charley Pyegrave",146,2
"156","Charley Pyegrave",82,2
"157","Clara Copperfield",19,40
"158","Clara Copperfield",37,40
"159","Clara Copperfield",7,40
"160","Clara Copperfield",8,40
"161","Clara Copperfield",34,40
"162","Clara Copperfield",21,40
"163","Clara Copperfield",48,40
"164","Clara Copperfield",4,40
"165","Clara Copperfield",25,40
"166","Clara Copperfield",15,40
"167","Clara Copperfield",6,40
"168","Clara Copperfield",53,40
"169","Clara Copperfield",93,40
"170","Clara Copperfield",14,40
"171","Clara Copperfield",22,40
"172","Clara Copperfield",9,40
"173","Clara Copperfield",27,40
"174","Clara Copperfield",3,40
"175","Clara Copperfield",49,40
"176","Clara Copperfield",24,40
"177","Clara Copperfield",20,40
"178","Clara Copperfield",92,40
"179","Clara Copperfield",10,40
"180","Clara Copperfield",57,40
"181","Clara Copperfield",52,40
"182","Clara Copperfield",50,40
"183","Clara Copperfield",210,40
"184","Clara Copperfield",23,40
"185","Clara Copperfield",11,40
"186","Clara Copperfield",51,40
"187","Clara Copperfield",55,40
"188","Clara Copperfield",2,40
"189","Clara Copperfield",28,40
"190","Clara Copperfield",58,40
"191","Clara Copperfield",26,40
"192","Clara Copperfield",18,40
"193","Clara Copperfield",54,40
"194","Clara Copperfield",190,40
"195","Clara Copperfield",5,40
"196","Clara Copperfield",153,40
"197","Clara Peggotty",20,103
"198","Clara Peggotty",45,103
"199","Clara Peggotty",225,103
"200","Clara Peggotty",324,103
"201","Clara Peggotty",148,103
"202","Clara Peggotty",236,103
"203","Clara Peggotty",199,103
"204","Clara Peggotty",19,103
"205","Clara Peggotty",21,103
"206","Clara Peggotty",226,103
"207","Clara Peggotty",37,103
"208","Clara Peggotty",65,103
"209","Clara Peggotty",14,103
"210","Clara Peggotty",46,103
"211","Clara Peggotty",319,103
"212","Clara Peggotty",51,103
"213","Clara Peggotty",59,103
"214","Clara Peggotty",97,103
"215","Clara Peggotty",7,103
"216","Clara Peggotty",206,103
"217","Clara Peggotty",109,103
"218","Clara Peggotty",17,103
"219","Clara Peggotty",27,103
"220","Clara Peggotty",11,103
"221","Clara Peggotty",386,103
"222","Clara Peggotty",15,103
"223","Clara Peggotty",49,103
"224","Clara Peggotty",48,103
"225","Clara Peggotty",63,103
"226","Clara Peggotty",385,103
"227","Clara Peggotty",55,103
"228","Clara Peggotty",93,103
"229","Clara Peggotty",6,103
"230","Clara Peggotty",61,103
"231","Clara Peggotty",3,103
"232","Clara Peggotty",8,103
"233","Clara Peggotty",275,103
"234","Clara Peggotty",210,103
"235","Clara Peggotty",64,103
"236","Clara Peggotty",32,103
"237","Clara Peggotty",256,103
"238","Clara Peggotty",133,103
"239","Clara Peggotty",203,103
"240","Clara Peggotty",147,103
"241","Clara Peggotty",50,103
"242","Clara Peggotty",12,103
"243","Clara Peggotty",30,103
"244","Clara Peggotty",135,103
"245","Clara Peggotty",277,103
"246","Clara Peggotty",149,103
"247","Clara Peggotty",193,103
"248","Clara Peggotty",187,103
"249","Clara Peggotty",22,103
"250","Clara Peggotty",151,103
"251","Clara Peggotty",196,103
"252","Clara Peggotty",57,103
"253","Clara Peggotty",141,103
"254","Clara Peggotty",66,103
"255","Clara Peggotty",201,103
"256","Clara Peggotty",78,103
"257","Clara Peggotty",121,103
"258","Clara Peggotty",368,103
"259","Clara Peggotty",216,103
"260","Clara Peggotty",4,103
"261","Clara Peggotty",195,103
"262","Clara Peggotty",227,103
"263","Clara Peggotty",222,103
"264","Clara Peggotty",35,103
"265","Clara Peggotty",60,103
"266","Clara Peggotty",322,103
"267","Clara Peggotty",28,103
"268","Clara Peggotty",13,103
"269","Clara Peggotty",345,103
"270","Clara Peggotty",197,103
"271","Clara Peggotty",209,103
"272","Clara Peggotty",31,103
"273","Clara Peggotty",87,103
"274","Clara Peggotty",26,103
"275","Clara Peggotty",194,103
"276","Clara Peggotty",382,103
"277","Clara Peggotty",18,103
"278","Clara Peggotty",208,103
"279","Clara Peggotty",72,103
"280","Clara Peggotty",23,103
"281","Clara Peggotty",384,103
"282","Clara Peggotty",200,103
"283","Clara Peggotty",220,103
"284","Clara Peggotty",53,103
"285","Clara Peggotty",218,103
"286","Clara Peggotty",62,103
"287","Clara Peggotty",343,103
"288","Clara Peggotty",9,103
"289","Clara Peggotty",136,103
"290","Clara Peggotty",347,103
"291","Clara Peggotty",381,103
"292","Clara Peggotty",58,103
"293","Clara Peggotty",142,103
"294","Clara Peggotty",320,103
"295","Clara Peggotty",34,103
"296","Clara Peggotty",42,103
"297","Clara Peggotty",67,103
"298","Clara Peggotty",198,103
"299","Clara Peggotty",354,103
"300","Clarissa Spenlow",261,14
"301","Clarissa Spenlow",245,14
"302","Clarissa Spenlow",305,14
"303","Clarissa Spenlow",276,14
"304","Clarissa Spenlow",278,14
"305","Clarissa Spenlow",259,14
"306","Clarissa Spenlow",264,14
"307","Clarissa Spenlow",277,14
"308","Clarissa Spenlow",263,14
"309","Clarissa Spenlow",267,14
"310","Clarissa Spenlow",262,14
"311","Clarissa Spenlow",260,14
"312","Clarissa Spenlow",266,14
"313","Clarissa Spenlow",275,14
"314","Clickett",73,1
"315","Daniel Peggotty",314,68
"316","Daniel Peggotty",319,68
"317","Daniel Peggotty",16,68
"318","Daniel Peggotty",133,68
"319","Daniel Peggotty",208,68
"320","Daniel Peggotty",257,68
"321","Daniel Peggotty",140,68
"322","Daniel Peggotty",256,68
"323","Daniel Peggotty",27,68
"324","Daniel Peggotty",14,68
"325","Daniel Peggotty",198,68
"326","Daniel Peggotty",302,68
"327","Daniel Peggotty",195,68
"328","Daniel Peggotty",325,68
"329","Daniel Peggotty",207,68
"330","Daniel Peggotty",137,68
"331","Daniel Peggotty",194,68
"332","Daniel Peggotty",129,68
"333","Daniel Peggotty",316,68
"334","Daniel Peggotty",63,68
"335","Daniel Peggotty",258,68
"336","Daniel Peggotty",29,68
"337","Daniel Peggotty",323,68
"338","Daniel Peggotty",136,68
"339","Daniel Peggotty",139,68
"340","Daniel Peggotty",296,68
"341","Daniel Peggotty",321,68
"342","Daniel Peggotty",357,68
"343","Daniel Peggotty",141,68
"344","Daniel Peggotty",343,68
"345","Daniel Peggotty",61,68
"346","Daniel Peggotty",200,68
"347","Daniel Peggotty",202,68
"348","Daniel Peggotty",320,68
"349","Daniel Peggotty",299,68
"350","Daniel Peggotty",62,68
"351","Daniel Peggotty",104,68
"352","Daniel Peggotty",143,68
"353","Daniel Peggotty",345,68
"354","Daniel Peggotty",138,68
"355","Daniel Peggotty",109,68
"356","Daniel Peggotty",152,68
"357","Daniel Peggotty",65,68
"358","Daniel Peggotty",66,68
"359","Daniel Peggotty",201,68
"360","Daniel Peggotty",18,68
"361","Daniel Peggotty",301,68
"362","Daniel Peggotty",205,68
"363","Daniel Peggotty",324,68
"364","Daniel Peggotty",385,68
"365","Daniel Peggotty",64,68
"366","Daniel Peggotty",300,68
"367","Daniel Peggotty",197,68
"368","Daniel Peggotty",15,68
"369","Daniel Peggotty",384,68
"370","Daniel Peggotty",142,68
"371","Daniel Peggotty",383,68
"372","Daniel Peggotty",326,68
"373","Daniel Peggotty",17,68
"374","Daniel Peggotty",199,68
"375","Daniel Peggotty",206,68
"376","Daniel Peggotty",356,68
"377","Daniel Peggotty",354,68
"378","Daniel Peggotty",45,68
"379","Daniel Peggotty",322,68
"380","Daniel Peggotty",46,68
"381","Daniel Peggotty",220,68
"382","Daniel Peggotty",196,68
"383","David Copperfield",229,236
"384","David Copperfield",7,236
"385","David Copperfield",43,236
"386","David Copperfield",161,236
"387","David Copperfield",76,236
"388","David Copperfield",154,236
"389","David Copperfield",104,236
"390","David Copperfield",384,236
"391","David Copperfield",50,236
"392","David Copperfield",41,236
"393","David Copperfield",38,236
"394","David Copperfield",276,236
"395","David Copperfield",25,236
"396","David Copperfield",63,236
"397","David Copperfield",326,236
"398","David Copperfield",241,236
"399","David Copperfield",27,236
"400","David Copperfield",20,236
"401","David Copperfield",327,236
"402","David Copperfield",188,236
"403","David Copperfield",79,236
"404","David Copperfield",10,236
"405","David Copperfield",223,236
"406","David Copperfield",334,236
"407","David Copperfield",318,236
"408","David Copperfield",179,236
"409","David Copperfield",225,236
"410","David Copperfield",255,236
"411","David Copperfield",234,236
"412","David Copperfield",73,236
"413","David Copperfield",296,236
"414","David Copperfield",37,236
"415","David Copperfield",250,236
"416","David Copperfield",51,236
"417","David Copperfield",2,236
"418","David Copperfield",112,236
"419","David Copperfield",367,236
"420","David Copperfield",321,236
"421","David Copperfield",288,236
"422","David Copperfield",254,236
"423","David Copperfield",172,236
"424","David Copperfield",46,236
"425","David Copperfield",17,236
"426","David Copperfield",111,236
"427","David Copperfield",155,236
"428","David Copperfield",180,236
"429","David Copperfield",26,236
"430","David Copperfield",18,236
"431","David Copperfield",273,236
"432","David Copperfield",167,236
"433","David Copperfield",248,236
"434","David Copperfield",55,236
"435","David Copperfield",330,236
"436","David Copperfield",199,236
"437","David Copperfield",11,236
"438","David Copperfield",306,236
"439","David Copperfield",344,236
"440","David Copperfield",324,236
"441","David Copperfield",258,236
"442","David Copperfield",166,236
"443","David Copperfield",122,236
"444","David Copperfield",314,236
"445","David Copperfield",238,236
"446","David Copperfield",243,236
"447","David Copperfield",380,236
"448","David Copperfield",325,236
"449","David Copperfield",93,236
"450","David Copperfield",295,236
"451","David Copperfield",168,236
"452","David Copperfield",226,236
"453","David Copperfield",94,236
"454","David Copperfield",102,236
"455","David Copperfield",195,236
"456","David Copperfield",244,236
"457","David Copperfield",181,236
"458","David Copperfield",186,236
"459","David Copperfield",96,236
"460","David Copperfield",245,236
"461","David Copperfield",268,236
"462","David Copperfield",212,236
"463","David Copperfield",34,236
"464","David Copperfield",53,236
"465","David Copperfield",354,236
"466","David Copperfield",68,236
"467","David Copperfield",77,236
"468","David Copperfield",365,236
"469","David Copperfield",119,236
"470","David Copperfield",214,236
"471","David Copperfield",62,236
"472","David Copperfield",183,236
"473","David Copperfield",151,236
"474","David Copperfield",158,236
"475","David Copperfield",99,236
"476","David Copperfield",263,236
"477","David Copperfield",121,236
"478","David Copperfield",19,236
"479","David Copperfield",176,236
"480","David Copperfield",131,236
"481","David Copperfield",224,236
"482","David Copperfield",200,236
"483","David Copperfield",232,236
"484","David Copperfield",101,236
"485","David Copperfield",178,236
"486","David Copperfield",13,236
"487","David Copperfield",332,236
"488","David Copperfield",201,236
"489","David Copperfield",309,236
"490","David Copperfield",147,236
"491","David Copperfield",266,236
"492","David Copperfield",349,236
"493","David Copperfield",31,236
"494","David Copperfield",363,236
"495","David Copperfield",260,236
"496","David Copperfield",162,236
"497","David Copperfield",320,236
"498","David Copperfield",103,236
"499","David Copperfield",253,236
"500","David Copperfield",24,236
"501","David Copperfield",60,236
"502","David Copperfield",156,236
"503","David Copperfield",110,236
"504","David Copperfield",204,236
"505","David Copperfield",182,236
"506","David Copperfield",269,236
"507","David Copperfield",322,236
"508","David Copperfield",213,236
"509","David Copperfield",221,236
"510","David Copperfield",9,236
"511","David Copperfield",42,236
"512","David Copperfield",69,236
"513","David Copperfield",230,236
"514","David Copperfield",303,236
"515","David Copperfield",270,236
"516","David Copperfield",370,236
"517","David Copperfield",130,236
"518","David Copperfield",145,236
"519","David Copperfield",257,236
"520","David Copperfield",337,236
"521","David Copperfield",280,236
"522","David Copperfield",185,236
"523","David Copperfield",49,236
"524","David Copperfield",114,236
"525","David Copperfield",160,236
"526","David Copperfield",139,236
"527","David Copperfield",282,236
"528","David Copperfield",115,236
"529","David Copperfield",227,236
"530","David Copperfield",251,236
"531","David Copperfield",261,236
"532","David Copperfield",340,236
"533","David Copperfield",252,236
"534","David Copperfield",45,236
"535","David Copperfield",333,236
"536","David Copperfield",387,236
"537","David Copperfield",187,236
"538","David Copperfield",85,236
"539","David Copperfield",297,236
"540","David Copperfield",311,236
"541","David Copperfield",372,236
"542","David Copperfield",256,236
"543","David Copperfield",328,236
"544","David Copperfield",377,236
"545","David Copperfield",374,236
"546","David Copperfield",298,236
"547","David Copperfield",127,236
"548","David Copperfield",149,236
"549","David Copperfield",142,236
"550","David Copperfield",205,236
"551","David Copperfield",262,236
"552","David Copperfield",355,236
"553","David Copperfield",191,236
"554","David Copperfield",137,236
"555","David Copperfield",345,236
"556","David Copperfield",235,236
"557","David Copperfield",233,236
"558","David Copperfield",113,236
"559","David Copperfield",106,236
"560","David Copperfield",216,236
"561","David Copperfield",378,236
"562","David Copperfield",177,236
"563","David Copperfield",249,236
"564","David Copperfield",143,236
"565","David Copperfield",146,236
"566","David Copperfield",28,236
"567","David Copperfield",294,236
"568","David Copperfield",287,236
"569","David Copperfield",343,236
"570","David Copperfield",259,236
"571","David Copperfield",126,236
"572","David Copperfield",381,236
"573","David Copperfield",218,236
"574","David Copperfield",202,236
"575","David Copperfield",371,236
"576","David Copperfield",310,236
"577","David Copperfield",272,236
"578","David Copperfield",148,236
"579","David Copperfield",364,236
"580","David Copperfield",163,236
"581","David Copperfield",386,236
"582","David Copperfield",153,236
"583","David Copperfield",164,236
"584","David Copperfield",379,236
"585","David Copperfield",220,236
"586","David Copperfield",236,236
"587","David Copperfield",329,236
"588","David Copperfield",342,236
"589","David Copperfield",274,236
"590","David Copperfield",52,236
"591","David Copperfield",217,236
"592","David Copperfield",301,236
"593","David Copperfield",136,236
"594","David Copperfield",159,236
"595","David Copperfield",184,236
"596","David Copperfield",385,236
"597","David Copperfield",152,236
"598","David Copperfield",308,236
"599","David Copperfield",338,236
"600","David Copperfield",128,236
"601","David Copperfield",281,236
"602","David Copperfield",319,236
"603","David Copperfield",123,236
"604","David Copperfield",66,236
"605","David Copperfield",356,236
"606","David Copperfield",210,236
"607","David Copperfield",33,236
"608","David Copperfield",312,236
"609","David Copperfield",242,236
"610","David Copperfield",383,236
"611","David Copperfield",67,236
"612","David Copperfield",341,236
"613","David Copperfield",335,236
"614","David Copperfield",267,236
"615","David Copperfield",157,236
"616","David Copperfield",375,236
"617","David Copperfield",98,236
"618","David Copperfield",78,236
"619","Doctor Strong",288,21
"620","Doctor Strong",110,21
"621","Doctor Strong",104,21
"622","Doctor Strong",113,21
"623","Doctor Strong",101,21
"624","Doctor Strong",102,21
"625","Doctor Strong",118,21
"626","Doctor Strong",115,21
"627","Doctor Strong",106,21
"628","Doctor Strong",230,21
"629","Doctor Strong",114,21
"630","Doctor Strong",105,21
"631","Doctor Strong",119,21
"632","Doctor Strong",121,21
"633","Doctor Strong",382,21
"634","Doctor Strong",117,21
"635","Doctor Strong",286,21
"636","Doctor Strong",289,21
"637","Doctor Strong",100,21
"638","Doctor Strong",269,21
"639","Doctor Strong",109,21
"640","George Demple",34,3
"641","George Demple",30,3
"642","George Demple",47,3
"643","Grainger",159,2
"644","Grainger",158,2
"645","Gregory",72,1
"646","Ham Peggotty",11,42
"647","Ham Peggotty",66,42
"648","Ham Peggotty",45,42
"649","Ham Peggotty",200,42
"650","Ham Peggotty",109,42
"651","Ham Peggotty",14,42
"652","Ham Peggotty",203,42
"653","Ham Peggotty",16,42
"654","Ham Peggotty",201,42
"655","Ham Peggotty",142,42
"656","Ham Peggotty",13,42
"657","Ham Peggotty",297,42
"658","Ham Peggotty",258,42
"659","Ham Peggotty",345,42
"660","Ham Peggotty",15,42
"661","Ham Peggotty",349,42
"662","Ham Peggotty",148,42
"663","Ham Peggotty",149,42
"664","Ham Peggotty",205,42
"665","Ham Peggotty",18,42
"666","Ham Peggotty",27,42
"667","Ham Peggotty",195,42
"668","Ham Peggotty",197,42
"669","Ham Peggotty",46,42
"670","Ham Peggotty",63,42
"671","Ham Peggotty",347,42
"672","Ham Peggotty",236,42
"673","Ham Peggotty",4,42
"674","Ham Peggotty",64,42
"675","Ham Peggotty",143,42
"676","Ham Peggotty",147,42
"677","Ham Peggotty",138,42
"678","Ham Peggotty",324,42
"679","Ham Peggotty",139,42
"680","Ham Peggotty",199,42
"681","Ham Peggotty",137,42
"682","Ham Peggotty",202,42
"683","Ham Peggotty",17,42
"684","Ham Peggotty",255,42
"685","Ham Peggotty",257,42
"686","Ham Peggotty",322,42
"687","Ham Peggotty",65,42
"688","Jack Maldon",105,16
"689","Jack Maldon",100,16
"690","Jack Maldon",386,16
"691","Jack Maldon",286,16
"692","Jack Maldon",269,16
"693","Jack Maldon",106,16
"694","Jack Maldon",102,16
"695","Jack Maldon",108,16
"696","Jack Maldon",231,16
"697","Jack Maldon",101,16
"698","Jack Maldon",124,16
"699","Jack Maldon",267,16
"700","Jack Maldon",230,16
"701","Jack Maldon",123,16
"702","Jack Maldon",229,16
"703","Jack Maldon",107,16
"704","James Steerforth",151,73
"705","James Steerforth",191,73
"706","James Steerforth",297,73
"707","James Steerforth",38,73
"708","James Steerforth",201,73
"709","James Steerforth",69,73
"710","James Steerforth",156,73
"711","James Steerforth",144,73
"712","James Steerforth",41,73
"713","James Steerforth",136,73
"714","James Steerforth",153,73
"715","James Steerforth",45,73
"716","James Steerforth",183,73
"717","James Steerforth",165,73
"718","James Steerforth",148,73
"719","James Steerforth",146,73
"720","James Steerforth",159,73
"721","James Steerforth",129,73
"722","James Steerforth",40,73
"723","James Steerforth",216,73
"724","James Steerforth",48,73
"725","James Steerforth",294,73
"726","James Steerforth",182,73
"727","James Steerforth",133,73
"728","James Steerforth",138,73
"729","James Steerforth",117,73
"730","James Steerforth",152,73
"731","James Steerforth",143,73
"732","James Steerforth",188,73
"733","James Steerforth",42,73
"734","James Steerforth",128,73
"735","James Steerforth",315,73
"736","James Steerforth",137,73
"737","James Steerforth",44,73
"738","James Steerforth",160,73
"739","James Steerforth",52,73
"740","James Steerforth",295,73
"741","James Steerforth",170,73
"742","James Steerforth",155,73
"743","James Steerforth",140,73
"744","James Steerforth",325,73
"745","James Steerforth",35,73
"746","James Steerforth",317,73
"747","James Steerforth",189,73
"748","James Steerforth",50,73
"749","James Steerforth",80,73
"750","James Steerforth",200,73
"751","James Steerforth",293,73
"752","James Steerforth",37,73
"753","James Steerforth",204,73
"754","James Steerforth",190,73
"755","James Steerforth",157,73
"756","James Steerforth",207,73
"757","James Steerforth",141,73
"758","James Steerforth",132,73
"759","James Steerforth",43,73
"760","James Steerforth",145,73
"761","James Steerforth",186,73
"762","James Steerforth",47,73
"763","James Steerforth",147,73
"764","James Steerforth",127,73
"765","James Steerforth",131,73
"766","James Steerforth",139,73
"767","James Steerforth",162,73
"768","James Steerforth",158,73
"769","James Steerforth",46,73
"770","James Steerforth",187,73
"771","James Steerforth",206,73
"772","James Steerforth",142,73
"773","James Steerforth",130,73
"774","James Steerforth",81,73
"775","James Steerforth",54,73
"776","James Steerforth",55,73
"777","Jane Murdstone",54,38
"778","Jane Murdstone",66,38
"779","Jane Murdstone",52,38
"780","Jane Murdstone",35,38
"781","Jane Murdstone",57,38
"782","Jane Murdstone",175,38
"783","Jane Murdstone",49,38
"784","Jane Murdstone",92,38
"785","Jane Murdstone",60,38
"786","Jane Murdstone",26,38
"787","Jane Murdstone",94,38
"788","Jane Murdstone",45,38
"789","Jane Murdstone",23,38
"790","Jane Murdstone",50,38
"791","Jane Murdstone",242,38
"792","Jane Murdstone",77,38
"793","Jane Murdstone",172,38
"794","Jane Murdstone",22,38
"795","Jane Murdstone",53,38
"796","Jane Murdstone",24,38
"797","Jane Murdstone",368,38
"798","Jane Murdstone",152,38
"799","Jane Murdstone",241,38
"800","Jane Murdstone",21,38
"801","Jane Murdstone",174,38
"802","Jane Murdstone",58,38
"803","Jane Murdstone",173,38
"804","Jane Murdstone",48,38
"805","Jane Murdstone",25,38
"806","Jane Murdstone",243,38
"807","Jane Murdstone",91,38
"808","Jane Murdstone",212,38
"809","Jane Murdstone",109,38
"810","Jane Murdstone",68,38
"811","Jane Murdstone",61,38
"812","Jane Murdstone",210,38
"813","Jane Murdstone",93,38
"814","Jane Murdstone",27,38
"815","Janet",86,12
"816","Janet",152,12
"817","Janet",219,12
"818","Janet",85,12
"819","Janet",89,12
"820","Janet",156,12
"821","Janet",247,12
"822","Janet",88,12
"823","Janet",91,12
"824","Janet",92,12
"825","Janet",370,12
"826","Janet",277,12
"827","Julia Mills",215,18
"828","Julia Mills",259,18
"829","Julia Mills",245,18
"830","Julia Mills",237,18
"831","Julia Mills",247,18
"832","Julia Mills",212,18
"833","Julia Mills",243,18
"834","Julia Mills",386,18
"835","Julia Mills",241,18
"836","Julia Mills",268,18
"837","Julia Mills",244,18
"838","Julia Mills",214,18
"839","Julia Mills",236,18
"840","Julia Mills",231,18
"841","Julia Mills",238,18
"842","Julia Mills",213,18
"843","Julia Mills",246,18
"844","Julia Mills",305,18
"845","Lady Mithers",145,1
"846","Lavinia Spenlow",262,16
"847","Lavinia Spenlow",260,16
"848","Lavinia Spenlow",267,16
"849","Lavinia Spenlow",275,16
"850","Lavinia Spenlow",278,16
"851","Lavinia Spenlow",305,16
"852","Lavinia Spenlow",264,16
"853","Lavinia Spenlow",259,16
"854","Lavinia Spenlow",277,16
"855","Lavinia Spenlow",245,16
"856","Lavinia Spenlow",266,16
"857","Lavinia Spenlow",268,16
"858","Lavinia Spenlow",261,16
"859","Lavinia Spenlow",276,16
"860","Lavinia Spenlow",265,16
"861","Lavinia Spenlow",263,16
"862","Littimer",294,15
"863","Littimer",189,15
"864","Littimer",183,15
"865","Littimer",132,15
"866","Littimer",377,15
"867","Littimer",144,15
"868","Littimer",204,15
"869","Littimer",182,15
"870","Littimer",296,15
"871","Littimer",133,15
"872","Littimer",205,15
"873","Littimer",151,15
"874","Littimer",206,15
"875","Littimer",295,15
"876","Littimer",143,15
"877","Little Emily",29,63
"878","Little Emily",321,63
"879","Little Emily",139,63
"880","Little Emily",358,63
"881","Little Emily",148,63
"882","Little Emily",18,63
"883","Little Emily",316,63
"884","Little Emily",146,63
"885","Little Emily",60,63
"886","Little Emily",203,63
"887","Little Emily",16,63
"888","Little Emily",256,63
"889","Little Emily",64,63
"890","Little Emily",345,63
"891","Little Emily",62,63
"892","Little Emily",195,63
"893","Little Emily",349,63
"894","Little Emily",45,63
"895","Little Emily",194,63
"896","Little Emily",320,63
"897","Little Emily",317,63
"898","Little Emily",323,63
"899","Little Emily",27,63
"900","Little Emily",314,63
"901","Little Emily",149,63
"902","Little Emily",371,63
"903","Little Emily",383,63
"904","Little Emily",102,63
"905","Little Emily",134,63
"906","Little Emily",20,63
"907","Little Emily",138,63
"908","Little Emily",193,63
"909","Little Emily",258,63
"910","Little Emily",206,63
"911","Little Emily",216,63
"912","Little Emily",297,63
"913","Little Emily",200,63
"914","Little Emily",198,63
"915","Little Emily",142,63
"916","Little Emily",187,63
"917","Little Emily",255,63
"918","Little Emily",63,63
"919","Little Emily",326,63
"920","Little Emily",15,63
"921","Little Emily",319,63
"922","Little Emily",324,63
"923","Little Emily",137,63
"924","Little Emily",384,63
"925","Little Emily",357,63
"926","Little Emily",14,63
"927","Little Emily",147,63
"928","Little Emily",109,63
"929","Little Emily",197,63
"930","Little Emily",199,63
"931","Little Emily",41,63
"932","Little Emily",151,63
"933","Little Emily",46,63
"934","Little Emily",135,63
"935","Little Emily",385,63
"936","Little Emily",17,63
