"","Character","Node","Type","Appearances"
"63","MrGeorgeKnightley",187,"Last Appearance",100
"64","MrGeorgeKnightley",2,"First Appearance",100
"65","MrGeorgeOtway",123,"First Appearance",2
"66","MrGeorgeOtway",125,"Last Appearance",2
"67","MrGraham",39,"Last Appearance",1
"68","MrGraham",39,"First Appearance",1
"69","MrOtway",123,"Last Appearance",1
"70","MrOtway",123,"First Appearance",1
"71","MrPerry",185,"Last Appearance",25
"72","MrPerry",6,"First Appearance",25
"73","MrPhillipElton",4,"First Appearance",74
"74","MrPhillipElton",187,"Last Appearance",74
"75","MrsBates",175,"Last Appearance",35
"76","MrsBates",7,"First Appearance",35
"77","MrsBird",105,"Last Appearance",1
"78","MrsBird",105,"First Appearance",1
"79","MrsBragge",175,"Last Appearance",4
"80","MrsBragge",114,"First Appearance",4
"81","MrsBrown",69,"First Appearance",1
"82","MrsBrown",69,"Last Appearance",1
"83","MrsCampbell",39,"First Appearance",20
"84","MrsCampbell",186,"Last Appearance",20
"85","MrsChurchill",5,"First Appearance",24
"86","MrsChurchill",185,"Last Appearance",24
"87","MrsCole",180,"Last Appearance",16
"88","MrsCole",58,"First Appearance",16
"89","MrsElton",187,"Last Appearance",45
"90","MrsElton",66,"First Appearance",45
"91","MrsFordEM",89,"First Appearance",1
"92","MrsFordEM",89,"Last Appearance",1
"93","MrsGilbert",94,"First Appearance",2
"94","MrsGilbert",124,"Last Appearance",2
"95","MrsGoddard",183,"Last Appearance",31
"96","MrsGoddard",7,"First Appearance",31
"97","MrsHodges",176,"Last Appearance",5
"98","MrsHodges",90,"First Appearance",5
"99","MrsHughes",123,"First Appearance",1
"100","MrsHughes",123,"Last Appearance",1
"101","MrsIsabellaKnightley",1,"First Appearance",31
"102","MrsIsabellaKnightley",186,"Last Appearance",31
"103","MrsJamesCooper",105,"Last Appearance",1
"104","MrsJamesCooper",105,"First Appearance",1
"105","MrsMartin",186,"Last Appearance",8
"106","MrsMartin",9,"First Appearance",8
"107","MrsPartridge",105,"First Appearance",2
"108","MrsPartridge",114,"Last Appearance",2
"109","MrsPerry",6,"First Appearance",8
"110","MrsPerry",180,"Last Appearance",8
"111","MrsSmallridge",146,"First Appearance",3
"112","MrsSmallridge",172,"Last Appearance",3
"113","MrsStokes",123,"Last Appearance",3
"114","MrsStokes",95,"First Appearance",3
"115","MrsSuckling",146,"Last Appearance",3
"116","MrsSuckling",135,"First Appearance",3
"117","MrSuckling",103,"First Appearance",9
"118","MrSuckling",146,"Last Appearance",9
"119","MrsWeston",1,"First Appearance",92
"120","MrsWeston",185,"Last Appearance",92
"121","MrWeston",185,"Last Appearance",73
"122","MrWeston",1,"First Appearance",73
"123","MrWoodhouse",178,"Last Appearance",14
"124","MrWoodhouse",2,"First Appearance",14
"125","OldJohnAbdy",147,"First Appearance",1
"126","OldJohnAbdy",147,"Last Appearance",1
"127","OldMrChurchill",5,"First Appearance",17
"128","OldMrChurchill",186,"Last Appearance",17
"129","Patty",174,"Last Appearance",7
"130","Patty",66,"First Appearance",7
"131","RobertMartin",187,"Last Appearance",25
"132","RobertMartin",9,"First Appearance",25
"133","Serle",8,"First Appearance",3
"134","Serle",80,"Last Appearance",3
"135","WilliamCox",88,"First Appearance",3
"136","WilliamCox",125,"Last Appearance",3
"137","WilliamLarkins",90,"First Appearance",7
"138","WilliamLarkins",182,"Last Appearance",7
