"","ShannonWiener","Pielou","Richness"
"70",1.97349491337475,0.682782381879905,18
"71",2.01972180651706,0.685944528247222,19
"72",2.04560615556686,0.69473545556239,19
"73",2.06380382644665,0.700915808087457,19
"74",2.07710292493793,0.705432491430318,19
"75",2.12021877418028,0.707746414089587,20
"76",2.12945422753116,0.710829284155249,20
"77",2.11252333252968,0.705177612558642,20
"78",2.0958159395982,0.699600547785876,20
"79",2.07933209518324,0.694098105341175,20
"80",2.12053732435614,0.696509015036788,21
"81",2.11735524510499,0.695463833299343,21
"82",2.1134623247938,0.694185169603864,21
"83",2.10894882412797,0.692702670867803,21
"84",2.10389198236951,0.691041707001745,21
"85",2.14310202609267,0.69332662311521,22
"86",2.16541730852189,0.700545961822437,22
"87",2.15957264465414,0.698655122742761,22
"88",2.17551035149044,0.703811217192059,22
"89",2.16927913898946,0.701795323656138,22
"90",2.19081980480562,0.708764061918776,22
"91",2.22724315599797,0.710332407785342,23
"92",2.26299414338362,0.712069166913973,24
"93",2.28318678069801,0.718422941391158,24
"94",2.30306417993534,0.72467752369166,24
"95",2.28883523262292,0.720200271866485,24
"96",2.32290071643789,0.721649682318207,25
"97",2.31598307577239,0.719500596413105,25
"98",2.30210096982698,0.715187877718532,25
"99",2.28833653704241,0.710911716246807,25
"100",2.32145470602683,0.712518698858618,26
"101",2.35401608123605,0.714239259083815,27
"102",2.37244494703676,0.719830817935164,27
"103",2.38553107694682,0.72380132085812,27
"104",2.40349013737935,0.729250334617805,27
"105",2.43440150041229,0.730567854697576,28
"106",2.46481947879839,0.731987803640136,29
"107",2.48180104395378,0.737030890441172,29
"108",2.49056350339417,0.739633114861838,29
"109",2.48346146911206,0.737523993881474,29
"110",2.51266564734003,0.73875913843968,30
"111",2.54142552536853,0.740080080103141,31
"112",2.55737464459079,0.744724570100491,31
"113",2.56848997892679,0.747961429667553,31
"114",2.57650725125202,0.750296112893733,31
"115",2.58226422756383,0.751972582830572,31
"116",2.60956597910694,0.752961579386027,32
"117",2.63647471606329,0.754030892173307,33
"118",2.65125154859233,0.758257061363358,33
"119",2.65478340734472,0.759267171792206,33
"120",2.68085449106329,0.760232673984772,34
"121",2.7065635190988,0.761265415449919,35
"122",2.72055576139415,0.765200963265029,35
"123",2.73013307836221,0.767894740864978,35
"124",2.73962148837004,0.770563511923036,35
"125",2.74902260064611,0.773207729061127,35
"126",2.75564117155069,0.775069310765678,35
"127",2.76022846615788,0.776359562670092,35
"128",2.7632325136744,0.777204500342737,35
"129",2.7649525108779,0.777688277788363,35
"130",2.76560300776744,0.777871240715844,35
"131",2.75361441087322,0.774499251057762,35
"132",2.7772916080791,0.775017979750274,36
"133",2.79024645246176,0.778633097907913,36
"134",2.77832537870913,0.775306458937292,36
"135",2.766455506739,0.771994108096125,36
"136",2.75463957186587,0.768696808688459,36
"137",2.74288003820823,0.765415248339652,36
"138",2.73117912174281,0.762150045429783,36
"139",2.72527526066811,0.760502541628047,36
"140",2.71916686365224,0.75879796098517,36
"141",2.71978069096982,0.758969252759576,36
"142",2.7135770568332,0.757238095692134,36
"143",2.70720529409876,0.755460021446155,36
"144",2.70068115537879,0.7536394258718,36
"145",2.70773809178006,0.755608701470025,36
"146",2.71301496786885,0.757081241780098,36
"147",2.72585656078088,0.760664756513122,36
"148",2.74793743713111,0.761008005058424,37
"149",2.76046328458435,0.764476886865286,37
"150",2.76937854284499,0.766945859707184,37
"151",2.75896059915583,0.764060736328255,37
"152",2.74858027131734,0.761186030203771,37
"153",2.73823956079372,0.758322295615007,37
"154",2.72794029556009,0.755470038797546,37
"155",2.74930966365831,0.755806060100335,38
"156",2.75820576519614,0.758251665825452,38
"157",2.77919206165194,0.75860387516285,39
"158",2.78571668911048,0.760384827167692,39
"159",2.77551593805173,0.757600446271707,39
"160",2.79611922771638,0.757986066635512,40
"161",2.80789487204091,0.761178267538527,40
"162",2.81633355209167,0.763465867379,40
"163",2.82262190971921,0.7651705469994,40
"164",2.82733030852565,0.766446923434306,40
"165",2.83201859097541,0.767717846626044,40
"166",2.84340808929767,0.770805369128185,40
"167",2.85156403667629,0.773016324373557,40
"168",2.84172749400927,0.770349784902864,40
"169",2.84785687986588,0.772011369655864,40
"170",2.85246265915404,0.773259927475511,40
"171",2.84278257206026,0.770635800768689,40
"172",2.84626182801782,0.771578974976695,40
"173",2.86536086852756,0.771591561186662,41
"174",2.86777466806012,0.772241555178755,41
"175",2.88659837494713,0.772298964260218,42
"176",2.89736397127686,0.775179260655884,42
"177",2.91587219482249,0.775250479934861,43
"178",2.90633454897739,0.772714681372774,43
"179",2.92464881012,0.772860002550065,44
"180",2.93508898091724,0.775618894626631,44
"181",2.94544448454618,0.778355412779984,44
"182",2.94847988372815,0.779157539384518,44
"183",2.95870925354867,0.781860725749396,44
"184",2.96279344952059,0.782940004635241,44
"185",2.97289377616274,0.785609090389192,44
"186",2.99036775409286,0.785561567942759,45
"187",3.00027025637061,0.788162928663433,45
"188",3.00731262285448,0.79001293940192,45
"189",3.01251073731433,0.791378470092865,45
"190",3.00331184273906,0.78896194522364,45
"191",3.00452743390986,0.789281277755502,45
"192",3.0051048837845,0.789432972284815,45
"193",3.01207611508315,0.791264296001427,45
"194",3.01208833441637,0.791267505987406,45
"195",3.0287977842996,0.791089441564581,46
"196",3.01986194160386,0.788755495454107,46
"197",3.02499625039636,0.790096521750592,46
"198",3.02454041299685,0.789977461919099,46
"199",3.02365707547416,0.789746743648253,46
"200",3.01493600857705,0.787468894668949,46
"201",3.00623774796157,0.78519700244539,46
"202",3.02257215690814,0.785053579651246,47
"203",3.03194098623037,0.787486948522108,47
"204",3.03867717009126,0.789236539591786,47
"205",3.04371399560632,0.790544755804801,47
"206",3.05964472886687,0.790360593584705,48
"207",3.07544499314905,0.790233042014323,49
"208",3.08445168073402,0.792547302924402,49
"209",3.10002817069592,0.792436078825319,50
"210",3.108877695735,0.794698214049678,50
"211",3.11237814549498,0.795593006783545,50
"212",3.12766987153989,0.795475222885904,51
"213",3.14284015883614,0.795405290758547,52
"214",3.15141259527826,0.797574844714888,52
"215",3.15380110218196,0.798179339672378,52
"216",3.15986414109522,0.799713803083166,52
"217",3.16589263424048,0.801239523482772,52
"218",3.16747745583443,0.801640617848706,52
"219",3.16841419736825,0.801877692957339,52
"220",3.16703908519004,0.801529672871475,52
"221",3.17300883744266,0.803040526839948,52
"222",3.17340489167777,0.803140762174266,52
"223",3.17331830707852,0.803118848922284,52
"224",3.17280533923032,0.802989024521478,52
"225",3.17191217365059,0.80276297782749,52
"226",3.17067741841319,0.802450479959643,52
"227",3.16913383139431,0.802059821440752,52
"228",3.18342337350808,0.801810910336805,53
"229",3.19760726887402,0.801609440285462,54
"230",3.20565944543237,0.803628043635175,54
"231",3.21966200228418,0.803442552306117,55
"232",3.2253317203397,0.80485738800693,55
"233",3.22756429751003,0.805414510928118,55
"234",3.24134898560996,0.805233737233527,56
"235",3.24913541745441,0.807168085445229,56
"236",3.25465674050453,0.808539722875774,56
"237",3.2682064903884,0.808351483541499,57
"238",3.2816601054909,0.80820247863774,58
"239",3.28921832352944,0.810063905585219,58
"240",3.30250721672493,0.809926889000332,59
"241",3.31570311777241,0.809825130099188,60
"242",3.31129217262384,0.808747803781985,60
"243",3.30677621968414,0.807644830431533,60
"244",3.3080775548976,0.807962667680863,60
"245",3.32110260410992,0.807882390421578,61
"246",3.32840300773055,0.809658266758784,61
"247",3.32907020210288,0.809820566647903,61
"248",3.32924298773641,0.809862598011364,61
"249",3.33300547209218,0.810777849726712,61
"250",3.33274796425155,0.810715209069485,61
"251",3.33210937150821,0.810559866734878,61
"252",3.33721171458126,0.81180104883913,61
"253",3.32986952697446,0.810015008243045,61
"254",3.32253283039543,0.808230303379446,61
"255",3.32164944045669,0.808015412344613,61
"256",3.32446022253959,0.808699155552448,61
"257",3.32648084726942,0.809190687230771,61
"258",3.32225761991146,0.808163356425328,61
"259",3.3179440471925,0.807114048452988,61
"260",3.3135458535633,0.806044155828081,61
"261",3.31353905915605,0.806042503039046,61
"262",3.32595468745768,0.805875064187266,62
"263",3.32877705883486,0.806558921584156,62
"264",3.32742408437056,0.806231097399609,62
"265",3.32582584350049,0.805843845441964,62
"266",3.3380656495384,0.805686001054976,63
"267",3.3362178647747,0.805240013925491,63
"268",3.33464678536182,0.804860813267865,63
"269",3.33285324265298,0.804427918170966,63
"270",3.32857928963386,0.803396343457286,63
"271",3.32661797947181,0.802922955481376,63
"272",3.32946846284295,0.803610957093532,63
"273",3.33157396590867,0.804119147921194,63
"274",3.32944864585667,0.803606174003533,63
"275",3.32714992985699,0.803051348695768,63
"276",3.32928061788805,0.803565618245702,63
"277",3.34116845058867,0.803381192406489,64
"278",3.35298374534232,0.803227762197097,65
"279",3.35975843858856,0.804850681396544,65
"280",3.36119568534793,0.805194982647587,65
"281",3.3648470623286,0.806069692334206,65
"282",3.3657730324328,0.806291514135667,65
"283",3.36626213537792,0.806408681737399,65
"284",3.36636819078445,0.806434087958641,65
"285",3.36911328703114,0.80709169255285,65
"286",3.37114741632374,0.807578980665113,65
"287",3.3725961145265,0.807926025179455,65
"288",3.37354911783054,0.808154322949264,65
"289",3.37334201885707,0.808104711123606,65
"290",3.37387761857574,0.808233017311805,65
"291",3.37338172052524,0.80811422190102,65
"292",3.37109183329233,0.807565665410006,65
"293",3.37470286321688,0.808430709712579,65
"294",3.37618708112279,0.80878626318904,65
"295",3.37718684434821,0.809025762583989,65
"296",3.37776790060747,0.809164958164487,65
"297",3.37539063839454,0.808595470462645,65
"298",3.37159895237193,0.807687148886937,65
"299",3.3677393198436,0.80676255031024,65
"300",3.36617654431054,0.806388177873756,65
"301",3.3644396870184,0.805972103087244,65
"302",3.36204355155181,0.805398094182064,65
"303",3.35952409372372,0.804794542650978,65
"304",3.35688900195546,0.804163290302336,65
"305",3.35414532307828,0.803506025247661,65
"306",3.35129953759539,0.802824299931131,65
"307",3.34835762352597,0.802119546423799,65
"308",3.3478857247387,0.802006500183295,65
"309",3.34717819953867,0.801837008194582,65
"310",3.35194670583778,0.802979333041512,65
"311",3.36283492694181,0.802652040324281,66
"312",3.36754332911165,0.803775856595491,66
"313",3.37033901152605,0.804443138886405,66
"314",3.36939477433713,0.804217765377831,66
"315",3.36643432347286,0.803511155633938,66
"316",3.36338961193873,0.802784434287764,66
"317",3.36026529280131,0.802038711947907,66
"318",3.35706570230767,0.801275023603484,66
"319",3.35755387355547,0.801391541855668,66
"320",3.3541091694415,0.800569349019725,66
