"node_id" "tags" "dpub"
"61" "67" "CatherineMorland, EleanorTilney, MrAllen, MrHenryTilney, MrsAllen, MrsTilney" "67"
"62" "68" "EleanorTilney, MrAllen" "68"
"63" "69" "CatherineMorland, EleanorTilney, MrHenryTilney, MrsAllen" "69"
"64" "70" "CatherineMorland, EleanorTilney, MrHenryTilney" "70"
"65" "71" "MrsTilney" "71"
"66" "72" "EleanorTilney, MrHenryTilney, MrsTilney" "72"
"67" "73" "EleanorTilney, MrHenryTilney, MrsTilney" "73"
"68" "74" "CaptainFrederickTilney, CatherineMorland, EleanorTilney, IsabellaThorpe" "74"
"69" "75" "EleanorTilney, IsabellaThorpe, JamesMorland, MrHenryTilney, MrsAllen" "75"
"70" "76" "CaptainFrederickTilney, EleanorTilney, IsabellaThorpe, JamesMorland, JohnThorpe, MrHenryTilney, MrRichardMorland" "76"
"71" "77" "CaptainFrederickTilney, EleanorTilney, IsabellaThorpe, JamesMorland, MrHenryTilney" "77"
"72" "78" "CaptainFrederickTilney, CatherineMorland, EleanorTilney, IsabellaThorpe, MrHenryTilney" "78"
"73" "79" "CaptainFrederickTilney, EleanorTilney, IsabellaThorpe, MrHenryTilney" "79"
"74" "80" "MrHenryTilney" "80"
"75" "81" "AnneMitchell, CaptainFrederickTilney, CharlesHodges, EleanorTilney, IsabellaThorpe, JamesMorland, MrHenryTilney" "81"
"76" "82" "CaptainFrederickTilney, IsabellaThorpe, MrHenryTilney" "82"
"77" "83" "CaptainFrederickTilney, CatherineMorland, EleanorTilney, IsabellaThorpe, JamesMorland, MrHenryTilney, MrRichardMorland" "83"
"78" "84" "CaptainFrederickTilney, EleanorTilney, MarquisofLongtown" "84"
"79" "85" "EleanorTilney, GeneralTilney, MrAllen, MrHenryTilney, MrsAllen" "85"
"80" "86" "EleanorTilney, LadyAliceLongtown, MarquisofLongtown" "86"
"81" "87" "EleanorTilney, MrHenryTilney" "87"
"82" "88" "EleanorTilney, GeneralTilney, GeorgeMorland, HarrietMorland, JamesMorland, MrRichardMorland, SarahMoreland" "88"
"83" "89" "EleanorTilney, GeneralTilney, IsabellaThorpe, JamesMorland, MrAllen, MrHenryTilney, MrsAllen, MrsThorpe" "89"
"84" "90" "EleanorTilney, JamesMorland, MrHenryTilney, MrsAllen" "90"
"85" "91" "CatherineMorland, GeneralTilney, JamesMorland, LittleRichardMorland, MrAllen, MrHenryTilney, MrsAllen" "91"
"86" "92" "CatherineMorland, GeneralTilney, IsabellaThorpe, JamesMorland, JohnThorpe, MrAllen, MrHenryTilney, MrsAllen, SarahMoreland" "92"
"87" "93" "CatherineMorland, EleanorTilney, GeneralTilney, IsabellaThorpe, JamesMorland, JohnThorpe, MrAllen, MrHenryTilney, MrsAllen" "93"
"88" "94" "EleanorTilney, JamesMorland, JohnThorpe, MrHenryTilney, MrRichardMorland, TheViscount" "94"
"89" "95" "EleanorTilney, JamesMorland, MrHenryTilney" "95"
