"t" "specificity" "diversity" "ShannonWiener" "Pielou" "Richness" "" "" ""
257 0 200 3.45001293380757 0.846102085209286 59 18 0.00873201739712278 0.657308340072632
258 0 201 3.45261027347804 0.846739072534651 59 18 0.00874398539903766 0.645967781543732
259 0 202 3.45628747431475 0.847640891558337 59 18 0.00870609920674105 0.646395623683929
260 0 203 3.45801777298019 0.848065240491791 59 18 0.00873383831787906 0.671048939228058
261 0 204 3.4608725711068 0.848765368489604 59 18 0.00871226842855292 0.661710023880005
262 0 205 3.46070781732816 0.848724963274225 59 18 0.00869076305220884 0.670737028121948
263 0 206 3.45931088941338 0.848382372204492 59 18 0.00865338645418327 0.667790949344635
264 0 207 3.45954597354667 0.848440025662377 59 18 0.00861632833744387 0.66651463508606
265 0 208 3.46051698185573 0.848678161626158 59 18 0.00862663906142167 0.672737240791321
266 0 209 3.45996007663749 0.848541582814584 59 18 0.00858983536148891 0.662019550800323
267 0 210 3.45914612466435 0.848341964298668 59 18 0.00855334259688127 0.65785425901413
268 0 211 3.45854370160652 0.848194222416192 59 18 0.00853247549019608 0.657360732555389
269 1 210 3.45760776962392 0.847964688783337 59 18 0.00848127431906615 0.655624866485596
270 0 212 3.45774222307116 0.847997662961769 59 18 0.00847585437215335 0.66891086101532
271 0 213 3.45939084452109 0.848401980879779 59 18 0.00847026428421777 0.668254971504211
272 0 214 3.46145864361899 0.848909100465156 59 18 0.00841995841995842 0.668649554252625
273 0 215 3.46077029869323 0.848740286582946 59 18 0.00838491010904804 0.66999888420105
274 0 216 3.45985880230995 0.848516745684591 59 18 0.00835015062443333 0.668245732784271
275 0 217 3.45803445438117 0.848069331539688 59 18 0.00831567642875802 0.671230673789978
276 1 217 3.45616760898821 0.847611495059057 59 18 0.00826708146099781 0.670438766479492
277 0 218 3.45554437419585 0.847458649180647 59 18 0.00823327615780446 0.673470973968506
278 0 219 3.45511002887775 0.847352127701918 59 18 0.00818555823521067 0.674199283123016
279 0 220 3.45600818345856 0.847572396575759 59 18 0.00816648362479232 0.674392104148865
280 0 221 3.45523751517756 0.84738339321488 59 18 0.00817541505953379 0.676920175552368
281 0 222 3.45527535257787 0.847392672688296 59 18 0.00815624479831327 0.677162885665894
282 0 223 3.45444475548479 0.847188972022266 59 18 0.00813713341594383 0.675984382629395
283 0 224 3.45467304999633 0.847244960352154 59 18 0.00810441437747711 0.676107406616211
284 0 225 3.45420397135021 0.847129920661515 59 18 0.00805838940742348 0.674184322357178
285 0 226 3.45232531596322 0.846669187826358 59 18 0.00808015513897867 0.674086153507233
286 0 227 3.45142422933879 0.846448199880368 59 18 0.0080345445308949 0.674718499183655
287 3 16 3.4508053170945 0.84629641408985 59 18 0.00798938287989383 0.673855721950531
288 1 227 3.44984101354219 0.846059922441255 59 18 0.00795783926218709 0.675315737724304
289 1 165 3.44923144941758 0.845910429240275 59 18 0.00793962224663841 0.673777103424072
290 0 228 3.4476513505467 0.845522916214921 59 18 0.0079214606654027 0.675583183765411
291 0 229 3.44986058856658 0.846064723138896 59 18 0.00790335473556639 0.677668929100037
292 0 230 3.45217652268476 0.846632696860792 59 18 0.00789810547875064 0.670779883861542
293 0 231 3.45614893206337 0.847606914616793 59 18 0.00788002033553635 0.674941420555115
294 2 28 3.45517315732193 0.847367609704242 59 18 0.00783675323691981 0.67549741268158
295 0 232 3.45473643546649 0.847260505389088 59 18 0.00783149136656392 0.668563187122345
296 0 233 3.45470875608261 0.847253717129198 59 18 0.00780122430697258 0.675565719604492
297 0 234 3.45453022379009 0.847209932787551 59 18 0.00777118853471708 0.674253940582275
298 0 235 3.4558256387401 0.847527628202452 59 18 0.00775364985891302 0.675972163677216
299 0 236 3.45737162391314 0.847906774977756 59 18 0.00771180039472722 0.676041781902313
300 0 237 3.45811660332036 0.848089478243505 59 18 0.00767034456058846 0.675485670566559
301 0 238 3.46259040488906 0.84570078367069 60 18 0.00762927720107651 0.67618203163147
302 0 239 3.46251313681661 0.84568191176793 60 18 0.00758859324662928 0.676250219345093
303 1 239 3.46241780363524 0.845658627654949 60 18 0.0075482877118142 0.670364141464233
305 1 206 3.46134250481839 0.845395997385192 60 18 0.00753189285882408 0.675886213779449
306 0 240 3.46125453387649 0.845374511420696 60 18 0.00750385712282014 0.673586249351501
307 0 241 3.46103675169927 0.845321320446192 60 18 0.00747602795384365 0.667850136756897
308 0 242 3.46130838480306 0.84538766393528 60 18 0.00744840309004958 0.673695743083954
309 0 243 3.46175926479785 0.845497786566129 60 18 0.00744388456252863 0.669089913368225
310 0 244 3.46355897710965 0.84593734710737 60 18 0.00742788242788243 0.679278612136841
311 0 245 3.46322402236316 0.845855537982271 60 18 0.00738932953698054 0.679772257804871
312 0 246 3.46277931424327 0.845746922766054 60 18 0.00736234876882674 0.680741310119629
313 0 247 3.46199580172373 0.845555558188004 60 18 0.00732441471571906 0.677540063858032
314 0 248 3.46221669271282 0.845609508456657 60 18 0.00732004429678848 0.679499208927155
315 2 210 3.46122975075598 0.845368458407781 60 18 0.00729356889837407 0.680442690849304
316 1 216 3.46032997319725 0.845148697333682 60 18 0.0072672830196927 0.677814424037933
317 0 249 3.46052003411697 0.845195117686642 60 18 0.00724118464478027 0.682258903980255
318 0 250 3.46016521870533 0.845108457805861 60 18 0.00720448662640207 0.675921738147736
319 0 251 3.46148016847245 0.845429620264744 60 18 0.00718954248366013 0.678136825561523
320 0 252 3.46304643705091 0.845812164663403 60 18 0.0071639948053054 0.677584111690521
321 2 84 3.46317751864798 0.845844179945723 60 18 0.00713862684546724 0.680896520614624
322 1 252 3.46457455264318 0.846185390602025 60 18 0.00711343672508721 0.682072281837463
323 2 206 3.46354529867391 0.845934006295299 60 18 0.00709886209416432 0.682342171669006
324 1 134 3.46351257168114 0.845926013076292 60 18 0.00707395498392283 0.681819260120392
325 0 253 3.46427666194931 0.84611263397655 60 18 0.00704922087558744 0.686101078987122
326 0 254 3.46836982444188 0.843706214065356 61 18 0.00702465798312444 0.684461772441864
327 0 255 3.46700239869359 0.843373577795434 61 18 0.00700026454488106 0.684078633785248
328 0 256 3.46812050686104 0.843645565748456 61 18 0.00697603882317258 0.68527090549469
329 3 6 3.46704750971035 0.843384551378728 61 18 0.00694193289129998 0.686578094959259
330 0 257 3.46786339877223 0.84358302233377 61 18 0.00692808369604281 0.685257136821747
331 1 255 3.46639015588238 0.843224645273678 61 18 0.00690435093149217 0.685197234153748
332 0 258 3.46589335191915 0.843103794092242 61 18 0.00689063701425445 0.679221868515015
334 0 259 3.4658537767264 0.843094167138445 61 18 0.00686716300940439 0.67680162191391
335 0 260 3.4666339898455 0.843283959660639 61 18 0.00685358255451713 0.679145753383636
336 0 261 3.46561591911793 0.843036306543271 61 18 0.00684003792496275 0.679106116294861
337 0 262 3.46669865692141 0.843299690397714 61 18 0.00683614406861143 0.677320063114166
338 1 241 3.4663115750243 0.84320552990778 61 18 0.00680350112754653 0.677679479122162
339 0 263 3.4658315350554 0.843088756690026 61 18 0.00678062678062678 0.677576899528503
340 0 264 3.46610505954408 0.843155293513514 61 18 0.00677678150070788 0.675487458705902
