"source" "target" "tag"
"68" 25 26 "John Jarndyce"
"69" 25 26 "Richard Carstone"
"70" 26 27 "Ada Clare"
"71" 18 27 "Esther Summerson"
"72" 26 27 "John Jarndyce"
"73" 25 27 "Mrs Jellyby"
"74" 26 27 "Richard Carstone"
"75" 27 28 "Ada Clare"
"76" 25 28 "Caroline Caddy"
"77" 27 28 "Esther Summerson"
"78" 27 28 "John Jarndyce"
"79" 25 28 "Peepy Jellby"
"80" 27 28 "Richard Carstone"
"81" 28 29 "Ada Clare"
"82" 28 29 "John Jarndyce"
"83" 27 29 "Mrs Jellyby"
"84" 28 29 "Richard Carstone"
"85" 29 30 "Ada Clare"
"86" 29 30 "John Jarndyce"
"87" 29 30 "Mr Skimpole"
"88" 29 30 "Mrs Jellyby"
"89" 29 30 "Richard Carstone"
"90" 30 31 "Ada Clare"
"91" 30 31 "John Jarndyce"
"92" 30 31 "Mr Skimpole"
"93" 30 31 "Richard Carstone"
"94" 15 32 "Conversation Kenge"
"95" 31 32 "Mr Skimpole"
"96" 31 32 "Richard Carstone"
"97" 31 33 "Ada Clare"
"98" 32 33 "Coavinses"
"99" 28 33 "Esther Summerson"
"100" 31 33 "John Jarndyce"
"101" 32 33 "Mr Skimpole"
"102" 30 33 "Mrs Jellyby"
"103" 32 33 "Richard Carstone"
"104" 33 34 "Ada Clare"
"105" 33 34 "Esther Summerson"
"106" 33 34 "John Jarndyce"
"107" 33 34 "Mr Skimpole"
"108" 33 34 "Mrs Jellyby"
"109" 33 34 "Richard Carstone"
"110" 34 35 "Esther Summerson"
"111" 6 35 "Lady Dedlock"
"112" 6 35 "Sir Dedlock"
"113" 35 36 "Mrs Rouncewell"
"114" 35 36 "Sir Dedlock"
"115" 35 37 "Lady Dedlock"
"116" 6 37 "Mr Tulkinghorn"
"117" 36 37 "Mrs Rouncewell"
"118" 36 37 "Sir Dedlock"
"119" 15 37 "William Guppy"
"120" 37 38 "Lady Dedlock"
"121" 37 38 "Mrs Rouncewell"
"122" 37 38 "Rosa"
"123" 37 38 "Watt Rouncewell"
"124" 37 38 "William Guppy"
"125" 38 39 "Lady Dedlock"
"126" 38 39 "Mrs Rouncewell"
"127" 38 39 "Watt Rouncewell"
"128" 34 40 "Ada Clare"
"129" 34 40 "John Jarndyce"
"130" 34 40 "Mr Skimpole"
"131" 35 41 "Esther Summerson"
"132" 40 41 "John Jarndyce"
"133" 40 42 "Ada Clare"
"134" 41 42 "Esther Summerson"
"135" 41 42 "John Jarndyce"
"136" 34 42 "Richard Carstone"
"137" 42 43 "Ada Clare"
"138" 42 43 "Esther Summerson"
"139" 42 43 "John Jarndyce"
"140" 34 43 "Mrs Jellyby"
"141" 42 43 "Richard Carstone"
"142" 43 44 "Ada Clare"
"143" 43 44 "Alfred Pardiggle"
"144" 43 44 "Egbert Pardiggle"
"145" 43 44 "John Jarndyce"
"146" 18 44 "Mr Jellyby"
"147" 43 44 "Mrs Jellyby"
"148" 43 44 "Mrs Pardiggle"
"149" 43 44 "Oswald Pardiggle"
"150" 44 45 "Ada Clare"
"151" 44 45 "Egbert Pardiggle"
"152" 43 45 "Francis Pardiggle"
"153" 44 45 "Mr Pardiggle"
"154" 44 45 "Mrs Pardiggle"
"155" 44 45 "Oswald Pardiggle"
"156" 45 46 "Ada Clare"
"157" 44 46 "John Jarndyce"
"158" 45 46 "Mrs Pardiggle"
"159" 46 47 "Ada Clare"
"160" 43 47 "Esther Summerson"
"161" 46 47 "John Jarndyce"
"162" 46 47 "Mrs Pardiggle"
"163" 43 47 "Richard Carstone"
"164" 47 48 "Ada Clare"
"165" 47 48 "Jenny"
"166" 48 49 "Ada Clare"
"167" 33 49 "Coavinses"
"168" 47 49 "Esther Summerson"
"169" 47 49 "John Jarndyce"
"170" 39 49 "Lady Dedlock"
"171" 40 49 "Mr Skimpole"
"172" 47 49 "Richard Carstone"
"173" 37 49 "Sir Dedlock"
"174" 49 50 "Ada Clare"
"175" 49 50 "John Jarndyce"
"176" 49 50 "Richard Carstone"
"177" 50 51 "Ada Clare"
"178" 50 51 "John Jarndyce"
"179" 50 51 "Lawrence Boythorn"
"180" 50 51 "Richard Carstone"
"181" 49 51 "Sir Dedlock"
"182" 51 52 "Ada Clare"
"183" 51 52 "John Jarndyce"
"184" 49 52 "Lady Dedlock"
"185" 51 52 "Lawrence Boythorn"
"186" 51 52 "Richard Carstone"
"187" 51 52 "Sir Dedlock"
"188" 52 53 "Ada Clare"
"189" 32 53 "Conversation Kenge"
"190" 52 53 "John Jarndyce"
"191" 52 53 "Lawrence Boythorn"
"192" 52 53 "Richard Carstone"
"193" 38 53 "William Guppy"
"194" 53 54 "William Guppy"
"195" 54 55 "William Guppy"
"196" 49 57 "Coavinses"
"197" 56 57 "Guster"
"198" 56 57 "Mr Snagsby"
"199" 37 57 "Mr Tulkinghorn"
"200" 56 57 "Mrs Snagsby"
"201" 21 58 "Captain Hawden"
"202" 57 58 "Coavinses"
"203" 57 58 "Guster"
"204" 57 58 "Mr Snagsby"
"205" 57 58 "Mr Tulkinghorn"
"206" 57 58 "Mrs Snagsby"
"207" 25 59 "Krook"
"208" 58 59 "Mr Snagsby"
"209" 58 59 "Mr Tulkinghorn"
"210" 58 59 "Mrs Snagsby"
"211" 59 60 "Mr Tulkinghorn"
"212" 59 61 "Krook"
"213" 60 61 "Mr Tulkinghorn"
"214" 58 62 "Captain Hawden"
"215" 61 62 "Krook"
"216" 61 62 "Miss Flite"
"217" 59 62 "Mr Snagsby"
"218" 61 62 "Mr Tulkinghorn"
"219" 59 62 "Mrs Snagsby"
"220" 62 63 "Krook"
"221" 62 63 "Mr Snagsby"
"222" 62 63 "Mr Tulkinghorn"
"223" 63 64 "Krook"
"224" 63 64 "Mr Tulkinghorn"
"225" 63 64 "Mrs Perkins"
"226" 63 64 "Mrs Piper"
"227" 64 65 "Little Swills"
"228" 63 65 "Mr Snagsby"
"229" 64 65 "Mr Tulkinghorn"
"230" 58 66 "Guster"
"231" 65 66 "Jo"
"232" 64 66 "Krook"
"233" 65 66 "Mr Snagsby"
"234" 62 66 "Mrs Snagsby"
"235" 52 67 "Lady Dedlock"
"236" 65 67 "Mr Tulkinghorn"
"237" 39 67 "Mrs Rouncewell"
"238" 52 67 "Sir Dedlock"
"239" 67 68 "Lady Dedlock"
"240" 67 68 "Mrs Rouncewell"
"241" 38 68 "Rosa"
"242" 67 68 "Sir Dedlock"
"243" 39 68 "Watt Rouncewell"
"244" 68 69 "Lady Dedlock"
"245" 68 69 "Rosa"
"246" 68 69 "Sir Dedlock"
"247" 68 69 "Watt Rouncewell"
"248" 69 70 "Lady Dedlock"
"249" 67 70 "Mr Tulkinghorn"
"250" 69 70 "Sir Dedlock"
"251" 70 71 "Lady Dedlock"
"252" 53 71 "Lawrence Boythorn"
"253" 69 71 "Mademoiselle Hortense"
"254" 70 71 "Mr Tulkinghorn"
"255" 70 71 "Sir Dedlock"
"256" 71 72 "Lady Dedlock"
"257" 71 72 "Mr Tulkinghorn"
"258" 71 72 "Sir Dedlock"
"259" 53 73 "Ada Clare"
"260" 53 73 "Conversation Kenge"
"261" 49 73 "Esther Summerson"
"262" 53 73 "John Jarndyce"
"263" 71 73 "Lawrence Boythorn"
"264" 53 73 "Richard Carstone"
"265" 73 74 "Ada Clare"
"266" 73 74 "Conversation Kenge"
"267" 73 74 "John Jarndyce"
"268" 73 74 "Lawrence Boythorn"
"269" 73 74 "Richard Carstone"
"270" 55 74 "William Guppy"
"271" 74 75 "Ada Clare"
"272" 74 75 "Conversation Kenge"
"273" 74 75 "John Jarndyce"
"274" 74 75 "Richard Carstone"
"275" 74 75 "William Guppy"
"276" 75 76 "Ada Clare"
"277" 75 76 "Captain Swosser"
"278" 73 76 "Esther Summerson"
"279" 75 76 "John Jarndyce"
"280" 75 76 "Mr Badger"
"281" 75 76 "Mrs Badger"
"282" 75 76 "Professor Dingo"
"283" 75 76 "Richard Carstone"
"284" 76 77 "Ada Clare"
"285" 76 77 "Esther Summerson"
"286" 76 77 "John Jarndyce"
"287" 76 77 "Richard Carstone"
"288" 77 78 "Ada Clare"
"289" 77 78 "Esther Summerson"
"290" 77 78 "John Jarndyce"
"291" 77 78 "Richard Carstone"
"292" 78 80 "Ada Clare"
"293" 78 80 "Esther Summerson"
"294" 78 80 "John Jarndyce"
"295" 44 80 "Mr Jellyby"
"296" 44 80 "Mrs Jellyby"
"297" 28 80 "Peepy Jellby"
"298" 78 80 "Richard Carstone"
"299" 80 81 "Ada Clare"
"300" 80 81 "John Jarndyce"
"301" 80 81 "Mr Jellyby"
"302" 20 81 "Mr Quale"
"303" 80 81 "Mrs Jellyby"
"304" 80 81 "Peepy Jellby"
"305" 81 82 "Ada Clare"
"306" 28 82 "Caroline Caddy"
"307" 62 82 "Miss Flite"
"308" 81 82 "Peepy Jellby"
"309" 82 83 "Ada Clare"
"310" 82 83 "Caroline Caddy"
"311" 82 83 "Miss Flite"
"312" 82 83 "Mr Turveydrop"
"313" 82 83 "Peepy Jellby"
"314" 82 83 "Prince Turvey"
"315" 83 84 "Mr Turveydrop"
"316" 83 85 "Caroline Caddy"
"317" 80 85 "Esther Summerson"
"318" 84 85 "Mr Turveydrop"
"319" 83 85 "Prince Turvey"
"320" 83 86 "Ada Clare"
"321" 85 86 "Caroline Caddy"
"322" 75 86 "Conversation Kenge"
"323" 81 86 "John Jarndyce"
"324" 66 86 "Krook"
"325" 83 86 "Miss Flite"
"326" 85 86 "Mr Turveydrop"
"327" 83 86 "Peepy Jellby"
"328" 85 86 "Prince Turvey"
"329" 75 86 "William Guppy"
"330" 86 87 "Ada Clare"
"331" 86 87 "John Jarndyce"
"332" 86 87 "Krook"
"333" 86 87 "Miss Flite"
"334" 87 88 "Ada Clare"
"335" 86 88 "Allan Woodcourt"
"336" 86 88 "Caroline Caddy"
"337" 87 88 "John Jarndyce"
"338" 87 88 "Krook"
"339" 76 88 "Mr Badger"
"340" 86 88 "Peepy Jellby"
"341" 88 89 "Ada Clare"
"342" 88 89 "John Jarndyce"
"343" 44 89 "Mr Gusher"
"344" 81 89 "Mr Quale"
"345" 49 89 "Mr Skimpole"
"346" 81 89 "Mrs Jellyby"
"347" 47 89 "Mrs Pardiggle"
"348" 89 90 "Ada Clare"
"349" 58 90 "Coavinses"
"350" 89 90 "John Jarndyce"
"351" 74 90 "Lawrence Boythorn"
"352" 89 90 "Mr Skimpole"
"353" 90 91 "Ada Clare"
"354" 90 91 "Coavinses"
"355" 90 91 "John Jarndyce"
"356" 3 91 "Mr Gridley"
"357" 90 91 "Mr Skimpole"
"358" 91 92 "Ada Clare"
"359" 91 92 "Charley"
"360" 91 92 "Emma Neckett"
"361" 91 92 "John Jarndyce"
"362" 91 92 "Mr Gridley"
"363" 91 92 "Mr Skimpole"
"364" 91 92 "Mrs Blinder"
"365" 92 93 "Charley"
"366" 92 93 "John Jarndyce"
"367" 92 93 "Mr Gridley"
"368" 92 93 "Mrs Blinder"
"369" 92 93 "Tom Neckett"
"370" 91 94 "Coavinses"
"371" 93 94 "John Jarndyce"
"372" 93 94 "Mr Gridley"
"373" 92 94 "Mr Skimpole"
"374" 72 94 "Mr Tulkinghorn"
"375" 93 94 "Tom Neckett"
"376" 93 95 "Charley"
"377" 94 95 "Coavinses"
"378" 93 95 "Mrs Blinder"
"379" 66 96 "Jo"
"380" 72 96 "Lady Dedlock"
"381" 90 96 "Lawrence Boythorn"
"382" 6 96 "Mercury"
"383" 72 96 "Sir Dedlock"
"384" 96 97 "Jo"
"385" 94 97 "Mr Gridley"
"386" 94 97 "Mr Tulkinghorn"
"387" 97 98 "Jo"
"388" 88 98 "Krook"
"389" 97 98 "Mr Tulkinghorn"
"390" 98 99 "Jo"
"391" 96 99 "Lady Dedlock"
"392" 96 99 "Mercury"
"393" 68 99 "Mrs Rouncewell"
"394" 69 99 "Rosa"
"395" 96 99 "Sir Dedlock"
"396" 92 100 "Ada Clare"
"397" 88 100 "Allan Woodcourt"
"398" 76 100 "Captain Swosser"
"399" 85 100 "Esther Summerson"
"400" 88 100 "Mr Badger"
"401" 76 100 "Mrs Badger"
"402" 76 100 "Professor Dingo"
"403" 80 100 "Richard Carstone"
"404" 100 101 "Ada Clare"
"405" 100 101 "Captain Swosser"
"406" 100 101 "Esther Summerson"
"407" 94 101 "John Jarndyce"
"408" 100 101 "Mr Badger"
"409" 100 101 "Mrs Badger"
"410" 100 101 "Professor Dingo"
"411" 100 101 "Richard Carstone"
"412" 101 102 "Ada Clare"
"413" 86 102 "Conversation Kenge"
"414" 101 102 "Esther Summerson"
"415" 101 102 "John Jarndyce"
"416" 101 102 "Richard Carstone"
"417" 102 103 "Ada Clare"
"418" 102 103 "Esther Summerson"
"419" 102 103 "John Jarndyce"
"420" 102 103 "Richard Carstone"
"421" 100 104 "Allan Woodcourt"
"422" 102 104 "Conversation Kenge"
"423" 103 104 "Esther Summerson"
"424" 103 105 "Ada Clare"
"425" 104 105 "Allan Woodcourt"
"426" 88 105 "Caroline Caddy"
"427" 104 105 "Esther Summerson"
"428" 87 105 "Miss Flite"
"429" 86 105 "Prince Turvey"
"430" 105 106 "Ada Clare"
"431" 104 106 "Conversation Kenge"
"432" 103 106 "John Jarndyce"
"433" 99 106 "Lady Dedlock"
"434" 96 106 "Lawrence Boythorn"
"435" 101 106 "Mr Badger"
"436" 94 106 "Mr Skimpole"
"437" 103 106 "Richard Carstone"
"438" 106 107 "John Jarndyce"
"439" 106 107 "Lawrence Boythorn"
"440" 106 107 "Mr Skimpole"
"441" 99 107 "Sir Dedlock"
"442" 106 108 "Ada Clare"
"443" 106 108 "Lady Dedlock"
"444" 107 108 "Lawrence Boythorn"
"445" 36 108 "Mr Rouncewell"
"446" 108 109 "Lady Dedlock"
"447" 108 109 "Lawrence Boythorn"
"448" 107 109 "Mr Skimpole"
"449" 107 109 "Sir Dedlock"
"450" 108 110 "Ada Clare"
"451" 105 110 "Esther Summerson"
"452" 109 110 "Lady Dedlock"
"453" 109 110 "Lawrence Boythorn"
"454" 109 110 "Mr Skimpole"
"455" 109 110 "Sir Dedlock"
"456" 110 111 "Ada Clare"
"457" 110 111 "Esther Summerson"
"458" 107 111 "John Jarndyce"
"459" 110 111 "Lady Dedlock"
"460" 33 111 "Mrs Skimpole"
"461" 110 111 "Sir Dedlock"
"462" 111 112 "Ada Clare"
"463" 111 112 "John Jarndyce"
"464" 111 112 "Lady Dedlock"
"465" 71 112 "Mademoiselle Hortense"
"466" 111 112 "Sir Dedlock"
"467" 112 113 "Mademoiselle Hortense"
"468" 98 114 "Krook"
"469" 65 114 "Little Swills"
"470" 66 114 "Mr Snagsby"
"471" 66 115 "Guster"
"472" 114 115 "Mr Snagsby"
"473" 10 115 "Mrs Chadband"
"474" 66 115 "Mrs Snagsby"
"475" 115 116 "Guster"
"476" 115 116 "Mr Snagsby"
"477" 115 116 "Mrs Chadband"
"478" 115 116 "Mrs Snagsby"
"479" 115 116 "Reverend Chadband"
"480" 116 117 "Guster"
"481" 99 117 "Jo"
"482" 116 117 "Mr Snagsby"
"483" 116 117 "Mrs Chadband"
"484" 116 117 "Mrs Snagsby"
"485" 86 117 "William Guppy"
"486" 111 118 "Esther Summerson"
"487" 117 118 "Jo"
"488" 117 118 "Mrs Chadband"
"489" 117 118 "Mrs Snagsby"
"490" 116 118 "Reverend Chadband"
"491" 117 118 "William Guppy"
"492" 117 119 "Guster"
"493" 118 119 "Jo"
"494" 117 119 "Mr Snagsby"
"495" 118 119 "Mrs Snagsby"
"496" 118 119 "William Guppy"
"497" 106 120 "Richard Carstone"
"498" 119 120 "William Guppy"
"499" 120 121 "Bartholomew Smallweed"
"500" 120 121 "Grandfather Smallweed"
"501" 120 121 "Jobling"
"502" 120 121 "William Guppy"
"503" 121 122 "Grandfather Smallweed"
"504" 121 122 "Jobling"
"505" 98 122 "Mr Tulkinghorn"
"506" 119 122 "Mrs Snagsby"
"507" 121 122 "William Guppy"
"508" 122 123 "Grandfather Smallweed"
"509" 122 123 "Jobling"
"510" 114 123 "Krook"
"511" 105 123 "Miss Flite"
"512" 122 123 "William Guppy"
"513" 123 124 "Jobling"
"514" 123 124 "Krook"
"515" 119 124 "Mr Snagsby"
"516" 122 124 "Mrs Snagsby"
"517" 121 124 "Polly"
"518" 123 124 "William Guppy"
"519" 124 125 "Jobling"
"520" 124 125 "Krook"
"521" 123 125 "Miss Flite"
"522" 64 125 "Mrs Perkins"
"523" 64 125 "Mrs Piper"
"524" 124 125 "William Guppy"
"525" 121 126 "Bartholomew Smallweed"
"526" 123 126 "Grandfather Smallweed"
"527" 126 127 "Bartholomew Smallweed"
"528" 95 127 "Charley"
"529" 126 127 "Grandfather Smallweed"
"530" 126 127 "Judy Smallweed"
"531" 126 127 "Mrs Smallweed"
"532" 125 127 "William Guppy"
"533" 127 128 "Bartholomew Smallweed"
"534" 127 128 "Charley"
"535" 127 128 "Grandfather Smallweed"
"536" 127 128 "Judy Smallweed"
"537" 127 128 "Mrs Smallweed"
"538" 128 129 "George Rouncewell"
"539" 128 129 "Grandfather Smallweed"
"540" 128 129 "Judy Smallweed"
"541" 128 130 "Charley"
"542" 129 130 "George Rouncewell"
"543" 129 130 "Grandfather Smallweed"
"544" 62 131 "Captain Hawden"
"545" 130 131 "George Rouncewell"
"546" 130 131 "Grandfather Smallweed"
"547" 129 131 "Judy Smallweed"
"548" 128 131 "Mrs Smallweed"
"549" 131 132 "George Rouncewell"
"550" 131 132 "Mrs Smallweed"
"551" 124 133 "Mr Snagsby"
"552" 122 133 "Mr Tulkinghorn"
"553" 133 134 "Inspector Bucket"
"554" 119 134 "Jo"
"555" 133 134 "Mr Snagsby"
"556" 133 134 "Mr Tulkinghorn"
"557" 134 135 "Inspector Bucket"
"558" 48 135 "Jenny"
"559" 134 135 "Jo"
"560" 97 135 "Mr Gridley"
"561" 134 135 "Mr Snagsby"
"562" 135 136 "Darby"
"563" 135 136 "Inspector Bucket"
"564" 135 136 "Jenny"
"565" 135 136 "Jo"
"566" 135 136 "Mr Snagsby"
"567" 136 137 "Inspector Bucket"
"568" 136 137 "Jo"
"569" 113 137 "Mademoiselle Hortense"
"570" 136 137 "Mr Snagsby"
"571" 134 137 "Mr Tulkinghorn"
"572" 119 138 "Guster"
"573" 137 138 "Inspector Bucket"
"574" 137 138 "Mr Snagsby"
"575" 124 138 "Mrs Snagsby"
"576" 112 139 "Ada Clare"
"577" 118 139 "Esther Summerson"
"578" 112 139 "Lady Dedlock"
"579" 110 139 "Lawrence Boythorn"
"580" 137 139 "Mademoiselle Hortense"
"581" 139 140 "Ada Clare"
"582" 105 140 "Caroline Caddy"
"583" 139 140 "Esther Summerson"
"584" 125 140 "Miss Flite"
"585" 106 140 "Mr Badger"
"586" 120 140 "Richard Carstone"
"587" 140 141 "Ada Clare"
"588" 140 141 "Caroline Caddy"
"589" 140 141 "Esther Summerson"
"590" 140 141 "Mr Badger"
"591" 105 141 "Prince Turvey"
"592" 140 141 "Richard Carstone"
"593" 141 142 "Caroline Caddy"
"594" 141 142 "Esther Summerson"
"595" 86 142 "Mr Turveydrop"
"596" 141 142 "Prince Turvey"
"597" 142 143 "Caroline Caddy"
"598" 81 143 "Mr Jellyby"
"599" 142 143 "Mr Turveydrop"
"600" 142 143 "Prince Turvey"
"601" 141 144 "Ada Clare"
"602" 143 144 "Caroline Caddy"
"603" 112 144 "John Jarndyce"
"604" 143 144 "Mr Jellyby"
"605" 89 144 "Mr Quale"
"606" 143 144 "Mr Turveydrop"
"607" 89 144 "Mrs Jellyby"
"608" 144 145 "Ada Clare"
"609" 144 145 "Caroline Caddy"
"610" 130 145 "Charley"
"611" 144 145 "John Jarndyce"
"612" 144 145 "Mr Jellyby"
"613" 144 145 "Mrs Jellyby"
"614" 88 145 "Peepy Jellby"
"615" 145 146 "Charley"
"616" 92 146 "Emma Neckett"
"617" 145 146 "John Jarndyce"
"618" 95 146 "Mrs Blinder"
"619" 94 146 "Tom Neckett"
"620" 145 147 "Ada Clare"
"621" 106 147 "Conversation Kenge"
"622" 146 147 "John Jarndyce"
"623" 141 147 "Richard Carstone"
"624" 147 148 "Ada Clare"
"625" 142 148 "Esther Summerson"
"626" 147 148 "John Jarndyce"
"627" 147 148 "Richard Carstone"
"628" 132 149 "George Rouncewell"
"629" 148 149 "John Jarndyce"
"630" 148 149 "Richard Carstone"
"631" 147 150 "Conversation Kenge"
"632" 149 150 "George Rouncewell"
"633" 140 150 "Miss Flite"
"634" 135 150 "Mr Gridley"
"635" 149 150 "Richard Carstone"
"636" 150 151 "Conversation Kenge"
"637" 148 151 "Esther Summerson"
"638" 150 151 "George Rouncewell"
"639" 150 151 "Miss Flite"
"640" 150 151 "Mr Gridley"
"641" 118 151 "Mrs Chadband"
"642" 150 151 "Richard Carstone"
"643" 127 151 "William Guppy"
"644" 151 152 "George Rouncewell"
"645" 138 152 "Inspector Bucket"
"646" 149 152 "John Jarndyce"
"647" 151 152 "Miss Flite"
"648" 151 152 "Mr Gridley"
"649" 132 152 "Phil Squod"
"650" 151 152 "Richard Carstone"
"651" 152 153 "George Rouncewell"
"652" 152 153 "Inspector Bucket"
"653" 152 153 "John Jarndyce"
"654" 152 153 "Miss Flite"
"655" 152 153 "Mr Gridley"
"656" 152 153 "Richard Carstone"
"657" 153 154 "Miss Flite"
"658" 153 154 "Mr Gridley"
"659" 137 154 "Mr Tulkinghorn"
"660" 153 154 "Richard Carstone"
"661" 138 155 "Guster"
"662" 153 155 "Inspector Bucket"
"663" 137 155 "Jo"
"664" 138 155 "Mr Snagsby"
"665" 154 155 "Mr Tulkinghorn"
"666" 138 155 "Mrs Snagsby"
"667" 118 155 "Reverend Chadband"
"668" 155 156 "Guster"
"669" 155 156 "Jo"
"670" 155 156 "Mr Snagsby"
"671" 151 156 "Mrs Chadband"
"672" 155 156 "Mrs Snagsby"
"673" 155 156 "Reverend Chadband"
"674" 156 157 "Guster"
"675" 156 157 "Jo"
"676" 156 157 "Mr Snagsby"
"677" 156 157 "Mrs Snagsby"
"678" 156 157 "Reverend Chadband"
"679" 157 158 "Guster"
"680" 157 158 "Jo"
"681" 157 158 "Mr Snagsby"
"682" 157 158 "Mrs Snagsby"
"683" 157 158 "Reverend Chadband"
"684" 153 159 "George Rouncewell"
"685" 155 159 "Inspector Bucket"
"686" 154 159 "Mr Gridley"
"687" 152 159 "Phil Squod"
"688" 159 160 "George Rouncewell"
"689" 159 160 "Phil Squod"
"690" 160 161 "George Rouncewell"
"691" 131 161 "Grandfather Smallweed"
"692" 131 161 "Judy Smallweed"
"693" 160 161 "Phil Squod"
"694" 161 162 "George Rouncewell"
"695" 161 162 "Grandfather Smallweed"
"696" 161 162 "Judy Smallweed"
"697" 161 162 "Phil Squod"
"698" 131 163 "Captain Hawden"
"699" 162 163 "George Rouncewell"
"700" 162 163 "Grandfather Smallweed"
"701" 162 163 "Judy Smallweed"
"702" 155 163 "Mr Tulkinghorn"
"703" 162 163 "Phil Squod"
"704" 163 164 "George Rouncewell"
"705" 163 164 "Grandfather Smallweed"
"706" 163 164 "Judy Smallweed"
"707" 163 165 "Captain Hawden"
"708" 164 165 "George Rouncewell"
"709" 164 165 "Grandfather Smallweed"
"710" 164 165 "Judy Smallweed"
"711" 163 165 "Mr Tulkinghorn"
"712" 112 165 "Sir Dedlock"
"713" 165 166 "Captain Hawden"
"714" 165 166 "George Rouncewell"
"715" 165 166 "Grandfather Smallweed"
"716" 165 166 "Judy Smallweed"
"717" 165 166 "Mr Tulkinghorn"
"718" 166 167 "George Rouncewell"
"719" 166 167 "Grandfather Smallweed"
"720" 166 167 "Mr Tulkinghorn"
"721" 167 168 "George Rouncewell"
"722" 167 168 "Malta Bagnet"
"723" 167 168 "Matthew Bagnet"
"724" 167 168 "Mrs Bagnet"
"725" 167 168 "Quebec Bagnet"
"726" 168 169 "George Rouncewell"
"727" 168 169 "Malta Bagnet"
"728" 168 169 "Matthew Bagnet"
"729" 159 169 "Mr Gridley"
"730" 167 169 "Mr Tulkinghorn"
"731" 168 169 "Mrs Bagnet"
"732" 168 169 "Quebec Bagnet"
"733" 5 170 "Bob Stables"
"734" 139 170 "Lady Dedlock"
"735" 70 170 "Lord Boodle"
"736" 165 170 "Sir Dedlock"
"737" 70 170 "William Buffy"
"738" 170 171 "Bob Stables"
"739" 170 171 "Lady Dedlock"
"740" 108 171 "Mr Rouncewell"
"741" 169 171 "Mr Tulkinghorn"
"742" 99 171 "Mrs Rouncewell"
"743" 99 171 "Rosa"
"744" 170 171 "Sir Dedlock"
"745" 170 171 "Volumnia Dedlock"
"746" 171 172 "Lady Dedlock"
"747" 171 172 "Mr Rouncewell"
"748" 171 172 "Mrs Rouncewell"
"749" 171 172 "Rosa"
"750" 171 172 "Sir Dedlock"
"751" 172 173 "Lady Dedlock"
"752" 172 173 "Mr Rouncewell"
"753" 172 173 "Rosa"
"754" 172 173 "Sir Dedlock"
"755" 173 174 "Lady Dedlock"
"756" 172 174 "Mrs Rouncewell"
"757" 173 174 "Rosa"
"758" 173 174 "Sir Dedlock"
"759" 171 174 "Volumnia Dedlock"
"760" 170 174 "William Buffy"
"761" 174 175 "Lady Dedlock"
"762" 99 175 "Mercury"
"763" 171 175 "Mr Tulkinghorn"
"764" 174 175 "Sir Dedlock"
"765" 151 175 "William Guppy"
