"","V1","V2"
"66","Charity Pecksniff","Martin Sr"
"67","George Chuzzlewit","Martin Sr"
"68","Martin Sr","Mrs Ned Chuzzlewit"
"69","Mark Tapley","Tom Pinch"
"70","Mark Tapley","Mrs Lupin"
"71","Mrs Lupin","Tom Pinch"
"72","Martin Jr","Tom Pinch"
"73","Martin Sr","Tom Pinch"
"74","Charity Pecksniff","Martin Jr"
"75","Martin Jr","Mercy Pecksniff"
"76","Martin Sr","Mercy Pecksniff"
"77","John Westlock","Martin Jr"
"78","Charity Pecksniff","Sophia"
"79","John Westlock","Sophia"
"80","Martin Jr","Sophia"
"81","Mercy Pecksniff","Sophia"
"82","Seth Pecksniff","Sophia"
"83","Chevy Slyme","Martin Jr"
"84","Chevy Slyme","Tom Pinch"
"85","Martin Jr","Tigg Montague"
"86","Tigg Montague","Tom Pinch"
"87","Chevy Slyme","Mark Tapley"
"88","Mark Tapley","Martin Jr"
"89","Mark Tapley","Seth Pecksniff"
"90","Mark Tapley","Tigg Montague"
"91","Anthony Chuzzlewit","Martin Sr"
"92","Jonas Chuzzlewit","Martin Sr"
"93","Mr Jinkins","Mrs Todgers"
"94","Mr Jinkins","Seth Pecksniff"
"95","Mrs Todgers","Seth Pecksniff"
"96","Mercy Pecksniff","Mr Jinkins"
"97","Mercy Pecksniff","Mrs Todgers"
"98","Mercy Pecksniff","Young Bailey"
"99","Mr Jinkins","Young Bailey"
"100","Mrs Todgers","Young Bailey"
"101","Seth Pecksniff","Young Bailey"
"102","Martin Sr","Mrs Todgers"
"103","Charity Pecksniff","Mr Jinkins"
"104","Charity Pecksniff","Mrs Todgers"
"105","Charity Pecksniff","Ruth Pinch"
"106","Mercy Pecksniff","Ruth Pinch"
"107","Mr Jinkins","Ruth Pinch"
"108","Mr Jinkins","Tom Pinch"
"109","Mrs Todgers","Ruth Pinch"
"110","Mrs Todgers","Tom Pinch"
"111","Ruth Pinch","Seth Pecksniff"
"112","Ruth Pinch","Tom Pinch"
"113","Charity Pecksniff","Mr Gander"
"114","Charity Pecksniff","Young Bailey"
"115","Martin Sr","Mr Gander"
"116","Martin Sr","Mr Jinkins"
"117","Martin Sr","Young Bailey"
"118","Mercy Pecksniff","Mr Gander"
"119","Mr Gander","Mr Jinkins"
"120","Mr Gander","Mrs Todgers"
"121","Mr Gander","Seth Pecksniff"
"122","Mr Gander","Young Bailey"
"123","Augustus Moddle","Charity Pecksniff"
"124","Augustus Moddle","Mercy Pecksniff"
"125","Augustus Moddle","Mr Gander"
"126","Augustus Moddle","Mr Jinkins"
"127","Augustus Moddle","Mrs Todgers"
"128","Augustus Moddle","Seth Pecksniff"
"129","Augustus Moddle","Young Bailey"
"130","Jonas Chuzzlewit","Mr Jinkins"
"131","Jonas Chuzzlewit","Mrs Todgers"
"132","Jonas Chuzzlewit","Young Bailey"
"133","Anthony Chuzzlewit","Mr Jinkins"
"134","Anthony Chuzzlewit","Chuffey"
"135","Chuffey","Jonas Chuzzlewit"
"136","Chuffey","Martin Sr"
"137","Chuffey","Mercy Pecksniff"
"138","Charity Pecksniff","Chuffey"
"139","Anthony Chuzzlewit","Mrs Todgers"
"140","Anthony Chuzzlewit","Augustus Moddle"
"141","Anthony Chuzzlewit","Young Bailey"
"142","Augustus Moddle","Jonas Chuzzlewit"
"143","John Westlock","Mark Tapley"
"144","John Westlock","Martin Sr"
"145","John Westlock","Tigg Montague"
"146","Martin Jr","William Simmons"
"147","Mark Tapley","Martin Sr"
"148","Anonymous Woman","Mark Tapley"
"149","Anonymous Woman","Martin Jr"
"150","Colonel Diver","Martin Jr"
"151","Colonel Diver","Jeff Brick"
"152","Colonel Diver","Mark Tapley"
"153","Jeff Brick","Mark Tapley"
"154","Jeff Brick","Martin Jr"
"155","Colonel Diver","Major Pawkins"
"156","Jeff Brick","Major Pawkins"
"157","Major Pawkins","Martin Jr"
"158","Jeff Brick","Mrs Pawkins"
"159","Major Pawkins","Mrs Pawkins"
"160","Martin Jr","Mrs Pawkins"
"161","Jeff Brick","Professor Mullit"
"162","Martin Jr","Professor Mullit"
"163","Mrs Pawkins","Professor Mullit"
"164","Mark Tapley","Mr Bevan"
"165","Martin Jr","Mr Bevan"
"166","Cicero","Mark Tapley"
"167","Cicero","Martin Jr"
"168","Cicero","Mr Bevan"
"169","Cicero","Mrs Pawkins"
"170","Mark Tapley","Mrs Pawkins"
"171","Mr Bevan","Mrs Pawkins"
"172","Mark Tapley","Mr Norris"
"173","Mark Tapley","Mrs Norris"
"174","Martin Jr","Mr Norris"
"175","Martin Jr","Mrs Norris"
"176","Mr Bevan","Mr Norris"
"177","Mr Bevan","Mrs Norris"
"178","Mr Norris","Mrs Norris"
"179","Mr Norris","Mrs Pawkins"
"180","Mrs Norris","Mrs Pawkins"
"181","General Fladdock","Jeff Brick"
"182","General Fladdock","Mark Tapley"
"183","General Fladdock","Martin Jr"
"184","General Fladdock","Mr Bevan"
"185","General Fladdock","Mr Norris"
"186","Jeff Brick","Mr Bevan"
"187","Jeff Brick","Mr Norris"
"188","Anthony Chuzzlewit","Martin Jr"
"189","Chuffey","Martin Jr"
"190","Jonas Chuzzlewit","Martin Jr"
"191","Chuffey","Seth Pecksniff"
"192","Chuffey","Mrs Todgers"
"193","Jonas Chuzzlewit","Mr Mould"
"194","Jonas Chuzzlewit","Mrs Gamp"
"195","Mr Mould","Mrs Gamp"
"196","Mr Mould","Seth Pecksniff"
"197","Mrs Gamp","Seth Pecksniff"
"198","Anthony Chuzzlewit","Doctor Jobling"
"199","Anthony Chuzzlewit","Mr Mould"
"200","Anthony Chuzzlewit","Mrs Gamp"
"201","Chuffey","Doctor Jobling"
"202","Chuffey","Mr Mould"
"203","Chuffey","Mrs Gamp"
"204","Doctor Jobling","Jonas Chuzzlewit"
"205","Doctor Jobling","Mr Mould"
"206","Doctor Jobling","Mrs Gamp"
"207","Doctor Jobling","Seth Pecksniff"
"208","Martin Sr","Mr Mould"
"209","Martin Sr","Mrs Gamp"
"210","Anthony Chuzzlewit","Tacker"
"211","Chuffey","Tacker"
"212","Doctor Jobling","Tacker"
"213","Jonas Chuzzlewit","Tacker"
"214","Mr Mould","Tacker"
"215","Mrs Gamp","Tacker"
"216","Seth Pecksniff","Tacker"
"217","Jonas Chuzzlewit","Tom Pinch"
"218","General Choke","La Fayette Kettle"
"219","General Choke","Mark Tapley"
"220","General Choke","Martin Jr"
"221","La Fayette Kettle","Mark Tapley"
"222","La Fayette Kettle","Martin Jr"
"223","General Choke","Mr Bevan"
"224","La Fayette Kettle","Mr Bevan"
"225","Colonel Diver","General Choke"
"226","Colonel Diver","La Fayette Kettle"
"227","General Choke","Jeff Brick"
"228","General Choke","Major Pawkins"
"229","Jeff Brick","La Fayette Kettle"
"230","La Fayette Kettle","Major Pawkins"
"231","Major Pawkins","Mark Tapley"
"232","Mark Tapley","Zephaniah Scadder"
"233","Martin Jr","Zephaniah Scadder"
"234","Jeff Brick","Zephaniah Scadder"
"235","La Fayette Kettle","Zephaniah Scadder"
"236","Captain Kedgick","Mark Tapley"
"237","Captain Kedgick","Martin Jr"
"238","Captain Kedgick","Mrs Gamp"
"239","Mark Tapley","Mrs Gamp"
"240","Martin Jr","Mrs Gamp"
"241","Martin Jr","Mrs Hominy"
"242","Captain Kedgick","Mrs Hominy"
"243","Captain Kedgick","Zephaniah Scadder"
"244","Mark Tapley","Mrs Hominy"
"245","Mrs Hominy","Zephaniah Scadder"
"246","Mr Bevan","Mrs Hominy"
"247","Mr Bevan","Zephaniah Scadder"
"248","Charity Pecksniff","Mrs Gamp"
"249","Misses Mould","Mr Mould"
"250","Misses Mould","Mrs Mould"
"251","Misses Mould","Tacker"
"252","Mr Mould","Mrs Mould"
"253","Mrs Mould","Tacker"
"254","Mrs Gamp","Mrs Mould"
"255","Mrs Mould","Seth Pecksniff"
"256","Chuffey","Lewsome"
"257","Chuffey","Mrs Mould"
"258","Chuffey","Mrs Prig"
"259","Lewsome","Martin Sr"
"260","Lewsome","Mr Mould"
"261","Lewsome","Mrs Gamp"
"262","Lewsome","Mrs Mould"
"263","Lewsome","Mrs Prig"
"264","Martin Sr","Mrs Mould"
"265","Martin Sr","Mrs Prig"
"266","Mr Mould","Mrs Prig"
"267","Mrs Gamp","Mrs Prig"
"268","Mrs Mould","Mrs Prig"
"269","Anthony Chuzzlewit","John Westlock"
"270","Anthony Chuzzlewit","Lewsome"
"271","Anthony Chuzzlewit","Mrs Mould"
"272","Anthony Chuzzlewit","Mrs Prig"
"273","Chuffey","John Westlock"
"274","Doctor Jobling","John Westlock"
"275","Doctor Jobling","Lewsome"
"276","Doctor Jobling","Mrs Mould"
"277","Doctor Jobling","Mrs Prig"
"278","John Westlock","Lewsome"
"279","John Westlock","Mrs Gamp"
"280","John Westlock","Mrs Mould"
"281","John Westlock","Mrs Prig"
"282","Chuffey","Young Bailey"
"283","Mercy Pecksniff","Mrs Gamp"
"284","Mrs Gamp","Young Bailey"
"285","Tigg Montague","Young Bailey"
"286","David Crimple","Tigg Montague"
"287","Anthony Chuzzlewit","Bullamy"
"288","Anthony Chuzzlewit","David Crimple"
"289","Bullamy","David Crimple"
"290","Bullamy","Doctor Jobling"
"291","Bullamy","John Westlock"
"292","Bullamy","Mrs Gamp"
"293","Bullamy","Tigg Montague"
"294","David Crimple","Doctor Jobling"
"295","David Crimple","John Westlock"
"296","David Crimple","Mrs Gamp"
"297","Doctor Jobling","Tigg Montague"
"298","Mrs Gamp","Tigg Montague"
"299","Bullamy","Jonas Chuzzlewit"
"300","David Crimple","Jonas Chuzzlewit"
"301","Jonas Chuzzlewit","Nadgett"
"302","Nadgett","Tigg Montague"
"303","Doctor Jobling","Martin Sr"
"304","Doctor Jobling","Mr Pip"
"305","Doctor Jobling","Young Bailey"
"306","Jonas Chuzzlewit","Mr Pip"
"307","Martin Sr","Mr Pip"
"308","Mr Pip","Tigg Montague"
"309","Mr Pip","Young Bailey"
"310","David Crimple","Mr Pip"
"311","David Crimple","Nadgett"
"312","David Crimple","Young Bailey"
"313","Mr Pip","Nadgett"
"314","Nadgett","Young Bailey"
"315","David Crimple","Martin Sr"
"316","David Crimple","Mrs Gill"
"317","Martin Sr","Mrs Gill"
"318","Mrs Gamp","Mrs Gill"
"319","Mrs Gill","Young Bailey"
"320","John Westlock","Young Bailey"
"321","Lewsome","Young Bailey"
"322","Mrs Prig","Young Bailey"
"323","John Westlock","Nadgett"
"324","Lewsome","Nadgett"
"325","Mrs Gamp","Nadgett"
"326","Mrs Mould","Nadgett"
"327","Mrs Mould","Young Bailey"
"328","Mrs Prig","Nadgett"
"329","Martin Jr","Mrs Todgers"
"330","Martin Jr","Mary"
"331","Martin Sr","Mary"
"332","Mary","Mrs Lupin"
"333","Mary","Seth Pecksniff"
"334","John Westlock","Mary"
"335","Mark Tapley","Mary"
"336","Mark Tapley","Mercy Pecksniff"
"337","Mary","Mercy Pecksniff"
"338","Mary","Tom Pinch"
"339","Jane","Martin Sr"
"340","Jane","Seth Pecksniff"
"341","Jane","Tom Pinch"
"342","Jane","Martin Jr"
"343","Jane","Mrs Lupin"
"344","Anonymous Woman","Augustus Moddle"
"345","Anonymous Woman","General Choke"
"346","Anonymous Woman","Zephaniah Scadder"
"347","Augustus Moddle","General Choke"
"348","Augustus Moddle","Mark Tapley"
"349","Augustus Moddle","Martin Jr"
"350","Augustus Moddle","Zephaniah Scadder"
"351","General Choke","Zephaniah Scadder"
"352","Major Chollop","Mark Tapley"
"353","Major Chollop","Martin Jr"
"354","Major Chollop","Martin Sr"
"355","Major Chollop","Zephaniah Scadder"
"356","Martin Sr","Zephaniah Scadder"
"357","Anonymous Woman","Major Chollop"
"358","Anonymous Woman","Mrs Lupin"
"359","Major Chollop","Mrs Lupin"
"360","Anonymous Woman","Martin Sr"
"361","Anonymous Woman","Seth Pecksniff"
"362","Anonymous Woman","Tom Pinch"
"363","Chiggle","Martin Jr"
"364","Chiggle","Pogram"
"365","Martin Jr","Pogram"
"366","Major Chollop","Pogram"
"367","Mark Tapley","Pogram"
"368","Martin Sr","Pogram"
"369","Pogram","Zephaniah Scadder"
"370","Captain Kedgick","Doctor Dunkle"
"371","Captain Kedgick","Pogram"
"372","Doctor Dunkle","Mark Tapley"
"373","Doctor Dunkle","Martin Jr"
"374","Doctor Dunkle","Pogram"
"375","Colonel Groper","Doctor Dunkle"
"376","Colonel Groper","Jodd"
"377","Colonel Groper","Julius Bib"
"378","Colonel Groper","Mark Tapley"
"379","Colonel Groper","Martin Jr"
"380","Colonel Groper","Mr Izzard"
"381","Colonel Groper","Mrs Hominy"
"382","Colonel Groper","Oscar Buffum"
"383","Colonel Groper","Pogram"
"384","Colonel Groper","Professor Piper"
"385","Doctor Dunkle","Jodd"
"386","Doctor Dunkle","Julius Bib"
"387","Doctor Dunkle","Mr Izzard"
"388","Doctor Dunkle","Mrs Hominy"
"389","Doctor Dunkle","Oscar Buffum"
"390","Doctor Dunkle","Professor Piper"
"391","Jodd","Julius Bib"
"392","Jodd","Mark Tapley"
"393","Jodd","Martin Jr"
"394","Jodd","Mr Izzard"
"395","Jodd","Mrs Hominy"
"396","Jodd","Oscar Buffum"
"397","Jodd","Pogram"
"398","Jodd","Professor Piper"
"399","Julius Bib","Mark Tapley"
"400","Julius Bib","Martin Jr"
"401","Julius Bib","Mr Izzard"
"402","Julius Bib","Mrs Hominy"
"403","Julius Bib","Oscar Buffum"
"404","Julius Bib","Pogram"
"405","Julius Bib","Professor Piper"
"406","Mark Tapley","Mr Izzard"
"407","Mark Tapley","Oscar Buffum"
"408","Mark Tapley","Professor Piper"
"409","Martin Jr","Mr Izzard"
"410","Martin Jr","Oscar Buffum"
"411","Martin Jr","Professor Piper"
"412","Mr Izzard","Mrs Hominy"
"413","Mr Izzard","Oscar Buffum"
"414","Mr Izzard","Pogram"
"415","Mr Izzard","Professor Piper"
"416","Mrs Hominy","Oscar Buffum"
"417","Mrs Hominy","Pogram"
"418","Mrs Hominy","Professor Piper"
"419","Oscar Buffum","Pogram"
"420","Oscar Buffum","Professor Piper"
"421","Pogram","Professor Piper"
"422","Chiggle","Mark Tapley"
"423","Chiggle","Miss Codger"
"424","Chiggle","Miss Toppit"
"425","Chiggle","Mrs Hominy"
"426","Chiggle","Oscar Buffum"
"427","Mark Tapley","Miss Codger"
"428","Mark Tapley","Miss Toppit"
"429","Miss Codger","Miss Toppit"
"430","Miss Codger","Mrs Hominy"
"431","Miss Codger","Oscar Buffum"
"432","Miss Codger","Pogram"
"433","Miss Toppit","Mrs Hominy"
"434","Miss Toppit","Oscar Buffum"
"435","Miss Toppit","Pogram"
"436","Doctor Dunkle","General Fladdock"
"437","Doctor Dunkle","Mr Bevan"
"438","General Fladdock","Pogram"
"439","Mr Bevan","Pogram"
"440","John Westlock","Mrs Lupin"
"441","Jack Coach","John Westlock"
"442","Jack Coach","Mrs Lupin"
"443","John Westlock","Ruth Pinch"
"444","Charity Pecksniff","Mary"
"445","Augustus Moddle","Tom Pinch"
"446","Augustus Moddle","John Westlock"
"447","Augustus Moddle","Mrs Lupin"
"448","Charity Pecksniff","Mrs Lupin"
"449","John Westlock","Mrs Todgers"
"450","Mercy Pecksniff","Mrs Lupin"
"451","Mrs Lupin","Mrs Todgers"
"452","Mr Mould","Nadgett"
"453","Nadgett","Tacker"
"454","Doctor Jobling","Nadgett"
"455","Nadgett","Seth Pecksniff"
"456","John Westlock","Mr Fips"
"457","Mark Tapley","Mr Fips"
"458","Mark Tapley","Ruth Pinch"
"459","Mr Fips","Ruth Pinch"
"460","Mr Fips","Seth Pecksniff"
"461","Mr Fips","Tom Pinch"
"462","Mrs Gamp","Tom Pinch"
"463","Mercy Pecksniff","Nadgett"
"464","Mark Tapley","Mrs Ned Chuzzlewit"
"465","Martin Jr","Mrs Ned Chuzzlewit"
"466","Martin Sr","Mr Bevan"
"467","Mr Bevan","Seth Pecksniff"
"468","Jonas Chuzzlewit","Mark Tapley"
"469","Mrs Gamp","Ruth Pinch"
"470","Augustus Moddle","Ruth Pinch"
"471","Jonas Chuzzlewit","Ruth Pinch"
"472","Augustus Moddle","Chuffey"
"473","Augustus Moddle","Mrs Gamp"
"474","Chuffey","Ruth Pinch"
"475","Chuffey","Tom Pinch"
"476","Mrs Gamp","Mrs Todgers"
"477","Augustus Moddle","Martin Sr"
"478","Augustus Moddle","Mrs Prig"
"479","Charity Pecksniff","Mrs Prig"
"480","Jonas Chuzzlewit","Mrs Prig"
"481","Mercy Pecksniff","Mrs Prig"
"482","Mrs Prig","Mrs Todgers"
"483","Mrs Prig","Tom Pinch"
"484","Augustus Moddle","Nadgett"
"485","Mrs Todgers","Nadgett"
"486","Martin Jr","Mr Fips"
"487","Martin Jr","Ruth Pinch"
"488","John Westlock","Jonas Chuzzlewit"
"489","Jonas Chuzzlewit","Lewsome"
"490","Lewsome","Martin Jr"
"491","Chuffey","Mark Tapley"
"492","Chuffey","Nadgett"
"493","Lewsome","Mark Tapley"
"494","Lewsome","Seth Pecksniff"
"495","Mark Tapley","Nadgett"
"496","Martin Jr","Nadgett"
"497","David Crimple","Mrs Prig"
"498","Mrs Prig","Tigg Montague"
"499","Martin Jr","Mrs Prig"
"500","Mr Fips","Nadgett"
"501","Bullamy","Chuffey"
"502","Bullamy","Mrs Todgers"
"503","Bullamy","Seth Pecksniff"
"504","Chuffey","David Crimple"
"505","David Crimple","Mrs Todgers"
"506","David Crimple","Seth Pecksniff"
"507","Anthony Chuzzlewit","Mark Tapley"
"508","Anthony Chuzzlewit","Nadgett"
"509","Mark Tapley","Mrs Prig"
"510","Martin Sr","Nadgett"
"511","Chevy Slyme","Nadgett"
"512","Chevy Slyme","Chuffey"
"513","Chevy Slyme","Lewsome"
"514","Chuffey","Tigg Montague"
"515","Lewsome","Tigg Montague"
"516","Chevy Slyme","John Westlock"
"517","Chevy Slyme","Mr Mould"
"518","Chevy Slyme","Mrs Gamp"
"519","John Westlock","Mr Mould"
"520","Mark Tapley","Mr Mould"
"521","Mark Tapley","Young Bailey"
"522","Martin Jr","Young Bailey"
"523","Augustus Moddle","George Chuzzlewit"
"524","Augustus Moddle","Mr/Mrs Spottletoe"
"525","Augustus Moddle","Mrs Ned Chuzzlewit"
"526","Chuffey","George Chuzzlewit"
"527","Chuffey","Mr/Mrs Spottletoe"
"528","Chuffey","Mrs Ned Chuzzlewit"
"529","George Chuzzlewit","Jonas Chuzzlewit"
"530","George Chuzzlewit","Mark Tapley"
"531","George Chuzzlewit","Mrs Todgers"
"532","George Chuzzlewit","Young Bailey"
"533","Mark Tapley","Mr/Mrs Spottletoe"
"534","Mark Tapley","Mrs Todgers"
"535","Mr/Mrs Spottletoe","Mrs Todgers"
"536","Mr/Mrs Spottletoe","Young Bailey"
"537","Mrs Ned Chuzzlewit","Mrs Todgers"
"538","Mrs Ned Chuzzlewit","Young Bailey"
"539","Anonymous Woman","Mercy Pecksniff"
"540","Anonymous Woman","Mr Jinkins"
"541","Anonymous Woman","Mr/Mrs Spottletoe"
"542","Anonymous Woman","Mrs Todgers"
"543","Mark Tapley","Mr Jinkins"
"544","Mr Jinkins","Mr/Mrs Spottletoe"
"545","George Chuzzlewit","Mr Jinkins"
"546","Mr Jinkins","Mrs Ned Chuzzlewit"
