"","V1","V2"
"65","Charity Pecksniff","Sophia"
"66","John Westlock","Sophia"
"67","Martin Jr","Sophia"
"68","Seth Pecksniff","Sophia"
"69","Chevy Slyme","Martin Jr"
"70","Chevy Slyme","Tom Pinch"
"71","Martin Jr","Tigg Montague"
"72","Tigg Montague","Tom Pinch"
"73","Chevy Slyme","Mark Tapley"
"74","Mark Tapley","Martin Jr"
"75","Mark Tapley","Seth Pecksniff"
"76","Mark Tapley","Tigg Montague"
"77","Anthony Chuzzlewit","Martin Sr"
"78","Jonas Chuzzlewit","Martin Sr"
"79","Mr Jinkins","Mrs Todgers"
"80","Mr Jinkins","Seth Pecksniff"
"81","Mrs Todgers","Seth Pecksniff"
"82","Mr Jinkins","Young Bailey"
"83","Mrs Todgers","Young Bailey"
"84","Seth Pecksniff","Young Bailey"
"85","Martin Sr","Mrs Todgers"
"86","Charity Pecksniff","Mr Jinkins"
"87","Charity Pecksniff","Mrs Todgers"
"88","Charity Pecksniff","Ruth Pinch"
"89","Mr Jinkins","Ruth Pinch"
"90","Mr Jinkins","Tom Pinch"
"91","Mrs Todgers","Ruth Pinch"
"92","Mrs Todgers","Tom Pinch"
"93","Ruth Pinch","Seth Pecksniff"
"94","Ruth Pinch","Tom Pinch"
"95","Charity Pecksniff","Mr Gander"
"96","Charity Pecksniff","Young Bailey"
"97","Martin Sr","Mr Gander"
"98","Martin Sr","Mr Jinkins"
"99","Martin Sr","Young Bailey"
"100","Mr Gander","Mr Jinkins"
"101","Mr Gander","Mrs Todgers"
"102","Mr Gander","Seth Pecksniff"
"103","Mr Gander","Young Bailey"
"104","Augustus Moddle","Charity Pecksniff"
"105","Augustus Moddle","Mr Gander"
"106","Augustus Moddle","Mr Jinkins"
"107","Augustus Moddle","Mrs Todgers"
"108","Augustus Moddle","Seth Pecksniff"
"109","Augustus Moddle","Young Bailey"
"110","Jonas Chuzzlewit","Mr Jinkins"
"111","Jonas Chuzzlewit","Mrs Todgers"
"112","Jonas Chuzzlewit","Young Bailey"
"113","Anthony Chuzzlewit","Mr Jinkins"
"114","Anthony Chuzzlewit","Chuffey"
"115","Chuffey","Jonas Chuzzlewit"
"116","Chuffey","Martin Sr"
"117","Charity Pecksniff","Chuffey"
"118","Anthony Chuzzlewit","Mrs Todgers"
"119","Anthony Chuzzlewit","Augustus Moddle"
"120","Anthony Chuzzlewit","Young Bailey"
"121","Augustus Moddle","Jonas Chuzzlewit"
"122","John Westlock","Mark Tapley"
"123","John Westlock","Martin Sr"
"124","John Westlock","Tigg Montague"
"125","Martin Jr","William Simmons"
"126","Mark Tapley","Martin Sr"
"127","Anonymous Woman","Mark Tapley"
"128","Anonymous Woman","Martin Jr"
"129","Colonel Diver","Martin Jr"
"130","Colonel Diver","Jeff Brick"
"131","Colonel Diver","Mark Tapley"
"132","Jeff Brick","Mark Tapley"
"133","Jeff Brick","Martin Jr"
"134","Colonel Diver","Major Pawkins"
"135","Jeff Brick","Major Pawkins"
"136","Major Pawkins","Martin Jr"
"137","Jeff Brick","Mrs Pawkins"
"138","Major Pawkins","Mrs Pawkins"
"139","Martin Jr","Mrs Pawkins"
"140","Jeff Brick","Professor Mullit"
"141","Martin Jr","Professor Mullit"
"142","Mrs Pawkins","Professor Mullit"
"143","Mark Tapley","Mr Bevan"
"144","Martin Jr","Mr Bevan"
"145","Cicero","Mark Tapley"
"146","Cicero","Martin Jr"
"147","Cicero","Mr Bevan"
"148","Cicero","Mrs Pawkins"
"149","Mark Tapley","Mrs Pawkins"
"150","Mr Bevan","Mrs Pawkins"
"151","Mark Tapley","Mr Norris"
"152","Mark Tapley","Mrs Norris"
"153","Martin Jr","Mr Norris"
"154","Martin Jr","Mrs Norris"
"155","Mr Bevan","Mr Norris"
"156","Mr Bevan","Mrs Norris"
"157","Mr Norris","Mrs Norris"
"158","Mr Norris","Mrs Pawkins"
"159","Mrs Norris","Mrs Pawkins"
"160","General Fladdock","Jeff Brick"
"161","General Fladdock","Mark Tapley"
"162","General Fladdock","Martin Jr"
"163","General Fladdock","Mr Bevan"
"164","General Fladdock","Mr Norris"
"165","Jeff Brick","Mr Bevan"
"166","Jeff Brick","Mr Norris"
"167","Anthony Chuzzlewit","Martin Jr"
"168","Chuffey","Martin Jr"
"169","Jonas Chuzzlewit","Martin Jr"
"170","Chuffey","Seth Pecksniff"
"171","Chuffey","Mrs Todgers"
"172","Jonas Chuzzlewit","Mr Mould"
"173","Jonas Chuzzlewit","Mrs Gamp"
"174","Mr Mould","Mrs Gamp"
"175","Mr Mould","Seth Pecksniff"
"176","Mrs Gamp","Seth Pecksniff"
"177","Anthony Chuzzlewit","Doctor Jobling"
"178","Anthony Chuzzlewit","Mr Mould"
"179","Anthony Chuzzlewit","Mrs Gamp"
"180","Chuffey","Doctor Jobling"
"181","Chuffey","Mr Mould"
"182","Chuffey","Mrs Gamp"
"183","Doctor Jobling","Jonas Chuzzlewit"
"184","Doctor Jobling","Mr Mould"
"185","Doctor Jobling","Mrs Gamp"
"186","Doctor Jobling","Seth Pecksniff"
"187","Martin Sr","Mr Mould"
"188","Martin Sr","Mrs Gamp"
"189","Anthony Chuzzlewit","Tacker"
"190","Chuffey","Tacker"
"191","Doctor Jobling","Tacker"
"192","Jonas Chuzzlewit","Tacker"
"193","Mr Mould","Tacker"
"194","Mrs Gamp","Tacker"
"195","Seth Pecksniff","Tacker"
"196","Jonas Chuzzlewit","Tom Pinch"
"197","General Choke","La Fayette Kettle"
"198","General Choke","Mark Tapley"
"199","General Choke","Martin Jr"
"200","La Fayette Kettle","Mark Tapley"
"201","La Fayette Kettle","Martin Jr"
"202","General Choke","Mr Bevan"
"203","La Fayette Kettle","Mr Bevan"
"204","Colonel Diver","General Choke"
"205","Colonel Diver","La Fayette Kettle"
"206","General Choke","Jeff Brick"
"207","General Choke","Major Pawkins"
"208","Jeff Brick","La Fayette Kettle"
"209","La Fayette Kettle","Major Pawkins"
"210","Major Pawkins","Mark Tapley"
"211","Mark Tapley","Zephaniah Scadder"
"212","Martin Jr","Zephaniah Scadder"
"213","Jeff Brick","Zephaniah Scadder"
"214","La Fayette Kettle","Zephaniah Scadder"
"215","Captain Kedgick","Mark Tapley"
"216","Captain Kedgick","Martin Jr"
"217","Captain Kedgick","Mrs Gamp"
"218","Mark Tapley","Mrs Gamp"
"219","Martin Jr","Mrs Gamp"
"220","Martin Jr","Mrs Hominy"
"221","Captain Kedgick","Mrs Hominy"
"222","Captain Kedgick","Zephaniah Scadder"
"223","Mark Tapley","Mrs Hominy"
"224","Mrs Hominy","Zephaniah Scadder"
"225","Mr Bevan","Mrs Hominy"
"226","Mr Bevan","Zephaniah Scadder"
"227","Charity Pecksniff","Mrs Gamp"
"228","Misses Mould","Mr Mould"
"229","Misses Mould","Mrs Mould"
"230","Misses Mould","Tacker"
"231","Mr Mould","Mrs Mould"
"232","Mrs Mould","Tacker"
"233","Mrs Gamp","Mrs Mould"
"234","Mrs Mould","Seth Pecksniff"
"235","Chuffey","Lewsome"
"236","Chuffey","Mrs Mould"
"237","Chuffey","Mrs Prig"
"238","Lewsome","Martin Sr"
"239","Lewsome","Mr Mould"
"240","Lewsome","Mrs Gamp"
"241","Lewsome","Mrs Mould"
"242","Lewsome","Mrs Prig"
"243","Martin Sr","Mrs Mould"
"244","Martin Sr","Mrs Prig"
"245","Mr Mould","Mrs Prig"
"246","Mrs Gamp","Mrs Prig"
"247","Mrs Mould","Mrs Prig"
"248","Anthony Chuzzlewit","John Westlock"
"249","Anthony Chuzzlewit","Lewsome"
"250","Anthony Chuzzlewit","Mrs Mould"
"251","Anthony Chuzzlewit","Mrs Prig"
"252","Chuffey","John Westlock"
"253","Doctor Jobling","John Westlock"
"254","Doctor Jobling","Lewsome"
"255","Doctor Jobling","Mrs Mould"
"256","Doctor Jobling","Mrs Prig"
"257","John Westlock","Lewsome"
"258","John Westlock","Mrs Gamp"
"259","John Westlock","Mrs Mould"
"260","John Westlock","Mrs Prig"
"261","Chuffey","Young Bailey"
"262","Mrs Gamp","Young Bailey"
"263","Tigg Montague","Young Bailey"
"264","David Crimple","Tigg Montague"
"265","Anthony Chuzzlewit","Bullamy"
"266","Anthony Chuzzlewit","David Crimple"
"267","Bullamy","David Crimple"
"268","Bullamy","Doctor Jobling"
"269","Bullamy","John Westlock"
"270","Bullamy","Mrs Gamp"
"271","Bullamy","Tigg Montague"
"272","David Crimple","Doctor Jobling"
"273","David Crimple","John Westlock"
"274","David Crimple","Mrs Gamp"
"275","Doctor Jobling","Tigg Montague"
"276","Mrs Gamp","Tigg Montague"
"277","Bullamy","Jonas Chuzzlewit"
"278","David Crimple","Jonas Chuzzlewit"
"279","Jonas Chuzzlewit","Nadgett"
"280","Nadgett","Tigg Montague"
"281","Doctor Jobling","Martin Sr"
"282","Doctor Jobling","Mr Pip"
"283","Doctor Jobling","Young Bailey"
"284","Jonas Chuzzlewit","Mr Pip"
"285","Martin Sr","Mr Pip"
"286","Mr Pip","Tigg Montague"
"287","Mr Pip","Young Bailey"
"288","David Crimple","Mr Pip"
"289","David Crimple","Nadgett"
"290","David Crimple","Young Bailey"
"291","Mr Pip","Nadgett"
"292","Nadgett","Young Bailey"
"293","David Crimple","Martin Sr"
"294","David Crimple","Mrs Gill"
"295","Martin Sr","Mrs Gill"
"296","Mrs Gamp","Mrs Gill"
"297","Mrs Gill","Young Bailey"
"298","John Westlock","Young Bailey"
"299","Lewsome","Young Bailey"
"300","Mrs Prig","Young Bailey"
"301","John Westlock","Nadgett"
"302","Lewsome","Nadgett"
"303","Mrs Gamp","Nadgett"
"304","Mrs Mould","Nadgett"
"305","Mrs Mould","Young Bailey"
"306","Mrs Prig","Nadgett"
"307","Martin Jr","Mrs Todgers"
"308","Martin Jr","Mary"
"309","Martin Sr","Mary"
"310","Mary","Mrs Lupin"
"311","Mary","Seth Pecksniff"
"312","John Westlock","Mary"
"313","Mark Tapley","Mary"
"314","Mary","Tom Pinch"
"315","Jane","Martin Sr"
"316","Jane","Seth Pecksniff"
"317","Jane","Tom Pinch"
"318","Jane","Martin Jr"
"319","Jane","Mrs Lupin"
"320","Anonymous Woman","Augustus Moddle"
"321","Anonymous Woman","General Choke"
"322","Anonymous Woman","Zephaniah Scadder"
"323","Augustus Moddle","General Choke"
"324","Augustus Moddle","Mark Tapley"
"325","Augustus Moddle","Martin Jr"
"326","Augustus Moddle","Zephaniah Scadder"
"327","General Choke","Zephaniah Scadder"
"328","Major Chollop","Mark Tapley"
"329","Major Chollop","Martin Jr"
"330","Major Chollop","Martin Sr"
"331","Major Chollop","Zephaniah Scadder"
"332","Martin Sr","Zephaniah Scadder"
"333","Anonymous Woman","Major Chollop"
"334","Anonymous Woman","Mrs Lupin"
"335","Major Chollop","Mrs Lupin"
"336","Anonymous Woman","Martin Sr"
"337","Anonymous Woman","Seth Pecksniff"
"338","Anonymous Woman","Tom Pinch"
"339","Chiggle","Martin Jr"
"340","Chiggle","Pogram"
"341","Martin Jr","Pogram"
"342","Major Chollop","Pogram"
"343","Mark Tapley","Pogram"
"344","Martin Sr","Pogram"
"345","Pogram","Zephaniah Scadder"
"346","Captain Kedgick","Doctor Dunkle"
"347","Captain Kedgick","Pogram"
"348","Doctor Dunkle","Mark Tapley"
"349","Doctor Dunkle","Martin Jr"
"350","Doctor Dunkle","Pogram"
"351","Colonel Groper","Doctor Dunkle"
"352","Colonel Groper","Jodd"
"353","Colonel Groper","Julius Bib"
"354","Colonel Groper","Mark Tapley"
"355","Colonel Groper","Martin Jr"
"356","Colonel Groper","Mr Izzard"
"357","Colonel Groper","Mrs Hominy"
"358","Colonel Groper","Oscar Buffum"
"359","Colonel Groper","Pogram"
"360","Colonel Groper","Professor Piper"
"361","Doctor Dunkle","Jodd"
"362","Doctor Dunkle","Julius Bib"
"363","Doctor Dunkle","Mr Izzard"
"364","Doctor Dunkle","Mrs Hominy"
"365","Doctor Dunkle","Oscar Buffum"
"366","Doctor Dunkle","Professor Piper"
"367","Jodd","Julius Bib"
"368","Jodd","Mark Tapley"
"369","Jodd","Martin Jr"
"370","Jodd","Mr Izzard"
"371","Jodd","Mrs Hominy"
"372","Jodd","Oscar Buffum"
"373","Jodd","Pogram"
"374","Jodd","Professor Piper"
"375","Julius Bib","Mark Tapley"
"376","Julius Bib","Martin Jr"
"377","Julius Bib","Mr Izzard"
"378","Julius Bib","Mrs Hominy"
"379","Julius Bib","Oscar Buffum"
"380","Julius Bib","Pogram"
"381","Julius Bib","Professor Piper"
"382","Mark Tapley","Mr Izzard"
"383","Mark Tapley","Oscar Buffum"
"384","Mark Tapley","Professor Piper"
"385","Martin Jr","Mr Izzard"
"386","Martin Jr","Oscar Buffum"
"387","Martin Jr","Professor Piper"
"388","Mr Izzard","Mrs Hominy"
"389","Mr Izzard","Oscar Buffum"
"390","Mr Izzard","Pogram"
"391","Mr Izzard","Professor Piper"
"392","Mrs Hominy","Oscar Buffum"
"393","Mrs Hominy","Pogram"
"394","Mrs Hominy","Professor Piper"
"395","Oscar Buffum","Pogram"
"396","Oscar Buffum","Professor Piper"
"397","Pogram","Professor Piper"
"398","Chiggle","Mark Tapley"
"399","Chiggle","Miss Codger"
"400","Chiggle","Miss Toppit"
"401","Chiggle","Mrs Hominy"
"402","Chiggle","Oscar Buffum"
"403","Mark Tapley","Miss Codger"
"404","Mark Tapley","Miss Toppit"
"405","Miss Codger","Miss Toppit"
"406","Miss Codger","Mrs Hominy"
"407","Miss Codger","Oscar Buffum"
"408","Miss Codger","Pogram"
"409","Miss Toppit","Mrs Hominy"
"410","Miss Toppit","Oscar Buffum"
"411","Miss Toppit","Pogram"
"412","Doctor Dunkle","General Fladdock"
"413","Doctor Dunkle","Mr Bevan"
"414","General Fladdock","Pogram"
"415","Mr Bevan","Pogram"
"416","John Westlock","Mrs Lupin"
"417","Jack Coach","John Westlock"
"418","Jack Coach","Mrs Lupin"
"419","John Westlock","Ruth Pinch"
"420","John Westlock","Mercy Pecksniff"
"421","Charity Pecksniff","Mary"
"422","Augustus Moddle","Tom Pinch"
"423","Augustus Moddle","John Westlock"
"424","Augustus Moddle","Mrs Lupin"
"425","Charity Pecksniff","Mrs Lupin"
"426","John Westlock","Mrs Todgers"
"427","Mrs Lupin","Mrs Todgers"
"428","Mr Mould","Nadgett"
"429","Nadgett","Tacker"
"430","Doctor Jobling","Nadgett"
"431","Nadgett","Seth Pecksniff"
"432","John Westlock","Mr Fips"
"433","Mark Tapley","Mr Fips"
"434","Mark Tapley","Ruth Pinch"
"435","Mr Fips","Ruth Pinch"
"436","Mr Fips","Seth Pecksniff"
"437","Mr Fips","Tom Pinch"
"438","Mrs Gamp","Tom Pinch"
"439","Mark Tapley","Mrs Ned Chuzzlewit"
"440","Martin Jr","Mrs Ned Chuzzlewit"
"441","Martin Sr","Mr Bevan"
"442","Mr Bevan","Seth Pecksniff"
"443","Jonas Chuzzlewit","Mark Tapley"
"444","Mrs Gamp","Ruth Pinch"
"445","Augustus Moddle","Ruth Pinch"
"446","Jonas Chuzzlewit","Ruth Pinch"
"447","Augustus Moddle","Chuffey"
"448","Augustus Moddle","Mrs Gamp"
"449","Chuffey","Ruth Pinch"
"450","Chuffey","Tom Pinch"
"451","Mrs Gamp","Mrs Todgers"
"452","Augustus Moddle","Martin Sr"
"453","Augustus Moddle","Mrs Prig"
"454","Charity Pecksniff","Mrs Prig"
"455","Jonas Chuzzlewit","Mrs Prig"
"456","Mrs Prig","Mrs Todgers"
"457","Mrs Prig","Tom Pinch"
"458","Augustus Moddle","Nadgett"
"459","Mrs Todgers","Nadgett"
"460","Martin Jr","Mr Fips"
"461","Martin Jr","Ruth Pinch"
"462","John Westlock","Jonas Chuzzlewit"
"463","Jonas Chuzzlewit","Lewsome"
"464","Lewsome","Martin Jr"
"465","Chuffey","Mark Tapley"
"466","Chuffey","Nadgett"
"467","Lewsome","Mark Tapley"
"468","Lewsome","Seth Pecksniff"
"469","Mark Tapley","Nadgett"
"470","Martin Jr","Nadgett"
"471","David Crimple","Mrs Prig"
"472","Mrs Prig","Tigg Montague"
"473","Martin Jr","Mrs Prig"
"474","Mr Fips","Nadgett"
"475","Bullamy","Chuffey"
"476","Bullamy","Mrs Todgers"
"477","Bullamy","Seth Pecksniff"
"478","Chuffey","David Crimple"
"479","David Crimple","Mrs Todgers"
"480","David Crimple","Seth Pecksniff"
"481","Anthony Chuzzlewit","Mark Tapley"
"482","Anthony Chuzzlewit","Nadgett"
"483","Mark Tapley","Mrs Prig"
"484","Martin Sr","Nadgett"
"485","Chevy Slyme","Nadgett"
"486","Chevy Slyme","Chuffey"
"487","Chevy Slyme","Lewsome"
"488","Chuffey","Tigg Montague"
"489","Lewsome","Tigg Montague"
"490","Chevy Slyme","John Westlock"
"491","Chevy Slyme","Mr Mould"
"492","Chevy Slyme","Mrs Gamp"
"493","John Westlock","Mr Mould"
"494","Mark Tapley","Mr Mould"
"495","Mark Tapley","Young Bailey"
"496","Martin Jr","Young Bailey"
"497","Augustus Moddle","George Chuzzlewit"
"498","Augustus Moddle","Mr/Mrs Spottletoe"
"499","Augustus Moddle","Mrs Ned Chuzzlewit"
"500","Chuffey","George Chuzzlewit"
"501","Chuffey","Mr/Mrs Spottletoe"
"502","Chuffey","Mrs Ned Chuzzlewit"
"503","George Chuzzlewit","Jonas Chuzzlewit"
"504","George Chuzzlewit","Mark Tapley"
"505","George Chuzzlewit","Mrs Todgers"
"506","George Chuzzlewit","Young Bailey"
"507","Mark Tapley","Mr/Mrs Spottletoe"
"508","Mark Tapley","Mrs Todgers"
"509","Mr/Mrs Spottletoe","Mrs Todgers"
"510","Mr/Mrs Spottletoe","Young Bailey"
"511","Mrs Ned Chuzzlewit","Mrs Todgers"
"512","Mrs Ned Chuzzlewit","Young Bailey"
"513","Anonymous Woman","Mr Jinkins"
"514","Anonymous Woman","Mr/Mrs Spottletoe"
"515","Anonymous Woman","Mrs Todgers"
"516","Mark Tapley","Mr Jinkins"
"517","Mr Jinkins","Mr/Mrs Spottletoe"
"518","George Chuzzlewit","Mr Jinkins"
"519","Mr Jinkins","Mrs Ned Chuzzlewit"
