"","ShannonWiener","Pielou","Richness"
"166",3.11518488194331,0.818350691797545,45
"167",3.11038300334292,0.817089251201408,45
"168",3.10802727925422,0.816470408817817,45
"169",3.10732821713341,0.816286767078447,45
"170",3.12782579460585,0.812391138775202,47
"171",3.13798478405903,0.815029736175643,47
"172",3.15960350062152,0.811857500757531,49
"173",3.1786051416264,0.816739956664887,49
"174",3.18424054448625,0.818187968759019,49
"175",3.18531301605105,0.818463539438713,49
"176",3.19380054333149,0.820644402538832,49
"177",3.19465720742764,0.820864521668322,49
"178",3.19624029490932,0.821271294684652,49
"179",3.19836398405725,0.821816974851067,49
"180",3.20012329048854,0.822269027180447,49
"181",3.2021531184715,0.822790589798316,49
"182",3.20397680071061,0.82325918343816,49
"183",3.21093399410954,0.820786071465887,50
"184",3.22587694056474,0.820452695998515,51
"185",3.23190338457729,0.821985430299444,51
"186",3.24090522371942,0.824274911060547,51
"187",3.2417414203239,0.824487584938432,51
"188",3.24157263782723,0.824444657679586,51
"189",3.24738499012642,0.821864005719266,52
"190",3.25544253596712,0.819950423507916,53
"191",3.25901605716214,0.820850488609634,53
"192",3.26953108734254,0.823498916082817,53
"193",3.26893689293681,0.823349255952361,53
"194",3.26829850033523,0.823188463593641,53
"195",3.26934947531332,0.823453173343196,53
"196",3.27798521420988,0.821759419427416,54
"197",3.28502237762953,0.823523568728967,54
"198",3.29674492175021,0.8264622979853,54
"199",3.29366506884401,0.825690208433111,54
"200",3.29137832157761,0.825116942849768,54
"201",3.28864897392849,0.824432721600131,54
"202",3.2923108324405,0.821571524068195,55
"203",3.29067348919611,0.821162937317679,55
"204",3.28733895770027,0.820330829943098,55
"205",3.28320013615762,0.819298018007742,55
"206",3.28137025249564,0.818841384237253,55
"207",3.28092409891072,0.818730049949762,55
"208",3.2772960525248,0.817824698131429,55
"209",3.28040225964042,0.814935566298635,56
"210",3.2802871460528,0.814906969148258,56
"211",3.27948086849096,0.814706669243111,56
"212",3.28013037266431,0.814868022641088,56
"213",3.27647305626763,0.813959451992441,56
"214",3.27817198878211,0.814381510149096,56
"215",3.27875991067477,0.8145275649383,56
"216",3.28086766744393,0.815051185464181,56
"217",3.28873462325372,0.817005537882107,56
"218",3.28991273096034,0.817298209876292,56
"219",3.29332311480448,0.814563777858889,57
"220",3.29803948494979,0.815730315167685,57
"221",3.3027772559175,0.816902145711958,57
"222",3.30509395974343,0.817475154479955,57
"223",3.30305551411058,0.816970969522157,57
"224",3.31199683887195,0.812254181459954,59
"225",3.31746653255897,0.813595602296001,59
"226",3.32600299804989,0.812340766026,60
"227",3.36259878966978,0.802595678335866,66
"228",3.38296935982395,0.80174503667194,68
"229",3.39035391540021,0.803495135520486,68
"230",3.38952530884967,0.803298760348679,68
"231",3.38620884249672,0.802512776156997,68
"232",3.38263015209979,0.80166464631651,68
"233",3.37904823856078,0.800815752609167,68
"234",3.38029041986174,0.801110142710513,68
"235",3.38624252607719,0.799753743180649,69
"236",3.38693206974628,0.799916597768351,69
"237",3.38723723795451,0.79998867158319,69
"238",3.38687282017807,0.799902604363095,69
"239",3.38918963274884,0.800449782987027,69
"240",3.38977448022379,0.800587910706374,69
"241",3.39146767895815,0.800987805874935,69
"242",3.39164627431989,0.80102998605192,69
"243",3.39314815015836,0.80138469508837,69
"244",3.3928684983708,0.801318647673819,69
"245",3.39155212497919,0.801007750111329,69
"246",3.39265265365277,0.801267670043051,69
"247",3.39277008134496,0.801295403802713,69
"248",3.39857606529174,0.802666645631533,69
"249",3.40180390148159,0.803428987388017,69
"250",3.40328012102841,0.803777636989819,69
"251",3.4031717869234,0.803752050929361,69
"252",3.40181170495308,0.803430830391134,69
"253",3.40190221908838,0.803452207778595,69
"254",3.40346549690201,0.803821418570043,69
"255",3.40744574935216,0.802035910415308,70
"256",3.40997702110969,0.802631714720906,70
"257",3.41192033470919,0.803089126931297,70
"258",3.41412302209176,0.803607589882784,70
"259",3.41075840936751,0.802815635900831,70
"260",3.41131033227358,0.802945546110123,70
"261",3.41247117533129,0.803218782395342,70
"262",3.41276164311041,0.803287151962112,70
"263",3.41236140915377,0.803192945911771,70
"264",3.41143610611159,0.802975150436089,70
"265",3.4112429255494,0.802929680086898,70
"266",3.41244247177363,0.803212026224975,70
"267",3.41199275471902,0.803106172968941,70
"268",3.41149964305832,0.802990105600943,70
"269",3.41337056983512,0.80343047958519,70
"270",3.41406927625824,0.803594939325243,70
"271",3.41435071681351,0.803661184087033,70
"272",3.4137022802214,0.803508556731895,70
"273",3.41201854954651,0.803112244489804,70
"274",3.41278207770112,0.803291961804077,70
"275",3.41077575726182,0.802819719204053,70
"276",3.41076251947649,0.802816603327824,70
"277",3.40767906495263,0.802090827647687,70
"278",3.40435831665556,0.801309198362992,70
"279",3.40180541926668,0.800708303871312,70
"280",3.39879017853637,0.799998584180333,70
"281",3.39733768326168,0.799656699538375,70
"282",3.39589354807005,0.799316782671496,70
"283",3.39288805810361,0.798609358090505,70
"284",3.38978455621802,0.797878863713374,70
"285",3.38687989526649,0.797195172009362,70
"286",3.38500191286431,0.796753137289964,70
"287",3.38289492166191,0.79625719906187,70
"288",3.38138588473672,0.795902005790085,70
"289",3.38136777662514,0.795897743548856,70
"290",3.38257698768896,0.796182364572285,70
"291",3.38356405099128,0.796414697020853,70
"292",3.38326881452395,0.796345205012387,70
"293",3.38316382231777,0.796320492214043,70
"294",3.3844253958043,0.796617438171296,70
"295",3.38642697497757,0.797088564784188,70
"296",3.38763832850619,0.797373690095527,70
"297",3.38752388870024,0.797346753545189,70
"298",3.38829199999228,0.797527549626691,70
"299",3.38980440834813,0.797883536457247,70
"300",3.39079452910764,0.798116588562311,70
"301",3.39085696724295,0.798131285091728,70
"302",3.39239920913462,0.798494294064036,70
"303",3.39058948212612,0.79806832512553,70
"304",3.38999238209736,0.797927781240051,70
"305",3.39044318559994,0.798033890221443,70
"306",3.3903825964846,0.798019628909641,70
"307",3.38850517359962,0.797577725887977,70
"308",3.3867912493544,0.797174306760129,70
"309",3.38549785505824,0.796869870901672,70
"310",3.38595129660414,0.796976600818988,70
"311",3.38421215718262,0.796567246607099,70
"312",3.384096006812,0.796539907428402,70
"313",3.38238944826816,0.796138222020601,70
"314",3.38376132494472,0.796461130862061,70
"315",3.38666711943473,0.797145089375478,70
"316",3.3878131638522,0.797414842394412,70
"317",3.38931382672005,0.797768064601889,70
"318",3.38953230700038,0.797819489934361,70
"319",3.38905378144687,0.79770685580716,70
"320",3.38939289998227,0.797786676665152,70
"321",3.38841758881538,0.797557110404317,70
"322",3.38722029461575,0.797275294342062,70
"323",3.38731675822896,0.797297999701893,70
"324",3.38630725902141,0.797060386347037,70
"325",3.38878965295239,0.797644685914188,70
"326",3.38851531750158,0.797580113533811,70
"327",3.39006354422439,0.797944531200442,70
"328",3.38920929554732,0.797743460320424,70
"329",3.38882335766367,0.797652619243371,70
"330",3.39090017615218,0.798141455494841,70
"331",3.39199511969744,0.798399180520497,70
"332",3.39394006921864,0.798856977789974,70
"333",3.3954911045509,0.799222056539954,70
"334",3.39579999370228,0.799294762082454,70
"335",3.39418015609627,0.798913488828343,70
"336",3.39166322555011,0.798321060120587,70
"337",3.39103928236773,0.798174197961907,70
"338",3.38851166824879,0.797579254581973,70
"339",3.38628296637009,0.79705466840458,70
"340",3.38406043503532,0.796531534634116,70
"341",3.38292881718915,0.796265177304827,70
"342",3.38159867811209,0.79595209255334,70
"343",3.38025290720831,0.795635328422249,70
"344",3.38000412802004,0.79557677140992,70
"345",3.37950960396503,0.795460371596143,70
"346",3.3779381341875,0.795090483038432,70
"347",3.37804655147101,0.795116002022762,70
"348",3.38177522404894,0.795993647486742,70
"349",3.38241140775112,0.796143390787826,70
"350",3.38567806963558,0.796912289350339,70
"351",3.39115590674768,0.798201648711717,70
