"","V1","V2"
"140","31","JohnThorpe"
"141","31","MrAllen"
"142","31","MrHenryTilney"
"143","33","EleanorTilney"
"144","33","GeneralTilney"
"145","33","IsabellaThorpe"
"146","33","MrHenryTilney"
"147","33","MrsAllen"
"148","34","EleanorTilney"
"149","34","GeneralTilney"
"150","34","JohnThorpe"
"151","34","MrAllen"
"152","34","MrHenryTilney"
"153","34","MrsAllen"
"154","36","EleanorTilney"
"155","36","IsabellaThorpe"
"156","36","JamesMorland"
"157","36","JohnThorpe"
"158","36","MrHenryTilney"
"159","37","EleanorTilney"
"160","37","GeneralTilney"
"161","37","IsabellaThorpe"
"162","37","JamesMorland"
"163","37","JohnThorpe"
"164","37","MrHenryTilney"
"165","38","EleanorTilney"
"166","38","GeneralTilney"
"167","38","IsabellaThorpe"
"168","38","JamesMorland"
"169","38","JohnThorpe"
"170","38","MrAllen"
"171","38","MrsAllen"
"172","38","MrsThorpe"
"173","39","EleanorTilney"
"174","39","IsabellaThorpe"
"175","39","MrAllen"
"176","39","MrHenryTilney"
"177","40","CatherineMorland"
"178","40","EleanorTilney"
"179","40","MrAllen"
"180","40","MrHenryTilney"
"181","41","EleanorTilney"
"182","41","MrAllen"
"183","41","MrHenryTilney"
"184","42","CatherineMorland"
"185","42","EleanorTilney"
"186","42","GeorgeMorland"
"187","42","IsabellaThorpe"
"188","42","JamesMorland"
"189","42","MrHenryTilney"
"190","42","MrsAllen"
"191","43","AnneThorpe"
"192","43","IsabellaThorpe"
"193","43","JamesMorland"
"194","43","JohnThorpe"
"195","43","MariaThorpe"
"196","43","MrsAllen"
"197","44","AnneThorpe"
"198","44","IsabellaThorpe"
"199","44","JamesMorland"
"200","44","JohnThorpe"
"201","44","MariaThorpe"
"202","44","MissAndrews"
"203","45","AnneThorpe"
"204","45","IsabellaThorpe"
"205","45","JamesMorland"
"206","45","MariaThorpe"
"207","45","MrsThorpe"
"208","46","CatherineMorland"
"209","46","EleanorTilney"
"210","46","IsabellaThorpe"
"211","46","JamesMorland"
"212","46","JohnThorpe"
"213","47","IsabellaThorpe"
"214","47","JamesMorland"
"215","47","MrAllen"
"216","47","MrsAllen"
"217","48","CaptainFrederickTilney"
"218","48","EleanorTilney"
"219","48","GeneralTilney"
"220","48","IsabellaThorpe"
"221","48","JohnThorpe"
"222","48","MrHenryTilney"
"223","49","CaptainFrederickTilney"
"224","49","IsabellaThorpe"
"225","49","MrHenryTilney"
"226","49","MrsHughes"
"227","50","IsabellaThorpe"
"228","50","JamesMorland"
"229","50","MrsThorpe"
"230","51","CatherineMorland"
"231","51","EleanorTilney"
"232","51","GeneralTilney"
"233","51","JamesMorland"
"234","51","MrAllen"
"235","51","MrHenryTilney"
"236","51","MrRichardMorland"
"237","51","MrsAllen"
"238","52","EleanorTilney"
"239","52","IsabellaThorpe"
"240","52","MrHenryTilney"
"241","53","IsabellaThorpe"
"242","53","JamesMorland"
"243","53","JohnThorpe"
"244","53","MrHenryTilney"
"245","53","MrsAllen"
"246","54","CaptainFrederickTilney"
"247","54","IsabellaThorpe"
"248","54","JamesMorland"
"249","54","JohnThorpe"
"250","54","MrHenryTilney"
"251","54","MrsAllen"
"252","55","IsabellaThorpe"
"253","56","CaptainFrederickTilney"
"254","56","IsabellaThorpe"
"255","56","JamesMorland"
"256","56","MrHenryTilney"
"257","57","AnneThorpe"
"258","57","CaptainFrederickTilney"
"259","57","CatherineMorland"
"260","57","IsabellaThorpe"
"261","57","JamesMorland"
"262","57","JohnThorpe"
"263","57","MariaThorpe"
"264","57","MrHenryTilney"
"265","57","MrsThorpe"
"266","58","CaptainFrederickTilney"
"267","58","CatherineMorland"
"268","58","EleanorTilney"
"269","58","GeneralTilney"
"270","58","IsabellaThorpe"
"271","58","MrAllen"
"272","58","MrHenryTilney"
"273","58","MrsAllen"
"274","59","EleanorTilney"
"275","59","MrHenryTilney"
"276","59","William"
"277","60","Dorothy"
"278","60","MrHenryTilney"
"279","61","EleanorTilney"
"280","62","CatherineMorland"
"281","62","EleanorTilney"
"282","62","GeneralTilney"
"283","62","MrHenryTilney"
"284","63","EleanorTilney"
"285","63","GeneralTilney"
"286","63","MrAllen"
"287","63","MrHenryTilney"
"288","64","MrHenryTilney"
"289","65","EleanorTilney"
"290","65","MrHenryTilney"
"291","65","MrsAllen"
"292","66","CaptainFrederickTilney"
"293","66","CatherineMorland"
"294","66","EleanorTilney"
"295","66","MrAllen"
"296","66","MrHenryTilney"
"297","67","CatherineMorland"
"298","67","EleanorTilney"
"299","67","MrAllen"
"300","67","MrHenryTilney"
"301","67","MrsAllen"
"302","67","MrsTilney"
"303","68","EleanorTilney"
"304","68","MrAllen"
"305","69","CatherineMorland"
"306","69","EleanorTilney"
"307","69","MrHenryTilney"
"308","69","MrsAllen"
"309","70","CatherineMorland"
"310","70","EleanorTilney"
"311","70","MrHenryTilney"
"312","71","MrsTilney"
"313","72","EleanorTilney"
"314","72","MrHenryTilney"
"315","72","MrsTilney"
"316","73","EleanorTilney"
"317","73","MrHenryTilney"
"318","73","MrsTilney"
"319","74","CaptainFrederickTilney"
"320","74","CatherineMorland"
"321","74","EleanorTilney"
"322","74","IsabellaThorpe"
"323","75","EleanorTilney"
"324","75","IsabellaThorpe"
"325","75","JamesMorland"
"326","75","MrHenryTilney"
"327","75","MrsAllen"
"328","76","CaptainFrederickTilney"
"329","76","EleanorTilney"
"330","76","IsabellaThorpe"
"331","76","JamesMorland"
"332","76","JohnThorpe"
"333","76","MrHenryTilney"
"334","76","MrRichardMorland"
"335","77","CaptainFrederickTilney"
"336","77","EleanorTilney"
"337","77","IsabellaThorpe"
"338","77","JamesMorland"
"339","77","MrHenryTilney"
"340","78","CaptainFrederickTilney"
"341","78","CatherineMorland"
"342","78","EleanorTilney"
"343","78","IsabellaThorpe"
"344","78","MrHenryTilney"
"345","79","CaptainFrederickTilney"
"346","79","EleanorTilney"
"347","79","IsabellaThorpe"
"348","79","MrHenryTilney"
"349","80","MrHenryTilney"
"350","81","CaptainFrederickTilney"
"351","81","CharlesHodges"
"352","81","EleanorTilney"
"353","81","IsabellaThorpe"
"354","81","JamesMorland"
"355","81","MrHenryTilney"
"356","82","CaptainFrederickTilney"
"357","82","IsabellaThorpe"
"358","82","MrHenryTilney"
"359","83","CaptainFrederickTilney"
"360","83","CatherineMorland"
"361","83","EleanorTilney"
"362","83","IsabellaThorpe"
"363","83","JamesMorland"
"364","83","MrHenryTilney"
"365","83","MrRichardMorland"
"366","84","CaptainFrederickTilney"
"367","84","EleanorTilney"
"368","84","MarquisofLongtown"
"369","85","EleanorTilney"
"370","85","GeneralTilney"
"371","85","MrAllen"
"372","85","MrHenryTilney"
"373","85","MrsAllen"
"374","86","EleanorTilney"
"375","86","MarquisofLongtown"
"376","87","EleanorTilney"
"377","87","MrHenryTilney"
"378","88","EleanorTilney"
"379","88","GeneralTilney"
"380","88","GeorgeMorland"
"381","88","HarrietMorland"
"382","88","JamesMorland"
"383","88","MrRichardMorland"
"384","88","SarahMoreland"
"385","89","EleanorTilney"
"386","89","GeneralTilney"
"387","89","IsabellaThorpe"
"388","89","JamesMorland"
"389","89","MrAllen"
"390","89","MrHenryTilney"
"391","89","MrsAllen"
"392","89","MrsThorpe"
"393","90","EleanorTilney"
"394","90","JamesMorland"
"395","90","MrHenryTilney"
"396","90","MrsAllen"
"397","91","CatherineMorland"
"398","91","GeneralTilney"
"399","91","JamesMorland"
"400","91","LittleRichardMorland"
"401","91","MrAllen"
"402","91","MrHenryTilney"
"403","91","MrsAllen"
"404","92","CatherineMorland"
"405","92","GeneralTilney"
"406","92","IsabellaThorpe"
"407","92","JamesMorland"
"408","92","JohnThorpe"
"409","92","MrAllen"
"410","92","MrHenryTilney"
"411","92","MrsAllen"
"412","92","SarahMoreland"
"413","93","CatherineMorland"
"414","93","EleanorTilney"
"415","93","GeneralTilney"
"416","93","IsabellaThorpe"
"417","93","JamesMorland"
"418","93","JohnThorpe"
"419","93","MrAllen"
"420","93","MrHenryTilney"
"421","93","MrsAllen"
"422","94","EleanorTilney"
"423","94","JamesMorland"
"424","94","JohnThorpe"
"425","94","MrHenryTilney"
"426","94","MrRichardMorland"
"427","95","EleanorTilney"
"428","95","JamesMorland"
"429","95","MrHenryTilney"
