"","V1","V2"
"118","23","MrGeorgeKnightley"
"119","6","MrPerry"
"120","21","MrPhillipElton"
"121","23","MrsGoddard"
"122","23","RobertMartin"
"123","24","MissNash"
"124","24","MrPerry"
"125","24","MrPhillipElton"
"126","24","MrsGoddard"
"127","24","EmmaWoodhouse"
"128","24","Harriet Smith"
"129","25","MissNash"
"130","24","MrGeorgeKnightley"
"131","25","MrPerry"
"132","25","MrPhillipElton"
"133","25","MrsGoddard"
"134","24","RobertMartin"
"135","26","EmmaWoodhouse"
"136","26","Harriet Smith"
"137","26","MrGeorgeKnightley"
"138","26","MrPhillipElton"
"139","27","EmmaWoodhouse"
"140","27","Harriet Smith"
"141","26","MissNash"
"142","27","MrPhillipElton"
"143","26","RobertMartin"
"144","28","EmmaWoodhouse"
"145","28","Harriet Smith"
"146","16","HenryKnightley"
"147","16","JohnKnightley"
"148","27","MrGeorgeKnightley"
"149","7","MrsBates"
"150","17","MrsIsabellaKnightley"
"151","17","MrsWeston"
"152","14","MrWeston"
"153","17","MrWoodhouse"
"154","29","EmmaWoodhouse"
"155","29","Harriet Smith"
"156","29","HenryKnightley"
"157","29","JohnKnightley"
"158","28","MrCole"
"159","29","MrGeorgeKnightley"
"160","28","MrPhillipElton"
"161","29","MrWoodhouse"
"162","30","EmmaWoodhouse"
"163","30","Harriet Smith"
"164","8","MissBates"
"165","28","MissNash"
"166","30","MrPhillipElton"
"167","31","EmmaWoodhouse"
"168","31","Harriet Smith"
"169","31","MissBates"
"170","31","MrPhillipElton"
"171","29","MrsBates"
"172","32","EmmaWoodhouse"
"173","32","Harriet Smith"
"174","30","MrCole"
"175","32","MrPhillipElton"
"176","33","EmmaWoodhouse"
"177","30","JohnKnightley"
"178","26","MrPerry"
"179","33","MrPhillipElton"
"180","29","MrsIsabellaKnightley"
"181","34","EmmaWoodhouse"
"182","30","HenryKnightley"
"183","34","JohnKnightley"
"184","29","LittleJohnKnightley"
"185","34","MrsIsabellaKnightley"
"186","29","MrsWeston"
"187","29","MrWeston"
"188","30","MrWoodhouse"
"189","5","OldMrChurchill"
"190","35","EmmaWoodhouse"
"191","35","MrWeston"
"192","36","EmmaWoodhouse"
"193","35","JohnKnightley"
"194","30","MrGeorgeKnightley"
"195","35","MrsIsabellaKnightley"
"196","28","RobertMartin"
"197","37","EmmaWoodhouse"
"198","37","JohnKnightley"
"199","16","LitteIsabellaKnightley"
"200","32","MissBates"
"201","34","Mr. Wingfield"
"202","37","MrGeorgeKnightley"
"203","34","MrPerry"
"204","32","MrsBates"
"205","37","MrsIsabellaKnightley"
"206","6","MrsPerry"
"207","38","EmmaWoodhouse"
"208","33","Harriet Smith"
"209","38","JohnKnightley"
"210","32","MissJaneFairfax"
"211","38","Mr. Wingfield"
"212","38","MrPerry"
"213","38","MrsBates"
"214","38","MrsIsabellaKnightley"
"215","38","MrGeorgeKnightley"
"216","39","MrPerry"
"217","39","EmmaWoodhouse"
"218","39","Harriet Smith"
"219","39","JohnKnightley"
"220","40","MrGeorgeKnightley"
"221","40","MrPerry"
"222","34","MrPhillipElton"
"223","26","MrsGoddard"
"224","35","MrsWeston"
"225","36","MrWeston"
"226","41","EmmaWoodhouse"
"227","41","Harriet Smith"
"228","41","JohnKnightley"
"229","41","MrPhillipElton"
"230","41","MrsGoddard"
"231","42","EmmaWoodhouse"
"232","42","Harriet Smith"
"233","42","JohnKnightley"
"234","41","MrGeorgeKnightley"
"235","41","MrPerry"
"236","42","MrPhillipElton"
"237","42","MrsGoddard"
"238","41","MrsWeston"
"239","41","MrWeston"
"240","43","EmmaWoodhouse"
"241","24","FrankChurchill"
"242","43","Harriet Smith"
"243","43","JohnKnightley"
"244","43","MrPhillipElton"
"245","39","MrsIsabellaKnightley"
"246","43","MrsWeston"
"247","43","MrWeston"
"248","44","EmmaWoodhouse"
"249","44","FrankChurchill"
"250","5","MrsChurchill"
"251","44","MrsIsabellaKnightley"
"252","44","MrsWeston"
"253","44","MrWeston"
"254","45","EmmaWoodhouse"
"255","45","FrankChurchill"
"256","45","MrsChurchill"
"257","45","MrsWeston"
"258","45","MrWeston"
"259","46","EmmaWoodhouse"
"260","46","FrankChurchill"
"261","44","Harriet Smith"
"262","44","JohnKnightley"
"263","43","MrPerry"
"264","44","MrPhillipElton"
"265","43","MrsGoddard"
"266","46","MrsWeston"
"267","46","MrWeston"
"268","47","EmmaWoodhouse"
"269","47","Harriet Smith"
"270","47","JohnKnightley"
"271","43","MrGeorgeKnightley"
"272","47","MrPhillipElton"
"273","45","MrsIsabellaKnightley"
"274","47","MrsWeston"
"275","47","MrWeston"
"276","48","EmmaWoodhouse"
"277","48","Harriet Smith"
"278","48","MrPhillipElton"
"279","48","JohnKnightley"
"280","49","EmmaWoodhouse"
"281","49","Harriet Smith"
"282","50","JohnKnightley"
"283","48","MrGeorgeKnightley"
"284","49","MrPhillipElton"
"285","51","EmmaWoodhouse"
"286","51","Harriet Smith"
"287","51","MrGeorgeKnightley"
"288","51","MrPhillipElton"
"289","37","RobertMartin"
"290","52","EmmaWoodhouse"
"291","52","Harriet Smith"
"292","51","JohnKnightley"
"293","52","MrPhillipElton"
"294","47","MrsGoddard"
"295","48","MrsIsabellaKnightley"
"296","53","EmmaWoodhouse"
"297","53","Harriet Smith"
"298","53","MrPhillipElton"
"299","53","MrsGoddard"
"300","54","EmmaWoodhouse"
"301","47","FrankChurchill"
"302","52","MrGeorgeKnightley"
"303","46","MrsChurchill"
"304","48","MrsWeston"
"305","48","MrWeston"
"306","35","OldMrChurchill"
"307","55","EmmaWoodhouse"
"308","55","FrankChurchill"
"309","55","MrGeorgeKnightley"
"310","55","MrsChurchill"
"311","55","MrsWeston"
"312","55","MrWeston"
"313","56","EmmaWoodhouse"
"314","56","FrankChurchill"
"315","56","MrGeorgeKnightley"
"316","56","MrsWeston"
"317","56","MrWeston"
"318","57","EmmaWoodhouse"
"319","54","Harriet Smith"
"320","38","MissBates"
"321","39","MissJaneFairfax"
"322","33","MrCole"
"323","57","MrGeorgeKnightley"
"324","54","MrPhillipElton"
"325","39","ColonelCampbell"
"326","58","EmmaWoodhouse"
"327","58","MissBates"
"328","58","MissJaneFairfax"
"329","39","MrsBates"
"330","39","MrsCampbell"
"331","58","MrsCole"
"332","59","ColonelCampbell"
"333","59","EmmaWoodhouse"
"334","58","Harriet Smith"
"335","59","MissJaneFairfax"
"336","47","MrPerry"
"337","59","MrsBates"
"338","59","MrsCampbell"
"339","60","ColonelCampbell"
"340","59","MissBates"
"341","60","MissJaneFairfax"
"342","60","MrsBates"
"343","60","MrsCampbell"
"344","62","ColonelCampbell"
"345","60","EmmaWoodhouse"
"346","57","FrankChurchill"
"347","62","MissBates"
"348","62","MissJaneFairfax"
"349","58","MrGeorgeKnightley"
"350","62","MrsBates"
"351","62","MrsCampbell"
"352","63","EmmaWoodhouse"
"353","63","FrankChurchill"
"354","63","MissJaneFairfax"
"355","64","EmmaWoodhouse"
"356","63","MissBates"
"357","64","MissJaneFairfax"
"358","63","MrGeorgeKnightley"
"359","63","MrsBates"
"360","35","MrWoodhouse"
"361","8","Serle"
"362","63","ColonelCampbell"
"363","65","EmmaWoodhouse"
"364","65","MissBates"
"365","65","MissJaneFairfax"
"366","58","MrCole"
"367","65","MrGeorgeKnightley"
"368","60","MrPerry"
"369","58","MrPhillipElton"
"370","59","MrsCole"
"371","38","MrsPerry"
"372","23","ElizabethMartin"
"373","66","EmmaWoodhouse"
"374","60","Harriet Smith"
"375","53","JohnKnightley"
"376","66","MissBates"
"377","66","MissJaneFairfax"
"378","66","MrGeorgeKnightley"
"379","66","MrPhillipElton"
"380","65","MrsBates"
"381","66","MrsCole"
"382","54","MrsGoddard"
"383","67","ElizabethMartin"
"384","67","EmmaWoodhouse"
"385","67","Harriet Smith"
"386","23","Miss Martin"
"387","66","MrCole"
"388","67","MrPhillipElton"
"389","66","MrsElton"
"390","67","MrsGoddard"
"391","23","MrsMartin"
"392","52","RobertMartin"
"393","68","EmmaWoodhouse"
"394","68","Harriet Smith"
"395","68","MrPhillipElton"
"396","67","MrsCole"
"397","68","MrsElton"
"398","68","ElizabethMartin"
"399","69","EmmaWoodhouse"
"400","69","Harriet Smith"
"401","68","Miss Martin"
"402","69","MrPhillipElton"
"403","69","MrsElton"
"404","68","MrsGoddard"
"405","68","MrsMartin"
"406","68","RobertMartin"
"407","70","ElizabethMartin"
"408","70","EmmaWoodhouse"
"409","64","FrankChurchill"
"410","70","Harriet Smith"
"411","70","Miss Martin"
"412","70","MrPhillipElton"
"413","70","MrsGoddard"
"414","70","MrsMartin"
"415","57","MrsWeston"
"416","57","MrWeston"
"417","70","RobertMartin"
"418","71","EmmaWoodhouse"
"419","71","FrankChurchill"
"420","71","Harriet Smith"
"421","71","MrsWeston"
"422","71","MrWeston"
"423","66","ColonelCampbell"
"424","72","EmmaWoodhouse"
"425","72","FrankChurchill"
"426","67","MissBates"
"427","67","MissJaneFairfax"
"428","67","MrsBates"
"429","63","MrsCampbell"
"430","72","MrsWeston"
"431","72","MrWeston"
"432","73","EmmaWoodhouse"
"433","73","FrankChurchill"
"434","73","MissBates"
"435","73","MissJaneFairfax"
"436","73","MrsBates"
"437","74","EmmaWoodhouse"
"438","74","FrankChurchill"
"439","67","MrGeorgeKnightley"
"440","73","MrsWeston"
"441","73","MrWeston"
"442","73","ColonelCampbell"
"443","75","EmmaWoodhouse"
"444","75","FrankChurchill"
"445","74","MissBates"
"446","74","MissJaneFairfax"
"447","73","MrsCampbell"
"448","75","MrsWeston"
"449","75","MrWeston"
"450","76","EmmaWoodhouse"
"451","76","MissBates"
"452","76","MissJaneFairfax"
"453","71","MrPhillipElton"
"454","74","MrsBates"
"455","76","MrsWeston"
"456","77","EmmaWoodhouse"
"457","76","FrankChurchill"
"458","75","MrGeorgeKnightley"
"459","56","MrsChurchill"
"460","77","MrsWeston"
"461","76","MrWeston"
"462","55","OldMrChurchill"
"463","78","EmmaWoodhouse"
"464","78","FrankChurchill"
"465","72","Harriet Smith"
"466","68","MrCole"
"467","78","MrGeorgeKnightley"
"468","77","MrsBates"
"469","69","MrsCole"
"470","71","MrsGoddard"
"471","78","MrsWeston"
"472","78","MrWeston"
"473","79","EmmaWoodhouse"
"474","79","MrCole"
"475","66","MrPerry"
"476","79","MrsCole"
"477","79","MrsGoddard"
"478","79","MrsWeston"
"479","79","MrWeston"
"480","65","MrWoodhouse"
"481","65","Serle"
"482","80","EmmaWoodhouse"
"483","79","FrankChurchill"
"484","79","Harriet Smith"
"485","77","MissBates"
"486","77","MissJaneFairfax"
"487","80","MrCole"
"488","79","MrGeorgeKnightley"
"489","77","MrPhillipElton"
"490","79","MrsBates"
"491","80","MrsCole"
"492","80","MrsGoddard"
"493","80","MrsWeston"
"494","80","MrWeston"
"495","76","ColonelCampbell"
"496","81","EmmaWoodhouse"
"497","81","FrankChurchill"
"498","81","MissBates"
"499","81","MissJaneFairfax"
"500","81","MrCole"
"501","81","MrsBates"
"502","76","MrsCampbell"
"503","81","MrsCole"
"504","82","ColonelCampbell"
"505","82","EmmaWoodhouse"
"506","82","FrankChurchill"
"507","81","Harriet Smith"
"508","82","MissBates"
"509","82","MissJaneFairfax"
"510","81","MrPhillipElton"
"511","82","MrsCampbell"
"512","81","MrsWeston"
"513","83","EmmaWoodhouse"
"514","83","FrankChurchill"
"515","83","MissBates"
"516","83","MissJaneFairfax"
"517","82","MrCole"
"518","81","MrCoxe"
"519","81","MrGeorgeKnightley"
"520","83","MrPhillipElton"
"521","78","MrsChurchill"
"522","83","MrsWeston"
"523","81","MrWeston"
"524","78","OldMrChurchill"
"525","84","EmmaWoodhouse"
"526","35","HenryKnightley"
"527","84","MissBates"
"528","84","MissJaneFairfax"
"529","84","MrGeorgeKnightley"
"530","84","MrsWeston"
"531","83","ColonelCampbell"
"532","85","EmmaWoodhouse"
"533","84","FrankChurchill"
"534","67","JohnKnightley"
"535","85","MissBates"
"536","85","MissJaneFairfax"
"537","84","MrCole"
"538","85","MrGeorgeKnightley"
"539","83","MrsCampbell"
"540","82","MrsCole"
"541","53","MrsIsabellaKnightley"
"542","85","MrsWeston"
"543","86","EmmaWoodhouse"
"544","86","FrankChurchill"
"545","85","HenryKnightley"
"546","86","MissBates"
"547","86","MissJaneFairfax"
"548","86","MrCole"
"549","86","MrGeorgeKnightley"
"550","86","MrsCole"
"551","86","MrsWeston"
"552","71","ElizabethMartin"
"553","87","EmmaWoodhouse"
"554","87","FrankChurchill"
"555","83","Harriet Smith"
"556","71","Miss Martin"
"557","87","MissBates"
"558","87","MissJaneFairfax"
"559","31","MissNash"
"560","87","MrCole"
"561","84","MrPhillipElton"
"562","82","MrsBates"
"563","71","MrsMartin"
"564","87","MrsWeston"
"565","71","RobertMartin"
"566","86","ColonelCampbell"
"567","88","EmmaWoodhouse"
"568","88","FrankChurchill"
"569","88","Harriet Smith"
"570","88","MissBates"
"571","88","MissJaneFairfax"
"572","88","MrsBates"
"573","84","MrsChurchill"
"574","81","MrsGoddard"
"575","88","MrsWeston"
"576","66","Patty"
"577","89","EmmaWoodhouse"
"578","89","FrankChurchill"
"579","89","MissBates"
"580","89","MissJaneFairfax"
"581","87","MrGeorgeKnightley"
"582","80","MrPerry"
"583","89","MrsBates"
"584","89","MrsWeston"
"585","89","Patty"
"586","90","EmmaWoodhouse"
"587","89","Harriet Smith"
"588","90","MissBates"
"589","90","MissJaneFairfax"
"590","90","MrGeorgeKnightley"
"591","90","MrsHodges"
"592","90","MrsWeston"
"593","90","Patty"
"594","89","ColonelCampbell"
"595","91","EmmaWoodhouse"
"596","90","FrankChurchill"
"597","91","MissJaneFairfax"
"598","90","MrsBates"
"599","91","MrsWeston"
"600","92","EmmaWoodhouse"
"601","92","FrankChurchill"
"602","91","Harriet Smith"
"603","91","MissBates"
"604","92","MissJaneFairfax"
"605","91","MrGeorgeKnightley"
"606","91","MrsHodges"
"607","92","MrsWeston"
"608","90","WilliamLarkins"
"609","93","EmmaWoodhouse"
"610","93","FrankChurchill"
"611","93","Harriet Smith"
"612","93","MissJaneFairfax"
"613","88","MrCole"
"614","93","MrGeorgeKnightley"
"615","93","MrsWeston"
"616","84","MrWeston"
"617","88","WilliamCox"
"618","94","EmmaWoodhouse"
"619","94","FrankChurchill"
"620","90","MrPerry"
"621","94","MrsWeston"
"622","94","MrWeston"
"623","80","MrWoodhouse"
"624","95","EmmaWoodhouse"
"625","95","FrankChurchill"
"626","93","MissBates"
"627","94","MissJaneFairfax"
"628","95","MrPerry"
"629","86","MrsIsabellaKnightley"
"630","95","MrsWeston"
"631","95","MrWeston"
"632","96","EmmaWoodhouse"
"633","96","FrankChurchill"
"634","96","MissBates"
"635","95","MrsStokes"
"636","96","MrsWeston"
"637","96","MrWeston"
"638","97","EmmaWoodhouse"
"639","97","FrankChurchill"
"640","96","MissJaneFairfax"
"641","94","MrGeorgeKnightley"
"642","89","MrsChurchill"
"643","97","MrsWeston"
"644","97","MrWeston"
"645","84","OldMrChurchill"
"646","93","WilliamLarkins"
"647","98","EmmaWoodhouse"
"648","98","FrankChurchill"
"649","97","MissBates"
"650","98","MissJaneFairfax"
"651","98","MrGeorgeKnightley"
"652","98","MrsWeston"
"653","98","MrWeston"
"654","98","WilliamLarkins"
"655","99","EmmaWoodhouse"
"656","99","MissBates"
"657","99","MissJaneFairfax"
"658","100","EmmaWoodhouse"
"659","99","FrankChurchill"
"660","94","Harriet Smith"
"661","98","MrsChurchill"
"662","99","MrsWeston"
"663","99","MrWeston"
"664","101","EmmaWoodhouse"
"665","101","FrankChurchill"
"666","101","Harriet Smith"
"667","100","MissJaneFairfax"
"668","88","MrPhillipElton"
"669","70","MrsElton"
"670","96","MrsIsabellaKnightley"
"671","101","MrWeston"
"672","102","EmmaWoodhouse"
"673","102","Harriet Smith"
"674","102","MrPhillipElton"
"675","102","MrsElton"
"676","103","EmmaWoodhouse"
"677","96","MrPerry"
"678","103","MrsElton"
"679","103","MrSuckling"
"680","104","EmmaWoodhouse"
"681","103","MrPhillipElton"
"682","104","MrsElton"
"683","102","MrWeston"
"684","105","EmmaWoodhouse"
"685","102","FrankChurchill"
"686","103","Harriet Smith"
"687","99","MrGeorgeKnightley"
"688","105","MrPhillipElton"
"689","105","MrsElton"
"690","101","MrsWeston"
"691","95","MrWoodhouse"
"692","92","ColonelCampbell"
"693","106","EmmaWoodhouse"
"694","106","Harriet Smith"
"695","100","MissBates"
"696","102","MissJaneFairfax"
"697","106","MrPhillipElton"
"698","86","MrsCampbell"
"699","106","MrsElton"
"700","107","ColonelCampbell"
"701","107","EmmaWoodhouse"
"702","107","MissBates"
"703","107","MissJaneFairfax"
"704","106","MrGeorgeKnightley"
"705","107","MrPhillipElton"
"706","107","MrsCampbell"
"707","107","MrsElton"
"708","104","MrSuckling"
"709","106","MrsWeston"
"710","108","EmmaWoodhouse"
"711","108","MissBates"
"712","108","MissJaneFairfax"
"713","94","MrCole"
"714","108","MrGeorgeKnightley"
"715","108","MrsElton"
"716","108","MrsWeston"
"717","109","EmmaWoodhouse"
"718","107","Harriet Smith"
"719","86","JohnKnightley"
"720","109","MissJaneFairfax"
"721","109","MrGeorgeKnightley"
"722","108","MrPhillipElton"
"723","92","MrsBates"
"724","109","MrsElton"
"725","89","MrsGoddard"
"726","102","MrsIsabellaKnightley"
"727","66","MrsPerry"
"728","109","MrsWeston"
"729","105","MrWeston"
"730","106","MrWoodhouse"
"731","87","HenryKnightley"
"732","110","JohnKnightley"
"733","35","LittleJohnKnightley"
"734","109","MissBates"
"735","110","MissJaneFairfax"
"736","110","MrsBates"
"737","110","MrsElton"
"738","110","MrsWeston"
"739","110","EmmaWoodhouse"
"740","106","FrankChurchill"
"741","111","JohnKnightley"
"742","111","MissJaneFairfax"
"743","110","MrGeorgeKnightley"
"744","111","MrsBates"
"745","110","MrsIsabellaKnightley"
"746","111","MrsWeston"
"747","91","Patty"
"748","112","MissJaneFairfax"
"749","108","ColonelCampbell"
"750","112","EmmaWoodhouse"
"751","113","MissJaneFairfax"
"752","108","MrsCampbell"
"753","111","MrsElton"
"754","105","MrsPartridge"
"755","108","MrSuckling"
"756","112","MrsWeston"
"757","114","EmmaWoodhouse"
"758","112","FrankChurchill"
"759","112","JohnKnightley"
"760","114","MissJaneFairfax"
"761","114","MrsElton"
"762","114","MrsWeston"
"763","110","MrWeston"
"764","115","EmmaWoodhouse"
"765","115","JohnKnightley"
"766","115","MissJaneFairfax"
"767","112","MrGeorgeKnightley"
"768","115","MrsElton"
"769","115","MrsWeston"
"770","115","MrWeston"
"771","115","FrankChurchill"
"772","110","MrPhillipElton"
"773","101","MrsChurchill"
"774","116","MrsElton"
"775","114","MrSuckling"
"776","116","MrsWeston"
"777","116","MrWeston"
"778","98","OldMrChurchill"
"779","117","FrankChurchill"
"780","117","MrsChurchill"
"781","117","MrsElton"
"782","117","MrsWeston"
"783","117","MrWeston"
"784","117","OldMrChurchill"
"785","116","EmmaWoodhouse"
"786","116","JohnKnightley"
"787","111","LittleJohnKnightley"
"788","109","MrCole"
"789","116","MrGeorgeKnightley"
"790","117","MrPhillipElton"
"791","118","MrsElton"
"792","112","MrsIsabellaKnightley"
"793","117","MrSuckling"
"794","118","MrsWeston"
"795","118","MrWeston"
"796","119","EmmaWoodhouse"
"797","118","FrankChurchill"
"798","118","MrsChurchill"
"799","119","MrWeston"
"800","120","EmmaWoodhouse"
"801","120","FrankChurchill"
"802","111","HenryKnightley"
"803","119","LittleJohnKnightley"
"804","112","MrsBates"
"805","120","MrsChurchill"
"806","120","MrWeston"
"807","121","EmmaWoodhouse"
"808","121","FrankChurchill"
"809","110","Harriet Smith"
"810","111","MissBates"
"811","116","MissJaneFairfax"
"812","119","MrPhillipElton"
"813","121","MrsBates"
"814","119","MrsElton"
"815","119","MrSuckling"
"816","119","MrsWeston"
"817","121","MrWeston"
"818","114","ColonelCampbell"
"819","122","EmmaWoodhouse"
"820","122","FrankChurchill"
"821","122","MissBates"
"822","122","MissJaneFairfax"
"823","122","MrsElton"
"824","97","MrsStokes"
"825","122","MrsWeston"
"826","122","MrWeston"
"827","123","EmmaWoodhouse"
"828","123","FrankChurchill"
"829","122","Harriet Smith"
"830","119","MrGeorgeKnightley"
"831","122","MrPhillipElton"
"832","123","MrsElton"
"833","94","MrsGilbert"
"834","123","MrsWeston"
"835","123","MrWeston"
"836","124","EmmaWoodhouse"
"837","124","FrankChurchill"
"838","124","Harriet Smith"
"839","123","MissBates"
"840","123","MissJaneFairfax"
"841","124","MrGeorgeKnightley"
"842","123","MrGeorgeOtway"
"843","124","MrPhillipElton"
"844","122","MrsBates"
"845","124","MrsElton"
"846","124","MrsWeston"
"847","94","WilliamCox"
"848","125","EmmaWoodhouse"
"849","125","Harriet Smith"
"850","125","MissJaneFairfax"
"851","123","MissOtway"
"852","125","MrGeorgeKnightley"
"853","125","MrPhillipElton"
"854","125","MrsElton"
"855","124","MrWeston"
"856","126","EmmaWoodhouse"
"857","125","FrankChurchill"
"858","126","Harriet Smith"
"859","125","MissBates"
"860","126","MrGeorgeKnightley"
"861","126","MrPhillipElton"
"862","126","MrsElton"
"863","110","MrsGoddard"
"864","110","MrWoodhouse"
"865","127","EmmaWoodhouse"
"866","127","Harriet Smith"
"867","121","HenryKnightley"
"868","127","MissBickerton"
"869","127","MrPhillipElton"
"870","128","EmmaWoodhouse"
"871","127","FrankChurchill"
"872","128","Harriet Smith"
"873","119","JohnKnightley"
"874","127","MrGeorgeKnightley"
"875","129","EmmaWoodhouse"
"876","129","Harriet Smith"
"877","129","MrGeorgeKnightley"
"878","128","MrPhillipElton"
"879","123","ColonelCampbell"
"880","130","EmmaWoodhouse"
"881","129","FrankChurchill"
"882","130","Harriet Smith"
"883","127","MissBates"
"884","126","MissJaneFairfax"
"885","130","MrGeorgeKnightley"
"886","104","MrPerry"
"887","130","MrPhillipElton"
"888","125","MrsBates"
"889","114","MrsCampbell"
"890","127","MrsElton"
"891","110","MrsPerry"
"892","125","MrsWeston"
"893","126","MrWeston"
"894","132","EmmaWoodhouse"
"895","132","FrankChurchill"
"896","132","Harriet Smith"
"897","132","MissBates"
"898","132","MissJaneFairfax"
"899","132","MrGeorgeKnightley"
"900","132","MrsBates"
"901","132","MrsPerry"
"902","132","MrWeston"
"903","133","EmmaWoodhouse"
"904","133","FrankChurchill"
"905","133","MissBates"
"906","133","MissJaneFairfax"
"907","133","MrGeorgeKnightley"
"908","133","MrsBates"
"909","134","EmmaWoodhouse"
"910","134","MissJaneFairfax"
"911","134","MrGeorgeKnightley"
"912","132","MrPhillipElton"
"913","121","MrsChurchill"
"914","132","MrsElton"
"915","122","MrSuckling"
"916","132","MrsWeston"
"917","133","MrWeston"
"918","135","EmmaWoodhouse"
"919","134","FrankChurchill"
"920","133","Harriet Smith"
"921","134","MissBates"
"922","135","MissJaneFairfax"
"923","135","MrGeorgeKnightley"
"924","135","MrPhillipElton"
"925","87","MrsCole"
"926","135","MrsElton"
"927","93","MrsHodges"
"928","135","MrsWeston"
"929","135","MrWeston"
"930","136","EmmaWoodhouse"
"931","136","FrankChurchill"
"932","136","Harriet Smith"
"933","129","JohnKnightley"
"934","136","MissJaneFairfax"
"935","136","MrGeorgeKnightley"
"936","114","MrsBragge"
"937","136","MrsElton"
"938","119","MrsIsabellaKnightley"
"939","135","MrsSuckling"
"940","136","MrsWeston"
"941","136","MrWeston"
"942","137","EmmaWoodhouse"
"943","137","FrankChurchill"
"944","137","Harriet Smith"
"945","137","MissJaneFairfax"
"946","137","MrGeorgeKnightley"
"947","135","MrsChurchill"
"948","137","MrsWeston"
"949","88","RobertMartin"
"950","138","EmmaWoodhouse"
"951","138","FrankChurchill"
"952","138","Harriet Smith"
"953","138","MissJaneFairfax"
"954","138","MrsChurchill"
"955","138","MrsWeston"
"956","139","EmmaWoodhouse"
"957","139","FrankChurchill"
"958","139","Harriet Smith"
"959","136","MissBates"
"960","139","MissJaneFairfax"
"961","138","MrGeorgeKnightley"
"962","136","MrPhillipElton"
"963","137","MrsElton"
"964","139","MrsWeston"
"965","137","MrWeston"
"966","141","EmmaWoodhouse"
"967","141","FrankChurchill"
"968","141","Harriet Smith"
"969","141","MissBates"
"970","141","MissJaneFairfax"
"971","141","MrGeorgeKnightley"
"972","141","MrsElton"
